dataset,stem,n_residues,model,mode,predictor,range,cut,precision,n_candidate,n_true,n_top,neff_tier,fold_verdict,seq_leakage,msa_neff,length
foldbench100,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.7755102040816326,27730,241,49,,,,,
foldbench100,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.5560165975103735,27730,241,241,,,,,
foldbench100,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.981025831683107,27730,241,27730,,,,,
foldbench100,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.1346938775510204,1395,34,245,,,,,
foldbench100,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.26229508196721313,1395,34,122,,,,,
foldbench100,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.4489795918367347,1395,34,49,,,,,
foldbench100,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.5882352941176471,1395,34,34,,,,,
foldbench100,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9771686043998788,1395,34,1395,,,,,
foldbench100,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.16326530612244897,2682,42,245,,,,,
foldbench100,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.27049180327868855,2682,42,122,,,,,
foldbench100,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.5510204081632653,2682,42,49,,,,,
foldbench100,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.6428571428571429,2682,42,42,,,,,
foldbench100,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9822465728715728,2682,42,2682,,,,,
foldbench100,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.42857142857142855,23653,165,245,,,,,
foldbench100,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.5901639344262295,23653,165,122,,,,,
foldbench100,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.7755102040816326,23653,165,49,,,,,
foldbench100,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.5272727272727272,23653,165,165,,,,,
foldbench100,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9786773129799355,23653,165,23653,,,,,
foldbench100,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.6943699731903485,57970,347,373,,,,,
foldbench100,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.9032258064516129,57970,347,186,,,,,
foldbench100,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.9594594594594594,57970,347,74,,,,,
foldbench100,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.723342939481268,57970,347,347,,,,,
foldbench100,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9869877146898545,57970,347,57970,,,,,
foldbench100,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.14745308310991956,2025,57,373,,,,,
foldbench100,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.2849462365591398,2025,57,186,,,,,
foldbench100,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.6351351351351351,2025,57,74,,,,,
foldbench100,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.7719298245614035,2025,57,57,,,,,
foldbench100,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9721642775638282,2025,57,2025,,,,,
foldbench100,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.17158176943699732,3942,64,373,,,,,
foldbench100,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.3333333333333333,3942,64,186,,,,,
foldbench100,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.6891891891891891,3942,64,74,,,,,
foldbench100,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.71875,3942,64,64,,,,,
foldbench100,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9945022402011346,3942,64,3942,,,,,
foldbench100,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.5013404825737265,52003,226,373,,,,,
foldbench100,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.7741935483870968,52003,226,186,,,,,
foldbench100,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.9324324324324325,52003,226,74,,,,,
foldbench100,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.7123893805309734,52003,226,226,,,,,
foldbench100,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9864289094775227,52003,226,52003,,,,,
foldbench100,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.15789473684210525,528,24,38,,,,,
foldbench100,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.21052631578947367,528,24,19,,,,,
foldbench100,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.2857142857142857,528,24,7,,,,,
foldbench100,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.25,528,24,24,,,,,
foldbench100,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.6853505291005291,528,24,528,,,,,
foldbench100,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.07894736842105263,177,7,38,,,,,
foldbench100,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.10526315789473684,177,7,19,,,,,
foldbench100,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.14285714285714285,177,7,7,,,,,
foldbench100,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.14285714285714285,177,7,7,,,,,
foldbench100,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.7663865546218487,177,7,177,,,,,
foldbench100,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.07894736842105263,246,10,38,,,,,
foldbench100,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.15789473684210525,246,10,19,,,,,
foldbench100,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.2857142857142857,246,10,7,,,,,
foldbench100,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.3,246,10,10,,,,,
foldbench100,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.7745762711864407,246,10,246,,,,,
foldbench100,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.05263157894736842,105,7,38,,,,,
foldbench100,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.05263157894736842,105,7,19,,,,,
foldbench100,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.14285714285714285,105,7,7,,,,,
foldbench100,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.14285714285714285,105,7,7,,,,,
foldbench100,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.5021865889212829,105,7,105,,,,,
foldbench100,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.4264705882352941,7021,114,136,,,,,
foldbench100,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.5882352941176471,7021,114,68,,,,,
foldbench100,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.7777777777777778,7021,114,27,,,,,
foldbench100,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.45614035087719296,7021,114,114,,,,,
foldbench100,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9767550844680835,7021,114,7021,,,,,
foldbench100,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.08088235294117647,693,13,136,,,,,
foldbench100,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.14705882352941177,693,13,68,,,,,
foldbench100,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.37037037037037035,693,13,27,,,,,
foldbench100,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.5384615384615384,693,13,13,,,,,
foldbench100,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.956052036199095,693,13,693,,,,,
foldbench100,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.13970588235294118,1278,24,136,,,,,
foldbench100,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.25,1278,24,68,,,,,
foldbench100,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.5185185185185185,1278,24,27,,,,,
foldbench100,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.5416666666666666,1278,24,24,,,,,
foldbench100,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9616394205209995,1278,24,1278,,,,,
foldbench100,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.34558823529411764,5050,77,136,,,,,
foldbench100,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.47058823529411764,5050,77,68,,,,,
foldbench100,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.6666666666666666,5050,77,27,,,,,
foldbench100,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.45454545454545453,5050,77,77,,,,,
foldbench100,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9838556778029932,5050,77,5050,,,,,
foldbench100,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.7136563876651982,23436,201,227,,,,,
foldbench100,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.9026548672566371,23436,201,113,,,,,
foldbench100,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,1.0,23436,201,45,,,,,
foldbench100,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.7512437810945274,23436,201,201,,,,,
foldbench100,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9875492346744864,23436,201,23436,,,,,
foldbench100,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.14537444933920704,1281,34,227,,,,,
foldbench100,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.2920353982300885,1281,34,113,,,,,
foldbench100,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.6666666666666666,1281,34,45,,,,,
foldbench100,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.8235294117647058,1281,34,34,,,,,
foldbench100,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9792207179583944,1281,34,1281,,,,,
foldbench100,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.14537444933920704,2454,33,227,,,,,
foldbench100,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.2920353982300885,2454,33,113,,,,,
foldbench100,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.6666666666666666,2454,33,45,,,,,
foldbench100,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.7575757575757576,2454,33,33,,,,,
foldbench100,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.997890929117695,2454,33,2454,,,,,
foldbench100,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.5198237885462555,19701,134,227,,,,,
foldbench100,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.8053097345132744,19701,134,113,,,,,
foldbench100,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.9777777777777777,19701,134,45,,,,,
foldbench100,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.7313432835820896,19701,134,134,,,,,
foldbench100,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9863749810257753,19701,134,19701,,,,,
foldbench100,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.28169014084507044,16486,208,213,,,,,
foldbench100,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.4056603773584906,16486,208,106,,,,,
foldbench100,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.5714285714285714,16486,208,42,,,,,
foldbench100,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.28365384615384615,16486,208,208,,,,,
foldbench100,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.8386590679255627,16486,208,16486,,,,,
foldbench100,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.07981220657276995,1020,23,213,,,,,
foldbench100,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.1509433962264151,1020,23,106,,,,,
foldbench100,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.2857142857142857,1020,23,42,,,,,
foldbench100,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.391304347826087,1020,23,23,,,,,
foldbench100,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9147006236099604,1020,23,1020,,,,,
foldbench100,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.14553990610328638,1834,48,213,,,,,
foldbench100,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.2358490566037736,1834,48,106,,,,,
foldbench100,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.40476190476190477,1834,48,42,,,,,
foldbench100,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.375,1834,48,48,,,,,
foldbench100,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9083146696528557,1834,48,1834,,,,,
foldbench100,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.1784037558685446,13632,137,213,,,,,
foldbench100,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.2830188679245283,13632,137,106,,,,,
foldbench100,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.42857142857142855,13632,137,42,,,,,
foldbench100,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.24817518248175183,13632,137,137,,,,,
foldbench100,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.7932811016786427,13632,137,13632,,,,,
foldbench100,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.616751269035533,71279,526,394,,,,,
foldbench100,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.817258883248731,71279,526,197,,,,,
foldbench100,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.8974358974358975,71279,526,78,,,,,
foldbench100,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.5380228136882129,71279,526,526,,,,,
foldbench100,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9755404774248377,71279,526,71279,,,,,
foldbench100,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.1319796954314721,2205,52,394,,,,,
foldbench100,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.2436548223350254,2205,52,197,,,,,
foldbench100,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.44871794871794873,2205,52,78,,,,,
foldbench100,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.5,2205,52,52,,,,,
foldbench100,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9784156275679732,2205,52,2205,,,,,
foldbench100,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.18781725888324874,4314,76,394,,,,,
foldbench100,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.34517766497461927,4314,76,197,,,,,
foldbench100,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.5256410256410257,4314,76,78,,,,,
foldbench100,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.5263157894736842,4314,76,76,,,,,
foldbench100,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9813994933061772,4314,76,4314,,,,,
foldbench100,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.550761421319797,64760,398,394,,,,,
foldbench100,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.7563451776649747,64760,398,197,,,,,
foldbench100,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.8974358974358975,64760,398,78,,,,,
foldbench100,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.5452261306532663,64760,398,398,,,,,
foldbench100,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9720242671047665,64760,398,64760,,,,,
foldbench100,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.48205128205128206,11959,137,195,,,,,
foldbench100,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.6597938144329897,11959,137,97,,,,,
foldbench100,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.8205128205128205,11959,137,39,,,,,
foldbench100,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.5547445255474452,11959,137,137,,,,,
foldbench100,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9885318353632409,11959,137,11959,,,,,
foldbench100,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.05641025641025641,846,11,195,,,,,
foldbench100,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.09278350515463918,846,11,97,,,,,
foldbench100,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.23076923076923078,846,11,39,,,,,
