subset,model,range,cut,precision,valid_values,total_values
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,long,AUC,0.9415443634511385,553,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,long,L,0.3732818884157369,554,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,long,L/2,0.5773449581979001,554,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,long,L/5,0.7268600864386231,554,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,long,R,0.5770425654303628,553,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,medium,AUC,0.968480527896422,553,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L,0.1821812590235941,554,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L/2,0.3373143944702618,554,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L/5,0.615936524777674,554,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,medium,R,0.6548184566303771,553,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,short,AUC,0.9690031961061806,554,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,short,L,0.11975286693396593,554,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,short,L/2,0.229062814718725,554,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,short,L/5,0.48103879330939414,554,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,short,R,0.6808677117320524,554,554
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,all,AUC,0.9400876480737063,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,all,L,0.5233874871365789,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,all,L/2,0.6981400935517947,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,all,L/5,0.8144758107557344,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,all,R,0.5537468341913647,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,long,AUC,0.929877618774588,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,long,L,0.3903459190823359,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,long,L/2,0.5882991429628628,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,long,L/5,0.758142024285722,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,long,R,0.5380178272779218,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,medium,AUC,0.9545622445474498,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L,0.14442780455815205,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L/2,0.2640899556993052,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L/5,0.5063178733274658,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,medium,R,0.5601142122997913,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,short,AUC,0.9519980232740456,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,short,L,0.11514069616889419,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,short,L/2,0.21292657171902213,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,short,L/5,0.4469817184134647,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,short,R,0.5912634772881311,97,97
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,all,AUC,0.9859388693974064,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,all,L,0.6072510843259992,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,all,L/2,0.7997513094730777,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,all,L/5,0.9085964059359217,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,all,R,0.6958214386823544,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,long,AUC,0.9829630386497742,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,long,L,0.4260737058538713,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,long,L/2,0.6462373372268355,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,long,L/5,0.8053240057630244,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,long,R,0.6760319951500319,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,medium,AUC,0.9894251053505168,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L,0.17161711909592348,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L/2,0.3343113794307354,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L/5,0.6385306521633233,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,medium,R,0.7595113245001477,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,short,AUC,0.988309129943637,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,short,L,0.10762537889081535,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,short,L/2,0.21495564285148314,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,short,L/5,0.502176238230666,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,short,R,0.714840515392298,19,19
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,all,AUC,0.9430360108481783,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,all,L,0.5279977977560177,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,all,L/2,0.7015974953968239,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,all,L/5,0.8161316194784857,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,all,R,0.5580253987206509,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,long,AUC,0.9336952224342809,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,long,L,0.3945407725015141,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,long,L/2,0.5921922181969665,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,long,L/5,0.7603760822586011,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,long,R,0.5423645929385452,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,medium,AUC,0.954968408550815,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L,0.14304118263398183,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L/2,0.2625904157072444,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L/5,0.5072740128914379,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,medium,R,0.562939908460412,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,short,AUC,0.9528640673630023,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,short,L,0.11729046391490701,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,short,L/2,0.2169790714440541,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,short,L/5,0.45532890147346167,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,short,R,0.5929295882882641,91,91
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,all,AUC,0.8953708126608824,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,all,L,0.45346444274175757,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,all,L/2,0.6457028322355186,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,all,L/5,0.7893627117940071,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,all,R,0.48885527216385577,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,long,AUC,0.8719772966025764,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,long,L,0.3267239755581319,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,long,L/2,0.5292541685789566,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,long,L/5,0.7242588116970546,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,long,R,0.47209188142513375,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,medium,AUC,0.9484020904964102,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L,0.16545823707473364,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L/2,0.286832978912227,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L/5,0.49181642327388814,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,medium,R,0.5172578205303778,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,short,AUC,0.9388630212582005,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,short,L,0.08253588535436626,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,short,L/2,0.1514636592227042,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,short,L/5,0.32038277533684356,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,short,R,0.5659941271194467,6,6
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,all,AUC,0.9859388693974064,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,all,L,0.6072510843259992,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,all,L/2,0.7997513094730777,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,all,L/5,0.9085964059359217,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,all,R,0.6958214386823544,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,long,AUC,0.9829630386497742,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,long,L,0.4260737058538713,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,long,L/2,0.6462373372268355,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,long,L/5,0.8053240057630244,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,long,R,0.6760319951500319,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,medium,AUC,0.9894251053505168,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L,0.17161711909592348,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L/2,0.3343113794307354,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L/5,0.6385306521633233,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,medium,R,0.7595113245001477,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,short,AUC,0.988309129943637,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,short,L,0.10762537889081535,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,short,L/2,0.21495564285148314,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,short,L/5,0.502176238230666,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,short,R,0.714840515392298,19,19
