dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,8ch0_A,136,8515,rollout_resample,11.490865226835012,71.16052146535367,90.35084730852395,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:22.623834+00:00,100,36931,100,0,12277,12277,True,0,12,0,1.0,0.95,-1,279,944
foldbench_monomer,8ju8_A,139,8911,rollout_resample,11.490865226835012,71.16052146535367,90.35084730852395,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:22.632274+00:00,100,29923,100,0,9941,9941,True,0,12,0,1.0,0.95,-1,285,962
denovo_pdb,7sq3_A,146,9870,rollout_resample,11.490865226835012,71.16052146535367,90.35084730852395,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:22.643683+00:00,100,40090,100,0,13330,13324,True,0,12,0,1.0,0.95,-1,299,1004
denovo_pdb,9hnh_A,151,10585,rollout_resample,14.351056232117116,71.16052146535367,93.21103831380606,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:37.966433+00:00,100,47293,100,0,15731,15731,True,0,12,0,1.0,0.95,-1,309,1034
denovo_pdb,5op3_A,157,11476,rollout_resample,14.351056232117116,71.16052146535367,93.21103831380606,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:37.975583+00:00,100,32359,100,0,10751,10747,True,0,12,0,1.0,0.95,-1,321,1070
foldbench100,8axj_A,162,12246,rollout_resample,14.351056232117116,71.16052146535367,93.21103831380606,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:37.986816+00:00,100,40549,100,0,13483,13483,True,0,12,0,1.0,0.95,-1,331,1100
casp_fm,T1027-D1,168,13203,rollout_resample,14.351056232117116,71.16052146535367,93.21103831380606,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:37.995652+00:00,100,30514,100,0,10138,10129,True,0,12,0,1.0,0.95,-1,343,1136
denovo_pdb,9quc_A,171,13695,rollout_resample,14.351056232117116,71.16052146535367,93.21103831380606,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:38.007975+00:00,100,43615,100,0,14505,14500,True,0,12,0,1.0,0.95,-1,349,1154
denovo_pdb,4pjs_A,175,14365,rollout_resample,14.351056232117116,71.16052146535367,93.21103831380606,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:38.018946+00:00,100,39232,100,0,13044,12752,True,0,12,0,1.0,0.95,-1,357,1178
denovo_pdb,8k8f_A,179,15051,rollout_resample,14.351056232117116,71.16052146535367,93.21103831380606,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:38.030253+00:00,100,40300,100,0,13399,13396,True,0,12,0,1.0,0.95,-1,365,1202
foldbench100,7uvg_A,183,15753,rollout_resample,14.351056232117116,71.16052146535367,93.21103831380606,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:38.046363+00:00,100,52036,100,0,17312,17296,True,0,12,0,1.0,0.95,-1,373,1226
foldbench_monomer,8bau_A,189,16836,rollout_resample,20.057206492871046,71.16052146535367,98.91718857455999,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:59.212649+00:00,100,63838,100,0,21246,21235,True,0,12,0,1.0,0.95,-1,385,1262
denovo_pdb,8p4y_A,192,17391,rollout_resample,20.057206492871046,71.16052146535367,98.91718857455999,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:59.225824+00:00,100,46363,100,0,15421,15380,True,0,12,0,1.0,0.95,-1,391,1280
denovo_pdb,5vju_A,196,18145,rollout_resample,20.057206492871046,71.16052146535367,98.91718857455999,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:59.239364+00:00,100,48406,100,0,16102,16101,True,0,12,0,1.0,0.95,-1,399,1304
foldbench_monomer,8vc8_A,204,19701,rollout_resample,20.057206492871046,71.16052146535367,98.91718857455999,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:59.255984+00:00,100,58246,100,0,19381,19371,True,0,12,0,1.0,0.95,-1,415,1352
denovo_pdb,9rar_A,208,20503,rollout_resample,20.057206492871046,71.16052146535367,98.91718857455999,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:59.270925+00:00,100,49570,100,0,16490,16488,True,0,12,0,1.0,0.95,-1,423,1376
foldbench_monomer,7uba_A,213,21528,rollout_resample,20.057206492871046,71.16052146535367,98.91718857455999,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:59.287069+00:00,100,56950,100,0,18950,18937,True,0,12,0,1.0,0.95,-1,433,1406
denovo_pdb,5cwm_A,226,24310,rollout_resample,20.057206492871046,71.16052146535367,98.91718857455999,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:59.304502+00:00,100,61966,100,0,20622,20622,True,0,12,0,1.0,0.95,-1,459,1484
denovo_pdb,5cwq_A,233,25878,rollout_resample,20.057206492871046,71.16052146535367,98.91718857455999,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:59.321992+00:00,100,62532,100,0,20810,20807,True,0,12,0,1.0,0.95,-1,473,1526
casp_fm,T1041-D1,242,27966,rollout_resample,31.491850978694856,71.16052146535367,110.3518330603838,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:31.957146+00:00,100,59209,100,0,19703,19692,True,0,12,0,1.0,0.95,-1,491,1580
denovo_pdb,6qsh_A,246,28920,rollout_resample,31.491850978694856,71.16052146535367,110.3518330603838,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:31.974053+00:00,100,58504,100,0,19468,19467,True,0,12,0,1.0,0.95,-1,499,1604
denovo_pdb,5d2y_A,250,29890,rollout_resample,31.491850978694856,71.16052146535367,110.3518330603838,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:31.994826+00:00,100,74557,100,0,24819,24809,True,0,12,0,1.0,0.95,-1,507,1628
denovo_pdb,6i38_A,251,30135,rollout_resample,31.491850978694856,71.16052146535367,110.3518330603838,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:32.012495+00:00,100,62673,100,0,20857,20857,True,0,12,0,1.0,0.95,-1,509,1634
denovo_pdb,9dd2_A,258,31878,rollout_resample,31.491850978694856,71.16052146535367,110.3518330603838,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:32.035366+00:00,100,81949,100,0,27283,27273,True,0,12,0,1.0,0.95,-1,523,1676
denovo_pdb,4ndj_A,280,37675,rollout_resample,31.491850978694856,71.16052146535367,110.3518330603838,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:32.061115+00:00,100,89632,100,0,29844,29740,True,0,12,0,1.0,0.95,-1,567,1808
foldbench100,7x3h_A,290,40470,rollout_resample,31.491850978694856,71.16052146535367,110.3518330603838,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:32.089097+00:00,100,96040,100,0,31980,31969,True,0,12,0,1.0,0.95,-1,587,1868
denovo_pdb,4r5c_A,304,44551,rollout_resample,31.491850978694856,71.16052146535367,110.3518330603838,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:32.115479+00:00,100,92083,100,0,30658,30657,True,0,12,0,1.0,0.95,-1,615,1952
denovo_pdb,2fkg_A,315,47895,rollout_resample,61.47666981630027,71.16052146535367,140.3366518979892,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:34.809262+00:00,100,84964,100,0,28287,28282,True,0,12,0,1.0,0.95,-1,637,2018
denovo_pdb,8q52_A,320,49455,rollout_resample,61.47666981630027,71.16052146535367,140.3366518979892,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:34.836240+00:00,100,92251,100,0,30717,30710,True,0,12,0,1.0,0.95,-1,647,2048
denovo_pdb,4r6f_A,329,52326,rollout_resample,61.47666981630027,71.16052146535367,140.3366518979892,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:34.865385+00:00,100,99747,100,0,33214,33213,True,0,12,0,1.0,0.95,-1,665,2102
denovo_pdb,8qzn_A,346,57970,rollout_resample,61.47666981630027,71.16052146535367,140.3366518979892,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:34.888968+00:00,100,80977,100,0,26958,26955,True,0,12,0,1.0,0.95,-1,699,2204
foldbench100,8akh_A,374,67896,rollout_resample,61.47666981630027,71.16052146535367,140.3366518979892,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:34.922194+00:00,100,109090,100,0,36330,36303,True,0,12,0,1.0,0.95,-1,755,2372
foldbench_monomer,7xrx_A,398,77028,rollout_resample,61.47666981630027,71.16052146535367,140.3366518979892,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:34.958066+00:00,100,117785,100,0,39227,39193,True,0,12,0,1.0,0.95,-1,803,2516
foldbench100,8e0r_A,468,106953,rollout_resample,61.47666981630027,71.16052146535367,140.3366518979892,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:35.006898+00:00,100,158881,100,0,52926,52818,True,0,12,0,1.0,0.95,-1,943,2936
foldbench100,7xyr_A,591,171405,rollout_resample,61.47666981630027,71.16052146535367,140.3366518979892,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:35.072233+00:00,100,216837,100,0,72245,72184,True,0,12,0,1.0,0.95,-1,1189,3674
foldbench_monomer,5sbj_A,30,300,rollout_resample,5.2014145674183965,71.25341032631695,84.06475246418267,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:01.572698+00:00,100,6867,100,0,2222,2138,True,1,12,0,1.0,0.95,-1,67,308
denovo_pdb,8qaf_A,59,1431,rollout_resample,5.2014145674183965,71.25341032631695,84.06475246418267,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:01.573759+00:00,100,3139,100,0,1013,1012,True,1,12,0,1.0,0.95,-1,125,482
foldbench100,8b6e_A,66,1830,rollout_resample,5.2014145674183965,71.25341032631695,84.06475246418267,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:01.577165+00:00,100,11890,100,0,3930,3929,True,1,12,0,1.0,0.95,-1,139,524
denovo_pdb,3lt9_A,69,2016,rollout_resample,5.2014145674183965,71.25341032631695,84.06475246418267,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:01.582266+00:00,100,18376,100,0,6092,6087,True,1,12,0,1.0,0.95,-1,145,542
foldbench_monomer,8b2g_A,74,2346,rollout_resample,5.2014145674183965,71.25341032631695,84.06475246418267,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:01.587552+00:00,100,19045,100,0,6315,6311,True,1,12,0,1.0,0.95,-1,155,572
