dataset,stem,n_residues,n_true,precision_mf,precision_px
foldbench100,8amo_A,399,362,0.6629834254143646,0.2154696132596685
foldbench100,8cpk_A,384,353,0.7110481586402266,0.6770538243626062
foldbench100,8cpn_A,207,168,0.2559523809523809,0.5416666666666666
foldbench100,8d2z_A,327,312,0.6378205128205128,0.4230769230769231
foldbench100,8daj_A,302,299,0.6688963210702341,0.2809364548494983
foldbench100,8dez_A,173,182,0.2032967032967033,0.3846153846153846
foldbench100,8dge_A,738,914,0.5459518599562363,0.0798687089715536
foldbench100,8dhj_A,249,267,0.6816479400749064,0.0561797752808988
foldbench100,8dmu_A,489,571,0.1401050788091068,0.0840630472854641
foldbench100,8dp9_A,148,146,0.6917808219178082,0.0547945205479452
foldbench100,8dqd_A,377,395,0.6329113924050633,0.1569620253164557
foldbench100,8dx0_A,154,135,0.7703703703703704,0.5777777777777777
foldbench100,8e0r_A,468,496,0.2459677419354838,0.0564516129032258
foldbench100,8e5h_A,372,344,0.6424418604651163,0.3633720930232558
foldbench100,8eb9_A,95,71,0.1408450704225352,0.0704225352112676
foldbench100,8ec3_A,168,126,0.1746031746031746,0.2936507936507936
foldbench100,8eo5_A,290,253,0.7905138339920948,0.150197628458498
denovo_pdb,1mj0_A,156,107,0.9252336448598132,0.9065420560747663
denovo_pdb,1qys_A,92,76,0.5921052631578947,0.7763157894736842
denovo_pdb,1uw1_A,67,56,0.3392857142857143,0.8571428571428571
denovo_pdb,2avp_A,68,52,0.9807692307692308,0.9230769230769232
denovo_pdb,2fkg_A,315,273,0.5347985347985348,0.4652014652014652
denovo_pdb,2fo7_A,136,113,0.911504424778761,0.9203539823008848
denovo_pdb,2hkd_A,315,273,0.5311355311355311,0.5164835164835165
denovo_pdb,2hyz_A,136,121,0.9173553719008264,0.9421487603305784
denovo_pdb,2i5v_O,246,205,0.4341463414634146,0.1317073170731707
denovo_pdb,2i5z_O,246,200,0.405,0.255
denovo_pdb,2p05_A,63,55,0.3272727272727272,0.8363636363636363
denovo_pdb,2p09_A,69,51,0.3529411764705882,0.6470588235294118
denovo_pdb,2qyj_A,154,119,0.9159663865546218,0.9495798319327732
denovo_pdb,2wqh_A,104,87,0.9540229885057472,0.942528735632184
denovo_pdb,2xen_A,91,60,0.9166666666666666,0.95
denovo_pdb,2zgd_A,97,74,0.7837837837837838,0.7567567567567568
denovo_pdb,2zgg_A,88,63,0.873015873015873,0.9047619047619048
denovo_pdb,3dgl_A,69,53,0.2264150943396226,0.7358490566037735
denovo_pdb,3dgm_A,69,53,0.2830188679245283,0.7169811320754716
denovo_pdb,3dgn_A,69,49,0.3265306122448979,0.7142857142857143
denovo_pdb,3dgo_A,69,52,0.3269230769230769,0.75
denovo_pdb,3lt8_A,69,56,0.2857142857142857,0.8035714285714286
denovo_pdb,3lt9_A,69,56,0.3035714285714285,0.8035714285714286
denovo_pdb,3lta_A,69,53,0.2452830188679245,0.7735849056603774
denovo_pdb,3ltb_A,69,50,0.28,0.68
denovo_pdb,3ltc_A,69,53,0.2641509433962264,0.7169811320754716
denovo_pdb,3ltd_A,69,49,0.2857142857142857,0.7346938775510204
denovo_pdb,3o49_A,123,134,0.8582089552238806,0.417910447761194
denovo_pdb,3o4b_A,123,145,0.8413793103448276,0.1862068965517241
denovo_pdb,3o4c_A,124,142,0.8450704225352113,0.1478873239436619
denovo_pdb,3o4d_A,123,148,0.8581081081081081,0.25
denovo_pdb,3p6i_A,127,153,0.7254901960784313,0.2026143790849673
denovo_pdb,3p6j_A,125,141,0.7659574468085106,0.3687943262411347
denovo_pdb,3pg0_A,140,184,0.8967391304347826,0.2282608695652173
denovo_pdb,3q7w_A,124,139,0.8705035971223022,0.9280575539568344
denovo_pdb,3q7x_A,125,130,0.8384615384615385,0.9076923076923076
denovo_pdb,3q7y_A,124,137,0.8102189781021898,0.8978102189781022
denovo_pdb,3rfn_A,151,145,0.6068965517241379,0.193103448275862
denovo_pdb,3teu_A,98,74,0.8378378378378378,0.7972972972972973
denovo_pdb,3v45_A,166,126,0.6746031746031746,0.3571428571428571
denovo_pdb,3ww9_A,251,233,0.8197424892703863,0.8884120171673819
denovo_pdb,3wwa_A,251,227,0.8061674008810573,0.8854625550660793
denovo_pdb,4a29_A,247,284,0.5845070422535211,0.7147887323943662
denovo_pdb,4d8h_A,124,126,0.3968253968253968,0.1825396825396825
denovo_pdb,4db6_A,197,156,0.8333333333333334,0.8846153846153846
denovo_pdb,4drt_A,352,317,0.6719242902208202,0.1577287066246056
denovo_pdb,4dui_A,165,109,0.926605504587156,0.8532110091743119
denovo_pdb,4etj_A,164,113,0.7168141592920354,0.3274336283185841
denovo_pdb,4hxt_A,247,199,0.8592964824120602,0.9045226130653268
denovo_pdb,4ijb_A,244,237,0.5738396624472574,0.6877637130801688
denovo_pdb,4j8y_A,157,106,0.9150943396226416,0.8867924528301887
denovo_pdb,4lny_A,248,268,0.582089552238806,0.3283582089552239
denovo_pdb,4lpx_A,97,70,0.7857142857142857,0.6428571428571429
denovo_pdb,4lt9_A,250,236,0.5211864406779662,0.6567796610169492
denovo_pdb,4n6t_A,79,83,0.8192771084337349,0.891566265060241
denovo_pdb,4n6u_A,79,83,0.8192771084337349,0.891566265060241
denovo_pdb,4nez_A,160,120,0.6333333333333333,0.2083333333333333
denovo_pdb,4oxw_A,106,103,0.8446601941747572,0.8446601941747572
denovo_pdb,4oza_A,57,43,0.5581395348837209,0.813953488372093
denovo_pdb,4ozc_A,57,36,0.5833333333333334,0.9166666666666666
denovo_pdb,4pq8_A,241,242,0.8636363636363636,0.9380165289256198
denovo_pdb,4psj_A,255,241,0.7717842323651453,0.8257261410788381
denovo_pdb,4pww_A,85,87,0.7701149425287356,0.7011494252873564
denovo_pdb,4qkr_A,125,141,0.8652482269503546,0.9219858156028368
denovo_pdb,4qks_A,124,139,0.8489208633093526,0.2589928057553957
denovo_pdb,4r5c_A,304,314,0.8662420382165605,0.9140127388535032
denovo_pdb,4r6f_A,329,345,0.7942028985507247,0.8289855072463768
denovo_pdb,4u3h_A,100,72,0.8194444444444444,0.8055555555555556
denovo_pdb,4uos_A,188,149,0.6577181208053692,0.8456375838926175
denovo_pdb,4wpy_A,88,42,0.5238095238095238,0.3095238095238095
denovo_pdb,4wsp_A,79,41,0.6097560975609756,0.5853658536585366
denovo_pdb,4yxx_A,208,180,0.5888888888888889,0.8777777777777778
denovo_pdb,4yxz_A,278,191,0.4869109947643979,0.8219895287958116
denovo_pdb,5bvl_A,180,235,0.6978723404255319,0.8425531914893617
denovo_pdb,5cwb_A,197,188,0.7180851063829787,0.8617021276595744
denovo_pdb,5cwc_A,196,182,0.6318681318681318,0.934065934065934
denovo_pdb,5cwd_A,171,124,0.532258064516129,0.8306451612903226
denovo_pdb,5cwg_A,195,174,0.6264367816091954,0.896551724137931
denovo_pdb,5cwh_A,159,115,0.7565217391304347,0.8695652173913043
denovo_pdb,5cwi_A,233,170,0.5058823529411764,0.8588235294117647
denovo_pdb,5cwj_A,160,157,0.7961783439490446,0.8980891719745223
denovo_pdb,5cwk_A,172,149,0.8456375838926175,0.9261744966442952
denovo_pdb,5cwm_A,226,206,0.7912621359223301,0.8495145631067961
denovo_pdb,5cwn_A,207,165,0.7818181818181819,0.9151515151515152
denovo_pdb,5cwp_A,229,204,0.2941176470588235,0.8970588235294118
denovo_pdb,5cwq_A,233,239,0.7824267782426778,0.8661087866108786
denovo_pdb,5di5_A,191,151,0.8211920529801324,0.933774834437086
denovo_pdb,5dra_A,190,167,0.844311377245509,0.8562874251497006
denovo_pdb,5f53_A,84,57,0.8070175438596491,0.2631578947368421
denovo_pdb,5hrz_A,122,105,0.9523809523809524,0.9428571428571428
denovo_pdb,5ieo_A,118,102,0.7647058823529411,0.0392156862745098
denovo_pdb,5iep_A,121,100,0.82,0.13
denovo_pdb,5j0i_A,73,27,0.5555555555555556,0.7037037037037037
denovo_pdb,5l0p_A,311,299,0.4247491638795986,0.1906354515050167
denovo_pdb,5l33_A,106,119,0.8151260504201681,0.8991596638655462
denovo_pdb,5le4_A,313,229,0.8908296943231441,0.8951965065502183
denovo_pdb,5le9_A,315,233,0.8454935622317596,0.8369098712446352
denovo_pdb,5lea_A,316,225,0.8888888888888888,0.88
denovo_pdb,5lw2_A,155,112,0.875,0.8928571428571429
denovo_pdb,5oos_A,161,122,0.8770491803278688,0.8852459016393442
denovo_pdb,5oou_A,165,120,0.85,0.85
denovo_pdb,5op3_A,157,111,0.8918918918918919,0.8738738738738738
denovo_pdb,5orm_A,350,231,0.7489177489177489,0.7705627705627706
denovo_pdb,5trv_A,118,113,0.7345132743362832,0.6460176991150443
denovo_pdb,5vjs_A,196,155,0.567741935483871,0.8516129032258064
denovo_pdb,5vjt_A,196,163,0.5398773006134969,0.8588957055214724
denovo_pdb,5vju_A,196,152,0.5,0.8092105263157895
denovo_pdb,5vnv_A,120,116,0.7672413793103449,0.1206896551724138
denovo_pdb,5xg5_A,145,180,0.7944444444444444,0.1666666666666666
denovo_pdb,5ys7_A,315,274,0.5547445255474452,0.5620437956204379
denovo_pdb,6ais_O,244,204,0.4656862745098039,0.284313725490196
denovo_pdb,6ds9_A,93,87,0.6551724137931034,0.9310344827586208
denovo_pdb,6ee5_A,352,369,0.7317073170731707,0.2845528455284553
denovo_pdb,6egc_A,147,159,0.7924528301886793,0.89937106918239
denovo_pdb,6f0s_A,251,199,0.7788944723618091,0.9045226130653268
denovo_pdb,6ff6_A,222,194,0.7371134020618557,0.2371134020618556
denovo_pdb,6fpb_A,160,114,0.8947368421052632,0.9210526315789472
denovo_pdb,6g6m_A,320,323,0.8111455108359134,0.9102167182662538
denovo_pdb,6g6p_A,318,324,0.7314814814814815,0.7777777777777778
denovo_pdb,6i37_A,251,205,0.7804878048780488,0.8975609756097561
denovo_pdb,6i38_A,251,211,0.7867298578199052,0.914691943127962
denovo_pdb,6i39_A,251,202,0.7871287128712872,0.9306930693069309
denovo_pdb,6i3a_A,251,211,0.7393364928909952,0.1943127962085308
denovo_pdb,6ics_O,242,203,0.4729064039408867,0.2857142857142857
denovo_pdb,6idc_A,251,172,0.4767441860465116,0.2267441860465116
denovo_pdb,6iei_A,250,169,0.5088757396449705,0.2307692307692307
denovo_pdb,6jcc_A,97,79,0.4936708860759494,0.6962025316455697
denovo_pdb,6mrr_A,68,54,0.6481481481481481,0.8888888888888888
denovo_pdb,6mrs_A,77,66,0.7727272727272727,0.8484848484848485
denovo_pdb,6n9h_A,75,39,0.8205128205128205,0.8461538461538461
denovo_pdb,6naf_A,74,35,0.8,0.8571428571428571
denovo_pdb,6nek_A,86,32,0.46875,0.40625
denovo_pdb,6nla_A,56,34,0.7941176470588235,0.8529411764705882
denovo_pdb,6qb2_A,95,104,0.4519230769230769,0.5096153846153846
denovo_pdb,6qsd_A,250,222,0.8018018018018018,0.9234234234234234
denovo_pdb,6qse_A,251,201,0.7761194029850746,0.900497512437811
denovo_pdb,6qsg_A,251,203,0.8177339901477833,0.9261083743842364
denovo_pdb,6qsh_A,246,212,0.7924528301886793,0.8537735849056604
denovo_pdb,6rej_A,250,223,0.8071748878923767,0.9147982062780268
denovo_pdb,6rek_A,251,224,0.8125,0.8839285714285714
denovo_pdb,6rem_A,251,223,0.7937219730941704,0.8834080717488789
denovo_pdb,6reo_A,251,205,0.7902439024390244,0.902439024390244
denovo_pdb,6rlh_A,248,214,0.8084112149532711,0.2149532710280373
denovo_pdb,6rli_A,250,214,0.794392523364486,0.8598130841121495
denovo_pdb,6sa6_A,395,313,0.7987220447284346,0.853035143769968
denovo_pdb,6tjg_A,320,357,0.865546218487395,0.927170868347339
denovo_pdb,6veh_A,180,128,0.7890625,0.046875
denovo_pdb,6w3w_A,107,108,0.7592592592592593,0.8981481481481481
denovo_pdb,6w90_A,130,128,0.71875,0.703125
denovo_pdb,6wvs_A,182,196,0.7193877551020408,0.8928571428571429
denovo_pdb,6x9z_A,120,105,0.7523809523809524,0.9047619047619048
denovo_pdb,6xi6_A,269,199,0.4120603015075377,0.8592964824120602
denovo_pdb,6xt4_A,235,169,0.5621301775147929,0.6627218934911243
denovo_pdb,6y7p_A,319,322,0.8198757763975155,0.8695652173913043
denovo_pdb,6ypi_A,87,57,0.6666666666666666,0.6842105263157895
denovo_pdb,6yqx_A,181,221,0.6380090497737556,0.8868778280542986
denovo_pdb,6yqy_A,178,237,0.70042194092827,0.8354430379746836
denovo_pdb,6z2i_A,168,210,0.5047619047619047,0.7714285714285715
denovo_pdb,7a8s_A,190,237,0.6413502109704642,0.7341772151898734
denovo_pdb,7ah0_A,104,66,0.2272727272727272,0.5909090909090909
denovo_pdb,7awy_A,311,367,0.7602179836512262,0.7983651226158038
denovo_pdb,7awz_A,313,351,0.7834757834757835,0.8062678062678063
denovo_pdb,7ax0_A,317,362,0.8121546961325967,0.856353591160221
denovo_pdb,7ax2_A,311,356,0.7640449438202247,0.8146067415730337
denovo_pdb,7bid_A,286,292,0.8013698630136986,0.928082191780822
denovo_pdb,7dgu_A,97,79,0.7848101265822784,0.9113924050632912
denovo_pdb,7dgw_A,94,60,0.65,0.7333333333333333
denovo_pdb,7dgy_A,99,64,0.5,0.890625
denovo_pdb,7dmf_A,189,159,0.3836477987421384,0.610062893081761
denovo_pdb,7f1h_A,189,235,0.5106382978723404,0.0936170212765957
denovo_pdb,7f1i_A,191,228,0.4956140350877193,0.1096491228070175
denovo_pdb,7f1j_A,190,230,0.4652173913043478,0.0956521739130434
denovo_pdb,7f1k_A,193,240,0.45,0.0708333333333333
denovo_pdb,7f1l_A,194,251,0.4342629482071713,0.0597609561752988
denovo_pdb,7hiy_A,126,93,0.8709677419354839,0.9032258064516128
denovo_pdb,7hiz_A,126,91,0.8461538461538461,0.912087912087912
denovo_pdb,7hj0_A,126,90,0.8555555555555555,0.9111111111111112
denovo_pdb,7hj1_A,126,93,0.8172043010752689,0.9032258064516128
denovo_pdb,7hj2_A,126,87,0.8275862068965517,0.9080459770114944
denovo_pdb,7hj3_A,126,90,0.8666666666666667,0.9111111111111112
denovo_pdb,7hj4_A,126,93,0.8602150537634409,0.9032258064516128
denovo_pdb,7hj5_A,126,91,0.8571428571428571,0.912087912087912
denovo_pdb,7hj6_A,126,96,0.875,0.9270833333333334
denovo_pdb,7hj7_A,126,93,0.8494623655913979,0.913978494623656
denovo_pdb,7hj8_A,126,94,0.851063829787234,0.9148936170212766
denovo_pdb,7hj9_A,126,92,0.8369565217391305,0.9130434782608696
denovo_pdb,7hja_A,126,90,0.8555555555555555,0.8888888888888888
denovo_pdb,7hjb_A,126,95,0.8421052631578947,0.9052631578947368
denovo_pdb,7hjc_A,126,93,0.8279569892473119,0.9247311827956988
denovo_pdb,7hjd_A,126,93,0.8387096774193549,0.8924731182795699
denovo_pdb,7hje_A,126,93,0.8602150537634409,0.913978494623656
denovo_pdb,7hjf_A,126,93,0.8172043010752689,0.9032258064516128
denovo_pdb,7hjg_A,126,98,0.8673469387755102,0.9183673469387756
denovo_pdb,7hjh_A,126,92,0.8369565217391305,0.9021739130434784
denovo_pdb,7hji_A,126,95,0.8631578947368421,0.8947368421052632
denovo_pdb,7hjj_A,126,93,0.8387096774193549,0.913978494623656
denovo_pdb,7hjk_A,126,92,0.8586956521739131,0.9021739130434784
denovo_pdb,7hjl_A,126,91,0.8461538461538461,0.912087912087912
denovo_pdb,7hjm_A,126,94,0.8404255319148937,0.9148936170212766
denovo_pdb,7hjn_A,126,90,0.8222222222222222,0.9333333333333332
denovo_pdb,7hjo_A,126,90,0.8222222222222222,0.9222222222222224
denovo_pdb,7hjp_A,126,93,0.8709677419354839,0.913978494623656
denovo_pdb,7hjq_A,126,93,0.8494623655913979,0.9032258064516128
denovo_pdb,7hjr_A,126,94,0.8404255319148937,0.9148936170212766
denovo_pdb,7hjs_A,126,90,0.8333333333333334,0.9111111111111112
denovo_pdb,7hjt_A,126,90,0.8444444444444444,0.9111111111111112
denovo_pdb,7hju_A,126,93,0.8602150537634409,0.913978494623656
denovo_pdb,7hjv_A,126,92,0.8152173913043478,0.9130434782608696
denovo_pdb,7hjw_A,126,97,0.8762886597938144,0.9175257731958762
denovo_pdb,7hjx_A,126,93,0.8279569892473119,0.9032258064516128
denovo_pdb,7hjy_A,126,91,0.8241758241758241,0.9010989010989012
denovo_pdb,7hjz_A,126,95,0.8526315789473684,0.8842105263157894
denovo_pdb,7hk0_A,126,96,0.8854166666666666,0.9166666666666666
denovo_pdb,7hk1_A,126,90,0.8333333333333334,0.9111111111111112
denovo_pdb,7hk2_A,126,95,0.8631578947368421,0.8947368421052632
denovo_pdb,7hk3_A,126,92,0.8478260869565217,0.8913043478260869
denovo_pdb,7hk4_A,126,96,0.875,0.90625
denovo_pdb,7jrq_A,127,95,0.7052631578947368,0.7052631578947368
denovo_pdb,7kuw_A,62,13,0.4615384615384615,0.6923076923076923
denovo_pdb,7mcc_A,190,173,0.3988439306358382,0.6820809248554913
denovo_pdb,7ocm_A,174,159,0.8301886792452831,0.0754716981132075
denovo_pdb,7osu_A,183,242,0.71900826446281,0.7768595041322314
denovo_pdb,7osv_A,173,214,0.6869158878504673,0.8551401869158879
denovo_pdb,7ot7_A,183,242,0.6900826446280992,0.8223140495867769
denovo_pdb,7p12_A,184,219,0.7123287671232876,0.908675799086758
denovo_pdb,7qnl_AAA,240,166,0.8975903614457831,0.9397590361445785
denovo_pdb,7rmx_A,229,231,0.5584415584415584,0.8614718614718615
denovo_pdb,7smj_A,174,166,0.4216867469879518,0.891566265060241
denovo_pdb,7sq3_A,146,110,0.1454545454545454,0.7818181818181819
denovo_pdb,7sq4_A,48,3,1.0,0.0
denovo_pdb,7sq5_A,140,114,0.1403508771929824,0.8508771929824561
denovo_pdb,7tal_A,196,194,0.7628865979381443,0.4690721649484536
denovo_pdb,7tjl_A,85,58,0.3793103448275862,0.3448275862068966
denovo_pdb,7udo_A,172,148,0.5337837837837838,0.8918918918918919
denovo_pdb,7uek_A,228,299,0.6555183946488294,0.862876254180602
denovo_pdb,7ur7_A,63,60,0.85,0.7833333333333333
denovo_pdb,7ur8_A,71,44,0.75,0.5681818181818182
denovo_pdb,7vql_A,115,95,0.8210526315789474,0.7894736842105263
denovo_pdb,7vqv_A,115,108,0.8425925925925926,0.7592592592592593
denovo_pdb,7vty_A,90,82,0.7926829268292683,0.8536585365853658
denovo_pdb,7vu4_A,117,102,0.8529411764705882,0.8137254901960784
denovo_pdb,8a3k_UNK,127,104,0.4326923076923077,0.8846153846153846
denovo_pdb,8ah9_A,115,132,0.8560606060606061,0.9318181818181818
denovo_pdb,8bcs_A,49,21,0.8571428571428571,0.9523809523809524
denovo_pdb,8bl3_A,141,163,0.6809815950920245,0.9263803680981596
denovo_pdb,8bl5_A,117,110,0.6090909090909091,0.7909090909090909
denovo_pdb,8bl6_A,139,155,0.6838709677419355,0.832258064516129
denovo_pdb,8bl9_A,116,108,0.6851851851851852,0.5277777777777778
denovo_pdb,8bu0_A,136,124,0.9435483870967742,0.9596774193548387
denovo_pdb,8ch0_A,136,125,0.944,0.944
denovo_pdb,8chy_A,272,267,0.9325842696629212,0.9438202247191012
denovo_pdb,8cig_A,136,121,0.9586776859504132,0.950413223140496
denovo_pdb,8ckr_A,136,127,0.9448818897637796,0.952755905511811
denovo_pdb,8cmq_A,136,122,0.9262295081967212,0.9344262295081968
denovo_pdb,8cqq_A,272,257,0.933852140077821,0.9455252918287936
denovo_pdb,8cux_B,119,99,0.3232323232323232,0.0202020202020202
denovo_pdb,8d03_A,65,44,0.1818181818181818,0.6136363636363636
denovo_pdb,8d05_A,60,48,0.6875,0.8333333333333334
denovo_pdb,8d9o_A,194,169,0.5384615384615384,0.8994082840236687
denovo_pdb,8d9p_A,195,160,0.51875,0.875
denovo_pdb,8eov_A,139,145,0.7448275862068966,0.8551724137931035
denovo_pdb,8eoz_B,227,215,0.0604651162790697,0.8372093023255814
denovo_pdb,8etq_A,277,300,0.26,0.2266666666666666
denovo_pdb,8fjf_A,127,94,0.6276595744680851,0.8297872340425532
denovo_pdb,8fjg_A,104,92,0.7282608695652174,0.8043478260869565
denovo_pdb,8g9j_A,201,153,0.6601307189542484,0.8562091503267973
denovo_pdb,8gl3_A,189,155,0.3225806451612903,0.5548387096774193
denovo_pdb,8j1w_A,175,152,0.1907894736842105,0.5394736842105263
denovo_pdb,8j1x_A,174,159,0.2264150943396226,0.5786163522012578
denovo_pdb,8j98_A,184,172,0.1976744186046511,0.7151162790697675
denovo_pdb,8ju8_A,139,93,0.6774193548387096,0.7849462365591398
denovo_pdb,8k7o_A,233,204,0.6176470588235294,0.8235294117647058
denovo_pdb,8k7z_A,172,91,0.2087912087912088,0.8241758241758241
denovo_pdb,8k8f_A,179,122,0.5573770491803278,0.8852459016393442
denovo_pdb,8k8g_A,209,140,0.2642857142857143,0.8285714285714286
denovo_pdb,8k8i_A,211,91,0.4175824175824176,0.7692307692307693
denovo_pdb,8ka7_A,115,87,0.3908045977011494,0.6781609195402298
denovo_pdb,8kac_A,121,103,0.5436893203883495,0.8640776699029126
denovo_pdb,8kc0_A,115,111,0.5495495495495496,0.8018018018018018
denovo_pdb,8kc1_A,83,45,0.3555555555555555,0.7111111111111111
denovo_pdb,8kc4_A,151,125,0.664,0.768
denovo_pdb,8kc8_A,227,160,0.68125,0.7
denovo_pdb,8kcj_A,179,122,0.5655737704918032,0.9016393442622952
denovo_pdb,8kck_A,206,137,0.291970802919708,0.8540145985401459
denovo_pdb,8kdq_A,233,204,0.6274509803921569,0.8235294117647058
denovo_pdb,8oys_A,190,148,0.6351351351351351,0.7702702702702703
denovo_pdb,8oyw_A,178,167,0.3053892215568862,0.8383233532934131
denovo_pdb,8p4y_A,192,172,0.0290697674418604,0.6976744186046512
denovo_pdb,8pf0_A,153,136,0.6838235294117647,0.7720588235294118
denovo_pdb,8q52_A,320,296,0.6925675675675675,0.5033783783783784
denovo_pdb,8qad_A,145,134,0.2313432835820895,0.3805970149253731
denovo_pdb,8qaf_A,59,39,0.3846153846153846,0.0769230769230769
denovo_pdb,8qkd_A,281,239,0.5230125523012552,0.895397489539749
