run,record_id,stem,dataset,L,length_bin,n_gt_atoms,n_gt_ca,n_gt_residues,n_pred_atoms,n_pred_extra,n_covered_atoms,n_covered_ca,atom_coverage,ca_coverage,residue_coverage,frac_refined_of_covered,frac_refined_of_gt,lddt_all,lddt_ca,lddt_all_refined,lddt_all_covered,lddt_ca_covered,rmsd_all,rmsd_ca,tm_score,tm_score_pred_normalized,n_tm_aligned,tm_below_min_ca,status,score_seconds,model_nickname,pred_dir,usalign_version,git_sha,hostname,platform,timestamp_utc
a-3way-step20000,foldbench100/7ur7_A,7ur7_A,foldbench100,70,<=100,534.0,63.0,63.0,515.0,0.0,515.0,60.0,0.9644194756554308,0.9523809523809524,1.0,0.6097087378640776,0.5880149812734082,0.3465600482800241,0.3531137184115523,0.3943189299909776,0.3722207148133074,0.3858481262327416,5.838933944702148,5.012369155883789,0.3425,0.348,60.0,False,ok,0.0596413612365722,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7urp_A,7urp_A,foldbench100,160,101-200,1185.0,159.0,159.0,934.0,0.0,934.0,125.0,0.7881856540084389,0.7861635220125787,1.0,0.3822269807280514,0.3012658227848101,0.0675494270118743,0.0640456989247311,0.1009153607994362,0.1086269841269841,0.1080009066183136,20.087766647338867,20.17262840270996,0.1044,0.1166,125.0,False,ok,0.1454071998596191,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7uvg_A,7uvg_A,foldbench100,183,101-200,1301.0,166.0,166.0,964.0,0.0,964.0,125.0,0.740968485780169,0.7530120481927711,1.0,0.3817427385892116,0.2828593389700231,0.0837418265461719,0.091705306543019,0.138265414524285,0.1584885664207394,0.1680037753657385,18.050722122192383,16.937297821044922,0.1594,0.1824,125.0,False,ok,0.1548283100128173,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7uww_A,7uww_A,foldbench100,635,>400,4835.0,632.0,632.0,1395.0,0.0,1395.0,201.0,0.2885211995863495,0.3180379746835443,0.9208860759493672,0.2896057347670251,0.0835573940020682,0.0101207633460918,0.0129786133149361,0.0517048300639671,0.1155325325439729,0.1250692520775623,34.53206253051758,34.50564193725586,0.0497,0.084,201.0,False,ok,0.5476620197296143,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7v3o_A,7v3o_A,foldbench100,328,201-400,2200.0,277.0,277.0,1115.0,0.0,1115.0,142.0,0.5068181818181818,0.5126353790613718,1.0,0.3318385650224215,0.1681818181818181,0.0257196265082707,0.0303134926115177,0.0648758055636516,0.0994582996236237,0.1119897959183673,28.90115737915039,27.05911064147949,0.0748,0.0996,142.0,False,ok,0.2460644245147705,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7w15_A,7w15_A,foldbench100,302,201-400,2354.0,293.0,293.0,1273.0,0.0,1273.0,155.0,0.5407816482582838,0.5290102389078498,1.0,0.3189316575019638,0.1724723874256584,0.0576363938789088,0.0619944211994421,0.1289315180511143,0.1943104840518595,0.2201584943041109,18.69091033935547,18.745275497436523,0.143,0.2018,155.0,False,ok,0.2661263942718506,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7y3h_A,7y3h_A,foldbench100,413,>400,2988.0,396.0,396.0,1329.0,0.0,1329.0,178.0,0.4447791164658634,0.4494949494949495,0.9949494949494948,0.3047404063205418,0.1355421686746988,0.0350389365606864,0.0385414327419717,0.118508875012481,0.1784573876841615,0.1820954907161803,25.82281494140625,25.386520385742188,0.0762,0.1104,178.0,False,ok,0.2918238639831543,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7wz5_A,7wz5_A,foldbench100,161,101-200,1256.0,161.0,161.0,976.0,0.0,976.0,121.0,0.7770700636942676,0.7515527950310559,1.0,0.3637295081967213,0.2826433121019108,0.1095520752887084,0.1019579115610016,0.168552036199095,0.1794479542830245,0.1829588910133843,23.562744140625,23.61591339111328,0.1549,0.1785,121.0,False,ok,0.1810598373413086,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7wzm_A,7wzm_A,foldbench100,492,>400,3469.0,458.0,458.0,1311.0,0.0,1311.0,186.0,0.3779187085615451,0.4061135371179039,0.980349344978166,0.3424866514111365,0.1294321130008648,0.0168844750868476,0.0180110100526567,0.0653817567386922,0.1175471642868994,0.1115916955017301,36.065391540527344,35.904747009277344,0.0657,0.1041,186.0,False,ok,0.4094710350036621,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7x4p_A,7x4p_A,foldbench100,307,201-400,2514.0,306.0,306.0,1294.0,0.0,1294.0,158.0,0.5147175815433572,0.5163398692810458,1.0,0.3029366306027821,0.1559268098647573,0.0396355355466756,0.0370850976642535,0.0988224519616653,0.1474541250361297,0.1455764075067024,19.35268211364746,18.729623794555664,0.1017,0.1315,158.0,False,ok,0.2637505531311035,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7x3h_A,7x3h_A,foldbench100,290,201-400,2196.0,276.0,276.0,1183.0,0.0,1183.0,152.0,0.5387067395264117,0.5507246376811594,1.0,0.261200338123415,0.1407103825136612,0.0703241520849515,0.0733110616184112,0.1937668986941264,0.2404193674279702,0.2578328981723237,15.93357753753662,12.70164966583252,0.1699,0.2206,152.0,False,ok,0.2441020011901855,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7x8l_A,7x8l_A,foldbench100,514,>400,3932.0,511.0,511.0,1422.0,0.0,1422.0,199.0,0.3616480162767039,0.3894324853228962,0.980430528375734,0.2714486638537271,0.0981688708036622,0.0184734977230066,0.0238039867109634,0.0726914277882618,0.1326548665284223,0.1481596360628618,25.93389892578125,25.633533477783203,0.0864,0.1471,199.0,False,ok,0.5305986404418945,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7xcd_A,7xcd_A,foldbench100,178,101-200,1438.0,178.0,178.0,1015.0,0.0,1015.0,125.0,0.7058414464534075,0.702247191011236,1.0,0.2719211822660098,0.191933240611961,0.0740207764017287,0.0832333173307729,0.1356785916528408,0.147639241093518,0.1679990310077519,20.038551330566406,19.7707633972168,0.1462,0.1683,125.0,False,ok,0.157538890838623,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7xg9_A,7xg9_A,foldbench100,288,201-400,2181.0,286.0,286.0,1290.0,0.0,1290.0,176.0,0.5914718019257221,0.6153846153846154,1.0,0.3565891472868217,0.2109124254928931,0.0847256131427747,0.090872100908721,0.1825009887550475,0.2247777178615768,0.2309548431575319,16.7098445892334,16.212854385375977,0.1523,0.1913,176.0,False,ok,0.2823939323425293,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7xi5_A,7xi5_A,foldbench100,65,<=100,439.0,57.0,57.0,429.0,0.0,429.0,56.0,0.9772209567198178,0.9824561403508772,1.0,0.6503496503496503,0.6355353075170843,0.4156485595045773,0.4741035856573705,0.4556707239761633,0.4354176215492014,0.4897119341563786,5.039000034332275,4.427291393280029,0.4745,0.4781,56.0,False,ok,0.0514936447143554,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7xp9_A,7xp9_A,foldbench100,84,<=100,613.0,76.0,76.0,577.0,0.0,577.0,72.0,0.9412724306688418,0.9473684210526316,1.0,0.4939341421143847,0.464926590538336,0.2062503930076086,0.2269114307342922,0.2686862700198009,0.2338914401437576,0.2572961373390558,15.143149375915527,14.605591773986816,0.2027,0.2056,72.0,False,ok,0.061575174331665,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/8ycm_A,8ycm_A,foldbench100,229,201-400,1736.0,222.0,222.0,1136.0,0.0,1136.0,158.0,0.6543778801843319,0.7117117117117117,1.0,0.3125,0.2044930875576036,0.0656360839142833,0.0785250286587695,0.1395983453920493,0.1503409635445464,0.1601090767432801,20.10235023498535,19.44569206237793,0.1275,0.1514,158.0,False,ok,0.2157397270202636,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7xq4_A,7xq4_A,foldbench100,514,>400,3676.0,489.0,489.0,1359.0,0.0,1359.0,186.0,0.3696953210010881,0.3803680981595092,0.9652351738241308,0.2884473877851361,0.1066376496191512,0.0274283037810375,0.0310668434272955,0.0954127741006135,0.1886415350949844,0.1946022727272727,25.45049476623535,25.51042938232422,0.0905,0.144,186.0,False,ok,0.4313664436340332,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7xrx_A,7xrx_A,foldbench100,398,201-400,3003.0,398.0,398.0,1413.0,0.0,1413.0,198.0,0.4705294705294705,0.4974874371859296,0.9974874371859296,0.3149327671620665,0.1481851481851482,0.0235937871414094,0.0275418104592513,0.0675490216197912,0.1049216582170203,0.1072536181943487,40.78871154785156,39.08677673339844,0.0687,0.0987,198.0,False,ok,0.3693664073944092,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7xjr_A,7xjr_A,foldbench100,337,201-400,2493.0,306.0,306.0,1233.0,0.0,1233.0,167.0,0.4945848375451263,0.545751633986928,1.0,0.3146796431467964,0.1556357801845166,0.0479725722892442,0.0605341246290801,0.1198085977718906,0.1936103749275032,0.2032682343563172,12.22105312347412,11.076179504394531,0.2049,0.2734,167.0,False,ok,0.333235502243042,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7xyr_A,7xyr_A,foldbench100,591,>400,4383.0,546.0,546.0,1357.0,0.0,1357.0,182.0,0.3096052931781884,0.3333333333333333,0.9633699633699634,0.3345615327929255,0.1035820214464978,0.015892810746734,0.0221342479805103,0.0641781406397749,0.1576868467162105,0.1803814002089864,26.4620418548584,25.304800033569336,0.0755,0.1423,182.0,False,ok,0.564828634262085,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7xz3_A,7xz3_A,foldbench100,325,201-400,2198.0,273.0,273.0,1124.0,0.0,1124.0,125.0,0.5113739763421292,0.4578754578754578,1.0,0.3211743772241993,0.1642402183803457,0.0409751550248305,0.0356433374083129,0.1091199812476978,0.1478285271749534,0.1564386317907444,24.963823318481445,25.7412109375,0.0772,0.1119,125.0,False,ok,0.2691175937652588,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7y4h_A,7y4h_A,foldbench100,338,201-400,2546.0,329.0,329.0,1315.0,0.0,1315.0,176.0,0.516496465043205,0.5349544072948328,1.0,0.3452471482889734,0.1783189316575019,0.0519565645069656,0.0578519077387367,0.1225188894907411,0.184485066100865,0.1965397290369828,21.93108558654785,21.49717140197754,0.1286,0.1744,176.0,False,ok,0.3345046043395996,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7y54_A,7y54_A,foldbench100,100,<=100,775.0,100.0,100.0,717.0,0.0,717.0,96.0,0.9251612903225808,0.96,1.0,0.5285913528591353,0.4890322580645161,0.2514020165173739,0.3021600392734413,0.3005887677328213,0.2946395573002507,0.3305585392051557,8.523945808410645,8.142074584960938,0.3651,0.3724,96.0,False,ok,0.0976245403289794,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7y5m_A,7y5m_A,foldbench100,170,101-200,1237.0,155.0,155.0,950.0,0.0,950.0,122.0,0.7679870654810024,0.7870967741935484,1.0,0.4021052631578947,0.3088116410670978,0.0989384136969653,0.1135860542335362,0.1606947729504682,0.1665488349704418,0.1835867620751341,18.58302116394043,17.549428939819336,0.1452,0.1597,122.0,False,ok,0.1450808048248291,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7y5r_A,7y5r_A,foldbench100,105,101-200,812.0,105.0,105.0,718.0,0.0,718.0,93.0,0.8842364532019704,0.8857142857142857,1.0,0.383008356545961,0.3386699507389162,0.248708422361833,0.2750794371311847,0.3407698454981353,0.3176518507204317,0.346880366342301,8.767926216125488,9.375404357910156,0.3502,0.3716,93.0,False,ok,0.0928590297698974,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7y8h_A,7y8h_A,foldbench100,100,<=100,732.0,92.0,92.0,661.0,0.0,661.0,82.0,0.9030054644808744,0.8913043478260869,1.0,0.5355521936459909,0.4836065573770491,0.2665966367323025,0.2502695417789757,0.3426033014404374,0.3226432757608322,0.315173116089613,6.609918594360352,5.775087356567383,0.3335,0.349,82.0,False,ok,0.0890343189239502,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7y8i_A,7y8i_A,foldbench100,97,<=100,665.0,82.0,82.0,616.0,0.0,616.0,74.0,0.9263157894736842,0.902439024390244,1.0,0.5162337662337663,0.4781954887218045,0.2499160078532657,0.2726969292389853,0.2957010109261717,0.288254277721939,0.3281124497991968,11.614511489868164,10.5991792678833,0.1844,0.1916,74.0,False,ok,0.0728669166564941,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7y5j_A,7y5j_A,foldbench100,102,101-200,753.0,95.0,95.0,688.0,0.0,688.0,89.0,0.9136786188579016,0.936842105263158,1.0,0.4941860465116279,0.4515272244355909,0.2431654708083766,0.2555699481865285,0.2908447094116083,0.2913155691224946,0.3007621951219512,7.169203281402588,6.699411392211914,0.3498,0.3608,89.0,False,ok,0.0880281925201416,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7yd4_A,7yd4_A,foldbench100,185,101-200,1275.0,179.0,179.0,985.0,0.0,985.0,134.0,0.7725490196078432,0.7486033519553073,1.0,0.3756345177664975,0.2901960784313726,0.0895240171160837,0.0900822867042009,0.1699782400691379,0.1500454000524938,0.16,20.68863296508789,20.88913345336914,0.1264,0.143,134.0,False,ok,0.152543306350708,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7yhr_A,7yhr_A,foldbench100,60,<=100,471.0,59.0,59.0,464.0,0.0,464.0,58.0,0.9851380042462844,0.9830508474576272,1.0,0.5495689655172413,0.5414012738853503,0.2123129082940544,0.2587538619979402,0.2536090104349865,0.2183768244139761,0.2672872340425531,14.30313205718994,13.16991901397705,0.2246,0.2268,58.0,False,ok,0.0500721931457519,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7ykm_A,7ykm_A,foldbench100,105,101-200,635.0,81.0,81.0,570.0,0.0,570.0,73.0,0.8976377952755905,0.9012345679012346,1.0,0.4,0.3590551181102362,0.1833640771873239,0.1871794871794871,0.2264400247186626,0.227703555360474,0.2368207623682076,13.675566673278809,12.507487297058104,0.1603,0.1664,73.0,False,ok,0.0703873634338378,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,foldbench100/7ylr_A,7ylr_A,foldbench100,330,201-400,2467.0,326.0,326.0,1320.0,0.0,1320.0,190.0,0.5350628293473855,0.5828220858895705,1.0,0.3287878787878788,0.1759221726793676,0.0462430032874122,0.0556600339723368,0.0972547560147989,0.1568817391556735,0.1676105224698575,18.254180908203125,18.046703338623047,0.134,0.1699,190.0,False,ok,0.3027701377868652,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
