arm,map_variant,split,stem,L,range,seed_true_fraction,continuation_seed_repeat_fraction,consensus_r_precision,oracle_r_precision,validity_gated_oracle_r_precision,branch_validity_gated_oracle_r_precision,mean_rollout_precision,true_union_recall,mean_pairwise_jaccard,unique_maps,mean_contacts,invalid_rollouts
medoid_k8,continuation,dev,7t9r_A,38,long,0.0,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.04285714285714286,0.7142857142857143,0.07499510758167761,79.0,3.33,0.0
medoid_k8,complete,dev,7t9r_A,38,long,0.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.03571428571428571,0.7142857142857143,0.09792817850060555,79.0,4.08,0.0
random_k8,continuation,dev,7t9r_A,38,long,0.058823529411764705,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.03714285714285714,0.7142857142857143,0.06352066202657253,84.0,3.5,0.0
random_k8,complete,dev,7t9r_A,38,long,0.058823529411764705,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.041428571428571426,0.7142857142857143,0.06409272268196652,87.0,4.01,0.0
medoid_k16,continuation,dev,7t9r_A,38,long,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.028571428571428567,0.5714285714285714,0.09444487858046821,71.0,2.66,0.0
medoid_k16,complete,dev,7t9r_A,38,long,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.022857142857142857,0.5714285714285714,0.13835558523420893,73.0,4.16,0.0
random_k16,continuation,dev,7t9r_A,38,long,0.08791208791208792,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.021428571428571422,0.7142857142857143,0.09232228063968846,71.0,2.76,0.0
random_k16,complete,dev,7t9r_A,38,long,0.08791208791208792,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.03,0.7142857142857143,0.07376492984816936,78.0,3.67,0.0
iid100,continuation,dev,7xp9_A,84,all,,,0.3333333333333333,0.37777777777777777,0.37777777777777777,0.35555555555555557,0.15644444444444447,0.9777777777777777,0.09756036303949839,100.0,55.28,0.0
medoid_k8,continuation,dev,7xp9_A,84,all,0.0625,0.0025,0.35555555555555557,0.37777777777777777,0.37777777777777777,0.26666666666666666,0.15155555555555553,0.9777777777777777,0.0985876399724097,100.0,52.4,0.0
medoid_k8,complete,dev,7xp9_A,84,all,0.0625,0.0025,0.3111111111111111,0.37777777777777777,0.37777777777777777,0.24444444444444444,0.146,0.9777777777777777,0.10736092991305352,100.0,56.4,0.0
random_k8,continuation,dev,7xp9_A,84,all,0.12398921832884097,0.0,0.3333333333333333,0.4,0.4,0.4,0.1433333333333333,0.9777777777777777,0.08668638694373469,100.0,52.58,0.0
random_k8,complete,dev,7xp9_A,84,all,0.12398921832884097,0.0,0.28888888888888886,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.14555555555555555,0.9777777777777777,0.0966633187731944,100.0,56.29,0.0
medoid_k16,continuation,dev,7xp9_A,84,all,0.03125,0.0,0.35555555555555557,0.37777777777777777,0.37777777777777777,0.28888888888888886,0.15822222222222218,0.9777777777777777,0.10577869913180761,100.0,49.12,0.0
medoid_k16,complete,dev,7xp9_A,84,all,0.03125,0.0,0.2222222222222222,0.37777777777777777,0.37777777777777777,0.2,0.13666666666666663,0.9777777777777777,0.124707273722955,100.0,57.12,0.0
random_k16,continuation,dev,7xp9_A,84,all,0.12953367875647667,0.0025,0.28888888888888886,0.37777777777777777,0.37777777777777777,0.26666666666666666,0.13777777777777775,0.9555555555555556,0.0836960523987051,100.0,49.6,0.0
random_k16,complete,dev,7xp9_A,84,all,0.12953367875647667,0.0025,0.26666666666666666,0.37777777777777777,0.37777777777777777,0.35555555555555557,0.14266666666666666,0.9555555555555556,0.10198919781175511,100.0,57.32,0.0
iid100,continuation,dev,7xp9_A,84,long,,,0.25925925925925924,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.09962962962962964,1.0,0.05744814320715402,100.0,33.78,0.0
medoid_k8,continuation,dev,7xp9_A,84,long,0.09090909090909091,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2962962962962963,0.1096296296296296,1.0,0.07519711783102703,100.0,33.25,0.0
medoid_k8,complete,dev,7xp9_A,84,long,0.09090909090909091,0.0,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.10925925925925924,1.0,0.08497444861774434,100.0,36.0,0.0
random_k8,continuation,dev,7xp9_A,84,long,0.060109289617486336,0.0,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.08555555555555554,1.0,0.0553489903826751,100.0,32.31,0.0
random_k8,complete,dev,7xp9_A,84,long,0.060109289617486336,0.0,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.08629629629629627,1.0,0.06030196814109028,100.0,34.14,0.0
medoid_k16,continuation,dev,7xp9_A,84,long,0.041666666666666664,0.0,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.25925925925925924,0.11259259259259259,1.0,0.07772788584508103,100.0,31.23,0.0
medoid_k16,complete,dev,7xp9_A,84,long,0.041666666666666664,0.0,0.14814814814814814,0.3333333333333333,0.3333333333333333,0.18518518518518517,0.09074074074074073,1.0,0.10000505587593382,100.0,37.23,0.0
random_k16,continuation,dev,7xp9_A,84,long,0.08439897698209718,0.005357142857142857,0.18518518518518517,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08037037037037037,0.9629629629629629,0.05532882823067719,100.0,30.62,0.0
random_k16,complete,dev,7xp9_A,84,long,0.08439897698209718,0.005357142857142857,0.14814814814814814,0.3333333333333333,0.3333333333333333,0.2962962962962963,0.08333333333333331,0.9629629629629629,0.06443703324425175,100.0,34.53,0.0
iid100,continuation,dev,7ykm_A,105,all,,,0.7272727272727273,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.6187272727272727,0.9818181818181818,0.5734859574674576,100.0,66.84,0.0
medoid_k8,continuation,dev,7ykm_A,105,all,0.45454545454545453,0.0,0.7090909090909091,0.7454545454545455,0.7454545454545455,0.7454545454545455,0.6283636363636362,0.9818181818181818,0.5680948873276843,100.0,64.54,0.0
medoid_k8,complete,dev,7ykm_A,105,all,0.45454545454545453,0.0,0.7454545454545455,0.7454545454545455,0.7454545454545455,0.7090909090909091,0.6201818181818182,0.9818181818181818,0.5883862322210393,100.0,67.29,0.0
random_k8,continuation,dev,7ykm_A,105,all,0.5392953929539296,0.0,0.6909090909090909,0.7454545454545455,0.7454545454545455,0.7272727272727273,0.6298181818181817,0.9818181818181818,0.5562579804886609,100.0,63.4,0.0
random_k8,complete,dev,7ykm_A,105,all,0.5392953929539296,0.0,0.7272727272727273,0.7454545454545455,0.7454545454545455,0.7090909090909091,0.6236363636363635,0.9818181818181818,0.5939620709779072,100.0,67.09,0.0
medoid_k16,continuation,dev,7ykm_A,105,all,0.48148148148148145,0.0,0.6909090909090909,0.7454545454545455,0.7454545454545455,0.6909090909090909,0.6196363636363637,0.9818181818181818,0.5440148651324344,100.0,60.4,0.0
medoid_k16,complete,dev,7ykm_A,105,all,0.48148148148148145,0.0,0.7272727272727273,0.7454545454545455,0.7454545454545455,0.7454545454545455,0.6187272727272726,0.9818181818181818,0.5956445952160623,100.0,67.15,0.0
random_k16,continuation,dev,7ykm_A,105,all,0.5240641711229946,0.0,0.7090909090909091,0.7454545454545455,0.7454545454545455,0.7272727272727273,0.6152727272727272,0.9818181818181818,0.5154943439668851,100.0,60.26,0.0
random_k16,complete,dev,7ykm_A,105,all,0.5240641711229946,0.0,0.7454545454545455,0.7454545454545455,0.7454545454545455,0.7454545454545455,0.617090909090909,0.9818181818181818,0.5964902080248339,100.0,67.74,0.0
iid100,continuation,dev,7ykm_A,105,long,,,0.7647058823529411,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.628235294117647,0.9705882352941176,0.5360403885378519,100.0,40.16,0.0
medoid_k8,continuation,dev,7ykm_A,105,long,0.5,0.0,0.7647058823529411,0.7941176470588235,0.7941176470588235,0.7647058823529411,0.6244117647058824,0.9705882352941176,0.5379708829583214,100.0,39.31,0.0
medoid_k8,complete,dev,7ykm_A,105,long,0.5,0.0,0.7647058823529411,0.7941176470588235,0.7941176470588235,0.7647058823529411,0.6220588235294118,0.9705882352941176,0.5542353187179695,100.0,40.81,0.0
random_k8,continuation,dev,7ykm_A,105,long,0.543010752688172,0.0,0.7647058823529411,0.7941176470588235,0.7941176470588235,0.7941176470588235,0.6314705882352942,0.9705882352941176,0.5273895499262811,100.0,38.47,0.0
random_k8,complete,dev,7ykm_A,105,long,0.543010752688172,0.0,0.7647058823529411,0.7941176470588235,0.7941176470588235,0.7647058823529411,0.6323529411764706,0.9705882352941176,0.554764441569908,100.0,40.33,0.0
medoid_k16,continuation,dev,7ykm_A,105,long,0.4444444444444444,0.0,0.7352941176470589,0.7941176470588235,0.7941176470588235,0.7352941176470589,0.6202941176470588,0.9705882352941176,0.5089219409745424,100.0,36.43,0.0
medoid_k16,complete,dev,7ykm_A,105,long,0.4444444444444444,0.0,0.7647058823529411,0.7941176470588235,0.7941176470588235,0.7352941176470589,0.6202941176470589,0.9705882352941176,0.5617195949437134,100.0,40.93,0.0
random_k16,continuation,dev,7ykm_A,105,long,0.5429864253393665,0.0,0.7352941176470589,0.7941176470588235,0.7941176470588235,0.7647058823529411,0.6126470588235294,0.9705882352941176,0.4890112676416922,100.0,36.44,0.0
random_k16,complete,dev,7ykm_A,105,long,0.5429864253393665,0.0,0.7647058823529411,0.7941176470588235,0.7941176470588235,0.7941176470588235,0.6220588235294118,0.9705882352941176,0.5633112484487984,100.0,40.86,0.0
iid100,continuation,dev,8b2e_A,143,all,,,0.4846153846153846,0.4461538461538462,0.4461538461538462,0.4461538461538462,0.1665384615384616,0.9538461538461539,0.05725978429346916,100.0,110.49,0.0
medoid_k8,continuation,dev,8b2e_A,143,all,0.2,0.0,0.47692307692307695,0.43846153846153846,0.43846153846153846,0.3769230769230769,0.13807692307692307,0.9538461538461539,0.046407261338320085,100.0,96.09,0.0
medoid_k8,complete,dev,8b2e_A,143,all,0.2,0.0,0.45384615384615384,0.43846153846153846,0.43846153846153846,0.4153846153846154,0.14407692307692307,0.9538461538461539,0.05246850435915167,100.0,100.09,0.0
random_k8,continuation,dev,8b2e_A,143,all,0.18059299191374664,0.0,0.46923076923076923,0.43846153846153846,0.43846153846153846,0.36923076923076925,0.16615384615384612,0.9461538461538461,0.05845778542057955,100.0,108.91,0.0
random_k8,complete,dev,8b2e_A,143,all,0.18059299191374664,0.0,0.46153846153846156,0.43846153846153846,0.43846153846153846,0.4,0.17038461538461536,0.9461538461538461,0.060744712353184224,100.0,112.62,0.0
medoid_k16,continuation,dev,8b2e_A,143,all,0.18,0.00125,0.38461538461538464,0.43846153846153846,0.43846153846153846,0.3153846153846154,0.114,0.9384615384615385,0.041701903173462354,100.0,89.99,0.0
medoid_k16,complete,dev,8b2e_A,143,all,0.18,0.00125,0.33076923076923076,0.43846153846153846,0.43846153846153846,0.38461538461538464,0.12492307692307693,0.9384615384615385,0.05723412740643347,100.0,97.99,0.0
random_k16,continuation,dev,8b2e_A,143,all,0.13548387096774195,0.0,0.46153846153846156,0.43846153846153846,0.43846153846153846,0.3769230769230769,0.14669230769230773,0.9538461538461539,0.048217404596101826,100.0,106.34,0.0
random_k16,complete,dev,8b2e_A,143,all,0.13548387096774195,0.0,0.4461538461538462,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.1536923076923077,0.9538461538461539,0.05235177030692699,100.0,114.09,0.0
iid100,continuation,dev,8b2e_A,143,long,,,0.5466666666666666,0.48,0.48,0.48,0.10986666666666667,0.9333333333333333,0.02588964012296982,100.0,58.68,0.0
medoid_k8,continuation,dev,8b2e_A,143,long,0.0,0.0,0.5066666666666667,0.44,0.44,0.38666666666666666,0.09280000000000001,0.9733333333333334,0.02246275908452287,100.0,50.69,0.0
medoid_k8,complete,dev,8b2e_A,143,long,0.0,0.0,0.4533333333333333,0.44,0.44,0.38666666666666666,0.09266666666666667,0.9733333333333334,0.028341866803408423,100.0,53.06,0.0
random_k8,continuation,dev,8b2e_A,143,long,0.14563106796116504,0.0,0.49333333333333335,0.44,0.44,0.37333333333333335,0.10626666666666665,0.9333333333333333,0.02652152842765399,100.0,57.4,0.0
random_k8,complete,dev,8b2e_A,143,long,0.14563106796116504,0.0,0.5066666666666667,0.44,0.44,0.41333333333333333,0.10973333333333335,0.9333333333333333,0.027969449475265,100.0,59.46,0.0
medoid_k16,continuation,dev,8b2e_A,143,long,0.0,0.002,0.4,0.44,0.44,0.30666666666666664,0.06773333333333334,0.9466666666666667,0.017020562533654224,100.0,48.2,0.0
medoid_k16,complete,dev,8b2e_A,143,long,0.0,0.002,0.32,0.44,0.44,0.30666666666666664,0.0676,0.9466666666666667,0.028595078271528844,100.0,52.61,0.0
random_k16,continuation,dev,8b2e_A,143,long,0.07865168539325842,0.0,0.5333333333333333,0.44,0.44,0.41333333333333333,0.09639999999999999,0.9466666666666667,0.022164979185121402,100.0,57.59,0.0
random_k16,complete,dev,8b2e_A,143,long,0.07865168539325842,0.0,0.5066666666666667,0.4533333333333333,0.4533333333333333,0.4533333333333333,0.09946666666666665,0.9466666666666667,0.02454821946064157,100.0,62.04,0.0
iid100,continuation,dev,8ec3_A,168,all,,,0.3492063492063492,0.3968253968253968,0.3968253968253968,0.38095238095238093,0.13126984126984126,0.9047619047619048,0.07235314877477322,100.0,109.76,0.0
medoid_k8,continuation,dev,8ec3_A,168,all,0.23268698060941828,0.0025,0.2619047619047619,0.3968253968253968,0.3968253968253968,0.3412698412698413,0.1144444444444444,0.9365079365079365,0.06723597438001185,100.0,108.74,0.0
medoid_k8,complete,dev,8ec3_A,168,all,0.23268698060941828,0.0025,0.30952380952380953,0.3968253968253968,0.3968253968253968,0.3888888888888889,0.12079365079365077,0.9365079365079365,0.07116214303813215,100.0,112.35,0.0
random_k8,continuation,dev,8ec3_A,168,all,0.11560693641618497,0.003333333333333333,0.31746031746031744,0.3968253968253968,0.3968253968253968,0.36507936507936506,0.12865079365079363,0.9285714285714286,0.0740428791661495,100.0,110.06,0.0
random_k8,complete,dev,8ec3_A,168,all,0.11560693641618497,0.003333333333333333,0.31746031746031744,0.3968253968253968,0.3968253968253968,0.373015873015873,0.1311111111111111,0.9285714285714286,0.07623254833840509,100.0,113.52,0.0
medoid_k16,continuation,dev,8ec3_A,168,all,0.20855614973262032,0.0,0.23809523809523808,0.3968253968253968,0.3968253968253968,0.373015873015873,0.11499999999999998,0.9206349206349206,0.07028810191967318,100.0,103.71,0.0
medoid_k16,complete,dev,8ec3_A,168,all,0.20855614973262032,0.0,0.30952380952380953,0.46825396825396826,0.46825396825396826,0.46825396825396826,0.12706349206349205,0.9206349206349206,0.07787010343718997,100.0,111.19,0.0
random_k16,continuation,dev,8ec3_A,168,all,0.13399153737658676,0.0,0.31746031746031744,0.3968253968253968,0.3968253968253968,0.3492063492063492,0.12579365079365076,0.9444444444444444,0.06988083138768361,100.0,108.66,0.0
random_k16,complete,dev,8ec3_A,168,all,0.13399153737658676,0.0,0.3333333333333333,0.3968253968253968,0.3968253968253968,0.373015873015873,0.13261904761904758,0.9444444444444444,0.07466268522338258,100.0,115.75,0.0
iid100,continuation,dev,8ec3_A,168,long,,,0.3826086956521739,0.41739130434782606,0.41739130434782606,0.4,0.1408695652173913,0.9217391304347826,0.07031246946180449,100.0,93.94,0.0
medoid_k8,continuation,dev,8ec3_A,168,long,0.2507462686567164,0.002857142857142857,0.30434782608695654,0.41739130434782606,0.41739130434782606,0.3739130434782609,0.12243478260869564,0.9565217391304348,0.06659675688197231,100.0,92.3,0.0
medoid_k8,complete,dev,8ec3_A,168,long,0.2507462686567164,0.002857142857142857,0.3391304347826087,0.4260869565217391,0.4260869565217391,0.4260869565217391,0.1294782608695652,0.9565217391304348,0.0710499187090777,100.0,95.65,0.0
random_k8,continuation,dev,8ec3_A,168,long,0.13307984790874525,0.004,0.34782608695652173,0.41739130434782606,0.41739130434782606,0.391304347826087,0.13799999999999998,0.9478260869565217,0.07349598733068766,100.0,94.5,0.0
random_k8,complete,dev,8ec3_A,168,long,0.13307984790874525,0.004,0.34782608695652173,0.41739130434782606,0.41739130434782606,0.4,0.1408695652173913,0.9478260869565217,0.07566984829464418,100.0,97.13,0.0
medoid_k16,continuation,dev,8ec3_A,168,long,0.2374429223744292,0.0,0.2608695652173913,0.41739130434782606,0.41739130434782606,0.4,0.12269565217391307,0.9478260869565217,0.06924294634328293,100.0,88.27,0.0
medoid_k16,complete,dev,8ec3_A,168,long,0.2374429223744292,0.0,0.33043478260869563,0.48695652173913045,0.48695652173913045,0.48695652173913045,0.13600000000000004,0.9478260869565217,0.07734328960479486,100.0,94.84,0.0
random_k16,continuation,dev,8ec3_A,168,long,0.15424610051993068,0.0,0.34782608695652173,0.41739130434782606,0.41739130434782606,0.3739130434782609,0.13478260869565217,0.9652173913043478,0.06989734712974836,100.0,93.05,0.0
random_k16,complete,dev,8ec3_A,168,long,0.15424610051993068,0.0,0.3652173913043478,0.41739130434782606,0.41739130434782606,0.41739130434782606,0.14243478260869566,0.9652173913043478,0.0746233739655042,100.0,98.82,0.0
iid100,continuation,dev,7yd4_A,185,all,,,0.20422535211267606,0.19718309859154928,0.19718309859154928,0.19014084507042253,0.07725352112676057,0.8873239436619719,0.03659588738499901,100.0,157.49,0.0
medoid_k8,continuation,dev,7yd4_A,185,all,0.1875,0.0025,0.20422535211267606,0.20422535211267606,0.20422535211267606,0.20422535211267606,0.07894366197183098,0.9014084507042254,0.03818212271523839,100.0,150.3,0.0
medoid_k8,complete,dev,7yd4_A,185,all,0.1875,0.0025,0.2112676056338028,0.22535211267605634,0.22535211267605634,0.22535211267605634,0.0832394366197183,0.9014084507042254,0.04241417634573,100.0,154.3,0.0
random_k8,continuation,dev,7yd4_A,185,all,0.04785894206549118,0.0025,0.20422535211267606,0.19718309859154928,0.19718309859154928,0.15492957746478872,0.07619718309859154,0.9295774647887324,0.03714153896262787,100.0,160.16,0.0
random_k8,complete,dev,7yd4_A,185,all,0.04785894206549118,0.0025,0.20422535211267606,0.19718309859154928,0.19718309859154928,0.14084507042253522,0.07605633802816901,0.9295774647887324,0.03901533128446863,100.0,164.13,0.0
medoid_k16,continuation,dev,7yd4_A,185,all,0.15625,0.005,0.2112676056338028,0.19718309859154928,0.19718309859154928,0.14084507042253522,0.06788732394366197,0.8802816901408451,0.03642519176193591,100.0,136.49,0.0
medoid_k16,complete,dev,7yd4_A,185,all,0.15625,0.005,0.19014084507042253,0.19718309859154928,0.19718309859154928,0.1619718309859155,0.07577464788732394,0.8802816901408451,0.046623160729708006,100.0,144.49,0.0
random_k16,continuation,dev,7yd4_A,185,all,0.054292929292929296,0.0025,0.2323943661971831,0.19718309859154928,0.19718309859154928,0.16901408450704225,0.07492957746478873,0.8943661971830986,0.035040026101771454,100.0,154.99,0.0
random_k16,complete,dev,7yd4_A,185,all,0.054292929292929296,0.0025,0.22535211267605634,0.19718309859154928,0.19718309859154928,0.15492957746478872,0.07436619718309857,0.8943661971830986,0.038254547065985,100.0,162.91,0.0
iid100,continuation,dev,7yd4_A,185,long,,,0.2376237623762376,0.22772277227722773,0.22772277227722773,0.18811881188118812,0.07336633663366338,0.8811881188118812,0.02952135763084034,100.0,107.18,0.0
medoid_k8,continuation,dev,7yd4_A,185,long,0.25,0.002857142857142857,0.22772277227722773,0.22772277227722773,0.22772277227722773,0.2079207920792079,0.07594059405940595,0.8811881188118812,0.030781017378179808,100.0,99.74,0.0
medoid_k8,complete,dev,7yd4_A,185,long,0.25,0.002857142857142857,0.24752475247524752,0.2376237623762376,0.2376237623762376,0.2376237623762376,0.08247524752475249,0.8811881188118812,0.03591396135480739,100.0,102.74,0.0
random_k8,continuation,dev,7yd4_A,185,long,0.03587443946188341,0.005,0.21782178217821782,0.22772277227722773,0.22772277227722773,0.15841584158415842,0.07435643564356437,0.9108910891089109,0.030390264070060426,100.0,109.51,0.0
random_k8,complete,dev,7yd4_A,185,long,0.03587443946188341,0.005,0.21782178217821782,0.22772277227722773,0.22772277227722773,0.15841584158415842,0.07336633663366338,0.9108910891089109,0.03097988147497438,100.0,111.74,0.0
medoid_k16,continuation,dev,7yd4_A,185,long,0.19230769230769232,0.006428571428571428,0.2079207920792079,0.22772277227722773,0.22772277227722773,0.15841584158415842,0.0612871287128713,0.8514851485148515,0.027713957167663266,100.0,89.79,0.0
medoid_k16,complete,dev,7yd4_A,185,long,0.19230769230769232,0.006428571428571428,0.19801980198019803,0.22772277227722773,0.22772277227722773,0.1782178217821782,0.07277227722772278,0.8514851485148515,0.0418097031648328,100.0,96.29,0.0
random_k16,continuation,dev,7yd4_A,185,long,0.04950495049504951,0.0016666666666666666,0.25742574257425743,0.22772277227722773,0.22772277227722773,0.18811881188118812,0.07287128712871288,0.8613861386138614,0.029137229859851402,100.0,106.34,0.0
random_k16,complete,dev,7yd4_A,185,long,0.04950495049504951,0.0016666666666666666,0.24752475247524752,0.22772277227722773,0.22772277227722773,0.18811881188118812,0.07297029702970298,0.8613861386138614,0.030886474988466375,100.0,111.39,0.0
iid100,continuation,dev,8add_A,213,all,,,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.06009523809523808,0.7476190476190476,0.02853682183877955,100.0,177.36,0.0
medoid_k8,continuation,dev,8add_A,213,all,0.0,0.0025,0.14761904761904762,0.15714285714285714,0.15714285714285714,0.11904761904761904,0.056761904761904756,0.6666666666666666,0.030241217483434436,100.0,167.49,0.0
medoid_k8,complete,dev,8add_A,213,all,0.0,0.0025,0.14761904761904762,0.15714285714285714,0.15714285714285714,0.11904761904761904,0.05671428571428571,0.6666666666666666,0.033767222701426985,100.0,171.49,0.0
random_k8,continuation,dev,8add_A,213,all,0.10526315789473684,0.0,0.1619047619047619,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.05923809523809522,0.7857142857142857,0.028106961055375725,100.0,183.53,0.0
random_k8,complete,dev,8add_A,213,all,0.10526315789473684,0.0,0.15714285714285714,0.18095238095238095,0.18095238095238095,0.18095238095238095,0.061047619047619045,0.7857142857142857,0.029180479505149008,100.0,187.52,0.0
medoid_k16,continuation,dev,8add_A,213,all,0.0,0.0,0.1523809523809524,0.15714285714285714,0.15714285714285714,0.09047619047619047,0.05542857142857142,0.6571428571428571,0.034376180125710844,100.0,146.02,0.0
medoid_k16,complete,dev,8add_A,213,all,0.0,0.0,0.13333333333333333,0.15714285714285714,0.15714285714285714,0.09047619047619047,0.05538095238095237,0.6571428571428571,0.043178976626678536,100.0,154.02,0.0
random_k16,continuation,dev,8add_A,213,all,0.07142857142857142,0.00125,0.17142857142857143,0.15714285714285714,0.15714285714285714,0.12857142857142856,0.057142857142857134,0.7619047619047619,0.02629279927547941,100.0,186.3,0.0
random_k16,complete,dev,8add_A,213,all,0.07142857142857142,0.00125,0.1619047619047619,0.15714285714285714,0.15714285714285714,0.11904761904761904,0.05895238095238094,0.7619047619047619,0.02836443441533607,100.0,194.28,0.0
iid100,continuation,dev,8add_A,213,long,,,0.09722222222222222,0.1527777777777778,0.1527777777777778,0.1527777777777778,0.02319444444444445,0.6388888888888888,0.011249318574034767,100.0,109.94,0.0
medoid_k8,continuation,dev,8add_A,213,long,0.0,0.002857142857142857,0.0763888888888889,0.11805555555555555,0.11805555555555555,0.09027777777777778,0.019652777777777776,0.5277777777777778,0.01238441700417173,100.0,100.93,0.0
medoid_k8,complete,dev,8add_A,213,long,0.0,0.002857142857142857,0.0625,0.11805555555555555,0.11805555555555555,0.09027777777777778,0.01958333333333333,0.5277777777777778,0.016106236037217714,100.0,103.43,0.0
random_k8,continuation,dev,8add_A,213,long,0.030434782608695653,0.0,0.09722222222222222,0.11805555555555555,0.11805555555555555,0.1111111111111111,0.025069444444444446,0.6944444444444444,0.012022653035182698,100.0,116.35,0.0
random_k8,complete,dev,8add_A,213,long,0.030434782608695653,0.0,0.0763888888888889,0.11805555555555555,0.11805555555555555,0.1111111111111111,0.02541666666666667,0.6944444444444444,0.012395120970436366,100.0,118.65,0.0
medoid_k16,continuation,dev,8add_A,213,long,0.0,0.0,0.0625,0.11805555555555555,0.11805555555555555,0.04861111111111111,0.01909722222222222,0.5138888888888888,0.015363326787543293,100.0,84.02,0.0
medoid_k16,complete,dev,8add_A,213,long,0.0,0.0,0.0625,0.11805555555555555,0.11805555555555555,0.04861111111111111,0.01909722222222222,0.5138888888888888,0.02735823876912783,100.0,89.52,0.0
random_k16,continuation,dev,8add_A,213,long,0.01680672268907563,0.0,0.09722222222222222,0.11805555555555555,0.11805555555555555,0.0763888888888889,0.023263888888888893,0.6736111111111112,0.011505533695026835,100.0,118.38,0.0
random_k16,complete,dev,8add_A,213,long,0.01680672268907563,0.0,0.09722222222222222,0.11805555555555555,0.11805555555555555,0.0763888888888889,0.02354166666666667,0.6736111111111112,0.012372158275755636,100.0,123.14,0.0
iid100,continuation,dev,8gmy_A,236,all,,,0.3346456692913386,0.31496062992125984,0.31496062992125984,0.31496062992125984,0.2556692913385827,0.6653543307086615,0.2484546282137213,100.0,211.65,0.0
medoid_k8,continuation,dev,8gmy_A,236,all,0.0,0.0,0.3464566929133858,0.31496062992125984,0.31496062992125984,0.3031496062992126,0.2525984251968504,0.6692913385826772,0.2513929585279964,100.0,207.97,1.0
