arm,comparator,range,metric,n,control_mean,arm_mean,mean_delta,ci95_low,ci95_high
medoid_k16,random_k16,all,consensus_r_precision,16,0.4928289665343394,0.4653747814558663,-0.02745418507847314,-0.04775136860309731,-0.011031942995589274
medoid_k16,random_k16,all,true_union_recall,16,0.9352425275789675,0.9208432248021231,-0.014399302776844404,-0.029408043408980865,-0.002890366789620505
medoid_k16,random_k16,all,mean_rollout_precision,16,0.3427959865135668,0.339960417012794,-0.002835569500772825,-0.00773918864009437,0.0015841597569210622
medoid_k16,random_k16,all,mean_pairwise_jaccard,16,0.2484039688731218,0.2571565134839905,0.00875254461086868,0.0031299336223490322,0.015546980450163924
medoid_k16,random_k16,all,mean_contacts,16,262.63874999999996,255.80437500000002,-6.834375000000001,-12.733765624999993,-2.0487187499999986
random_k16,iid100,all,validity_gated_oracle_r_precision,16,0.47988298887843794,0.4810881769951386,0.001205188116700704,-0.007432232496411577,0.010754294652914855
random_k16,iid100,all,oracle_r_precision,16,0.47988298887843794,0.4810881769951386,0.001205188116700704,-0.007328715108707494,0.010756498401151884
random_k16,iid100,all,consensus_r_precision,16,0.5025700943654967,0.4928289665343394,-0.009741127831157348,-0.021780922981119936,0.0011648879425006056
random_k16,iid100,all,true_union_recall,16,0.9314252254900491,0.9352425275789675,0.0038173020889183465,-0.01055162964829443,0.01497916094771396
random_k16,iid100,all,mean_rollout_precision,16,0.3450055383710853,0.3427959865135668,-0.002209551857518469,-0.005859770623803198,0.0014293407667813583
random_k16,iid100,all,mean_pairwise_jaccard,16,0.24692740077451392,0.2484039688731218,0.0014765680986079195,-0.002863925435949388,0.006167109493106675
random_k16,iid100,all,mean_contacts,16,255.96687500000002,262.63874999999996,6.671875000000007,3.7793593749999914,10.004437500000023
medoid_k8,iid100,long,validity_gated_oracle_r_precision,16,0.4794982924439746,0.4625252242760417,-0.016973068167932974,-0.036975295976326865,-0.002440032195840371
medoid_k8,iid100,long,oracle_r_precision,16,0.4794982924439746,0.4625252242760417,-0.016973068167932974,-0.0374198791382495,-0.002462854533868219
medoid_k8,iid100,long,consensus_r_precision,16,0.4812478672013365,0.4676831427179713,-0.013564724483365202,-0.02708439576166513,-0.0028401758923409385
medoid_k8,iid100,long,true_union_recall,16,0.9141676528619922,0.894955071709173,-0.019212581152819132,-0.06199290708061878,0.009289989311412984
medoid_k8,iid100,long,mean_rollout_precision,16,0.31503291523543064,0.3116829473759621,-0.0033499678594685464,-0.006750892381691193,0.000148261316761791
medoid_k8,iid100,long,mean_pairwise_jaccard,16,0.2282967871553371,0.23152215488348707,0.0032253677281499564,-0.0023294740243710887,0.00921631249859127
medoid_k8,iid100,long,mean_contacts,16,175.415625,177.054375,1.638750000000003,-0.6800156250000015,4.148750000000007
medoid_k8,random_k8,long,validity_gated_oracle_r_precision,16,0.4747907843131741,0.4625252242760417,-0.012265560037132446,-0.029395503336136053,0.00038466079386193387
medoid_k8,random_k8,long,oracle_r_precision,16,0.4747907843131741,0.4625252242760417,-0.012265560037132446,-0.02933051938268321,0.0004427201921960852
medoid_k8,random_k8,long,consensus_r_precision,16,0.4689424404588902,0.4676831427179713,-0.0012592977409189524,-0.011138832360679434,0.00800990694784771
medoid_k8,random_k8,long,true_union_recall,16,0.9089210234412719,0.894955071709173,-0.013965951732098858,-0.03755781442802433,0.002311258666343517
medoid_k8,random_k8,long,mean_rollout_precision,16,0.313566118538267,0.3116829473759621,-0.001883171162304884,-0.006644206619697188,0.003441423630846795
medoid_k8,random_k8,long,mean_pairwise_jaccard,16,0.2269065838825613,0.23152215488348707,0.004615571000925771,-0.0005499282761118113,0.010446720487049714
medoid_k8,random_k8,long,mean_contacts,16,178.94687499999998,177.054375,-1.8924999999999974,-4.595015625000002,0.595000000000011
random_k8,iid100,long,validity_gated_oracle_r_precision,16,0.4794982924439746,0.4747907843131741,-0.0047075081308005275,-0.029198994738818013,0.016665793831771806
random_k8,iid100,long,oracle_r_precision,16,0.4794982924439746,0.4747907843131741,-0.0047075081308005275,-0.0294049243100716,0.01688509128390104
random_k8,iid100,long,consensus_r_precision,16,0.4812478672013365,0.4689424404588902,-0.012305426742446252,-0.020045233682485737,-0.004936585172208022
random_k8,iid100,long,true_union_recall,16,0.9141676528619922,0.9089210234412719,-0.005246629420720274,-0.04639516829335131,0.02025343122783425
random_k8,iid100,long,mean_rollout_precision,16,0.31503291523543064,0.313566118538267,-0.0014667966971636623,-0.004997899707262043,0.001725738715055512
random_k8,iid100,long,mean_pairwise_jaccard,16,0.2282967871553371,0.2269065838825613,-0.001390203272775815,-0.0061214671535682165,0.003189211462626508
random_k8,iid100,long,mean_contacts,16,175.415625,178.94687499999998,3.5312500000000004,2.070609374999998,5.008140625000007
medoid_k16,iid100,long,validity_gated_oracle_r_precision,16,0.4794982924439746,0.45619712059423556,-0.023301171849739087,-0.06369983909860401,0.0041578097666159775
medoid_k16,iid100,long,oracle_r_precision,16,0.4794982924439746,0.45619712059423556,-0.023301171849739087,-0.06411494076797385,0.004080140413850725
medoid_k16,iid100,long,consensus_r_precision,16,0.4812478672013365,0.4396929285329289,-0.04155493866840755,-0.07546860892435853,-0.014461210569262072
medoid_k16,iid100,long,true_union_recall,16,0.9141676528619922,0.8842248813376784,-0.029942771524313794,-0.09077001160821847,0.007953060369446473
medoid_k16,iid100,long,mean_rollout_precision,16,0.31503291523543064,0.3080705575002606,-0.006962357735170024,-0.012794014659906235,-0.002474287913626168
medoid_k16,iid100,long,mean_pairwise_jaccard,16,0.2282967871553371,0.23949858707188906,0.011201799916551972,0.002859693397654955,0.021514604081103682
medoid_k16,iid100,long,mean_contacts,16,175.415625,175.51125,0.09562499999999696,-3.828125000000004,3.432515624999994
medoid_k16,random_k16,long,validity_gated_oracle_r_precision,16,0.4739914225128948,0.45619712059423556,-0.017794301918659227,-0.0580019163654041,0.008183991599030535
medoid_k16,random_k16,long,oracle_r_precision,16,0.4739914225128948,0.45619712059423556,-0.017794301918659227,-0.057949006312494056,0.008422086837125767
medoid_k16,random_k16,long,consensus_r_precision,16,0.4688724484485004,0.4396929285329289,-0.029179519915571456,-0.05848356483520651,-0.006163816930262435
medoid_k16,random_k16,long,true_union_recall,16,0.9063741055028947,0.8842248813376784,-0.022149224165216273,-0.04981921415558059,-0.000840347947021763
medoid_k16,random_k16,long,mean_rollout_precision,16,0.3113002179640115,0.3080705575002606,-0.0032296604637509652,-0.008497487290942643,0.00145510168093768
medoid_k16,random_k16,long,mean_pairwise_jaccard,16,0.22915430230158634,0.23949858707188906,0.01034428477030273,0.0028126186144689963,0.01985086436410018
medoid_k16,random_k16,long,mean_contacts,16,181.015625,175.51125,-5.504375000000002,-10.384390625,-1.579359375000001
random_k16,iid100,long,validity_gated_oracle_r_precision,16,0.4794982924439746,0.4739914225128948,-0.005506869931079858,-0.015187051731287158,0.004357570296434944
random_k16,iid100,long,oracle_r_precision,16,0.4794982924439746,0.4739914225128948,-0.005506869931079858,-0.015262530018986935,0.004357959340941631
random_k16,iid100,long,consensus_r_precision,16,0.4812478672013365,0.4688724484485004,-0.012375418752836091,-0.028491055291155854,-0.00044775895460197167
random_k16,iid100,long,true_union_recall,16,0.9141676528619922,0.9063741055028947,-0.0077935473590975204,-0.04945934942221991,0.018791458486274414
random_k16,iid100,long,mean_rollout_precision,16,0.31503291523543064,0.3113002179640115,-0.0037326972714190583,-0.007807718976593741,0.00034200791913519994
random_k16,iid100,long,mean_pairwise_jaccard,16,0.2282967871553371,0.22915430230158634,0.0008575151462492405,-0.004038073838783204,0.006115452429894503
random_k16,iid100,long,mean_contacts,16,175.415625,181.015625,5.6,3.104984375,8.496265625000001
