stem,cohort,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,total_seconds_reconstructed,n_rollouts,n_finished,n_malformed,generated_tokens,batch_size,bundle_size,temperature,top_p,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
8akh_A,eval-val,374,69751,medoid_k16,15.771091112866998,0.16907321202597814,16.054189635971852,False,50,50,0,54104,128,16,1.0,0.95,2026-09-24T01:55:59.654847+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7y3h_A,eval-val,413,85078,medoid_k16,13.995182003825903,0.16907321202597814,14.279099398358085,False,50,50,0,47510,128,16,1.0,0.95,2026-09-24T01:56:57.893410+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7xq4_A,eval-val,514,131841,medoid_k16,24.833604285027832,0.16907321202597814,25.15203685832239,False,50,50,0,76907,128,16,1.0,0.95,2026-09-24T01:58:27.074704+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7znz_A,eval-val,761,289180,medoid_k16,61.521910417824984,0.16907321202597814,61.907598742349364,False,50,50,0,152828,128,16,1.0,0.95,2026-09-24T02:01:59.780876+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7t9r_A,eval-val,38,703,medoid_k8,1.1000214340165257,0.16907321202597814,1.3123255479804357,False,50,50,0,3176,128,8,1.0,0.95,2026-09-24T01:49:50.715632+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7xp9_A,eval-val,84,3486,medoid_k8,1.730577785987407,0.16907321202597814,1.9466770538783749,False,50,50,0,7526,128,8,1.0,0.95,2026-09-24T01:49:55.347655+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7ykm_A,eval-val,105,5460,medoid_k8,2.168164408300072,0.16907321202597814,2.388701563766517,False,50,50,0,9926,128,8,1.0,0.95,2026-09-24T01:50:03.385987+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8b2e_A,eval-val,143,10153,medoid_k8,3.60795064503327,0.16907321202597814,3.836989275245287,False,50,50,0,12782,128,8,1.0,0.95,2026-09-24T01:50:13.650143+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8ec3_A,eval-val,168,14028,medoid_k8,4.451087419874966,0.16907321202597814,4.674684698758938,False,50,50,0,17609,128,8,1.0,0.95,2026-09-24T01:50:29.669381+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7yd4_A,eval-val,185,17020,medoid_k8,5.674658237025142,0.16907321202597814,5.911769565260329,False,50,50,0,21776,128,8,1.0,0.95,2026-09-24T01:50:48.493036+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8add_A,eval-val,213,22578,medoid_k8,6.605921715032309,0.16907321202597814,6.840058432026126,False,50,50,0,24011,128,8,1.0,0.95,2026-09-24T01:51:11.818428+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8gmy_A,eval-val,236,27730,medoid_k8,8.394835955929011,0.16907321202597814,8.6447025510206,False,50,50,1,31249,128,8,1.0,0.95,2026-09-24T01:51:42.490517+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7xlz_A,eval-val,266,35245,medoid_k8,10.37994152866304,0.16907321202597814,10.640377034964331,False,50,50,0,41384,128,8,1.0,0.95,2026-09-24T01:52:18.131857+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8ak2_A,eval-val,297,43956,medoid_k8,11.630236407276243,0.16907321202597814,11.883444907674857,False,50,50,0,45335,128,8,1.0,0.95,2026-09-24T01:53:01.154750+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7zs2_A,eval-val,316,49770,medoid_k8,9.754869678989053,0.16907321202597814,10.0205810620173,False,50,50,0,35261,128,8,1.0,0.95,2026-09-24T01:53:46.220592+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8c4d_A,eval-val,330,54285,medoid_k8,13.880511592142284,0.16907321202597814,14.15985305520735,False,50,50,0,51812,128,8,1.0,0.95,2026-09-24T01:54:29.495023+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8akh_A,eval-val,374,69751,medoid_k8,15.810974545776844,0.16907321202597814,16.093860183907964,False,50,50,1,55472,128,8,1.0,0.95,2026-09-24T01:55:28.423107+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7y3h_A,eval-val,413,85078,medoid_k8,13.870810682885349,0.16907321202597814,14.156553125074424,False,50,50,0,47852,128,8,1.0,0.95,2026-09-24T01:56:29.272229+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7xq4_A,eval-val,514,131841,medoid_k8,24.539175184909254,0.16907321202597814,24.853869975144335,False,50,50,1,77906,128,8,1.0,0.95,2026-09-24T01:57:36.593391+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7znz_A,eval-val,761,289180,medoid_k8,61.95295167295262,0.16907321202597814,62.593752200315066,False,50,50,0,154343,128,8,1.0,0.95,2026-09-24T01:59:55.416171+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7t9r_A,eval-val,38,703,random_k16,0.8517990778200328,0.16907321202597814,1.062235154742666,False,50,50,0,2465,128,16,1.0,0.95,2026-09-24T01:49:53.564238+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7xp9_A,eval-val,84,3486,random_k16,1.9348388686776161,0.16907321202597814,2.150467420993664,False,50,50,0,6887,128,16,1.0,0.95,2026-09-24T01:50:01.160571+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7ykm_A,eval-val,105,5460,random_k16,2.231363316066563,0.16907321202597814,2.4517761627867003,False,50,50,0,8522,128,16,1.0,0.95,2026-09-24T01:50:09.976358+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8b2e_A,eval-val,143,10153,random_k16,3.7723397971130908,0.16907321202597814,4.003622753145464,False,50,50,0,15869,128,16,1.0,0.95,2026-09-24T01:50:25.157901+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8ec3_A,eval-val,168,14028,random_k16,4.352536712773144,0.16907321202597814,4.585930970097252,False,50,50,0,17390,128,16,1.0,0.95,2026-09-24T01:50:42.744481+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7yd4_A,eval-val,185,17020,random_k16,5.578522279392928,0.16907321202597814,5.806434209058352,False,50,50,0,23273,128,16,1.0,0.95,2026-09-24T01:51:05.144476+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8add_A,eval-val,213,22578,random_k16,7.960064271930605,0.16907321202597814,8.199983448786952,False,50,50,0,29762,128,16,1.0,0.95,2026-09-24T01:51:34.009691+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8gmy_A,eval-val,236,27730,random_k16,8.763290255796164,0.16907321202597814,9.011823677057691,False,50,50,0,33299,128,16,1.0,0.95,2026-09-24T01:52:07.656617+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7xlz_A,eval-val,266,35245,random_k16,10.362643008120358,0.16907321202597814,10.606939517027058,False,50,50,0,40826,128,16,1.0,0.95,2026-09-24T01:52:49.437334+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8ak2_A,eval-val,297,43956,random_k16,11.490781608968973,0.16907321202597814,11.745826848848083,False,50,50,0,43619,128,16,1.0,0.95,2026-09-24T01:53:36.365267+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7zs2_A,eval-val,316,49770,random_k16,9.517956136725843,0.16907321202597814,9.78233750124491,False,50,50,3,34322,128,16,1.0,0.95,2026-09-24T01:54:15.500297+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8c4d_A,eval-val,330,54285,random_k16,14.303039588034153,0.16907321202597814,14.566604172876396,False,50,50,0,52652,128,16,1.0,0.95,2026-09-24T01:55:12.495322+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8akh_A,eval-val,374,69751,random_k16,15.51116302702576,0.16907321202597814,15.792707936438092,False,50,50,0,54089,128,16,1.0,0.95,2026-09-24T01:56:15.281473+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7y3h_A,eval-val,413,85078,random_k16,13.89028394408524,0.16907321202597814,14.176297732228704,False,50,50,1,47107,128,16,1.0,0.95,2026-09-24T01:57:11.904617+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7xq4_A,eval-val,514,131841,random_k16,25.778770958073437,0.16907321202597814,26.079738750653632,False,50,50,0,80234,128,16,1.0,0.95,2026-09-24T01:58:52.988464+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7znz_A,eval-val,761,289180,random_k16,65.0368660162203,0.16907321202597814,65.42356461106829,False,50,50,0,155591,128,16,1.0,0.95,2026-09-24T02:03:05.038467+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7t9r_A,eval-val,38,703,random_k8,1.0552433170378208,0.16907321202597814,1.2532092268302222,False,50,50,0,3944,128,8,1.0,0.95,2026-09-24T01:49:51.807359+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7xp9_A,eval-val,84,3486,random_k8,2.066762217786163,0.16907321202597814,2.282803599788167,False,50,50,0,7973,128,8,1.0,0.95,2026-09-24T01:49:57.467241+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7ykm_A,eval-val,105,5460,random_k8,2.1443096417933702,0.16907321202597814,2.362485130848654,False,50,50,0,9599,128,8,1.0,0.95,2026-09-24T01:50:05.585242+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8b2e_A,eval-val,143,10153,random_k8,4.03240895178169,0.16907321202597814,4.2621730077735265,False,50,50,0,16703,128,8,1.0,0.95,2026-09-24T01:50:17.748501+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8ec3_A,eval-val,168,14028,random_k8,4.201489015016705,0.16907321202597814,4.430985668739595,False,50,50,0,17894,128,8,1.0,0.95,2026-09-24T01:50:33.934301+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7yd4_A,eval-val,185,17020,random_k8,5.702362198848277,0.16907321202597814,5.943599554775574,False,50,50,0,24812,128,8,1.0,0.95,2026-09-24T01:50:54.273443+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8add_A,eval-val,213,22578,random_k8,7.8537577833049,0.16907321202597814,8.095558474837162,False,50,50,0,28925,128,8,1.0,0.95,2026-09-24T01:51:19.747912+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8gmy_A,eval-val,236,27730,random_k8,8.693068993743509,0.16907321202597814,8.9454215178921,False,50,50,0,34028,128,8,1.0,0.95,2026-09-24T01:51:51.270850+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7xlz_A,eval-val,266,35245,random_k8,10.198776845820248,0.16907321202597814,10.453710642243095,False,50,50,1,40576,128,8,1.0,0.95,2026-09-24T01:52:28.420463+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8ak2_A,eval-val,297,43956,random_k8,11.957434908021241,0.16907321202597814,12.225410510851361,False,50,50,2,45110,128,8,1.0,0.95,2026-09-24T01:53:13.214792+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7zs2_A,eval-val,316,49770,random_k8,9.70072680292651,0.16907321202597814,9.966374652991362,False,50,50,0,36542,128,8,1.0,0.95,2026-09-24T01:53:56.021893+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8c4d_A,eval-val,330,54285,random_k8,14.428006703965366,0.16907321202597814,14.691832653312304,False,50,50,0,52910,128,8,1.0,0.95,2026-09-24T01:54:44.021729+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8akh_A,eval-val,374,69751,random_k8,15.228561209049076,0.16907321202597814,15.509731981968798,False,50,50,0,54971,128,8,1.0,0.95,2026-09-24T01:55:43.766754+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7y3h_A,eval-val,413,85078,random_k8,14.155690860934556,0.16907321202597814,14.67303885898582,False,50,50,0,48713,128,8,1.0,0.95,2026-09-24T01:56:43.780190+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7xq4_A,eval-val,514,131841,random_k8,25.34635335812345,0.16907321202597814,25.66141120024986,False,50,50,0,79325,128,8,1.0,0.95,2026-09-24T01:58:02.088770+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7znz_A,eval-val,761,289180,random_k8,62.40341057488695,0.16907321202597814,62.78891340789414,False,50,50,3,152432,128,8,1.0,0.95,2026-09-24T02:00:58.039255+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4qhfa_4qhha,foldswitch,109,5886,medoid_k16,2.826968404930085,0.18079911097108076,3.0583371219147617,False,50,50,0,12836,128,16,1.0,0.95,2026-09-24T02:07:18.729165+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
2frha_1fzpd,foldswitch,127,8001,medoid_k16,3.2518507367931306,0.18079911097108076,3.4896413480785364,False,50,50,0,13229,128,16,1.0,0.95,2026-09-24T02:07:31.642274+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4gqcc_4gqcb,foldswitch,161,12880,medoid_k16,4.816079020034522,0.18079911097108076,5.059079488917875,False,50,50,0,22088,128,16,1.0,0.95,2026-09-24T02:07:49.414243+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
3hdea_3hdfa,foldswitch,165,13530,medoid_k16,4.2255370039492846,0.18079911097108076,4.459164760719674,False,50,50,0,17078,128,16,1.0,0.95,2026-09-24T02:08:07.303210+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
1xjta_1xjub,foldswitch,178,15753,medoid_k16,4.278719927184284,0.18079911097108076,4.526320884182739,False,50,50,0,17267,128,16,1.0,0.95,2026-09-24T02:08:25.862532+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4yhdg_7ahle,foldswitch,293,42778,medoid_k16,11.19642473384738,0.18079911097108076,11.471023569062043,False,50,50,0,37103,128,16,1.0,0.95,2026-09-24T02:09:08.080655+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
2grmb_2axza,foldswitch,315,49455,medoid_k16,11.300284998025745,0.18079911097108076,11.56932103977694,False,50,50,0,41837,128,16,1.0,0.95,2026-09-24T02:09:57.853276+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
