job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v1-w0478,/bizon/exp278-scale-v1-w0478/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0477,/bizon/exp278-scale-v1-w0477/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0476,/bizon/exp278-scale-v1-w0476/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0475,/bizon/exp278-scale-v1-w0475/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0474,/bizon/exp278-scale-v1-w0474/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0473,/bizon/exp278-scale-v1-w0473/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0472,/bizon/exp278-scale-v1-w0472/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0471,/bizon/exp278-scale-v1-w0471/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0470,/bizon/exp278-scale-v1-w0470/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0469,/bizon/exp278-scale-v1-w0469/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0468,/bizon/exp278-scale-v1-w0468/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0467,/bizon/exp278-scale-v1-w0467/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0466,/bizon/exp278-scale-v1-w0466/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0465,/bizon/exp278-scale-v1-w0465/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0464,/bizon/exp278-scale-v1-w0464/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0463,/bizon/exp278-scale-v1-w0463/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0462,/bizon/exp278-scale-v1-w0462/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0461,/bizon/exp278-scale-v1-w0461/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0460,/bizon/exp278-scale-v1-w0460/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0459,/bizon/exp278-scale-v1-w0459/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0458,/bizon/exp278-scale-v1-w0458/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0457,/bizon/exp278-scale-v1-w0457/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0456,/bizon/exp278-scale-v1-w0456/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0455,/bizon/exp278-scale-v1-w0455/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0454,/bizon/exp278-scale-v1-w0454/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0453,/bizon/exp278-scale-v1-w0453/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0452,/bizon/exp278-scale-v1-w0452/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0451,/bizon/exp278-scale-v1-w0451/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0450,/bizon/exp278-scale-v1-w0450/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0449,/bizon/exp278-scale-v1-w0449/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0448,/bizon/exp278-scale-v1-w0448/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0447,/bizon/exp278-scale-v1-w0447/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0446,/bizon/exp278-scale-v1-w0446/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0445,/bizon/exp278-scale-v1-w0445/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0444,/bizon/exp278-scale-v1-w0444/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0443,/bizon/exp278-scale-v1-w0443/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0442,/bizon/exp278-scale-v1-w0442/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0441,/bizon/exp278-scale-v1-w0441/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0440,/bizon/exp278-scale-v1-w0440/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0439,/bizon/exp278-scale-v1-w0439/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0438,/bizon/exp278-scale-v1-w0438/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0437,/bizon/exp278-scale-v1-w0437/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0436,/bizon/exp278-scale-v1-w0436/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0435,/bizon/exp278-scale-v1-w0435/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0434,/bizon/exp278-scale-v1-w0434/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0433,/bizon/exp278-scale-v1-w0433/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0432,/bizon/exp278-scale-v1-w0432/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0431,/bizon/exp278-scale-v1-w0431/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0430,/bizon/exp278-scale-v1-w0430/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0429,/bizon/exp278-scale-v1-w0429/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0428,/bizon/exp278-scale-v1-w0428/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0427,/bizon/exp278-scale-v1-w0427/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0426,/bizon/exp278-scale-v1-w0426/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0425,/bizon/exp278-scale-v1-w0425/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0424,/bizon/exp278-scale-v1-w0424/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0423,/bizon/exp278-scale-v1-w0423/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0422,/bizon/exp278-scale-v1-w0422/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0421,/bizon/exp278-scale-v1-w0421/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0420,/bizon/exp278-scale-v1-w0420/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0419,/bizon/exp278-scale-v1-w0419/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0418,/bizon/exp278-scale-v1-w0418/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0417,/bizon/exp278-scale-v1-w0417/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0416,/bizon/exp278-scale-v1-w0416/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0415,/bizon/exp278-scale-v1-w0415/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0414,/bizon/exp278-scale-v1-w0414/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0413,/bizon/exp278-scale-v1-w0413/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0412,/bizon/exp278-scale-v1-w0412/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0411,/bizon/exp278-scale-v1-w0411/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0410,/bizon/exp278-scale-v1-w0410/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0409,/bizon/exp278-scale-v1-w0409/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0408,/bizon/exp278-scale-v1-w0408/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0407,/bizon/exp278-scale-v1-w0407/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0406,/bizon/exp278-scale-v1-w0406/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0405,/bizon/exp278-scale-v1-w0405/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0404,/bizon/exp278-scale-v1-w0404/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0403,/bizon/exp278-scale-v1-w0403/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0402,/bizon/exp278-scale-v1-w0402/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0401,/bizon/exp278-scale-v1-w0401/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0400,/bizon/exp278-scale-v1-w0400/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0399,/bizon/exp278-scale-v1-w0399/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0398,/bizon/exp278-scale-v1-w0398/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0397,/bizon/exp278-scale-v1-w0397/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0396,/bizon/exp278-scale-v1-w0396/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0395,/bizon/exp278-scale-v1-w0395/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0394,/bizon/exp278-scale-v1-w0394/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0393,/bizon/exp278-scale-v1-w0393/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0392,/bizon/exp278-scale-v1-w0392/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0391,/bizon/exp278-scale-v1-w0391/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0390,/bizon/exp278-scale-v1-w0390/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0389,/bizon/exp278-scale-v1-w0389/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0388,/bizon/exp278-scale-v1-w0388/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0387,/bizon/exp278-scale-v1-w0387/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0386,/bizon/exp278-scale-v1-w0386/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0385,/bizon/exp278-scale-v1-w0385/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0384,/bizon/exp278-scale-v1-w0384/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0383,/bizon/exp278-scale-v1-w0383/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0382,/bizon/exp278-scale-v1-w0382/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0381,/bizon/exp278-scale-v1-w0381/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0380,/bizon/exp278-scale-v1-w0380/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0379,/bizon/exp278-scale-v1-w0379/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0378,/bizon/exp278-scale-v1-w0378/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0377,/bizon/exp278-scale-v1-w0377/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0376,/bizon/exp278-scale-v1-w0376/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0375,/bizon/exp278-scale-v1-w0375/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0374,/bizon/exp278-scale-v1-w0374/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0373,/bizon/exp278-scale-v1-w0373/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0372,/bizon/exp278-scale-v1-w0372/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0371,/bizon/exp278-scale-v1-w0371/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0370,/bizon/exp278-scale-v1-w0370/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0369,/bizon/exp278-scale-v1-w0369/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0368,/bizon/exp278-scale-v1-w0368/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0367,/bizon/exp278-scale-v1-w0367/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0366,/bizon/exp278-scale-v1-w0366/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0365,/bizon/exp278-scale-v1-w0365/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0364,/bizon/exp278-scale-v1-w0364/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0363,/bizon/exp278-scale-v1-w0363/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0362,/bizon/exp278-scale-v1-w0362/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0361,/bizon/exp278-scale-v1-w0361/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0360,/bizon/exp278-scale-v1-w0360/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0359,/bizon/exp278-scale-v1-w0359/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0358,/bizon/exp278-scale-v1-w0358/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0357,/bizon/exp278-scale-v1-w0357/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0356,/bizon/exp278-scale-v1-w0356/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0355,/bizon/exp278-scale-v1-w0355/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0354,/bizon/exp278-scale-v1-w0354/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0353,/bizon/exp278-scale-v1-w0353/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0352,/bizon/exp278-scale-v1-w0352/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0351,/bizon/exp278-scale-v1-w0351/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0350,/bizon/exp278-scale-v1-w0350/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0349,/bizon/exp278-scale-v1-w0349/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0255,/bizon/exp278-scale-v1-w0255/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0348,/bizon/exp278-scale-v1-w0348/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0254,/bizon/exp278-scale-v1-w0254/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0347,/bizon/exp278-scale-v1-w0347/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0346,/bizon/exp278-scale-v1-w0346/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0253,/bizon/exp278-scale-v1-w0253/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0345,/bizon/exp278-scale-v1-w0345/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0252,/bizon/exp278-scale-v1-w0252/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0344,/bizon/exp278-scale-v1-w0344/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0251,/bizon/exp278-scale-v1-w0251/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0250,/bizon/exp278-scale-v1-w0250/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0343,/bizon/exp278-scale-v1-w0343/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0249,/bizon/exp278-scale-v1-w0249/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0342,/bizon/exp278-scale-v1-w0342/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0341,/bizon/exp278-scale-v1-w0341/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0248,/bizon/exp278-scale-v1-w0248/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0340,/bizon/exp278-scale-v1-w0340/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0247,/bizon/exp278-scale-v1-w0247/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0339,/bizon/exp278-scale-v1-w0339/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0246,/bizon/exp278-scale-v1-w0246/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0338,/bizon/exp278-scale-v1-w0338/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0245,/bizon/exp278-scale-v1-w0245/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0244,/bizon/exp278-scale-v1-w0244/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0337,/bizon/exp278-scale-v1-w0337/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0243,/bizon/exp278-scale-v1-w0243/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0336,/bizon/exp278-scale-v1-w0336/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0335,/bizon/exp278-scale-v1-w0335/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0242,/bizon/exp278-scale-v1-w0242/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0334,/bizon/exp278-scale-v1-w0334/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0241,/bizon/exp278-scale-v1-w0241/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0240,/bizon/exp278-scale-v1-w0240/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0333,/bizon/exp278-scale-v1-w0333/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0332,/bizon/exp278-scale-v1-w0332/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0239,/bizon/exp278-scale-v1-w0239/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0331,/bizon/exp278-scale-v1-w0331/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0238,/bizon/exp278-scale-v1-w0238/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0330,/bizon/exp278-scale-v1-w0330/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0237,/bizon/exp278-scale-v1-w0237/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0329,/bizon/exp278-scale-v1-w0329/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0236,/bizon/exp278-scale-v1-w0236/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0328,/bizon/exp278-scale-v1-w0328/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0235,/bizon/exp278-scale-v1-w0235/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0327,/bizon/exp278-scale-v1-w0327/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0234,/bizon/exp278-scale-v1-w0234/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0326,/bizon/exp278-scale-v1-w0326/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0233,/bizon/exp278-scale-v1-w0233/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0232,/bizon/exp278-scale-v1-w0232/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0325,/bizon/exp278-scale-v1-w0325/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0231,/bizon/exp278-scale-v1-w0231/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0324,/bizon/exp278-scale-v1-w0324/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0230,/bizon/exp278-scale-v1-w0230/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0323,/bizon/exp278-scale-v1-w0323/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0229,/bizon/exp278-scale-v1-w0229/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0322,/bizon/exp278-scale-v1-w0322/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0321,/bizon/exp278-scale-v1-w0321/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0228,/bizon/exp278-scale-v1-w0228/0,0,building,,,0.0,1,0.0,
