stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,timestamp_utc,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
1kaf/empty_tag_1148_0001_0001.pdb,105,5460,full,8.127,20.492,28.619,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:44.799459+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1su9/empty_tag_1208_0001_0001.pdb,134,8911,full,7.762,20.492,28.254,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:12.519511+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1z2u/empty_tag_3896_0001_0001.pdb,150,11175,full,8.769,19.44,28.209,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:05.768299+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2ic6/empty_tag_1_919_0001.pdb,71,2485,full,7.889,19.44,27.329,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:19.580710+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1aaj/empty_tag_908_0001_0001.pdb,104,5356,full,11.324,20.492,31.816,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:22:29.254394+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2i4a/empty_tag_2568_0001_0001.pdb,107,5671,full,7.689,20.492,28.181,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:45.576897+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2i4a/empty_tag_3589_0001_0001.pdb,107,5671,full,8.162,19.44,27.602,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:52.107309+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1z2u/native,150,11175,full,11.334,21.653,32.987,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:04.589555+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1uow/empty_tag_1_245_0001.pdb,147,10731,full,8.236,19.44,27.676,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:46.600267+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1su9/empty_tag_1_639_0001.pdb,134,8911,full,8.134,19.44,27.574,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:18.204021+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1z2u/empty_tag_633_0006_0001.pdb,150,11175,full,8.548,18.839,27.387,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:06.707003+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2i4a/empty_tag_908_0009_0001.pdb,107,5671,full,7.699,20.492,28.191,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:03.071415+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1kaf/empty_tag_311_0001_1_0001.pdb,105,5460,full,7.76,19.544,27.304,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:44.805998+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2i4a/empty_tag_2040_0001_0001.pdb,107,5671,full,8.584,19.07,27.654,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:47.985131+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1uow/empty_tag_119_0001_0001.pdb,147,10731,full,7.834,19.544,27.378,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:57.621836+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2i4a/empty_tag_2531_0001_0001.pdb,107,5671,full,8.769,19.44,28.209,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:43.063609+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2ic6/empty_tag_1_371_0001.pdb,71,2485,full,7.395,20.492,27.887,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:11.500888+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1hz6/empty_tag_1596_0001_0001.pdb,61,1830,full,7.896,18.839,26.735,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:13.749581+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2ic6/empty_tag_1138_0001_0001.pdb,71,2485,full,7.372,20.192,27.564,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:12.615002+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1su9/empty_tag_78_0001_0001.pdb,134,8911,full,7.739,19.544,27.283,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:27.346190+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1su9/empty_tag_1_159_0001.pdb,134,8911,full,9.272,18.839,28.111,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:00.508377+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1z2u/empty_tag_604_0008_0001.pdb,150,11175,full,10.585,21.653,32.238,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:29.564414+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1hz6/empty_tag_7103_0001_0001.pdb,61,1830,full,9.562,21.653,31.215,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:18.138416+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1aaj/empty_tag_1026_0001_0001.pdb,104,5356,full,11.354,19.07,30.424,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:22:27.078983+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2igd/empty_tag_24496_0001_0001.pdb,61,1830,full,7.438,20.192,27.63,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:55.496280+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2igd/empty_tag_24151_0001_0001.pdb,61,1830,full,7.931,19.44,27.371,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:54.897346+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2ic6/empty_tag_1_1083_0001.pdb,71,2485,full,8.493,19.07,27.563,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:25.739227+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1aaj/empty_tag_1_813_0001.pdb,104,5356,full,8.166,18.839,27.005,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:22:46.244513+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1z2u/empty_tag_570_0002_0001.pdb,150,11175,full,10.974,21.653,32.627,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:17.478209+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2ic6/empty_tag_1_1501_0001.pdb,71,2485,full,7.647,19.544,27.191,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:21.647440+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2igd/empty_tag_377_0013_0001.pdb,61,1830,full,7.87,18.839,26.709,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:43.104122+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2igd/empty_tag_15621_0001_0001.pdb,61,1830,full,7.442,20.192,27.634,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:46.907049+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1su9/empty_tag_1102_0001_0001.pdb,134,8911,full,8.121,20.192,28.313,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:12.229096+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1aaj/empty_tag_1_63_0001.pdb,104,5356,full,8.176,19.44,27.616,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:22:54.283100+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2ic6/empty_tag_1944_0001_0001.pdb,71,2485,full,7.344,20.492,27.836,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:19.805736+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2ic6/empty_tag_1_492_0001.pdb,71,2485,full,7.38,20.192,27.572,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:29.937967+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1hz6/empty_tag_4316_0001_0001.pdb,61,1830,full,7.477,20.192,27.669,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:22.403308+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1hz6/empty_tag_3488_0001_0001.pdb,61,1830,full,8.061,18.839,26.9,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:04.531454+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2ic6/empty_tag_1970_0001_0001.pdb,71,2485,full,9.741,21.481,31.222,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:27.362652+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1aaj/empty_tag_326_0001_0001.pdb,104,5356,full,9.672,21.481,31.153,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:22:45.189396+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1uow/empty_tag_752_0001_0001.pdb,147,10731,full,12.78,21.653,34.433,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:39.333057+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1uow/empty_tag_1038_0001_0001.pdb,147,10731,full,8.458,19.07,27.528,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:58.299230+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1aaj/empty_tag_1466_0001_0001.pdb,104,5356,full,7.651,20.492,28.143,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:22:46.719008+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1hz6/empty_tag_2685_0001_0001.pdb,61,1830,full,7.834,19.44,27.274,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:12.030439+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2igd/empty_tag_203_0001_0001.pdb,61,1830,full,7.935,19.44,27.375,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:37.180528+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1aaj/empty_tag_1524_0001_0001.pdb,104,5356,full,9.362,21.653,31.015,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:22:45.202854+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1z2u/empty_tag_993_0015_0001.pdb,150,11175,full,7.869,20.492,28.361,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:18.007118+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1z2u/empty_tag_951_0011_0001.pdb,150,11175,full,8.454,19.07,27.524,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:18.882192+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1kaf/empty_tag_1_246_0001.pdb,105,5460,full,10.541,19.544,30.085,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:26.958962+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1z2u/empty_tag_2945_0001_0001.pdb,150,11175,full,9.166,21.481,30.647,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:27.910971+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1hz6/empty_tag_709_0001_0001.pdb,61,1830,full,7.483,20.192,27.675,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:04.650437+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1z2u/empty_tag_959_0015_0001.pdb,150,11175,full,8.154,20.192,28.346,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:27.726047+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1z2u/empty_tag_186_0009_0001.pdb,150,11175,full,8.205,19.44,27.645,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:15.088900+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1hz6/empty_tag_2392_0001_0001.pdb,61,1830,full,7.907,19.44,27.347,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:20.729085+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1uow/empty_tag_127_0001_0001.pdb,147,10731,full,7.83,20.192,28.022,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:50.347119+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1hz6/empty_tag_8964_0001_0001.pdb,61,1830,full,8.075,19.07,27.145,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:03.478187+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2igd/empty_tag_4829_0001_0001.pdb,61,1830,full,7.425,20.492,27.917,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:27:01.284803+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1aaj/empty_tag_1_286_1_0001.pdb,104,5356,full,11.362,18.839,30.201,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:22:26.614660+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2ic6/empty_tag_1_437_0001.pdb,71,2485,full,7.983,18.839,26.822,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:34.294887+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2igd/empty_tag_7129_0001_0001.pdb,61,1830,full,8.072,19.07,27.142,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:27:04.560376+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2igd/empty_tag_198_0009_0001.pdb,61,1830,full,7.898,18.839,26.737,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:52.213449+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1hz6/empty_tag_7276_0001_0001.pdb,61,1830,full,9.893,21.481,31.374,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:07.553446+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1aaj/empty_tag_359_0001_0001.pdb,104,5356,full,11.411,20.192,31.603,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:22:27.877714+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1aaj/empty_tag_1178_0001_0001.pdb,104,5356,full,8.184,19.07,27.254,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:22:45.638440+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1z2u/empty_tag_5545_0001_0001.pdb,150,11175,full,9.467,21.481,30.948,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:16.948738+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2igd/empty_tag_16_0005_0001.pdb,61,1830,full,9.276,19.07,28.346,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:45.841163+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1hz6/empty_tag_6921_0001_0001.pdb,61,1830,full,7.4,19.544,26.944,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:22:56.552817+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1kaf/empty_tag_1396_0001_0001.pdb,105,5460,full,8.226,18.839,27.065,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:35.895404+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2i4a/empty_tag_1870_0001_1_0001.pdb,107,5671,full,7.702,20.492,28.194,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:54.418193+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1aaj/empty_tag_276_0001_0001.pdb,104,5356,full,7.845,19.544,27.389,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:22:36.829572+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2igd/empty_tag_16583_0001_0001.pdb,61,1830,full,7.547,19.544,27.091,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:39.251760+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1hz6/empty_tag_9252_0001_0001.pdb,61,1830,full,9.245,21.653,30.898,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:07.046880+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1su9/empty_tag_1_742_0001.pdb,134,8911,full,7.781,18.839,26.62,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:18.503084+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2i4a/empty_tag_5770_0001_0001.pdb,107,5671,full,7.987,20.192,28.179,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:46.556908+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2ic6/native,71,2485,full,7.528,19.544,27.072,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:04.040338+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1su9/empty_tag_1_151_0001.pdb,134,8911,full,9.243,21.481,30.724,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:27.619766+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1uow/empty_tag_1_86_0001.pdb,147,10731,full,7.944,20.492,28.436,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:59.250338+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1aaj/empty_tag_438_0001_1_0001.pdb,104,5356,full,12.577,21.481,34.058,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:22:34.033586+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2i4a/empty_tag_913_0007_0001.pdb,107,5671,full,7.755,19.544,27.299,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:46.378656+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1aaj/empty_tag_1_646_0001.pdb,104,5356,full,12.915,21.653,34.568,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:22:34.169811+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1aaj/native,104,5356,full,11.51,19.44,30.95,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:22:26.677519+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1uow/empty_tag_1_25_0001.pdb,147,10731,full,7.764,20.192,27.956,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:59.154475+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
