entry_id,L,n_gt,R0_all,A0_all,R0_long,A0_long,R0multi_all,A0multi_all,R0multi_long,A0multi_long,Rraw1_all,Araw1_all,Rraw1_long,Araw1_long,ncon1,Rraw2_all,Araw2_all,Rraw2_long,Araw2_long,ncon2,Rraw4_all,Araw4_all,Rraw4_long,Araw4_long,ncon4,Rraw8_all,Araw8_all,Rraw8_long,Araw8_long,ncon8,Rraw16_all,Araw16_all,Rraw16_long,Araw16_long,ncon16,n_blocks,cons_n,cons_prec,Rcons_all,Acons_all,Rcons_long,Acons_long
casp_fm__T1039-D1,161,148,0.11486486486486487,0.8022033296066121,0.12844036697247707,0.7685086637551841,0.0945945945945946,0.7933395420206675,0.11926605504587157,0.7632852755435465,0.05405405405405406,0.6408683637581645,0.045871559633027525,0.6143814015960789,120,0.04054054054054054,0.6643800893507811,0.03669724770642202,0.6199003236144276,240,0.02027027027027027,0.5284816930479299,0.009174311926605505,0.5393158146914666,434,0.006756756756756757,0.31640258999579046,0.0,0.324839763730049,910,0.033783783783783786,0.578777152634128,0.01834862385321101,0.5829870711323363,1841,16,23,0.17391304347826086,0.08108108108108109,0.7357897065546538,0.09174311926605505,0.7110528661870051
casp_fm__T1043-D1,148,128,0.0703125,0.7140741895261845,0.037037037037037035,0.6380570164635884,0.0703125,0.7226270261845387,0.04938271604938271,0.6537398440732208,0.015625,0.5273753117206983,0.0,0.45938031742352164,98,0.0078125,0.5698577774314214,0.0,0.5018150675559291,159,0.0078125,0.4804013403990025,0.012345679012345678,0.46123643528781094,381,0.0078125,0.43895144950124687,0.012345679012345678,0.46155356904259415,763,0.0078125,0.35523106296758106,0.012345679012345678,0.3673390868157678,1645,16,8,0.125,0.0703125,0.6545807356608478,0.037037037037037035,0.5860873260795024
casp_fm__T1113-D1,167,107,0.19626168224299065,0.8664326003043489,0.0625,0.8566021012230028,0.17757009345794392,0.8507339201611633,0.041666666666666664,0.8182043650793651,0.09345794392523364,0.7062671882699948,0.020833333333333332,0.6491246259432735,120,0.028037383177570093,0.6226225452296273,0.0,0.6067728662503252,240,0.028037383177570093,0.5586756776676411,0.020833333333333332,0.5833841562581317,480,0.009345794392523364,0.5377509686127557,0.0,0.5901517369242779,960,0.018691588785046728,0.6131885965989806,0.020833333333333332,0.7068045797553995,1803,16,12,0.5,0.16822429906542055,0.859697833284439,0.10416666666666667,0.8767005350637522
casp_fm__T1122-D1,230,152,0.06578947368421052,0.8589891618618568,0.05,0.8563682201592762,0.06578947368421052,0.8566587677974079,0.07,0.8545462042316573,0.02631578947368421,0.7077383791541293,0.01,0.6873175156684417,120,0.02631578947368421,0.7172095366370254,0.02,0.7135870128646152,240,0.03289473684210526,0.6263195716855217,0.03,0.608501955610009,480,0.013157894736842105,0.35204696456487755,0.02,0.33097026530323737,960,0.006578947368421052,0.5680568308847014,0.0,0.5911387305028039,1913,16,3,1.0,0.09210526315789473,0.8575190896636353,0.08,0.8655487488808256
casp_fm__T1125-D4,141,94,0.2872340425531915,0.844103156129842,0.09836065573770492,0.8058280341765661,0.24468085106382978,0.8229424740423659,0.09836065573770492,0.7824598310339705,0.09574468085106383,0.6859524355918153,0.04918032786885246,0.6636277380307742,108,0.031914893617021274,0.6376070737772865,0.03278688524590164,0.6471049113239825,228,0.010638297872340425,0.45900988661536807,0.01639344262295082,0.4799478630062152,401,0.010638297872340425,0.36785843078666736,0.01639344262295082,0.43213804802545513,704,0.010638297872340425,0.5561730462109113,0.01639344262295082,0.568326776275751,1500,16,15,0.6666666666666666,0.1595744680851064,0.7603859807700414,0.11475409836065574,0.7857926691936497
denovo_pdb__1uw1_A,67,56,0.25,0.8708154924094978,0.25,0.8543417366946778,0.26785714285714285,0.8002724795640327,0.07142857142857142,0.7338157485216309,0.125,0.6543596730245231,0.14285714285714285,0.628968253968254,37,0.10714285714285714,0.5438984040482678,0.07142857142857142,0.4864612511671335,112,0.05357142857142857,0.3358018684312962,0.07142857142857142,0.32411297852474324,224,0.0,0.23908135461268976,0.0,0.20798319327731093,408,0.0,0.26034449202024135,0.0,0.2194600062247121,816,16,18,0.7777777777777778,0.30357142857142855,0.6990657843518879,0.2857142857142857,0.722650171179583
denovo_pdb__2fo7_A,136,113,0.8495575221238938,0.9985001464042484,0.8392857142857143,0.9989266353862973,0.8672566371681416,0.9982273499988414,0.8928571428571429,0.9988611516034985,0.12389380530973451,0.7936721766625309,0.16071428571428573,0.8090720663265306,119,0.04424778761061947,0.30495899627775097,0.05357142857142857,0.30319845572157433,239,0.0,0.17213769161577627,0.0,0.17151056851311952,479,0.0,0.28236323841984523,0.0,0.2576274371355685,956,0.008849557522123894,0.4623972800407825,0.0,0.40890636388483964,1916,16,120,0.8916666666666667,0.04424778761061947,0.7797911580260073,0.05357142857142857,0.837902013483965
denovo_pdb__2i5z_O,246,200,0.255,0.9424677924791086,0.07692307692307693,0.9122058918125925,0.285,0.9250940111420612,0.07692307692307693,0.9056737279606908,0.03,0.770862987465181,0.0,0.7817306914175086,120,0.035,0.6971350974930363,0.02564102564102564,0.754022945574293,240,0.075,0.601581041086351,0.02564102564102564,0.6022310618086292,480,0.02,0.48722963091922006,0.0,0.5941312201326768,960,0.0,0.45585088788300837,0.0,0.499592258514327,1920,16,60,0.31666666666666665,0.21,0.8896991643454039,0.05128205128205128,0.8233908736457899
denovo_pdb__2wqh_A,104,87,0.8735632183908046,0.9985161701265236,0.8604651162790697,0.9993016708978621,0.8505747126436781,0.9970492293735584,0.7906976744186046,0.9984578565661121,0.10344827586206896,0.6207523861914551,0.13953488372093023,0.6730728662772512,94,0.034482758620689655,0.291682349421427,0.046511627906976744,0.2757017843763412,182,0.011494252873563218,0.2442094443961898,0.023255813953488372,0.2553484007536135,367,0.0,0.2884734165243155,0.0,0.3269926020760742,735,0.0,0.47825405097619117,0.0,0.487928363072939,1449,16,110,0.7727272727272727,0.011494252873563218,0.5872105928563846,0.0,0.5932669435735537
denovo_pdb__3dgl_A,69,53,0.22641509433962265,0.8140408885129615,0.20689655172413793,0.7750394186604511,0.24528301886792453,0.8115994963427177,0.1724137931034483,0.7682182765476109,0.11320754716981132,0.5973240803929296,0.06896551724137931,0.609926647014465,45,0.03773584905660377,0.5913263295494958,0.0,0.6046822513196682,99,0.0,0.42837781985601553,0.0,0.37358606978816755,217,0.0,0.3437557069944924,0.0,0.42650990608075684,402,0.018867924528301886,0.398792760407155,0.0,0.48988825666689517,816,16,17,0.35294117647058826,0.1320754716981132,0.6952969559492114,0.13793103448275862,0.7206416672379516
denovo_pdb__3lt8_A,69,56,0.19642857142857142,0.8005830903790088,0.3,0.8132338308457712,0.19642857142857142,0.813274416909621,0.3333333333333333,0.7994029850746268,0.08928571428571429,0.6564686588921282,0.1,0.7155887230514096,56,0.08928571428571429,0.6037718658892128,0.1,0.6910779436152571,98,0.0,0.4311771137026239,0.06666666666666667,0.40676616915422886,213,0.017857142857142856,0.31553389212827987,0.0,0.3093200663349917,394,0.0,0.43157798833819244,0.0,0.3586069651741294,744,16,17,0.5294117647058824,0.17857142857142858,0.7116891399416909,0.16666666666666666,0.831044776119403
denovo_pdb__3ltc_A,69,53,0.2641509433962264,0.8676938455771394,0.2,0.8602321724709785,0.24528301886792453,0.849104662674574,0.3,0.8101160862354893,0.07547169811320754,0.5687578696450369,0.0,0.5886898839137645,61,0.05660377358490566,0.6307442401407165,0.06666666666666667,0.6605638474295191,127,0.018867924528301886,0.44957179519218754,0.0,0.5143615257048093,240,0.0,0.2855659896769481,0.03333333333333333,0.3408623548922056,459,0.05660377358490566,0.5709012966291487,0.06666666666666667,0.6135986733001658,887,16,18,0.5555555555555556,0.18867924528301888,0.7233345187862243,0.16666666666666666,0.8167495854063018
denovo_pdb__3o4c_A,124,142,0.31690140845070425,0.8849975123308539,0.125,0.8282801218411552,0.2746478873239437,0.8744351557813226,0.109375,0.8210489370236662,0.1267605633802817,0.6878190205340197,0.03125,0.6281651123144806,104,0.09859154929577464,0.6074253340949901,0.0625,0.6480395106297633,224,0.007042253521126761,0.4072703410461314,0.0,0.3675447503008424,460,0.0,0.3054048963061696,0.0,0.35349603890894504,873,0.0,0.36842994293716946,0.0,0.32764239871640594,1725,16,70,0.44285714285714284,0.1619718309859155,0.7157300541144819,0.15625,0.7293045527476936
denovo_pdb__3p6j_A,125,141,0.2907801418439716,0.8804986325300778,0.11290322580645161,0.8339714374457242,0.2553191489361702,0.8755364241497519,0.11290322580645161,0.8353976635247434,0.14184397163120568,0.7376798509209522,0.06451612903225806,0.6692962049708733,94,0.12056737588652482,0.610872475196558,0.04838709677419355,0.6155306511831338,196,0.0425531914893617,0.3992870308726981,0.0,0.4031941125387458,420,0.0,0.321295139427213,0.0,0.29027503977586067,841,0.02127659574468085,0.45418241106378926,0.0,0.38857687992444173,1677,16,114,0.3684210526315789,0.07092198581560284,0.7116548564688573,0.04838709677419355,0.6698730341850544
denovo_pdb__3q7y_A,124,137,0.34306569343065696,0.8952696827934871,0.125,0.8215966302420047,0.2773722627737226,0.8715141850138054,0.10714285714285714,0.8202521597345386,0.11678832116788321,0.6903477650491778,0.05357142857142857,0.648925138737914,120,0.08029197080291971,0.6542601695670062,0.05357142857142857,0.6372861719778019,240,0.014598540145985401,0.39264220004495776,0.0,0.3957892327936381,475,0.0072992700729927005,0.37613189581680995,0.0,0.355068939870702,949,0.0072992700729927005,0.416425796409319,0.0,0.37975391898850047,1819,16,120,0.35,0.10218978102189781,0.5916310751260725,0.05357142857142857,0.657832255849877
denovo_pdb__3v1a_A,48,24,0.5,0.9782897231702693,0.45454545454545453,0.9660270525322429,0.5,0.9735020857034509,0.6363636363636364,0.9575338156653036,0.20833333333333334,0.7149696624952597,0.09090909090909091,0.770368040264234,22,0.20833333333333334,0.4708001516875237,0.09090909090909091,0.49418055992450455,37,0.125,0.2914296549108836,0.09090909090909091,0.31016042780748665,73,0.08333333333333333,0.20340348881304512,0.09090909090909091,0.23749606794589492,146,0.041666666666666664,0.13452787258248008,0.09090909090909091,0.15508021390374332,285,16,23,0.7391304347826086,0.2916666666666667,0.6882821387940842,0.2727272727272727,0.8018244731047499
denovo_pdb__4a29_A,247,284,0.31690140845070425,0.8912788553881031,0.26108374384236455,0.8715479410187358,0.2852112676056338,0.8912914147279354,0.24630541871921183,0.8732446277221805,0.07042253521126761,0.705596819828832,0.04433497536945813,0.6632861853611084,120,0.056338028169014086,0.6785668647059139,0.0049261083743842365,0.6301306503445373,240,0.07394366197183098,0.673085810287148,0.03940886699507389,0.6636136911332237,480,0.02464788732394366,0.5168867030489199,0.024630541871921183,0.4710334368081888,960,0.02112676056338028,0.499288568269401,0.029556650246305417,0.4849141535188775,1920,16,120,0.5916666666666667,0.18661971830985916,0.8037795809033653,0.15763546798029557,0.7969161961049681
denovo_pdb__4dui_A,165,109,0.7614678899082569,0.9981587357476617,0.7972972972972973,0.9986536803483568,0.7614678899082569,0.9979463101602722,0.7837837837837838,0.998721676290359,0.24770642201834864,0.8588257375423669,0.17567567567567569,0.8541731829444419,113,0.10091743119266056,0.45516183265083127,0.06756756756756757,0.36566857689933063,225,0.027522935779816515,0.23317054646482355,0.02702702702702703,0.1752962583193035,454,0.0,0.2614078724049705,0.0,0.2574843133361801,904,0.045871559633027525,0.5009337268541589,0.06756756756756757,0.5405459802159007,1828,16,120,0.8083333333333333,0.11009174311926606,0.8103672416464729,0.06756756756756757,0.8008330862814107
denovo_pdb__4hxt_A,247,199,0.5879396984924623,0.9940879037824298,0.5918367346938775,0.9940556672949095,0.5778894472361809,0.9937849596022374,0.5782312925170068,0.9937482584962778,0.33668341708542715,0.9516968864764399,0.2857142857142857,0.9504408795617808,120,0.18592964824120603,0.7483257389079226,0.14965986394557823,0.7449754963405476,240,0.10552763819095477,0.5902326007497608,0.08163265306122448,0.5737755088341672,480,0.04020100502512563,0.44438736046089156,0.027210884353741496,0.43388916241513725,960,0.005025125628140704,0.426924779966402,0.006802721088435374,0.4264523079359417,1920,16,120,0.9333333333333333,0.3417085427135678,0.9517587419175846,0.36054421768707484,0.9632271129080735
denovo_pdb__4lpx_A,97,70,0.5285714285714286,0.9704810495626822,0.525,0.9656144306651635,0.5571428571428572,0.9735179786200194,0.55,0.9689872228485532,0.14285714285714285,0.7707344162154658,0.075,0.7043122886133033,80,0.1,0.5287102596140497,0.075,0.45338218714768885,148,0.014285714285714285,0.2833437456615299,0.025,0.29244644870349495,289,0.0,0.2233062612800222,0.0,0.22446448703494926,630,0.1,0.6615160349854228,0.1,0.6273769259676814,1254,16,79,0.6329113924050633,0.17142857142857143,0.6712029709843121,0.225,0.6708850056369786
denovo_pdb__4ndj_A,280,285,0.15087719298245614,0.8360722212055949,0.03225806451612903,0.7941750245724073,0.1368421052631579,0.8256770972630828,0.016129032258064516,0.7814678027501373,0.07368421052631578,0.6863029799693134,0.016129032258064516,0.6161683974188289,120,0.07017543859649122,0.7004987730090135,0.026881720430107527,0.6394936933560813,240,0.06666666666666667,0.6549412780413189,0.021505376344086023,0.6136097441511096,480,0.056140350877192984,0.6021896745072095,0.0,0.5646458943534416,960,0.0035087719298245615,0.4405493541288364,0.0,0.4447140560743977,1920,16,75,0.32,0.07368421052631578,0.7422143081694609,0.053763440860215055,0.7117475830284382
denovo_pdb__4ozc_A,57,36,0.3611111111111111,0.9336993970714901,0.42105263157894735,0.9355214604777626,0.1388888888888889,0.8765719207579673,0.21052631578947367,0.8653136531365314,0.3333333333333333,0.726916451335056,0.3157894736842105,0.736065255389396,42,0.05555555555555555,0.4739879414298019,0.15789473684210525,0.5173820159254224,87,0.0,0.4891903531438415,0.0,0.49689260050495243,160,0.0,0.2010551248923342,0.0,0.2260633132647116,317,0.0,0.2796726959517657,0.0,0.29568848320062147,655,16,34,0.5294117647058824,0.16666666666666666,0.6679371231696813,0.3157894736842105,0.77869489221208
denovo_pdb__4psj_A,255,241,0.6846473029045643,0.9899901169467761,0.6851851851851852,0.9949772820632383,0.6639004149377593,0.9898777973098103,0.6851851851851852,0.9944103744781952,0.4149377593360996,0.9453313724868482,0.4537037037037037,0.9669091115996092,120,0.23236514522821577,0.7928850078005719,0.3333333333333333,0.872280647704059,240,0.1908713692946058,0.742374893927807,0.2222222222222222,0.8456221134203749,480,0.02074688796680498,0.5460585749593849,0.009259259259259259,0.6004416952549072,960,0.02074688796680498,0.5014569979701853,0.0,0.4948862090882849,1920,16,120,0.925,0.34024896265560167,0.9075218418700736,0.28703703703703703,0.9258766597832845
denovo_pdb__4r5c_A,304,314,0.7356687898089171,0.9969931070468866,0.7053571428571429,0.9981704941077073,0.7388535031847133,0.9966190362305871,0.7142857142857143,0.9980057065652813,0.5254777070063694,0.9647111411622026,0.5,0.9721575059359933,120,0.4267515923566879,0.8491158077460303,0.38392857142857145,0.8587503323063701,240,0.31528662420382164,0.8047894239035859,0.23214285714285715,0.8137370446037088,480,0.11146496815286625,0.6080620468008954,0.05357142857142857,0.5997183134495768,960,0.012738853503184714,0.5107442770980686,0.017857142857142856,0.5471702064123294,1920,16,120,0.9833333333333333,0.4585987261146497,0.9233503268224181,0.4375,0.9273359772174394
denovo_pdb__4wpy_A,88,42,0.07142857142857142,0.8352176931468809,0.11764705882352941,0.789655270736506,0.023809523809523808,0.7620747793315481,0.058823529411764705,0.7559522112286504,0.023809523809523808,0.6644068517022995,0.058823529411764705,0.7048843774058339,81,0.0,0.5822105099105992,0.0,0.6365943372016766,112,0.047619047619047616,0.6191893002366076,0.058823529411764705,0.6272418807561804,223,0.023809523809523808,0.5272098723452487,0.058823529411764705,0.7344529668386987,415,0.023809523809523808,0.4217353112027316,0.058823529411764705,0.5337173163012175,829,16,1,0.0,0.07142857142857142,0.7625210750768621,0.058823529411764705,0.7532149069031393
denovo_pdb__4z08_A,253,244,0.3360655737704918,0.955659768083288,0.3352941176470588,0.9568228774406763,0.2827868852459016,0.9445825671837637,0.3235294117647059,0.9462782567642001,0.0778688524590164,0.7973707716097342,0.052941176470588235,0.8008685828621531,120,0.06967213114754098,0.7983047187259904,0.07058823529411765,0.8097020042490529,240,0.06557377049180328,0.6483189356563852,0.052941176470588235,0.6512642618675599,480,0.02459016393442623,0.5163003716364954,0.01764705882352941,0.506102449387934,960,0.004098360655737705,0.377522830717634,0.0,0.3656311192545048,1920,16,120,0.5833333333333334,0.2581967213114754,0.8777507871917057,0.2411764705882353,0.8892523690156361
denovo_pdb__5cwd_A,171,124,0.28225806451612906,0.9381674871226834,0.2222222222222222,0.9317556303362037,0.25,0.9289049705135001,0.1919191919191919,0.9206125640859846,0.06451612903225806,0.7327561617395728,0.050505050505050504,0.724035980924375,119,0.08870967741935484,0.7732902940568243,0.10101010101010101,0.8084191014889596,239,0.04838709677419355,0.5899974090862632,0.050505050505050504,0.5972987130793977,479,0.008064516129032258,0.5330911977865515,0.020202020202020204,0.5344792202571217,886,0.016129032258064516,0.5115034192930371,0.020202020202020204,0.5348540605985638,1749,16,71,0.3380281690140845,0.1693548387096774,0.8973047366181682,0.1717171717171717,0.8989711569728269
denovo_pdb__5cwj_A,160,157,0.49044585987261147,0.9869328868569599,0.52,0.988051789794364,0.4713375796178344,0.9833306834614465,0.496,0.9846745729518007,0.20382165605095542,0.8677340783258867,0.216,0.8865002720052225,120,0.21656050955414013,0.7314500856070857,0.216,0.7418492003046459,240,0.12101910828025478,0.6306332761177322,0.112,0.6183675334566424,475,0.006369426751592357,0.37918639198851795,0.0,0.3403956043956044,955,0.006369426751592357,0.4868236472404018,0.008,0.4850736590142531,1915,16,120,0.75,0.2611464968152866,0.8923887026768033,0.288,0.917932760308998
denovo_pdb__5cwp_A,229,204,0.19117647058823528,0.9071710470075323,0.10625,0.8884147578143641,0.20098039215686275,0.909734029248709,0.1,0.8917680744452398,0.058823529411764705,0.719913255953116,0.0125,0.6768978167501789,120,0.05392156862745098,0.7280690089696463,0.04375,0.72614769744691,240,0.024509803921568627,0.6986152930411629,0.00625,0.7049824027678359,480,0.024509803921568627,0.43695077538523885,0.01875,0.4320150322118826,960,0.0,0.48148259182568554,0.0,0.4828717788117394,1865,16,70,0.35714285714285715,0.08823529411764706,0.8341137843802142,0.05625,0.8293915533285612
denovo_pdb__5d2w_A,250,246,0.3252032520325203,0.9323277829155299,0.3273809523809524,0.9255095133450312,0.27235772357723576,0.9097127374930476,0.23214285714285715,0.8996450481460095,0.2073170731707317,0.892708377900133,0.17857142857142858,0.8995135412403787,120,0.12195121951219512,0.8260896513971212,0.10714285714285714,0.8076743038776552,240,0.1016260162601626,0.7318244934743234,0.10119047619047619,0.7244127971402037,480,0.024390243902439025,0.5351750666170809,0.005952380952380952,0.5247864823047298,960,0.0,0.4558565848612204,0.0,0.42808546033490114,1920,16,120,0.575,0.21951219512195122,0.8902098945426102,0.20833333333333334,0.8951871275528224
denovo_pdb__5di5_A,191,151,0.6821192052980133,0.9825575480146042,0.12,0.943046490037849,0.6622516556291391,0.9847321752407817,0.04,0.9584831821752482,0.152317880794702,0.7313527656986728,0.04,0.8058787402699421,120,0.07947019867549669,0.47309947288589344,0.04,0.7548382489466543,240,0.059602649006622516,0.46361421491685545,0.04,0.8615896593587088,480,0.013245033112582781,0.30403210837099454,0.0,0.3943126472898665,960,0.006622516556291391,0.40678596309191606,0.0,0.5878768835249589,1920,16,120,0.8833333333333333,0.12582781456953643,0.7370266011275443,0.2,0.9762250946225809
denovo_pdb__5ieo_A,118,102,0.12745098039215685,0.8141821457140518,0.05660377358490566,0.8001248738432063,0.1568627450980392,0.8238238758400886,0.03773584905660377,0.7990814074821669,0.0784313725490196,0.6462754231149576,0.03773584905660377,0.5981457089584153,92,0.029411764705882353,0.5940348191959084,0.05660377358490566,0.5950110333738176,171,0.06862745098039216,0.5523752385631413,0.09433962264150944,0.6467053832600627,309,0.0,0.31219648154796775,0.0,0.3496039959629826,653,0.0196078431372549,0.6084667082380656,0.018867924528301886,0.6118647257051951,1422,16,16,0.0625,0.11764705882352941,0.7322140549120387,0.09433962264150944,0.6310533878444722
denovo_pdb__5l33_A,106,119,0.44537815126050423,0.9298725777068078,0.25,0.8797144365631384,0.4117647058823529,0.9044665118125936,0.23076923076923078,0.8245701627527948,0.25210084033613445,0.6752904365964597,0.1346153846153846,0.6011580928769827,120,0.12605042016806722,0.540782121000905,0.1346153846153846,0.6048022404333954,200,0.058823529411764705,0.4306488362937956,0.07692307692307693,0.5782028326791084,418,0.008403361344537815,0.307403513017456,0.019230769230769232,0.380248146362739,819,0.01680672268907563,0.44171584675241016,0.0,0.47952964671854553,1720,16,87,0.632183908045977,0.19327731092436976,0.66242891397078,0.17307692307692307,0.8325643321167046
denovo_pdb__5lw2_A,155,112,0.7678571428571429,0.9972156222156222,0.7974683544303798,0.9978752735326755,0.7410714285714286,0.9968734262212523,0.7468354430379747,0.9975797622020323,0.17857142857142858,0.8681512377164551,0.16455696202531644,0.8704035059464268,120,0.08928571428571429,0.4381634082721039,0.0759493670886076,0.40983284401582165,240,0.026785714285714284,0.21026491135186787,0.0379746835443038,0.199362286548472,461,0.0,0.21619119716945803,0.0,0.2141999104600668,939,0.0,0.34048582146408235,0.0,0.3268178010115353,1890,16,120,0.8166666666666667,0.09821428571428571,0.8498574721400808,0.08860759493670886,0.8600428786940764
