entry_id,L,n_gt,R0_all,A0_all,R0_long,A0_long,R0multi_all,A0multi_all,R0multi_long,A0multi_long,Rraw1_all,Araw1_all,Rraw1_long,Araw1_long,ncon1,Rraw2_all,Araw2_all,Rraw2_long,Araw2_long,ncon2,Rraw4_all,Araw4_all,Rraw4_long,Araw4_long,ncon4,Rraw8_all,Araw8_all,Rraw8_long,Araw8_long,ncon8,Rraw16_all,Araw16_all,Rraw16_long,Araw16_long,ncon16,n_blocks,cons_n,cons_prec,Rcons_all,Acons_all,Rcons_long,Acons_long
casp_fm__T1039-D1,161,148,0.08783783783783784,0.6765045693826468,0.08256880733944955,0.6452043012441875,0.060810810810810814,0.6603340696248082,0.03669724770642202,0.6478503597461355,0.05405405405405406,0.6024642755299262,0.08256880733944955,0.5922988406434586,120,0.013513513513513514,0.47713356674376606,0.01834862385321101,0.5016735460914917,240,0.013513513513513514,0.5619392944275711,0.0,0.5703193728792258,434,0.006756756756756757,0.4564692183390894,0.009174311926605505,0.4755011310795526,910,0.0,0.4672473826195983,0.0,0.42990448661555863,1841,16,23,0.17391304347826086,0.06756756756756757,0.5865376346032852,0.045871559633027525,0.5583075436722382
casp_fm__T1043-D1,148,128,0.03125,0.6444692955112219,0.0,0.583827144395667,0.03125,0.6636989557356608,0.0,0.6123538890740178,0.0078125,0.6288388403990025,0.0,0.5840042241572211,98,0.0234375,0.5395176122194514,0.012345679012345678,0.5387426371040054,159,0.0078125,0.5163372817955112,0.012345679012345678,0.5368076382550239,381,0.0,0.49864011845386536,0.0,0.5096170408683991,763,0.0,0.5436572630922694,0.0,0.5562743384058636,1645,16,8,0.125,0.0546875,0.6162913029925187,0.012345679012345678,0.5436735035552787
casp_fm__T1113-D1,167,107,0.037383177570093455,0.6752325609962296,0.020833333333333332,0.6848836358313818,0.056074766355140186,0.6911877555208398,0.0625,0.6972559686442883,0.018691588785046728,0.6343940263219884,0.020833333333333332,0.6455954820452772,120,0.009345794392523364,0.525693708822216,0.0,0.4913662015352589,240,0.018691588785046728,0.528827158442069,0.0,0.5216454836716107,480,0.009345794392523364,0.5245126588040794,0.0,0.5105671025240698,960,0.009345794392523364,0.6119912886270916,0.020833333333333332,0.6908990372105126,1803,16,12,0.5,0.07476635514018691,0.7378025605193296,0.020833333333333332,0.6810780152224825
casp_fm__T1122-D1,230,152,0.02631578947368421,0.6372149683134697,0.01,0.5965939399651289,0.013157894736842105,0.6296491000437056,0.0,0.5945733000329861,0.039473684210526314,0.5845256055741398,0.01,0.5229645162810423,120,0.019736842105263157,0.5261727745885794,0.01,0.5094441826492625,240,0.006578947368421052,0.512836538057456,0.0,0.5237408698930305,480,0.006578947368421052,0.5247079554623544,0.0,0.5119353470618727,960,0.006578947368421052,0.5208956697876919,0.0,0.5473667593421611,1913,16,3,1.0,0.02631578947368421,0.6902205659869892,0.0,0.6869209745063852
casp_fm__T1125-D4,141,94,0.09574468085106383,0.7648509982624659,0.06557377049180328,0.7378199261073121,0.05319148936170213,0.6659649402166532,0.06557377049180328,0.6639631782481396,0.0425531914893617,0.5609998548152172,0.01639344262295082,0.4711761013221137,108,0.02127659574468085,0.5732831899438463,0.03278688524590164,0.6281106090156746,228,0.02127659574468085,0.583449051849701,0.03278688524590164,0.6280423229714253,401,0.02127659574468085,0.5455546527039495,0.01639344262295082,0.5544790853024473,704,0.0,0.48075130783388986,0.0,0.5326239571403242,1500,16,15,0.6666666666666666,0.10638297872340426,0.6972323565363594,0.03278688524590164,0.6614234166023739
denovo_pdb__1uw1_A,67,56,0.23214285714285715,0.8412125340599454,0.14285714285714285,0.7920557111733583,0.17857142857142858,0.7101012066952122,0.10714285714285714,0.617802676626206,0.125,0.6700661736084079,0.07142857142857142,0.5737239340180517,37,0.0,0.5835052549630206,0.03571428571428571,0.5637254901960784,112,0.0,0.4151226158038147,0.0,0.40153283535636475,224,0.017857142857142856,0.4058193849746983,0.0,0.39563881107998755,408,0.017857142857142856,0.40396555079797586,0.0,0.3972144413320884,816,16,18,0.7777777777777778,0.23214285714285715,0.716241728298949,0.14285714285714285,0.6905539993775288
denovo_pdb__2fo7_A,136,113,0.7256637168141593,0.9959554509777486,0.7321428571428571,0.9972354455174927,0.5929203539823009,0.9894925986859429,0.5535714285714286,0.9922472895408163,0.12389380530973451,0.8866188623441953,0.125,0.9218835413629738,119,0.017699115044247787,0.45430080912045806,0.0,0.42453705812682213,239,0.02654867256637168,0.5086036194500677,0.05357142857142857,0.51860024143586,479,0.008849557522123894,0.4902662240132459,0.0,0.5034734876093294,956,0.008849557522123894,0.5732347755380619,0.0,0.5995581268221575,1916,16,120,0.8916666666666667,0.18584070796460178,0.8872329175733549,0.08928571428571429,0.8876696884110787
denovo_pdb__2i5z_O,246,200,0.055,0.7024626566852368,0.0,0.60996154987415,0.055,0.648908426183844,0.0,0.511958341892792,0.01,0.522577733286908,0.0,0.4794811619283578,120,0.0,0.49129500348189414,0.0,0.3953224892773327,240,0.005,0.4800164519498607,0.0,0.34784758146010875,480,0.01,0.4743077123955432,0.0,0.3250602274637235,960,0.0,0.45929282729805015,0.0,0.34841665577281017,1920,16,60,0.31666666666666665,0.085,0.7882443419220055,0.02564102564102564,0.6920151144477438
denovo_pdb__2wqh_A,104,87,0.7701149425287356,0.9927207890597103,0.7674418604651163,0.9966683882418838,0.27586206896551724,0.8871927386432729,0.23255813953488372,0.8753191582224614,0.3563218390804598,0.9416866923381298,0.3953488372093023,0.9415513090033535,94,0.09195402298850575,0.6449617340783849,0.06976744186046512,0.642077238108401,182,0.05747126436781609,0.4807367516913248,0.023255813953488372,0.46428701326097865,367,0.022988505747126436,0.48668051574548576,0.0,0.41697157946039526,735,0.011494252873563218,0.5302435893724002,0.0,0.49604643888529215,1449,16,110,0.7727272727272727,0.3333333333333333,0.9405092793653551,0.3488372093023256,0.9453702962806702
denovo_pdb__3dgl_A,69,53,0.1509433962264151,0.7783907957592826,0.034482758620689655,0.7454925618701583,0.1320754716981132,0.7375791770393795,0.06896551724137931,0.6635360252279426,0.03773584905660377,0.5650284989282865,0.10344827586206896,0.4962980736272023,45,0.05660377358490566,0.7066869154836167,0.10344827586206896,0.6971275793514773,99,0.05660377358490566,0.5713722738588414,0.06896551724137931,0.5790087063823953,217,0.05660377358490566,0.5779515374042427,0.06896551724137931,0.5818708439021046,402,0.05660377358490566,0.5769423004834725,0.06896551724137931,0.5906457804894769,816,16,17,0.35294117647058826,0.09433962264150944,0.593753304049443,0.06896551724137931,0.6023514087886475
denovo_pdb__3lt8_A,69,56,0.14285714285714285,0.766353862973761,0.16666666666666666,0.7508457711442786,0.08928571428571429,0.7411169825072886,0.06666666666666667,0.7183416252072968,0.125,0.6941964285714286,0.1,0.6824212271973465,56,0.10714285714285714,0.6307671282798833,0.03333333333333333,0.5651409618573797,98,0.0,0.5188137755102041,0.0,0.41434494195688226,213,0.0,0.5262663994169097,0.0,0.4470978441127695,394,0.0,0.5035577623906705,0.0,0.41819237147595356,744,16,17,0.5294117647058824,0.25,0.649990889212828,0.16666666666666666,0.6158872305140962
denovo_pdb__3ltc_A,69,53,0.24528301886792453,0.841347956054941,0.2,0.8002321724709784,0.2641509433962264,0.7837349455492651,0.3,0.7337645107794362,0.18867924528301888,0.5867895692961294,0.1,0.4399004975124378,61,0.09433962264150944,0.6645392593162179,0.1,0.5782089552238806,127,0.05660377358490566,0.46846374917098393,0.0,0.40834162520729683,240,0.05660377358490566,0.4985149799594383,0.0,0.4483582089552239,459,0.05660377358490566,0.5071607762473688,0.0,0.45495854063018243,887,16,18,0.5555555555555556,0.1509433962264151,0.7392996856947875,0.06666666666666667,0.7003980099502487
denovo_pdb__3o4c_A,124,142,0.14788732394366197,0.7859529615547625,0.015625,0.6618281187324508,0.09154929577464789,0.7427678441633958,0.0,0.6307943491776975,0.1056338028169014,0.6414152892350469,0.046875,0.519297783794625,104,0.014084507042253521,0.4582194431306548,0.0,0.42869566034897716,224,0.007042253521126761,0.44891678900265963,0.0,0.4322759977938227,460,0.02112676056338028,0.4490841692106411,0.0,0.42342935218612116,873,0.014084507042253521,0.4541291212897387,0.0,0.43606473124749295,1725,16,70,0.44285714285714284,0.13380281690140844,0.6875886807982654,0.015625,0.5460852888086642
denovo_pdb__3p6j_A,125,141,0.18439716312056736,0.8386111896431,0.06451612903225806,0.7889692505657363,0.1276595744680851,0.7933260982571978,0.04838709677419355,0.7727926774383712,0.09929078014184398,0.6772223792862,0.03225806451612903,0.5151908924371985,94,0.0425531914893617,0.5261481123443167,0.0,0.4960953099347739,196,0.014184397163120567,0.5078668786523708,0.0,0.4771629510836149,420,0.014184397163120567,0.5020154854948883,0.0,0.4757842658738963,841,0.03546099290780142,0.5338371540412562,0.016129032258064516,0.5202714266697938,1677,16,114,0.3684210526315789,0.06382978723404255,0.6379665180132116,0.016129032258064516,0.46164085725695525
denovo_pdb__3q7y_A,124,137,0.27007299270072993,0.8554311913375775,0.10714285714285714,0.7694769437610848,0.1678832116788321,0.7982150506622784,0.05357142857142857,0.6865095257165742,0.0948905109489051,0.7008227053529394,0.017857142857142856,0.5352851993821157,120,0.021897810218978103,0.5348682229394724,0.017857142857142856,0.5511006064420161,240,0.0072992700729927005,0.4914129664895219,0.0,0.4906012214657589,475,0.0,0.44908271375070513,0.0,0.4250833142628297,949,0.0072992700729927005,0.4650941355602964,0.0,0.44172292465244006,1819,16,120,0.35,0.13138686131386862,0.7249159163107513,0.07142857142857142,0.5552162595114137
denovo_pdb__3v1a_A,48,24,0.5,0.9472885855138415,0.36363636363636365,0.900912236552375,0.5416666666666666,0.9638794084186576,0.36363636363636365,0.9449512425290972,0.5416666666666666,0.9260997345468335,0.6363636363636364,0.9512425290972004,22,0.375,0.8773227152066743,0.6363636363636364,0.9528153507392262,37,0.5416666666666666,0.9207906712172924,0.6363636363636364,0.8968229002831078,73,0.0,0.7091865756541524,0.2727272727272727,0.8263604907203523,146,0.0,0.6629692832764505,0.18181818181818182,0.8194400754954388,285,16,23,0.7391304347826086,0.4166666666666667,0.9478100113765643,0.5454545454545454,0.9518716577540107
denovo_pdb__4a29_A,247,284,0.03169014084507042,0.6407713605106067,0.014778325123152709,0.6039958090396763,0.045774647887323945,0.6137153721929876,0.034482758620689655,0.5770601992197528,0.03873239436619718,0.5603630527145976,0.019704433497536946,0.5502382321131042,120,0.02112676056338028,0.5176068531561987,0.019704433497536946,0.5091474927315394,240,0.02464788732394366,0.512255476969585,0.014778325123152709,0.5076806765032406,480,0.02464788732394366,0.515618087790517,0.019704433497536946,0.5052799617571888,960,0.007042253521126761,0.5227650227994696,0.0,0.5235282174956487,1920,16,120,0.5916666666666667,0.09154929577464789,0.635977228819466,0.09359605911330049,0.5941598979820514
denovo_pdb__4dui_A,165,109,0.6055045871559633,0.9936250499236504,0.6081081081081081,0.9951287707149638,0.5779816513761468,0.9886897924412865,0.5675675675675675,0.9931052114809789,0.11926605504587157,0.7980465575778827,0.14864864864864866,0.8112487046773048,113,0.009174311926605505,0.5337622099244943,0.0,0.5641779698587588,225,0.009174311926605505,0.5306874950440092,0.0,0.5522997587503978,454,0.0,0.5101600539502793,0.0,0.5160606415009152,904,0.0,0.5356136589652691,0.0,0.5439933744754113,1828,16,120,0.8083333333333333,0.10091743119266056,0.7970295337040111,0.1891891891891892,0.8467915434806851
denovo_pdb__4hxt_A,247,199,0.19597989949748743,0.9253412633223433,0.17687074829931973,0.9281433303113021,0.1407035175879397,0.9002652583405947,0.1292517006802721,0.8998167876438102,0.08040201005025126,0.7105901893973701,0.05442176870748299,0.7275770350832347,120,0.010050251256281407,0.4737357285703429,0.006802721088435374,0.46041878832164385,240,0.0,0.4714444746347579,0.0,0.45598327937240385,480,0.005025125628140704,0.48107518463805804,0.006802721088435374,0.47761559817450683,960,0.03015075376884422,0.5314172721212582,0.034013605442176874,0.5501322926367374,1920,16,120,0.9333333333333333,0.07537688442211055,0.8192829522934054,0.09523809523809523,0.8426216271679239
denovo_pdb__4lpx_A,97,70,0.42857142857142855,0.9502950159655699,0.35,0.9426531379180759,0.2857142857142857,0.9272872414271831,0.325,0.9267756482525367,0.24285714285714285,0.7829341940857976,0.275,0.7953119128147313,80,0.18571428571428572,0.7323441621546578,0.2,0.7593291995490418,148,0.014285714285714285,0.58664618908788,0.025,0.6139515219842164,289,0.0,0.4674788282660003,0.0,0.4798008267568583,630,0.0,0.4551714563376371,0.0,0.502978203682826,1254,16,79,0.6329113924050633,0.2571428571428571,0.8910349854227405,0.3,0.9108229988726043
denovo_pdb__4ndj_A,280,285,0.031578947368421054,0.609767458228347,0.005376344086021506,0.5343551016919623,0.031578947368421054,0.6137232490158265,0.005376344086021506,0.5459454706232352,0.010526315789473684,0.5056817424679645,0.0,0.5024804982199387,120,0.0035087719298245615,0.49302984661439636,0.005376344086021506,0.491908610368734,240,0.0,0.4678564490927774,0.0,0.4535562601289271,480,0.0035087719298245615,0.5051354382211212,0.0,0.48570822772950956,960,0.007017543859649123,0.49692961341572706,0.0,0.49577083394969806,1920,16,75,0.32,0.07017543859649122,0.6127551226287168,0.03763440860215054,0.519117086287775
denovo_pdb__4ozc_A,57,36,0.25,0.8496124031007752,0.3684210526315789,0.8219071664400854,0.1111111111111111,0.7809646856158484,0.10526315789473684,0.7405321421635269,0.3611111111111111,0.8610249784668389,0.42105263157894735,0.8644396970285493,42,0.08333333333333333,0.7062876830318691,0.10526315789473684,0.6437172266459507,87,0.08333333333333333,0.5832687338501292,0.0,0.5570984657214993,160,0.08333333333333333,0.4983634797588286,0.05263157894736842,0.5376286657603419,317,0.0,0.5555447889750216,0.0,0.5633132647115945,655,16,34,0.5294117647058824,0.25,0.752906976744186,0.2631578947368421,0.781122548067586
denovo_pdb__4psj_A,255,241,0.11618257261410789,0.8424393971068826,0.14814814814814814,0.9011953631539213,0.07053941908713693,0.7854819211064721,0.07407407407407407,0.8395210914601652,0.08298755186721991,0.6037983921632063,0.05555555555555555,0.5306005195843325,120,0.004149377593360996,0.5193043330121386,0.0,0.5604429650723866,240,0.04979253112033195,0.547658458017983,0.046296296296296294,0.5913272853939071,480,0.012448132780082987,0.5260265826723582,0.009259259259259259,0.5701327826627587,960,0.004149377593360996,0.4848924042367612,0.0,0.4768691990851763,1920,16,120,0.925,0.16597510373443983,0.843529475306071,0.19444444444444445,0.8795491384670042
denovo_pdb__4r5c_A,304,314,0.09872611464968153,0.8493458584183716,0.08035714285714286,0.8531604156651954,0.09235668789808917,0.8108926239656719,0.0625,0.8255751176273507,0.08280254777070063,0.7277063944367981,0.08035714285714286,0.8056932957872657,120,0.022292993630573247,0.5210862984828822,0.008928571428571428,0.5863580041224199,240,0.01910828025477707,0.5121450988731945,0.026785714285714284,0.5644512756922898,480,0.012738853503184714,0.519227355145108,0.008928571428571428,0.5352662411324273,960,0.006369426751592357,0.5196748218808102,0.0,0.49264999763288614,1920,16,120,0.9833333333333333,0.10509554140127389,0.7883540293747819,0.11607142857142858,0.8135142172500692
denovo_pdb__4wpy_A,88,42,0.09523809523809523,0.7798416004307108,0.058823529411764705,0.7520173362607282,0.07142857142857142,0.6559095223927119,0.058823529411764705,0.6395027230475322,0.023809523809523808,0.6788158286224338,0.0,0.7025747768811839,81,0.023809523809523808,0.6079681500687154,0.0,0.628667560092384,112,0.0,0.5300257859763959,0.0,0.6237489663824812,223,0.023809523809523808,0.5140476898882136,0.0,0.5330044766331157,415,0.023809523809523808,0.5245498080219889,0.0,0.5520515525647971,829,16,1,0.0,0.047619047619047616,0.6801405477394766,0.058823529411764705,0.6567249294288728
denovo_pdb__4z08_A,253,244,0.020491803278688523,0.6506067284118475,0.011764705882352941,0.6347968210788998,0.00819672131147541,0.6163364400158842,0.0058823529411764705,0.6060633311226268,0.01639344262295082,0.526487463203239,0.01764705882352941,0.5239774732748058,120,0.01639344262295082,0.5062773008226936,0.023529411764705882,0.4827858274974427,240,0.020491803278688523,0.4913333376496689,0.01764705882352941,0.4674795696990816,480,0.00819672131147541,0.47493618567580864,0.0058823529411764705,0.4500390058564989,960,0.004098360655737705,0.46660343235007207,0.0058823529411764705,0.4697015546138195,1920,16,120,0.5833333333333334,0.028688524590163935,0.6612365141489481,0.023529411764705882,0.6644612807859623
denovo_pdb__5cwd_A,171,124,0.12903225806451613,0.8247386504904909,0.09090909090909091,0.8279225130046171,0.08064516129032258,0.8154164121311811,0.06060606060606061,0.8161989127755896,0.0967741935483871,0.6551496787504665,0.1414141414141414,0.6676567137185005,119,0.008064516129032258,0.47018101929874184,0.010101010101010102,0.4601291699816609,239,0.0,0.4483564336666659,0.0,0.4594380581021271,479,0.008064516129032258,0.44603055376621403,0.010101010101010102,0.45061056806116645,886,0.008064516129032258,0.5373727421612975,0.010101010101010102,0.5509450193558181,1749,16,71,0.3380281690140845,0.13709677419354838,0.8399154031010148,0.15151515151515152,0.8469817387156658
denovo_pdb__5cwj_A,160,157,0.28662420382165604,0.9389355951341862,0.28,0.9432314220433032,0.2356687898089172,0.932281171957217,0.296,0.9376833859210096,0.15286624203821655,0.7131286550656357,0.224,0.7762811445979763,120,0.012738853503184714,0.5309080516086886,0.016,0.5114181264280274,240,0.006369426751592357,0.506152569889019,0.0,0.485991948645414,475,0.006369426751592357,0.5077900825570291,0.0,0.48405178979436403,955,0.012738853503184714,0.4793999500309873,0.016,0.5016472636274616,1915,16,120,0.75,0.11464968152866242,0.8269046900569236,0.136,0.8648886954629529
denovo_pdb__5cwp_A,229,204,0.0784313725490196,0.7381454156020555,0.025,0.6930535671677404,0.07352941176470588,0.7298662824567902,0.04375,0.6850104390360295,0.029411764705882353,0.541649154010062,0.0125,0.5472590073968027,120,0.00980392156862745,0.5522882413097646,0.0125,0.55566630875686,240,0.004901960784313725,0.5461204221717753,0.00625,0.5668708243855881,480,0.00980392156862745,0.5416696349135488,0.00625,0.5450231150083512,960,0.0,0.520464973895258,0.0,0.5317419768551658,1865,16,70,0.35714285714285715,0.05392156862745098,0.6906277406812878,0.03125,0.6797560248150799
denovo_pdb__5d2w_A,250,246,0.052845528455284556,0.6543974952635776,0.02976190476190476,0.6233093304032754,0.04065040650406504,0.646719458440705,0.03571428571428571,0.6214106556565254,0.032520325203252036,0.5956063443376304,0.02976190476190476,0.6305272609377307,120,0.012195121951219513,0.532807403957861,0.011904761904761904,0.5582813846018728,240,0.008130081300813009,0.525310171213303,0.011904761904761904,0.5511301418499355,480,0.008130081300813009,0.5152600150512368,0.011904761904761904,0.5341515024955946,960,0.0040650406504065045,0.5078820842013575,0.0,0.4905631532132533,1920,16,120,0.575,0.06097560975609756,0.6190391562531197,0.06547619047619048,0.6215469510018817
denovo_pdb__5di5_A,191,151,0.1986754966887417,0.9022508945096099,0.0,0.8978761693922731,0.12582781456953643,0.8303522818441149,0.0,0.7967406984217668,0.11920529801324503,0.808592418162176,0.0,0.5794386917089195,120,0.006622516556291391,0.5453291337139449,0.0,0.4200557023494965,240,0.013245033112582781,0.5237100383122718,0.0,0.3695879454402628,480,0.019867549668874173,0.526687141817538,0.04,0.35438120402770834,960,0.013245033112582781,0.5059384797957714,0.0,0.5528243947725487,1920,16,120,0.8833333333333333,0.13245033112582782,0.815449289634717,0.0,0.7132185960151396
denovo_pdb__5ieo_A,118,102,0.10784313725490197,0.761729748115115,0.05660377358490566,0.7231221882002771,0.058823529411764705,0.7449405717956955,0.03773584905660377,0.7117894592791529,0.10784313725490197,0.6449912763049325,0.05660377358490566,0.5757453942079064,92,0.06862745098039216,0.5821161101768044,0.018867924528301886,0.5712165791409364,171,0.0,0.5223981658194919,0.0,0.48090542089327565,309,0.0196078431372549,0.581593318342435,0.03773584905660377,0.6020031132930772,653,0.029411764705882353,0.5147247784433401,0.018867924528301886,0.5358028703877932,1422,16,16,0.0625,0.13725490196078433,0.6551164314103411,0.03773584905660377,0.5745992918113549
denovo_pdb__5l33_A,106,119,0.25210084033613445,0.8648849927316292,0.1346153846153846,0.8197208640359939,0.2184873949579832,0.8570065219354828,0.07692307692307693,0.8072848518237954,0.14285714285714285,0.6629282416677886,0.07692307692307693,0.6264088790946445,120,0.07563025210084033,0.5095272747103303,0.07692307692307693,0.532148841907123,200,0.058823529411764705,0.5026730221595838,0.057692307692307696,0.5202895806073962,418,0.058823529411764705,0.49775387745850724,0.057692307692307696,0.52608004499231,819,0.01680672268907563,0.4903721780742311,0.038461538461538464,0.5243670087000436,1720,16,87,0.632183908045977,0.25210084033613445,0.7788677020189541,0.09615384615384616,0.6830739388930973
denovo_pdb__5lw2_A,155,112,0.5535714285714286,0.9854970235405018,0.569620253164557,0.9885947401938259,0.5357142857142857,0.9802123552123552,0.569620253164557,0.981959033264233,0.10714285714285714,0.8032445668315233,0.13924050632911392,0.8441591446720046,120,0.05357142857142857,0.5841737580868016,0.06329113924050633,0.5819741043420957,240,0.008928571428571428,0.5833525684069162,0.0,0.5790973015382842,461,0.03571428571428571,0.5760671834041399,0.0379746835443038,0.5774394829733759,939,0.026785714285714284,0.547245645071732,0.02531645569620253,0.5529445487763615,1890,16,120,0.8166666666666667,0.0625,0.7847332969615578,0.05063291139240506,0.7967842456999408
