pair_id,stem,n_residues,n_pairs,mode,elapsed_seconds,n_rollouts,generated_tokens,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,model_load_seconds,total_seconds
2h44a_1rkpa,2h44a_1rkpa,326,52975,root,33.258256019093096,500,502400,2026-09-22T01:42:26.145540+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb960a0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,7.108608574037337,40.36686459313043
2hdma_2n54b,2hdma_2n54b,75,2775,root,3.783543495927006,500,73973,2026-09-22T01:40:45.098408+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb960a0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,7.108608574037337,10.892152069964343
2p3vd_2p3va,2p3vd_2p3va,254,32131,root,25.66779760317877,500,424754,2026-09-22T01:41:51.301575+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb960a0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,7.108608574037337,32.7764061772161
3t5oa_4a5wb,3t5oa_4a5wb,897,401856,root,138.21015390800312,500,1259483,2026-09-22T01:46:55.074138+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb960a0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,7.108608574037337,145.31876248204046
4jphb_5hk5h,4jphb_5hk5h,119,7021,root,7.761394516099244,500,145715,2026-09-22T01:40:53.977094+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb960a0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,7.108608574037337,14.870003090136581
4pyia_4pyja,4pyia_4pyja,208,21528,root,17.429978650063276,500,306353,2026-09-22T01:41:23.967237+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb960a0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,7.108608574037337,24.538587224100613
4ydqb_4twaa,4ydqb_4twaa,488,118828,root,68.08548921486363,500,839855,2026-09-22T01:44:33.849836+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb960a0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,7.108608574037337,75.19409778890096
5flue_2uy7d,5flue_2uy7d,163,13203,root,9.811263873241842,500,179741,2026-09-22T01:41:05.002686+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb960a0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,7.108608574037337,16.91987244727918
2a73b_3l5nb,2a73b_3l5nb,982,481671,root,233.8987271366641,500,1816269,2026-09-22T01:47:17.269197+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,7.453739473078814,241.35246660974292
2k42a_1ceeb,2k42a_1ceeb,81,3240,root,4.632683923467994,500,91841,2026-09-22T01:39:55.068203+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,7.453739473078814,12.086423396546808
3hdea_3hdfa,3hdea_3hdfa,165,13530,root,9.782647729851305,500,175547,2026-09-22T01:40:16.262138+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,7.453739473078814,17.236387202930118
3ifaa_5et5a,3ifaa_5et5a,326,52975,root,33.83871910814196,500,514136,2026-09-22T01:41:36.183633+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,7.453739473078814,41.29245858122077
4o0pa_4o01d,4o0pa_4o01d,489,119316,root,45.10825179051608,500,593176,2026-09-22T01:43:19.337812+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,7.453739473078814,52.56199126359489
4phqa_2wcdx,4phqa_2wcdx,291,42195,root,24.146091545000672,500,366929,2026-09-22T01:41:00.516402+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,7.453739473078814,31.599831018079485
4y0mj_4xwsd,4y0mj_4xwsd,209,21736,root,16.664758074097335,500,295973,2026-09-22T01:40:34.534551+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,7.453739473078814,24.118497547176148
4zrbc_4zrbh,4zrbc_4zrbh,126,7875,root,8.77390967309475,500,171791,2026-09-22T01:40:05.136174+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,7.453739473078814,16.22764914617356
5i2ma_5i2sa,5i2ma_5i2sa,413,85078,root,53.508920759893954,500,705065,2026-09-22T01:42:32.156107+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,7.453739473078814,60.962660232972766
1xjta_1xjub,1xjta_1xjub,178,15753,root,11.991407660767436,500,221396,2026-09-22T01:40:20.354508+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,8.389295754604973,20.38070341537241
2frha_1fzpd,2frha_1fzpd,127,8001,root,7.005812902934849,500,134855,2026-09-22T01:40:06.784482+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,8.389295754604973,15.395108657539822
3g0ha_3ewsb,3g0ha_3ewsb,418,87153,root,49.22188360057771,500,674049,2026-09-22T01:42:41.775742+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,8.389295754604973,57.611179355182685
3m1bf_3lowa,3m1bf_3lowa,100,4950,root,8.010358469560742,500,161075,2026-09-22T01:39:58.498861+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,8.389295754604973,16.399654224165715
3zxgb_5ec5p,3zxgb_5ec5p,293,42778,root,33.479646663181484,500,514532,2026-09-22T01:41:13.328130+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,8.389295754604973,41.86894241778646
5aoeb_5ly6b,5aoeb_5ly6b,490,119805,root,65.02616302482784,500,806150,2026-09-22T01:43:49.241626+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,8.389295754604973,73.41545877943281
5f5rb_5f3ka,5f5rb_5f3ka,225,25200,root,16.14797539357096,500,276947,2026-09-22T01:40:37.918871+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,8.389295754604973,24.537271148175932
5hmga_3ztje,5hmga_3ztje,328,53628,root,34.855214663781226,500,514979,2026-09-22T01:41:50.346252+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,8.389295754604973,43.2445104183862
1qomb_1noca,1qomb_1noca,420,87990,root,55.552730039227754,500,732571,2026-09-22T01:42:35.194153+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,7.840099668886978,63.39282970811473
1repc_2z9ob,1repc_2z9ob,227,25651,root,23.11471516173333,500,397750,2026-09-22T01:40:33.871713+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,7.840099668886978,30.954814830620307
1xnta_3lqca,1xnta_3lqca,152,11476,root,11.856708798091859,500,225626,2026-09-22T01:39:55.028478+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,7.840099668886978,19.696808466978837
2c1vb_2c1uc,2c1vb_2c1uc,335,55945,root,30.192131124902517,500,458903,2026-09-22T01:41:37.044565+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,7.840099668886978,38.032230793789495
3zwgn_4tsyd,3zwgn_4tsyd,178,15753,root,12.931066923774779,500,224549,2026-09-22T01:40:09.406719+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,7.840099668886978,20.771166592661757
4ow6b_4ae0a,4ow6b_4ae0a,523,136503,root,68.70548197068274,500,797018,2026-09-22T01:43:46.420901+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,7.840099668886978,76.54558163956972
4yhdg_7ahle,4yhdg_7ahle,293,42778,root,29.412327660247684,500,448037,2026-09-22T01:41:04.974412+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,7.840099668886978,37.25242732913466
5jyta_2qkee,5jyta_2qkee,106,5565,root,6.8290926101617515,500,134072,2026-09-22T01:39:41.991627+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,7.840099668886978,14.66919227904873
1uxmk_2nama,1uxmk_2nama,153,11628,root,9.960442833020352,500,189026,2026-09-22T01:41:41.320271+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g322ffa,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,8.137682659253187,18.09812549227354
2grmb_2axza,2grmb_2axza,315,49455,root,29.201760503987316,500,451862,2026-09-22T01:42:44.201011+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g322ffa,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,8.137682659253187,37.3394431632405
2pbkb_3njqa,2pbkb_3njqa,228,25878,root,16.76326458004769,500,276821,2026-09-22T01:42:13.186100+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g322ffa,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,8.137682659253187,24.900947239300876
3j7wb_3j7vg,3j7wb_3j7vg,343,58653,root,28.515275034005754,500,435536,2026-09-22T01:43:14.576025+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g322ffa,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,8.137682659253187,36.65295769325894
3meea_4b3ob,3meea_4b3ob,552,152076,root,78.81404481700156,500,928781,2026-09-22T01:45:21.289290+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g322ffa,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,8.137682659253187,86.95172747625475
4j3of_2jmra,4j3of_2jmra,179,15931,root,12.236767800990492,500,220658,2026-09-22T01:41:55.109739+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g322ffa,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,8.137682659253187,20.37445046024368
4qhfa_4qhha,4qhfa_4qhha,109,5886,root,7.544931538985111,500,150890,2026-09-22T01:41:30.139157+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g322ffa,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,8.137682659253187,15.682614198238298
5l35d_5l35g,5l35d_5l35g,422,88831,root,43.42852938303258,500,605437,2026-09-22T01:43:59.815563+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g322ffa,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,8.137682659253187,51.56621204228577
1k0na_1rk4b,1k0na_1rk4b,229,26106,root,19.75914962805109,500,342149,2026-09-22T01:42:24.476090+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g322ffa,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,8.53593110237125,28.29508073042234
1nrjb_2gedb,1nrjb_2gedb,191,18145,root,14.857436615042388,500,269078,2026-09-22T01:42:03.375352+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g322ffa,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,8.53593110237125,23.39336771741364
3jv6a_1zk9a,3jv6a_1zk9a,110,5995,root,8.064792504999787,500,157823,2026-09-22T01:41:33.888332+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g322ffa,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,8.53593110237125,16.600723607371037
3o44a_1xeza,3o44a_1xeza,663,219453,root,120.55742690898478,500,1212722,2026-09-22T01:46:51.107584+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g322ffa,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,8.53593110237125,129.09335801135603
4rmbb_4rmba,4rmbb_4rmba,155,11935,root,11.78817060496658,500,220364,2026-09-22T01:41:46.942871+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g322ffa,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,8.53593110237125,20.32410170733783
4rwna_4rwqb,4rwna_4rwqb,349,60726,root,38.75914202496642,500,572231,2026-09-22T01:43:43.533204+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g322ffa,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,8.53593110237125,47.29507312733767
5c1va_5c1vb,5c1va_5c1vb,318,50403,root,36.349085157038644,500,555851,2026-09-22T01:43:02.695546+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g322ffa,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,8.53593110237125,44.885016259409895
5jzha_5jztg,5jzha_5jztg,424,89676,root,61.406552999978885,500,799517,2026-09-22T01:44:47.726504+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g322ffa,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,8.53593110237125,69.94248410235014
1nqda_1nqjb,1nqda_1nqjb,115,6555,root,9.567679763014894,500,189584,2026-09-22T01:41:32.176168+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g322ffa,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,8.129888716997812,17.697568480012706
2qqja_4qdsa,2qqja_4qdsa,319,50721,root,35.44793836702593,500,539848,2026-09-22T01:42:58.841977+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g322ffa,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,8.129888716997812,43.57782708402374
3kdsg_2ce7c,3kdsg_2ce7c,435,94395,root,41.574865646020044,500,580892,2026-09-22T01:44:19.936698+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g322ffa,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,8.129888716997812,49.704754363017855
4dxra_4dxta,4dxra_4dxta,198,19503,root,14.109202879015356,500,250886,2026-09-22T01:42:01.694053+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g322ffa,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,8.129888716997812,22.239091596013168
4gqcc_4gqcb,4gqcc_4gqcb,161,12880,root,12.636305015010294,500,238268,2026-09-22T01:41:46.053002+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g322ffa,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,8.129888716997812,20.766193732008105
4h2aa_3j9ca,4h2aa_3j9ca,724,261726,root,114.77851850102888,500,1149664,2026-09-22T01:46:17.702832+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g322ffa,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,8.129888716997812,122.9084072180267
