pair_id,stem,n_residues,n_pairs,mode,elapsed_seconds,n_rollouts,generated_tokens,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,model_load_seconds,total_seconds
4j3of_2jmra,4j3of_2jmra,179,15931,random,2.9334191979723983,100,41002,2026-09-22T01:13:57.031000+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,4.176079829080013
4j3of_2jmra,4j3of_2jmra,179,15931,branch5,3.0176998249953613,100,44140,2026-09-22T01:14:00.270881+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,4.260360456102976
4j3of_2jmra,4j3of_2jmra,179,15931,branch10,3.042906764021609,100,43234,2026-09-22T01:14:03.549879+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,4.285567395129224
4j3of_2jmra,4j3of_2jmra,179,15931,branch20,2.7632655579946004,100,40360,2026-09-22T01:14:06.574400+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,4.005926189102215
5hmga_3ztje,5hmga_3ztje,328,53628,root,8.344049548963085,100,102256,2026-09-22T01:15:47.349880+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,9.576928383605264
5hmga_3ztje,5hmga_3ztje,328,53628,iid,8.139486115018371,100,102400,2026-09-22T01:15:55.829198+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,9.37236494966055
5hmga_3ztje,5hmga_3ztje,328,53628,temp,15.184306712995749,100,187949,2026-09-22T01:16:11.169841+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,16.417185547637928
5hmga_3ztje,5hmga_3ztje,328,53628,random,8.246047247026581,100,101305,2026-09-22T01:16:19.549259+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,9.47892608166876
5hmga_3ztje,5hmga_3ztje,328,53628,branch5,7.8417032299912535,100,96097,2026-09-22T01:16:27.936954+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,9.074582064633432
5hmga_3ztje,5hmga_3ztje,328,53628,branch10,7.739522571966518,100,92113,2026-09-22T01:16:36.486966+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,8.972401406608697
5hmga_3ztje,5hmga_3ztje,328,53628,branch20,7.023927035974339,100,83524,2026-09-22T01:16:44.038899+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,8.256805870616517
3qy2a_1qb3a,3qy2a_1qb3a,118,6903,root,2.293029968161136,100,34612,2026-09-22T01:11:22.735042+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,3.300960899604159
3qy2a_1qb3a,3qy2a_1qb3a,118,6903,iid,2.2662587980739772,100,33310,2026-09-22T01:11:25.051415+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,3.2741897295170004
3qy2a_1qb3a,3qy2a_1qb3a,118,6903,temp,3.596353102941066,100,54922,2026-09-22T01:11:28.701101+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,4.604284034384089
3qy2a_1qb3a,3qy2a_1qb3a,118,6903,random,2.063240819144994,100,30292,2026-09-22T01:11:30.819104+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,3.071171750588017
3qy2a_1qb3a,3qy2a_1qb3a,118,6903,branch5,2.1729668537154794,100,32665,2026-09-22T01:11:33.157997+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,3.1808977851585025
3qy2a_1qb3a,3qy2a_1qb3a,118,6903,branch10,2.2095432518981397,100,30853,2026-09-22T01:11:35.539390+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,3.217474183341163
3qy2a_1qb3a,3qy2a_1qb3a,118,6903,branch20,1.933632634114474,100,25135,2026-09-22T01:11:37.643085+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,2.941563565557497
1repc_2z9ob,1repc_2z9ob,227,25651,root,5.343784419994336,100,79249,2026-09-22T01:14:15.110607+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,6.581257711779991
1repc_2z9ob,1repc_2z9ob,227,25651,iid,5.30627934797667,100,79681,2026-09-22T01:14:20.511128+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,6.543752639762325
1repc_2z9ob,1repc_2z9ob,227,25651,temp,8.943473042047117,100,118712,2026-09-22T01:14:29.763748+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,10.180946333832773
1repc_2z9ob,1repc_2z9ob,227,25651,random,5.115748331998475,100,75922,2026-09-22T01:14:34.988861+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,6.353221623784131
1repc_2z9ob,1repc_2z9ob,227,25651,branch5,5.313725764979608,100,79156,2026-09-22T01:14:40.713282+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,6.551199056765264
1repc_2z9ob,1repc_2z9ob,227,25651,branch10,5.346583382983226,100,78664,2026-09-22T01:14:46.430054+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,6.584056674768882
1repc_2z9ob,1repc_2z9ob,227,25651,branch20,5.326187134021893,100,76000,2026-09-22T01:14:52.132690+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,6.563660425807549
1uxmk_2nama,1uxmk_2nama,153,11628,root,2.453752843022812,100,37717,2026-09-22T01:13:25.357449+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,3.6964134741304275
1uxmk_2nama,1uxmk_2nama,153,11628,iid,2.456658201990649,100,38022,2026-09-22T01:13:27.878585+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,3.6993188330982645
1uxmk_2nama,1uxmk_2nama,153,11628,temp,3.6403598389588296,100,51365,2026-09-22T01:13:31.583378+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,4.883020470066445
1uxmk_2nama,1uxmk_2nama,153,11628,random,2.2547375860158354,100,34420,2026-09-22T01:13:33.903784+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,3.497398217123451
1uxmk_2nama,1uxmk_2nama,153,11628,branch5,2.431702302012127,100,37603,2026-09-22T01:13:36.528239+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,3.6743629331197423
1uxmk_2nama,1uxmk_2nama,153,11628,branch10,2.4711478209937923,100,37006,2026-09-22T01:13:39.192998+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,3.7138084521014076
1uxmk_2nama,1uxmk_2nama,153,11628,branch20,2.277565884985961,100,34456,2026-09-22T01:13:41.666936+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,3.5202265160935764
4dxra_4dxta,4dxra_4dxta,198,19503,root,3.6567439470090903,100,50359,2026-09-22T01:13:55.117849+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,4.892094043955565
4dxra_4dxta,4dxra_4dxta,198,19503,iid,3.510960620944388,100,49798,2026-09-22T01:13:58.708084+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,4.746310717890863
4dxra_4dxta,4dxra_4dxta,198,19503,temp,6.379059533996042,100,87677,2026-09-22T01:14:05.171013+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,7.614409630942516
4dxra_4dxta,4dxra_4dxta,198,19503,random,3.494013827992603,100,48292,2026-09-22T01:14:08.742700+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,4.7293639249390775
4dxra_4dxta,4dxra_4dxta,198,19503,branch5,3.563543988042511,100,50065,2026-09-22T01:14:12.555997+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,4.798894084988985
4dxra_4dxta,4dxra_4dxta,198,19503,branch10,3.462885450979229,100,48283,2026-09-22T01:14:16.271053+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,4.698235547925703
4dxra_4dxta,4dxra_4dxta,198,19503,branch20,3.3080475199967623,100,45313,2026-09-22T01:14:20.036317+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,4.543397616943237
3zxgb_5ec5p,3zxgb_5ec5p,293,42778,root,8.116514125955291,100,102217,2026-09-22T01:14:42.709579+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,9.34939296059747
3zxgb_5ec5p,3zxgb_5ec5p,293,42778,iid,8.087637372955214,100,103834,2026-09-22T01:14:50.923079+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,9.320516207597393
3zxgb_5ec5p,3zxgb_5ec5p,293,42778,temp,14.203580005967524,100,181113,2026-09-22T01:15:05.476777+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,15.436458840609703
3zxgb_5ec5p,3zxgb_5ec5p,293,42778,random,7.459840823023114,100,98950,2026-09-22T01:15:13.062306+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,8.692719657665293
3zxgb_5ec5p,3zxgb_5ec5p,293,42778,branch5,7.736152168014087,100,101167,2026-09-22T01:15:21.295624+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,8.969031002656266
3zxgb_5ec5p,3zxgb_5ec5p,293,42778,branch10,8.03850904101273,100,99535,2026-09-22T01:15:29.832431+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,9.27138787565491
3zxgb_5ec5p,3zxgb_5ec5p,293,42778,branch20,7.540706650994252,100,95347,2026-09-22T01:15:37.872756+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,8.773585485636431
3ifaa_5et5a,3ifaa_5et5a,326,52975,root,7.960944225953426,100,103783,2026-09-22T01:15:24.274069+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,9.062084130731241
3ifaa_5et5a,3ifaa_5et5a,326,52975,iid,7.738746616989374,100,102232,2026-09-22T01:15:32.150330+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,8.83988652176719
3ifaa_5et5a,3ifaa_5et5a,326,52975,temp,15.070107434992678,100,179676,2026-09-22T01:15:47.371529+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,16.171247339770492
3ifaa_5et5a,3ifaa_5et5a,326,52975,random,7.654045269999187,100,99346,2026-09-22T01:15:55.157445+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,8.755185174777003
3ifaa_5et5a,3ifaa_5et5a,326,52975,branch5,8.051891654031351,100,102154,2026-09-22T01:16:03.990529+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,9.153031558809166
3ifaa_5et5a,3ifaa_5et5a,326,52975,branch10,7.787263898993842,100,100903,2026-09-22T01:16:12.348578+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,8.888403803771658
3ifaa_5et5a,3ifaa_5et5a,326,52975,branch20,7.653472650970798,100,99655,2026-09-22T01:16:20.583726+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,8.754612555748613
5keqf_1dzla,5keqf_1dzla,473,111628,root,16.009885102976114,100,172278,2026-09-22T01:15:49.366596+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,17.017816034419138
5keqf_1dzla,5keqf_1dzla,473,111628,iid,16.285997288301587,100,176083,2026-09-22T01:16:05.856172+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,17.29392821974461
