dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
foldbench_monomer,7y54_A,100,4465,rollout_resample,8.095758230891079,69.19880714011379,87.56640250212513,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:27.294635+00:00,100,27535,100,0,9145,9144,True,0,12,0,1.0,0.95,-1,207,728
denovo_pdb,9r17_A,105,4950,rollout_resample,8.095758230891079,69.19880714011379,87.56640250212513,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:27.302512+00:00,100,26941,100,0,8947,8946,True,0,12,0,1.0,0.95,-1,217,758
denovo_pdb,8sjf_A,107,5151,rollout_resample,8.095758230891079,69.19880714011379,87.56640250212513,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:27.308504+00:00,100,20344,100,0,6748,6748,True,0,12,0,1.0,0.95,-1,221,770
denovo_pdb,9hag_A,112,5671,rollout_resample,8.095758230891079,69.19880714011379,87.56640250212513,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:27.316187+00:00,100,26398,100,0,8766,8766,True,0,12,0,1.0,0.95,-1,231,800
denovo_pdb,8bl9_A,116,6105,rollout_resample,8.095758230891079,69.19880714011379,87.56640250212513,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:27.325010+00:00,100,31015,100,0,10305,10303,True,0,12,0,1.0,0.95,-1,239,824
foldbench_monomer,7yug_A,118,6328,rollout_resample,8.095758230891079,69.19880714011379,87.56640250212513,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:27.331823+00:00,100,22948,100,0,7616,7614,True,0,12,0,1.0,0.95,-1,243,836
denovo_pdb,5hrz_A,122,6786,rollout_resample,9.147162680979818,69.19880714011379,88.61780695221387,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:36.621433+00:00,100,32281,100,0,10727,10726,True,0,12,0,1.0,0.95,-1,251,860
foldbench_monomer,8qup_A,124,7021,rollout_resample,9.147162680979818,69.19880714011379,88.61780695221387,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:36.629763+00:00,100,29389,100,0,9763,9762,True,0,12,0,1.0,0.95,-1,255,872
denovo_pdb,7hj2_A,126,7260,rollout_resample,9.147162680979818,69.19880714011379,88.61780695221387,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:36.636875+00:00,100,24886,100,0,8262,8262,True,0,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hje_A,126,7260,rollout_resample,9.147162680979818,69.19880714011379,88.61780695221387,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:36.644124+00:00,100,24904,100,0,8268,8266,True,0,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjq_A,126,7260,rollout_resample,9.147162680979818,69.19880714011379,88.61780695221387,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:36.651352+00:00,100,25009,100,0,8303,8303,True,0,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hk2_A,126,7260,rollout_resample,9.147162680979818,69.19880714011379,88.61780695221387,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:36.658380+00:00,100,24868,100,0,8256,8256,True,0,12,0,1.0,0.95,-1,259,884
denovo_pdb,8fjf_A,127,7381,rollout_resample,9.147162680979818,69.19880714011379,88.61780695221387,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:36.665510+00:00,100,24520,100,0,8140,8140,True,0,12,0,1.0,0.95,-1,261,890
denovo_pdb,9r1j_A,132,8001,rollout_resample,9.147162680979818,69.19880714011379,88.61780695221387,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:36.674897+00:00,100,33547,100,0,11149,11148,True,0,12,0,1.0,0.95,-1,271,920
denovo_pdb,2fo7_A,136,8515,rollout_resample,12.88216779800132,69.19880714011379,92.35281206923537,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:49.718927+00:00,100,35967,100,0,11955,11953,True,0,12,0,1.0,0.95,-1,279,944
foldbench_monomer,8k4m_A,137,8646,rollout_resample,12.88216779800132,69.19880714011379,92.35281206923537,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:49.729875+00:00,100,37372,100,0,12424,12423,True,0,12,0,1.0,0.95,-1,281,950
casp_fm,T1125-D4,141,9180,rollout_resample,12.88216779800132,69.19880714011379,92.35281206923537,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:49.739303+00:00,100,31525,100,0,10467,10466,True,0,12,0,1.0,0.95,-1,289,974
foldbench_monomer,8eov_A,146,9870,rollout_resample,12.88216779800132,69.19880714011379,92.35281206923537,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:49.751538+00:00,100,41716,100,0,13872,13870,True,0,12,0,1.0,0.95,-1,299,1004
casp_fm,T1125-D5,150,10440,rollout_resample,12.88216779800132,69.19880714011379,92.35281206923537,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:49.760558+00:00,100,30952,100,0,10284,10284,True,0,12,0,1.0,0.95,-1,307,1028
foldbench_monomer,8dx0_A,154,11026,rollout_resample,12.88216779800132,69.19880714011379,92.35281206923537,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:49.773015+00:00,100,42265,100,0,14055,14054,True,0,12,0,1.0,0.95,-1,315,1052
foldbench100,7urp_A,160,11935,rollout_resample,12.88216779800132,69.19880714011379,92.35281206923537,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:49.784750+00:00,100,40537,100,0,13479,13479,True,0,12,0,1.0,0.95,-1,327,1088
foldbench_monomer,8iym_A,163,12403,rollout_resample,12.88216779800132,69.19880714011379,92.35281206923537,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:49.799183+00:00,100,51283,100,0,17061,17061,True,0,12,0,1.0,0.95,-1,333,1106
foldbench_monomer,8paq_A,166,12880,rollout_resample,15.853298580972478,69.19880714011379,95.32394285220653,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:05.834482+00:00,100,33994,100,0,11298,11296,True,0,12,0,1.0,0.95,-1,339,1124
denovo_pdb,9qui_A,170,13530,rollout_resample,15.853298580972478,69.19880714011379,95.32394285220653,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:05.845016+00:00,100,36769,100,0,12223,12221,True,0,12,0,1.0,0.95,-1,347,1148
foldbench_monomer,8g64_A,172,13861,rollout_resample,15.853298580972478,69.19880714011379,95.32394285220653,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:05.858751+00:00,100,49546,100,0,16482,16482,True,0,12,0,1.0,0.95,-1,351,1160
denovo_pdb,8j1w_A,175,14365,rollout_resample,15.853298580972478,69.19880714011379,95.32394285220653,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:05.871164+00:00,100,43543,100,0,14481,14479,True,0,12,0,1.0,0.95,-1,357,1178
cameo_hard,9fdg_A,179,15051,rollout_resample,15.853298580972478,69.19880714011379,95.32394285220653,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:05.884327+00:00,100,46891,100,0,15597,15595,True,0,12,0,1.0,0.95,-1,365,1202
foldbench_monomer,8kcj_A,181,15400,rollout_resample,15.853298580972478,69.19880714011379,95.32394285220653,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:05.893993+00:00,100,33211,100,0,11037,11035,True,0,12,0,1.0,0.95,-1,369,1214
foldbench_monomer,8tfs_A,186,16290,rollout_resample,15.853298580972478,69.19880714011379,95.32394285220653,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:05.904853+00:00,100,37924,100,0,12608,12605,True,0,12,0,1.0,0.95,-1,379,1244
denovo_pdb,7f1j_A,190,17020,rollout_resample,15.853298580972478,69.19880714011379,95.32394285220653,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:05.922875+00:00,100,64237,100,0,21379,21373,True,0,12,0,1.0,0.95,-1,387,1268
denovo_pdb,8d9o_A,194,17766,rollout_resample,19.27132846484892,69.19880714011379,98.74197273608297,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:25.368662+00:00,100,43288,100,0,14396,14395,True,0,12,0,1.0,0.95,-1,395,1292
denovo_pdb,4db6_A,197,18336,rollout_resample,19.27132846484892,69.19880714011379,98.74197273608297,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:25.382912+00:00,100,52036,100,0,17312,17312,True,0,12,0,1.0,0.95,-1,401,1310
foldbench_monomer,8vc8_A,204,19701,rollout_resample,19.27132846484892,69.19880714011379,98.74197273608297,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:25.396460+00:00,100,48040,100,0,15980,15975,True,0,12,0,1.0,0.95,-1,415,1352
denovo_pdb,9raq_A,208,20503,rollout_resample,19.27132846484892,69.19880714011379,98.74197273608297,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:25.409174+00:00,100,45478,100,0,15126,15126,True,0,12,0,1.0,0.95,-1,423,1376
foldbench100,7uba_A,213,21528,rollout_resample,19.27132846484892,69.19880714011379,98.74197273608297,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:25.423263+00:00,100,50113,100,0,16671,16668,True,0,12,0,1.0,0.95,-1,433,1406
foldbench100,8adc_A,215,21945,rollout_resample,19.27132846484892,69.19880714011379,98.74197273608297,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:25.441639+00:00,100,66745,100,0,22215,22212,True,0,12,0,1.0,0.95,-1,437,1418
foldbench100,7tjb_A,227,24531,rollout_resample,19.27132846484892,69.19880714011379,98.74197273608297,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:25.459496+00:00,100,64489,100,0,21463,21460,True,0,12,0,1.0,0.95,-1,461,1490
denovo_pdb,5cwi_A,233,25878,rollout_resample,19.27132846484892,69.19880714011379,98.74197273608297,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:25.474065+00:00,100,50761,100,0,16887,16881,True,0,12,0,1.0,0.95,-1,473,1526
denovo_pdb,7qnl_AAA,240,27495,rollout_resample,24.33366498001851,69.19880714011379,103.80430925125256,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:50.016002+00:00,100,46714,100,0,15538,15532,True,0,12,0,1.0,0.95,-1,487,1568
foldbench_monomer,7qp5_A,245,28680,rollout_resample,24.33366498001851,69.19880714011379,103.80430925125256,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:50.037656+00:00,100,79261,100,0,26387,26384,True,0,12,0,1.0,0.95,-1,497,1598
denovo_pdb,6rlh_A,248,29403,rollout_resample,24.33366498001851,69.19880714011379,103.80430925125256,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:50.053357+00:00,100,56635,100,0,18845,18843,True,0,12,0,1.0,0.95,-1,503,1616
denovo_pdb,6qsd_A,250,29890,rollout_resample,24.33366498001851,69.19880714011379,103.80430925125256,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:50.069303+00:00,100,57316,100,0,19072,19071,True,0,12,0,1.0,0.95,-1,507,1628
denovo_pdb,6idc_A,251,30135,rollout_resample,24.33366498001851,69.19880714011379,103.80430925125256,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:50.085177+00:00,100,56752,100,0,18884,18882,True,0,12,0,1.0,0.95,-1,509,1634
denovo_pdb,9dcx_A,257,31626,rollout_resample,24.33366498001851,69.19880714011379,103.80430925125256,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:50.104512+00:00,100,70111,100,0,23337,23334,True,0,12,0,1.0,0.95,-1,521,1670
denovo_pdb,6xi6_A,269,34716,rollout_resample,24.33366498001851,69.19880714011379,103.80430925125256,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:50.121171+00:00,100,58540,100,0,19480,19475,True,0,12,0,1.0,0.95,-1,545,1742
foldbench_monomer,8b4u_A,277,36856,rollout_resample,24.33366498001851,69.19880714011379,103.80430925125256,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:50.143104+00:00,100,79057,100,0,26319,26314,True,0,12,0,1.0,0.95,-1,561,1790
foldbench_monomer,8suc_A,283,38503,rollout_resample,41.10792110301554,69.19880714011379,120.57856537424959,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:31.485945+00:00,100,83743,100,0,27881,27877,True,0,12,0,1.0,0.95,-1,573,1826
foldbench_monomer,7x3h_A,290,40470,rollout_resample,41.10792110301554,69.19880714011379,120.57856537424959,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:31.513632+00:00,100,96541,100,0,32147,32146,True,0,12,0,1.0,0.95,-1,587,1868
denovo_pdb,4r5c_A,304,44551,rollout_resample,41.10792110301554,69.19880714011379,120.57856537424959,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:31.538714+00:00,100,90682,100,0,30194,30194,True,0,12,0,1.0,0.95,-1,615,1952
foldbench_monomer,8c4y_A,314,47586,rollout_resample,41.10792110301554,69.19880714011379,120.57856537424959,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:31.569702+00:00,100,109117,100,0,36339,36335,True,0,12,0,1.0,0.95,-1,635,2012
