dataset,stem,L,n_gt,t_pairwise_s,t_resample_s
denovo_pdb,6ds9_A,93,110,1.044,28.732
denovo_pdb,7dgw_A,94,94,1.058,25.601
denovo_pdb,5od1_A,94,80,1.056,25.125
foldbench100,8eb9_A,95,89,1.069,19.415
denovo_pdb,6qb2_A,95,122,1.071,25.81
casp_fm,T1031-D1,95,113,1.07,33.039
foldbench100,7y8i_A,97,104,1.121,35.753
denovo_pdb,2zgd_A,97,91,1.124,23.309
denovo_pdb,4lpx_A,97,86,1.122,32.158
denovo_pdb,6jcc_A,97,101,1.121,29.808
denovo_pdb,7dgu_A,97,109,1.121,27.861
denovo_pdb,3teu_A,98,85,1.133,25.294
denovo_pdb,7dgy_A,99,90,1.148,23.408
foldbench100,7y54_A,100,129,1.19,33.615
foldbench100,7y8h_A,100,105,1.193,34.541
denovo_pdb,4u3h_A,100,89,1.194,28.973
denovo_pdb,9r0z_A,100,135,1.194,37.334
casp_fm,T1033-D1,100,110,1.192,26.868
foldbench100,7y5j_A,102,114,1.226,37.498
denovo_pdb,9bk7_A,102,77,1.225,24.164
casp_fm,T1035-D1,102,96,1.224,27.863
denovo_pdb,2wqh_A,104,104,1.256,35.008
denovo_pdb,7ah0_A,104,86,1.256,31.471
denovo_pdb,8fjg_A,104,122,1.254,31.81
foldbench100,7y5r_A,105,109,1.268,35.726
foldbench100,7ykm_A,105,73,1.269,28.259
denovo_pdb,8xyw_A,105,135,1.273,39.155
denovo_pdb,9r17_A,105,118,1.271,33.674
denovo_pdb,4oxw_A,106,137,1.298,33.94
denovo_pdb,5l33_A,106,154,1.298,41.134
denovo_pdb,9dbu_A,106,89,1.3,23.877
denovo_pdb,9de4_A,106,91,1.299,26.716
denovo_pdb,9h4c_A,106,84,1.297,30.792
denovo_pdb,6w3w_A,107,124,1.31,36.018
denovo_pdb,8sjf_A,107,97,1.31,25.476
denovo_pdb,9db8_A,107,96,1.309,25.706
denovo_pdb,9db9_A,107,100,1.308,24.998
denovo_pdb,9dba_A,107,99,1.309,24.882
denovo_pdb,9dbb_A,107,97,1.311,27.486
denovo_pdb,9dbv_A,107,92,1.31,26.842
denovo_pdb,9dbw_A,107,89,1.309,25.649
cameo_hard,9had_C,108,118,1.349,33.834
denovo_pdb,9dbc_A,109,95,1.363,24.839
denovo_pdb,9cte_A,110,101,1.405,30.874
casp_fm,T1120-D2,110,83,1.405,22.531
denovo_pdb,9hag_A,112,105,1.436,31.899
cameo_hard,8wwc_C,113,120,1.463,34.94
denovo_pdb,8qup_A,114,109,1.475,36.354
denovo_pdb,9ded_A,114,162,1.471,40.932
casp_fm,T1038-D1,114,107,1.476,33.789
denovo_pdb,7vql_A,115,117,1.496,33.56
denovo_pdb,7vqv_A,115,131,1.496,35.606
denovo_pdb,8ah9_A,115,177,1.495,43.076
denovo_pdb,8ka7_A,115,101,1.494,33.378
denovo_pdb,8kc0_A,115,143,1.495,41.769
denovo_pdb,8vez_A,115,134,1.492,36.753
denovo_pdb,8bl9_A,116,145,1.54,38.838
cameo_hard,9k3e_C,116,139,1.541,37.642
denovo_pdb,7vu4_A,117,118,1.56,36.563
denovo_pdb,8bl5_A,117,139,1.561,44.693
denovo_pdb,8vei_A,117,133,1.56,39.281
casp_fm,T1104-D1,117,124,1.562,29.511
foldbench100,7yug_A,118,119,1.575,30.905
denovo_pdb,5ieo_A,118,131,1.58,35.059
denovo_pdb,5trv_A,118,155,1.581,44.681
casp_fm,T1120-D1,118,81,1.581,30.434
denovo_pdb,8cux_B,119,130,1.603,30.168
foldbench100,8ah9_A,120,177,1.618,47.67
denovo_pdb,5vnv_A,120,146,1.618,44.189
denovo_pdb,6x9z_A,120,126,1.617,44.693
denovo_pdb,9tau_A,120,96,3.088,33.791
denovo_pdb,9v3a_A,120,113,1.626,31.743
denovo_pdb,9xzo_A,120,160,1.621,40.604
denovo_pdb,5iep_A,121,128,1.645,37.443
denovo_pdb,8kac_A,121,130,1.747,35.094
denovo_pdb,5hrz_A,122,124,1.66,37.004
denovo_pdb,3o49_A,123,171,1.676,39.395
denovo_pdb,3o4b_A,123,180,1.678,41.552
denovo_pdb,3o4d_A,123,183,1.678,42.037
denovo_pdb,3o4c_A,124,182,1.82,41.232
denovo_pdb,3q7w_A,124,177,1.821,40.114
denovo_pdb,3q7y_A,124,181,1.819,49.583
denovo_pdb,4d8h_A,124,169,1.816,41.9
denovo_pdb,4qks_A,124,186,1.82,46.111
cameo_hard,9dl1_D,124,49,1.818,37.33
cameo_hard,9j46_F,124,122,1.82,29.87
denovo_pdb,3p6j_A,125,180,1.838,37.912
denovo_pdb,3q7x_A,125,172,1.84,41.152
denovo_pdb,4qkr_A,125,189,1.84,44.332
denovo_pdb,9kgz_A,125,183,1.84,45.804
casp_fm,T1029-D1,125,115,1.84,36.501
denovo_pdb,7hiy_A,126,115,1.861,34.973
denovo_pdb,7hiz_A,126,116,1.857,32.472
denovo_pdb,7hj0_A,126,117,1.857,31.055
denovo_pdb,7hj1_A,126,118,1.86,32.244
denovo_pdb,7hj2_A,126,116,1.861,30.81
denovo_pdb,7hj3_A,126,117,1.859,32.945
denovo_pdb,7hj4_A,126,121,1.86,30.953
denovo_pdb,7hj5_A,126,116,1.86,33.524
denovo_pdb,7hj6_A,126,118,1.861,31.047
denovo_pdb,7hj7_A,126,116,1.859,29.061
denovo_pdb,7hj8_A,126,119,1.86,32.097
denovo_pdb,7hj9_A,126,117,1.859,31.416
denovo_pdb,7hja_A,126,114,1.858,30.547
denovo_pdb,7hjb_A,126,120,1.859,31.555
denovo_pdb,7hjc_A,126,116,1.86,34.774
denovo_pdb,7hjd_A,126,121,1.854,31.707
denovo_pdb,7hje_A,126,118,1.855,31.833
denovo_pdb,7hjf_A,126,118,1.858,31.799
denovo_pdb,7hjg_A,126,123,1.857,31.915
denovo_pdb,7hjh_A,126,118,1.857,34.048
denovo_pdb,7hji_A,126,118,1.855,30.28
denovo_pdb,7hjj_A,126,118,1.86,30.286
denovo_pdb,7hjk_A,126,117,1.86,31.554
denovo_pdb,7hjl_A,126,116,1.861,32.229
denovo_pdb,7hjm_A,126,120,1.859,31.605
denovo_pdb,7hjn_A,126,118,1.86,32.917
denovo_pdb,7hjo_A,126,114,1.858,32.559
denovo_pdb,7hjp_A,126,117,1.857,32.151
denovo_pdb,7hjq_A,126,120,1.857,31.076
denovo_pdb,7hjr_A,126,116,1.859,31.955
denovo_pdb,7hjs_A,126,116,1.858,32.402
denovo_pdb,7hjt_A,126,119,1.859,31.379
denovo_pdb,7hju_A,126,116,1.86,32.545
denovo_pdb,7hjv_A,126,119,1.861,30.539
denovo_pdb,7hjw_A,126,123,1.86,32.157
denovo_pdb,7hjx_A,126,117,1.858,30.542
denovo_pdb,7hjy_A,126,116,1.857,31.301
denovo_pdb,7hjz_A,126,118,1.86,30.955
denovo_pdb,7hk0_A,126,122,1.858,29.658
denovo_pdb,7hk1_A,126,119,1.858,32.037
denovo_pdb,7hk2_A,126,116,1.858,30.642
denovo_pdb,7hk3_A,126,117,1.858,31.348
denovo_pdb,7hk4_A,126,120,1.859,31.822
denovo_pdb,9dw2_A,126,118,1.858,31.497
denovo_pdb,9n0j_A,126,121,1.861,33.379
denovo_pdb,9r1k_A,126,144,1.858,32.344
denovo_pdb,9tas_A,126,121,1.86,31.899
denovo_pdb,3p6i_A,127,192,1.877,37.94
denovo_pdb,7jrq_A,127,125,1.877,35.115
denovo_pdb,8a3k_UNK,127,167,1.874,39.621
denovo_pdb,8fjf_A,127,127,1.875,33.93
cameo_hard,9hac_B,127,136,1.873,40.535
denovo_pdb,9r00_A,129,206,1.939,47.108
denovo_pdb,9r1m_A,129,146,1.944,35.45
denovo_pdb,9vp8_A,129,138,1.944,35.902
denovo_pdb,6w90_A,130,177,1.961,47.615
casp_fm,T1040-D1,130,92,1.96,34.447
foldbench100,8bgb_A,131,126,1.981,31.164
foldbench100,7zu3_A,132,117,2.041,31.45
denovo_pdb,9r1j_A,132,151,2.043,36.182
denovo_pdb,9r1n_A,132,70,2.044,40.244
denovo_pdb,9r1l_A,133,153,2.052,38.29
casp_fm,T1049-D1,134,161,2.07,36.547
casp_fm,T1125-D1,134,113,2.072,33.766
denovo_pdb,8w97_A,135,155,2.09,40.503
foldbench100,7tlh_A,136,138,2.121,29.569
foldbench100,7zv1_A,136,129,2.122,33.578
denovo_pdb,2fo7_A,136,139,2.122,43.91
denovo_pdb,2hyz_A,136,146,2.121,45.871
denovo_pdb,8bu0_A,136,143,2.119,47.106
denovo_pdb,8ch0_A,136,141,2.12,46.259
denovo_pdb,8cig_A,136,150,2.119,45.111
denovo_pdb,8ckr_A,136,150,2.225,44.219
denovo_pdb,8cmq_A,136,141,2.123,43.494
denovo_pdb,8tnm_A,136,143,2.125,33.441
denovo_pdb,8bl6_A,139,206,2.191,57.072
denovo_pdb,8eov_A,139,193,2.186,35.929
denovo_pdb,8ju8_A,139,113,2.188,34.871
denovo_pdb,3pg0_A,140,211,2.256,60.248
denovo_pdb,7sq5_A,140,153,2.257,35.972
denovo_pdb,8bl3_A,141,203,2.276,49.254
denovo_pdb,9mrb_A,141,143,2.277,34.071
casp_fm,T1125-D4,141,128,2.273,33.752
cameo_hard,9f4c_A,141,86,2.276,26.559
denovo_pdb,3qa9_A,142,192,2.307,43.548
foldbench100,8b2e_A,143,159,2.32,34.051
denovo_pdb,5xg5_A,145,221,2.387,53.164
denovo_pdb,8qad_A,145,189,2.388,25.985
denovo_pdb,7sq3_A,146,152,2.41,36.232
denovo_pdb,6egc_A,147,218,2.43,45.989
foldbench100,8dp9_A,148,188,2.492,43.289
casp_fm,T1043-D1,148,170,2.491,41.051
casp_fm,T1125-D2,148,168,2.49,33.055
denovo_pdb,9mxx_A,149,213,2.513,47.775
casp_fm,T1125-D5,150,112,2.533,37.443
foldbench100,7zoi_A,151,158,2.561,48.784
denovo_pdb,3rfn_A,151,197,2.567,43.622
denovo_pdb,8kc4_A,151,153,2.568,41.818
denovo_pdb,9hnh_A,151,210,2.563,54.31
cameo_hard,9def_A,151,155,2.561,37.044
denovo_pdb,8pf0_A,153,169,2.611,54.698
foldbench100,8dx0_A,154,163,2.641,48.385
denovo_pdb,2qyj_A,154,158,2.645,43.373
denovo_pdb,5lw2_A,155,141,2.663,41.603
denovo_pdb,1mj0_A,156,136,2.8,39.123
cameo_hard,9isp_A,156,198,2.797,45.15
denovo_pdb,4j8y_A,157,130,2.83,42.627
denovo_pdb,5op3_A,157,134,2.825,43.152
cameo_hard,9deg_A,157,197,2.827,35.458
denovo_pdb,4ess_A,158,159,2.85,34.387
denovo_pdb,5cwh_A,159,140,2.877,42.419
foldbench100,7urp_A,160,167,2.915,41.551
denovo_pdb,4nez_A,160,166,2.913,51.377
denovo_pdb,5cwj_A,160,226,2.914,49.142
denovo_pdb,6fpb_A,160,148,2.912,42.054
foldbench100,7wz5_A,161,154,2.947,37.784
denovo_pdb,5oos_A,161,154,2.947,42.263
casp_fm,T1039-D1,161,184,2.945,41.185
foldbench100,8axj_A,162,189,2.972,44.469
denovo_pdb,4etj_A,164,144,3.066,34.399
denovo_pdb,4dui_A,165,131,3.083,37.916
denovo_pdb,5oou_A,165,147,3.08,41.593
denovo_pdb,8xyr_A,165,251,3.084,46.02
denovo_pdb,9jl9_A,165,231,3.085,45.566
denovo_pdb,3v45_A,166,155,3.102,33.805
denovo_pdb,9jl8_A,166,241,3.105,48.609
denovo_pdb,9jla_A,166,237,3.102,52.913
denovo_pdb,9vvn_A,167,162,3.144,43.017
casp_fm,T1113-D1,167,147,3.14,42.745
foldbench100,8ec3_A,168,152,3.165,39.974
denovo_pdb,6z2i_A,168,264,3.167,65.529
casp_fm,T1027-D1,168,167,3.166,31.978
denovo_pdb,8xyu_A,169,245,3.203,46.207
denovo_pdb,9qul_A,169,204,3.202,53.155
foldbench100,7y5m_A,170,183,3.217,39.91
denovo_pdb,9qud_A,170,199,3.222,50.532
denovo_pdb,9qui_A,170,200,3.326,49.8
denovo_pdb,9quo_A,170,200,3.225,57.515
denovo_pdb,5cwd_A,171,173,3.243,41.145
denovo_pdb,9quc_A,171,205,3.243,50.102
denovo_pdb,5cwk_A,172,192,3.337,45.827
denovo_pdb,7udo_A,172,209,3.337,47.143
denovo_pdb,8k7z_A,172,107,3.339,30.785
foldbench100,8dez_A,173,224,3.368,46.027
denovo_pdb,7osv_A,173,297,3.364,69.065
denovo_pdb,7ocm_A,174,195,3.387,44.806
denovo_pdb,7smj_A,174,200,3.387,53.672
denovo_pdb,8j1x_A,174,215,3.381,55.917
cameo_hard,8vd6_A,174,165,3.379,48.549
denovo_pdb,8j1w_A,175,209,3.415,47.518
denovo_pdb,4pjr_A,175,155,3.419,44.568
denovo_pdb,4pjs_A,175,134,3.417,43.565
cameo_hard,9eum_A,176,173,3.451,49.51
foldbench100,8bsb_A,177,152,3.487,43.477
denovo_pdb,9r2k_A,177,305,3.49,46.498
foldbench100,7xcd_A,178,180,3.518,44.357
denovo_pdb,6yqy_A,178,318,3.515,70.612
denovo_pdb,8oyw_A,178,215,3.51,42.559
denovo_pdb,8k8f_A,179,154,3.55,38.893
denovo_pdb,8kcj_A,179,154,3.552,42.144
cameo_hard,9fdg_A,179,189,3.552,56.073
denovo_pdb,5bvl_A,180,319,3.616,67.446
denovo_pdb,6veh_A,180,151,3.612,43.114
denovo_pdb,6yqx_A,181,279,3.64,65.856
denovo_pdb,9ugr_A,181,180,3.634,42.766
denovo_pdb,6wvs_A,182,243,3.675,58.708
foldbench100,7uvg_A,183,221,3.694,44.746
denovo_pdb,7osu_A,183,321,3.7,73.006
denovo_pdb,7ot7_A,183,324,3.694,72.677
denovo_pdb,7p12_A,184,261,3.719,66.176
denovo_pdb,8j98_A,184,226,3.719,48.676
denovo_pdb,8y33_A,184,213,3.724,48.215
foldbench100,7yd4_A,185,184,3.76,49.055
denovo_pdb,4uos_A,188,216,4.023,58.675
foldbench100,8bau_A,189,284,4.036,50.856
denovo_pdb,7dmf_A,189,204,4.039,44.169
denovo_pdb,7f1h_A,189,292,4.045,64.813
denovo_pdb,8gl3_A,189,244,4.041,35.999
denovo_pdb,5dra_A,190,207,4.088,59.842
denovo_pdb,7a8s_A,190,325,4.076,74.229
denovo_pdb,7f1j_A,190,294,4.073,66.485
denovo_pdb,7mcc_A,190,212,4.079,57.555
denovo_pdb,8oys_A,190,197,4.077,57.358
cameo_hard,8j4i_A,190,171,4.072,45.608
denovo_pdb,5di5_A,191,180,4.101,54.835
denovo_pdb,7f1i_A,191,291,4.103,65.351
denovo_pdb,8p4y_A,192,249,4.255,33.63
denovo_pdb,4gvw_A,192,210,4.149,47.169
cameo_hard,9b7d_D,192,179,4.146,56.461
denovo_pdb,7f1k_A,193,305,4.175,74.278
denovo_pdb,7f1l_A,194,312,4.214,68.823
denovo_pdb,8d9o_A,194,206,4.212,48.793
foldbench100,7ur2_A,195,191,4.247,46.457
denovo_pdb,5cwg_A,195,236,4.251,40.219
denovo_pdb,8d9p_A,195,197,4.252,43.755
denovo_pdb,5cwc_A,196,252,4.338,44.347
denovo_pdb,5vjs_A,196,195,4.336,51.924
denovo_pdb,5vjt_A,196,198,4.329,47.04
denovo_pdb,5vju_A,196,188,4.336,47.677
denovo_pdb,7tal_A,196,235,4.334,46.134
casp_fm,T1121-D1,196,214,4.327,46.636
denovo_pdb,4db6_A,197,194,4.346,56.918
denovo_pdb,5cwb_A,197,240,4.343,51.903
denovo_pdb,8vc8_A,197,190,4.347,49.062
denovo_pdb,9fw5_A,197,219,4.348,48.014
cameo_hard,9bch_A,198,220,4.387,52.189
denovo_pdb,9fw7_A,199,256,4.41,47.513
denovo_pdb,8g9j_A,201,196,4.491,43.722
denovo_pdb,9fwa_A,202,226,4.528,53.711
denovo_pdb,9qrf_A,202,276,4.535,49.873
denovo_pdb,9r7f_A,202,173,4.53,44.692
denovo_pdb,8kck_A,206,176,4.715,42.154
denovo_pdb,9qdp_A,206,181,4.718,41.872
foldbench100,8cpn_A,207,206,4.743,49.5
denovo_pdb,5cwn_A,207,207,4.754,50.805
cameo_hard,8yl4_B,207,222,4.748,45.034
cameo_hard,8v4w_A,207,275,4.751,55.932
foldbench100,8baq_A,208,250,4.787,52.398
denovo_pdb,4yxx_A,208,251,4.789,50.997
denovo_pdb,9h10_A,208,199,4.79,52.321
denovo_pdb,9raa_A,208,192,4.776,47.483
denovo_pdb,9raq_A,208,203,4.786,45.929
denovo_pdb,9rar_A,208,200,4.787,46.292
denovo_pdb,9rb0_A,208,207,4.785,47.379
denovo_pdb,9rbe_A,208,195,4.791,50.122
denovo_pdb,8k8g_A,209,177,4.825,42.206
denovo_pdb,8k8i_A,211,114,4.911,36.649
denovo_pdb,9gvf_A,211,203,4.908,54.133
denovo_pdb,9h3c_A,212,195,5.077,46.215
denovo_pdb,9lni_A,212,301,4.971,52.995
foldbench100,7uba_A,213,265,5.011,48.351
foldbench100,8add_A,213,254,5.017,43.317
foldbench100,8b6a_A,214,231,5.043,55.918
foldbench100,8cba_A,214,323,5.046,57.528
foldbench100,8cih_A,214,204,5.047,28.381
casp_fm,T1123-D1,214,308,5.058,55.21
foldbench100,8adc_A,215,231,5.088,55.97
denovo_pdb,6ff6_A,222,236,5.483,61.958
denovo_pdb,5cwm_A,226,279,5.632,68.581
foldbench100,7tjb_A,227,259,5.671,67.925
denovo_pdb,8eoz_B,227,284,5.665,69.858
denovo_pdb,8kc8_A,227,206,5.66,59.204
denovo_pdb,7uek_A,228,370,5.755,77.793
foldbench100,8ycm_A,229,253,5.796,54.446
denovo_pdb,5cwp_A,229,268,5.795,51.356
denovo_pdb,7rmx_A,229,301,5.8,65.834
casp_fm,T1122-D1,230,188,5.811,46.68
denovo_pdb,5cwi_A,233,230,5.934,51.474
denovo_pdb,5cwq_A,233,297,5.939,45.013
denovo_pdb,8k7o_A,233,259,5.952,63.048
denovo_pdb,8kdq_A,233,259,5.939,63.997
denovo_pdb,6xt4_A,235,211,6.011,43.656
foldbench100,8gmy_A,236,330,6.093,59.678
foldbench100,8b61_A,238,272,6.158,69.762
denovo_pdb,7qnl_AAA,240,204,6.24,51.686
denovo_pdb,4pq8_A,241,305,6.281,75.172
denovo_pdb,6ics_O,242,259,6.321,65.822
denovo_pdb,3og3_A,242,290,6.316,69.347
casp_fm,T1041-D1,242,280,6.327,54.052
cameo_hard,8vej_B,242,227,6.324,55.752
denovo_pdb,4ijb_A,244,314,6.449,73.709
denovo_pdb,6ais_O,244,255,6.446,65.493
foldbench100,7qp5_A,245,306,6.593,52.123
foldbench100,8b2s_A,245,229,6.5,49.829
foldbench100,8arl_A,246,358,6.526,81.551
denovo_pdb,2i5v_O,246,255,6.532,70.882
denovo_pdb,2i5z_O,246,247,6.516,63.571
denovo_pdb,6qsh_A,246,239,6.507,69.119
denovo_pdb,4a29_A,247,378,6.558,71.374
denovo_pdb,4hxt_A,247,256,6.563,63.465
denovo_pdb,4lny_A,248,366,6.6,71.45
denovo_pdb,6rlh_A,248,238,6.604,69.489
foldbench100,8dhj_A,249,345,6.635,68.015
denovo_pdb,4lt9_A,250,319,6.672,73.637
denovo_pdb,6iei_A,250,218,6.676,56.307
denovo_pdb,6qsd_A,250,246,6.685,73.699
denovo_pdb,6rej_A,250,250,6.671,72.385
denovo_pdb,6rli_A,250,244,6.664,77.027
denovo_pdb,5d2w_A,250,319,6.67,79.176
denovo_pdb,5d2x_A,250,322,6.682,74.874
denovo_pdb,5d2y_A,250,320,6.687,80.116
denovo_pdb,5d30_A,250,342,6.678,79.042
denovo_pdb,3ww9_A,251,251,6.716,72.294
denovo_pdb,3wwa_A,251,252,6.719,78.016
denovo_pdb,6f0s_A,251,229,6.7,71.949
denovo_pdb,6i37_A,251,238,6.715,71.439
denovo_pdb,6i38_A,251,241,6.716,70.922
denovo_pdb,6i39_A,251,235,6.713,75.226
denovo_pdb,6i3a_A,251,241,6.706,72.564
denovo_pdb,6idc_A,251,220,6.718,57.272
denovo_pdb,6qse_A,251,235,6.729,73.381
denovo_pdb,6qsg_A,251,242,6.82,69.285
denovo_pdb,6rek_A,251,249,6.717,69.939
denovo_pdb,6rem_A,251,247,6.724,72.21
denovo_pdb,6reo_A,251,230,6.718,71.743
denovo_pdb,5d2t_A,251,307,6.719,75.214
denovo_pdb,5d2v_A,251,311,6.718,74.185
denovo_pdb,4z08_A,253,315,7.133,74.062
denovo_pdb,4psj_A,255,329,7.204,73.606
denovo_pdb,9dcx_A,257,304,7.307,63.18
denovo_pdb,9dd2_A,258,307,7.348,65.067
denovo_pdb,8r8o_A,262,439,7.606,74.11
foldbench100,7xlz_A,266,360,7.768,73.367
denovo_pdb,6xi6_A,269,272,7.966,45.459
denovo_pdb,8chy_A,272,308,8.126,97.842
denovo_pdb,8cqq_A,272,299,8.119,92.727
casp_fm,T1042-D1,276,273,8.363,54.829
foldbench100,8b4u_A,277,348,8.419,82.516
denovo_pdb,8etq_A,277,399,8.419,57.995
denovo_pdb,4yxz_A,278,227,8.475,90.441
denovo_pdb,9jwo_A,280,317,8.531,73.437
denovo_pdb,4ndj_A,280,366,8.528,74.155
denovo_pdb,8qkd_A,281,277,8.581,49.019
foldbench100,8q8i_A,282,503,8.623,76.869
foldbench100,7z65_A,283,417,8.652,93.504
denovo_pdb,7bid_A,286,350,8.984,85.546
denovo_pdb,9jwq_A,286,318,9.091,76.818
foldbench100,7xg9_A,288,318,9.086,76.308
foldbench100,7x3h_A,290,380,9.189,78.59
foldbench100,8eo5_A,290,319,9.173,57.986
denovo_pdb,9jwt_A,292,337,9.354,79.37
denovo_pdb,2af5_A,292,333,9.357,72.64
foldbench100,8ak2_A,297,411,9.552,102.48
foldbench100,7w15_A,302,406,9.874,75.184
foldbench100,8daj_A,302,382,9.875,87.745
denovo_pdb,4r5c_A,304,389,9.975,95.877
foldbench100,7x4p_A,307,414,10.127,67.256
denovo_pdb,5l0p_A,311,396,10.363,79.574
denovo_pdb,7awy_A,311,451,10.36,128.688
denovo_pdb,7ax2_A,311,436,10.333,123.29
foldbench100,8ci9_A,312,412,10.379,50.091
denovo_pdb,5le4_A,313,289,10.472,85.232
denovo_pdb,7awz_A,313,431,10.465,122.58
foldbench100,8c4y_A,314,482,10.512,70.237
denovo_pdb,2fkg_A,315,375,10.554,76.234
denovo_pdb,2hkd_A,315,374,10.684,72.107
denovo_pdb,5le9_A,315,285,10.576,90.699
denovo_pdb,5ys7_A,315,349,10.545,86.587
foldbench100,7zs2_A,316,298,10.965,66.845
denovo_pdb,5lea_A,316,276,10.996,83.752
denovo_pdb,7ax0_A,317,443,11.037,123.874
denovo_pdb,6g6p_A,318,383,11.048,117.522
denovo_pdb,6y7p_A,319,401,11.112,116.488
denovo_pdb,6g6m_A,320,424,11.18,122.42
denovo_pdb,6tjg_A,320,444,11.161,132.087
denovo_pdb,8q52_A,320,396,11.166,85.122
foldbench100,8au6_A,321,202,11.225,61.208
denovo_pdb,9szu_A,322,433,11.311,97.947
cameo_hard,8u1a_A,324,583,11.481,39.833
foldbench100,7xz3_A,325,432,11.506,77.202
denovo_pdb,9dbd_A,326,376,11.557,64.348
foldbench100,8d2z_A,327,403,11.619,80.848
foldbench100,7v3o_A,328,362,11.66,64.503
denovo_pdb,4r6f_A,329,434,11.714,107.15
foldbench100,7ylr_A,330,465,11.875,74.369
foldbench100,8c4d_A,330,277,11.75,69.109
foldbench100,8bux_A,334,302,12.029,46.742
foldbench100,7xjr_A,337,454,12.244,109.826
foldbench100,7y4h_A,338,420,12.322,109.776
cameo_hard,8s3m_A,345,468,12.724,67.592
denovo_pdb,8qzn_A,346,355,12.791,88.282
denovo_pdb,5orm_A,350,294,13.313,88.044
denovo_pdb,4drt_A,352,393,13.409,77.675
denovo_pdb,6ee5_A,352,472,13.401,71.747
cameo_hard,8zaf_A,353,524,13.487,81.37
foldbench100,7yyg_A,365,269,14.339,68.852
denovo_pdb,9d01_A,369,504,14.585,60.743
foldbench100,8e5h_A,372,440,14.887,90.813
foldbench100,7qsj_A,373,443,14.914,113.123
foldbench100,8akh_A,374,416,14.937,68.199
foldbench100,8dqd_A,377,507,15.26,106.352
