model_load_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,n_samples_per_seed,stem,n_residues,n_pairs,mode,elapsed_seconds,total_seconds,batch_size,timing_scope,timestamp_utc,source_uri
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A1G3IF51-F1,130,92,bootstrap,1.8598345667123795,66.66767846047878,128,shared_batch_latency,2026-09-09T20:12:25.731857+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00080-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A7Y2I6X5-F1,99,73,bootstrap,1.8598345667123795,66.66767846047878,128,shared_batch_latency,2026-09-09T20:12:25.731860+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00080-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A1L7JMM4-F1,123,96,bootstrap,1.8598345667123795,66.66767846047878,128,shared_batch_latency,2026-09-09T20:12:25.731862+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00080-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A845H0I8-F1,137,62,bootstrap,1.8598345667123795,66.66767846047878,128,shared_batch_latency,2026-09-09T20:12:25.731864+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00080-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A350MLB6-F1,67,55,bootstrap,1.8598345667123795,66.66767846047878,128,shared_batch_latency,2026-09-09T20:12:25.731866+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00080-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-D1W498-F1,67,50,bootstrap,1.8598345667123795,66.66767846047878,128,shared_batch_latency,2026-09-09T20:12:25.731868+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00080-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A7W9Q5U7-F1,292,172,bootstrap,2.681483327411115,66.65653251297772,128,shared_batch_latency,2026-09-09T20:14:07.881159+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00098-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A1I6PQL0-F1,112,46,bootstrap,2.681483327411115,66.65653251297772,128,shared_batch_latency,2026-09-09T20:14:07.881172+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00098-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A022N9S5-F1,77,30,bootstrap,2.681483327411115,66.65653251297772,128,shared_batch_latency,2026-09-09T20:14:07.881176+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00098-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A6I6FYJ5-F1,126,70,bootstrap,2.681483327411115,66.65653251297772,128,shared_batch_latency,2026-09-09T20:14:07.881178+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00098-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A022PFX1-F1,112,42,bootstrap,2.681483327411115,66.65653251297772,128,shared_batch_latency,2026-09-09T20:14:07.881181+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00098-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A0E2BKS1-F1,227,208,bootstrap,2.681483327411115,66.65653251297772,128,shared_batch_latency,2026-09-09T20:14:07.881183+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00098-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A022PKN3-F1,94,96,bootstrap,2.681483327411115,66.65653251297772,128,shared_batch_latency,2026-09-09T20:14:07.881185+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00098-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A826KMZ3-F1,108,49,bootstrap,2.681483327411115,66.65653251297772,128,shared_batch_latency,2026-09-09T20:14:07.881188+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00098-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0000bc1c8fd339de6c3bfc22e036f7ed,124,107,bootstrap,2.0470285648480058,66.02050567697734,128,shared_batch_latency,2026-09-09T20:16:43.075336+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00210-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0000d344c000c240d2258d3e854bd14d,124,108,bootstrap,2.0470285648480058,66.02050567697734,128,shared_batch_latency,2026-09-09T20:16:43.075351+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00210-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0000f762175888866909e87966576139,124,79,bootstrap,2.0470285648480058,66.02050567697734,128,shared_batch_latency,2026-09-09T20:16:43.075355+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00210-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0001134e138865573c9bc6862251cb19,124,121,bootstrap,2.0470285648480058,66.02050567697734,128,shared_batch_latency,2026-09-09T20:16:43.075357+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00210-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00012b79f82f9c4dc8765a0836d5a14d,124,63,bootstrap,2.0470285648480058,66.02050567697734,128,shared_batch_latency,2026-09-09T20:16:43.075360+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00210-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0000b493c79de55e03b3268a82405ce3,125,68,bootstrap,2.0470285648480058,66.02050567697734,128,shared_batch_latency,2026-09-09T20:16:43.075363+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00210-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0000fd93c3c3dc05120e4c847b0bfc37,125,80,bootstrap,2.0470285648480058,66.02050567697734,128,shared_batch_latency,2026-09-09T20:16:43.075366+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00210-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00011c03496a6b566c51c3b9f0bfed13,128,100,bootstrap,2.0470285648480058,66.02050567697734,128,shared_batch_latency,2026-09-09T20:16:43.075368+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00210-part-00000-timings.csv
65.61861127894372,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00002f291f7739267871a89048fec4f3,128,96,bootstrap,1.8387040346860886,67.55515846516937,128,shared_batch_latency,2026-09-09T20:14:16.475130+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00141-part-00000-timings.csv
65.61861127894372,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0000732a1f62c2962a14c53846b9e898,128,84,bootstrap,1.8387040346860886,67.55515846516937,128,shared_batch_latency,2026-09-09T20:14:16.475143+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00141-part-00000-timings.csv
65.61861127894372,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:000050eeb6e488697a24079d1a69ede8,129,110,bootstrap,1.8387040346860886,67.55515846516937,128,shared_batch_latency,2026-09-09T20:14:16.475146+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00141-part-00000-timings.csv
65.61861127894372,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00007eae9f7321bc5cb3e2b230d8f16a,129,64,bootstrap,1.8387040346860886,67.55515846516937,128,shared_batch_latency,2026-09-09T20:14:16.475148+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00141-part-00000-timings.csv
65.61861127894372,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00001704ffdea49c3f2ffa5ed7110e39,130,89,bootstrap,1.8387040346860886,67.55515846516937,128,shared_batch_latency,2026-09-09T20:14:16.475151+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00141-part-00000-timings.csv
65.61861127894372,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00003d2f792e07ab19bdbc9bcb7ccdc5,130,115,bootstrap,1.8387040346860886,67.55515846516937,128,shared_batch_latency,2026-09-09T20:14:16.475154+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00141-part-00000-timings.csv
65.61861127894372,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00004828721289ff430df50e2782021d,130,86,bootstrap,1.8387040346860886,67.55515846516937,128,shared_batch_latency,2026-09-09T20:14:16.475156+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00141-part-00000-timings.csv
65.61861127894372,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:000088781ef9b51c05a30cda0a1afce0,130,35,bootstrap,1.8387040346860886,67.55515846516937,128,shared_batch_latency,2026-09-09T20:14:16.475158+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00141-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00010980427f05c4f46c6bf1d6e9f615,175,61,bootstrap,2.9746997505426407,66.97961713839322,128,shared_batch_latency,2026-09-09T20:16:53.964054+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00226-part-00000-timings.csv
