validation/plain_end_accuracy,validation/final_marker_accuracy,validation/final_end_weight,validation/final_answer_accuracy,validation/final_answer_loss,validation/final_marker_weight,validation/final_end_accuracy,validation/final_marker_loss,validation/plain_end_loss,validation/loss,validation/final_end_loss,validation/plain_end_weight,train/step,validation/final_answer_weight,train/supervised_weight,train/documents,train/loss,train/grad_norm,train/tokens_per_second,train/lr,train/peak_memory_gb,train/step_seconds
,,,,,,,,,,,,294,,42514,9408,1.8743605613708496,0.4756385087966919,72874.8005101845,4.420000000000001e-05,35.41277313232422,0.7685647110920399
,,,,,,,,,,,,295,,38430,9440,2.018606424331665,0.6772109866142273,62442.36045782989,4.510000000000001e-05,35.43233871459961,0.8622031519189477
,,,,,,,,,,,,296,,82141,9472,2.088667392730713,0.5284445881843567,91624.90678591335,4.6e-05,35.43263626098633,1.0462657301686704
,,,,,,,,,,,,297,,57551,9504,1.9001401662826538,0.47916266322135925,65043.728218910524,4.69e-05,35.43246841430664,1.0678662171121687
,,,,,,,,,,,,298,,64905,9536,2.0744590759277344,0.5463257431983948,65895.7681203258,4.780000000000001e-05,35.43428039550781,1.1525019309483469
,,,,,,,,,,,,299,,21983,9568,1.7224103212356567,0.6729198098182678,37105.92353616702,4.87e-05,35.39341735839844,0.8033757728990167
,,,,,,,,,,,,300,,50536,9600,1.7868760824203491,0.9358199834823608,53565.711545669525,4.96e-05,35.41902542114258,1.0865532879251987
,,,,,,,,,,,,301,,66877,9632,1.8839263916015625,0.5686578154563904,82383.68998792046,5.05e-05,35.421688079833984,0.9405016941018403
,,,,,,,,,,,,302,,81853,9664,1.9707913398742676,0.5200468897819519,70561.82034250836,5.14e-05,35.4214973449707,1.3201615200378
,,,,,,,,,,,,303,,64642,9696,1.9404181241989136,0.4448176324367523,79567.76282734064,5.2300000000000004e-05,35.42195510864258,1.061045290203765
,,,,,,,,,,,,304,,63317,9728,1.953763484954834,0.4412536919116974,81022.72496281125,5.3200000000000006e-05,35.426334381103516,1.01623340905644
,,,,,,,,,,,,305,,72322,9760,2.2564172744750977,0.7160249352455139,65491.57541204636,5.410000000000001e-05,35.429996490478516,1.350280542857945
,,,,,,,,,,,,306,,46307,9792,1.9657926559448242,0.6437244415283203,72078.89286919526,5.500000000000001e-05,35.404544830322266,0.8133171538356692
,,,,,,,,,,,,307,,60514,9824,1.9538257122039795,0.506503164768219,64770.79182134122,5.59e-05,35.42658233642578,1.1209219149313867
,,,,,,,,,,,,308,,45446,9856,2.0589466094970703,0.6594297289848328,55459.27144707838,5.680000000000001e-05,35.42538833618164,1.0857156689744443
,,,,,,,,,,,,309,,61364,9888,2.0271661281585693,0.607578456401825,68885.20771419979,5.7700000000000007e-05,35.41893768310547,1.0919906101189554
,,,,,,,,,,,,310,,55712,9920,1.9803608655929565,0.5704684853553772,71802.50815933803,5.86e-05,35.4388542175293,0.9618187688756734
,,,,,,,,,,,,311,,48315,9952,1.8622218370437622,0.7275716066360474,55921.50735186087,5.95e-05,35.421695709228516,1.0546747180633247
,,,,,,,,,,,,312,,69775,9984,1.925462007522583,0.5143359899520874,80328.18359222509,6.04e-05,35.42661666870117,1.0132184789981693
,,,,,,,,,,,,313,,74588,10016,2.0956411361694336,0.4385785460472107,56563.67573701269,6.13e-05,35.4301643371582,1.6155421091243625
,,,,,,,,,,,,314,,71923,10048,2.1501245498657227,0.5090365409851074,85016.93242791317,6.220000000000001e-05,35.42383575439453,1.0458269601222128
,,,,,,,,,,,,315,,54626,10080,1.999236822128296,0.5385785698890686,70455.23693089325,6.31e-05,35.39875411987305,0.9512422769330442
,,,,,,,,,,,,316,,70055,10112,1.990618348121643,0.5094072222709656,71724.22010027799,6.400000000000001e-05,35.420902252197266,1.1755722109228373
,,,,,,,,,,,,317,,45378,10144,2.004356861114502,0.7822790741920471,60401.00761400224,6.489999999999999e-05,35.41151809692383,1.0207445609848946
,,,,,,,,,,,,318,,40431,10176,1.8904762268066406,0.6380424499511719,64947.052375984866,6.58e-05,35.39161682128906,0.8283670779783279
,,,,,,,,,,,,319,,50933,10208,1.9396036863327026,9.536767959594727,81687.95109816371,6.670000000000001e-05,35.43818283081055,0.7669919389300048
,,,,,,,,,,,,320,,44216,10240,1.9685605764389038,0.9142146110534668,73830.94374800251,6.76e-05,35.41001510620117,0.7808785459492356
,,,,,,,,,,,,321,,51501,10272,1.8088799715042114,0.747222900390625,81770.05373955352,6.85e-05,35.418907165527344,0.8382408579345793
,,,,,,,,,,,,322,,49020,10304,1.8432979583740234,0.6700517535209656,72691.07528777956,6.939999999999999e-05,35.426658630371094,0.9143350780941546
,,,,,,,,,,,,323,,67890,10336,2.0264694690704346,0.6333698630332947,67053.085237716,7.030000000000001e-05,35.42885208129883,1.259166520088911
,,,,,,,,,,,,324,,73921,10368,2.056399345397949,0.8607390522956848,70395.01888072467,7.12e-05,35.4335823059082,1.2886281081009656
,,,,,,,,,,,,325,,54476,10400,1.8745007514953613,1.1879640817642212,65778.80239790739,7.21e-05,35.42278289794922,1.068657340016216
,,,,,,,,,,,,326,,64507,10432,1.8387999534606934,0.6105386018753052,70039.46654639191,7.3e-05,35.431129455566406,1.139800228876993
,,,,,,,,,,,,327,,55245,10464,1.996286153793335,0.7513584494590759,65752.47131844338,7.390000000000001e-05,35.43095397949219,1.0305316080339253
,,,,,,,,,,,,328,,55606,10496,1.9523820877075195,1.050947666168213,75985.20679160433,7.48e-05,35.421878814697266,0.9117169370874763
,,,,,,,,,,,,329,,40992,10528,1.7883481979370117,0.957280695438385,63537.584212930924,7.570000000000001e-05,35.426448822021484,0.8478761140722781
,,,,,,,,,,,,330,,68536,10560,1.8362243175506592,0.755310595035553,58566.47740221052,7.66e-05,35.4255256652832,1.379714191192761
,,,,,,,,,,,,331,,80908,10592,1.9427924156188965,0.5898982882499695,74354.21330555514,7.75e-05,35.43852615356445,1.3230722998268902
,,,,,,,,,,,,332,,54487,10624,1.842850685119629,0.6042137742042542,95336.13388493894,7.840000000000001e-05,35.42189025878906,0.7575826400425285
,,,,,,,,,,,,333,,38084,10656,1.9568095207214355,0.8606131672859192,71754.10546914276,7.93e-05,35.40244674682617,0.7649875869974494
,,,,,,,,,,,,334,,73540,10688,1.9736310243606567,0.6760367155075073,63738.21638388452,8.020000000000001e-05,35.42021942138672,1.3875662831123918
,,,,,,,,,,,,335,,59746,10720,1.9413228034973145,0.8992285132408142,60360.59123022618,8.11e-05,35.42778396606445,1.1694053779356182
,,,,,,,,,,,,336,,43423,10752,1.855271339416504,0.96673184633255,56707.72797743398,8.2e-05,35.42274856567383,0.9609448648989201
,,,,,,,,,,,,337,,43677,10784,2.05100679397583,1.0008012056350708,72696.41047971619,8.290000000000001e-05,35.42073059082031,0.8205494550056756
,,,,,,,,,,,,338,,54182,10816,2.0895516872406006,0.8532930612564087,74977.00065625469,8.38e-05,35.43126678466797,0.9440094879828393
,,,,,,,,,,,,339,,36684,10848,1.6998738050460815,0.7161141037940979,56008.729782353636,8.47e-05,35.4193229675293,0.7975720958784223
,,,,,,,,,,,,340,,40172,10880,1.6602262258529663,0.9442128539085388,65550.41211840374,8.560000000000001e-05,35.40764617919922,0.7268299078568816
,,,,,,,,,,,,341,,63931,10912,2.0049843788146973,0.7671715021133423,97266.17890028744,8.65e-05,35.398616790771484,0.8012651558965445
,,,,,,,,,,,,342,,89165,10944,1.9623154401779175,0.5898919105529785,81534.44419496527,8.740000000000001e-05,35.43136978149414,1.2742222140077502
,,,,,,,,,,,,343,,61837,10976,1.8696070909500122,0.930509090423584,62506.78398864693,8.829999999999999e-05,35.42856979370117,1.1320211261045188
,,,,,,,,,,,,344,,56177,11008,1.8607759475708008,0.8402371406555176,62844.55904977672,8.92e-05,35.42080307006836,1.050799003103748
,,,,,,,,,,,,345,,38038,11040,1.7214595079421997,1.0626592636108398,61204.52231389071,9.010000000000001e-05,35.4221076965332,0.7958889009896666
,,,,,,,,,,,,346,,61545,11072,1.899566888809204,0.692393958568573,72123.29394726422,9.1e-05,35.40403747558594,0.9993858579546213
,,,,,,,,,,,,347,,82289,11104,1.9280779361724854,0.88509601354599,74307.18345607072,9.190000000000001e-05,35.43195724487305,1.3097656979225576
,,,,,,,,,,,,348,,58780,11136,2.0287230014801025,0.8495810031890869,84953.64527122564,9.279999999999999e-05,35.431915283203125,0.8671670269686729
,,,,,,,,,,,,349,,53064,11168,1.9516702890396118,1.0900282859802246,72642.64563014451,9.370000000000001e-05,35.403221130371094,1.0139773869886994
,,,,,,,,,,,,350,,75138,11200,2.0056381225585938,1.0123686790466309,90118.79590120004,9.460000000000001e-05,35.44705581665039,1.0473286849446595
,,,,,,,,,,,,351,,46521,11232,1.9438140392303467,1.0132827758789062,61424.696343785676,9.55e-05,35.41574478149414,0.9384987379889935
,,,,,,,,,,,,352,,42411,11264,1.7163773775100708,0.8832153677940369,48309.27485043367,9.640000000000001e-05,35.407161712646484,1.085360940778628
,,,,,,,,,,,,353,,34217,11296,1.7315608263015747,1.0342012643814087,52898.67561035243,9.730000000000001e-05,35.39823532104492,0.7872030730359256
,,,,,,,,,,,,354,,29519,11328,1.7076791524887085,1.0453693866729736,50896.47858424219,9.82e-05,35.40687942504883,0.7403459148481488
,,,,,,,,,,,,355,,75666,11360,1.9308053255081177,1.0117080211639404,82637.60709119291,9.910000000000001e-05,35.425987243652344,1.0558267969172448
,,,,,,,,,,,,356,,64974,11392,1.9103301763534546,0.6627193093299866,76242.79463960761,0.0001,35.41690444946289,1.0111644039861858
,,,,,,,,,,,,357,,47064,11424,1.7789124250411987,0.7881641387939453,49605.24775985039,0.0001,35.434532165527344,1.146793989930302
,,,,,,,,,,,,358,,63991,11456,1.7885586023330688,0.7974438071250916,60361.620112171506,9.999991773653389e-05,35.42636489868164,1.227253341814503
,,,,,,,,,,,,359,,62615,11488,1.9064915180206299,0.7837299108505249,56729.701893220634,9.999967094643627e-05,35.41902542114258,1.4075695329811424
,,,,,,,,,,,,360,,56703,11520,1.9787808656692505,1.1182129383087158,65554.3387124327,9.999925963060948e-05,35.42381286621094,1.041990527883172
,,,,,,,,,,,,361,,60958,11552,1.8938186168670654,0.9005982279777527,68293.19610563216,9.999868379055737e-05,35.42240524291992,1.0411432478576899
,,,,,,,,,,,,362,,82417,11584,1.8339157104492188,0.6695576906204224,80939.8781212238,9.999794342838526e-05,35.42802047729492,1.1462829220108688
,,,,,,,,,,,,363,,70480,11616,2.0149781703948975,0.7934754490852356,73102.38446483645,9.999703854680004e-05,35.42708206176758,1.16150794015266
,,,,,,,,,,,,364,,25911,11648,1.7355612516403198,0.9969289898872375,50264.68294657417,9.99959691491101e-05,35.39815902709961,0.7476422369945794
,,,,,,,,,,,,365,,50922,11680,1.8758760690689087,0.8021246194839478,59208.02828618795,9.999473523922533e-05,35.43464660644531,1.0420039610471576
,,,,,,,,,,,,366,,65624,11712,1.8883790969848633,0.6617760062217712,60697.59712611332,9.999333682165708e-05,35.430965423583984,1.2879093028604984
,,,,,,,,,,,,367,,48067,11744,1.8957782983779907,1.1496248245239258,57169.751349728744,9.99917739015182e-05,35.42856216430664,1.0199624560773373
,,,,,,,,,,,,368,,62831,11776,1.847105860710144,0.9847047328948975,63070.78564984274,9.999004648452295e-05,35.43455123901367,1.1560978549532592
,,,,,,,,,,,,369,,67972,11808,1.9526013135910034,0.7450581789016724,55159.61119373801,9.998815457698704e-05,35.44267272949219,1.5177953250240535
,,,,,,,,,,,,370,,71253,11840,1.9034042358398438,0.6375661492347717,83516.14127624349,9.998609818582757e-05,35.4193229675293,1.0401462360750884
,,,,,,,,,,,,371,,46109,11872,1.838309407234192,0.7486584782600403,59649.88712212145,9.998387731856303e-05,35.40824890136719,0.9505298791918904
,,,,,,,,,,,,372,,63628,11904,1.8618648052215576,0.7286662459373474,81189.5309816584,9.998149198331324e-05,35.429256439208984,0.9047348729800433
,,,,,,,,,,,,373,,61012,11936,1.8934932947158813,0.6828025579452515,67917.76260259889,9.997894218879936e-05,35.41438674926758,1.0634625940583646
,,,,,,,,,,,,374,,55762,11968,1.8789509534835815,0.6699706315994263,82413.74930482358,9.997622794434385e-05,35.42279815673828,0.8294975119642913
0.0625,0,9,0.47353819889031157,2.3122187641712015,6,0,6.318309148152669,3.5652924329042435,2.3075960483268174,3.785015821456909,16,375,4686,63014,12000,1.9336069822311401,0.7625437378883362,76147.95072433756,9.997334925987037e-05,35.40408706665039,1.0397390769794583
,,,,,,,,,,,,376,,83148,12032,1.8447039127349854,0.5830840468406677,88454.69457475036,9.997030614590385e-05,35.4304313659668,1.1120155970565975
,,,,,,,,,,,,377,,37093,12064,1.8251991271972656,0.9109463095664978,65131.72526175826,9.996709861357041e-05,35.40916061401367,0.7584475891198963
,,,,,,,,,,,,378,,79044,12096,1.869335651397705,0.8258950114250183,76984.02161578498,9.996372667459724e-05,35.439064025878906,1.1910523518454283
,,,,,,,,,,,,379,,59622,12128,1.964111328125,0.7449634671211243,66133.38243946752,9.99601903413127e-05,35.43031692504883,1.1534416838549078
,,,,,,,,,,,,380,,71336,12160,2.0008041858673096,0.6376063823699951,84112.62400163314,9.995648962664614e-05,35.428131103515625,1.0453246589750051
,,,,,,,,,,,,381,,62059,12192,1.8343549966812134,0.6455551385879517,71592.5851162195,9.995262454412798e-05,35.402801513671875,1.1210797859821469
,,,,,,,,,,,,382,,81226,12224,1.9138239622116089,0.6393990516662598,94172.2146935184,9.994859510788953e-05,35.44462585449219,1.0594101489987224
,,,,,,,,,,,,383,,83480,12256,1.96477472782135,0.7027758955955505,61050.594787473165,9.994440133266302e-05,35.426029205322266,1.6114175519905984
,,,,,,,,,,,,384,,72455,12288,1.9303587675094604,0.6955931186676025,82850.48459758224,9.994004323378157e-05,35.437530517578125,1.042432043934241
,,,,,,,,,,,,385,,39785,12320,1.7768594026565552,1.0676703453063965,48114.89268059475,9.993552082717904e-05,35.432952880859375,1.0284757430199534
,,,,,,,,,,,,386,,64301,12352,1.7230266332626343,1.0382754802703857,84085.46664786809,9.993083412939004e-05,35.41815185546875,0.9018562068231404
,,,,,,,,,,,,387,,81451,12384,1.9935814142227173,0.7627797722816467,80308.20370132533,9.99259831575499e-05,35.40641784667969,1.1982088449876755
,,,,,,,,,,,,388,,55417,12416,1.9043854475021362,0.7836100459098816,60711.99646710553,9.992096792939448e-05,35.40576171875,1.15165048209019
,,,,,,,,,,,,389,,49409,12448,1.7765523195266724,1.087470293045044,64225.68054900969,9.991578846326021e-05,35.398433685302734,0.9587442199699581
,,,,,,,,,,,,390,,75856,12480,1.8239190578460693,0.8673514723777771,84008.40291935056,9.991044477808407e-05,35.42878341674805,1.0524780489504337
,,,,,,,,,,,,391,,51374,12512,1.7371217012405396,0.8325240612030029,63287.3744797739,9.990493689340335e-05,35.41259765625,1.0349299609661102
,,,,,,,,,,,,392,,61657,12544,1.779516339302063,0.8256282210350037,89322.68763021546,9.989926482935577e-05,35.426170349121094,0.8426414609421045
,,,,,,,,,,,,393,,37992,12576,1.6415990591049194,1.339047908782959,49978.41359883696,9.98934286066792e-05,35.42220687866211,0.9596343010198325
,,,,,,,,,,,,394,,43147,12608,1.6727372407913208,1.1454821825027466,56558.76476219389,9.988742824671186e-05,35.41976547241211,0.902335830964148
,,,,,,,,,,,,395,,31518,12640,1.5527479648590088,1.414098858833313,43831.135058758744,9.988126377139192e-05,35.4086799621582,0.8512898411136121
,,,,,,,,,,,,396,,25137,12672,1.5852327346801758,1.2255301475524902,42119.60896462268,9.987493520325768e-05,35.38764190673828,0.7468018049839884
,,,,,,,,,,,,397,,72238,12704,1.9067821502685547,1.0093963146209717,74807.29405242002,9.986844256544736e-05,35.43427658081055,1.1551146327983588
,,,,,,,,,,,,398,,48533,12736,1.8630445003509521,0.9824406504631042,65522.201402475104,9.986178588169903e-05,35.41819381713867,0.905509868869558
,,,,,,,,,,,,399,,51838,12768,1.9845662117004395,0.83026522397995,57833.38205673282,9.985496517635054e-05,35.42403793334961,1.151220932137221
,,,,,,,,,,,,400,,74959,12800,2.0024092197418213,0.7594806551933289,66033.85553133974,9.98479804743395e-05,35.42400360107422,1.3635278339497745
,,,,,,,,,,,,401,,99801,12832,1.859605312347412,0.6891138553619385,90466.63087775609,9.9840831801203e-05,35.430397033691406,1.2409548019059002
,,,,,,,,,,,,402,,50525,12864,1.7891581058502197,0.7687313556671143,64249.63524202388,9.983351918307769e-05,35.42781066894531,0.9772973770741373
,,,,,,,,,,,,403,,62241,12896,1.7958804368972778,0.9035168290138245,71703.09723962865,9.982604264669966e-05,35.424041748046875,1.0509727320168167
,,,,,,,,,,,,404,,67602,12928,1.9881356954574585,1.001739740371704,71018.74262141889,9.981840221940427e-05,35.43537902832031,1.164284200873226
,,,,,,,,,,,,405,,68265,12960,1.9593427181243896,0.9481122493743896,69378.81105730684,9.981059792912609e-05,35.42026138305664,1.1601236569695175
,,,,,,,,,,,,406,,75114,12992,1.8737376928329468,0.791977047920227,86407.5812505915,9.98026298043988e-05,35.42778396606445,1.0513197879772633
,,,,,,,,,,,,407,,68592,13024,1.942482829093933,0.8293091654777527,82207.17125090037,9.979449787435509e-05,35.4238166809082,1.037196618039161
,,,,,,,,,,,,408,,68583,13056,1.9169138669967651,0.8596797585487366,81184.90335898666,9.978620216872658e-05,35.423954010009766,1.0342686451040208
,,,,,,,,,,,,409,,66986,13088,1.9165235757827759,1.0116534233093262,74980.62945725732,9.977774271784362e-05,35.42172622680664,1.0859871488064528
,,,,,,,,,,,,410,,63973,13120,1.8870928287506104,0.7518903613090515,85465.27199363033,9.976911955263529e-05,35.432804107666016,0.9293365380726755
,,,,,,,,,,,,411,,43908,13152,1.7541218996047974,0.8395622372627258,67749.7594252106,9.976033270462918e-05,35.41725158691406,0.8111763121560216
,,,,,,,,,,,,412,,57978,13184,1.8725109100341797,0.9135829210281372,79894.9287196232,9.975138220595138e-05,35.433868408203125,0.8956388239748776
,,,,,,,,,,,,413,,69428,13216,1.8716479539871216,0.9518498182296753,57557.15147952652,9.974226808932627e-05,35.41741180419922,1.4119531267788261
,,,,,,,,,,,,414,,76810,13248,1.8106377124786377,0.8906310796737671,82014.67910604319,9.97329903880765e-05,35.421791076660156,1.0946577000431716
,,,,,,,,,,,,415,,64494,13280,1.9666215181350708,0.714760959148407,75610.6792628388,9.972354913612276e-05,35.425960540771484,1.0936153570655733
,,,,,,,,,,,,416,,65275,13312,1.989622712135315,0.8539671301841736,70427.2329183365,9.971394436798369e-05,35.419334411621094,1.1849819528870285
,,,,,,,,,,,,417,,45583,13344,1.8491383790969849,0.9202341437339783,65407.241070348384,9.970417611877585e-05,35.408729553222656,0.8938306989148259
,,,,,,,,,,,,418,,58366,13376,1.7465076446533203,0.7758753895759583,65387.26640236066,9.969424442421345e-05,35.4266242980957,1.0879641238134354
,,,,,,,,,,,,419,,57240,13408,1.7960433959960938,1.2173713445663452,68690.03570311404,9.968414932060826e-05,35.42499542236328,1.0016882258933038
,,,,,,,,,,,,420,,27208,13440,1.6520551443099976,1.491440773010254,57314.71243341221,9.967389084486959e-05,35.40631103515625,0.6608948800712824
,,,,,,,,,,,,421,,53642,13472,1.9354392290115356,1.0365017652511597,57030.8643353389,9.966346903450397e-05,35.42236328125,1.1837800599168986
,,,,,,,,,,,,422,,56225,13504,1.875835657119751,0.9358223676681519,59398.82587057489,9.965288392761514e-05,35.421287536621094,1.1882558108773082
,,,,,,,,,,,,423,,53023,13536,1.778213381767273,0.7913115620613098,73797.99330993254,9.964213556290391e-05,35.41909408569336,0.9628446088172495
,,,,,,,,,,,,424,,57602,13568,1.8856008052825928,0.8325148224830627,69353.02724416494,9.963122397966794e-05,35.404422760009766,1.0678697519470006
,,,,,,,,,,,,425,,52748,13600,1.7527832984924316,0.7324270009994507,62592.51502227007,9.962014921780167e-05,35.4189453125,1.0246113289613277
,,,,,,,,,,,,426,,56840,13632,1.8029061555862427,0.7961828708648682,66682.73075378577,9.960891131779611e-05,35.432376861572266,1.0238033030182123
,,,,,,,,,,,,427,,55413,13664,1.7873460054397583,0.7865200638771057,48807.271250602804,9.959751032073878e-05,35.43114471435547,1.3927842769771814
,,,,,,,,,,,,428,,60159,13696,1.8097535371780396,0.7623516321182251,70548.31697222489,9.958594626831349e-05,35.400386810302734,1.0409886890556663
,,,,,,,,,,,,429,,63508,13728,1.983781099319458,1.0043925046920776,75592.15244353592,9.957421920280016e-05,35.42206954956055,1.057689157081768
,,,,,,,,,,,,430,,52393,13760,1.8984732627868652,0.8043515086174011,61329.864984691085,9.956232916707478e-05,35.43089294433594,1.1277539909351617
,,,,,,,,,,,,431,,67212,13792,1.9704854488372803,0.80182945728302,68760.71534970154,9.955027620460912e-05,35.424591064453125,1.2537391381338239
,,,,,,,,,,,,432,,41905,13824,1.7957741022109985,1.1053828001022339,59742.5997106393,9.95380603594707e-05,35.40105438232422,0.9294205519836396
,,,,,,,,,,,,433,,72580,13856,1.8563481569290161,0.7598845958709717,85547.52887558583,9.952568167632252e-05,35.41937255859375,0.9896136231254786
,,,,,,,,,,,,434,,79913,13888,1.9350306987762451,0.8975329399108887,69504.53052890787,9.951314020042293e-05,35.42613220214844,1.326877532992512
,,,,,,,,,,,,435,,52982,13920,1.7443428039550781,1.5195155143737793,79450.41933771176,9.950043597762555e-05,35.41754913330078,0.8505933708511293
,,,,,,,,,,,,436,,51034,13952,1.8301094770431519,1.0300123691558838,66782.20769679963,9.948756905437894e-05,35.42466354370117,1.0068100818898529
,,,,,,,,,,,,437,,51823,13984,1.9748916625976562,0.9281096458435059,50240.50437680974,9.947453947772655e-05,35.39495086669922,1.3259022939018905
,,,,,,,,,,,,438,,79008,14016,1.8389167785644531,0.7722535729408264,72848.03664912004,9.946134729530653e-05,35.42459487915039,1.2817366712260991
