model_load_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,n_samples_per_seed,stem,n_residues,n_pairs,mode,elapsed_seconds,total_seconds,batch_size,timing_scope,timestamp_utc,source_uri
128.7797621767968,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,afdb:AF-A0A397JLG7-F1,69,53,synthesis,61.523176081478596,191.26944980956614,64,shared_batch_latency,2026-09-10T14:44:26.676430+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/natural/candidates/shard-00000-part-00000-timings.csv
128.7797621767968,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,afdb:AF-A0A2I1FP32-F1,202,192,synthesis,61.523176081478596,191.26944980956614,64,shared_batch_latency,2026-09-10T14:44:26.676433+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/natural/candidates/shard-00000-part-00000-timings.csv
128.7797621767968,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,afdb:AF-A0A4C1Y3M6-F1,164,134,synthesis,61.523176081478596,191.26944980956614,64,shared_batch_latency,2026-09-10T14:44:26.676435+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/natural/candidates/shard-00000-part-00000-timings.csv
128.7797621767968,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,afdb:AF-A0A815WMA6-F1,173,110,synthesis,61.523176081478596,191.26944980956614,64,shared_batch_latency,2026-09-10T14:44:26.676438+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/natural/candidates/shard-00000-part-00000-timings.csv
128.7797621767968,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,afdb:AF-A0A017HM21-F1,206,155,synthesis,61.523176081478596,191.26944980956614,64,shared_batch_latency,2026-09-10T14:44:26.676441+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/natural/candidates/shard-00000-part-00000-timings.csv
128.7797621767968,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,afdb:AF-A0A2H3INI9-F1,225,175,synthesis,61.523176081478596,191.26944980956614,64,shared_batch_latency,2026-09-10T14:44:26.676443+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/natural/candidates/shard-00000-part-00000-timings.csv
128.7797621767968,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,esm:00009aff61bfb81530c64f5cd63afddc,292,335,synthesis,24.880338242277503,154.11353831272572,8,shared_batch_latency,2026-09-10T14:46:59.397274+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/natural/candidates/shard-00003-part-00000-timings.csv
15.366300917230546,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,esm:00006e0cc08f6811d06e26109f635a8e,132,66,synthesis,16.420439240522683,32.32401714194566,64,shared_batch_latency,2026-09-10T14:48:18.490927+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/forced/candidates/shard-00002-part-00000-timings.csv
15.366300917230546,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,esm:0000436d9b0fd313f22cb7e9d8eecd1b,158,122,synthesis,16.420439240522683,32.32401714194566,64,shared_batch_latency,2026-09-10T14:48:18.490940+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/forced/candidates/shard-00002-part-00000-timings.csv
15.366300917230546,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,esm:0000719068762cf99fef9ac191d9d000,161,115,synthesis,16.420439240522683,32.32401714194566,64,shared_batch_latency,2026-09-10T14:48:18.490943+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/forced/candidates/shard-00002-part-00000-timings.csv
15.366300917230546,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,esm:0000791f2e0eab7c82eec856a673ce28,348,387,synthesis,16.420439240522683,32.32401714194566,64,shared_batch_latency,2026-09-10T14:48:18.490946+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/forced/candidates/shard-00002-part-00000-timings.csv
15.366300917230546,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,esm:0000aff5d2b25dbef209d2b224400539,108,98,synthesis,16.420439240522683,32.32401714194566,64,shared_batch_latency,2026-09-10T14:48:18.490948+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/forced/candidates/shard-00002-part-00000-timings.csv
15.366300917230546,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,esm:00011d4810d4918d4092138bbc6b0f22,134,112,synthesis,16.420439240522683,32.32401714194566,64,shared_batch_latency,2026-09-10T14:48:18.490950+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/forced/candidates/shard-00002-part-00000-timings.csv
15.366300917230546,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,esm:00012ca6bbd6262c16bf70b58b0bc173,134,70,synthesis,16.420439240522683,32.32401714194566,64,shared_batch_latency,2026-09-10T14:48:18.490953+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/forced/candidates/shard-00002-part-00000-timings.csv
15.366300917230546,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,esm:0000e43142af73ba1254dc52c898fcb6,255,237,synthesis,16.420439240522683,32.32401714194566,64,shared_batch_latency,2026-09-10T14:48:18.490955+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/forced/candidates/shard-00002-part-00000-timings.csv
15.366300917230546,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,esm:00009aff61bfb81530c64f5cd63afddc,292,335,synthesis,8.780200811102986,24.515307100489736,8,shared_batch_latency,2026-09-10T14:48:28.598364+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/forced/candidates/shard-00003-part-00000-timings.csv
15.366300917230546,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,afdb:AF-A0A7Z9Y145-F1,151,122,synthesis,16.33588155452162,32.33774680644274,64,shared_batch_latency,2026-09-10T14:47:37.667539+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/forced/candidates/shard-00000-part-00000-timings.csv
15.366300917230546,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,afdb:AF-T1AV83-F1,163,80,synthesis,16.33588155452162,32.33774680644274,64,shared_batch_latency,2026-09-10T14:47:37.667553+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/forced/candidates/shard-00000-part-00000-timings.csv
15.366300917230546,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,afdb:AF-A0A397JLG7-F1,69,53,synthesis,16.33588155452162,32.33774680644274,64,shared_batch_latency,2026-09-10T14:47:37.667557+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/forced/candidates/shard-00000-part-00000-timings.csv
15.366300917230546,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,afdb:AF-A0A2I1FP32-F1,202,192,synthesis,16.33588155452162,32.33774680644274,64,shared_batch_latency,2026-09-10T14:47:37.667560+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/forced/candidates/shard-00000-part-00000-timings.csv
15.366300917230546,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,afdb:AF-A0A4C1Y3M6-F1,164,134,synthesis,16.33588155452162,32.33774680644274,64,shared_batch_latency,2026-09-10T14:47:37.667565+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/forced/candidates/shard-00000-part-00000-timings.csv
15.366300917230546,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,afdb:AF-A0A815WMA6-F1,173,110,synthesis,16.33588155452162,32.33774680644274,64,shared_batch_latency,2026-09-10T14:47:37.667568+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/forced/candidates/shard-00000-part-00000-timings.csv
15.366300917230546,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,afdb:AF-A0A017HM21-F1,206,155,synthesis,16.33588155452162,32.33774680644274,64,shared_batch_latency,2026-09-10T14:47:37.667570+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/forced/candidates/shard-00000-part-00000-timings.csv
15.366300917230546,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,afdb:AF-A0A2H3INI9-F1,225,175,synthesis,16.33588155452162,32.33774680644274,64,shared_batch_latency,2026-09-10T14:47:37.667572+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/forced/candidates/shard-00000-part-00000-timings.csv
15.366300917230546,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,afdb:AF-A0A3B7PY05-F1,133,135,synthesis,21.25494682509452,37.26851897779852,64,shared_batch_latency,2026-09-10T14:48:00.554491+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/forced/candidates/shard-00001-part-00000-timings.csv
15.366300917230546,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,afdb:AF-A0A497H822-F1,251,175,synthesis,21.25494682509452,37.26851897779852,64,shared_batch_latency,2026-09-10T14:48:00.554506+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/forced/candidates/shard-00001-part-00000-timings.csv
15.366300917230546,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,afdb:AF-A0A6D2JV33-F1,218,182,synthesis,21.25494682509452,37.26851897779852,64,shared_batch_latency,2026-09-10T14:48:00.554509+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/forced/candidates/shard-00001-part-00000-timings.csv
15.366300917230546,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,afdb:AF-A0A0A0LEI7-F1,405,309,synthesis,21.25494682509452,37.26851897779852,64,shared_batch_latency,2026-09-10T14:48:00.554512+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/forced/candidates/shard-00001-part-00000-timings.csv
15.366300917230546,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,afdb:AF-A0A3N7ZB61-F1,321,358,synthesis,21.25494682509452,37.26851897779852,64,shared_batch_latency,2026-09-10T14:48:00.554515+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/forced/candidates/shard-00001-part-00000-timings.csv
15.366300917230546,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,afdb:AF-A0A023B953-F1,236,234,synthesis,21.25494682509452,37.26851897779852,64,shared_batch_latency,2026-09-10T14:48:00.554518+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/forced/candidates/shard-00001-part-00000-timings.csv
15.366300917230546,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,afdb:AF-A0A3M0CI41-F1,132,60,synthesis,21.25494682509452,37.26851897779852,64,shared_batch_latency,2026-09-10T14:48:00.554520+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/forced/candidates/shard-00001-part-00000-timings.csv
15.366300917230546,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,afdb:AF-A0A0C9R476-F1,108,53,synthesis,21.25494682509452,37.26851897779852,64,shared_batch_latency,2026-09-10T14:48:00.554522+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/forced/candidates/shard-00001-part-00000-timings.csv
128.7797621767968,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,afdb:AF-A0A3B7PY05-F1,133,135,synthesis,60.65018854383379,190.18681786954403,64,shared_batch_latency,2026-09-10T14:45:29.111167+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/natural/candidates/shard-00001-part-00000-timings.csv
128.7797621767968,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,afdb:AF-A0A497H822-F1,251,175,synthesis,60.65018854383379,190.18681786954403,64,shared_batch_latency,2026-09-10T14:45:29.111187+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/natural/candidates/shard-00001-part-00000-timings.csv
128.7797621767968,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,afdb:AF-A0A6D2JV33-F1,218,182,synthesis,60.65018854383379,190.18681786954403,64,shared_batch_latency,2026-09-10T14:45:29.111190+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/natural/candidates/shard-00001-part-00000-timings.csv
128.7797621767968,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,afdb:AF-A0A0A0LEI7-F1,405,309,synthesis,60.65018854383379,190.18681786954403,64,shared_batch_latency,2026-09-10T14:45:29.111194+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/natural/candidates/shard-00001-part-00000-timings.csv
128.7797621767968,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/checkpoints/exp281-format-s02/step-2000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,afdb:AF-A0A3N7ZB61-F1,321,358,synthesis,60.65018854383379,190.18681786954403,64,shared_batch_latency,2026-09-10T14:45:29.111197+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/format-s02/eval/natural/candidates/shard-00001-part-00000-timings.csv
