query,target,min_tm,min_coverage,prefilter_reported
proteina-04e23363b6b0903d5a85,proteina-32eae4be1c4b14d9ea3f,0.21927056354407848,0.3775,False
proteina-04e23363b6b0903d5a85,proteina-d59766ef4c782ea864bc,0.2185487632917063,0.38,False
proteina-04e23363b6b0903d5a85,proteina-473de4a9f7937d32d8df,0.2696811398624256,0.435,True
proteina-04e23363b6b0903d5a85,proteina-2775020a284459706f48,0.28776311647213165,0.4425,True
proteina-04e23363b6b0903d5a85,proteina-4649dd1a76c5f51ebd06,0.25461422703852826,0.405,True
proteina-04e23363b6b0903d5a85,proteina-34cd5018ccdc9d15834e,0.25292500559888564,0.455,True
proteina-04e23363b6b0903d5a85,proteina-7eb63a5e61862901b52c,0.3208932915948451,0.5625,True
proteina-82e712d15ddc1f5c21ca,proteina-af5343e267cbed2b013a,0.2825985859355867,0.4625,True
proteina-82e712d15ddc1f5c21ca,proteina-97cc10fd31c7ee4d6d65,0.3056287600587707,0.53,True
proteina-82e712d15ddc1f5c21ca,proteina-b4ffc736a6fdd4a2a55b,0.2726336127795797,0.4425,False
proteina-82e712d15ddc1f5c21ca,proteina-3286f6423fb33fdf5a95,0.24407051655046788,0.41,False
proteina-82e712d15ddc1f5c21ca,proteina-e9bbadf305a54e490f99,0.2865822259608196,0.47,True
proteina-82e712d15ddc1f5c21ca,proteina-416736fdef60f6ed818c,0.2547984192361364,0.4225,False
proteina-82e712d15ddc1f5c21ca,proteina-ac7c2a38b4fe24bf3c2d,0.27302669777417665,0.44,True
proteina-82e712d15ddc1f5c21ca,proteina-905cc64a1e3f20222beb,0.2813006904548299,0.4375,True
proteina-82e712d15ddc1f5c21ca,proteina-bc9355242d1786aebe87,0.3295775943083185,0.52,True
proteina-82e712d15ddc1f5c21ca,proteina-3fe18de35d34139b1317,0.3307529977576411,0.4925,True
proteina-82e712d15ddc1f5c21ca,proteina-50a87ddce2d9ce29e2c0,0.313860951311085,0.5125,True
proteina-82e712d15ddc1f5c21ca,proteina-814f4aa57e07143de43f,0.2921307740824673,0.42,True
proteina-82e712d15ddc1f5c21ca,proteina-5b2b6131a77fcaa8c670,0.2551252593120791,0.4375,True
proteina-82e712d15ddc1f5c21ca,proteina-33fc342d3214ccf02071,0.3227756395256606,0.5125,True
proteina-82e712d15ddc1f5c21ca,proteina-32eae4be1c4b14d9ea3f,0.2748721578290769,0.475,False
proteina-82e712d15ddc1f5c21ca,proteina-d59766ef4c782ea864bc,0.25186472212486377,0.42,False
proteina-82e712d15ddc1f5c21ca,proteina-473de4a9f7937d32d8df,0.3328435620423539,0.595,True
proteina-82e712d15ddc1f5c21ca,proteina-2775020a284459706f48,0.3396147755824855,0.56,True
proteina-82e712d15ddc1f5c21ca,proteina-4649dd1a76c5f51ebd06,0.33200829768372353,0.5075,True
proteina-82e712d15ddc1f5c21ca,proteina-34cd5018ccdc9d15834e,0.3002392853581774,0.52,True
proteina-82e712d15ddc1f5c21ca,proteina-7eb63a5e61862901b52c,0.30917109616742516,0.4775,True
proteina-af5343e267cbed2b013a,proteina-97cc10fd31c7ee4d6d65,0.28902628733071123,0.5175,True
proteina-af5343e267cbed2b013a,proteina-b4ffc736a6fdd4a2a55b,0.30274679060593856,0.5275,False
proteina-af5343e267cbed2b013a,proteina-3286f6423fb33fdf5a95,0.28727561420916825,0.4825,False
proteina-af5343e267cbed2b013a,proteina-e9bbadf305a54e490f99,0.6912186341763176,0.8125,True
proteina-af5343e267cbed2b013a,proteina-416736fdef60f6ed818c,0.2537499322317516,0.4325,False
proteina-af5343e267cbed2b013a,proteina-ac7c2a38b4fe24bf3c2d,0.4636478100179048,0.695,True
proteina-af5343e267cbed2b013a,proteina-905cc64a1e3f20222beb,0.4329154009614537,0.5975,True
proteina-af5343e267cbed2b013a,proteina-bc9355242d1786aebe87,0.30050156679687023,0.485,True
proteina-af5343e267cbed2b013a,proteina-3fe18de35d34139b1317,0.2483693549116455,0.4425,True
proteina-af5343e267cbed2b013a,proteina-50a87ddce2d9ce29e2c0,0.48939585696082394,0.655,True
proteina-af5343e267cbed2b013a,proteina-814f4aa57e07143de43f,0.29572459049174976,0.495,True
proteina-af5343e267cbed2b013a,proteina-5b2b6131a77fcaa8c670,0.2578481461374303,0.455,True
proteina-af5343e267cbed2b013a,proteina-33fc342d3214ccf02071,0.4291174427251398,0.6725,True
proteina-af5343e267cbed2b013a,proteina-32eae4be1c4b14d9ea3f,0.30202576128400643,0.485,False
proteina-af5343e267cbed2b013a,proteina-d59766ef4c782ea864bc,0.23709514557445777,0.3975,False
proteina-af5343e267cbed2b013a,proteina-473de4a9f7937d32d8df,0.29291698631701996,0.4675,True
proteina-af5343e267cbed2b013a,proteina-2775020a284459706f48,0.40826039581881607,0.6225,True
proteina-af5343e267cbed2b013a,proteina-4649dd1a76c5f51ebd06,0.3042310346279852,0.5025,True
proteina-af5343e267cbed2b013a,proteina-34cd5018ccdc9d15834e,0.30658775951662787,0.5,True
proteina-af5343e267cbed2b013a,proteina-7eb63a5e61862901b52c,0.34954733289134254,0.51,True
proteina-97cc10fd31c7ee4d6d65,proteina-b4ffc736a6fdd4a2a55b,0.33682433707313236,0.5625,True
proteina-97cc10fd31c7ee4d6d65,proteina-3286f6423fb33fdf5a95,0.29202953885974026,0.4875,False
proteina-97cc10fd31c7ee4d6d65,proteina-e9bbadf305a54e490f99,0.28864014393350995,0.49,True
proteina-97cc10fd31c7ee4d6d65,proteina-416736fdef60f6ed818c,0.32842780304399916,0.5325,False
proteina-97cc10fd31c7ee4d6d65,proteina-ac7c2a38b4fe24bf3c2d,0.34023311963608144,0.525,True
proteina-97cc10fd31c7ee4d6d65,proteina-905cc64a1e3f20222beb,0.2974867706008674,0.5125,True
proteina-97cc10fd31c7ee4d6d65,proteina-bc9355242d1786aebe87,0.5058987740599197,0.615,True
proteina-97cc10fd31c7ee4d6d65,proteina-3fe18de35d34139b1317,0.39142986544656,0.5975,True
proteina-97cc10fd31c7ee4d6d65,proteina-50a87ddce2d9ce29e2c0,0.3182025284172712,0.55,True
proteina-97cc10fd31c7ee4d6d65,proteina-814f4aa57e07143de43f,0.3258536263683451,0.55,True
proteina-97cc10fd31c7ee4d6d65,proteina-5b2b6131a77fcaa8c670,0.313136379401346,0.53,False
proteina-97cc10fd31c7ee4d6d65,proteina-33fc342d3214ccf02071,0.36339541506258927,0.575,True
proteina-97cc10fd31c7ee4d6d65,proteina-32eae4be1c4b14d9ea3f,0.2780263131416265,0.4525,True
proteina-97cc10fd31c7ee4d6d65,proteina-d59766ef4c782ea864bc,0.2536709674133306,0.4325,True
proteina-97cc10fd31c7ee4d6d65,proteina-473de4a9f7937d32d8df,0.2889068560204512,0.4775,True
proteina-97cc10fd31c7ee4d6d65,proteina-2775020a284459706f48,0.3891210285602799,0.59,True
proteina-97cc10fd31c7ee4d6d65,proteina-4649dd1a76c5f51ebd06,0.31348945311465753,0.51,True
proteina-97cc10fd31c7ee4d6d65,proteina-34cd5018ccdc9d15834e,0.31284455706697406,0.495,True
proteina-97cc10fd31c7ee4d6d65,proteina-7eb63a5e61862901b52c,0.40237037145346116,0.62,True
proteina-b4ffc736a6fdd4a2a55b,proteina-3286f6423fb33fdf5a95,0.286080442406373,0.5,False
proteina-b4ffc736a6fdd4a2a55b,proteina-e9bbadf305a54e490f99,0.2625737723337089,0.4475,False
proteina-b4ffc736a6fdd4a2a55b,proteina-416736fdef60f6ed818c,0.3004022193266178,0.5075,False
proteina-b4ffc736a6fdd4a2a55b,proteina-ac7c2a38b4fe24bf3c2d,0.32599447337190746,0.54,False
proteina-b4ffc736a6fdd4a2a55b,proteina-905cc64a1e3f20222beb,0.27039429684391814,0.4675,False
proteina-b4ffc736a6fdd4a2a55b,proteina-bc9355242d1786aebe87,0.2966129067009321,0.51,True
proteina-b4ffc736a6fdd4a2a55b,proteina-3fe18de35d34139b1317,0.3537439386563365,0.5825,True
proteina-b4ffc736a6fdd4a2a55b,proteina-50a87ddce2d9ce29e2c0,0.3184178878509639,0.565,True
proteina-b4ffc736a6fdd4a2a55b,proteina-814f4aa57e07143de43f,0.3068683385633149,0.5375,True
proteina-b4ffc736a6fdd4a2a55b,proteina-5b2b6131a77fcaa8c670,0.29074064127084737,0.535,True
proteina-b4ffc736a6fdd4a2a55b,proteina-33fc342d3214ccf02071,0.39225986590969764,0.6575,False
proteina-b4ffc736a6fdd4a2a55b,proteina-32eae4be1c4b14d9ea3f,0.666257756714278,0.7325,True
proteina-b4ffc736a6fdd4a2a55b,proteina-d59766ef4c782ea864bc,0.5721151816924327,0.69,True
proteina-b4ffc736a6fdd4a2a55b,proteina-473de4a9f7937d32d8df,0.26292669255373136,0.47,False
proteina-b4ffc736a6fdd4a2a55b,proteina-2775020a284459706f48,0.3745865210034372,0.6,False
proteina-b4ffc736a6fdd4a2a55b,proteina-4649dd1a76c5f51ebd06,0.30867770686062224,0.495,True
proteina-b4ffc736a6fdd4a2a55b,proteina-34cd5018ccdc9d15834e,0.33780934433627846,0.5275,False
proteina-b4ffc736a6fdd4a2a55b,proteina-7eb63a5e61862901b52c,0.34692972049369375,0.595,False
proteina-3286f6423fb33fdf5a95,proteina-e9bbadf305a54e490f99,0.26672068933481713,0.4775,True
proteina-3286f6423fb33fdf5a95,proteina-416736fdef60f6ed818c,0.6313213364180355,0.77,True
proteina-3286f6423fb33fdf5a95,proteina-ac7c2a38b4fe24bf3c2d,0.32087331959883547,0.5675,False
proteina-3286f6423fb33fdf5a95,proteina-905cc64a1e3f20222beb,0.33040789624351286,0.55,True
proteina-3286f6423fb33fdf5a95,proteina-bc9355242d1786aebe87,0.33232357628330894,0.53,False
proteina-3286f6423fb33fdf5a95,proteina-3fe18de35d34139b1317,0.2923726749017322,0.53,True
proteina-3286f6423fb33fdf5a95,proteina-50a87ddce2d9ce29e2c0,0.2855162793498517,0.4825,True
proteina-3286f6423fb33fdf5a95,proteina-814f4aa57e07143de43f,0.3222615016254465,0.54,False
proteina-3286f6423fb33fdf5a95,proteina-5b2b6131a77fcaa8c670,0.6228870251876186,0.705,True
proteina-3286f6423fb33fdf5a95,proteina-33fc342d3214ccf02071,0.27744524880740185,0.5,True
proteina-3286f6423fb33fdf5a95,proteina-32eae4be1c4b14d9ea3f,0.2644194207869165,0.4575,False
proteina-3286f6423fb33fdf5a95,proteina-d59766ef4c782ea864bc,0.2105035074265318,0.355,False
proteina-3286f6423fb33fdf5a95,proteina-473de4a9f7937d32d8df,0.23970740385369485,0.3975,False
proteina-3286f6423fb33fdf5a95,proteina-2775020a284459706f48,0.2779313460788014,0.4675,False
proteina-3286f6423fb33fdf5a95,proteina-4649dd1a76c5f51ebd06,0.32347527054817504,0.53,False
proteina-3286f6423fb33fdf5a95,proteina-34cd5018ccdc9d15834e,0.2471723194391591,0.4225,True
proteina-3286f6423fb33fdf5a95,proteina-7eb63a5e61862901b52c,0.30611286342737026,0.5,False
proteina-e9bbadf305a54e490f99,proteina-416736fdef60f6ed818c,0.2877940106080205,0.4825,False
proteina-e9bbadf305a54e490f99,proteina-ac7c2a38b4fe24bf3c2d,0.5255924864777127,0.7225,True
proteina-e9bbadf305a54e490f99,proteina-905cc64a1e3f20222beb,0.42139047230500265,0.585,True
proteina-e9bbadf305a54e490f99,proteina-bc9355242d1786aebe87,0.2793771440262923,0.4825,True
proteina-e9bbadf305a54e490f99,proteina-3fe18de35d34139b1317,0.26256834648472216,0.4375,True
proteina-e9bbadf305a54e490f99,proteina-50a87ddce2d9ce29e2c0,0.38951544923385906,0.5575,True
proteina-e9bbadf305a54e490f99,proteina-814f4aa57e07143de43f,0.3008964839227987,0.505,True
proteina-e9bbadf305a54e490f99,proteina-5b2b6131a77fcaa8c670,0.27556858082548624,0.4625,True
proteina-e9bbadf305a54e490f99,proteina-33fc342d3214ccf02071,0.38546310883054047,0.57,True
proteina-e9bbadf305a54e490f99,proteina-32eae4be1c4b14d9ea3f,0.26734267419806806,0.4525,False
proteina-e9bbadf305a54e490f99,proteina-d59766ef4c782ea864bc,0.20251427326343735,0.335,False
proteina-e9bbadf305a54e490f99,proteina-473de4a9f7937d32d8df,0.27850724344018235,0.4075,True
proteina-e9bbadf305a54e490f99,proteina-2775020a284459706f48,0.3678441002841474,0.525,True
proteina-e9bbadf305a54e490f99,proteina-4649dd1a76c5f51ebd06,0.31346407291152195,0.495,True
proteina-e9bbadf305a54e490f99,proteina-34cd5018ccdc9d15834e,0.2781348723146979,0.485,True
proteina-e9bbadf305a54e490f99,proteina-7eb63a5e61862901b52c,0.3728589208968418,0.525,True
proteina-416736fdef60f6ed818c,proteina-ac7c2a38b4fe24bf3c2d,0.3038535538686153,0.505,False
proteina-416736fdef60f6ed818c,proteina-905cc64a1e3f20222beb,0.31538267784489504,0.55,False
proteina-416736fdef60f6ed818c,proteina-bc9355242d1786aebe87,0.31875488415836645,0.54,False
proteina-416736fdef60f6ed818c,proteina-3fe18de35d34139b1317,0.295046133376205,0.5,True
proteina-416736fdef60f6ed818c,proteina-50a87ddce2d9ce29e2c0,0.25077500985146073,0.4425,True
proteina-416736fdef60f6ed818c,proteina-814f4aa57e07143de43f,0.32443824118818954,0.5375,False
proteina-416736fdef60f6ed818c,proteina-5b2b6131a77fcaa8c670,0.5746017275448235,0.7325,True
proteina-416736fdef60f6ed818c,proteina-33fc342d3214ccf02071,0.2534858748679117,0.455,True
proteina-416736fdef60f6ed818c,proteina-32eae4be1c4b14d9ea3f,0.24449759038441324,0.44,False
proteina-416736fdef60f6ed818c,proteina-d59766ef4c782ea864bc,0.21864101176660694,0.3775,True
proteina-416736fdef60f6ed818c,proteina-473de4a9f7937d32d8df,0.23540469449495346,0.3825,False
proteina-416736fdef60f6ed818c,proteina-2775020a284459706f48,0.25386220090534783,0.4325,True
proteina-416736fdef60f6ed818c,proteina-4649dd1a76c5f51ebd06,0.29558910488596124,0.4525,False
proteina-416736fdef60f6ed818c,proteina-34cd5018ccdc9d15834e,0.2718322072580432,0.46,False
proteina-416736fdef60f6ed818c,proteina-7eb63a5e61862901b52c,0.30455415461770213,0.53,False
proteina-ac7c2a38b4fe24bf3c2d,proteina-905cc64a1e3f20222beb,0.47140985233790167,0.6625,True
proteina-ac7c2a38b4fe24bf3c2d,proteina-bc9355242d1786aebe87,0.33044193193226934,0.5825,True
proteina-ac7c2a38b4fe24bf3c2d,proteina-3fe18de35d34139b1317,0.28583324125393217,0.4875,True
proteina-ac7c2a38b4fe24bf3c2d,proteina-50a87ddce2d9ce29e2c0,0.38580933558259617,0.575,True
proteina-ac7c2a38b4fe24bf3c2d,proteina-814f4aa57e07143de43f,0.3112255236459009,0.51,True
proteina-ac7c2a38b4fe24bf3c2d,proteina-5b2b6131a77fcaa8c670,0.2988158817728603,0.525,True
proteina-ac7c2a38b4fe24bf3c2d,proteina-33fc342d3214ccf02071,0.515361811052194,0.7,True
proteina-ac7c2a38b4fe24bf3c2d,proteina-32eae4be1c4b14d9ea3f,0.30650981404090766,0.485,False
proteina-ac7c2a38b4fe24bf3c2d,proteina-d59766ef4c782ea864bc,0.25579083669905495,0.41,False
proteina-ac7c2a38b4fe24bf3c2d,proteina-473de4a9f7937d32d8df,0.27113001551166976,0.425,True
proteina-ac7c2a38b4fe24bf3c2d,proteina-2775020a284459706f48,0.5005147373670319,0.615,True
proteina-ac7c2a38b4fe24bf3c2d,proteina-4649dd1a76c5f51ebd06,0.29768182478682137,0.4925,True
proteina-ac7c2a38b4fe24bf3c2d,proteina-34cd5018ccdc9d15834e,0.3585721224737178,0.5225,True
proteina-ac7c2a38b4fe24bf3c2d,proteina-7eb63a5e61862901b52c,0.4712938701008698,0.6025,True
proteina-905cc64a1e3f20222beb,proteina-bc9355242d1786aebe87,0.30763850561575196,0.5125,True
proteina-905cc64a1e3f20222beb,proteina-3fe18de35d34139b1317,0.2984332042994461,0.515,True
proteina-905cc64a1e3f20222beb,proteina-50a87ddce2d9ce29e2c0,0.4124748613566745,0.5825,True
proteina-905cc64a1e3f20222beb,proteina-814f4aa57e07143de43f,0.2981329789777451,0.48,True
proteina-905cc64a1e3f20222beb,proteina-5b2b6131a77fcaa8c670,0.27749104846418765,0.4925,True
proteina-905cc64a1e3f20222beb,proteina-33fc342d3214ccf02071,0.36525609939484804,0.5425,True
proteina-905cc64a1e3f20222beb,proteina-32eae4be1c4b14d9ea3f,0.26569556839361114,0.435,False
proteina-905cc64a1e3f20222beb,proteina-d59766ef4c782ea864bc,0.2040949252009386,0.3525,False
proteina-905cc64a1e3f20222beb,proteina-473de4a9f7937d32d8df,0.2852713173756591,0.4675,True
proteina-905cc64a1e3f20222beb,proteina-2775020a284459706f48,0.38031161346734454,0.6,True
proteina-905cc64a1e3f20222beb,proteina-4649dd1a76c5f51ebd06,0.30925417501930524,0.495,True
proteina-905cc64a1e3f20222beb,proteina-34cd5018ccdc9d15834e,0.2956037790526833,0.515,True
proteina-905cc64a1e3f20222beb,proteina-7eb63a5e61862901b52c,0.3811258438973069,0.5625,True
proteina-bc9355242d1786aebe87,proteina-3fe18de35d34139b1317,0.3547327474995814,0.5875,True
proteina-bc9355242d1786aebe87,proteina-50a87ddce2d9ce29e2c0,0.3274904793592262,0.51,True
proteina-bc9355242d1786aebe87,proteina-814f4aa57e07143de43f,0.33987080729272634,0.5075,True
proteina-bc9355242d1786aebe87,proteina-5b2b6131a77fcaa8c670,0.31522887608091077,0.5275,True
proteina-bc9355242d1786aebe87,proteina-33fc342d3214ccf02071,0.3179485226045901,0.545,True
proteina-bc9355242d1786aebe87,proteina-32eae4be1c4b14d9ea3f,0.26648878073097376,0.4275,True
proteina-bc9355242d1786aebe87,proteina-d59766ef4c782ea864bc,0.21876867838556244,0.3475,True
proteina-bc9355242d1786aebe87,proteina-473de4a9f7937d32d8df,0.29717328276860977,0.5,True
proteina-bc9355242d1786aebe87,proteina-2775020a284459706f48,0.3084573416938601,0.4675,True
proteina-bc9355242d1786aebe87,proteina-4649dd1a76c5f51ebd06,0.31980042867908376,0.525,True
proteina-bc9355242d1786aebe87,proteina-34cd5018ccdc9d15834e,0.3038008425995483,0.5125,True
proteina-bc9355242d1786aebe87,proteina-7eb63a5e61862901b52c,0.3599857436645706,0.635,True
proteina-3fe18de35d34139b1317,proteina-50a87ddce2d9ce29e2c0,0.30028529551169525,0.51,True
proteina-3fe18de35d34139b1317,proteina-814f4aa57e07143de43f,0.3794983865231525,0.4925,True
proteina-3fe18de35d34139b1317,proteina-5b2b6131a77fcaa8c670,0.31506803128259664,0.54,True
proteina-3fe18de35d34139b1317,proteina-33fc342d3214ccf02071,0.31316854529599697,0.5275,True
proteina-3fe18de35d34139b1317,proteina-32eae4be1c4b14d9ea3f,0.28491005350995763,0.4825,True
proteina-3fe18de35d34139b1317,proteina-d59766ef4c782ea864bc,0.26027506014976476,0.4175,True
proteina-3fe18de35d34139b1317,proteina-473de4a9f7937d32d8df,0.29659618649646413,0.495,True
proteina-3fe18de35d34139b1317,proteina-2775020a284459706f48,0.3088657781251414,0.5075,True
proteina-3fe18de35d34139b1317,proteina-4649dd1a76c5f51ebd06,0.31659499829398935,0.4975,True
proteina-3fe18de35d34139b1317,proteina-34cd5018ccdc9d15834e,0.2942810181919291,0.485,True
proteina-3fe18de35d34139b1317,proteina-7eb63a5e61862901b52c,0.31766392294922385,0.5125,True
proteina-50a87ddce2d9ce29e2c0,proteina-814f4aa57e07143de43f,0.30933060465662393,0.5325,True
proteina-50a87ddce2d9ce29e2c0,proteina-5b2b6131a77fcaa8c670,0.28220722787694863,0.4975,True
proteina-50a87ddce2d9ce29e2c0,proteina-33fc342d3214ccf02071,0.44131833367623835,0.6925,True
proteina-50a87ddce2d9ce29e2c0,proteina-32eae4be1c4b14d9ea3f,0.3154514151020179,0.5325,False
proteina-50a87ddce2d9ce29e2c0,proteina-d59766ef4c782ea864bc,0.2755853328287322,0.4375,False
proteina-50a87ddce2d9ce29e2c0,proteina-473de4a9f7937d32d8df,0.2844443979866563,0.4275,True
proteina-50a87ddce2d9ce29e2c0,proteina-2775020a284459706f48,0.4215836695183577,0.675,True
proteina-50a87ddce2d9ce29e2c0,proteina-4649dd1a76c5f51ebd06,0.3219385810830389,0.475,True
proteina-50a87ddce2d9ce29e2c0,proteina-34cd5018ccdc9d15834e,0.33132698608084893,0.5275,True
proteina-50a87ddce2d9ce29e2c0,proteina-7eb63a5e61862901b52c,0.3426606424335207,0.5525,True
proteina-814f4aa57e07143de43f,proteina-5b2b6131a77fcaa8c670,0.3048842451422531,0.525,False
proteina-814f4aa57e07143de43f,proteina-33fc342d3214ccf02071,0.3215403144530304,0.5325,True
proteina-814f4aa57e07143de43f,proteina-32eae4be1c4b14d9ea3f,0.2507172950370288,0.4275,True
proteina-814f4aa57e07143de43f,proteina-d59766ef4c782ea864bc,0.24820425243676836,0.405,True
proteina-814f4aa57e07143de43f,proteina-473de4a9f7937d32d8df,0.28754276095735465,0.4425,True
proteina-814f4aa57e07143de43f,proteina-2775020a284459706f48,0.2804360112118886,0.4775,True
proteina-814f4aa57e07143de43f,proteina-4649dd1a76c5f51ebd06,0.30223426049647073,0.445,True
proteina-814f4aa57e07143de43f,proteina-34cd5018ccdc9d15834e,0.29668651129333035,0.505,True
proteina-814f4aa57e07143de43f,proteina-7eb63a5e61862901b52c,0.33712019310779806,0.595,True
proteina-5b2b6131a77fcaa8c670,proteina-33fc342d3214ccf02071,0.29395572121314806,0.4925,True
proteina-5b2b6131a77fcaa8c670,proteina-32eae4be1c4b14d9ea3f,0.26711087222032825,0.4625,False
proteina-5b2b6131a77fcaa8c670,proteina-d59766ef4c782ea864bc,0.25270862176223263,0.4475,False
proteina-5b2b6131a77fcaa8c670,proteina-473de4a9f7937d32d8df,0.2542638830538065,0.435,True
proteina-5b2b6131a77fcaa8c670,proteina-2775020a284459706f48,0.2587385120755624,0.4425,True
proteina-5b2b6131a77fcaa8c670,proteina-4649dd1a76c5f51ebd06,0.28091640564047426,0.445,True
proteina-5b2b6131a77fcaa8c670,proteina-34cd5018ccdc9d15834e,0.29648962091806214,0.5,True
proteina-5b2b6131a77fcaa8c670,proteina-7eb63a5e61862901b52c,0.3300461879813904,0.5475,True
proteina-33fc342d3214ccf02071,proteina-32eae4be1c4b14d9ea3f,0.3542178949322794,0.575,True
proteina-33fc342d3214ccf02071,proteina-d59766ef4c782ea864bc,0.29741013896449287,0.45,False
proteina-33fc342d3214ccf02071,proteina-473de4a9f7937d32d8df,0.26779707508179074,0.4475,True
proteina-33fc342d3214ccf02071,proteina-2775020a284459706f48,0.5471865532942959,0.685,True
proteina-33fc342d3214ccf02071,proteina-4649dd1a76c5f51ebd06,0.26450504433402633,0.43,True
proteina-33fc342d3214ccf02071,proteina-34cd5018ccdc9d15834e,0.40902144773579907,0.5725,True
proteina-33fc342d3214ccf02071,proteina-7eb63a5e61862901b52c,0.513375945799737,0.765,True
proteina-32eae4be1c4b14d9ea3f,proteina-d59766ef4c782ea864bc,0.7005528514607164,0.865,True
proteina-32eae4be1c4b14d9ea3f,proteina-473de4a9f7937d32d8df,0.2091310936501026,0.375,False
proteina-32eae4be1c4b14d9ea3f,proteina-2775020a284459706f48,0.35811298533033037,0.57,False
proteina-32eae4be1c4b14d9ea3f,proteina-4649dd1a76c5f51ebd06,0.2531323760650263,0.4225,True
proteina-32eae4be1c4b14d9ea3f,proteina-34cd5018ccdc9d15834e,0.30665674430679113,0.4925,False
proteina-32eae4be1c4b14d9ea3f,proteina-7eb63a5e61862901b52c,0.28907077353154337,0.485,False
proteina-d59766ef4c782ea864bc,proteina-473de4a9f7937d32d8df,0.19233452352783534,0.345,False
proteina-d59766ef4c782ea864bc,proteina-2775020a284459706f48,0.29166282672798965,0.4575,False
proteina-d59766ef4c782ea864bc,proteina-4649dd1a76c5f51ebd06,0.2448451839156073,0.3825,True
proteina-d59766ef4c782ea864bc,proteina-34cd5018ccdc9d15834e,0.29972511338049634,0.47,False
