runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a85ccb940486bf6c6d9b,400,79800,4214073149,4.70811920799315,0.2814251808449626,refold,esmfold,4.277154075913131,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-442a6992b88432d19788,400,79800,812156973,4.43632753752172,2.682209014892578e-07,sequence_design,proteinmpnn-ca,0.06713298649992794,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-442a6992b88432d19788,400,79800,812156973,4.43632753752172,2.682209014892578e-07,refold,esmfold,4.2873716074973345,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c0d0493cdcf9a7a0bc84,400,79800,812156973,4.840669826604426,0.4163620099425316,sequence_design,proteinmpnn-ca,0.06713298649992794,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c0d0493cdcf9a7a0bc84,400,79800,812156973,4.840669826604426,0.4163620099425316,refold,esmfold,4.278020646423101,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-669bb5377f8ab99a0278,400,79800,812156973,4.442774389870465,2.598389983177185e-07,sequence_design,proteinmpnn-ca,0.06713298649992794,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-669bb5377f8ab99a0278,400,79800,812156973,4.442774389870465,2.598389983177185e-07,refold,esmfold,4.2858620984479785,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e6a86e55c9b440cfdb23,400,79800,812156973,4.4413583893328905,4.5262277126312256e-07,sequence_design,proteinmpnn-ca,0.06713298649992794,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e6a86e55c9b440cfdb23,400,79800,812156973,4.4413583893328905,4.5262277126312256e-07,refold,esmfold,4.285332763567567,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2b3042e1dad10fba0057,400,79800,812156973,4.795790218748152,0.36064971797168255,sequence_design,proteinmpnn-ca,0.06713298649992794,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2b3042e1dad10fba0057,400,79800,812156973,4.795790218748152,0.36064971797168255,refold,esmfold,4.284987073391676,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e462a8b00822245da1a4,400,79800,812156973,5.00062742549926,0.566842625848949,sequence_design,proteinmpnn-ca,0.06713298649992794,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e462a8b00822245da1a4,400,79800,812156973,5.00062742549926,0.566842625848949,refold,esmfold,4.284794721752405,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2775020a284459706f48,400,79800,812156973,4.8457860834896564,0.40600172244012356,sequence_design,proteinmpnn-ca,0.06713298649992794,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2775020a284459706f48,400,79800,812156973,4.8457860834896564,0.40600172244012356,refold,esmfold,4.284419768489897,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4f1e537e3631c19d4b68,400,79800,812156973,4.819964722730219,0.3813358014449477,sequence_design,proteinmpnn-ca,0.06713298649992794,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4f1e537e3631c19d4b68,400,79800,812156973,4.819964722730219,0.3813358014449477,refold,esmfold,4.2841103514656425,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7fa49dcecca8dc579748,400,79800,3581705636,4.776966569945216,0.3505078162997961,sequence_design,proteinmpnn-ca,0.067703424138017,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7fa49dcecca8dc579748,400,79800,3581705636,4.776966569945216,0.3505078162997961,refold,esmfold,4.280142747797072,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-416736fdef60f6ed818c,400,79800,3581705636,4.753366116434336,0.3263624720275402,sequence_design,proteinmpnn-ca,0.067703424138017,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-416736fdef60f6ed818c,400,79800,3581705636,4.753366116434336,0.3263624720275402,refold,esmfold,4.278756502084434,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-57318c34ecf62a8e2bee,400,79800,3581705636,4.800584243610501,0.37297787610441446,sequence_design,proteinmpnn-ca,0.067703424138017,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-57318c34ecf62a8e2bee,400,79800,3581705636,4.800584243610501,0.37297787610441446,refold,esmfold,4.277459114789963,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1404e6b8bda1ff7eaa68,400,79800,3581705636,4.739544045180082,0.3142255637794733,sequence_design,proteinmpnn-ca,0.067703424138017,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1404e6b8bda1ff7eaa68,400,79800,3581705636,4.739544045180082,0.3142255637794733,refold,esmfold,4.279672657139599,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-48bbc9f455ab23ff6759,400,79800,3581705636,4.427987187169492,2.561137080192566e-07,sequence_design,proteinmpnn-ca,0.067703424138017,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-48bbc9f455ab23ff6759,400,79800,3581705636,4.427987187169492,2.561137080192566e-07,refold,esmfold,4.2777694668620825,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2e76f79d327dd24e8ea5,400,79800,3581705636,4.427874612621963,3.259629011154175e-07,sequence_design,proteinmpnn-ca,0.067703424138017,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2e76f79d327dd24e8ea5,400,79800,3581705636,4.427874612621963,3.259629011154175e-07,refold,esmfold,4.276846277527511,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c1750b41a4795ef20329,400,79800,3581705636,4.820145179517567,0.3903612093999982,sequence_design,proteinmpnn-ca,0.067703424138017,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c1750b41a4795ef20329,400,79800,3581705636,4.820145179517567,0.3903612093999982,refold,esmfold,4.277411581017077,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-50a87ddce2d9ce29e2c0,400,79800,3581705636,4.424373646266758,3.2316893339157104e-07,sequence_design,proteinmpnn-ca,0.067703424138017,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-50a87ddce2d9ce29e2c0,400,79800,3581705636,4.424373646266758,3.2316893339157104e-07,refold,esmfold,4.277791136875749,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0637c3679eaf405d2839,400,79800,1732298344,4.800496004521847,0.37226162292063236,sequence_design,proteinmpnn-ca,0.06673651083838195,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0637c3679eaf405d2839,400,79800,1732298344,4.800496004521847,0.37226162292063236,refold,esmfold,4.281976985745132,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-df24320d362ffc079586,400,79800,1732298344,4.7934287544339895,0.3635531859472394,sequence_design,proteinmpnn-ca,0.06673651083838195,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-df24320d362ffc079586,400,79800,1732298344,4.7934287544339895,0.3635531859472394,refold,esmfold,4.278219493106008,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-905cc64a1e3f20222beb,400,79800,1732298344,4.429216369986534,3.203749656677246e-07,sequence_design,proteinmpnn-ca,0.06673651083838195,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-905cc64a1e3f20222beb,400,79800,1732298344,4.429216369986534,3.203749656677246e-07,refold,esmfold,4.278021068312228,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-97cc10fd31c7ee4d6d65,400,79800,1732298344,4.84482909925282,0.41838160157203674,sequence_design,proteinmpnn-ca,0.06673651083838195,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-97cc10fd31c7ee4d6d65,400,79800,1732298344,4.84482909925282,0.41838160157203674,refold,esmfold,4.278246188536286,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-fb3c85bc4809ee41c5e0,400,79800,1732298344,4.428651012480259,3.1944364309310913e-07,sequence_design,proteinmpnn-ca,0.06673651083838195,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-fb3c85bc4809ee41c5e0,400,79800,1732298344,4.428651012480259,3.1944364309310913e-07,refold,esmfold,4.278548736125231,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4649dd1a76c5f51ebd06,400,79800,1732298344,4.829486739821732,0.39133427385240793,sequence_design,proteinmpnn-ca,0.06673651083838195,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4649dd1a76c5f51ebd06,400,79800,1732298344,4.829486739821732,0.39133427385240793,refold,esmfold,4.280104421079159,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-16d7f79ae525c5be2fa9,400,79800,1732298344,4.856157616712153,0.4238360645249486,sequence_design,proteinmpnn-ca,0.06673651083838195,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-16d7f79ae525c5be2fa9,400,79800,1732298344,4.856157616712153,0.4238360645249486,refold,esmfold,4.278555200435221,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4874f8443ac293b8cf09,400,79800,1732298344,4.733237590640783,0.3033751705661416,sequence_design,proteinmpnn-ca,0.06673651083838195,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4874f8443ac293b8cf09,400,79800,1732298344,4.733237590640783,0.3033751705661416,refold,esmfold,4.2811459405347705,34.71362701896578,1
