pdb_id,chain_id,mode,seed,sample_idx,ranking_score,n_residues,mae_distogram_cb_angstrom,n_mae_distogram_pairs,mae_structure_ca_angstrom,drmsd_ca_angstrom,n_ca_pairs,rmsd_ca_angstrom,n_ca_atoms,rmsd_all_heavy_angstrom,n_heavy_atoms
5sbj,A,msa,1,5,0.16165122389793396,30,0.4790,300,0.5022,0.7699,378,1.0060,28,1.7007,199
5sbj,A,msa,1,6,0.16161589324474335,30,0.4790,300,0.5993,0.9360,378,1.2507,28,1.9070,199
5sbj,A,msa,1,7,0.16161301732063293,30,0.4790,300,0.5594,0.8732,378,1.1542,28,1.7588,199
5sbj,A,msa,2,0,0.15200330317020416,30,0.4732,300,0.5702,0.8819,378,1.1388,28,1.8309,199
5sbj,A,msa,2,1,0.15198111534118652,30,0.4732,300,0.6212,0.9701,378,1.2873,28,1.9037,199
5sbj,A,msa,2,2,0.15197066962718964,30,0.4732,300,0.6059,0.9546,378,1.2617,28,1.8755,199
5sbj,A,msa,2,3,0.15196849405765533,30,0.4732,300,0.6220,0.9710,378,1.2782,28,1.8880,199
5sbj,A,msa,2,4,0.1519629955291748,30,0.4732,300,0.5773,0.8941,378,1.1696,28,1.8495,199
5sbj,A,msa,2,5,0.15196000039577484,30,0.4732,300,0.6581,1.0242,378,1.3521,28,1.9945,199
5sbj,A,msa,2,6,0.1519266664981842,30,0.4732,300,0.6173,0.9709,378,1.2925,28,1.9082,199
5sbj,A,msa,2,7,0.15191489458084106,30,0.4732,300,0.5273,0.8095,378,1.0401,28,1.7471,199
5sbj,A,msa,3,0,0.16169826686382294,30,0.4787,300,0.5862,0.9062,378,1.2017,28,1.7584,199
5sbj,A,msa,3,1,0.16168558597564697,30,0.4787,300,0.6065,0.9516,378,1.2840,28,1.8604,199
5sbj,A,msa,3,2,0.16167597472667694,30,0.4787,300,0.5873,0.9117,378,1.2132,28,1.7964,199
5sbj,A,msa,3,3,0.16166958212852478,30,0.4787,300,0.5377,0.8367,378,1.1139,28,1.7747,199
5sbj,A,msa,3,4,0.1616695523262024,30,0.4787,300,0.5818,0.9114,378,1.2104,28,1.7848,199
5sbj,A,msa,3,5,0.16165773570537567,30,0.4787,300,0.5752,0.9016,378,1.2027,28,1.7414,199
5sbj,A,msa,3,6,0.1616499423980713,30,0.4787,300,0.6067,0.9508,378,1.2881,28,1.9001,199
5sbj,A,msa,3,7,0.16162686049938202,30,0.4787,300,0.6103,0.9640,378,1.2871,28,1.9179,199
5sbj,A,msa,4,0,0.1616111844778061,30,0.4800,300,0.5772,0.9031,378,1.2070,28,1.7971,199
5sbj,A,msa,4,1,0.16160200536251068,30,0.4800,300,0.5610,0.8732,378,1.1616,28,1.7617,199
5sbj,A,msa,4,2,0.16160017251968384,30,0.4800,300,0.5783,0.9042,378,1.2070,28,1.8094,199
5sbj,A,msa,4,3,0.1615992784500122,30,0.4800,300,0.5441,0.8455,378,1.1289,28,1.7613,199
5sbj,A,msa,4,4,0.16159671545028687,30,0.4800,300,0.5185,0.7983,378,1.0580,28,1.6477,199
5sbj,A,msa,4,5,0.16159270703792572,30,0.4800,300,0.5611,0.8691,378,1.1697,28,1.8382,199
5sbj,A,msa,4,6,0.1615789830684662,30,0.4800,300,0.5176,0.7924,378,1.0371,28,1.6884,199
5sbj,A,msa,4,7,0.16148777306079865,30,0.4800,300,0.5566,0.8660,378,1.1519,28,1.7658,199
5sbj,A,msa,5,0,0.16154514253139496,30,0.4798,300,0.5888,0.9171,378,1.2103,28,1.8037,199
5sbj,A,msa,5,1,0.1615438312292099,30,0.4798,300,0.5093,0.7744,378,1.0217,28,1.7573,199
5sbj,A,msa,5,2,0.16153495013713837,30,0.4798,300,0.5985,0.9307,378,1.2436,28,1.9227,199
5sbj,A,msa,5,3,0.1615191549062729,30,0.4798,300,0.5982,0.9257,378,1.2254,28,1.8125,199
5sbj,A,msa,5,4,0.16150540113449097,30,0.4798,300,0.5245,0.8028,378,1.0582,28,1.7228,199
5sbj,A,msa,5,5,0.1614883542060852,30,0.4798,300,0.5429,0.8312,378,1.1013,28,1.7468,199
5sbj,A,msa,5,6,0.16146111488342285,30,0.4798,300,0.5412,0.8261,378,1.0892,28,1.6676,199
5sbj,A,msa,5,7,0.16143594682216644,30,0.4798,300,0.5365,0.8244,378,1.0800,28,1.7306,199
7pv5,A,single_seq,1,0,0.16887716948986053,81,0.9549,2415,0.6553,1.0269,2415,1.5217,70,2.3558,623
7pv5,A,single_seq,1,1,0.16880162060260773,81,0.9549,2415,0.5764,0.8663,2415,1.2045,70,2.0636,623
7pv5,A,single_seq,1,2,0.16875778138637543,81,0.9549,2415,0.5169,0.7550,2415,1.1408,70,1.9972,623
7pv5,A,single_seq,1,3,0.16870808601379395,81,0.9549,2415,0.5505,0.8123,2415,1.1281,70,2.0306,623
7pv5,A,single_seq,1,4,0.1686759889125824,81,0.9549,2415,0.6534,1.0588,2415,1.4594,70,2.5881,623
7pv5,A,single_seq,1,5,0.16863912343978882,81,0.9549,2415,0.5756,0.8930,2415,1.3443,70,2.4603,623
7pv5,A,single_seq,1,6,0.16858874261379242,81,0.9549,2415,0.6132,1.0744,2415,1.4103,70,2.6038,623
7pv5,A,single_seq,1,7,0.16858242452144623,81,0.9549,2415,0.5000,0.7191,2415,0.9918,70,1.9124,623
7pv5,A,single_seq,2,0,0.1687893122434616,81,0.9555,2415,0.5972,0.9993,2415,1.4355,70,2.4309,623
7pv5,A,single_seq,2,1,0.1687024086713791,81,0.9555,2415,0.5416,0.7748,2415,1.0975,70,1.9760,623
7pv5,A,single_seq,2,2,0.16869455575942993,81,0.9555,2415,0.6326,1.0931,2415,1.4256,70,2.3854,623
7pv5,A,single_seq,2,3,0.16866742074489594,81,0.9555,2415,0.7067,1.1970,2415,1.5951,70,2.6818,623
7pv5,A,single_seq,2,4,0.168609619140625,81,0.9555,2415,0.6455,1.0757,2415,1.4959,70,2.6088,623
7pv5,A,single_seq,2,5,0.16854611039161682,81,0.9555,2415,0.6492,1.0387,2415,1.3303,70,2.3733,623
7pv5,A,single_seq,2,6,0.1685284823179245,81,0.9555,2415,0.5960,1.0120,2415,1.2580,70,2.1995,623
7pv5,A,single_seq,2,7,0.16815540194511414,81,0.9555,2415,0.5430,0.8746,2415,1.1330,70,2.3294,623
7pv5,A,single_seq,3,0,0.1688069850206375,81,0.9551,2415,0.5575,0.8066,2415,1.1400,70,2.0178,623
7pv5,A,single_seq,3,1,0.16880546510219574,81,0.9551,2415,0.5355,0.7720,2415,1.1075,70,1.9543,623
7pv5,A,single_seq,3,2,0.16879412531852722,81,0.9551,2415,0.5524,0.8758,2415,1.3900,70,2.3908,623
7pv5,A,single_seq,3,3,0.16876260936260223,81,0.9551,2415,0.6309,1.0381,2415,1.3502,70,2.5321,623
7pv5,A,single_seq,3,4,0.1687597632408142,81,0.9551,2415,0.5981,0.9966,2415,1.2709,70,2.1110,623
7pv5,A,single_seq,3,5,0.16859036684036255,81,0.9551,2415,0.5951,0.9841,2415,1.2506,70,2.0806,623
7pv5,A,single_seq,3,6,0.16856692731380463,81,0.9551,2415,0.5624,0.9600,2415,1.1501,70,2.4411,623
7pv5,A,single_seq,3,7,0.1685483604669571,81,0.9551,2415,0.6503,1.1315,2415,1.3983,70,2.4654,623
7pv5,A,single_seq,4,0,0.16770558059215546,81,0.9562,2415,0.5447,0.7876,2415,1.1120,70,2.0387,623
7pv5,A,single_seq,4,1,0.16767627000808716,81,0.9562,2415,0.5455,0.8293,2415,1.2886,70,2.3738,623
7pv5,A,single_seq,4,2,0.16766391694545746,81,0.9562,2415,0.5894,0.9360,2415,1.3162,70,2.1938,623
7pv5,A,single_seq,4,3,0.16764192283153534,81,0.9562,2415,0.5498,0.8914,2415,1.1744,70,2.1434,623
7pv5,A,single_seq,4,4,0.16759897768497467,81,0.9562,2415,0.5342,0.7499,2415,1.0708,70,1.9271,623
7pv5,A,single_seq,4,5,0.16757993400096893,81,0.9562,2415,0.6838,1.2596,2415,1.5918,70,2.7889,623
7pv5,A,single_seq,4,6,0.16748583316802979,81,0.9562,2415,0.5922,1.0089,2415,1.3035,70,2.1586,623
7pv5,A,single_seq,4,7,0.1674216091632843,81,0.9562,2415,0.6062,0.9582,2415,1.2336,70,2.2239,623
7pv5,A,single_seq,5,0,0.1689596027135849,81,0.9548,2415,0.5698,0.8153,2415,1.1522,70,2.0031,623
7pv5,A,single_seq,5,1,0.16884607076644897,81,0.9548,2415,0.7735,1.3413,2415,1.7122,70,2.6185,623
7pv5,A,single_seq,5,2,0.16880784928798676,81,0.9548,2415,0.5882,0.9851,2415,1.3268,70,2.2879,623
7pv5,A,single_seq,5,3,0.1686669886112213,81,0.9548,2415,0.6508,1.1049,2415,1.4678,70,2.5990,623
7pv5,A,single_seq,5,4,0.1686507612466812,81,0.9548,2415,0.5627,0.9141,2415,1.1768,70,2.2105,623
7pv5,A,single_seq,5,5,0.16863606870174408,81,0.9548,2415,0.6427,1.1144,2415,1.3487,70,2.4130,623
7pv5,A,single_seq,5,6,0.16863062977790833,81,0.9548,2415,0.5432,0.8023,2415,1.1270,70,2.2852,623
7pv5,A,single_seq,5,7,0.1685594618320465,81,0.9548,2415,0.5668,0.9700,2415,1.1715,70,2.0730,623
7pv5,A,msa,1,0,0.18574950098991394,81,0.9025,2415,0.5665,1.0284,2415,1.2205,70,2.1931,623
7pv5,A,msa,1,1,0.18574176728725433,81,0.9025,2415,0.5936,1.0738,2415,1.3087,70,2.2258,623
7pv5,A,msa,1,2,0.18571515381336212,81,0.9025,2415,0.6170,1.1186,2415,1.3594,70,2.2502,623
7pv5,A,msa,1,3,0.1856759637594223,81,0.9025,2415,0.5669,1.0250,2415,1.2413,70,2.1036,623
7pv5,A,msa,1,4,0.1856183111667633,81,0.9025,2415,0.5780,1.0763,2415,1.2785,70,2.2059,623
7pv5,A,msa,1,5,0.1855962723493576,81,0.9025,2415,0.4796,0.7668,2415,0.9654,70,1.8888,623
7pv5,A,msa,1,6,0.1855429857969284,81,0.9025,2415,0.6066,1.0885,2415,1.3216,70,2.1923,623
7pv5,A,msa,1,7,0.18551161885261536,81,0.9025,2415,0.5706,1.0689,2415,1.2607,70,2.0946,623
7pv5,A,msa,2,0,0.18629738688468933,81,0.7891,2415,0.5108,0.9271,2415,1.1929,70,1.8894,623
7pv5,A,msa,2,1,0.18622557818889618,81,0.7891,2415,0.4659,0.8930,2415,1.1010,70,1.7626,623
7pv5,A,msa,2,2,0.18619215488433838,81,0.7891,2415,0.4526,0.8662,2415,1.0431,70,1.7401,623
7pv5,A,msa,2,3,0.18616099655628204,81,0.7891,2415,0.4560,0.8885,2415,1.0648,70,1.7312,623
7pv5,A,msa,2,4,0.18607197701931,81,0.7891,2415,0.3729,0.5299,2415,0.7488,70,1.5148,623
7pv5,A,msa,2,5,0.18603305518627167,81,0.7891,2415,0.3553,0.5000,2415,0.7163,70,1.3152,623
7pv5,A,msa,2,6,0.18597710132598877,81,0.7891,2415,0.3569,0.5110,2415,0.7301,70,1.4837,623
7pv5,A,msa,2,7,0.18595145642757416,81,0.7891,2415,0.3789,0.5370,2415,0.7514,70,1.5403,623
7pv5,A,msa,3,0,0.1860482096672058,81,0.8991,2415,0.5894,1.0862,2415,1.2726,70,2.1004,623
7pv5,A,msa,3,1,0.18604804575443268,81,0.8991,2415,0.5667,1.0257,2415,1.1925,70,2.1171,623
7pv5,A,msa,3,2,0.1860043853521347,81,0.8991,2415,0.5818,1.0490,2415,1.2491,70,2.1747,623
7pv5,A,msa,3,3,0.1859237104654312,81,0.8991,2415,0.5597,1.0262,2415,1.2109,70,2.0912,623
7pv5,A,msa,3,4,0.18589039146900177,81,0.8991,2415,0.5628,1.0444,2415,1.3178,70,2.3025,623
7pv5,A,msa,3,5,0.1858386993408203,81,0.8991,2415,0.5075,0.7948,2415,1.0176,70,2.0744,623
7pv5,A,msa,3,6,0.18579988181591034,81,0.8991,2415,0.4794,0.7540,2415,0.9920,70,1.8257,623
7pv5,A,msa,3,7,0.18577401340007782,81,0.8991,2415,0.4782,0.7532,2415,0.9612,70,1.8698,623
7pv5,A,msa,4,0,0.18472403287887573,81,0.8917,2415,0.5701,1.0265,2415,1.2603,70,2.2052,623
7pv5,A,msa,4,1,0.1846640408039093,81,0.8917,2415,0.5839,1.0945,2415,1.3265,70,2.2337,623
7pv5,A,msa,4,2,0.1845536231994629,81,0.8917,2415,0.5716,1.0352,2415,1.2363,70,2.1042,623
7pv5,A,msa,4,3,0.1845470517873764,81,0.8917,2415,0.5684,1.0097,2415,1.2471,70,2.2105,623
7pv5,A,msa,4,4,0.18443600833415985,81,0.8917,2415,0.4704,0.7631,2415,1.0517,70,2.1186,623
7pv5,A,msa,4,5,0.18436110019683838,81,0.8917,2415,0.4514,0.7190,2415,0.9170,70,1.9349,623
7pv5,A,msa,4,6,0.1843406856060028,81,0.8917,2415,0.4549,0.7296,2415,0.9221,70,1.8969,623
7pv5,A,msa,4,7,0.18432854115962982,81,0.8917,2415,0.4420,0.7223,2415,0.9332,70,1.9079,623
7pv5,A,msa,5,0,0.18617968261241913,81,0.8994,2415,0.5804,1.0633,2415,1.2566,70,2.1328,623
7pv5,A,msa,5,1,0.18614047765731812,81,0.8994,2415,0.5943,1.0761,2415,1.3788,70,2.5382,623
7pv5,A,msa,5,2,0.18613804876804352,81,0.8994,2415,0.6187,1.1130,2415,1.3398,70,2.2173,623
7pv5,A,msa,5,3,0.1860506385564804,81,0.8994,2415,0.5675,1.0513,2415,1.2414,70,2.1423,623
7pv5,A,msa,5,4,0.18602396547794342,81,0.8994,2415,0.6018,1.1033,2415,1.3131,70,2.2023,623
7pv5,A,msa,5,5,0.18599463999271393,81,0.8994,2415,0.5730,1.0568,2415,1.2655,70,2.2012,623
7pv5,A,msa,5,6,0.1859508603811264,81,0.8994,2415,0.5955,1.0873,2415,1.2944,70,2.2423,623
7pv5,A,msa,5,7,0.1858188956975937,81,0.8994,2415,0.5059,0.8147,2415,1.0742,70,1.8971,623
7qp5,A,single_seq,1,0,0.07394439727067947,245,7.2008,28920,7.2003,9.5755,28920,17.2035,241,17.4354,1936
7qp5,A,single_seq,1,1,0.07225622981786728,245,7.2008,28920,7.3811,9.9429,28920,18.3036,241,18.5809,1936
7qp5,A,single_seq,1,2,0.07218187302350998,245,7.2008,28920,7.3708,9.6827,28920,17.3209,241,17.5641,1936
7qp5,A,single_seq,1,3,0.07186826318502426,245,7.2008,28920,6.8849,9.3419,28920,16.8779,241,17.2283,1936
7qp5,A,single_seq,1,4,0.07089924067258835,245,7.2008,28920,7.1061,9.4789,28920,16.3393,241,16.8287,1936
7qp5,A,single_seq,1,5,0.07038839906454086,245,7.2008,28920,6.8173,9.0972,28920,15.3834,241,15.8296,1936
7qp5,A,single_seq,1,6,0.07020865380764008,245,7.2008,28920,7.1220,9.4762,28920,17.1241,241,17.5286,1936
7qp5,A,single_seq,1,7,0.06925482302904129,245,7.2008,28920,7.2969,9.7815,28920,16.8700,241,17.2087,1936
7qp5,A,single_seq,2,0,0.0739988386631012,245,7.1666,28920,7.7308,10.2345,28920,18.1859,241,18.3820,1936
7qp5,A,single_seq,2,1,0.07315723598003387,245,7.1666,28920,6.8306,9.0615,28920,16.5004,241,16.7162,1936
7qp5,A,single_seq,2,2,0.07237168401479721,245,7.1666,28920,6.8589,9.3744,28920,16.8347,241,17.2372,1936
7qp5,A,single_seq,2,3,0.07209531217813492,245,7.1666,28920,7.0582,9.3857,28920,17.6170,241,17.9029,1936
7qp5,A,single_seq,2,4,0.07167192548513412,245,7.1666,28920,7.1523,9.5476,28920,16.9312,241,17.3599,1936
7qp5,A,single_seq,2,5,0.07096953690052032,245,7.1666,28920,6.9362,9.3260,28920,17.0753,241,17.4158,1936
7qp5,A,single_seq,2,6,0.06903604418039322,245,7.1666,28920,7.0138,9.2496,28920,17.3914,241,17.8762,1936
7qp5,A,single_seq,2,7,0.0683952122926712,245,7.1666,28920,7.0701,9.4010,28920,17.1329,241,17.7234,1936
7qp5,A,single_seq,3,0,0.07270562648773193,245,7.2050,28920,7.3816,9.7628,28920,17.1995,241,17.5049,1936
7qp5,A,single_seq,3,1,0.07147888839244843,245,7.2050,28920,6.6086,8.8933,28920,15.5801,241,15.9826,1936
7qp5,A,single_seq,3,2,0.07140176743268967,245,7.2050,28920,6.9203,9.1523,28920,16.3169,241,16.6511,1936
7qp5,A,single_seq,3,3,0.07110721617937088,245,7.2050,28920,6.8638,9.2245,28920,16.0156,241,16.5491,1936
7qp5,A,single_seq,3,4,0.07106668502092361,245,7.2050,28920,6.9435,9.3074,28920,17.0246,241,17.3198,1936
7qp5,A,single_seq,3,5,0.07053627818822861,245,7.2050,28920,7.2079,9.5930,28920,17.1310,241,17.5128,1936
7qp5,A,single_seq,3,6,0.06869708746671677,245,7.2050,28920,6.7230,8.9931,28920,16.5250,241,16.8125,1936
7qp5,A,single_seq,3,7,0.0600242018699646,245,7.2050,28920,7.9412,10.4783,28920,21.6074,241,21.9989,1936
7qp5,A,single_seq,4,0,0.07374455034732819,245,7.1688,28920,7.3797,9.7857,28920,17.2803,241,17.6108,1936
7qp5,A,single_seq,4,1,0.07306330651044846,245,7.1688,28920,7.4807,9.8985,28920,17.2927,241,17.6677,1936
7qp5,A,single_seq,4,2,0.07174725085496902,245,7.1688,28920,6.9895,9.3079,28920,16.4852,241,16.8816,1936
7qp5,A,single_seq,4,3,0.07146228849887848,245,7.1688,28920,6.7652,9.0148,28920,15.6301,241,16.0580,1936
7qp5,A,single_seq,4,4,0.07125622779130936,245,7.1688,28920,6.8194,9.2232,28920,16.2754,241,16.7708,1936
7qp5,A,single_seq,4,5,0.0703851506114006,245,7.1688,28920,7.4298,9.7697,28920,17.0924,241,17.5815,1936
7qp5,A,single_seq,4,6,0.06724745035171509,245,7.1688,28920,6.0223,8.3707,28920,14.0966,241,14.7466,1936
7qp5,A,single_seq,4,7,0.0671614557504654,245,7.1688,28920,7.1574,9.4455,28920,18.0293,241,18.3877,1936
7qp5,A,single_seq,5,0,0.07301899045705795,245,7.1834,28920,7.7490,10.1946,28920,18.0272,241,18.3792,1936
7qp5,A,single_seq,5,1,0.07197441905736923,245,7.1834,28920,8.0202,10.6744,28920,18.6825,241,18.9531,1936
7qp5,A,single_seq,5,2,0.07168087363243103,245,7.1834,28920,7.5489,9.9228,28920,18.3004,241,18.7425,1936
7qp5,A,single_seq,5,3,0.07162507623434067,245,7.1834,28920,7.5385,9.9145,28920,17.7529,241,17.9760,1936
7qp5,A,single_seq,5,4,0.07161077111959457,245,7.1834,28920,7.3878,9.8206,28920,16.9295,241,17.2140,1936
7qp5,A,single_seq,5,5,0.071280837059021,245,7.1834,28920,7.0058,9.3913,28920,17.3275,241,17.6074,1936
7qp5,A,single_seq,5,6,0.0712115690112114,245,7.1834,28920,7.2399,9.5654,28920,16.8368,241,17.1604,1936
7qp5,A,single_seq,5,7,0.06918834894895554,245,7.1834,28920,6.4250,8.6890,28920,15.4773,241,15.8367,1936
7qp5,A,msa,1,0,0.1900985985994339,245,5.1177,28920,0.4736,1.2714,28920,1.4755,241,1.8043,1936
7qp5,A,msa,1,1,0.19009236991405487,245,5.1177,28920,0.4950,1.2793,28920,1.4842,241,1.8483,1936
7qp5,A,msa,1,2,0.19008874893188477,245,5.1177,28920,0.4941,1.2662,28920,1.4475,241,1.8023,1936
7qp5,A,msa,1,3,0.1900867074728012,245,5.1177,28920,0.4534,1.2283,28920,1.4092,241,1.7556,1936
7qp5,A,msa,1,4,0.1900673657655716,245,5.1177,28920,0.4672,1.2432,28920,1.4457,241,1.7790,1936
7qp5,A,msa,1,5,0.19005413353443146,245,5.1177,28920,0.4520,1.2392,28920,1.4623,241,1.8126,1936
7qp5,A,msa,1,6,0.19001170992851257,245,5.1177,28920,0.4214,1.2006,28920,1.3940,241,1.7280,1936
7qp5,A,msa,1,7,0.18976376950740814,245,5.1177,28920,0.4095,0.9285,28920,0.9788,241,1.4711,1936
7qp5,A,msa,2,0,0.19071851670742035,245,5.1172,28920,0.4879,1.2809,28920,1.4709,241,1.8110,1936
7qp5,A,msa,2,1,0.19071291387081146,245,5.1172,28920,0.5019,1.2689,28920,1.4563,241,1.8144,1936
7qp5,A,msa,2,2,0.19071069359779358,245,5.1172,28920,0.4966,1.2824,28920,1.4752,241,1.8496,1936
7qp5,A,msa,2,3,0.1906762421131134,245,5.1172,28920,0.4486,1.2249,28920,1.4102,241,1.7733,1936
7qp5,A,msa,2,4,0.19066715240478516,245,5.1172,28920,0.4536,1.2509,28920,1.4848,241,1.8326,1936
7qp5,A,msa,2,5,0.19066087901592255,245,5.1172,28920,0.4613,1.2242,28920,1.3962,241,1.7488,1936
7qp5,A,msa,2,6,0.19064979255199432,245,5.1172,28920,0.4392,1.2190,28920,1.4107,241,1.7451,1936
7qp5,A,msa,2,7,0.19060571491718292,245,5.1172,28920,0.4482,1.1702,28920,1.3732,241,1.7535,1936
7qp5,A,msa,3,0,0.1902989149093628,245,5.1170,28920,0.4671,1.2414,28920,1.4735,241,1.8124,1936
7qp5,A,msa,3,1,0.19026753306388855,245,5.1170,28920,0.4776,1.2649,28920,1.4884,241,1.8600,1936
7qp5,A,msa,3,2,0.19026537239551544,245,5.1170,28920,0.4420,1.2314,28920,1.4258,241,1.7529,1936
7qp5,A,msa,3,3,0.1902582347393036,245,5.1170,28920,0.4597,1.2369,28920,1.4276,241,1.7455,1936
7qp5,A,msa,3,4,0.19024942815303802,245,5.1170,28920,0.4553,1.2248,28920,1.4297,241,1.7875,1936
7qp5,A,msa,3,5,0.1902361810207367,245,5.1170,28920,0.4477,1.2302,28920,1.4285,241,1.7674,1936
7qp5,A,msa,3,6,0.1902303695678711,245,5.1170,28920,0.4227,1.2354,28920,1.4312,241,1.7728,1936
7qp5,A,msa,3,7,0.19018656015396118,245,5.1170,28920,0.4413,1.1957,28920,1.4036,241,1.7601,1936
7qp5,A,msa,4,0,0.19073645770549774,245,5.1173,28920,0.4765,1.2530,28920,1.4299,241,1.7787,1936
7qp5,A,msa,4,1,0.19071955978870392,245,5.1173,28920,0.4625,1.2460,28920,1.4125,241,1.7457,1936
