pdb_id,chain_id,mode,seed,sample_idx,ranking_score,n_residues,mae_distogram_cb_angstrom,n_mae_distogram_pairs,mae_structure_ca_angstrom,drmsd_ca_angstrom,n_ca_pairs,rmsd_ca_angstrom,n_ca_atoms,rmsd_all_heavy_angstrom,n_heavy_atoms
7xcd,A,single_seq,3,0,0.08346430212259293,178,6.4505,15753,6.9838,9.6694,15753,16.8296,178,17.2596,1438
7xg9,A,single_seq,1,0,0.1373291313648224,288,6.8348,39621,4.2222,6.5799,39621,9.8061,282,9.7912,2181
7xi5,A,single_seq,2,0,0.09434241056442261,65,2.9765,1596,3.1729,4.6378,1596,7.1127,57,7.8768,439
7xp9,A,single_seq,4,0,0.11730527132749557,84,3.4770,2850,2.2300,3.2608,2850,4.0393,76,4.7917,613
8ycm,A,single_seq,3,0,0.0881127342581749,229,8.6465,23220,7.8161,10.3589,23220,16.4772,216,16.8592,1736
7xq4,A,single_seq,4,0,0.1468954086303711,514,10.3604,119316,2.7799,4.3603,119316,6.6477,489,6.9362,3676
7xrx,A,single_seq,2,0,0.1053057312965393,398,10.0475,79003,6.5464,8.9889,79003,12.5821,398,12.7531,3003
7xjr,A,single_seq,2,0,0.12225927412509918,337,6.5049,46665,4.0489,6.0912,46665,10.7266,306,11.4312,2493
7xyr,A,single_seq,4,0,0.10173594951629639,591,12.7865,148785,10.0851,13.2598,148785,26.7523,546,27.0155,4383
7xz3,A,single_seq,2,0,0.062244564294815063,325,10.3839,37128,10.4998,13.4227,37128,19.9503,273,19.9024,2198
7y4h,A,single_seq,3,0,0.12968562543392181,338,7.0459,53956,5.5631,8.1403,53956,14.7219,329,14.9779,2546
7y54,A,single_seq,1,0,0.15959203243255615,100,3.9010,4950,2.5417,4.1645,4950,4.9323,100,5.3365,775
7y5m,A,single_seq,2,0,0.0858578011393547,170,5.6962,11935,6.4579,8.3720,11935,16.6811,155,17.0280,1237
7y5r,A,single_seq,5,0,0.18079181015491486,105,2.6110,5460,0.9038,1.8202,5460,2.3485,105,2.8522,812
7y8h,A,single_seq,5,0,0.1830315738916397,100,2.1827,4095,0.4745,0.9536,4095,1.6404,91,2.4999,732
7y8i,A,single_seq,5,0,0.1839572638273239,97,1.8641,3321,0.6958,1.2668,3321,1.8702,82,2.4095,665
7y5j,A,single_seq,4,0,0.1258499026298523,102,4.4381,4465,3.9495,5.4740,4465,7.0013,95,8.1199,753
7yd4,A,single_seq,5,0,0.0828499123454094,185,5.2466,15931,5.8172,7.6726,15931,12.4008,179,12.6987,1275
7yhr,A,single_seq,5,0,0.10609587281942368,60,2.4927,1711,2.3394,3.1521,1711,4.0287,59,5.0663,471
7ykm,A,single_seq,2,0,0.14760124683380127,105,1.5832,3240,0.6605,1.4082,3240,1.9914,81,2.5244,635
7ylr,A,single_seq,3,0,0.0838678702712059,330,8.8739,52975,6.6178,9.0215,52975,13.7061,326,14.1280,2467
8gmy,A,single_seq,1,0,0.08009355515241623,236,6.4195,23871,5.9939,8.1842,23871,16.4859,219,16.7786,1775
7yug,A,single_seq,2,0,0.13232854008674622,118,3.4568,6216,2.6288,3.9838,6216,6.8322,112,7.2291,953
7yyg,A,single_seq,3,0,0.08931712061166763,365,12.5563,33670,9.0783,13.2525,33670,17.1666,260,17.5244,2067
7z65,A,single_seq,1,0,0.1463169902563095,283,6.1113,35511,3.4995,5.0289,35511,7.1227,267,7.3636,2218
7zoi,A,single_seq,1,0,0.06769359856843948,151,3.5568,7503,4.8962,6.7812,7503,10.6807,123,11.0152,939
5sbj,A,msa,3,0,0.16169826686382294,30,0.4787,300,0.5862,0.9062,378,1.2017,28,1.7584,199
7pv5,A,msa,2,0,0.18629738688468933,81,0.7891,2415,0.5108,0.9271,2415,1.1929,70,1.8894,623
7qp5,A,msa,4,0,0.19073645770549774,245,5.1173,28920,0.4765,1.2530,28920,1.4299,241,1.7787,1936
7qsj,A,msa,4,0,0.18982933461666107,373,5.6992,56953,0.1860,0.2805,56953,0.3910,338,0.9279,2688
7t9r,A,msa,2,0,0.1637858897447586,38,0.7666,703,0.8782,1.7256,703,2.9759,38,3.8318,316
7tlh,A,msa,1,0,0.17875182628631592,136,2.2373,7503,0.6771,1.2581,7503,1.8073,123,2.1045,939
7tjb,A,msa,2,0,0.18936675786972046,227,4.8603,23871,0.6691,2.0836,23871,1.9588,219,2.1597,1770
7uba,A,msa,1,0,0.1846415251493454,213,3.5774,17391,0.3143,0.4802,17391,0.6004,187,1.2568,1492
7uk8,A,msa,1,0,0.18949954211711884,394,8.2508,72771,0.8361,1.9113,72771,2.4703,382,2.9426,3137
7ur2,A,msa,3,0,0.16477882862091064,195,3.1944,12561,1.5168,4.2439,12561,6.7254,159,7.1967,1277
7ur7,A,msa,1,0,0.16710127890110016,70,0.8762,1953,0.6998,1.1948,1953,1.5433,63,2.0300,534
7urp,A,msa,2,0,0.19138281047344208,160,4.1292,11935,0.2519,0.5135,11935,1.1437,155,1.3250,1185
7uvg,A,msa,5,0,0.18491913378238678,183,4.0881,13530,0.4045,0.8498,13695,1.8527,166,2.1775,1301
7uww,A,msa,4,0,0.17230382561683655,635,16.7538,192510,1.3351,2.2106,192510,4.0087,621,4.1202,4835
7v3o,A,msa,1,0,0.18561170995235443,328,5.2969,37950,0.3855,0.6556,37950,0.7733,276,1.3591,2200
7w15,A,msa,5,0,0.1877383589744568,302,6.7046,42778,0.4718,1.0275,42778,1.2982,293,1.6611,2354
7y3h,A,msa,1,0,0.18123511970043182,413,12.2848,78210,0.7806,1.0638,78210,1.4037,396,1.7816,2988
7wz5,A,msa,1,0,0.1887127012014389,161,3.3094,12880,0.5243,1.0279,12880,1.2867,161,1.8593,1256
7wzm,A,msa,3,0,0.17845015227794647,492,9.7608,104653,0.5767,1.2515,104653,1.7505,458,1.9315,3469
7x4p,A,msa,2,0,0.1865396946668625,307,8.8354,46665,0.8536,1.7643,46665,3.2533,306,3.9573,2514
7x3h,A,msa,4,0,0.18422572314739227,290,9.4727,35245,3.6865,6.0257,35245,7.2020,266,7.4781,2196
7x8l,A,msa,2,0,0.19498947262763977,514,9.8310,128271,0.3783,0.5767,128271,0.7117,507,1.2107,3932
7xcd,A,msa,1,0,0.18647949397563934,178,4.2501,15753,0.5420,1.1406,15753,2.2765,178,2.6381,1438
7xg9,A,msa,5,0,0.18838314712047577,288,5.7675,39621,0.4794,1.0856,39621,1.7022,282,1.9974,2181
7xi5,A,msa,1,0,0.18315331637859344,65,0.3429,1596,0.3435,0.9270,1596,1.1910,57,1.5101,439
7xp9,A,msa,2,0,0.15450119972229004,84,2.2311,2850,0.7618,1.0845,2850,1.5407,76,2.3151,613
8ycm,A,msa,4,0,0.18621546030044556,229,6.4589,23220,0.4855,0.8801,23220,1.1795,216,1.6302,1736
7xq4,A,msa,2,0,0.18988244235515594,514,10.0865,119316,0.3682,0.5492,119316,0.7362,489,1.2450,3676
7xrx,A,msa,2,0,0.19476306438446045,398,8.7159,79003,0.2699,0.5931,79003,0.8139,398,1.2208,3003
7xjr,A,msa,1,0,0.18681268393993378,337,5.2814,46665,0.2394,0.3221,46665,0.4016,306,0.9736,2493
7xyr,A,msa,5,0,0.1912650465965271,591,11.6052,148785,0.4116,0.5331,148785,0.5579,546,1.0123,4383
7xz3,A,msa,2,0,0.18169285356998444,325,8.3343,37128,0.8382,2.2050,37128,2.3063,273,2.7758,2198
7y4h,A,msa,2,0,0.19464367628097534,338,5.6613,53956,0.3657,0.6712,53956,0.7887,329,1.3213,2546
7y54,A,msa,5,0,0.18435299396514893,100,2.7763,4950,0.6782,1.5125,4950,3.1588,100,3.3307,775
7y5m,A,msa,5,0,0.1830819696187973,170,2.7709,11935,0.4927,0.7720,11935,1.1486,155,1.6467,1237
7y5r,A,msa,5,0,0.19063706696033478,105,2.3830,5460,0.4526,0.9641,5460,1.1375,105,1.4991,812
7y8h,A,msa,1,0,0.18183785676956177,100,2.1163,4095,0.3801,0.6298,4095,0.8253,91,1.6408,732
7y8i,A,msa,1,0,0.18725644052028656,97,1.7362,3321,0.4405,0.6767,3321,0.8810,82,1.7372,665
7y5j,A,msa,5,0,0.18540173768997192,102,1.9436,4465,0.2686,0.3708,4465,0.5496,95,1.4538,753
7yd4,A,msa,5,0,0.18942594528198242,185,2.8723,15931,0.3078,0.5132,15931,0.7616,179,1.1889,1275
7yhr,A,msa,3,0,0.18759727478027344,60,0.5350,1711,0.2125,0.2919,1711,0.3764,59,1.0792,471
7ykm,A,msa,3,0,0.15124580264091492,105,1.4756,3240,0.5189,1.2615,3240,1.5277,81,2.4116,635
7ylr,A,msa,4,0,0.16267608106136322,330,7.7169,52975,0.7021,1.1136,52975,1.7117,326,1.9724,2467
8gmy,A,msa,1,0,0.19263936579227448,236,4.7620,23871,1.0724,2.0125,23871,2.8437,219,3.1908,1775
7yug,A,msa,2,0,0.19276666641235352,118,2.1022,6216,0.3320,0.5764,6216,0.8346,112,1.4122,953
7yyg,A,msa,5,0,0.15072278678417206,365,11.0683,33670,0.9837,1.5052,33670,2.1097,260,2.4484,2067
7z65,A,msa,3,0,0.19341090321540833,283,4.8625,35511,0.4027,0.8890,35511,1.1708,267,1.5854,2218
7zoi,A,msa,1,0,0.18103431165218353,151,1.1327,7503,0.2429,0.3304,7503,0.4373,123,1.0577,939
