pdb_id,chain_id,mode,seed,sample_idx,ranking_score,selected_as_best,n_residues,mae_distogram_cb_angstrom,drmsd_distogram_cb_angstrom,n_mae_distogram_pairs,mae_structure_ca_angstrom,drmsd_ca_angstrom,n_ca_pairs,rmsd_ca_angstrom,n_ca_atoms,rmsd_all_heavy_angstrom,n_heavy_atoms
7xi5,A,msa,1,0,0.18315331637859344,1,65,0.3429,0.6555,1596,0.3435,0.9270,1596,1.1910,57,1.5101,439
7xp9,A,msa,2,0,0.15450119972229004,1,84,2.2311,4.2938,2850,0.7618,1.0845,2850,1.5407,76,2.3151,613
8ycm,A,msa,4,0,0.18621546030044556,1,229,6.4589,10.3846,23220,0.4855,0.8801,23220,1.1795,216,1.6302,1736
7xq4,A,msa,2,0,0.18988244235515594,1,514,10.0865,14.1381,119316,0.3682,0.5492,119316,0.7362,489,1.2450,3676
7xrx,A,msa,2,0,0.19476306438446045,1,398,8.7159,12.7823,79003,0.2699,0.5931,79003,0.8139,398,1.2208,3003
7xjr,A,msa,1,0,0.18681268393993378,1,337,5.2814,8.1143,46665,0.2394,0.3221,46665,0.4016,306,0.9736,2493
7xyr,A,msa,5,0,0.1912650465965271,1,591,11.6052,15.8397,148785,0.4116,0.5331,148785,0.5579,546,1.0123,4383
7xz3,A,msa,2,0,0.18169285356998444,1,325,8.3343,12.7395,37128,0.8382,2.2050,37128,2.3063,273,2.7758,2198
7y4h,A,msa,2,0,0.19464367628097534,1,338,5.6613,8.5730,53956,0.3657,0.6712,53956,0.7887,329,1.3213,2546
7y54,A,msa,5,0,0.18435299396514893,1,100,2.7763,5.4742,4950,0.6782,1.5125,4950,3.1588,100,3.3307,775
7y5m,A,msa,5,0,0.1830819696187973,1,170,2.7709,4.8345,11935,0.4927,0.7720,11935,1.1486,155,1.6467,1237
7y5r,A,msa,5,0,0.19063706696033478,1,105,2.3830,4.7112,5460,0.4526,0.9641,5460,1.1375,105,1.4991,812
7y8h,A,msa,1,0,0.18183785676956177,1,100,2.1163,4.3811,4095,0.3801,0.6298,4095,0.8253,91,1.6408,732
7y8i,A,msa,1,0,0.18725644052028656,1,97,1.7362,3.5541,3321,0.4405,0.6767,3321,0.8810,82,1.7372,665
7y5j,A,msa,5,0,0.18540173768997192,1,102,1.9436,4.0448,4465,0.2686,0.3708,4465,0.5496,95,1.4538,753
7yd4,A,msa,5,0,0.18942594528198242,1,185,2.8723,5.1983,15931,0.3078,0.5132,15931,0.7616,179,1.1889,1275
7yhr,A,msa,3,0,0.18759727478027344,1,60,0.5350,1.1077,1711,0.2125,0.2919,1711,0.3764,59,1.0792,471
7ykm,A,msa,3,0,0.15124580264091492,1,105,1.4756,3.0381,3240,0.5189,1.2615,3240,1.5277,81,2.4116,635
7ylr,A,msa,4,0,0.16267608106136322,1,330,7.7169,11.1776,52975,0.7021,1.1136,52975,1.7117,326,1.9724,2467
8gmy,A,msa,1,0,0.19263936579227448,1,236,4.7620,7.5004,23871,1.0724,2.0125,23871,2.8437,219,3.1908,1775
7yug,A,msa,2,0,0.19276666641235352,1,118,2.1022,4.0389,6216,0.3320,0.5764,6216,0.8346,112,1.4122,953
7yyg,A,msa,5,0,0.15072278678417206,1,365,11.0683,16.8175,33670,0.9837,1.5052,33670,2.1097,260,2.4484,2067
7z65,A,msa,3,0,0.19341090321540833,1,283,4.8625,7.6213,35511,0.4027,0.8890,35511,1.1708,267,1.5854,2218
7znz,A,msa,5,0,0.19521622359752655,1,761,14.7210,19.6948,283128,0.4111,0.6305,283128,0.7975,753,1.1260,5811
7zoi,A,msa,1,0,0.18103431165218353,1,151,1.1327,2.2802,7503,0.2429,0.3304,7503,0.4373,123,1.0577,939
7zs2,A,msa,5,0,0.15411175787448883,1,316,8.5360,12.4548,34716,1.2906,1.8927,34716,3.5831,264,3.8191,2136
7zu3,A,msa,1,0,0.1304677575826645,1,132,4.4737,6.4557,7750,6.8393,10.7508,7750,11.7766,125,11.4942,1004
7zv1,A,msa,5,0,0.14990054070949554,1,136,2.1907,3.9458,5778,1.5941,3.6553,5778,3.8467,108,3.8854,839
8adc,A,msa,1,0,0.17668516933918,1,215,4.3583,6.8912,20706,1.2527,2.2014,20706,2.9735,204,3.7307,1617
8add,A,msa,4,0,0.19349293410778046,1,213,3.7699,6.2680,22155,0.4603,0.7738,22155,1.1213,211,1.7233,1661
8ah9,A,msa,4,0,0.18272480368614197,1,120,1.7855,3.5104,5995,0.3492,0.5054,5995,0.6201,110,2.0641,925
8akh,A,msa,5,0,0.19046829640865326,1,374,6.3333,9.6632,49455,0.2968,0.4552,49455,0.6060,315,1.1896,2499
8ak2,A,msa,5,0,0.18925230205059052,1,297,5.9539,9.1834,40186,0.3726,0.5434,40186,0.7454,284,1.4875,2383
8arl,A,msa,4,0,0.16930316388607025,1,246,19.0819,27.5512,26565,1.2466,2.2088,26565,3.1701,231,3.5015,2077
8q8i,A,msa,2,0,0.1913084238767624,1,282,6.1183,9.5580,38781,0.3028,0.4401,38781,0.5429,279,1.1321,2325
8au6,A,msa,4,0,0.1752164512872696,1,321,6.7230,11.6258,30628,1.4061,3.5386,30628,5.2887,248,5.5489,1799
8axj,A,msa,5,0,0.19076119363307953,1,162,2.9970,5.5224,11628,0.3864,0.7337,11628,1.1012,153,1.7494,1270
8azb,A,msa,4,0,0.1751604825258255,1,521,11.6330,15.9287,119316,1.6720,2.8124,119316,3.6066,489,3.7249,4029
8b2e,A,msa,2,0,0.19521695375442505,1,143,1.7051,3.4582,9316,0.2036,0.2970,9316,0.4393,137,1.0008,1044
8b2g,A,msa,5,0,0.1907607465982437,1,74,0.4687,0.9206,2628,0.2359,0.3266,2628,0.4343,73,0.9387,543
8b2s,A,msa,5,0,0.14582262933254242,1,245,8.6243,12.6598,28441,4.6307,8.1641,28441,11.4695,239,11.5908,1805
8b4u,A,msa,1,0,0.1896555870771408,1,277,5.1360,8.4539,33670,0.2831,0.5740,33670,0.8555,260,1.4903,2119
8b5w,A,msa,1,0,0.16103751957416534,1,459,7.5466,11.3918,59685,0.3419,0.6384,59685,0.8220,346,1.6110,2723
8b61,A,msa,4,0,0.17493443191051483,1,238,4.4905,7.7885,19110,0.3994,0.6872,19110,1.3227,196,1.7919,1572
8b6a,A,msa,2,0,0.16566120088100433,1,214,3.1094,5.6781,14878,0.2845,0.4284,14878,0.5695,173,0.9104,1332
8b6e,A,msa,4,0,0.1539882868528366,1,66,0.7586,1.6948,1128,0.7936,2.0128,1128,2.0504,48,3.0764,401
8baq,A,msa,5,0,0.18734467029571533,1,208,4.0240,6.5399,21528,0.3914,0.8387,21528,0.9537,208,1.6000,1704
8bau,A,msa,4,0,0.19238238036632538,1,189,4.4960,7.6839,17578,0.3950,0.7907,17578,1.1173,188,1.5977,1536
8bfy,A,msa,1,0,0.17228960990905762,1,426,7.7953,11.3261,73153,1.3934,2.2964,73153,3.2321,383,3.4821,2974
8bgb,A,msa,3,0,0.18608641624450684,1,131,1.8807,3.7630,7875,0.3149,0.6252,7875,1.2123,126,1.6746,979
8bke,A,msa,2,0,0.15423201024532318,1,638,9.7328,13.8816,91378,0.4189,0.7761,91378,1.3070,428,1.5858,3237
8bsb,A,msa,5,0,0.16812443733215332,1,177,7.9889,13.4423,12246,0.5745,0.8407,12246,1.1707,157,1.5936,1267
8bux,A,msa,3,0,0.17813639342784882,1,334,8.5730,13.0814,39060,0.4780,0.8275,39060,0.9676,280,1.4292,2156
8c4d,A,msa,1,0,0.13553205132484436,1,330,2.5687,4.6194,16471,0.1810,0.2458,16471,0.3461,182,0.8727,1469
7xlz,A,msa,1,0,0.1806090921163559,1,266,5.2286,8.2933,27730,0.3041,0.4872,27730,0.6693,236,1.2053,1917
8c4y,A,msa,5,0,0.19171252846717834,1,314,6.5534,10.1721,46971,0.2425,0.3831,47278,0.5123,308,1.1118,2457
8cba,A,msa,2,0,0.18443948030471802,1,214,4.3860,7.3667,16110,0.4355,0.8216,16110,0.9532,180,1.6549,1662
8ci9,A,msa,3,0,0.191735178232193,1,312,6.1890,9.2988,46056,0.4702,0.7187,46360,0.9520,305,1.5760,2377
8cih,A,msa,2,0,0.16972385346889496,1,214,10.2718,16.6694,16836,0.6616,1.1228,16836,2.1507,184,2.4278,1464
8amo,A,msa,1,0,0.1861649602651596,1,399,8.0323,11.5363,58653,0.5319,0.8487,58653,1.0488,343,1.7127,2971
8cpk,A,msa,4,0,0.19366805255413055,1,384,8.7412,13.3561,62835,0.2012,0.3644,63190,0.5466,356,1.0891,2724
8cpn,A,msa,2,0,0.17440705001354218,1,207,3.7291,6.4314,12403,0.7554,1.4993,12403,1.8179,158,2.3689,1273
8d2z,A,msa,2,0,0.19035612046718597,1,327,5.7348,9.0669,44253,0.4375,0.7669,44253,0.9418,298,1.4931,2349
8daj,A,msa,5,0,0.19627386331558228,1,302,4.6754,7.4886,41328,0.2905,0.7102,41328,1.0914,288,1.4579,2278
8dez,A,msa,3,0,0.18749473989009857,1,173,5.0804,8.9392,14028,0.6322,2.0227,14028,2.3906,168,3.4691,1331
8dge,A,msa,3,0,0.18838189542293549,1,738,18.3177,24.8419,248865,0.4565,0.6687,248865,0.7458,706,1.2050,5658
8dhj,A,msa,1,0,0.18992142379283905,1,249,5.0541,8.1966,24976,0.3866,0.5746,24976,0.8124,224,1.3929,1924
8dmu,A,msa,1,0,0.1946301907300949,1,489,8.7604,12.3484,113050,0.2877,0.4916,113050,0.6958,476,1.0918,3715
8dp9,A,msa,4,0,0.1800890564918518,1,148,2.2473,3.9979,8385,1.0474,2.5231,8385,4.1561,130,4.5505,1057
8dqd,A,msa,5,0,0.17803896963596344,1,377,7.7231,11.2941,68265,0.8445,1.3909,68265,1.7563,370,2.0027,2887
8dx0,A,msa,5,0,0.18398264050483704,1,154,2.5564,4.4751,9045,0.6301,1.2134,9045,1.5864,135,2.1721,1115
8e0r,A,msa,5,0,0.1759553998708725,1,468,10.0387,14.2258,85905,0.7309,1.5025,85905,1.8407,415,2.2161,3370
8e5h,A,msa,1,0,0.1955796182155609,1,372,6.1003,9.1304,61075,0.2208,0.3022,61075,0.4357,350,0.9586,2763
8eb9,A,msa,2,0,0.12210049480199814,1,95,3.7313,4.9891,3916,3.8455,5.3236,3916,8.7603,89,9.2494,653
8ec3,A,msa,1,0,0.17931640148162842,1,168,5.7114,9.8294,11781,0.7800,1.6769,11781,3.7658,154,4.1882,1229
