stem,n_residues,n_pairs,mode,n_seeds,n_samples_per_seed,n_cycle,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,gpu_name,gpu_total_memory_gb,gpu_compute_capability,runner_tag,hostname,platform,torch_version,timestamp_utc
8axj_A,162,13041,msa,5,8,10,96.5257,74.8354,287.956,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:35:53Z
7ur2_A,195,18915,msa,5,8,10,108.9933,77.3268,325.3757,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:36:31Z
8ycm_A,229,26106,msa,5,8,10,82.8492,69.797,264.3447,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:35:31Z
8b4u_A,277,38226,msa,5,8,10,120.1769,83.4491,330.432,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:36:41Z
7xz3_A,325,52650,msa,5,8,10,116.4391,76.0096,327.9864,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:36:39Z
8cpk_A,384,73536,msa,5,8,10,116.0728,66.2796,290.0609,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:36:03Z
8b5w_A,459,105111,msa,5,8,10,215.1584,91.763,453.4721,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:38:50Z
8azb_A,521,135460,msa,5,8,10,188.6278,81.5289,398.8431,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:37:56Z
8bke_A,638,203203,msa,5,8,10,216.9914,73.6445,421.6709,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:38:21Z
7znz_A,761,289180,msa,5,8,10,317.7446,73.8761,521.6733,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:40:03Z
5sbj_A,30,435,single_seq,5,8,10,69.4145,68.7208,247.8162,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:34:57Z
7t9r_A,38,703,single_seq,5,8,10,92.9786,85.926,324.3412,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:36:16Z
7yhr_A,60,1770,single_seq,5,8,10,140.2138,90.6983,380.6816,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:37:13Z
7xi5_A,65,2080,single_seq,5,8,10,93.8012,85.1855,317.922,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:36:11Z
8b6e_A,66,2145,single_seq,5,8,10,65.8014,67.3775,237.1311,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:34:52Z
7ur7_A,70,2415,single_seq,5,8,10,77.8312,66.6011,255.8158,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:35:13Z
7xp9_A,84,3486,single_seq,5,8,10,88.9578,78.9751,298.867,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:35:57Z
7y54_A,100,4950,single_seq,5,8,10,92.7664,77.2087,301.4634,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:36:02Z
7yug_A,118,6903,single_seq,5,8,10,100.7326,73.7215,305.9733,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:36:07Z
7tlh_A,136,9180,single_seq,5,8,10,147.5285,101.9879,396.1982,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:37:37Z
8axj_A,162,13041,single_seq,5,8,10,99.349,93.754,354.7801,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:36:59Z
7ur2_A,195,18915,single_seq,5,8,10,109.3619,77.6785,324.4653,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:36:30Z
8ycm_A,229,26106,single_seq,5,8,10,84.0029,67.7809,259.4079,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:35:25Z
8b4u_A,277,38226,single_seq,5,8,10,89.7805,75.9607,275.9802,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:35:46Z
7xz3_A,325,52650,single_seq,5,8,10,94.2013,64.2363,261.1138,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:35:32Z
8cpk_A,384,73536,single_seq,5,8,10,102.3525,75.0204,286.3361,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:35:58Z
8b5w_A,459,105111,single_seq,5,8,10,125.2744,62.8169,306.0681,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:36:19Z
8azb_A,521,135460,single_seq,5,8,10,153.54,63.1871,320.8691,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:36:37Z
8bke_A,638,203203,single_seq,5,8,10,212.7584,82.9307,426.1718,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:38:25Z
7znz_A,761,289180,single_seq,5,8,10,267.78,67.1198,442.4528,protenix-v2,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.7.1+cu126,2026-05-21T13:38:43Z
