population,tier_axis,tier,predictor,range,cut,n,mean,ci_low,ci_high
all_natural,depth_tier,100-1000,MarinFold #232 m2-p06 (step 363k),all,AUC,77,0.8944391175161286,0.8724275997346704,0.9156939481626601
all_natural,depth_tier,100-1000,Protenix-v2 + MSA,all,AUC,38,0.9313332161061368,0.9079313573360781,0.949913107472627
all_natural,depth_tier,100-1000,Protenix-v2 single-seq,all,AUC,38,0.6328343388571923,0.5989349556225445,0.6699062769152357
all_natural,depth_tier,100-1000,seq-KNN (decontaminated corpus),all,AUC,63,0.6763259071900343,0.6426883724597494,0.7107114513789284
all_natural,depth_tier,100-1000,ESMFold2,all,R,77,0.670867219576847,0.611605840615172,0.7264297222997866
all_natural,depth_tier,100-1000,MarinFold #232 m2-p06 (step 363k),all,R,77,0.4161551613109946,0.37090630619150194,0.4618456451670914
all_natural,depth_tier,100-1000,Protenix-v2 + MSA,all,R,77,0.8174282163302687,0.7921682131808162,0.8394007385620862
all_natural,depth_tier,100-1000,Protenix-v2 single-seq,all,R,77,0.2830366168373447,0.2348175547150856,0.33557451800599497
all_natural,depth_tier,100-1000,seq-KNN (decontaminated corpus),all,R,63,0.2873502627547698,0.2365773408791909,0.3377629866747817
all_natural,depth_tier,100-1000,ESMFold2,long,R,77,0.6497448013100953,0.5859734197924198,0.7085512178690172
all_natural,depth_tier,100-1000,MarinFold #232 m2-p06 (step 363k),long,R,77,0.3811875992499059,0.3311143724004226,0.43144129065409687
all_natural,depth_tier,100-1000,Protenix-v2 + MSA,long,R,77,0.798894842271314,0.7671696007586708,0.8260008392397331
all_natural,depth_tier,100-1000,Protenix-v2 single-seq,long,R,77,0.24578173349989843,0.1951174316743627,0.30114941609669543
all_natural,depth_tier,100-1000,seq-KNN (decontaminated corpus),long,R,63,0.27594394869460037,0.22426531509757638,0.3269889639508096
all_natural,depth_tier,1000+,ESMFold2,all,AUC,76,0.933300823898668,0.9161520534212364,0.9478073071740822
all_natural,depth_tier,1000+,MarinFold #232 m2-p06 (step 363k),all,AUC,233,0.9572351196666312,0.9491614505020158,0.9646442154250173
all_natural,depth_tier,1000+,Protenix-v2 + MSA,all,AUC,76,0.9523830973562178,0.9421880432163464,0.9607914040407135
all_natural,depth_tier,1000+,Protenix-v2 single-seq,all,AUC,76,0.6443487467321364,0.6174257125396975,0.6729538429767831
all_natural,depth_tier,1000+,seq-KNN (decontaminated corpus),all,AUC,225,0.8340824298656909,0.8212154380703346,0.8464377439008073
all_natural,depth_tier,1000+,ESMFold2,all,R,233,0.8274218619547966,0.8128573625884267,0.8400966567730898
all_natural,depth_tier,1000+,MarinFold #232 m2-p06 (step 363k),all,R,233,0.6160916615590255,0.5937644452418703,0.6366751444539951
all_natural,depth_tier,1000+,Protenix-v2 + MSA,all,R,233,0.8576534163771165,0.849004822816498,0.8653389779660983
all_natural,depth_tier,1000+,Protenix-v2 single-seq,all,R,233,0.24868021542372315,0.22145397071658013,0.2759088435675686
all_natural,depth_tier,1000+,seq-KNN (decontaminated corpus),all,R,225,0.49826136883753447,0.48025174526182235,0.5153593891060272
all_natural,depth_tier,1000+,ESMFold2,long,R,233,0.8194122234073518,0.8036747036347823,0.8333249766847913
all_natural,depth_tier,1000+,MarinFold #232 m2-p06 (step 363k),long,R,233,0.5985365897858796,0.5740565312599109,0.6215286735141672
all_natural,depth_tier,1000+,Protenix-v2 + MSA,long,R,233,0.8498276924317517,0.8405918294308475,0.8582797617438679
all_natural,depth_tier,1000+,Protenix-v2 single-seq,long,R,233,0.2095306590716087,0.1817478691003824,0.2379915858996018
all_natural,depth_tier,1000+,seq-KNN (decontaminated corpus),long,R,225,0.48695155482817337,0.4671379706830241,0.5061714539871703
all_natural,depth_tier,<10,ESMFold2,all,AUC,24,0.7989353670465039,0.7353174372914006,0.858188155336927
all_natural,depth_tier,<10,MarinFold #232 m2-p06 (step 363k),all,AUC,29,0.8806973337947388,0.8482129521537932,0.910239201536126
all_natural,depth_tier,<10,Protenix-v2 + MSA,all,AUC,24,0.8246959266372477,0.7676913142614261,0.8771838472861101
all_natural,depth_tier,<10,Protenix-v2 single-seq,all,AUC,24,0.7846659737974577,0.7236643648896331,0.8437850246968707
all_natural,depth_tier,<10,seq-KNN (decontaminated corpus),all,AUC,5,0.5115739870936874,0.5015431071670673,0.5265589312771898
all_natural,depth_tier,<10,ESMFold2,all,R,29,0.555527414167065,0.45497428029460396,0.6510008263372898
all_natural,depth_tier,<10,MarinFold #232 m2-p06 (step 363k),all,R,29,0.3791415741605732,0.31166005232313937,0.4505625487653793
all_natural,depth_tier,<10,Protenix-v2 + MSA,all,R,29,0.5099340725261388,0.41096422425010803,0.6050107705233585
all_natural,depth_tier,<10,Protenix-v2 single-seq,all,R,29,0.45674096530481434,0.35137934817189026,0.5605790464946098
all_natural,depth_tier,<10,seq-KNN (decontaminated corpus),all,R,5,0.02686931002720474,0.0074074074074074,0.05684981684981679
all_natural,depth_tier,<10,ESMFold2,long,R,29,0.5055155564472029,0.39092500126890867,0.6170573761285368
all_natural,depth_tier,<10,MarinFold #232 m2-p06 (step 363k),long,R,29,0.3157866897558286,0.22910796547398604,0.4111128476188923
all_natural,depth_tier,<10,Protenix-v2 + MSA,long,R,29,0.47453847684470624,0.35720904518286284,0.587836814098673
all_natural,depth_tier,<10,Protenix-v2 single-seq,long,R,29,0.4290709339387697,0.30843226173139726,0.547001034340526
all_natural,depth_tier,<10,seq-KNN (decontaminated corpus),long,R,5,0.007147344997600219,0.0009756097560975599,0.013864042933810342
all_natural,depth_tier,all,ESMFold2,all,AUC,155,0.8640868829994925,0.8417375651817673,0.8852127251589288
all_natural,depth_tier,all,MarinFold #232 m2-p06 (step 363k),all,AUC,372,0.9294606132913441,0.920957431738679,0.9377689746761544
all_natural,depth_tier,all,Protenix-v2 + MSA,all,AUC,155,0.9202059051716853,0.9057708605800776,0.9336590461397464
all_natural,depth_tier,all,Protenix-v2 single-seq,all,AUC,155,0.6633358681302418,0.6424516673519531,0.6850459053702127
all_natural,depth_tier,all,seq-KNN (decontaminated corpus),all,AUC,314,0.7772116225579824,0.7610704409250474,0.7931279553484362
all_natural,depth_tier,all,ESMFold2,all,R,372,0.7430038600188678,0.7200494507820587,0.7644566240244067
all_natural,depth_tier,all,MarinFold #232 m2-p06 (step 363k),all,R,372,0.5265502706626862,0.5045385560586285,0.5485309994361015
all_natural,depth_tier,all,Protenix-v2 + MSA,all,R,372,0.8133412900846644,0.7979495983248936,0.8276743032256658
all_natural,depth_tier,all,Protenix-v2 single-seq,all,R,372,0.2757376976472625,0.25277068485556076,0.2997901426899226
all_natural,depth_tier,all,seq-KNN (decontaminated corpus),all,R,314,0.4199863858961159,0.39722488254148075,0.4424711744622803
all_natural,depth_tier,all,ESMFold2,long,R,372,0.7278647893542857,0.7034060577889396,0.7510962897851085
all_natural,depth_tier,all,MarinFold #232 m2-p06 (step 363k),long,R,372,0.4988186810705078,0.47390481913900695,0.5238109691407307
all_natural,depth_tier,all,Protenix-v2 + MSA,long,R,372,0.800044454515152,0.7826263686178125,0.8163586302830678
all_natural,depth_tier,all,Protenix-v2 single-seq,long,R,372,0.23774831085446685,0.21306935744499175,0.26303517856654407
all_natural,depth_tier,all,seq-KNN (decontaminated corpus),long,R,314,0.4083728515375176,0.3847554136605652,0.43172388157044606
foldbench_designed,depth_tier,100-1000,MarinFold #232 m2-p06 (step 363k),all,AUC,3,0.9532496399386878,0.8988647719381447,0.98770142776741
foldbench_designed,depth_tier,100-1000,seq-KNN (decontaminated corpus),all,AUC,3,0.5306321977542491,0.4991629888905798,0.5927336043721674
foldbench_designed,depth_tier,100-1000,ESMFold2,all,R,3,0.8440434486449666,0.8064516129032256,0.8653846153846154
foldbench_designed,depth_tier,100-1000,MarinFold #232 m2-p06 (step 363k),all,R,3,0.47841961433043023,0.3014705882352941,0.5961538461538461
foldbench_designed,depth_tier,100-1000,Protenix-v2 + MSA,all,R,3,0.8240544770430919,0.7849462365591396,0.8602941176470589
foldbench_designed,depth_tier,100-1000,Protenix-v2 single-seq,all,R,3,0.823292220113852,0.7419354838709676,0.875
foldbench_designed,depth_tier,100-1000,seq-KNN (decontaminated corpus),all,R,3,0.0669671094244149,0.0,0.19354838709677416
foldbench_designed,depth_tier,100-1000,ESMFold2,long,R,3,0.8609130520895226,0.8055555555555557,0.9242424242424242
foldbench_designed,depth_tier,100-1000,MarinFold #232 m2-p06 (step 363k),long,R,3,0.44924737571796386,0.2745098039215686,0.5454545454545454
foldbench_designed,depth_tier,100-1000,Protenix-v2 + MSA,long,R,3,0.8131560705090116,0.7638888888888888,0.8725490196078431
foldbench_designed,depth_tier,100-1000,Protenix-v2 single-seq,long,R,3,0.8226133887898595,0.7361111111111112,0.8787878787878788
foldbench_designed,depth_tier,100-1000,seq-KNN (decontaminated corpus),long,R,3,0.05092592592592593,0.0,0.1527777777777778
foldbench_designed,depth_tier,<10,ESMFold2,all,AUC,1,1.0,,
foldbench_designed,depth_tier,<10,MarinFold #232 m2-p06 (step 363k),all,AUC,13,0.9649211492973482,0.9367316998861387,0.9878261428800645
foldbench_designed,depth_tier,<10,Protenix-v2 + MSA,all,AUC,1,0.967239370995923,,
foldbench_designed,depth_tier,<10,Protenix-v2 single-seq,all,AUC,1,0.9669481654047758,,
foldbench_designed,depth_tier,<10,seq-KNN (decontaminated corpus),all,AUC,13,0.5188592851132483,0.49986744148302975,0.5541546546790186
foldbench_designed,depth_tier,<10,ESMFold2,all,R,13,0.8855002026893248,0.8599257913875805,0.9136873571002576
foldbench_designed,depth_tier,<10,MarinFold #232 m2-p06 (step 363k),all,R,13,0.6185203840941278,0.4952833922561381,0.7359212810094403
foldbench_designed,depth_tier,<10,Protenix-v2 + MSA,all,R,13,0.8605094174223602,0.817831291329982,0.8939829992648757
foldbench_designed,depth_tier,<10,Protenix-v2 single-seq,all,R,13,0.8475170952613044,0.8078127572757621,0.8823157894690477
foldbench_designed,depth_tier,<10,seq-KNN (decontaminated corpus),all,R,13,0.043259304930678685,0.003384506972389123,0.11731958750724165
foldbench_designed,depth_tier,<10,ESMFold2,long,R,13,0.8677960451971731,0.8365304410240915,0.9010389478788035
foldbench_designed,depth_tier,<10,MarinFold #232 m2-p06 (step 363k),long,R,13,0.5738779174473044,0.4258519489837358,0.7153463779657223
foldbench_designed,depth_tier,<10,Protenix-v2 + MSA,long,R,13,0.8450577071256149,0.8036036763806571,0.8818944512470736
foldbench_designed,depth_tier,<10,Protenix-v2 single-seq,long,R,13,0.8332188567012164,0.7911202267413271,0.8735776330491332
foldbench_designed,depth_tier,<10,seq-KNN (decontaminated corpus),long,R,13,0.021493212669683254,0.0,0.062217194570135734
foldbench_designed,depth_tier,all,ESMFold2,all,AUC,1,1.0,,
foldbench_designed,depth_tier,all,MarinFold #232 m2-p06 (step 363k),all,AUC,16,0.9627327412925992,0.9388478186246875,0.9829303978456286
foldbench_designed,depth_tier,all,Protenix-v2 + MSA,all,AUC,1,0.967239370995923,,
foldbench_designed,depth_tier,all,Protenix-v2 single-seq,all,AUC,1,0.9669481654047758,,
foldbench_designed,depth_tier,all,seq-KNN (decontaminated corpus),all,AUC,16,0.521066706233436,0.5003528585520285,0.5541843266313606
foldbench_designed,depth_tier,all,ESMFold2,all,R,16,0.8777270613060077,0.8558974712937746,0.9017988549072912
foldbench_designed,depth_tier,all,MarinFold #232 m2-p06 (step 363k),all,R,16,0.5922514897634343,0.4877958337775127,0.6949070358356989
foldbench_designed,depth_tier,all,Protenix-v2 + MSA,all,R,16,0.8536741161012474,0.8185703002158201,0.883227837150309
foldbench_designed,depth_tier,all,Protenix-v2 single-seq,all,R,16,0.842974931171157,0.8092820191813391,0.8739121194502452
foldbench_designed,depth_tier,all,seq-KNN (decontaminated corpus),all,R,16,0.047704518273254226,0.004840435645945123,0.11714981761847543
foldbench_designed,depth_tier,all,ESMFold2,long,R,16,0.8665054839894886,0.8396427512643044,0.8957073944994366
foldbench_designed,depth_tier,all,MarinFold #232 m2-p06 (step 363k),long,R,16,0.550509690873053,0.42864568091259486,0.6741657397332532
foldbench_designed,depth_tier,all,Protenix-v2 + MSA,long,R,16,0.8390761502600017,0.803473886955239,0.8717054653562262
foldbench_designed,depth_tier,all,Protenix-v2 single-seq,long,R,16,0.8312303314678369,0.7944352708737815,0.8669267285492699
foldbench_designed,depth_tier,all,seq-KNN (decontaminated corpus),long,R,16,0.027011846405228756,0.0,0.06597222222222222
foldbench_natural,depth_tier,10-100,ESMFold2,all,AUC,5,0.8216699828112362,0.6858569781202547,0.907885637826892
foldbench_natural,depth_tier,10-100,MarinFold #232 m2-p06 (step 363k),all,AUC,21,0.87746537967221,0.8430809030450334,0.9116524211132434
foldbench_natural,depth_tier,10-100,Protenix-v2 + MSA,all,AUC,5,0.8511560083944145,0.7086091150434706,0.935930908235237
foldbench_natural,depth_tier,10-100,Protenix-v2 single-seq,all,AUC,5,0.6089529827496738,0.5569550866347772,0.6536930947222699
foldbench_natural,depth_tier,10-100,seq-KNN (decontaminated corpus),all,AUC,21,0.5337857464278754,0.5103601805687875,0.5623142496969413
foldbench_natural,depth_tier,10-100,ESMFold2,all,R,21,0.5164562783942639,0.38258893434281793,0.6411803920212595
foldbench_natural,depth_tier,10-100,MarinFold #232 m2-p06 (step 363k),all,R,21,0.32721083888235186,0.24786353520213023,0.41498385974477675
foldbench_natural,depth_tier,10-100,Protenix-v2 + MSA,all,R,21,0.7873231196634581,0.7096166894573952,0.8405528979748554
foldbench_natural,depth_tier,10-100,Protenix-v2 single-seq,all,R,21,0.2941623103287309,0.17957156380617215,0.4212030399551404
foldbench_natural,depth_tier,10-100,seq-KNN (decontaminated corpus),all,R,21,0.07283352758326826,0.028471564163215637,0.12664862605299107
foldbench_natural,depth_tier,10-100,ESMFold2,long,R,21,0.4896711711088478,0.3539740930858815,0.6192065455890555
foldbench_natural,depth_tier,10-100,MarinFold #232 m2-p06 (step 363k),long,R,21,0.2775050567996226,0.18955244050636627,0.3765705622915524
foldbench_natural,depth_tier,10-100,Protenix-v2 + MSA,long,R,21,0.7587546822167851,0.6699350892814363,0.8191537624306174
foldbench_natural,depth_tier,10-100,Protenix-v2 single-seq,long,R,21,0.26342027293308523,0.14516289971716498,0.39431878336953996
foldbench_natural,depth_tier,10-100,seq-KNN (decontaminated corpus),long,R,21,0.059274764461605095,0.017181501817056497,0.1103461792934977
foldbench_natural,depth_tier,100-1000,ESMFold2,all,AUC,24,0.8834624379776977,0.8347739184075706,0.9225811442976332
foldbench_natural,depth_tier,100-1000,MarinFold #232 m2-p06 (step 363k),all,AUC,63,0.9117801121369985,0.8877669442661188,0.9331193312709849
foldbench_natural,depth_tier,100-1000,Protenix-v2 + MSA,all,AUC,24,0.947250386120695,0.9306497420178554,0.9609679304024243
foldbench_natural,depth_tier,100-1000,Protenix-v2 single-seq,all,AUC,24,0.6408907002021254,0.5985198581772821,0.6854485022628803
foldbench_natural,depth_tier,100-1000,seq-KNN (decontaminated corpus),all,AUC,63,0.6763259071900343,0.6426883724597494,0.7107114513789284
foldbench_natural,depth_tier,100-1000,ESMFold2,all,R,63,0.7453485053152318,0.6968178893200505,0.788498542191819
foldbench_natural,depth_tier,100-1000,MarinFold #232 m2-p06 (step 363k),all,R,63,0.4569339608876329,0.4099350816038225,0.5029668742700603
foldbench_natural,depth_tier,100-1000,Protenix-v2 + MSA,all,R,63,0.8370992544736259,0.818550260725686,0.8536628645672618
foldbench_natural,depth_tier,100-1000,Protenix-v2 single-seq,all,R,63,0.30303258081795353,0.2484248834831993,0.3621382239997679
foldbench_natural,depth_tier,100-1000,seq-KNN (decontaminated corpus),all,R,63,0.2873502627547698,0.2365773408791909,0.3377629866747817
foldbench_natural,depth_tier,100-1000,ESMFold2,long,R,63,0.7292340829417807,0.6769274670174857,0.7760519335836883
foldbench_natural,depth_tier,100-1000,MarinFold #232 m2-p06 (step 363k),long,R,63,0.43052301450897984,0.38010336625297303,0.4798877379491597
foldbench_natural,depth_tier,100-1000,Protenix-v2 + MSA,long,R,63,0.8231167092139287,0.8001552221574693,0.8431675502008146
foldbench_natural,depth_tier,100-1000,Protenix-v2 single-seq,long,R,63,0.27303299150286864,0.21498460788915372,0.33626416578145507
foldbench_natural,depth_tier,100-1000,seq-KNN (decontaminated corpus),long,R,63,0.27594394869460037,0.22426531509757638,0.3269889639508096
foldbench_natural,depth_tier,1000+,ESMFold2,all,AUC,68,0.9503069644435873,0.9394385116467575,0.9587950472755251
foldbench_natural,depth_tier,1000+,MarinFold #232 m2-p06 (step 363k),all,AUC,225,0.9593134976454737,0.9511205744378095,0.9666769835212372
foldbench_natural,depth_tier,1000+,Protenix-v2 + MSA,all,AUC,68,0.9620389060664795,0.9573440836224116,0.9661785720624388
foldbench_natural,depth_tier,1000+,Protenix-v2 single-seq,all,AUC,68,0.645406281080654,0.6169119505951917,0.6766644023934645
foldbench_natural,depth_tier,1000+,seq-KNN (decontaminated corpus),all,AUC,225,0.8340824298656909,0.8212154380703346,0.8464377439008073
foldbench_natural,depth_tier,1000+,ESMFold2,all,R,225,0.8378634856964695,0.8259892258662402,0.8481904497482546
foldbench_natural,depth_tier,1000+,MarinFold #232 m2-p06 (step 363k),all,R,225,0.6226936100923036,0.6006890763679351,0.6437508433281437
foldbench_natural,depth_tier,1000+,Protenix-v2 + MSA,all,R,225,0.8643623136593068,0.8582108566596643,0.8702936129804378
foldbench_natural,depth_tier,1000+,Protenix-v2 single-seq,all,R,225,0.24955557055023084,0.22206817611810328,0.2782696399127789
foldbench_natural,depth_tier,1000+,seq-KNN (decontaminated corpus),all,R,225,0.49826136883753447,0.48025174526182235,0.5153593891060272
foldbench_natural,depth_tier,1000+,ESMFold2,long,R,225,0.830796262469802,0.8176807572386819,0.8421914676548857
foldbench_natural,depth_tier,1000+,MarinFold #232 m2-p06 (step 363k),long,R,225,0.6070454473127984,0.5829772287833336,0.6300550299482316
foldbench_natural,depth_tier,1000+,Protenix-v2 + MSA,long,R,225,0.8569713944042633,0.8501685694592225,0.8636827890506419
foldbench_natural,depth_tier,1000+,Protenix-v2 single-seq,long,R,225,0.21121563628406256,0.1827818323944176,0.2402034337206117
foldbench_natural,depth_tier,1000+,seq-KNN (decontaminated corpus),long,R,225,0.48695155482817337,0.4671379706830241,0.5061714539871703
foldbench_natural,depth_tier,<10,MarinFold #232 m2-p06 (step 363k),all,AUC,5,0.8913985951667659,0.8631495704392975,0.9191507694973359
foldbench_natural,depth_tier,<10,seq-KNN (decontaminated corpus),all,AUC,5,0.5115739870936874,0.5015431071670673,0.5265589312771898
foldbench_natural,depth_tier,<10,ESMFold2,all,R,5,0.6635803928252441,0.5235286283341203,0.803632157316368
foldbench_natural,depth_tier,<10,MarinFold #232 m2-p06 (step 363k),all,R,5,0.3416787090356884,0.257745324850588,0.393390834946899
foldbench_natural,depth_tier,<10,Protenix-v2 + MSA,all,R,5,0.3196264397522978,0.16750136210090438,0.47175151740369137
foldbench_natural,depth_tier,<10,Protenix-v2 single-seq,all,R,5,0.30507132286308486,0.08781676413255356,0.5450173417564722
foldbench_natural,depth_tier,<10,seq-KNN (decontaminated corpus),all,R,5,0.02686931002720474,0.0074074074074074,0.05684981684981679
foldbench_natural,depth_tier,<10,ESMFold2,long,R,5,0.653761002274899,0.5154155743945874,0.7921064301552107
foldbench_natural,depth_tier,<10,MarinFold #232 m2-p06 (step 363k),long,R,5,0.2876410521560833,0.21095034290723452,0.36433176140493206
foldbench_natural,depth_tier,<10,Protenix-v2 + MSA,long,R,5,0.2998071301134262,0.09361738678811846,0.5059968734387338
foldbench_natural,depth_tier,<10,Protenix-v2 single-seq,long,R,5,0.2708209715810397,0.05194245346258958,0.5266354010540057
foldbench_natural,depth_tier,<10,seq-KNN (decontaminated corpus),long,R,5,0.007147344997600219,0.0009756097560975599,0.013864042933810342
foldbench_natural,depth_tier,all,ESMFold2,all,AUC,97,0.9271373402854111,0.9102713394827944,0.9417874971777629
foldbench_natural,depth_tier,all,MarinFold #232 m2-p06 (step 363k),all,AUC,314,0.9432211782923973,0.9348436849993744,0.9512756251353394
foldbench_natural,depth_tier,all,Protenix-v2 + MSA,all,AUC,97,0.9526642775400964,0.9420787663977608,0.9606657954719593
foldbench_natural,depth_tier,all,Protenix-v2 single-seq,all,AUC,97,0.6424099879596272,0.6196168759153934,0.6667956814466128
foldbench_natural,depth_tier,all,seq-KNN (decontaminated corpus),all,AUC,314,0.7772116225579824,0.7610704409250474,0.7931279553484362
foldbench_natural,depth_tier,all,ESMFold2,all,R,314,0.7950309679202898,0.7765550741282364,0.8124294039274486
foldbench_natural,depth_tier,all,MarinFold #232 m2-p06 (step 363k),all,R,314,0.5651997546764236,0.5428813410469716,0.5866390423977885
foldbench_natural,depth_tier,all,Protenix-v2 + MSA,all,R,314,0.8450658959136197,0.8338105975271874,0.855248736569233
foldbench_natural,depth_tier,all,Protenix-v2 single-seq,all,R,314,0.2641522964858337,0.23948493206251129,0.28946775598576946
foldbench_natural,depth_tier,all,seq-KNN (decontaminated corpus),all,R,314,0.4199863858961159,0.39722488254148075,0.4424711744622803
foldbench_natural,depth_tier,all,ESMFold2,long,R,314,0.7847860060054074,0.7651946681006037,0.8032247417821535
foldbench_natural,depth_tier,all,MarinFold #232 m2-p06 (step 363k),long,R,314,0.54450314335356,0.5204783607764081,0.5682068631184648
foldbench_natural,depth_tier,all,Protenix-v2 + MSA,long,R,314,0.8347382178297974,0.822225309355739,0.8460526906915784
foldbench_natural,depth_tier,all,Protenix-v2 single-seq,long,R,314,0.2280590038792827,0.2030213413039217,0.2543184042162305
foldbench_natural,depth_tier,all,seq-KNN (decontaminated corpus),long,R,314,0.4083728515375176,0.3847554136605652,0.43172388157044606
nonfoldbench_natural,depth_tier,10-100,ESMFold2,all,AUC,12,0.7305494555867349,0.6599794846930196,0.7992454914354036
nonfoldbench_natural,depth_tier,10-100,MarinFold #232 m2-p06 (step 363k),all,AUC,12,0.8237297966791024,0.7998982012665521,0.8482197794962445
nonfoldbench_natural,depth_tier,10-100,Protenix-v2 + MSA,all,AUC,12,0.9009712841032876,0.8647377544969481,0.9310008017804422
nonfoldbench_natural,depth_tier,10-100,Protenix-v2 single-seq,all,AUC,12,0.6601751372570389,0.6047719160454745,0.7248528484406584
nonfoldbench_natural,depth_tier,10-100,ESMFold2,all,R,12,0.41629077725079644,0.2715919251868602,0.5621220601951952
nonfoldbench_natural,depth_tier,10-100,MarinFold #232 m2-p06 (step 363k),all,R,12,0.20140523792781193,0.16223008861884972,0.24713266632084097
nonfoldbench_natural,depth_tier,10-100,Protenix-v2 + MSA,all,R,12,0.7054889685004734,0.5904609812005398,0.7931777612765678
nonfoldbench_natural,depth_tier,10-100,Protenix-v2 single-seq,all,R,12,0.28460144365297224,0.1741043093340392,0.4177471486099033
nonfoldbench_natural,depth_tier,10-100,ESMFold2,long,R,12,0.40577151289577085,0.2556546046970359,0.5580557882684163
nonfoldbench_natural,depth_tier,10-100,MarinFold #232 m2-p06 (step 363k),long,R,12,0.14705488334709288,0.09937869580692991,0.19497949764768288
nonfoldbench_natural,depth_tier,10-100,Protenix-v2 + MSA,long,R,12,0.6996931444248536,0.5635226685197292,0.7985824743992678
nonfoldbench_natural,depth_tier,10-100,Protenix-v2 single-seq,long,R,12,0.22680431490546357,0.10528236142710255,0.3723527494331065
nonfoldbench_natural,depth_tier,100-1000,ESMFold2,all,AUC,14,0.6964366819246254,0.6140709055317853,0.7832410828798553
nonfoldbench_natural,depth_tier,100-1000,MarinFold #232 m2-p06 (step 363k),all,AUC,14,0.8164046417222147,0.7787091757453509,0.8576420558160668
nonfoldbench_natural,depth_tier,100-1000,Protenix-v2 + MSA,all,AUC,14,0.9040466389383229,0.8531215981133061,0.9461036118380738
nonfoldbench_natural,depth_tier,100-1000,Protenix-v2 single-seq,all,AUC,14,0.6190234336944498,0.5637851513441319,0.6839404825119574
nonfoldbench_natural,depth_tier,100-1000,ESMFold2,all,R,14,0.33570143375411693,0.20037125660400015,0.47728414199940017
nonfoldbench_natural,depth_tier,100-1000,MarinFold #232 m2-p06 (step 363k),all,R,14,0.2326505632161231,0.15788104692884777,0.3213732245472517
nonfoldbench_natural,depth_tier,100-1000,Protenix-v2 + MSA,all,R,14,0.7289085446851619,0.6338549226415542,0.810492957758894
nonfoldbench_natural,depth_tier,100-1000,Protenix-v2 single-seq,all,R,14,0.19305477892460546,0.1097745290391431,0.2912598593574657
nonfoldbench_natural,depth_tier,100-1000,ESMFold2,long,R,14,0.29204303396751036,0.15376893144197226,0.4385851167003403
nonfoldbench_natural,depth_tier,100-1000,MarinFold #232 m2-p06 (step 363k),long,R,14,0.15917823058407307,0.08039705011144108,0.2545132838156204
nonfoldbench_natural,depth_tier,100-1000,Protenix-v2 + MSA,long,R,14,0.6898964410295486,0.5693810313901648,0.7945430814830463
nonfoldbench_natural,depth_tier,100-1000,Protenix-v2 single-seq,long,R,14,0.12315107248653244,0.0515832385741189,0.21339613731580517
nonfoldbench_natural,depth_tier,1000+,ESMFold2,all,AUC,8,0.7887486292668513,0.713634079647654,0.8591249955268566
nonfoldbench_natural,depth_tier,1000+,MarinFold #232 m2-p06 (step 363k),all,AUC,8,0.8987807390116817,0.8507632513110256,0.9408216712873816
nonfoldbench_natural,depth_tier,1000+,Protenix-v2 + MSA,all,AUC,8,0.8703087233189941,0.8160912188528178,0.9190270050044164
nonfoldbench_natural,depth_tier,1000+,Protenix-v2 single-seq,all,AUC,8,0.6353597047697368,0.5635254958025091,0.7285574659775101
nonfoldbench_natural,depth_tier,1000+,ESMFold2,all,R,8,0.533751194220248,0.391565199139552,0.6669152930756638
