population,tier_axis,tier,baseline,range,cut,n,mean_delta,ci_low,ci_high,marinfold_wins
all_natural,depth_tier,all,seq-KNN (decontaminated corpus),all,R,314,0.14521336878030763,0.12140482244236028,0.16856224899329195,263
all_natural,depth_tier,all,ESMFold2,long,R,372,-0.2290461082837778,-0.2504304165518331,-0.20740575554088217,28
all_natural,depth_tier,all,Protenix-v2 + MSA,long,R,372,-0.3012257734446442,-0.32538728416021456,-0.2761889447456436,17
all_natural,depth_tier,all,Protenix-v2 single-seq,long,R,372,0.261070370216041,0.22960718887127202,0.2919050473160967,292
all_natural,depth_tier,all,seq-KNN (decontaminated corpus),long,R,314,0.1361302918160424,0.10999394141510818,0.161574676151921,254
foldbench_natural,depth_tier,10-100,ESMFold2,all,AUC,5,0.06509333688999168,-0.051189180887981724,0.19317725377705822,4
foldbench_natural,depth_tier,10-100,Protenix-v2 + MSA,all,AUC,5,0.03560731130681331,-0.07948118312964236,0.17127018283925768,3
foldbench_natural,depth_tier,10-100,Protenix-v2 single-seq,all,AUC,5,0.27781033695155394,0.24397065868345144,0.3060573662310407,5
foldbench_natural,depth_tier,10-100,seq-KNN (decontaminated corpus),all,AUC,21,0.34367963324433465,0.2978715077466009,0.38669813549471604,21
foldbench_natural,depth_tier,10-100,ESMFold2,all,R,21,-0.18924543951191197,-0.28514578092515,-0.08969736568587518,6
foldbench_natural,depth_tier,10-100,Protenix-v2 + MSA,all,R,21,-0.4601122807811064,-0.5532412132829629,-0.357191816653166,1
foldbench_natural,depth_tier,10-100,Protenix-v2 single-seq,all,R,21,0.03304852855362093,-0.05675035752214449,0.11880662400525206,14
foldbench_natural,depth_tier,10-100,seq-KNN (decontaminated corpus),all,R,21,0.25437731129908353,0.15950359574054498,0.35335895528447964,19
foldbench_natural,depth_tier,10-100,ESMFold2,long,R,21,-0.21216611430922505,-0.321954636124525,-0.10130578045484954,5
foldbench_natural,depth_tier,10-100,Protenix-v2 + MSA,long,R,21,-0.4812496254171625,-0.5876360726972276,-0.3640452484029785,1
foldbench_natural,depth_tier,10-100,Protenix-v2 single-seq,long,R,21,0.014084783866537401,-0.08883593635539765,0.11042295281915121,14
foldbench_natural,depth_tier,10-100,seq-KNN (decontaminated corpus),long,R,21,0.21823029233801752,0.11908933782142207,0.323245424445904,18
foldbench_natural,depth_tier,100-1000,ESMFold2,all,AUC,24,-0.011551885139529794,-0.06765548488072211,0.03960840955762435,13
foldbench_natural,depth_tier,100-1000,Protenix-v2 + MSA,all,AUC,24,-0.07533983328252718,-0.1236579949994504,-0.032999728108770075,8
foldbench_natural,depth_tier,100-1000,Protenix-v2 single-seq,all,AUC,24,0.2310198526360425,0.1801621237978981,0.2774281149481965,23
foldbench_natural,depth_tier,100-1000,seq-KNN (decontaminated corpus),all,AUC,63,0.23545420494696406,0.19394421752561972,0.2754426559474867,58
foldbench_natural,depth_tier,100-1000,ESMFold2,all,R,63,-0.28841454442759884,-0.3398852418556829,-0.2381176143866778,4
foldbench_natural,depth_tier,100-1000,Protenix-v2 + MSA,all,R,63,-0.3801652935859931,-0.43008748600071584,-0.32985287328413476,0
foldbench_natural,depth_tier,100-1000,Protenix-v2 single-seq,all,R,63,0.1539013800696794,0.09671707590929056,0.21093091853231163,48
foldbench_natural,depth_tier,100-1000,seq-KNN (decontaminated corpus),all,R,63,0.169583698132863,0.10120334626442075,0.23610645317758558,51
foldbench_natural,depth_tier,100-1000,ESMFold2,long,R,63,-0.29871106843280093,-0.35343296680563474,-0.24559518649012682,3
foldbench_natural,depth_tier,100-1000,Protenix-v2 + MSA,long,R,63,-0.3925936947049488,-0.44608609343310596,-0.3396671168524939,1
foldbench_natural,depth_tier,100-1000,Protenix-v2 single-seq,long,R,63,0.15749002300611123,0.09528706101234721,0.22002834500306812,45
foldbench_natural,depth_tier,100-1000,seq-KNN (decontaminated corpus),long,R,63,0.1545790658143795,0.08415514871528358,0.22383705061574066,48
foldbench_natural,depth_tier,1000+,ESMFold2,all,AUC,68,0.014885444081280981,0.0035844917230325006,0.025014918178924966,53
foldbench_natural,depth_tier,1000+,Protenix-v2 + MSA,all,AUC,68,0.003153502458388797,-0.009096889671339203,0.014074579354068832,46
foldbench_natural,depth_tier,1000+,Protenix-v2 single-seq,all,AUC,68,0.31978612744421436,0.289219504778876,0.3478030532701804,68
foldbench_natural,depth_tier,1000+,seq-KNN (decontaminated corpus),all,AUC,225,0.1252310677797827,0.11201925265724766,0.1387102838347148,212
foldbench_natural,depth_tier,1000+,ESMFold2,all,R,225,-0.21516987560416592,-0.2358532687297209,-0.19511128056072355,2
foldbench_natural,depth_tier,1000+,Protenix-v2 + MSA,all,R,225,-0.24166870356700326,-0.2637115328796368,-0.22068742563737515,4
foldbench_natural,depth_tier,1000+,Protenix-v2 single-seq,all,R,225,0.3731380395420728,0.3427991060139696,0.40310161056847416,208
foldbench_natural,depth_tier,1000+,seq-KNN (decontaminated corpus),all,R,225,0.12443224125476914,0.09936224671194253,0.1493256357940637,188
foldbench_natural,depth_tier,1000+,ESMFold2,long,R,225,-0.22375081515700365,-0.24667052827976574,-0.20144628271334925,7
foldbench_natural,depth_tier,1000+,Protenix-v2 + MSA,long,R,225,-0.2499259470914649,-0.27481052014466617,-0.22592044835416733,7
foldbench_natural,depth_tier,1000+,Protenix-v2 single-seq,long,R,225,0.3958298110287358,0.36286577396759,0.42793820638431324,205
foldbench_natural,depth_tier,1000+,seq-KNN (decontaminated corpus),long,R,225,0.12009389248462497,0.09146792958126297,0.14863216557058848,183
foldbench_natural,depth_tier,<10,seq-KNN (decontaminated corpus),all,AUC,5,0.37982460807307844,0.3501531534230369,0.4150790952819404,5
foldbench_natural,depth_tier,<10,ESMFold2,all,R,5,-0.32190168378955564,-0.43356864383180166,-0.1954137247615509,0
foldbench_natural,depth_tier,<10,Protenix-v2 + MSA,all,R,5,0.02205226928339058,-0.16229406664189272,0.20639860520867392,3
foldbench_natural,depth_tier,<10,Protenix-v2 single-seq,all,R,5,0.03660738617260356,-0.16438655166343957,0.22994708994708996,3
foldbench_natural,depth_tier,<10,seq-KNN (decontaminated corpus),all,R,5,0.31480939900848365,0.23653572336638695,0.3765333065104232,5
foldbench_natural,depth_tier,<10,ESMFold2,long,R,5,-0.3661199501188157,-0.5477522817511474,-0.19835048932609908,0
foldbench_natural,depth_tier,<10,Protenix-v2 + MSA,long,R,5,-0.012166077957342846,-0.2172879498460894,0.19295579393140366,3
foldbench_natural,depth_tier,<10,Protenix-v2 single-seq,long,R,5,0.016820080575043674,-0.1827392120075047,0.18972567421234462,3
foldbench_natural,depth_tier,<10,seq-KNN (decontaminated corpus),long,R,5,0.2804937071584831,0.20119531631159543,0.35566384395652684,5
foldbench_natural,depth_tier,all,ESMFold2,all,AUC,97,0.010932284934312888,-0.00658906702824503,0.027069709713861096,70
foldbench_natural,depth_tier,all,Protenix-v2 + MSA,all,AUC,97,-0.014594652320372653,-0.03226425360698611,0.0016027201432984002,57
foldbench_natural,depth_tier,all,Protenix-v2 single-seq,all,AUC,97,0.2956596372600965,0.27039914709092433,0.31970922716064526,96
foldbench_natural,depth_tier,all,seq-KNN (decontaminated corpus),all,AUC,314,0.16600955573441484,0.15107092496000576,0.1810293120370914,296
foldbench_natural,depth_tier,all,ESMFold2,all,R,314,-0.22983121324386618,-0.24955857511766588,-0.210694453638602,12
foldbench_natural,depth_tier,all,Protenix-v2 + MSA,all,R,314,-0.2798661412371961,-0.3020452224427238,-0.2585712853822001,8
foldbench_natural,depth_tier,all,Protenix-v2 single-seq,all,R,314,0.3010474581905899,0.2722047098457045,0.3296589916757895,273
foldbench_natural,depth_tier,all,seq-KNN (decontaminated corpus),all,R,314,0.14521336878030763,0.12140482244236028,0.16856224899329195,263
foldbench_natural,depth_tier,all,ESMFold2,long,R,314,-0.24028286265184742,-0.26229043820803666,-0.21934432694807265,15
foldbench_natural,depth_tier,all,Protenix-v2 + MSA,long,R,314,-0.29023507447623725,-0.31435123022128986,-0.2665974770722114,12
foldbench_natural,depth_tier,all,Protenix-v2 single-seq,long,R,314,0.3164441394742773,0.2853463489851915,0.34732500603936556,267
foldbench_natural,depth_tier,all,seq-KNN (decontaminated corpus),long,R,314,0.1361302918160424,0.10999394141510818,0.161574676151921,254
nonfoldbench_natural,depth_tier,10-100,ESMFold2,all,AUC,12,0.09318034109236735,0.030612477388683862,0.15638548803052033,9
nonfoldbench_natural,depth_tier,10-100,Protenix-v2 + MSA,all,AUC,12,-0.0772414874241853,-0.10999691444161108,-0.0413678547430425,2
nonfoldbench_natural,depth_tier,10-100,Protenix-v2 single-seq,all,AUC,12,0.1635546594220634,0.10166057797416816,0.22047113077419286,11
nonfoldbench_natural,depth_tier,10-100,ESMFold2,all,R,12,-0.21488553932298457,-0.3501999909773822,-0.08000754233743747,4
nonfoldbench_natural,depth_tier,10-100,Protenix-v2 + MSA,all,R,12,-0.5040837305726615,-0.5903096590901317,-0.39606839414953166,0
nonfoldbench_natural,depth_tier,10-100,Protenix-v2 single-seq,all,R,12,-0.08319620572516033,-0.19302460197390375,0.012831919211958072,6
nonfoldbench_natural,depth_tier,10-100,ESMFold2,long,R,12,-0.25871662954867797,-0.4112241979430082,-0.10451370699795076,3
nonfoldbench_natural,depth_tier,10-100,Protenix-v2 + MSA,long,R,12,-0.5526382610777607,-0.6638250021883464,-0.3951707738280188,1
nonfoldbench_natural,depth_tier,10-100,Protenix-v2 single-seq,long,R,12,-0.07974943155837073,-0.20151608910522786,0.034399694221122774,5
nonfoldbench_natural,depth_tier,100-1000,ESMFold2,all,AUC,14,0.11996795979758934,0.04330607097145351,0.18931380988114171,11
nonfoldbench_natural,depth_tier,100-1000,Protenix-v2 + MSA,all,AUC,14,-0.08764199721610821,-0.14531456779135338,-0.025259718417345405,3
nonfoldbench_natural,depth_tier,100-1000,Protenix-v2 single-seq,all,AUC,14,0.19738120802776485,0.15871094010065348,0.23222763917638709,14
nonfoldbench_natural,depth_tier,100-1000,ESMFold2,all,R,14,-0.10305087053799387,-0.2196475337138786,-0.00481606636393321,6
nonfoldbench_natural,depth_tier,100-1000,Protenix-v2 + MSA,all,R,14,-0.4962579814690388,-0.6217962095726289,-0.3649199805550517,0
nonfoldbench_natural,depth_tier,100-1000,Protenix-v2 single-seq,all,R,14,0.03959578429151765,0.004470551746709695,0.07253530622009487,10
nonfoldbench_natural,depth_tier,100-1000,ESMFold2,long,R,14,-0.13286480338343729,-0.256565816865284,-0.02418474737048942,3
nonfoldbench_natural,depth_tier,100-1000,Protenix-v2 + MSA,long,R,14,-0.5307182104454753,-0.6688199620681027,-0.38246418827848583,0
nonfoldbench_natural,depth_tier,100-1000,Protenix-v2 single-seq,long,R,14,0.03602715809754068,-0.013097011551256215,0.08520496963424377,10
nonfoldbench_natural,depth_tier,1000+,ESMFold2,all,AUC,8,0.11003210974483033,0.0675637867207217,0.14957954186175498,8
nonfoldbench_natural,depth_tier,1000+,Protenix-v2 + MSA,all,AUC,8,0.028472015692687536,-0.020071436793487454,0.07495617604760427,5
nonfoldbench_natural,depth_tier,1000+,Protenix-v2 single-seq,all,AUC,8,0.26342103424194474,0.18101340999578414,0.34368952655674656,8
nonfoldbench_natural,depth_tier,1000+,ESMFold2,all,R,8,-0.1033393351596725,-0.21558019184241017,-0.00038124603024399656,3
nonfoldbench_natural,depth_tier,1000+,Protenix-v2 + MSA,all,R,8,-0.23855382125493535,-0.362812058897456,-0.11576055622468324,1
nonfoldbench_natural,depth_tier,1000+,Protenix-v2 single-seq,all,R,8,0.20635100656988153,0.08218236027711306,0.33110671061877783,7
nonfoldbench_natural,depth_tier,1000+,ESMFold2,long,R,8,-0.14001115293465136,-0.2405323326529325,-0.042804275966026095,2
nonfoldbench_natural,depth_tier,1000+,Protenix-v2 + MSA,long,R,8,-0.28968610261357675,-0.4274341802395941,-0.15213854806437394,1
nonfoldbench_natural,depth_tier,1000+,Protenix-v2 single-seq,long,R,8,0.19708429686994677,0.07325136296508339,0.3265956913812462,6
nonfoldbench_natural,depth_tier,<10,ESMFold2,all,AUC,24,0.07953253729572925,0.037157843035347436,0.1237113416514727,19
nonfoldbench_natural,depth_tier,<10,Protenix-v2 + MSA,all,AUC,24,0.05377197770498542,0.002612422509633676,0.10506155566134211,16
nonfoldbench_natural,depth_tier,<10,Protenix-v2 single-seq,all,AUC,24,0.09380193054477531,0.04728647617496289,0.14277147270727283,18
nonfoldbench_natural,depth_tier,<10,ESMFold2,all,R,24,-0.14607003921835351,-0.234400664684325,-0.05802616184254023,7
nonfoldbench_natural,depth_tier,<10,Protenix-v2 + MSA,all,R,24,-0.1626351582924316,-0.273327148026875,-0.0481866361991072,9
nonfoldbench_natural,depth_tier,<10,Protenix-v2 single-seq,all,R,24,-0.10139246975191718,-0.20452534174366155,0.008049042146352287,7
nonfoldbench_natural,depth_tier,<10,ESMFold2,long,R,24,-0.1529807243106574,-0.2702303697571713,-0.011234407900216896,5
nonfoldbench_natural,depth_tier,<10,Protenix-v2 + MSA,long,R,24,-0.1892904764912808,-0.3156724093554323,-0.03976574317326188,3
nonfoldbench_natural,depth_tier,<10,Protenix-v2 single-seq,long,R,24,-0.14038931184085465,-0.261442948896644,-0.00037255892011424184,4
nonfoldbench_natural,depth_tier,all,ESMFold2,all,AUC,58,0.09632333281604832,0.0677765163388947,0.12472381465235116,47
nonfoldbench_natural,depth_tier,all,Protenix-v2 + MSA,all,AUC,58,-0.010958314131975658,-0.04287935420440945,0.020675852693892476,26
nonfoldbench_natural,depth_tier,all,Protenix-v2 single-seq,all,AUC,58,0.15663116262868332,0.12512243712134566,0.18737310108390717,51
nonfoldbench_natural,depth_tier,all,ESMFold2,all,R,58,-0.14402990141251024,-0.1987051987388076,-0.08810750716506721,20
nonfoldbench_natural,depth_tier,all,Protenix-v2 + MSA,all,R,58,-0.3242808771809711,-0.3970317100158072,-0.24938178576679923,10
nonfoldbench_natural,depth_tier,all,Protenix-v2 single-seq,all,R,58,-0.021148701898407538,-0.07875245971577577,0.037859544317076936,30
nonfoldbench_natural,depth_tier,all,ESMFold2,long,R,58,-0.16821264498078012,-0.23549099909726418,-0.09379287469460867,13
nonfoldbench_natural,depth_tier,all,Protenix-v2 + MSA,long,R,58,-0.3607271437218817,-0.4436619548832821,-0.2710526425194742,5
nonfoldbench_natural,depth_tier,all,Protenix-v2 single-seq,long,R,58,-0.03871175990613477,-0.10546247502631277,0.03342914126819823,25
all_natural,neff_tier,10-100,ESMFold2,all,AUC,23,0.05543242397208748,0.006859975890010866,0.10268226508330712,15
all_natural,neff_tier,10-100,Protenix-v2 + MSA,all,AUC,23,-0.0701569488333453,-0.10396493271628064,-0.03511288175433446,6
all_natural,neff_tier,10-100,Protenix-v2 single-seq,all,AUC,23,0.18254228916663792,0.1404516356599663,0.22139728026350264,22
all_natural,neff_tier,10-100,seq-KNN (decontaminated corpus),all,AUC,35,0.3088991518529071,0.25979444967918325,0.35518623160463986,34
all_natural,neff_tier,10-100,ESMFold2,all,R,48,-0.2087646271798186,-0.26967170050855505,-0.14751085744738612,11
all_natural,neff_tier,10-100,Protenix-v2 + MSA,all,R,48,-0.43502265256520783,-0.4905910569557015,-0.37531116546898013,0
all_natural,neff_tier,10-100,Protenix-v2 single-seq,all,R,48,0.07567698051838713,0.018920468320653062,0.13388422529736155,34
all_natural,neff_tier,10-100,seq-KNN (decontaminated corpus),all,R,35,0.23702021015602937,0.13645906551718354,0.3351107352990308,28
all_natural,neff_tier,10-100,ESMFold2,long,R,48,-0.21771039363028946,-0.28210753807476624,-0.15478599518127642,7
all_natural,neff_tier,10-100,Protenix-v2 + MSA,long,R,48,-0.4436458158257846,-0.5058336308070888,-0.37794615148619665,1
all_natural,neff_tier,10-100,Protenix-v2 single-seq,long,R,48,0.07956385358342992,0.018310087881766836,0.14277622796721656,33
all_natural,neff_tier,10-100,seq-KNN (decontaminated corpus),long,R,35,0.21890242987200548,0.11606908659681746,0.3194495993273927,27
all_natural,neff_tier,100-1000,ESMFold2,all,AUC,40,0.02793063308482304,-0.018171540001735476,0.07163863254161577,26
all_natural,neff_tier,100-1000,Protenix-v2 + MSA,all,AUC,40,-0.06592934229525955,-0.1021409196326495,-0.031514937934224316,14
all_natural,neff_tier,100-1000,Protenix-v2 single-seq,all,AUC,40,0.25841526273265664,0.22232869937367408,0.2930041487911378,39
all_natural,neff_tier,100-1000,seq-KNN (decontaminated corpus),all,AUC,84,0.17583616728499302,0.14246284901495582,0.2097808005764645,73
all_natural,neff_tier,100-1000,ESMFold2,all,R,96,-0.2843931194483896,-0.32877540096990443,-0.2404903459172821,7
all_natural,neff_tier,100-1000,Protenix-v2 + MSA,all,R,96,-0.3944232796661902,-0.4377251904837585,-0.3522964887813152,2
all_natural,neff_tier,100-1000,Protenix-v2 single-seq,all,R,96,0.1772676979330321,0.130023227913312,0.22417768474846939,77
all_natural,neff_tier,100-1000,seq-KNN (decontaminated corpus),all,R,84,0.09343133678430088,0.03692420545584413,0.14980251661781552,63
all_natural,neff_tier,100-1000,ESMFold2,long,R,96,-0.303924340679283,-0.3511556458544418,-0.25723382936508293,6
all_natural,neff_tier,100-1000,Protenix-v2 + MSA,long,R,96,-0.41876779433507894,-0.46621719638071596,-0.3724223663262206,2
all_natural,neff_tier,100-1000,Protenix-v2 single-seq,long,R,96,0.1786568078508671,0.12759602909581266,0.23002383842946061,73
all_natural,neff_tier,100-1000,seq-KNN (decontaminated corpus),long,R,84,0.0811418672782796,0.01843786625252731,0.1434104177434011,56
all_natural,neff_tier,1000+,ESMFold2,all,AUC,59,0.0293827682083946,0.01989583506562889,0.04005778436459569,50
all_natural,neff_tier,1000+,Protenix-v2 + MSA,all,AUC,59,0.015298345303096511,0.007162659862434628,0.02353105385745806,43
all_natural,neff_tier,1000+,Protenix-v2 single-seq,all,AUC,59,0.3197367881344566,0.2864937332903723,0.35083637760608516,59
all_natural,neff_tier,1000+,seq-KNN (decontaminated corpus),all,AUC,181,0.11852376537059746,0.10625967810669032,0.13134602680389443,175
all_natural,neff_tier,1000+,ESMFold2,all,R,185,-0.1856677616469916,-0.2044362073928951,-0.16741337170312706,3
all_natural,neff_tier,1000+,Protenix-v2 + MSA,all,R,185,-0.2051338898286444,-0.2245693373002464,-0.18642916058540526,3
all_natural,neff_tier,1000+,Protenix-v2 single-seq,all,R,185,0.40844435232752857,0.37770471699570446,0.4392789963992917,174
all_natural,neff_tier,1000+,seq-KNN (decontaminated corpus),all,R,181,0.14155903750171261,0.11795455112975878,0.1649121519561857,158
all_natural,neff_tier,1000+,ESMFold2,long,R,185,-0.1927219676071699,-0.2136880126929392,-0.1722573846462771,7
all_natural,neff_tier,1000+,Protenix-v2 + MSA,long,R,185,-0.21101548050376487,-0.23304090501361174,-0.18991937022728703,6
all_natural,neff_tier,1000+,Protenix-v2 single-seq,long,R,185,0.4351498709151538,0.4026669393861717,0.4666414235125904,172
all_natural,neff_tier,1000+,seq-KNN (decontaminated corpus),long,R,181,0.13923997157668466,0.1121978792684195,0.166089539850808,157
all_natural,neff_tier,<10,ESMFold2,all,AUC,33,0.07640698614887692,0.038642340189942455,0.11500413616200743,26
all_natural,neff_tier,<10,Protenix-v2 + MSA,all,AUC,33,0.03930053476860285,-0.003760344533783658,0.08314679152307573,20
all_natural,neff_tier,<10,Protenix-v2 single-seq,all,AUC,33,0.13224359353397333,0.08796912755223818,0.17567473166209263,27
all_natural,neff_tier,<10,seq-KNN (decontaminated corpus),all,AUC,14,0.3637493286954972,0.3326944416991108,0.39574013643771705,14
all_natural,neff_tier,<10,ESMFold2,all,R,43,-0.20580832009603334,-0.2733888284101218,-0.1363626008331783,11
all_natural,neff_tier,<10,Protenix-v2 + MSA,all,R,43,-0.23234342873470837,-0.321342952450765,-0.14189221045749814,13
all_natural,neff_tier,<10,Protenix-v2 single-seq,all,R,43,-0.06767725779788039,-0.14161061394765695,0.004419951596595718,18
all_natural,neff_tier,<10,seq-KNN (decontaminated corpus),all,R,14,0.27363374027602266,0.22209112398466746,0.3243834272366635,14
all_natural,neff_tier,<10,ESMFold2,long,R,43,-0.23080820173892655,-0.3164633159751515,-0.13674639280192838,8
all_natural,neff_tier,<10,Protenix-v2 + MSA,long,R,43,-0.26793991656757876,-0.37127371041848123,-0.1596147035991572,8
all_natural,neff_tier,<10,Protenix-v2 single-seq,long,R,43,-0.10127132382846692,-0.1869718683548611,-0.0132744208966539,14
all_natural,neff_tier,<10,seq-KNN (decontaminated corpus),long,R,14,0.21892677699726468,0.16048451849458426,0.2773410935871819,14
all_natural,neff_tier,all,ESMFold2,all,AUC,155,0.04288506414167196,0.026152916244796195,0.05892479970303508,117
