query,target,min_tm,min_coverage,prefilter_reported
proteina-8e7d1cc8435810881fc4,proteina-95b17d1b8ab1f8cd5610,0.2030548854339062,0.33,False
proteina-8e7d1cc8435810881fc4,proteina-135917511679828d7e71,0.1638461807240774,0.225,False
proteina-8e7d1cc8435810881fc4,proteina-97c2ba57dd7cd5809599,0.14398589571671117,0.185,False
proteina-8e7d1cc8435810881fc4,proteina-fc887a3d105a382e06d8,0.2804493351290902,0.4866666666666667,False
proteina-8e7d1cc8435810881fc4,proteina-268de4fd9e7cc2b9ac48,0.16789042621610406,0.205,False
proteina-8e7d1cc8435810881fc4,proteina-b16093dadff4830f95d7,0.2660944056576573,0.4033333333333333,False
proteina-8e7d1cc8435810881fc4,proteina-34448362f0c9c49c9279,0.23618783545866617,0.355,False
proteina-8e7d1cc8435810881fc4,proteina-789fadb1a7fd709e222a,0.1630464176426281,0.205,False
proteina-8e7d1cc8435810881fc4,proteina-87ce33f2728a9943f70f,0.17101047924042428,0.21,False
proteina-8e7d1cc8435810881fc4,proteina-36a79a74f81385c15577,0.26711768585527107,0.4,False
proteina-8e7d1cc8435810881fc4,proteina-368f172190a7c1817756,0.20061989875918215,0.33,False
proteina-8e7d1cc8435810881fc4,proteina-623527dfc73fdea54b8f,0.32083796807621595,0.43333333333333335,False
proteina-8e7d1cc8435810881fc4,proteina-2512a305180d1b13b75b,0.15239595601435255,0.19,False
proteina-8e7d1cc8435810881fc4,proteina-ea01e4391bf6456f4279,0.13882448173311757,0.19,False
proteina-8e7d1cc8435810881fc4,proteina-7291d296898ff8dbfc24,0.2115629907717461,0.365,False
proteina-c337ed2496379b3a507b,proteina-3431595777b5bcb02ea4,0.2634460345865679,0.36,False
proteina-c337ed2496379b3a507b,proteina-fd8ad8c454f6b8c526d9,0.15633587059753293,0.184,False
proteina-c337ed2496379b3a507b,proteina-cfc40e241f03e7e656b9,0.43328672348750286,0.55,True
proteina-c337ed2496379b3a507b,proteina-9999df4f752306d927f9,0.25676792938142784,0.45,False
proteina-c337ed2496379b3a507b,proteina-11287023291209dc10ec,0.12717101628089048,0.154,False
proteina-c337ed2496379b3a507b,proteina-95b17d1b8ab1f8cd5610,0.3335236911241843,0.55,False
proteina-c337ed2496379b3a507b,proteina-135917511679828d7e71,0.29566740727536966,0.54,True
proteina-c337ed2496379b3a507b,proteina-97c2ba57dd7cd5809599,0.26117152956556583,0.41,False
proteina-c337ed2496379b3a507b,proteina-fc887a3d105a382e06d8,0.14307146506648702,0.21,False
proteina-c337ed2496379b3a507b,proteina-268de4fd9e7cc2b9ac48,0.3524235725640284,0.48,False
proteina-c337ed2496379b3a507b,proteina-b16093dadff4830f95d7,0.19230346298828263,0.24,False
proteina-c337ed2496379b3a507b,proteina-34448362f0c9c49c9279,0.18003690489244792,0.2075,False
proteina-c337ed2496379b3a507b,proteina-789fadb1a7fd709e222a,0.266515869344561,0.37,False
proteina-c337ed2496379b3a507b,proteina-87ce33f2728a9943f70f,0.3614528344395408,0.5,False
proteina-c337ed2496379b3a507b,proteina-36a79a74f81385c15577,0.1919640148758143,0.26666666666666666,False
proteina-c337ed2496379b3a507b,proteina-368f172190a7c1817756,0.25102440175803503,0.56,False
proteina-c337ed2496379b3a507b,proteina-623527dfc73fdea54b8f,0.19406605531189403,0.25,False
proteina-c337ed2496379b3a507b,proteina-2512a305180d1b13b75b,0.2492147436491334,0.31,False
proteina-c337ed2496379b3a507b,proteina-ea01e4391bf6456f4279,0.20573229070033058,0.33,False
proteina-c337ed2496379b3a507b,proteina-7291d296898ff8dbfc24,0.2825270871076255,0.52,False
proteina-3431595777b5bcb02ea4,proteina-fd8ad8c454f6b8c526d9,0.15584417494399347,0.184,False
proteina-3431595777b5bcb02ea4,proteina-cfc40e241f03e7e656b9,0.32370450584827276,0.42,False
proteina-3431595777b5bcb02ea4,proteina-9999df4f752306d927f9,0.2070048671846855,0.32,False
proteina-3431595777b5bcb02ea4,proteina-11287023291209dc10ec,0.1379167434472279,0.192,False
proteina-3431595777b5bcb02ea4,proteina-95b17d1b8ab1f8cd5610,0.2081777935682888,0.305,False
proteina-3431595777b5bcb02ea4,proteina-135917511679828d7e71,0.22293888821155786,0.3,False
proteina-3431595777b5bcb02ea4,proteina-97c2ba57dd7cd5809599,0.13618161415516805,0.195,False
proteina-3431595777b5bcb02ea4,proteina-fc887a3d105a382e06d8,0.23325216296188847,0.38,False
proteina-3431595777b5bcb02ea4,proteina-268de4fd9e7cc2b9ac48,0.16986869021565876,0.235,False
proteina-3431595777b5bcb02ea4,proteina-b16093dadff4830f95d7,0.2761242923090553,0.38,False
proteina-3431595777b5bcb02ea4,proteina-34448362f0c9c49c9279,0.2192605275288763,0.28,False
proteina-3431595777b5bcb02ea4,proteina-789fadb1a7fd709e222a,0.24365045360420676,0.255,False
proteina-3431595777b5bcb02ea4,proteina-87ce33f2728a9943f70f,0.1699565528686064,0.22,False
proteina-3431595777b5bcb02ea4,proteina-36a79a74f81385c15577,0.22491414618269634,0.37666666666666665,False
proteina-3431595777b5bcb02ea4,proteina-368f172190a7c1817756,0.2377003204215656,0.35,False
proteina-3431595777b5bcb02ea4,proteina-623527dfc73fdea54b8f,0.204026831196914,0.33666666666666667,False
proteina-3431595777b5bcb02ea4,proteina-2512a305180d1b13b75b,0.18292775398902816,0.23,False
proteina-3431595777b5bcb02ea4,proteina-ea01e4391bf6456f4279,0.15382634319373908,0.23,False
proteina-3431595777b5bcb02ea4,proteina-7291d296898ff8dbfc24,0.21760048498809292,0.33,False
proteina-fd8ad8c454f6b8c526d9,proteina-cfc40e241f03e7e656b9,0.14425039342144083,0.16,False
proteina-fd8ad8c454f6b8c526d9,proteina-9999df4f752306d927f9,0.11645612440292614,0.142,False
proteina-fd8ad8c454f6b8c526d9,proteina-11287023291209dc10ec,0.35479720847190827,0.562,True
proteina-fd8ad8c454f6b8c526d9,proteina-95b17d1b8ab1f8cd5610,0.11210117894988401,0.13,False
proteina-fd8ad8c454f6b8c526d9,proteina-135917511679828d7e71,0.10303107919441594,0.126,False
proteina-fd8ad8c454f6b8c526d9,proteina-97c2ba57dd7cd5809599,0.10505135810165349,0.118,False
proteina-fd8ad8c454f6b8c526d9,proteina-fc887a3d105a382e06d8,0.21606331901554388,0.342,False
proteina-fd8ad8c454f6b8c526d9,proteina-268de4fd9e7cc2b9ac48,0.08836638416072086,0.104,False
proteina-fd8ad8c454f6b8c526d9,proteina-b16093dadff4830f95d7,0.23917858148926294,0.36,False
proteina-fd8ad8c454f6b8c526d9,proteina-34448362f0c9c49c9279,0.3674794950393114,0.542,True
proteina-fd8ad8c454f6b8c526d9,proteina-789fadb1a7fd709e222a,0.10130585797666737,0.106,False
proteina-fd8ad8c454f6b8c526d9,proteina-87ce33f2728a9943f70f,0.10125913717564615,0.116,False
proteina-fd8ad8c454f6b8c526d9,proteina-36a79a74f81385c15577,0.23830945832438055,0.362,False
proteina-fd8ad8c454f6b8c526d9,proteina-368f172190a7c1817756,0.11861849682392897,0.138,False
proteina-fd8ad8c454f6b8c526d9,proteina-623527dfc73fdea54b8f,0.2861751924937155,0.432,False
proteina-fd8ad8c454f6b8c526d9,proteina-2512a305180d1b13b75b,0.08384763913263817,0.098,False
proteina-fd8ad8c454f6b8c526d9,proteina-ea01e4391bf6456f4279,0.08962491154778118,0.1,False
proteina-fd8ad8c454f6b8c526d9,proteina-7291d296898ff8dbfc24,0.1293828651100052,0.156,False
proteina-cfc40e241f03e7e656b9,proteina-9999df4f752306d927f9,0.2545833343175487,0.47,False
proteina-cfc40e241f03e7e656b9,proteina-11287023291209dc10ec,0.09818973356204329,0.122,False
proteina-cfc40e241f03e7e656b9,proteina-95b17d1b8ab1f8cd5610,0.2972346242064329,0.55,False
proteina-cfc40e241f03e7e656b9,proteina-135917511679828d7e71,0.3605385209749896,0.58,True
proteina-cfc40e241f03e7e656b9,proteina-97c2ba57dd7cd5809599,0.22549537312018028,0.36,False
proteina-cfc40e241f03e7e656b9,proteina-fc887a3d105a382e06d8,0.1493236139488284,0.2,False
proteina-cfc40e241f03e7e656b9,proteina-268de4fd9e7cc2b9ac48,0.2960960366068287,0.39,False
proteina-cfc40e241f03e7e656b9,proteina-b16093dadff4830f95d7,0.24994223193077006,0.2833333333333333,False
proteina-cfc40e241f03e7e656b9,proteina-34448362f0c9c49c9279,0.16260059556127376,0.1875,False
proteina-cfc40e241f03e7e656b9,proteina-789fadb1a7fd709e222a,0.5267642869913529,0.57,False
proteina-cfc40e241f03e7e656b9,proteina-87ce33f2728a9943f70f,0.30516340567540134,0.47,False
proteina-cfc40e241f03e7e656b9,proteina-36a79a74f81385c15577,0.16546322765048302,0.22,False
proteina-cfc40e241f03e7e656b9,proteina-368f172190a7c1817756,0.25218119424656066,0.49,False
proteina-cfc40e241f03e7e656b9,proteina-623527dfc73fdea54b8f,0.14813880176910607,0.20666666666666667,False
proteina-cfc40e241f03e7e656b9,proteina-2512a305180d1b13b75b,0.2825479520285854,0.36,False
proteina-cfc40e241f03e7e656b9,proteina-ea01e4391bf6456f4279,0.1934651715323945,0.35,False
proteina-cfc40e241f03e7e656b9,proteina-7291d296898ff8dbfc24,0.30771939100598195,0.55,False
proteina-9999df4f752306d927f9,proteina-11287023291209dc10ec,0.11994161304917489,0.152,False
proteina-9999df4f752306d927f9,proteina-95b17d1b8ab1f8cd5610,0.31120970764067535,0.56,True
proteina-9999df4f752306d927f9,proteina-135917511679828d7e71,0.25011713187927176,0.5,False
proteina-9999df4f752306d927f9,proteina-97c2ba57dd7cd5809599,0.2369600502732938,0.44,False
proteina-9999df4f752306d927f9,proteina-fc887a3d105a382e06d8,0.2932015728387133,0.3333333333333333,False
proteina-9999df4f752306d927f9,proteina-268de4fd9e7cc2b9ac48,0.20231735162747472,0.33,False
proteina-9999df4f752306d927f9,proteina-b16093dadff4830f95d7,0.15783280884355846,0.23333333333333334,False
proteina-9999df4f752306d927f9,proteina-34448362f0c9c49c9279,0.10641972984350369,0.1525,False
proteina-9999df4f752306d927f9,proteina-789fadb1a7fd709e222a,0.16612689691237625,0.28,False
proteina-9999df4f752306d927f9,proteina-87ce33f2728a9943f70f,0.23213517553083832,0.32,False
proteina-9999df4f752306d927f9,proteina-36a79a74f81385c15577,0.16782645334333085,0.24666666666666667,False
proteina-9999df4f752306d927f9,proteina-368f172190a7c1817756,0.612911385037906,0.73,True
proteina-9999df4f752306d927f9,proteina-623527dfc73fdea54b8f,0.15089631923150298,0.21333333333333335,False
proteina-9999df4f752306d927f9,proteina-2512a305180d1b13b75b,0.3196693105641292,0.48,False
proteina-9999df4f752306d927f9,proteina-ea01e4391bf6456f4279,0.252825089817854,0.39,False
proteina-9999df4f752306d927f9,proteina-7291d296898ff8dbfc24,0.3334499082672338,0.66,True
proteina-11287023291209dc10ec,proteina-95b17d1b8ab1f8cd5610,0.09737684001018515,0.12,False
proteina-11287023291209dc10ec,proteina-135917511679828d7e71,0.07577605222846372,0.096,False
proteina-11287023291209dc10ec,proteina-97c2ba57dd7cd5809599,0.08368397173437869,0.094,False
proteina-11287023291209dc10ec,proteina-fc887a3d105a382e06d8,0.21986779027085665,0.354,False
proteina-11287023291209dc10ec,proteina-268de4fd9e7cc2b9ac48,0.0634664832013837,0.078,False
proteina-11287023291209dc10ec,proteina-b16093dadff4830f95d7,0.19432904716488728,0.302,False
proteina-11287023291209dc10ec,proteina-34448362f0c9c49c9279,0.27975132819306336,0.448,False
proteina-11287023291209dc10ec,proteina-789fadb1a7fd709e222a,0.061080404849158054,0.072,False
proteina-11287023291209dc10ec,proteina-87ce33f2728a9943f70f,0.07577224316325504,0.092,False
proteina-11287023291209dc10ec,proteina-36a79a74f81385c15577,0.2563578644737922,0.41,False
proteina-11287023291209dc10ec,proteina-368f172190a7c1817756,0.11784729068966932,0.158,False
proteina-11287023291209dc10ec,proteina-623527dfc73fdea54b8f,0.44764543281370106,0.478,False
proteina-11287023291209dc10ec,proteina-2512a305180d1b13b75b,0.07363491418282209,0.092,False
proteina-11287023291209dc10ec,proteina-ea01e4391bf6456f4279,0.06484054236758363,0.078,False
proteina-11287023291209dc10ec,proteina-7291d296898ff8dbfc24,0.1415369543505747,0.17,False
proteina-95b17d1b8ab1f8cd5610,proteina-135917511679828d7e71,0.28282059889005995,0.47,True
proteina-95b17d1b8ab1f8cd5610,proteina-97c2ba57dd7cd5809599,0.5465945229753638,0.6,False
proteina-95b17d1b8ab1f8cd5610,proteina-fc887a3d105a382e06d8,0.15657577387354954,0.22,False
proteina-95b17d1b8ab1f8cd5610,proteina-268de4fd9e7cc2b9ac48,0.2199102563665441,0.36,False
proteina-95b17d1b8ab1f8cd5610,proteina-b16093dadff4830f95d7,0.15479461972574923,0.21,False
proteina-95b17d1b8ab1f8cd5610,proteina-34448362f0c9c49c9279,0.11571719365879332,0.155,False
proteina-95b17d1b8ab1f8cd5610,proteina-789fadb1a7fd709e222a,0.18370326949040755,0.28,False
proteina-95b17d1b8ab1f8cd5610,proteina-87ce33f2728a9943f70f,0.36031202520397626,0.44,False
proteina-95b17d1b8ab1f8cd5610,proteina-36a79a74f81385c15577,0.21000308397013895,0.25333333333333335,False
proteina-95b17d1b8ab1f8cd5610,proteina-368f172190a7c1817756,0.29877870371162113,0.55,True
proteina-95b17d1b8ab1f8cd5610,proteina-623527dfc73fdea54b8f,0.15401705495440646,0.21333333333333335,False
proteina-95b17d1b8ab1f8cd5610,proteina-2512a305180d1b13b75b,0.25856262453572415,0.4,False
proteina-95b17d1b8ab1f8cd5610,proteina-ea01e4391bf6456f4279,0.32127622309414233,0.44,False
proteina-95b17d1b8ab1f8cd5610,proteina-7291d296898ff8dbfc24,0.43200145039797205,0.68,True
proteina-135917511679828d7e71,proteina-97c2ba57dd7cd5809599,0.19862027259761145,0.34,False
proteina-135917511679828d7e71,proteina-fc887a3d105a382e06d8,0.14632305288773031,0.20333333333333334,False
proteina-135917511679828d7e71,proteina-268de4fd9e7cc2b9ac48,0.3449386891365891,0.48,False
proteina-135917511679828d7e71,proteina-b16093dadff4830f95d7,0.18120504047364894,0.23,False
proteina-135917511679828d7e71,proteina-34448362f0c9c49c9279,0.11712032613297291,0.145,False
proteina-135917511679828d7e71,proteina-789fadb1a7fd709e222a,0.30545872407923774,0.41,False
proteina-135917511679828d7e71,proteina-87ce33f2728a9943f70f,0.23506280959885992,0.31,False
proteina-135917511679828d7e71,proteina-36a79a74f81385c15577,0.1550179128970242,0.20333333333333334,False
proteina-135917511679828d7e71,proteina-368f172190a7c1817756,0.2717571960172194,0.45,False
proteina-135917511679828d7e71,proteina-623527dfc73fdea54b8f,0.13367762098802205,0.19666666666666666,False
proteina-135917511679828d7e71,proteina-2512a305180d1b13b75b,0.28424520216556215,0.36,False
proteina-135917511679828d7e71,proteina-ea01e4391bf6456f4279,0.2343766696778913,0.37,False
proteina-135917511679828d7e71,proteina-7291d296898ff8dbfc24,0.26480637019851644,0.52,False
proteina-97c2ba57dd7cd5809599,proteina-fc887a3d105a382e06d8,0.11401077462699867,0.15,False
proteina-97c2ba57dd7cd5809599,proteina-268de4fd9e7cc2b9ac48,0.22450490912185175,0.5,False
proteina-97c2ba57dd7cd5809599,proteina-b16093dadff4830f95d7,0.106333916171432,0.13333333333333333,False
proteina-97c2ba57dd7cd5809599,proteina-34448362f0c9c49c9279,0.0726392415664296,0.0875,False
proteina-97c2ba57dd7cd5809599,proteina-789fadb1a7fd709e222a,0.21791487812190502,0.4166666666666667,False
proteina-97c2ba57dd7cd5809599,proteina-87ce33f2728a9943f70f,0.5263526472380324,0.7,True
proteina-97c2ba57dd7cd5809599,proteina-36a79a74f81385c15577,0.16281844874898443,0.19333333333333333,False
proteina-97c2ba57dd7cd5809599,proteina-368f172190a7c1817756,0.22738154301660013,0.34,False
proteina-97c2ba57dd7cd5809599,proteina-623527dfc73fdea54b8f,0.10875439768829707,0.13333333333333333,False
proteina-97c2ba57dd7cd5809599,proteina-2512a305180d1b13b75b,0.34285122923188965,0.6166666666666667,False
proteina-97c2ba57dd7cd5809599,proteina-ea01e4391bf6456f4279,0.4364565747874939,0.7166666666666667,True
proteina-97c2ba57dd7cd5809599,proteina-7291d296898ff8dbfc24,0.3474737797681346,0.53,False
proteina-fc887a3d105a382e06d8,proteina-268de4fd9e7cc2b9ac48,0.10490325842464612,0.14,False
proteina-fc887a3d105a382e06d8,proteina-b16093dadff4830f95d7,0.2841387243531213,0.53,False
proteina-fc887a3d105a382e06d8,proteina-34448362f0c9c49c9279,0.2715812424595171,0.4125,False
proteina-fc887a3d105a382e06d8,proteina-789fadb1a7fd709e222a,0.11173192555688442,0.16,False
proteina-fc887a3d105a382e06d8,proteina-87ce33f2728a9943f70f,0.11087660135744402,0.14333333333333334,False
proteina-fc887a3d105a382e06d8,proteina-36a79a74f81385c15577,0.2786794068133476,0.47333333333333333,True
proteina-fc887a3d105a382e06d8,proteina-368f172190a7c1817756,0.25632802551195977,0.31666666666666665,False
proteina-fc887a3d105a382e06d8,proteina-623527dfc73fdea54b8f,0.3224979451577012,0.58,True
proteina-fc887a3d105a382e06d8,proteina-2512a305180d1b13b75b,0.14687815123811737,0.17666666666666667,False
proteina-fc887a3d105a382e06d8,proteina-ea01e4391bf6456f4279,0.11574670216975122,0.14666666666666667,False
proteina-fc887a3d105a382e06d8,proteina-7291d296898ff8dbfc24,0.18477555046112626,0.2633333333333333,False
proteina-268de4fd9e7cc2b9ac48,proteina-b16093dadff4830f95d7,0.14158677000885922,0.17666666666666667,False
proteina-268de4fd9e7cc2b9ac48,proteina-34448362f0c9c49c9279,0.09545524596469286,0.12,False
proteina-268de4fd9e7cc2b9ac48,proteina-789fadb1a7fd709e222a,0.4178312552826491,0.6,False
proteina-268de4fd9e7cc2b9ac48,proteina-87ce33f2728a9943f70f,0.41545593117970225,0.7166666666666667,False
proteina-268de4fd9e7cc2b9ac48,proteina-36a79a74f81385c15577,0.12275858793616895,0.14666666666666667,False
proteina-268de4fd9e7cc2b9ac48,proteina-368f172190a7c1817756,0.18107542694268808,0.32,False
proteina-268de4fd9e7cc2b9ac48,proteina-623527dfc73fdea54b8f,0.10369726752456751,0.14333333333333334,False
proteina-268de4fd9e7cc2b9ac48,proteina-2512a305180d1b13b75b,0.42483531236715566,0.6166666666666667,False
proteina-268de4fd9e7cc2b9ac48,proteina-ea01e4391bf6456f4279,0.3113219156849088,0.5833333333333334,False
proteina-268de4fd9e7cc2b9ac48,proteina-7291d296898ff8dbfc24,0.2521103697994425,0.36,False
proteina-b16093dadff4830f95d7,proteina-34448362f0c9c49c9279,0.3016099604997117,0.425,False
proteina-b16093dadff4830f95d7,proteina-789fadb1a7fd709e222a,0.14552439015717925,0.15333333333333332,False
proteina-b16093dadff4830f95d7,proteina-87ce33f2728a9943f70f,0.11496994427945975,0.13666666666666666,False
proteina-b16093dadff4830f95d7,proteina-36a79a74f81385c15577,0.31434053409490675,0.5566666666666666,False
proteina-b16093dadff4830f95d7,proteina-368f172190a7c1817756,0.15464903675840716,0.21,False
proteina-b16093dadff4830f95d7,proteina-623527dfc73fdea54b8f,0.2941448338440145,0.5033333333333333,True
proteina-b16093dadff4830f95d7,proteina-2512a305180d1b13b75b,0.14270512884437234,0.18,False
proteina-b16093dadff4830f95d7,proteina-ea01e4391bf6456f4279,0.09303016192380795,0.12,False
proteina-b16093dadff4830f95d7,proteina-7291d296898ff8dbfc24,0.19046355321112082,0.27,False
proteina-34448362f0c9c49c9279,proteina-789fadb1a7fd709e222a,0.10165572235346397,0.1075,False
proteina-34448362f0c9c49c9279,proteina-87ce33f2728a9943f70f,0.10639249723259975,0.1175,False
proteina-34448362f0c9c49c9279,proteina-36a79a74f81385c15577,0.27097425574226125,0.41,False
proteina-34448362f0c9c49c9279,proteina-368f172190a7c1817756,0.11893471556042357,0.1525,False
proteina-34448362f0c9c49c9279,proteina-623527dfc73fdea54b8f,0.2677749070239816,0.435,False
proteina-34448362f0c9c49c9279,proteina-2512a305180d1b13b75b,0.07879896311168123,0.0925,False
proteina-34448362f0c9c49c9279,proteina-ea01e4391bf6456f4279,0.07355044076640757,0.09,False
proteina-34448362f0c9c49c9279,proteina-7291d296898ff8dbfc24,0.11039040180609065,0.1475,False
proteina-789fadb1a7fd709e222a,proteina-87ce33f2728a9943f70f,0.3362567810264734,0.5,False
proteina-789fadb1a7fd709e222a,proteina-36a79a74f81385c15577,0.13019260286364406,0.15666666666666668,False
proteina-789fadb1a7fd709e222a,proteina-368f172190a7c1817756,0.1708881468302141,0.28,False
proteina-789fadb1a7fd709e222a,proteina-623527dfc73fdea54b8f,0.0991549807471685,0.12,False
proteina-789fadb1a7fd709e222a,proteina-2512a305180d1b13b75b,0.37614274141021053,0.5,False
proteina-789fadb1a7fd709e222a,proteina-ea01e4391bf6456f4279,0.22409478868123103,0.4,False
proteina-789fadb1a7fd709e222a,proteina-7291d296898ff8dbfc24,0.19091332769231997,0.31,False
proteina-87ce33f2728a9943f70f,proteina-36a79a74f81385c15577,0.14701084180236526,0.18,False
proteina-87ce33f2728a9943f70f,proteina-368f172190a7c1817756,0.2512906143291394,0.4,False
proteina-87ce33f2728a9943f70f,proteina-623527dfc73fdea54b8f,0.12725587687728082,0.17333333333333334,False
proteina-87ce33f2728a9943f70f,proteina-2512a305180d1b13b75b,0.2946862255567911,0.48333333333333334,True
proteina-87ce33f2728a9943f70f,proteina-ea01e4391bf6456f4279,0.33873587172673836,0.5666666666666667,True
proteina-87ce33f2728a9943f70f,proteina-7291d296898ff8dbfc24,0.26973530929886536,0.45,False
proteina-36a79a74f81385c15577,proteina-368f172190a7c1817756,0.17335966636990857,0.19666666666666666,False
proteina-36a79a74f81385c15577,proteina-623527dfc73fdea54b8f,0.2791022028940239,0.5133333333333333,False
proteina-36a79a74f81385c15577,proteina-2512a305180d1b13b75b,0.12421338708744582,0.15333333333333332,False
proteina-36a79a74f81385c15577,proteina-ea01e4391bf6456f4279,0.13584010902997445,0.16666666666666666,False
proteina-36a79a74f81385c15577,proteina-7291d296898ff8dbfc24,0.19927543622727623,0.25333333333333335,False
proteina-368f172190a7c1817756,proteina-623527dfc73fdea54b8f,0.1472144360925363,0.20666666666666667,False
