dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,7vql_A,115,5995,rollout_resample,7.713659063912928,72.03985451802146,92.0772007999476,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:17.736040+00:00,100,25990,100,0,8630,8627,True,0,12,0,1.0,0.95,-1,237,818
casp_fm,T1120-D1,118,6328,rollout_resample,7.713659063912928,72.03985451802146,92.0772007999476,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:17.748428+00:00,100,22999,100,0,7633,7626,True,0,12,0,1.0,0.95,-1,243,836
denovo_pdb,8kac_A,121,6670,rollout_resample,7.713659063912928,72.03985451802146,92.0772007999476,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:17.762893+00:00,100,27178,100,0,9026,9024,True,0,12,0,1.0,0.95,-1,249,854
casp_fm,T1029-D1,125,7140,rollout_resample,7.713659063912928,72.03985451802146,92.0772007999476,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:17.777977+00:00,100,28018,100,0,9306,9303,True,0,12,0,1.0,0.95,-1,257,878
denovo_pdb,7hj5_A,126,7260,rollout_resample,7.713659063912928,72.03985451802146,92.0772007999476,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:17.791342+00:00,100,23647,100,0,7849,7843,True,0,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjh_A,126,7260,rollout_resample,7.713659063912928,72.03985451802146,92.0772007999476,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:17.803873+00:00,100,23176,100,0,7692,7690,True,0,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjt_A,126,7260,rollout_resample,10.539172039018013,72.03985451802146,94.90271377505269,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:28.496420+00:00,100,23629,100,0,7843,7841,True,0,12,0,1.0,0.95,-1,259,884
denovo_pdb,9dw2_A,126,7260,rollout_resample,10.539172039018013,72.03985451802146,94.90271377505269,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:28.503557+00:00,100,24349,100,0,8083,8077,True,0,12,0,1.0,0.95,-1,259,884
casp_fm,T1040-D1,130,7750,rollout_resample,10.539172039018013,72.03985451802146,94.90271377505269,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:28.511715+00:00,100,28138,100,0,9346,9344,True,0,12,0,1.0,0.95,-1,267,908
denovo_pdb,8bu0_A,136,8515,rollout_resample,10.539172039018013,72.03985451802146,94.90271377505269,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:28.522319+00:00,100,38412,100,0,12770,12733,True,0,12,0,1.0,0.95,-1,279,944
denovo_pdb,7sq5_A,140,9045,rollout_resample,10.539172039018013,72.03985451802146,94.90271377505269,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:28.528916+00:00,100,22546,100,0,7482,7476,True,0,12,0,1.0,0.95,-1,287,968
casp_fm,T1043-D1,148,10153,rollout_resample,10.539172039018013,72.03985451802146,94.90271377505269,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:28.538785+00:00,100,34150,100,0,11350,11344,True,0,12,0,1.0,0.95,-1,303,1016
denovo_pdb,2qyj_A,154,11026,rollout_resample,10.539172039018013,72.03985451802146,94.90271377505269,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:28.549527+00:00,100,38118,100,0,12672,12654,True,0,12,0,1.0,0.95,-1,315,1052
denovo_pdb,6fpb_A,160,11935,rollout_resample,10.539172039018013,72.03985451802146,94.90271377505269,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:28.559904+00:00,100,37321,100,0,12407,12397,True,0,12,0,1.0,0.95,-1,327,1088
denovo_pdb,9jl8_A,166,12880,rollout_resample,16.822514205938205,72.03985451802146,101.18605594197288,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:45.572112+00:00,100,46300,100,0,15400,15392,True,0,12,0,1.0,0.95,-1,339,1124
foldbench100,7y5m_A,170,13530,rollout_resample,16.822514205938205,72.03985451802146,101.18605594197288,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:45.583037+00:00,100,37966,100,0,12622,12616,True,0,12,0,1.0,0.95,-1,347,1148
denovo_pdb,7smj_A,174,14196,rollout_resample,16.822514205938205,72.03985451802146,101.18605594197288,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:45.596496+00:00,100,48199,100,0,16033,16028,True,0,12,0,1.0,0.95,-1,355,1172
foldbench_rest,8wc1_A,178,14878,rollout_resample,16.822514205938205,72.03985451802146,101.18605594197288,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:45.609292+00:00,100,45418,100,0,15106,15099,True,0,12,0,1.0,0.95,-1,363,1196
foldbench100,7uvg_A,183,15753,rollout_resample,16.822514205938205,72.03985451802146,101.18605594197288,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:45.621851+00:00,100,42925,100,0,14275,14270,True,0,12,0,1.0,0.95,-1,373,1226
denovo_pdb,7a8s_A,190,17020,rollout_resample,16.822514205938205,72.03985451802146,101.18605594197288,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:45.641244+00:00,100,70222,100,0,23374,23349,True,0,12,0,1.0,0.95,-1,387,1268
denovo_pdb,8d9o_A,194,17766,rollout_resample,16.822514205938205,72.03985451802146,101.18605594197288,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:45.652782+00:00,100,38710,100,0,12870,12862,True,0,12,0,1.0,0.95,-1,395,1292
denovo_pdb,8vc8_A,197,18336,rollout_resample,16.822514205938205,72.03985451802146,101.18605594197288,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:45.665459+00:00,100,43981,100,0,14627,14619,True,0,12,0,1.0,0.95,-1,401,1310
denovo_pdb,5cwn_A,207,20301,rollout_resample,22.1602708210703,72.03985451802146,106.52381255710497,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:09:08.033907+00:00,100,50728,100,0,16876,16867,True,0,12,0,1.0,0.95,-1,421,1370
denovo_pdb,8k8g_A,209,20706,rollout_resample,22.1602708210703,72.03985451802146,106.52381255710497,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:09:08.044966+00:00,100,36988,100,0,12296,12289,True,0,12,0,1.0,0.95,-1,425,1382
denovo_pdb,6ff6_A,222,23436,rollout_resample,22.1602708210703,72.03985451802146,106.52381255710497,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:09:08.062508+00:00,100,61345,100,0,20415,20404,True,0,12,0,1.0,0.95,-1,451,1460
denovo_pdb,5cwi_A,233,25878,rollout_resample,22.1602708210703,72.03985451802146,106.52381255710497,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:09:08.076584+00:00,100,47965,100,0,15955,15946,True,0,12,0,1.0,0.95,-1,473,1526
casp_fm,T1041-D1,242,27966,rollout_resample,22.1602708210703,72.03985451802146,106.52381255710497,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:09:08.094070+00:00,100,60247,100,0,20049,20035,True,0,12,0,1.0,0.95,-1,491,1580
denovo_pdb,4a29_A,247,29161,rollout_resample,22.1602708210703,72.03985451802146,106.52381255710497,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:09:08.116939+00:00,100,81379,100,0,27093,27067,True,0,12,0,1.0,0.95,-1,501,1610
denovo_pdb,6rej_A,250,29890,rollout_resample,22.1602708210703,72.03985451802146,106.52381255710497,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:09:08.135351+00:00,100,65395,100,0,21765,21758,True,0,12,0,1.0,0.95,-1,507,1628
denovo_pdb,6qse_A,251,30135,rollout_resample,22.1602708210703,72.03985451802146,106.52381255710497,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:09:08.153834+00:00,100,65611,100,0,21837,21822,True,0,12,0,1.0,0.95,-1,509,1634
denovo_pdb,6xi6_A,269,34716,rollout_resample,45.726499357959256,72.03985451802146,130.09004109399393,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:09:54.114843+00:00,100,42598,100,0,14166,14161,True,0,12,0,1.0,0.95,-1,545,1742
foldbench100,7z65_A,283,38503,rollout_resample,45.726499357959256,72.03985451802146,130.09004109399393,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:09:54.142083+00:00,100,96394,100,0,32098,32057,True,0,12,0,1.0,0.95,-1,573,1826
foldbench100,7x4p_A,307,45451,rollout_resample,45.726499357959256,72.03985451802146,130.09004109399393,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:09:54.168764+00:00,100,90235,100,0,30045,30016,True,0,12,0,1.0,0.95,-1,621,1970
denovo_pdb,5lea_A,316,48205,rollout_resample,45.726499357959256,72.03985451802146,130.09004109399393,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:09:54.191865+00:00,100,79042,100,0,26314,26295,True,0,12,0,1.0,0.95,-1,639,2024
denovo_pdb,9dbd_A,326,51360,rollout_resample,45.726499357959256,72.03985451802146,130.09004109399393,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:09:54.216606+00:00,100,82831,100,0,27577,27545,True,0,12,0,1.0,0.95,-1,659,2084
denovo_pdb,4drt_A,352,60031,rollout_resample,45.726499357959256,72.03985451802146,130.09004109399393,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:09:54.246515+00:00,100,98644,100,0,32848,32832,True,0,12,0,1.0,0.95,-1,711,2240
foldbench100,7uk8_A,394,75466,rollout_resample,45.726499357959256,72.03985451802146,130.09004109399393,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:09:54.288910+00:00,100,141466,100,0,47122,47064,True,0,12,0,1.0,0.95,-1,795,2492
casp_fm,T1112-D1,460,103285,rollout_resample,45.726499357959256,72.03985451802146,130.09004109399393,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:09:54.332321+00:00,100,141922,100,0,47274,47239,True,0,12,0,1.0,0.95,-1,927,2888
foldbench100,7znz_A,761,285390,rollout_resample,35.85457953403238,72.03985451802146,120.21812127006706,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:30.412793+00:00,100,291424,100,0,97108,96885,True,0,12,0,1.0,0.95,-1,1529,4694
cameo_hard,8xtn_A,33,378,rollout_resample,4.743384449975565,71.71742807806004,89.19596895307768,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:09.251946+00:00,100,1069,100,0,323,323,True,1,12,0,1.0,0.95,-1,73,326
foldbench100,7yhr_A,60,1485,rollout_resample,4.743384449975565,71.71742807806004,89.19596895307768,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:09.254326+00:00,100,7264,100,0,2388,2387,True,1,12,0,1.0,0.95,-1,127,488
denovo_pdb,9v4l_A,68,1953,rollout_resample,4.743384449975565,71.71742807806004,89.19596895307768,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:09.257176+00:00,100,8665,100,0,2855,2848,True,1,12,0,1.0,0.95,-1,143,536
foldbench100,7ur7_A,70,2080,rollout_resample,4.743384449975565,71.71742807806004,89.19596895307768,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:09.263352+00:00,100,17032,100,0,5644,5642,True,1,12,0,1.0,0.95,-1,147,548
denovo_pdb,4wsp_A,79,2701,rollout_resample,4.743384449975565,71.71742807806004,89.19596895307768,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:09.267175+00:00,100,13000,100,0,4300,4299,True,1,12,0,1.0,0.95,-1,165,602
denovo_pdb,2zgg_A,88,3403,rollout_resample,4.743384449975565,71.71742807806004,89.19596895307768,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:09.272635+00:00,100,19054,100,0,6318,6314,True,1,12,0,1.0,0.95,-1,183,656
foldbench100,8eb9_A,95,4005,rollout_resample,4.743384449975565,71.71742807806004,89.19596895307768,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:09.276394+00:00,100,12235,100,0,4045,4043,True,1,12,0,1.0,0.95,-1,197,698
foldbench100,7y54_A,100,4465,rollout_resample,4.743384449975565,71.71742807806004,89.19596895307768,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:09.285400+00:00,100,27769,100,0,9223,9221,True,1,12,0,1.0,0.95,-1,207,728
denovo_pdb,4oxw_A,106,5050,rollout_resample,8.449554580030963,71.71742807806004,92.90213908313308,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:17.896054+00:00,100,25153,100,0,8351,8341,True,1,12,0,1.0,0.95,-1,219,764
denovo_pdb,9dbw_A,107,5151,rollout_resample,8.449554580030963,71.71742807806004,92.90213908313308,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:17.900933+00:00,100,16711,100,0,5537,5535,True,1,12,0,1.0,0.95,-1,221,770
denovo_pdb,7vqv_A,115,5995,rollout_resample,8.449554580030963,71.71742807806004,92.90213908313308,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:17.909142+00:00,100,29146,100,0,9682,9671,True,1,12,0,1.0,0.95,-1,237,818
denovo_pdb,5ieo_A,118,6328,rollout_resample,8.449554580030963,71.71742807806004,92.90213908313308,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:17.917020+00:00,100,27739,100,0,9213,9206,True,1,12,0,1.0,0.95,-1,243,836
denovo_pdb,5hrz_A,122,6786,rollout_resample,8.449554580030963,71.71742807806004,92.90213908313308,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:17.926051+00:00,100,32590,100,0,10830,10823,True,1,12,0,1.0,0.95,-1,251,860
denovo_pdb,3p6j_A,125,7140,rollout_resample,8.449554580030963,71.71742807806004,92.90213908313308,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:17.934846+00:00,100,31147,100,0,10349,10345,True,1,12,0,1.0,0.95,-1,257,878
