mode,split,stem,n_contacts,n_true,mean_true_log_ratio,mean_false_log_ratio,true_false_log_ratio_delta,log_ratio_auc
dev_g05_pa_pos,dev,7xq4_A,9216,4138,10.949688072458141,11.453878272762035,-0.5041902003038938,0.5195124734661276
dev_g05_pa_pos,dev,7znz_A,18352,6750,15.110871696489829,15.568881279839163,-0.45800958334933384,0.4985671882880985
dev_g1_pa_pos,dev,7t9r_A,568,50,4.726381394863129,4.893470718766271,-0.16708932390314235,0.45420849420849424
dev_g1_pa_pos,dev,7xp9_A,959,186,5.8767601557636775,5.823209445600676,0.053550710163001725,0.5022395637719261
dev_g1_pa_pos,dev,7ykm_A,1341,791,6.062770946777877,6.186545934135264,-0.12377498735738701,0.4740949316170555
dev_g1_pa_pos,dev,8b2e_A,1863,507,6.0395491380075494,5.866077468711278,0.173471669296271,0.5238053679170085
dev_g1_pa_pos,dev,8ec3_A,2212,524,6.03120022014011,6.150015919288329,-0.11881569914821899,0.4933895752686227
dev_g1_pa_pos,dev,7yd4_A,2873,340,6.943816530715455,6.701299236630716,0.2425172940847391,0.5293119063653886
dev_g1_pa_pos,dev,8add_A,2796,331,6.14032567418504,6.449871369292601,-0.3095456951075608,0.5177365289276457
dev_g1_pa_pos,dev,8gmy_A,3818,1366,7.623648001696495,8.03327688917542,-0.40962888747892556,0.4796592377453849
dev_g1_pa_pos,dev,7xlz_A,5115,2933,10.961238453813097,11.223285694508434,-0.26204724069533647,0.48576199028533046
dev_g1_pa_pos,dev,8ak2_A,5505,3741,10.882226512310053,10.975731830194999,-0.09350531788494543,0.4822450676786797
dev_g1_pa_pos,dev,7zs2_A,4170,2652,6.63411046552639,6.996567246372835,-0.36245678084644517,0.47078496950619714
dev_g1_pa_pos,dev,8c4d_A,6126,2277,11.616515726049021,11.798976726115725,-0.18246100006670396,0.5171328772264081
dev_g1_pa_pos,dev,8akh_A,6527,3472,10.53769103265346,10.80558799416095,-0.26789696150749087,0.4930662508390717
dev_g1_pa_pos,dev,7y3h_A,5651,3364,7.729704530468912,7.977486544074088,-0.2477820136051756,0.4730067116676121
dev_g1_pa_pos,dev,7xq4_A,9080,4017,10.710000705141793,11.44023477507278,-0.7302340699309866,0.48894071615739765
dev_g1_pa_pos,dev,7znz_A,17959,6698,15.244102002765286,15.726580941755694,-0.4824789389904076,0.48429467021383477
dev_g2_pa_pos,dev,7t9r_A,554,42,5.146407290583565,5.505636310525006,-0.3592290199414405,0.4500093005952381
dev_g2_pa_pos,dev,7xp9_A,1129,225,5.771691209342745,5.9358931898872935,-0.16420198054454893,0.4794591937069813
dev_g2_pa_pos,dev,7ykm_A,1353,791,6.338811112584266,6.3240161556153955,0.014794956968870565,0.4927250968412433
dev_g2_pa_pos,dev,8b2e_A,1709,514,6.224142217276625,6.287567521288804,-0.0634253040121795,0.4910766325317878
dev_g2_pa_pos,dev,8ec3_A,2170,486,6.22043492599034,6.3345336527464084,-0.11409872675606803,0.46980049460915124
dev_g2_pa_pos,dev,7yd4_A,2689,319,6.975518335089041,6.887673023478266,0.08784531161077513,0.5018610372604262
dev_g2_pa_pos,dev,8add_A,3236,394,7.645698713034694,8.021716112560638,-0.37601739952594393,0.47974187049228934
dev_g2_pa_pos,dev,8gmy_A,3751,1358,7.583434498628851,8.217485686039456,-0.6340511874106056,0.4540445961989037
dev_g2_pa_pos,dev,7xlz_A,5451,2906,13.088607621486558,12.460977732875405,0.6276298886111533,0.4895701191356681
dev_g2_pa_pos,dev,8ak2_A,5575,3656,11.202641233985252,11.126188919460668,0.0764523145245839,0.47673771897516826
dev_g2_pa_pos,dev,7zs2_A,4222,2592,6.9478827794413025,7.3200095876137174,-0.37212680817241495,0.4448444482314625
dev_g2_pa_pos,dev,8c4d_A,6800,2294,12.576021549174174,14.170134563692645,-1.5941130145184719,0.4576673125167605
dev_g2_pa_pos,dev,8akh_A,6945,3484,11.819779326278507,11.952800842932012,-0.13302151665350515,0.4873600570038922
dev_g2_pa_pos,dev,7y3h_A,5756,3329,8.128586647768534,8.498135886331204,-0.3695492385626693,0.44834774700311886
dev_g2_pa_pos,dev,7xq4_A,9610,3895,11.809052836485638,12.290553569018007,-0.48150073253236947,0.47373200942950167
dev_g2_pa_pos,dev,7znz_A,18841,6618,16.197848190999025,16.538314220419707,-0.34046602942068205,0.4818774863918863
dev_ratio_pa_pos,dev,7t9r_A,790,59,4.788747539964773,4.759307401899437,0.029440138065336185,0.5073384497669782
dev_ratio_pa_pos,dev,7xp9_A,1634,199,5.93051757495008,5.968406337748837,-0.03788876279875719,0.5281897291334722
dev_ratio_pa_pos,dev,7ykm_A,1772,842,6.063365485032494,5.973226880418357,0.09013860461413703,0.5260784614205808
dev_ratio_pa_pos,dev,8b2e_A,3281,371,8.43352770492073,9.177689224071928,-0.7441615191511985,0.5339733792758496
dev_ratio_pa_pos,dev,8ec3_A,3593,422,8.996429702046358,10.598471645840295,-1.602041943793937,0.48411477833027694
dev_ratio_pa_pos,dev,7yd4_A,4802,260,12.874089176780902,13.582350106715486,-0.7082609299345837,0.5059343562646073
dev_ratio_pa_pos,dev,8add_A,6401,360,15.845885381185346,17.118678786068973,-1.2727934048836271,0.5122546855745002
dev_ratio_pa_pos,dev,8gmy_A,6178,1336,15.450651203666975,16.232766228417557,-0.7821150247505813,0.510055168473462
dev_ratio_pa_pos,dev,7xlz_A,7318,3150,17.71996968124594,18.042179641428255,-0.32220996018231673,0.5124447795752978
dev_ratio_pa_pos,dev,8ak2_A,7518,3933,16.513916667546066,16.284486357815762,0.22943030973030432,0.5199802408614871
dev_ratio_pa_pos,dev,7zs2_A,6538,2688,12.728545927060102,14.340322551659563,-1.611776624599461,0.4835295879715523
dev_ratio_pa_pos,dev,8c4d_A,9481,2455,17.592833283608837,18.202577516721036,-0.6097442331121989,0.5054197299179133
dev_ratio_pa_pos,dev,8akh_A,9314,3730,16.47656149823648,16.7300362115403,-0.25347471330381666,0.5155311134071303
dev_ratio_pa_pos,dev,7y3h_A,8778,3581,13.59078120817143,15.256196708975216,-1.6654155008037854,0.4807896442306602
dev_ratio_pa_pos,dev,7xq4_A,14906,3656,15.806185810612739,16.90562287813425,-1.0994370675215102,0.4873112448334549
dev_ratio_pa_pos,dev,7znz_A,27810,6499,17.619871903071587,17.942871312765114,-0.3229994096935265,0.49592429076035416
dev_g05_pa_all,dev,7t9r_A,652,59,4.463371657213922,4.487012881829606,-0.023641224615683853,0.477262983393832
dev_g05_pa_all,dev,7xp9_A,1112,166,5.739496453698859,5.488222118136306,0.2512743355625533,0.5499121220611835
dev_g05_pa_all,dev,7ykm_A,1366,826,5.852495021216084,5.830156809753841,0.022338211462242796,0.5078714913460676
dev_g05_pa_all,dev,8b2e_A,2135,553,5.890299567316152,5.438666366973207,0.4516332003429451,0.5842811191912634
dev_g05_pa_all,dev,8ec3_A,2266,475,6.412676922584835,6.053596133296547,0.3590807892882877,0.5195486202944548
dev_g05_pa_all,dev,7yd4_A,2997,327,7.257090168854147,6.841792224079706,0.4152979447744416,0.5481966349402696
dev_g05_pa_all,dev,8add_A,3338,341,7.226156666208484,7.588380294665819,-0.36222362845733436,0.5443840712657917
dev_g05_pa_all,dev,8gmy_A,3854,1363,7.354337468644931,8.16410421917461,-0.8097667505296782,0.4920866992044434
dev_g05_pa_all,dev,7xlz_A,5166,2892,11.330406275058724,11.851634143891834,-0.52122786883311,0.4958285738962668
dev_g05_pa_all,dev,8ak2_A,5679,3825,11.333921917400328,11.768662624872876,-0.4347407074725478,0.49696004399602345
dev_g05_pa_all,dev,7zs2_A,4399,2616,6.901626100490263,6.909300772584996,-0.007674672094733381,0.5467820873660686
dev_g05_pa_all,dev,8c4d_A,6377,2322,12.61699892779448,12.492433305995128,0.12456562179935204,0.5346938255320098
dev_g05_pa_all,dev,8akh_A,6751,3564,11.34383573539045,11.601481863244045,-0.25764612785359553,0.5226150216736976
dev_g05_pa_all,dev,7y3h_A,5922,3444,8.72188943265921,8.691506630660632,0.030382801998579012,0.5091243125333363
dev_g05_pa_all,dev,7xq4_A,9377,4187,11.22273611456622,11.938278030121774,-0.7155419155555531,0.5143927920764012
dev_g05_pa_all,dev,7znz_A,18619,6810,15.234744869927479,15.793190205986296,-0.5584453360588171,0.496330382921809
dev_t11_pa_pos,dev,7t9r_A,526,58,3.544226232273825,3.4074380188925653,0.1367882133812599,0.5166887709991158
dev_t11_pa_pos,dev,7xp9_A,1282,131,5.242374319611615,4.6752588396275385,0.5671154799840767,0.5763126653888753
dev_t11_pa_pos,dev,7ykm_A,1468,817,5.6414481458713555,4.955644099164852,0.6858040467065036,0.5843547353003664
dev_t11_pa_pos,dev,8b2e_A,2488,391,6.64101975394027,4.982416332322299,1.658603421617971,0.6443219945190244
dev_t11_pa_pos,dev,8ec3_A,2837,329,7.311787523216028,6.926658808748331,0.3851287144676965,0.5555111182210846
dev_t11_pa_pos,dev,7yd4_A,3492,228,8.626566828081483,7.320216814945132,1.3063500131363508,0.594077200507396
dev_t11_pa_pos,dev,8add_A,4087,254,9.291638439418527,8.36785150442769,0.9237869349908365,0.5819591980952812
dev_t11_pa_pos,dev,8gmy_A,4710,1350,10.88422203456362,11.153596891959507,-0.26937485739588674,0.5472003968253968
dev_t11_pa_pos,dev,7xlz_A,5752,2919,13.966933960297329,13.291713037172729,0.6752209231246002,0.5552867775871583
dev_t11_pa_pos,dev,8ak2_A,6384,3769,13.82706761325179,13.604995300804566,0.22207231244722436,0.548806886409052
dev_t11_pa_pos,dev,7zs2_A,5090,2560,8.957236351829488,8.289502833908784,0.6677335179207038,0.597833189229249
dev_t11_pa_pos,dev,8c4d_A,7736,2202,15.23012127683284,15.073904862849531,0.15621641398330866,0.5410378645165038
dev_t11_pa_pos,dev,8akh_A,7755,3487,13.771909498530812,13.347603751443355,0.42430574708745716,0.5628802280474617
dev_t11_pa_pos,dev,7y3h_A,6927,3506,11.359355149568572,10.732495929081036,0.6268592204875354,0.5624601780919934
dev_t11_pa_pos,dev,7xq4_A,11636,3589,14.787203484377544,14.361841336360248,0.425362148017296,0.5547341453108986
dev_t11_pa_pos,dev,7znz_A,22441,6215,16.383805778344506,15.584645421632551,0.7991603567119547,0.5349242929144737
