mode,split,stem,n_contacts,n_true,mean_true_log_ratio,mean_false_log_ratio,true_false_log_ratio_delta,log_ratio_auc
dev_g05_shuf_all,dev,7xq4_A,9800,4074,4.558827806714575,4.7413533747415055,-0.18252556802693043,0.47664877207909356
dev_g05_shuf_all,dev,7znz_A,19620,6913,4.006727355668895,4.245766516786398,-0.23903916111750334,0.46981852645177774
dev_t095_pa_pos,dev,7t9r_A,583,64,4.151698765344918,3.919090916138853,0.2326078492060648,0.554973506743738
dev_t095_pa_pos,dev,7xp9_A,1179,153,5.197268650227902,4.674245024139886,0.5230236260880163,0.5875600402604186
dev_t095_pa_pos,dev,7ykm_A,1344,823,5.63246915700369,5.0984229816127415,0.5340461753909489,0.5678653304818522
dev_t095_pa_pos,dev,8b2e_A,1986,417,5.341097086596546,4.534645168168899,0.8064519184276477,0.6184849443580891
dev_t095_pa_pos,dev,8ec3_A,2458,341,6.280248972327828,6.566637883905144,-0.2863889115773155,0.4898358076013615
dev_t095_pa_pos,dev,7yd4_A,2953,253,6.4686265514773345,5.985046701000797,0.48357985047653784,0.5608973795930319
dev_t095_pa_pos,dev,8add_A,3279,302,7.639333273697373,6.411498614038482,1.2278346596588907,0.6017847648750797
dev_t095_pa_pos,dev,8gmy_A,4092,1336,8.282754387288259,8.578238596809902,-0.2954842095216428,0.5435272415980811
dev_t095_pa_pos,dev,7xlz_A,5206,2940,12.390087053805692,11.67502169869347,0.7150653551122215,0.5492858043482176
dev_t095_pa_pos,dev,8ak2_A,5786,3762,12.018466304210824,11.402507105812784,0.6159591983980395,0.5489874430806925
dev_t095_pa_pos,dev,7zs2_A,4562,2604,7.383781793900693,6.731081570590922,0.652700223309771,0.5983008775687283
dev_t095_pa_pos,dev,8c4d_A,6713,2311,13.304080079775103,12.982286952553602,0.32179312722150044,0.5481879425798942
dev_t095_pa_pos,dev,8akh_A,7045,3473,12.246017835255559,11.929569720097662,0.31644811515789684,0.5541202667578946
dev_t095_pa_pos,dev,7y3h_A,6120,3408,9.116828865572776,8.647601902921709,0.4692269626510672,0.5533272613804756
dev_t095_pa_pos,dev,7xq4_A,9773,3765,12.499225770643507,12.292488766097515,0.20673700454599242,0.5560989066371
dev_t095_pa_pos,dev,7znz_A,19562,6617,16.14574183249142,15.496708137127321,0.6490336953640998,0.5329642569471649
dev_t09_pa_pos,dev,7t9r_A,594,69,4.2756869758384815,4.027518020130339,0.24816895570814257,0.5599171842650104
dev_t09_pa_pos,dev,7xp9_A,1140,190,5.117098758565752,4.73323889412378,0.3838598644419715,0.5735844875346261
dev_t09_pa_pos,dev,7ykm_A,1318,844,5.605595774454246,5.214130277309237,0.3914654971450089,0.5555647209390686
dev_t09_pa_pos,dev,8b2e_A,1947,456,5.412172898780882,4.53064646581369,0.8815264329671919,0.6263796227658349
dev_t09_pa_pos,dev,8ec3_A,2263,342,6.05681649456073,5.818783745650572,0.23803274891015747,0.5226764203585486
dev_t09_pa_pos,dev,7yd4_A,2671,319,6.152889317713187,5.188107518485563,0.964781799227624,0.6043999104343932
dev_t09_pa_pos,dev,8add_A,2837,252,6.109931574099594,5.266539481014187,0.8433920930854075,0.611109576003193
dev_t09_pa_pos,dev,8gmy_A,3898,1335,7.632437716441208,7.740638644075863,-0.10820092763465539,0.5510799756254741
dev_t09_pa_pos,dev,7xlz_A,5037,2890,11.618550438506071,10.891555198859102,0.7269952396469694,0.5543805390316898
dev_t09_pa_pos,dev,8ak2_A,5614,3790,11.435904846084366,11.209561135464659,0.22634371061970704,0.5435691802064527
dev_t09_pa_pos,dev,7zs2_A,4384,2573,6.902079171722981,6.498403677458693,0.40367549426428795,0.5803631690689299
dev_t09_pa_pos,dev,8c4d_A,6311,2274,12.5512095128064,11.730117298076692,0.821092214729708,0.5537599761572212
dev_t09_pa_pos,dev,8akh_A,6925,3453,11.544707881799736,11.676105333073709,-0.13139745127397262,0.5441493972382261
dev_t09_pa_pos,dev,7y3h_A,5959,3404,8.906964144628981,8.235992211027622,0.6709719336013595,0.5623506131844429
dev_t09_pa_pos,dev,7xq4_A,9386,3836,11.657298628130114,11.519332319528939,0.1379663086011753,0.5567207066294657
dev_t09_pa_pos,dev,7znz_A,19094,6699,15.873118210700149,15.499447852893672,0.3736703578064766,0.5266815485034734
dev_t11_pa_pos,dev,7t9r_A,526,58,3.544226232273825,3.4074380188925653,0.1367882133812599,0.5166887709991158
dev_t11_pa_pos,dev,7xp9_A,1282,131,5.242374319611615,4.6752588396275385,0.5671154799840767,0.5763126653888753
dev_t11_pa_pos,dev,7ykm_A,1468,817,5.6414481458713555,4.955644099164852,0.6858040467065036,0.5843547353003664
dev_t11_pa_pos,dev,8b2e_A,2488,391,6.64101975394027,4.982416332322299,1.658603421617971,0.6443219945190244
dev_t11_pa_pos,dev,8ec3_A,2837,329,7.311787523216028,6.926658808748331,0.3851287144676965,0.5555111182210846
dev_t11_pa_pos,dev,7yd4_A,3492,228,8.626566828081483,7.320216814945132,1.3063500131363508,0.594077200507396
dev_t11_pa_pos,dev,8add_A,4087,254,9.291638439418527,8.36785150442769,0.9237869349908365,0.5819591980952812
dev_t11_pa_pos,dev,8gmy_A,4710,1350,10.88422203456362,11.153596891959507,-0.26937485739588674,0.5472003968253968
dev_t11_pa_pos,dev,7xlz_A,5752,2919,13.966933960297329,13.291713037172729,0.6752209231246002,0.5552867775871583
dev_t11_pa_pos,dev,8ak2_A,6384,3769,13.82706761325179,13.604995300804566,0.22207231244722436,0.548806886409052
dev_t11_pa_pos,dev,7zs2_A,5090,2560,8.957236351829488,8.289502833908784,0.6677335179207038,0.597833189229249
dev_t11_pa_pos,dev,8c4d_A,7736,2202,15.23012127683284,15.073904862849531,0.15621641398330866,0.5410378645165038
dev_t11_pa_pos,dev,8akh_A,7755,3487,13.771909498530812,13.347603751443355,0.42430574708745716,0.5628802280474617
dev_t11_pa_pos,dev,7y3h_A,6927,3506,11.359355149568572,10.732495929081036,0.6268592204875354,0.5624601780919934
dev_t11_pa_pos,dev,7xq4_A,11636,3589,14.787203484377544,14.361841336360248,0.425362148017296,0.5547341453108986
dev_t11_pa_pos,dev,7znz_A,22441,6215,16.383805778344506,15.584645421632551,0.7991603567119547,0.5349242929144737
