mode,split,pair_id,N,oracle_fold1,oracle_fold2,oracle_dual,blind_fold1,blind_fold2,blind_dual,mean_pairwise_jaccard,unique_maps,mean_contacts,finished,malformed
dev_t09_pa_pos,dev,2frha_1fzpd,20,True,False,False,True,False,False,0.5697230405350899,20,86.1,20,0
dev_t09_pa_pos,dev,4gqcc_4gqcb,20,True,False,False,True,False,False,0.5853017164415815,20,152.05,20,0
dev_t09_pa_pos,dev,3hdea_3hdfa,20,True,False,False,True,False,False,0.46343663972491783,20,107.95,20,0
dev_t09_pa_pos,dev,1xjta_1xjub,20,True,False,False,True,False,False,0.3600586644718808,20,137.8,20,0
dev_t09_pa_pos,dev,4yhdg_7ahle,20,False,False,False,False,False,False,0.032827494301043335,20,231.65,20,0
dev_t09_pa_pos,dev,2grmb_2axza,20,True,False,False,True,False,False,0.23959803257922913,20,262.7,20,0
dev_t09_pa_pos,dev,2h44a_1rkpa,20,False,True,False,False,True,False,0.16723105318042922,20,295.65,20,0
dev_t09_pa_pos,dev,4rwna_4rwqb,20,True,False,False,True,False,False,0.2969078921312694,20,351.3,20,0
dev_t09_pa_pos,dev,4nc9c_4n9wa,20,False,False,False,False,False,False,0.5328594717664213,20,331.15,20,0
dev_t09_pa_pos,dev,3kdsg_2ce7c,20,True,False,False,True,False,False,0.5932618150592063,20,364.65,20,1
dev_t09_pa_pos,dev,5aoeb_5ly6b,20,True,False,False,True,False,False,0.11924358607542455,20,442.7,20,0
dev_t09_pa_pos,dev,4ow6b_4ae0a,20,False,False,False,False,False,False,0.021783401673758727,20,398.55,20,0
dev_t09_pa_pos,dev,4h2aa_3j9ca,20,False,False,False,False,False,False,0.11243223870840353,20,587.35,20,0
dev_t09_pa_pos,dev,3t5oa_4a5wb,20,True,False,False,True,False,False,0.2148620013594108,20,728.5,20,3
dev_t08_pa_pos,dev,4qhfa_4qhha,20,True,False,False,True,False,False,0.44679813837749033,20,91.55,20,0
dev_t08_pa_pos,dev,2frha_1fzpd,20,True,False,False,True,False,False,0.592630211107485,20,81.0,20,0
dev_t08_pa_pos,dev,4gqcc_4gqcb,20,True,False,False,True,False,False,0.6143873878422573,20,147.4,20,0
dev_t08_pa_pos,dev,3hdea_3hdfa,20,True,False,False,True,False,False,0.5186176163691532,20,97.45,20,0
dev_t08_pa_pos,dev,1xjta_1xjub,20,True,False,False,True,False,False,0.37378547523122946,20,126.55,20,0
dev_t08_pa_pos,dev,4yhdg_7ahle,20,False,False,False,False,False,False,0.03557610943213272,20,199.15,20,0
dev_t08_pa_pos,dev,2grmb_2axza,20,True,False,False,True,False,False,0.2538071453274788,20,240.3,20,0
dev_t08_pa_pos,dev,2h44a_1rkpa,20,False,True,False,False,True,False,0.2075326099756875,20,271.15,20,0
dev_t08_pa_pos,dev,4rwna_4rwqb,20,True,False,False,True,False,False,0.31773180865582373,20,327.25,20,0
dev_t08_pa_pos,dev,4nc9c_4n9wa,20,False,False,False,False,False,False,0.5651938919423748,20,316.25,20,0
dev_t08_pa_pos,dev,3kdsg_2ce7c,20,True,False,False,True,False,False,0.6098719467182009,20,349.0,20,0
dev_t08_pa_pos,dev,5aoeb_5ly6b,20,True,False,False,True,False,False,0.1386569455079369,20,388.75,20,0
dev_t08_pa_pos,dev,4ow6b_4ae0a,20,False,False,False,False,False,False,0.02870205175812574,20,296.25,20,0
dev_t08_pa_pos,dev,4h2aa_3j9ca,20,False,False,False,False,False,False,0.14107516137341675,20,480.5,20,0
dev_t08_pa_pos,dev,3t5oa_4a5wb,20,True,False,False,True,False,False,0.23712483619343264,20,649.85,20,1
