stem,cohort,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,n_rollouts,n_finished,n_malformed,generated_tokens,batch_size,gamma,null_kind,guidance_scope,pure_ratio,temperature,top_p,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,single_stream
8c4d_A,eval-val,330,54285,dev_g025_pa_pos,37.26466614799574,0.8279420717153698,38.45624297775794,20,20,0,19106,16,0.25,polyala,positions,False,1.0,0.95,2026-09-23T00:45:25.097799+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
8akh_A,eval-val,374,69751,dev_g025_pa_pos,39.24026397196576,0.7367070069958572,40.323401640991506,20,20,0,20429,16,0.25,polyala,positions,False,1.0,0.95,2026-09-23T00:45:37.557240+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7y3h_A,eval-val,413,85078,dev_g025_pa_pos,35.930653664981946,0.8279420717153698,37.10355971369427,20,20,0,18053,16,0.25,polyala,positions,False,1.0,0.95,2026-09-23T00:46:01.919479+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7xq4_A,eval-val,514,131841,dev_g025_pa_pos,68.1191419629613,0.7350025920022745,70.30917491696891,20,20,0,28868,16,0.25,polyala,positions,False,1.0,0.95,2026-09-23T00:47:13.320771+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7znz_A,eval-val,761,289180,dev_g025_pa_pos,178.2826390970149,0.7367070069958572,179.39616525499878,20,20,0,56222,16,0.25,polyala,positions,False,1.0,0.95,2026-09-23T00:49:52.034628+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
4qhfa_4qhha,foldswitch,109,5886,dev_g025_pa_pos,8.629172298999038,0.8279420717153698,9.81543131370563,20,20,0,5747,16,0.25,polyala,positions,False,1.0,0.95,2026-09-23T00:43:45.452288+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
2frha_1fzpd,foldswitch,127,8001,dev_g025_pa_pos,6.819263698009308,0.7269146852486301,7.890204691240797,20,20,0,5030,16,0.25,polyala,positions,False,1.0,0.95,2026-09-23T00:43:47.402917+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
4gqcc_4gqcb,foldswitch,161,12880,dev_g025_pa_pos,12.964659751974978,0.7350025920022745,14.038952802977292,20,20,0,9095,16,0.25,polyala,positions,False,1.0,0.95,2026-09-23T00:43:56.927663+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
3hdea_3hdfa,foldswitch,165,13530,dev_g025_pa_pos,10.063815090979915,0.8279420717153698,11.237417895696126,20,20,0,6629,16,0.25,polyala,positions,False,1.0,0.95,2026-09-23T00:43:56.383716+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
1xjta_1xjub,foldswitch,178,15753,dev_g025_pa_pos,12.121024589054286,0.7367070069958572,13.513482304995705,20,20,0,8084,16,0.25,polyala,positions,False,1.0,0.95,2026-09-23T00:44:05.800264+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
4yhdg_7ahle,foldswitch,293,42778,dev_g025_pa_pos,34.44078045000788,0.7350025920022745,35.53838365900447,20,20,0,15419,16,0.25,polyala,positions,False,1.0,0.95,2026-09-23T00:44:48.125948+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
2grmb_2axza,foldswitch,315,49455,dev_g025_pa_pos,31.158136785030365,0.7269146852486301,32.23892599725514,20,20,0,16181,16,0.25,polyala,positions,False,1.0,0.95,2026-09-23T00:44:51.302794+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
2h44a_1rkpa,foldswitch,326,52975,dev_g025_pa_pos,35.27247407799587,0.7350025920022745,36.35245904701878,20,20,0,17936,16,0.25,polyala,positions,False,1.0,0.95,2026-09-23T00:45:24.279571+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
4rwna_4rwqb,foldswitch,349,60726,dev_g025_pa_pos,41.30497484601801,0.7269146852486301,42.37791659022332,20,20,0,20999,16,0.25,polyala,positions,False,1.0,0.95,2026-09-23T00:45:33.480413+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
4nc9c_4n9wa,foldswitch,376,70500,dev_g025_pa_pos,38.0529459840036,0.7350025920022745,39.12849967202055,20,20,0,19853,16,0.25,polyala,positions,False,1.0,0.95,2026-09-23T00:46:03.198985+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
3kdsg_2ce7c,foldswitch,435,94395,dev_g025_pa_pos,44.144798233988695,0.7269146852486301,45.22403888622648,20,20,1,22202,16,0.25,polyala,positions,False,1.0,0.95,2026-09-23T00:46:18.513004+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
5aoeb_5ly6b,foldswitch,490,119805,dev_g025_pa_pos,70.97079988702899,0.7367070069958572,72.05706655100948,20,20,0,27401,16,0.25,polyala,positions,False,1.0,0.95,2026-09-23T00:46:49.423080+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
4ow6b_4ae0a,foldswitch,523,136503,dev_g025_pa_pos,69.01006104500266,0.8279420717153698,71.69341630174313,20,20,0,27266,16,0.25,polyala,positions,False,1.0,0.95,2026-09-23T00:47:13.329843+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
4h2aa_3j9ca,foldswitch,724,261726,dev_g025_pa_pos,150.25786867103307,0.7269146852486301,151.56028387523838,20,20,0,41186,16,0.25,polyala,positions,False,1.0,0.95,2026-09-23T00:48:49.906490+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
3t5oa_4a5wb,foldswitch,897,401856,dev_g025_pa_pos,143.36881500598975,0.7350025920022745,144.4745422579872,20,20,9,43958,16,0.25,polyala,positions,False,1.0,0.95,2026-09-23T00:49:37.583125+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7t9r_A,eval-val,38,703,dev_g05_pa_all,3.4732716670259833,1.365373906912282,5.2023605417925864,20,20,0,1979,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:43:50.890620+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7xp9_A,eval-val,84,3486,dev_g05_pa_all,6.313783045858145,1.390505264280364,8.06937731639482,20,20,0,3359,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:43:54.027184+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7ykm_A,eval-val,105,5460,dev_g05_pa_all,6.194461022998439,0.8480433000004268,7.393509162000555,20,20,0,4121,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:43:47.927843+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
8b2e_A,eval-val,143,10153,dev_g05_pa_all,10.937075314112008,1.390505264280364,12.680095666320994,20,20,0,6440,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:44:05.848587+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
8ec3_A,eval-val,168,14028,dev_g05_pa_all,10.066297971177846,1.365373906912282,11.769661030033603,20,20,0,6821,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:44:10.042332+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7yd4_A,eval-val,185,17020,dev_g05_pa_all,17.156354687991552,0.8480433000004268,18.35350488099357,20,20,0,9047,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:44:20.170414+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
8add_A,eval-val,213,22578,dev_g05_pa_all,20.48828138000681,0.9528029247137185,21.790171200713043,20,20,0,10073,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:44:24.286972+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
8gmy_A,eval-val,236,27730,dev_g05_pa_all,19.33569882903248,1.365373906912282,21.046601545764133,20,20,0,11591,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:44:30.243250+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7xlz_A,eval-val,266,35245,dev_g05_pa_all,27.23449342790991,1.390505264280364,28.980269021121785,20,20,0,15533,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:44:46.750944+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
8ak2_A,eval-val,297,43956,dev_g05_pa_all,30.977552621014183,0.9528029247137185,32.31717868371717,20,20,0,17063,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:44:56.227844+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7zs2_A,eval-val,316,49770,dev_g05_pa_all,23.925872186664492,1.390505264280364,25.66374722425826,20,20,0,13232,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:45:11.574169+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
8c4d_A,eval-val,330,54285,dev_g05_pa_all,36.8171537599992,0.9528029247137185,38.29475952773438,20,20,0,19157,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:45:34.140396+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
8akh_A,eval-val,374,69751,dev_g05_pa_all,38.779144207946956,1.390505264280364,40.540676542324945,20,20,0,20303,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:45:51.262809+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7y3h_A,eval-val,413,85078,dev_g05_pa_all,33.66774082300253,0.9528029247137185,34.98777814772412,20,20,0,17795,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:46:08.736410+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7xq4_A,eval-val,514,131841,dev_g05_pa_all,64.57635406698682,0.8480433000004268,65.80351855998015,20,20,1,28202,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:47:11.650929+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7znz_A,eval-val,761,289180,dev_g05_pa_all,181.02782702632248,1.390505264280364,182.81952630146407,20,20,2,56075,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:49:57.586947+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
4qhfa_4qhha,foldswitch,109,5886,dev_g05_pa_all,9.375670336012263,0.9528029247137185,10.68140209473287,20,20,0,5792,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:43:51.080975+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
2frha_1fzpd,foldswitch,127,8001,dev_g05_pa_all,7.337260121013969,1.365373906912282,9.051775189815089,20,20,0,5153,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:43:59.106343+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
4gqcc_4gqcb,foldswitch,161,12880,dev_g05_pa_all,13.347370375995524,0.8480433000004268,14.539807339977415,20,20,0,9251,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:44:02.140222+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
3hdea_3hdfa,foldswitch,165,13530,dev_g05_pa_all,10.977444503019797,0.9528029247137185,12.269801742729864,20,20,0,6521,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:44:02.921564+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
1xjta_1xjub,foldswitch,178,15753,dev_g05_pa_all,11.900222515687346,1.390505264280364,13.633597484091297,20,20,0,8078,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:44:18.632157+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
4yhdg_7ahle,foldswitch,293,42778,dev_g05_pa_all,31.465487715991912,0.8480433000004268,32.68334370999219,20,20,2,15002,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:44:52.540050+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
2grmb_2axza,foldswitch,315,49455,dev_g05_pa_all,33.088909185957164,1.365373906912282,34.81709304382093,20,20,0,16463,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:45:04.234198+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
2h44a_1rkpa,foldswitch,326,52975,dev_g05_pa_all,33.28854172897991,0.8480433000004268,34.51131928900577,20,20,0,17768,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:45:26.770435+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
4rwna_4rwqb,foldswitch,349,60726,dev_g05_pa_all,43.37937141302973,1.365373906912282,45.10548642813228,20,20,0,21635,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:45:48.531534+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
4nc9c_4n9wa,foldswitch,376,70500,dev_g05_pa_all,38.17161246101023,0.8480433000004268,39.64428640400729,20,20,0,19727,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:46:06.140375+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
