mode,split,stem,n_contacts,n_true,mean_true_log_ratio,mean_false_log_ratio,true_false_log_ratio_delta,log_ratio_auc
full_t11_single,dev,8ak2_A,63548,38019,0.0,0.0,0.0,0.5
full_t11_single,dev,7zs2_A,51458,25504,0.0,0.0,0.0,0.5
full_t11_single,dev,8c4d_A,76340,23039,0.0,0.0,0.0,0.5
full_t11_single,dev,8akh_A,78101,35839,0.0,0.0,0.0,0.5
full_t11_single,dev,7y3h_A,69093,34733,0.0,0.0,0.0,0.5
full_t11_single,dev,7xq4_A,115909,36989,0.0,0.0,0.0,0.5
full_t11_single,dev,7znz_A,224255,64185,0.0,0.0,0.0,0.5
full_ratio_pa_pos,dev,7t9r_A,3727,271,4.79769984448528,4.69669922019562,0.10100062428965995,0.526556307229739
full_ratio_pa_pos,dev,7xp9_A,8179,873,6.155129891012679,6.083067203713074,0.07206268729960552,0.5487052020511316
full_ratio_pa_pos,dev,7ykm_A,8821,4176,6.154376939770505,5.8239661043343425,0.33041083543616256,0.5534799809460178
full_ratio_pa_pos,dev,8b2e_A,16603,2098,8.99978584103691,9.57432977172043,-0.5745439306835198,0.5269187115057462
full_ratio_pa_pos,dev,8ec3_A,18031,1924,8.857788642539242,10.874555182429818,-2.0167665398905754,0.46758992326137044
full_ratio_pa_pos,dev,7yd4_A,23815,1298,13.04776201929283,13.804085947795873,-0.7563239285030434,0.5127554028173749
full_ratio_pa_pos,dev,8add_A,30608,1557,16.003479083991618,16.49137957070566,-0.48790048671404307,0.5177000419190603
full_ratio_pa_pos,dev,8gmy_A,31552,6942,16.494246730646932,16.51703927876539,-0.022792548118459877,0.5179449249841755
full_ratio_pa_pos,dev,7xlz_A,36608,15269,18.008943688510634,17.53598866422024,0.4729550242903926,0.523299332616673
full_ratio_pa_pos,dev,8ak2_A,37916,19916,16.54394704307733,16.729887649505088,-0.18594060642775645,0.5137953236928433
full_ratio_pa_pos,dev,7zs2_A,31897,13399,12.442674945665969,13.688960499183457,-1.2462855535174882,0.49489263471790024
full_ratio_pa_pos,dev,8c4d_A,49023,11910,18.232975632752396,18.65428358289144,-0.4213079501390453,0.509586649871793
full_ratio_pa_pos,dev,8akh_A,47350,18868,16.466302070204577,16.66743495427123,-0.2011328840666522,0.5187071825092378
full_ratio_pa_pos,dev,7y3h_A,43496,18313,13.70989058713656,15.004891999671349,-1.2950014125347895,0.4894329593218302
full_ratio_pa_pos,dev,7xq4_A,75944,17801,15.581612154214856,17.284353615899246,-1.70274146168439,0.47510368619095633
full_ratio_pa_pos,dev,7znz_A,140708,32846,17.379935641294256,17.631836005651863,-0.2519003643576063,0.4987581155523627
