mode,split,pair_id,N,oracle_fold1,oracle_fold2,oracle_dual,blind_fold1,blind_fold2,blind_dual,mean_pairwise_jaccard,unique_maps,mean_contacts,finished,malformed
dev_t095_pa_pos,dev,2frha_1fzpd,20,True,False,False,True,False,False,0.5345805541900324,20,87.75,20,0
dev_t095_pa_pos,dev,4gqcc_4gqcb,20,True,False,False,True,False,False,0.583957343838812,20,155.7,20,0
dev_t095_pa_pos,dev,3hdea_3hdfa,20,True,False,False,True,False,False,0.434977082925315,20,112.4,20,0
dev_t095_pa_pos,dev,1xjta_1xjub,20,True,False,False,True,False,False,0.34047985313555956,20,136.6,20,0
dev_t095_pa_pos,dev,4yhdg_7ahle,20,False,False,False,False,False,False,0.030211398915532043,20,250.75,20,0
dev_t095_pa_pos,dev,2grmb_2axza,20,True,False,False,True,False,False,0.22325369961523886,20,271.65,20,0
dev_t095_pa_pos,dev,2h44a_1rkpa,20,False,True,False,False,True,False,0.17369912200643967,20,315.4,20,0
dev_t095_pa_pos,dev,4rwna_4rwqb,20,True,False,False,True,False,False,0.2809371269671087,20,364.45,20,0
dev_t095_pa_pos,dev,4nc9c_4n9wa,20,False,False,False,False,False,False,0.5208594153451951,20,341.2,20,0
dev_t095_pa_pos,dev,3kdsg_2ce7c,20,True,False,False,True,False,False,0.5771367167478431,20,371.95,20,0
dev_t095_pa_pos,dev,5aoeb_5ly6b,20,True,False,False,True,False,False,0.10749346229828788,20,478.7,20,0
dev_t095_pa_pos,dev,4ow6b_4ae0a,20,False,True,False,False,True,False,0.019818125315930045,20,441.45,20,1
dev_t095_pa_pos,dev,4h2aa_3j9ca,20,False,False,False,False,False,False,0.09724319854684253,20,667.45,20,0
dev_t095_pa_pos,dev,3t5oa_4a5wb,20,True,False,False,True,False,False,0.19622154684896326,20,779.0,20,3
dev_t09_pa_pos,dev,4qhfa_4qhha,20,True,False,False,True,False,False,0.40430947519780364,20,98.7,20,0
dev_t09_pa_pos,dev,2frha_1fzpd,20,True,False,False,True,False,False,0.5697230405350899,20,86.1,20,0
dev_t09_pa_pos,dev,4gqcc_4gqcb,20,True,False,False,True,False,False,0.5853017164415815,20,152.05,20,0
dev_t09_pa_pos,dev,3hdea_3hdfa,20,True,False,False,True,False,False,0.46343663972491783,20,107.95,20,0
dev_t09_pa_pos,dev,1xjta_1xjub,20,True,False,False,True,False,False,0.3600586644718808,20,137.8,20,0
dev_t09_pa_pos,dev,4yhdg_7ahle,20,False,False,False,False,False,False,0.032827494301043335,20,231.65,20,0
dev_t09_pa_pos,dev,2grmb_2axza,20,True,False,False,True,False,False,0.23959803257922913,20,262.7,20,0
dev_t09_pa_pos,dev,2h44a_1rkpa,20,False,True,False,False,True,False,0.16723105318042922,20,295.65,20,0
dev_t09_pa_pos,dev,4rwna_4rwqb,20,True,False,False,True,False,False,0.2969078921312694,20,351.3,20,0
dev_t09_pa_pos,dev,4nc9c_4n9wa,20,False,False,False,False,False,False,0.5328594717664213,20,331.15,20,0
dev_t09_pa_pos,dev,3kdsg_2ce7c,20,True,False,False,True,False,False,0.5932618150592063,20,364.65,20,1
dev_t09_pa_pos,dev,5aoeb_5ly6b,20,True,False,False,True,False,False,0.11924358607542455,20,442.7,20,0
dev_t09_pa_pos,dev,4ow6b_4ae0a,20,False,False,False,False,False,False,0.021783401673758727,20,398.55,20,0
dev_t09_pa_pos,dev,4h2aa_3j9ca,20,False,False,False,False,False,False,0.11243223870840353,20,587.35,20,0
dev_t09_pa_pos,dev,3t5oa_4a5wb,20,True,False,False,True,False,False,0.2148620013594108,20,728.5,20,3
dev_t11_pa_pos,dev,4qhfa_4qhha,20,True,False,False,True,False,False,0.322655569008403,20,108.65,20,0
dev_t11_pa_pos,dev,2frha_1fzpd,20,True,False,False,True,False,False,0.5319567840743767,20,93.3,20,0
dev_t11_pa_pos,dev,4gqcc_4gqcb,20,True,False,False,True,False,False,0.5677021767691339,20,167.45,20,0
dev_t11_pa_pos,dev,3hdea_3hdfa,20,True,False,False,True,False,False,0.3982241852896553,20,125.9,20,0
dev_t11_pa_pos,dev,1xjta_1xjub,20,True,False,False,True,False,False,0.29164313687918236,20,157.15,20,0
dev_t11_pa_pos,dev,4yhdg_7ahle,20,False,True,False,False,True,False,0.019110709972879582,20,355.8,20,0
dev_t11_pa_pos,dev,2grmb_2axza,20,True,False,False,True,False,False,0.17915718549634108,20,313.0,20,0
dev_t11_pa_pos,dev,2h44a_1rkpa,20,False,True,False,False,True,False,0.13688704955367037,20,362.75,20,0
dev_t11_pa_pos,dev,4rwna_4rwqb,20,True,False,False,True,False,False,0.24057830266170152,20,404.25,20,0
dev_t11_pa_pos,dev,4nc9c_4n9wa,20,False,False,False,False,False,False,0.4798355525889607,20,364.5,20,0
dev_t11_pa_pos,dev,3kdsg_2ce7c,20,True,False,False,True,False,False,0.5404267063234197,20,400.6,20,0
dev_t11_pa_pos,dev,5aoeb_5ly6b,20,True,False,False,True,False,False,0.07560404738770846,20,606.85,20,0
dev_t11_pa_pos,dev,4ow6b_4ae0a,20,False,False,False,False,False,False,0.015118486348077931,20,624.35,20,0
dev_t11_pa_pos,dev,4h2aa_3j9ca,20,False,False,False,False,False,False,0.0692575458296302,20,934.7,20,1
dev_t11_pa_pos,dev,3t5oa_4a5wb,20,True,True,True,True,True,True,0.14204399574799442,20,1000.1,20,13
