mode,split,stem,n_contacts,n_true,mean_true_log_ratio,mean_false_log_ratio,true_false_log_ratio_delta,log_ratio_auc
dev_t095_pa_pos,dev,7xq4_A,9773,3765,12.499225770643507,12.292488766097515,0.20673700454599242,0.5560989066371
dev_t095_pa_pos,dev,7znz_A,19562,6617,16.14574183249142,15.496708137127321,0.6490336953640998,0.5329642569471649
dev_t09_pa_pos,dev,7t9r_A,594,69,4.2756869758384815,4.027518020130339,0.24816895570814257,0.5599171842650104
dev_t09_pa_pos,dev,7xp9_A,1140,190,5.117098758565752,4.73323889412378,0.3838598644419715,0.5735844875346261
dev_t09_pa_pos,dev,7ykm_A,1318,844,5.605595774454246,5.214130277309237,0.3914654971450089,0.5555647209390686
dev_t09_pa_pos,dev,8b2e_A,1947,456,5.412172898780882,4.53064646581369,0.8815264329671919,0.6263796227658349
dev_t09_pa_pos,dev,8ec3_A,2263,342,6.05681649456073,5.818783745650572,0.23803274891015747,0.5226764203585486
dev_t09_pa_pos,dev,7yd4_A,2671,319,6.152889317713187,5.188107518485563,0.964781799227624,0.6043999104343932
dev_t09_pa_pos,dev,8add_A,2837,252,6.109931574099594,5.266539481014187,0.8433920930854075,0.611109576003193
dev_t09_pa_pos,dev,8gmy_A,3898,1335,7.632437716441208,7.740638644075863,-0.10820092763465539,0.5510799756254741
dev_t09_pa_pos,dev,7xlz_A,5037,2890,11.618550438506071,10.891555198859102,0.7269952396469694,0.5543805390316898
dev_t09_pa_pos,dev,8ak2_A,5614,3790,11.435904846084366,11.209561135464659,0.22634371061970704,0.5435691802064527
dev_t09_pa_pos,dev,7zs2_A,4384,2573,6.902079171722981,6.498403677458693,0.40367549426428795,0.5803631690689299
dev_t09_pa_pos,dev,8c4d_A,6311,2274,12.5512095128064,11.730117298076692,0.821092214729708,0.5537599761572212
dev_t09_pa_pos,dev,8akh_A,6925,3453,11.544707881799736,11.676105333073709,-0.13139745127397262,0.5441493972382261
dev_t09_pa_pos,dev,7y3h_A,5959,3404,8.906964144628981,8.235992211027622,0.6709719336013595,0.5623506131844429
dev_t09_pa_pos,dev,7xq4_A,9386,3836,11.657298628130114,11.519332319528939,0.1379663086011753,0.5567207066294657
dev_t09_pa_pos,dev,7znz_A,19094,6699,15.873118210700149,15.499447852893672,0.3736703578064766,0.5266815485034734
dev_t08_pa_pos,dev,7t9r_A,535,60,4.022424885630608,3.880888706633919,0.1415361789966889,0.537438596491228
dev_t08_pa_pos,dev,7xp9_A,1023,163,5.1601003033617525,4.776221829514171,0.3838784738475818,0.5590455129119702
dev_t08_pa_pos,dev,7ykm_A,1271,825,5.550028146523418,5.335004949917173,0.21502319660624458,0.5330370974317162
dev_t08_pa_pos,dev,8b2e_A,1717,550,5.534880299893293,4.616816124475809,0.9180641754174834,0.6370460387941108
dev_t08_pa_pos,dev,8ec3_A,2157,401,6.341908042121706,5.731414978988553,0.6104930631331529,0.5380043626696357
dev_t08_pa_pos,dev,7yd4_A,2360,304,5.456312250542013,5.097149815258175,0.35916243528383873,0.5535531435592873
dev_t08_pa_pos,dev,8add_A,2362,284,5.53918779914228,4.904038800806869,0.6351489983354117,0.6040748824031775
dev_t08_pa_pos,dev,8gmy_A,3579,1322,6.629665047369909,6.711386416491994,-0.08172136912208483,0.5372249186762715
dev_t08_pa_pos,dev,7xlz_A,4774,2840,10.439038011507774,9.984801545970319,0.45423646553745556,0.537538233537731
dev_t08_pa_pos,dev,8ak2_A,5318,3716,10.323874496203718,10.77348436668664,-0.4496098704829219,0.5246262744766028
dev_t08_pa_pos,dev,7zs2_A,4116,2611,6.382682845638498,5.779511867488342,0.603170978150156,0.5850596314340937
dev_t08_pa_pos,dev,8c4d_A,5856,2251,10.852854433937411,10.977541063101794,-0.12468662916438333,0.5388611379993851
dev_t08_pa_pos,dev,8akh_A,6543,3516,10.727242453797246,10.87455702019744,-0.14731456640019402,0.531005741650891
dev_t08_pa_pos,dev,7y3h_A,5632,3394,8.051977900532444,7.425910832145658,0.6260670683867859,0.550079438929973
dev_t08_pa_pos,dev,7xq4_A,8571,3942,10.719212010980998,10.3696406526786,0.3495713583023985,0.5644869620076549
dev_t08_pa_pos,dev,7znz_A,17282,6637,14.991569723404638,14.680452241327574,0.3111174820770639,0.523520653285703
