mode,split,pair_id,N,oracle_fold1,oracle_fold2,oracle_dual,blind_fold1,blind_fold2,blind_dual,mean_pairwise_jaccard,unique_maps,mean_contacts,finished,malformed
dev_g1_pa_pos,dev,2frha_1fzpd,20,True,False,False,True,False,False,0.5804588618632396,20,80.0,20,0
dev_g1_pa_pos,dev,4gqcc_4gqcb,20,True,False,False,True,False,False,0.6214760932762836,20,144.55,20,0
dev_g1_pa_pos,dev,3hdea_3hdfa,20,True,False,False,True,False,False,0.496957024877551,20,102.6,20,0
dev_g1_pa_pos,dev,1xjta_1xjub,20,True,False,False,True,False,False,0.4139344627244405,20,129.55,20,0
dev_g1_pa_pos,dev,4yhdg_7ahle,20,False,False,False,False,False,False,0.04672912351002907,20,243.35,20,0
dev_g1_pa_pos,dev,2grmb_2axza,20,True,False,False,True,False,False,0.28422370286506843,20,248.75,20,0
dev_g1_pa_pos,dev,2h44a_1rkpa,20,False,True,False,False,True,False,0.2274069544514378,20,273.75,20,0
dev_g1_pa_pos,dev,4rwna_4rwqb,20,True,False,False,True,False,False,0.3462684078035725,20,332.45,20,0
dev_g1_pa_pos,dev,4nc9c_4n9wa,20,False,False,False,False,False,False,0.5792456847895644,20,317.2,20,0
dev_g1_pa_pos,dev,3kdsg_2ce7c,20,True,False,False,True,False,False,0.5934523542831344,20,354.15,20,0
dev_g1_pa_pos,dev,5aoeb_5ly6b,20,True,False,False,True,False,False,0.15161372381571275,20,394.95,20,0
dev_g1_pa_pos,dev,4ow6b_4ae0a,20,False,False,False,False,False,False,0.03498337080624265,20,363.4,20,0
dev_g1_pa_pos,dev,4h2aa_3j9ca,20,False,False,False,False,False,False,0.1254072069913623,20,557.75,20,2
dev_g1_pa_pos,dev,3t5oa_4a5wb,20,True,True,True,True,True,True,0.25926609405342904,20,648.65,20,0
dev_g2_pa_pos,dev,4qhfa_4qhha,20,True,False,False,True,False,False,0.48049727411740345,20,89.8,20,0
dev_g2_pa_pos,dev,2frha_1fzpd,20,True,False,False,True,False,False,0.617920330154216,20,79.05,20,0
dev_g2_pa_pos,dev,4gqcc_4gqcb,20,True,False,False,True,False,False,0.6146787280526107,20,146.2,20,0
dev_g2_pa_pos,dev,3hdea_3hdfa,20,True,False,False,True,False,False,0.51666140715232,20,105.3,20,0
dev_g2_pa_pos,dev,1xjta_1xjub,20,True,False,False,True,False,False,0.4144650544958141,20,127.35,20,0
dev_g2_pa_pos,dev,4yhdg_7ahle,20,False,False,False,False,False,False,0.032976035223512126,20,257.9,20,0
dev_g2_pa_pos,dev,2grmb_2axza,20,True,False,False,True,False,False,0.24332703821454396,20,261.5,20,0
dev_g2_pa_pos,dev,2h44a_1rkpa,20,False,True,False,False,True,False,0.22365195126223056,20,279.25,20,0
dev_g2_pa_pos,dev,4rwna_4rwqb,20,True,False,False,True,False,False,0.3164051989941981,20,351.1,20,0
dev_g2_pa_pos,dev,4nc9c_4n9wa,20,False,False,False,False,False,False,0.5641251109651346,20,320.65,20,1
dev_g2_pa_pos,dev,3kdsg_2ce7c,20,True,False,False,True,False,False,0.5895505211571401,20,355.05,20,0
dev_g2_pa_pos,dev,5aoeb_5ly6b,20,True,False,False,True,False,False,0.17484941692586348,20,394.1,20,0
dev_g2_pa_pos,dev,4ow6b_4ae0a,20,False,False,False,False,False,False,0.039619581238913563,20,356.65,20,15
dev_g2_pa_pos,dev,4h2aa_3j9ca,20,False,False,False,False,False,False,0.13153375077347113,20,544.6,20,1
dev_g2_pa_pos,dev,3t5oa_4a5wb,20,True,False,False,True,False,False,0.21617591619832713,20,663.2,19,41
dev_ratio_pa_pos,dev,4qhfa_4qhha,20,True,False,False,True,False,False,0.36724758731750845,20,121.55,20,0
dev_ratio_pa_pos,dev,2frha_1fzpd,20,True,False,False,True,False,False,0.4695254312606513,20,105.55,20,0
dev_ratio_pa_pos,dev,4gqcc_4gqcb,20,True,False,False,True,False,False,0.5471339172441554,20,184.3,20,0
dev_ratio_pa_pos,dev,3hdea_3hdfa,20,True,False,False,True,False,False,0.3488399200243667,20,159.65,20,0
dev_ratio_pa_pos,dev,1xjta_1xjub,20,True,False,False,True,False,False,0.2733130692177006,20,189.6,20,0
dev_ratio_pa_pos,dev,4yhdg_7ahle,20,False,False,False,False,False,False,0.02125727290998663,20,512.9,20,5
dev_ratio_pa_pos,dev,2grmb_2axza,20,True,False,False,True,False,False,0.1354876023156889,20,436.75,20,0
dev_ratio_pa_pos,dev,2h44a_1rkpa,20,False,True,False,False,True,False,0.1164033347913279,20,455.35,20,0
dev_ratio_pa_pos,dev,4rwna_4rwqb,20,True,False,False,True,False,False,0.22465492835555514,20,483.85,20,1
dev_ratio_pa_pos,dev,4nc9c_4n9wa,20,False,False,False,False,False,False,0.4566014362797092,20,420.1,20,0
dev_ratio_pa_pos,dev,3kdsg_2ce7c,20,True,False,False,True,False,False,0.4952375252120962,20,469.5,20,0
dev_ratio_pa_pos,dev,5aoeb_5ly6b,20,True,False,False,True,False,False,0.05621321960878148,20,802.5,20,5
dev_ratio_pa_pos,dev,4ow6b_4ae0a,20,False,True,False,False,True,False,0.014996223324279976,20,860.25,20,7
dev_ratio_pa_pos,dev,4h2aa_3j9ca,20,False,False,False,False,False,False,0.05376637700419107,20,1381.25,11,31
dev_ratio_pa_pos,dev,3t5oa_4a5wb,20,True,False,False,True,False,False,0.06191804240003436,20,1697.35,4,599
dev_g05_pa_all,dev,4qhfa_4qhha,20,True,False,False,True,False,False,0.4532720410679883,20,96.15,20,0
dev_g05_pa_all,dev,2frha_1fzpd,20,True,False,False,True,False,False,0.5493150141107408,20,85.55,20,0
dev_g05_pa_all,dev,4gqcc_4gqcb,20,True,False,False,True,False,False,0.6157954045280448,20,153.85,20,0
dev_g05_pa_all,dev,3hdea_3hdfa,20,True,False,False,True,False,False,0.49057168043224575,20,108.2,20,0
dev_g05_pa_all,dev,1xjta_1xjub,20,True,False,False,True,False,False,0.40529526857123804,20,134.25,20,0
dev_g05_pa_all,dev,4yhdg_7ahle,20,False,True,False,False,True,False,0.041048071850679865,20,248.8,20,2
dev_g05_pa_all,dev,2grmb_2axza,20,True,False,False,True,False,False,0.2643330003151476,20,273.95,20,0
dev_g05_pa_all,dev,2h44a_1rkpa,20,False,True,False,False,True,False,0.21690974016321268,20,295.6,20,0
dev_g05_pa_all,dev,4rwna_4rwqb,20,True,False,False,True,False,False,0.32885319821158276,20,360.0,20,0
dev_g05_pa_all,dev,4nc9c_4n9wa,20,False,False,False,False,False,False,0.5575013866640933,20,328.2,20,0
dev_g05_pa_all,dev,3kdsg_2ce7c,20,True,False,False,True,False,False,0.6072613939427679,20,363.35,20,4
dev_g05_pa_all,dev,5aoeb_5ly6b,20,True,False,False,True,False,False,0.13661408382568765,20,426.15,20,0
dev_g05_pa_all,dev,4ow6b_4ae0a,20,False,True,False,False,True,False,0.030451832631135635,20,417.75,20,0
dev_g05_pa_all,dev,4h2aa_3j9ca,20,False,False,False,False,False,False,0.11321724533830656,20,637.9,20,0
dev_g05_pa_all,dev,3t5oa_4a5wb,20,True,False,False,True,False,False,0.23157572034716928,20,699.2,20,8
dev_t11_pa_pos,dev,4qhfa_4qhha,20,True,False,False,True,False,False,0.322655569008403,20,108.65,20,0
dev_t11_pa_pos,dev,2frha_1fzpd,20,True,False,False,True,False,False,0.5319567840743767,20,93.3,20,0
dev_t11_pa_pos,dev,4gqcc_4gqcb,20,True,False,False,True,False,False,0.5677021767691339,20,167.45,20,0
dev_t11_pa_pos,dev,3hdea_3hdfa,20,True,False,False,True,False,False,0.3982241852896553,20,125.9,20,0
dev_t11_pa_pos,dev,1xjta_1xjub,20,True,False,False,True,False,False,0.29164313687918236,20,157.15,20,0
dev_t11_pa_pos,dev,4yhdg_7ahle,20,False,True,False,False,True,False,0.019110709972879582,20,355.8,20,0
dev_t11_pa_pos,dev,2grmb_2axza,20,True,False,False,True,False,False,0.17915718549634108,20,313.0,20,0
dev_t11_pa_pos,dev,2h44a_1rkpa,20,False,True,False,False,True,False,0.13688704955367037,20,362.75,20,0
dev_t11_pa_pos,dev,4rwna_4rwqb,20,True,False,False,True,False,False,0.24057830266170152,20,404.25,20,0
dev_t11_pa_pos,dev,4nc9c_4n9wa,20,False,False,False,False,False,False,0.4798355525889607,20,364.5,20,0
dev_t11_pa_pos,dev,3kdsg_2ce7c,20,True,False,False,True,False,False,0.5404267063234197,20,400.6,20,0
dev_t11_pa_pos,dev,5aoeb_5ly6b,20,True,False,False,True,False,False,0.07560404738770846,20,606.85,20,0
dev_t11_pa_pos,dev,4ow6b_4ae0a,20,False,False,False,False,False,False,0.015118486348077931,20,624.35,20,0
dev_t11_pa_pos,dev,4h2aa_3j9ca,20,False,False,False,False,False,False,0.0692575458296302,20,934.7,20,1
dev_t11_pa_pos,dev,3t5oa_4a5wb,20,True,True,True,True,True,True,0.14204399574799442,20,1000.1,20,13
