model,range,cut,mean_precision
armC3_step125,medium,L/5,0.6185390156172833
armC3_step125,medium,R,0.6574391961581342
armC3_step125,short,AUC,0.9702483590876104
armC3_step125,short,L,0.12025058525909195
armC3_step125,short,L/2,0.23001344392279255
armC3_step125,short,L/5,0.47827990520418884
armC3_step125,short,R,0.6745952986265455
armC4_step200,all,AUC,0.9405030732641054
armC4_step200,all,L,0.5387853730935177
armC4_step200,all,L/2,0.6930496370465947
armC4_step200,all,L/5,0.7946465374055252
armC4_step200,all,R,0.5959460332463624
armC4_step200,long,AUC,0.9216504366563597
armC4_step200,long,L,0.35376927663540075
armC4_step200,long,L/2,0.5447073239095314
armC4_step200,long,L/5,0.6831362423708599
armC4_step200,long,R,0.5475882792606807
armC4_step200,medium,AUC,0.9694735697740682
armC4_step200,medium,L,0.18367468769463455
armC4_step200,medium,L/2,0.3395602794967141
armC4_step200,medium,L/5,0.606536045503297
armC4_step200,medium,R,0.6483945868575297
armC4_step200,short,AUC,0.9719422207929531
armC4_step200,short,L,0.1208262316498838
armC4_step200,short,L/2,0.23118730017665592
armC4_step200,short,L/5,0.47979368404426254
armC4_step200,short,R,0.671275627255987
armC4_step50,all,AUC,0.9390545844048332
armC4_step50,all,L,0.5439789469736594
armC4_step50,all,L/2,0.7073725478793809
armC4_step50,all,L/5,0.8113660572956596
armC4_step50,all,R,0.60363948792289
armC4_step50,long,AUC,0.9199237832265497
armC4_step50,long,L,0.3563724912791479
armC4_step50,long,L/2,0.5488572019740063
armC4_step50,long,L/5,0.6926040909233913
armC4_step50,long,R,0.5530955257342396
armC4_step50,medium,AUC,0.9686239642078802
armC4_step50,medium,L,0.1835195342171662
armC4_step50,medium,L/2,0.34150081586713366
armC4_step50,medium,L/5,0.6165034027684625
armC4_step50,medium,R,0.6591138646132457
armC4_step50,short,AUC,0.9696160625575326
armC4_step50,short,L,0.12015059240378781
armC4_step50,short,L/2,0.23109529771877013
armC4_step50,short,L/5,0.47976204119779864
armC4_step50,short,R,0.6734451757992682
armC_step125,all,AUC,0.9483957618392189
armC_step125,all,L,0.5504899994998402
armC_step125,all,L/2,0.7141159529939852
armC_step125,all,L/5,0.8175174738599383
armC_step125,all,R,0.6115725753814917
armC_step125,long,AUC,0.9340487457391394
armC_step125,long,L,0.3631877679861565
armC_step125,long,L/2,0.5604374582542302
armC_step125,long,L/5,0.7070923927203301
armC_step125,long,R,0.5641131275931439
armC_step125,medium,AUC,0.9689426099682998
armC_step125,medium,L,0.18326542631644324
armC_step125,medium,L/2,0.33964617638313266
armC_step125,medium,L/5,0.6180962712080516
armC_step125,medium,R,0.6581700938032955
armC_step125,short,AUC,0.9694480593979344
armC_step125,short,L,0.1202573858694393
armC_step125,short,L/2,0.22984423534940668
armC_step125,short,L/5,0.4795695822704195
armC_step125,short,R,0.6794086286543208
armD2_step125,all,AUC,0.9184140136545529
armD2_step125,all,L,0.5437631988654401
armD2_step125,all,L/2,0.7038427895550255
armD2_step125,all,L/5,0.7993657231967661
armD2_step125,all,R,0.6027414284784195
armD2_step125,long,AUC,0.8920192865705965
armD2_step125,long,L,0.35509179146587466
armD2_step125,long,L/2,0.5490625673670461
armD2_step125,long,L/5,0.6902378825023395
armD2_step125,long,R,0.5508775824227509
armD2_step125,medium,AUC,0.9564918779345858
armD2_step125,medium,L,0.18209708811761924
armD2_step125,medium,L/2,0.34103991425460073
armD2_step125,medium,L/5,0.6130530392328429
armD2_step125,medium,R,0.6555068282174964
armD2_step125,short,AUC,0.9572570591987134
armD2_step125,short,L,0.1188625064166097
armD2_step125,short,L/2,0.22901101571745217
armD2_step125,short,L/5,0.47787029602829517
armD2_step125,short,R,0.677213605789527
armD_step125,all,AUC,0.9467212260896327
armD_step125,all,L,0.5512167793193583
armD_step125,all,L/2,0.7134119695036146
armD_step125,all,L/5,0.8170336270038948
armD_step125,all,R,0.610925794573186
armD_step125,long,AUC,0.9320733770975961
armD_step125,long,L,0.3632888458716495
armD_step125,long,L/2,0.5610097171075993
armD_step125,long,L/5,0.7081258132261209
armD_step125,long,R,0.5636610362466635
armD_step125,medium,AUC,0.968513064456323
armD_step125,medium,L,0.18368574034462962
armD_step125,medium,L/2,0.3403871784556473
armD_step125,medium,L/5,0.618350301946362
armD_step125,medium,R,0.6606977969211978
armD_step125,short,AUC,0.9675272825814872
armD_step125,short,L,0.11977434035349288
armD_step125,short,L/2,0.22968204219168567
armD_step125,short,L/5,0.4793789225062506
armD_step125,short,R,0.6785463175348657
armD_step60,all,AUC,0.9481181379845813
armD_step60,all,L,0.5508053699190718
armD_step60,all,L/2,0.712104687472279
armD_step60,all,L/5,0.8221485439287808
armD_step60,all,R,0.6098891332518063
armD_step60,long,AUC,0.9340860629394069
armD_step60,long,L,0.36278611646414716
armD_step60,long,L/2,0.5592938142284427
armD_step60,long,L/5,0.7084919589309028
armD_step60,long,R,0.5636404681692542
armD_step60,medium,AUC,0.9683838931283818
armD_step60,medium,L,0.18341383379227666
armD_step60,medium,L/2,0.3401972423345809
armD_step60,medium,L/5,0.6186089058088812
armD_step60,medium,R,0.6590783445375138
armD_step60,short,AUC,0.9679024336895726
armD_step60,short,L,0.11997259361322905
armD_step60,short,L/2,0.2298653150471011
armD_step60,short,L/5,0.4794791503697257
armD_step60,short,R,0.6796072623028732
armN2_step125,all,AUC,0.9161497770048669
armN2_step125,all,L,0.540215955090288
armN2_step125,all,L/2,0.7035309457791106
armN2_step125,all,L/5,0.8106592674922084
armN2_step125,all,R,0.5991400758818022
armN2_step125,long,AUC,0.8918892309171604
armN2_step125,long,L,0.3495964525875421
armN2_step125,long,L/2,0.5436905701900254
armN2_step125,long,L/5,0.697755007581118
armN2_step125,long,R,0.5479946561168009
armN2_step125,medium,AUC,0.9502972641744796
armN2_step125,medium,L,0.17948238964952185
armN2_step125,medium,L/2,0.3352564780363454
armN2_step125,medium,L/5,0.6100368879993783
armN2_step125,medium,R,0.6506128507983017
armN2_step125,short,AUC,0.9523236644732848
armN2_step125,short,L,0.11784276610010085
armN2_step125,short,L/2,0.227663280924541
armN2_step125,short,L/5,0.47377808572071195
armN2_step125,short,R,0.671108315494314
armN_step125,all,AUC,0.9103764217499144
armN_step125,all,L,0.5365069879137155
armN_step125,all,L/2,0.7003309869797714
armN_step125,all,L/5,0.8064502866918679
armN_step125,all,R,0.5953687072397772
armN_step125,long,AUC,0.8844082860004435
armN_step125,long,L,0.34648325663637547
armN_step125,long,L/2,0.5400274235040762
armN_step125,long,L/5,0.6927668459897276
armN_step125,long,R,0.5427893707473227
armN_step125,medium,AUC,0.9467229527611795
armN_step125,medium,L,0.17881008777988802
armN_step125,medium,L/2,0.3325397545678317
armN_step125,medium,L/5,0.6078813403626504
armN_step125,medium,R,0.6459461869004993
armN_step125,short,AUC,0.9498410200054369
armN_step125,short,L,0.11743697804510597
armN_step125,short,L/2,0.22665845691754832
armN_step125,short,L/5,0.4747538810914913
armN_step125,short,R,0.6678937441925885
armS_step125,all,AUC,0.8976333896074543
armS_step125,all,L,0.5304518466439723
armS_step125,all,L/2,0.6974063224807213
armS_step125,all,L/5,0.8012404504312036
armS_step125,all,R,0.5897753650818801
armS_step125,long,AUC,0.8673668113767262
armS_step125,long,L,0.3387219827679124
armS_step125,long,L/2,0.5338286042745131
armS_step125,long,L/5,0.6879791082822317
armS_step125,long,R,0.5354427680646204
armS_step125,medium,AUC,0.938151916568007
armS_step125,medium,L,0.17667633292810153
armS_step125,medium,L/2,0.33040835793882134
armS_step125,medium,L/5,0.6053111066261129
armS_step125,medium,R,0.6434444445119097
armS_step125,short,AUC,0.944948951593159
armS_step125,short,L,0.11672124638783164
armS_step125,short,L/2,0.22534808501658973
armS_step125,short,L/5,0.47127744801921334
armS_step125,short,R,0.6649464337894169
armS_step40,all,AUC,0.9435556043578801
armS_step40,all,L,0.5488398060195815
armS_step40,all,L/2,0.7123237256049761
armS_step40,all,L/5,0.8192033106448043
armS_step40,all,R,0.6087134574360741
armS_step40,long,AUC,0.9268594727247725
armS_step40,long,L,0.36140713857440576
armS_step40,long,L/2,0.5574958507067114
armS_step40,long,L/5,0.7059593698865547
armS_step40,long,R,0.5597311319782605
armS_step40,medium,AUC,0.9660453634548701
armS_step40,medium,L,0.18285489221479406
armS_step40,medium,L/2,0.33988818967999207
armS_step40,medium,L/5,0.615245999055122
armS_step40,medium,R,0.6558695582708742
armS_step40,short,AUC,0.966889933033003
armS_step40,short,L,0.11979296933381534
armS_step40,short,L/2,0.22968120561567762
armS_step40,short,L/5,0.47893877560144404
armS_step40,short,R,0.6812359807136167
baseline_exp199,all,AUC,0.9487142815842878
baseline_exp199,all,L,0.5510536435427552
baseline_exp199,all,L/2,0.714064731216717
baseline_exp199,all,L/5,0.8188969801365833
baseline_exp199,all,R,0.611062910036599
baseline_exp199,long,AUC,0.9340315538526585
baseline_exp199,long,L,0.3625512958200886
baseline_exp199,long,L/2,0.5603278967828719
baseline_exp199,long,L/5,0.7104605848518878
baseline_exp199,long,R,0.5637176343375098
baseline_exp199,medium,AUC,0.9698147414306759
baseline_exp199,medium,L,0.18355279569598318
baseline_exp199,medium,L/2,0.3401216707146637
baseline_exp199,medium,L/5,0.6188304917836978
baseline_exp199,medium,R,0.6578171973733543
baseline_exp199,short,AUC,0.9698854992802024
baseline_exp199,short,L,0.12010383088123354
baseline_exp199,short,L/2,0.2300688510061861
baseline_exp199,short,L/5,0.4800538180418409
baseline_exp199,short,R,0.6813765417297681
