stem,n_residues,n_pairs,elapsed_seconds,model_load_seconds,batch_size,model_nickname,gpu_name,gpu_total_memory_gb,gpu_compute_capability,runner_tag,hostname,platform,torch_version,timestamp_utc,provenance_path
7ur7_A,70,2415,2.845,25.167,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:46:09Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7ur7_A/provenance.json
7urp_A,160,12720,20.094,25.069,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:46:27Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7urp_A/provenance.json
7uvg_A,183,16653,26.793,21.91,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:46:36Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7uvg_A/provenance.json
7uww_A,635,201295,780.391,24.398,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:59:17Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7uww_A/provenance.json
7v3o_A,328,53628,125.565,25.167,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:48:17Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7v3o_A/provenance.json
7w15_A,302,45451,94.807,22.612,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:47:47Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7w15_A/provenance.json
7wz5_A,161,12880,20.686,27.578,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:46:32Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7wz5_A/provenance.json
7wzm_A,492,120786,374.736,25.354,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:52:31Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7wzm_A/provenance.json
7x3h_A,290,41905,86.151,22.559,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:47:41Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7x3h_A/provenance.json
7x4p_A,307,46971,95.876,21.029,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:47:50Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7x4p_A/provenance.json
7x8l_A,514,131841,414.324,22.992,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:53:11Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7x8l_A/provenance.json
7xcd_A,178,15753,27.503,28.718,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:46:43Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7xcd_A/provenance.json
7xg9_A,288,41328,91.435,26.526,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:47:47Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7xg9_A/provenance.json
7xi5_A,65,2080,2.394,23.771,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:46:18Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7xi5_A/provenance.json
7xjr_A,337,56616,134.078,23.771,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:48:37Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7xjr_A/provenance.json
7xlz_A,266,35245,69.712,21.918,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:48:05Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7xlz_A/provenance.json
7xp9_A,84,3486,3.995,21.918,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:46:21Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7xp9_A/provenance.json
7xq4_A,514,131841,518.053,36.622,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:55:03Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7xq4_A/provenance.json
7xrx_A,398,79003,205.374,22.443,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:49:47Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7xrx_A/provenance.json
7xyr_A,591,174345,644.054,23.311,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:57:11Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7xyr_A/provenance.json
7xz3_A,325,52650,131.936,31.104,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:48:35Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7xz3_A/provenance.json
7y3h_A,413,85078,236.86,27.737,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:50:10Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7y3h_A/provenance.json
7y4h_A,338,56953,145.459,28.115,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:48:49Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7y4h_A/provenance.json
7y54_A,100,4950,7.296,25.399,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:46:29Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7y54_A/provenance.json
7y5j_A,102,5151,6.982,30.589,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:46:30Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7y5j_A/provenance.json
7y5m_A,170,14365,20.571,21.455,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:46:43Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7y5m_A/provenance.json
7y5r_A,105,5460,7.978,28.5,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:46:30Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7y5r_A/provenance.json
7y8h_A,100,4950,5.589,21.781,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:46:28Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7y8h_A/provenance.json
7y8i_A,97,4656,6.79,34.871,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:46:30Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7y8i_A/provenance.json
7yd4_A,185,17020,28.24,24.022,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:46:53Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7yd4_A/provenance.json
7yhr_A,60,1770,2.253,33.684,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:46:26Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7yhr_A/provenance.json
7ykm_A,105,5460,6.301,21.918,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:46:31Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7ykm_A/provenance.json
7ylr_A,330,54285,126.518,29.245,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:48:32Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7ylr_A/provenance.json
7yug_A,118,6903,10.738,35.449,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:46:37Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7yug_A/provenance.json
7yyg_A,365,66430,170.144,27.496,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:49:19Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7yyg_A/provenance.json
7z65_A,283,39903,85.931,28.048,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:47:54Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7z65_A/provenance.json
7znz_A,761,289180,1378.461,33.684,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T13:09:35Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7znz_A/provenance.json
7zoi_A,151,11325,17.584,29.182,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:46:47Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7zoi_A/provenance.json
7zs2_A,316,49770,117.66,29.408,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:48:29Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7zs2_A/provenance.json
7zu3_A,132,8646,13.117,30.257,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:46:43Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7zu3_A/provenance.json
7zv1_A,136,9180,12.453,25.069,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:46:43Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/7zv1_A/provenance.json
8adc_A,215,23005,48.041,25.399,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:47:20Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8adc_A/provenance.json
8add_A,213,22578,36.508,21.781,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:47:08Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8add_A/provenance.json
8ah9_A,120,7140,11.325,34.871,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:46:42Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8ah9_A/provenance.json
8ak2_A,297,43956,101.348,28.5,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:48:14Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8ak2_A/provenance.json
8akh_A,374,69751,184.719,30.589,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:49:38Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8akh_A/provenance.json
8amo_A,399,79401,248.022,41.702,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:51:18Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8amo_A/provenance.json
8arl_A,246,30135,67.062,39.308,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:47:40Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8arl_A/provenance.json
8au6_A,321,51360,122.158,27.584,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:48:36Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8au6_A/provenance.json
8axj_A,162,13041,18.745,21.918,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:46:52Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8axj_A/provenance.json
8azb_A,521,135460,510.398,29.326,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:55:09Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8azb_A/provenance.json
8b2e_A,143,10153,14.477,27.578,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:46:48Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8b2e_A/provenance.json
8b2g_A,74,2701,4.102,28.06,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:46:38Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8b2g_A/provenance.json
8b2s_A,245,29890,66.753,35.449,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:47:47Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8b2s_A/provenance.json
8b4u_A,277,38226,87.07,33.263,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:48:07Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8b4u_A/provenance.json
8b5w_A,459,105111,304.544,21.91,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:51:46Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8b5w_A/provenance.json
8b61_A,238,28203,63.907,28.06,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:47:44Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8b61_A/provenance.json
8b6a_A,214,22791,42.344,23.558,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:47:26Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8b6a_A/provenance.json
8b6e_A,66,2145,2.845,34.871,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:46:46Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8b6e_A/provenance.json
8baq_A,208,21528,39.744,28.718,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:47:24Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8baq_A/provenance.json
8bau_A,189,17766,28.773,20.655,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:47:14Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8bau_A/provenance.json
8bfy_A,426,90525,264.728,25.069,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:51:12Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8bfy_A/provenance.json
8bgb_A,131,8515,11.201,21.455,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:46:57Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8bgb_A/provenance.json
8bke_A,638,203203,905.36,34.871,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T13:02:02Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8bke_A/provenance.json
8bsb_A,177,15576,25.627,30.257,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:47:15Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8bsb_A/provenance.json
8bux_A,334,55611,135.522,27.578,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:49:06Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8bux_A/provenance.json
8c4d_A,330,54285,129.559,29.182,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:49:01Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8c4d_A/provenance.json
8c4y_A,314,49141,108.475,22.275,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:48:45Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8c4y_A/provenance.json
8cba_A,214,22791,41.373,24.022,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:47:41Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8cba_A/provenance.json
8ci9_A,312,48516,107.435,21.455,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:48:49Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8ci9_A/provenance.json
8cih_A,214,22791,49.194,25.329,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:47:57Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8cih_A/provenance.json
8cpk_A,384,73536,190.757,25.391,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:50:21Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8cpk_A/provenance.json
8cpn_A,207,21321,34.022,21.781,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:47:44Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8cpn_A/provenance.json
8d2z_A,327,53301,122.457,20.655,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:49:21Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8d2z_A/provenance.json
8daj_A,302,45451,114.938,25.399,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:49:18Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8daj_A/provenance.json
8dez_A,173,14878,23.963,28.718,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:47:50Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8dez_A/provenance.json
