dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
foldbench_monomer,8ux2_A,246,28920,rollout_resample,21.348112373962067,76.36611583305057,109.96938913606573,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:09.530539+00:00,100,55381,100,0,18427,18418,True,0,12,0,1.0,0.95,-1,499,1604
foldbench_monomer,8osz_A,263,33153,rollout_resample,21.348112373962067,76.36611583305057,109.96938913606573,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:09.552860+00:00,100,78811,100,0,26237,26219,True,0,12,0,1.0,0.95,-1,533,1706
foldbench_monomer,8b4u_A,277,36856,rollout_resample,45.088313283980824,76.36611583305057,133.7095900460845,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:54.911575+00:00,100,81094,100,0,26998,26991,True,0,12,0,1.0,0.95,-1,561,1790
foldbench_monomer,7xg9_A,288,39903,rollout_resample,45.088313283980824,76.36611583305057,133.7095900460845,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:54.932076+00:00,100,67510,100,0,22470,22465,True,0,12,0,1.0,0.95,-1,583,1856
foldbench_monomer,7zs2_A,316,48205,rollout_resample,45.088313283980824,76.36611583305057,133.7095900460845,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:54.954102+00:00,100,70753,100,0,23551,23541,True,0,12,0,1.0,0.95,-1,639,2024
foldbench_monomer,8g52_A,329,52326,rollout_resample,45.088313283980824,76.36611583305057,133.7095900460845,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:54.979362+00:00,100,82138,100,0,27346,27331,True,0,12,0,1.0,0.95,-1,665,2102
foldbench_monomer,8ptd_A,343,56953,rollout_resample,45.088313283980824,76.36611583305057,133.7095900460845,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:55.016339+00:00,100,121492,100,0,40464,40456,True,0,12,0,1.0,0.95,-1,693,2186
foldbench_monomer,9bjx_A,368,65703,rollout_resample,45.088313283980824,76.36611583305057,133.7095900460845,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:55.058449+00:00,100,139210,100,0,46370,46329,True,0,12,0,1.0,0.95,-1,743,2336
foldbench_monomer,8s5b_A,396,76245,rollout_resample,45.088313283980824,76.36611583305057,133.7095900460845,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:55.098900+00:00,100,124081,100,0,41327,41305,True,0,12,0,1.0,0.95,-1,799,2504
foldbench_monomer,8bfy_A,426,88410,rollout_resample,45.088313283980824,76.36611583305057,133.7095900460845,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:55.135573+00:00,100,115216,100,0,38372,38354,True,0,12,0,1.0,0.95,-1,859,2684
foldbench_monomer,8ork_A,460,103285,rollout_resample,54.40107564092614,76.36611583305057,143.0223524030298,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:49.814696+00:00,100,150493,100,0,50131,50102,True,0,12,0,1.0,0.95,-1,927,2888
foldbench_monomer,8ra0_A,499,121771,rollout_resample,54.40107564092614,76.36611583305057,143.0223524030298,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:49.863469+00:00,100,154075,100,0,51325,51307,True,0,12,0,1.0,0.95,-1,1005,3122
foldbench_monomer,8k2k_A,542,143916,rollout_resample,54.40107564092614,76.36611583305057,143.0223524030298,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:49.925424+00:00,100,205519,100,0,68473,68397,True,0,12,0,1.0,0.95,-1,1091,3380
foldbench_monomer,8bke_A,638,200028,rollout_resample,54.40107564092614,76.36611583305057,143.0223524030298,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:49.988501+00:00,100,207727,100,0,69209,69158,True,0,12,0,1.0,0.95,-1,1283,3956
foldbench_monomer,7t9r_A,38,528,rollout_resample,7.859721078071743,74.44465293898247,95.04429384402465,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:44.560316+00:00,100,8686,100,0,2862,2861,True,1,12,0,1.0,0.95,-1,83,356
foldbench_monomer,8hel_A,76,2485,rollout_resample,7.859721078071743,74.44465293898247,95.04429384402465,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:44.564569+00:00,100,14482,100,0,4794,4793,True,1,12,0,1.0,0.95,-1,159,584
foldbench_monomer,8q1v_A,93,3828,rollout_resample,7.859721078071743,74.44465293898247,95.04429384402465,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:44.569294+00:00,100,13924,100,0,4608,4607,True,1,12,0,1.0,0.95,-1,193,686
foldbench_monomer,7y5j_A,102,4656,rollout_resample,7.859721078071743,74.44465293898247,95.04429384402465,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:44.577325+00:00,100,28018,100,0,9306,9305,True,1,12,0,1.0,0.95,-1,211,740
foldbench_monomer,8ka7_A,124,7021,rollout_resample,7.859721078071743,74.44465293898247,95.04429384402465,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:44.585852+00:00,100,27772,100,0,9224,9220,True,1,12,0,1.0,0.95,-1,255,872
foldbench_monomer,8ti5_A,134,8256,rollout_resample,7.859721078071743,74.44465293898247,95.04429384402465,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:44.596333+00:00,100,35008,100,0,11636,11634,True,1,12,0,1.0,0.95,-1,275,932
foldbench_monomer,8b2e_A,143,9453,rollout_resample,7.859721078071743,74.44465293898247,95.04429384402465,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:44.606709+00:00,100,34582,100,0,11494,11491,True,1,12,0,1.0,0.95,-1,293,986
foldbench_monomer,8xjg_A,153,10878,rollout_resample,7.859721078071743,74.44465293898247,95.04429384402465,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:44.616708+00:00,100,33928,100,0,11276,11276,True,1,12,0,1.0,0.95,-1,313,1046
foldbench_monomer,8r5n_A,165,12720,rollout_resample,20.048314925981686,74.44465293898247,107.2328876919346,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:04.873971+00:00,100,37972,100,0,12624,12616,True,1,12,0,1.0,0.95,-1,337,1118
foldbench_monomer,8wqn_A,173,14028,rollout_resample,20.048314925981686,74.44465293898247,107.2328876919346,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:04.888815+00:00,100,51697,100,0,17199,17192,True,1,12,0,1.0,0.95,-1,353,1166
foldbench_monomer,7uvg_A,183,15753,rollout_resample,20.048314925981686,74.44465293898247,107.2328876919346,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:04.902886+00:00,100,48985,100,0,16295,16293,True,1,12,0,1.0,0.95,-1,373,1226
foldbench_monomer,8rom_A,202,19306,rollout_resample,20.048314925981686,74.44465293898247,107.2328876919346,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:04.918585+00:00,100,54250,100,0,18050,18048,True,1,12,0,1.0,0.95,-1,411,1340
foldbench_monomer,8adc_A,215,21945,rollout_resample,20.048314925981686,74.44465293898247,107.2328876919346,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:04.937800+00:00,100,67597,100,0,22499,22492,True,1,12,0,1.0,0.95,-1,437,1418
foldbench_monomer,8ovq_A,232,25651,rollout_resample,20.048314925981686,74.44465293898247,107.2328876919346,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:04.954333+00:00,100,57193,100,0,19031,19023,True,1,12,0,1.0,0.95,-1,471,1520
foldbench_monomer,8g0n_A,247,29161,rollout_resample,20.048314925981686,74.44465293898247,107.2328876919346,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:04.975224+00:00,100,73210,100,0,24370,24363,True,1,12,0,1.0,0.95,-1,501,1610
foldbench_monomer,8ujw_A,264,33411,rollout_resample,20.048314925981686,74.44465293898247,107.2328876919346,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:04.987343+00:00,100,39775,100,0,13225,13219,True,1,12,0,1.0,0.95,-1,535,1712
foldbench_monomer,8qoh_A,278,37128,rollout_resample,49.66151382797398,74.44465293898247,136.84608659392688,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:54.883115+00:00,100,83581,100,0,27827,27814,True,1,12,0,1.0,0.95,-1,563,1796
foldbench_monomer,7x3h_A,290,40470,rollout_resample,49.66151382797398,74.44465293898247,136.84608659392688,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:54.910985+00:00,100,97573,100,0,32491,32478,True,1,12,0,1.0,0.95,-1,587,1868
foldbench_monomer,8j2n_A,320,49455,rollout_resample,49.66151382797398,74.44465293898247,136.84608659392688,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:54.944810+00:00,100,118036,100,0,39312,39295,True,1,12,0,1.0,0.95,-1,647,2048
foldbench_monomer,7ylr_A,330,52650,rollout_resample,49.66151382797398,74.44465293898247,136.84608659392688,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:54.975013+00:00,100,104029,100,0,34643,34628,True,1,12,0,1.0,0.95,-1,667,2108
foldbench_monomer,8t2j_A,345,57630,rollout_resample,49.66151382797398,74.44465293898247,136.84608659392688,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:55.004670+00:00,100,101236,100,0,33712,33697,True,1,12,0,1.0,0.95,-1,697,2198
foldbench_monomer,8e5h_A,372,67161,rollout_resample,49.66151382797398,74.44465293898247,136.84608659392688,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:55.036523+00:00,100,107416,100,0,35772,35745,True,1,12,0,1.0,0.95,-1,751,2360
foldbench_monomer,7xrx_A,398,77028,rollout_resample,49.66151382797398,74.44465293898247,136.84608659392688,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:55.072014+00:00,100,120322,100,0,40074,40027,True,1,12,0,1.0,0.95,-1,803,2516
foldbench_monomer,8k5j_A,427,88831,rollout_resample,49.66151382797398,74.44465293898247,136.84608659392688,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:55.116215+00:00,100,142522,100,0,47474,47425,True,1,12,0,1.0,0.95,-1,861,2690
foldbench_monomer,8e0r_A,468,106953,rollout_resample,59.71722898504231,74.44465293898247,146.90180175099522,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:55.088665+00:00,100,140497,100,0,46799,46740,True,1,12,0,1.0,0.95,-1,943,2936
foldbench_monomer,8fty_A,509,126756,rollout_resample,59.71722898504231,74.44465293898247,146.90180175099522,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:55.144298+00:00,100,183982,100,0,61294,61248,True,1,12,0,1.0,0.95,-1,1025,3182
foldbench_monomer,8vh7_A,552,149331,rollout_resample,59.71722898504231,74.44465293898247,146.90180175099522,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:55.200029+00:00,100,188512,100,0,62804,62783,True,1,12,0,1.0,0.95,-1,1111,3440
foldbench_monomer,8pxu_A,655,210925,rollout_resample,59.71722898504231,74.44465293898247,146.90180175099522,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:55.273453+00:00,100,245155,100,0,81685,81571,True,1,12,0,1.0,0.95,-1,1317,4058
foldbench_monomer,7yhr_A,60,1485,rollout_resample,9.088739730999805,74.30134909192566,97.07760049193166,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:48.117225+00:00,100,12202,100,0,4034,4031,True,2,12,0,1.0,0.95,-1,127,488
foldbench_monomer,9bks_A,80,2775,rollout_resample,9.088739730999805,74.30134909192566,97.07760049193166,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:48.122750+00:00,100,19738,100,0,6546,6540,True,2,12,0,1.0,0.95,-1,167,608
foldbench_monomer,8eb9_A,95,4005,rollout_resample,9.088739730999805,74.30134909192566,97.07760049193166,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:48.127381+00:00,100,15892,100,0,5264,5263,True,2,12,0,1.0,0.95,-1,197,698
foldbench_monomer,8kbl_A,104,4851,rollout_resample,9.088739730999805,74.30134909192566,97.07760049193166,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:48.134363+00:00,100,24898,100,0,8266,8262,True,2,12,0,1.0,0.95,-1,215,752
