entry_id,best_f1_mine_b,last_f1_mine_b,first_f1_mine_b,n_sections_mine_b,mean_jaccard_b,precision_b,n_pred_b,best_f1_mine_t,last_f1_mine_t,first_f1_mine_t,n_sections_mine_t,mean_jaccard_t,precision_t,n_pred_t
cameo_hard__9hac_B,0.2261189162051231,0.05226502023235137,0.11103906046369197,22.25,0.040906728409789,0.11158967234347746,2191.25,0.17767045974735307,0.06476321585903083,0.08584795052993145,16.0,0.03820824703219002,0.10152645841833816,1473.75
cameo_hard__9had_C,0.3272618011288608,0.09977314145832536,0.11643150977927477,17.25,0.059223143759337585,0.1199645549592023,1433.75,0.36388308593311003,0.15828353563647682,0.20095877916632632,16.0,0.06007047259893863,0.16720923074103788,1329.5
cameo_hard__9isp_A,0.09841407250694414,0.05140145170295923,0.05221408664188668,19.5,0.036114696879717606,0.05551021909059073,1981.75,0.08151464984205199,0.01651366679385341,0.07989894680922882,21.25,0.042130674290851516,0.05318963944271164,2206.5
cameo_hard__9j46_F,0.1209237521182067,0.06337656585198753,0.061190271699416425,27.0,0.03049020724963055,0.07375831689500441,1821.75,0.11326738999989938,0.05718188146634727,0.04625136090980494,17.75,0.03413552121038749,0.07376832689008678,1232.25
cameo_hard__9j5h_A,0.3094417077175698,0.21642173615857827,0.16028592846433926,10.5,0.02573657673735801,0.15788222601602883,105.0,0.35067721257237394,0.19147707979626488,0.18380376344086025,9.75,0.05445058894697768,0.1884071040229053,104.5
cameo_hard__9k3e_C,0.12139057093290503,0.0037313432835820895,0.05892365500567369,25.25,0.02834482462161622,0.06237150562719554,2202.25,0.14074963741841914,0.04696805158910452,0.05082829041231365,26.75,0.03669970643923624,0.06949717965200307,2204.5
casp_fm__T1027-D1,0.07124614957329697,0.04157992980683829,0.026019688356937604,26.0,0.02161197266145972,0.03480609549252226,2207.0,0.0739595127565608,0.03758481393995412,0.046893288272598616,24.5,0.02139167567932925,0.03886551317261391,2207.25
casp_fm__T1029-D1,0.16242015367339158,0.07099588911537935,0.08126368126368126,22.75,0.03741486570499587,0.08968450660794688,2049.0,0.17092559631288895,0.07603633336211518,0.07392120769850022,22.75,0.04757429836490228,0.09551159496304604,2004.75
casp_fm__T1031-D1,0.180508567396746,0.07341082746126723,0.05534241768334043,28.0,0.06937788717919663,0.08212226566914389,2032.75,0.18627664903061714,0.04705687830687831,0.041716371123977254,26.5,0.05987314798540309,0.10413858958082402,1739.75
casp_fm__T1033-D1,0.19618314667871986,0.09538818539463978,0.0381126378553706,13.5,0.03505587478561501,0.07690991589935485,832.25,0.11344909896846228,0.05860838284448136,0.053301950339438804,11.25,0.03789101477657438,0.07340794047788561,727.75
casp_fm__T1035-D1,0.11630895087220586,0.06959733182456014,0.045635733459825994,19.25,0.026391990385479135,0.06302668985499958,1039.75,0.1731664313549316,0.11513088092501485,0.05565428395827492,18.25,0.03480540177757502,0.08884285373252682,966.25
casp_fm__T1037-D1,0.03337278883826005,0.004064347061608169,0.01874249841094103,20.25,0.007408586623212578,0.03568202348690153,2212.0,0.03320498045380288,0.00817849034762308,0.01759428468472172,19.5,0.007763016688904577,0.035560898122149014,2212.25
casp_fm__T1038-D1,0.1471858123094199,0.06114024864024864,0.07108826187801977,24.75,0.02876505909124928,0.06301020651930402,1894.5,0.11886676335160747,0.004273504273504274,0.046084964653616105,30.0,0.03413158398691808,0.05563887825983501,2202.25
casp_fm__T1038-D2,0.17351190476190476,0.172754329004329,0.08094516458859068,16.25,0.04646565912431129,0.11075978605175024,713.5,0.24756377816079309,0.18759178399892687,0.0823447805033814,25.75,0.0597547465844786,0.1338153241973962,1140.75
casp_fm__T1039-D1,0.10591895074352858,0.020471464019851116,0.05770733818303815,21.25,0.029791329156415358,0.05295844625112918,2205.0,0.10420639159272978,0.02668950564224632,0.07587947832577344,20.25,0.026748047568825203,0.051038843721770547,2200.25
casp_fm__T1040-D1,0.10519871397223968,0.02342641613896675,0.02052669634303904,24.0,0.028509376152891185,0.03494207820015491,1913.5,0.12293596153320767,0.04760390955307167,0.07303762509928742,22.5,0.03089645397243382,0.04507821486833663,1838.0
casp_fm__T1041-D1,0.05829383923014163,0.00787039722125559,0.028988907435743907,20.25,0.015218029209062145,0.038501603789551815,2209.75,0.05894934739361683,0.019274563820018367,0.01626520327490512,20.25,0.013862509973741747,0.03771036355961754,2210.5
casp_fm__T1042-D1,0.053013306138306134,0.01831695305982111,0.03337903317032773,19.5,0.014278300421086472,0.0329651652423221,2211.75,0.04878471190950191,0.010527544351073764,0.010965171774543448,19.75,0.012590384127729544,0.03263033721383113,2211.25
casp_fm__T1043-D1,0.05682581499804611,0.01900013076483665,0.015998671962822068,24.25,0.02721151021888588,0.02790718007761142,2205.0,0.06959945379943122,0.019674031457049924,0.03360620628742163,21.75,0.02483334428421341,0.03311408847712041,2031.25
casp_fm__T1049-D1,0.10611727541315844,0.01589720535998037,0.03507467708359578,26.25,0.027253207648968405,0.05084669416051296,2204.5,0.11012398068545722,0.021424640041227464,0.056179143928170874,27.5,0.0309244521358401,0.0649925205470265,2206.0
casp_fm__T1104-D1,0.12807596125241708,0.04878321009496159,0.052812455679738766,23.75,0.03221923754371768,0.06249399699690118,1608.0,0.10223836932693108,0.011546092281891756,0.038924114331723034,19.5,0.02984003867220753,0.051190451939415765,1235.75
casp_fm__T1112-D1,0.04415897668566091,0.011497977411433519,0.020671763732278185,20.25,0.006237180734762633,0.04324272381173774,2213.0,0.04384800785317326,0.011864403787243776,0.028272341514034453,20.25,0.008977480815619781,0.05679765130984643,2213.0
casp_fm__T1113-D1,0.15340951319212187,0.04434782608695652,0.06325744908565846,22.0,0.027739499537832876,0.06956486288013958,2205.75,0.15027489402489402,0.02172048896186827,0.049433869650807996,21.0,0.025452088333094283,0.07022630459562684,2202.25
casp_fm__T1120-D1,0.1664174745765095,0.07242296918767507,0.05804875641531781,26.5,0.04846451356951988,0.07597644125860775,1972.0,0.1501979670003622,0.09120882138346029,0.0738829002202574,24.0,0.04117115864274662,0.07477226467820733,1665.25
casp_fm__T1120-D2,0.15841912716912718,0.0752991875274484,0.06966597930178141,22.0,0.022985553201501405,0.06641146498483583,1168.25,0.13641026752494273,0.04545304008902129,0.04638752052545156,28.0,0.02536562799280979,0.07346375975752004,1129.75
casp_fm__T1121-D1,0.07714725294942852,0.018921525498864885,0.04527511397606507,20.0,0.01876474299099564,0.04087241869408913,2205.75,0.09280005032290958,0.012418078397713916,0.047407971180304646,21.0,0.020731067347024526,0.049796747967479675,2206.75
casp_fm__T1122-D1,0.06458070835569646,0.026205372627959047,0.04271627369582458,19.5,0.014628743002340707,0.0351049957075944,2213.0,0.05559615567642978,0.016403247313514786,0.03882555831809982,19.75,0.014034727922706651,0.03319105181270022,2211.25
casp_fm__T1123-D1,0.0488992489227835,0.018290999743956843,0.00985539671158898,19.0,0.01625213148609519,0.03431569266783714,2202.5,0.04939361221259938,0.01776507129506832,0.019298769975047564,19.25,0.018475278923732213,0.038378694170688885,2209.25
casp_fm__T1125-D1,0.12378875275427,0.04677404184713142,0.05527668758043423,22.0,0.03251830858817332,0.07090713208371215,1676.25,0.13239077884233297,0.04261559696342305,0.0333218938087852,28.5,0.03660410470831478,0.06024820107600766,2201.5
casp_fm__T1125-D2,0.09877536635632425,0.0450102588881186,0.048458372329459466,24.75,0.0233307113032136,0.06586468306950671,1974.5,0.11112361628854685,0.026980834695137308,0.07587162046805226,25.75,0.026589524697068965,0.06959468280406055,1976.25
casp_fm__T1125-D4,0.18504358529285572,0.0849741193024775,0.0662804679883003,24.25,0.0341278834432306,0.09112932568263783,1944.75,0.1588138749098736,0.09355627255393355,0.11030814806500494,18.25,0.03580100762612233,0.09633959566176536,1361.5
casp_fm__T1125-D5,0.1806381656317753,0.10095415337350822,0.05511592005076376,17.25,0.0383898239716718,0.08408945739585827,1540.25,0.19141119948163238,0.11428106519700446,0.10057732976578472,18.75,0.05891547721462044,0.12010087838509062,1590.5
denovo_pdb__1mj0_A,0.7124819475539845,0.7124819475539845,0.7124819475539845,1.0,,0.6377755687457181,134.0,0.7357717927946037,0.7357717927946037,0.7357717927946037,1.0,,0.7009304141258659,118.0
denovo_pdb__1qys_A,0.4613952139814208,0.4225400757936909,0.3142651636804147,7.0,0.13880059655899762,0.30927493123064215,505.75,0.38761559757774666,0.3475709909273006,0.2328124615892318,3.75,0.13353263215829367,0.3139137364591031,242.75
denovo_pdb__1uw1_A,0.26028862156706406,0.13468954226345917,0.16825422039100518,28.75,0.04741919071758591,0.136990334583784,1348.25,0.27149844696292236,0.23916035058180216,0.1634282374705533,17.5,0.058676190405940715,0.18114391353838677,712.5
denovo_pdb__2af5_A,0.21855226963676014,0.1240093271484862,0.08231347599768653,17.25,0.04478935775233195,0.17906741253862188,2033.5,0.31575404577583344,0.2771410934134288,0.07738078026903425,12.5,0.05517126914862963,0.23279600743363826,1556.0
denovo_pdb__2avp_A,0.8367615862904334,0.8324458298560329,0.7961915917725265,5.5,0.44505738460064875,0.7782678095508707,286.75,0.8220849873509302,0.808270370595137,0.8113006736254399,4.0,0.42280819447808526,0.7776056713176389,195.25
denovo_pdb__2fkg_A,0.3534052415551309,0.23863648322532202,0.11704517137376533,15.25,0.060542866485098545,0.2625837699986085,1829.75,0.32000874628602827,0.2657152433328252,0.09500882619210804,12.25,0.07014149457485168,0.26939840921486774,1486.25
denovo_pdb__2fo7_A,0.8037716364933096,0.8011076660343682,0.8037716364933096,1.25,0.56875,0.7343556519757892,163.25,0.8092040477709387,0.8092040477709387,0.8092040477709387,1.0,,0.7087950480484514,142.25
denovo_pdb__2hkd_A,0.2227767410747412,0.17870945343725672,0.09414107345863823,15.5,0.04618220477209825,0.18567505321685585,1829.0,0.2954499064001268,0.25281718100693473,0.07222604625511432,11.25,0.055409267031772874,0.23222638083807406,1405.5
denovo_pdb__2hyz_A,0.8203962892496217,0.8203962892496217,0.8203962892496217,1.0,,0.7646958015959122,136.75,0.8391692805645521,0.8391692805645521,0.8391692805645521,1.0,,0.7732620634460681,138.75
denovo_pdb__2i5v_O,0.14483143103437313,0.061189680784231607,0.08516085938270863,18.75,0.029287602872065808,0.11197525086612792,2211.25,0.13144753209606536,0.05361114721946658,0.10704995425587635,19.25,0.03456838785961028,0.11152296793848299,2211.0
denovo_pdb__2i5z_O,0.13311245707804242,0.0391419643456347,0.09439081539788911,19.25,0.029821192892248608,0.10611841125935714,2209.75,0.1814831827693564,0.08231515496124195,0.08892631406775557,17.75,0.048986120891980046,0.14340438076285736,1996.5
denovo_pdb__2p05_A,0.26620952168746287,0.20274507511309298,0.18839194373401535,17.0,0.06850542306000401,0.18007233565100936,822.25,0.25420969510675717,0.16687064507654592,0.07706876456876458,20.0,0.04942158295880517,0.14784066283420597,757.25
denovo_pdb__2p09_A,0.2280237995374817,0.07750281776547631,0.10952128492513545,26.75,0.04521364904992499,0.11559965646941962,1250.75,0.281353021978022,0.19721461821046038,0.09344747190033754,19.0,0.06570522323696372,0.16419384876107374,868.75
denovo_pdb__2qyj_A,0.7304600341006185,0.7304600341006185,0.7304600341006185,1.0,,0.6651001891740295,143.75,0.7438680500389483,0.7438680500389483,0.7438680500389483,1.0,,0.6759636475603679,145.25
denovo_pdb__2wqh_A,0.7947372242095505,0.7947372242095505,0.7947372242095505,1.0,,0.6943729827868399,111.25,0.7899539815515009,0.7899539815515009,0.7899539815515009,1.0,,0.7191235869714661,105.0
denovo_pdb__2xen_A,0.6821257295561218,0.6821257295561218,0.6821257295561218,1.0,,0.6226055214807337,73.25,0.6957433452127849,0.6957433452127849,0.6957433452127849,1.0,,0.6147801660967269,79.75
denovo_pdb__2zgd_A,0.6651914044801025,0.6630338845806472,0.6651914044801025,1.5,0.3380388940955951,0.6760201913519992,102.75,0.6260720683556971,0.6260720683556971,0.595979115143878,1.5,0.3667645556690501,0.6542773140561868,96.75
denovo_pdb__2zgg_A,0.6811691600311613,0.6811691600311613,0.6672009159589621,3.0,0.4203770636073635,0.6229117087564358,191.75,0.7087027527527114,0.7087027527527114,0.6628490674445505,1.25,0.42574257425742573,0.6491841685943799,88.25
denovo_pdb__3dgl_A,0.2143977353428549,0.062056242569785425,0.07899794165572763,29.0,0.040861778660549075,0.11579940358796995,1281.0,0.25785134654777264,0.16538210020709487,0.10244554055390785,24.5,0.07694203221471138,0.14942734024772364,1121.5
denovo_pdb__3dgm_A,0.2384243842298575,0.11820880339912868,0.14561912119595083,19.75,0.05740124529163048,0.12437323958288106,1025.25,0.28188552810401546,0.211689776633794,0.1356283234220222,22.25,0.05864418833874247,0.15085052019110665,1066.75
denovo_pdb__3dgn_A,0.2909391124871001,0.16079184322033896,0.12217537543228008,23.75,0.07716570396417011,0.1472314777639856,1234.75,0.2746817159218734,0.2056915565966625,0.16821858016279667,23.25,0.06966601738719405,0.16150403701607094,1051.5
denovo_pdb__3dgo_A,0.2562011164716378,0.18301929682764195,0.1010140222096744,19.5,0.045531765506430455,0.12781020362678971,904.25,0.2397638782328172,0.1691024116297458,0.15343266849481302,18.0,0.050920378209071235,0.1389069410277363,797.75
denovo_pdb__3lt8_A,0.2433956287614824,0.1839899468777682,0.08695990689745607,16.75,0.052695355076720136,0.15033180990519282,772.25,0.2746957047985116,0.17654656872202443,0.15097471797545206,17.25,0.07335569201294623,0.17917908871146487,821.25
denovo_pdb__3lt9_A,0.24640231674255364,0.1951227378410503,0.08514032445074274,19.5,0.046747209660214076,0.13974105317891106,893.0,0.25405781957506096,0.1685378952620332,0.13996385140963452,24.0,0.05118338969784425,0.1503740823288002,1078.5
denovo_pdb__3lta_A,0.21496398777368156,0.16327319587628866,0.12314214765913634,19.5,0.04367078103027932,0.13235158650117154,839.0,0.23615427822505147,0.15690286248415128,0.09880540607638422,15.0,0.047825099590959166,0.12121502730947824,672.0
denovo_pdb__3ltb_A,0.2593962937306729,0.14558500549066586,0.11834209616414999,27.5,0.053688979707477553,0.12867883322982418,1244.5,0.2952836150510569,0.2638198667610432,0.15133122375769434,13.0,0.07026400668924641,0.15947559718617121,562.5
denovo_pdb__3ltc_A,0.27607786357786357,0.2173358092338301,0.04433295247923731,18.75,0.04757253700040894,0.13673403051258676,835.75,0.25411598786831413,0.10989546878802248,0.11623632681584163,27.75,0.05786193464509394,0.12521506899399712,1461.0
denovo_pdb__3ltd_A,0.23744360812282359,0.1736368890035622,0.1631114369102141,19.5,0.06313312204629089,0.13489608703965938,956.5,0.23380636832013374,0.20375411637308233,0.1455841984700437,17.75,0.05699491890044857,0.12933911695152128,877.0
denovo_pdb__3o49_A,0.2896913387893002,0.17533249773496998,0.18618835820537688,15.0,0.10797476710140497,0.24317069907812067,1311.0,0.28262864092277584,0.19880193500158222,0.2321772365600041,11.75,0.19274605049917057,0.25627027599244556,970.5
denovo_pdb__3o4b_A,0.26499974512588176,0.26372664749748076,0.1857362010879584,14.0,0.13922697411487986,0.24864908419081694,1248.25,0.24485047053870196,0.18282500250953848,0.17124807812474308,14.5,0.1236371033411778,0.2237701079271508,1284.0
denovo_pdb__3o4c_A,0.25552226695094554,0.04697773462722371,0.1594079884087381,26.0,0.09152615826782246,0.2047860809483603,2204.5,0.27686191214091826,0.25730621357556344,0.22192329212216227,7.25,0.15410891458750461,0.29212219815829543,641.25
denovo_pdb__3o4d_A,0.3186143610830823,0.2773861100742598,0.17713988343155818,12.0,0.13015216678646774,0.2735068868347664,1173.25,0.2959697755248889,0.2772201080415613,0.24467750155759121,9.5,0.16616076328268906,0.3113600760130892,829.5
denovo_pdb__3og3_A,0.16676319814265006,0.12480040830837216,0.06816801052008102,17.75,0.026534654782718062,0.11468780623739204,2041.75,0.13328146648477912,0.04495425399908745,0.07544270327924339,19.0,0.027147090201718106,0.1028216704288939,2210.75
denovo_pdb__3p6i_A,0.2575386065706596,0.22300741052286335,0.15280682837284165,10.0,0.15384196757588012,0.241704708816422,843.5,0.23040980309792106,0.19224466089635647,0.1887943528829044,7.75,0.18690853730074666,0.24300603588521205,703.0
denovo_pdb__3p6j_A,0.2749220638505082,0.23396216677303688,0.20355957572463212,9.5,0.1932187586132973,0.27602213009425425,808.75,0.2797916436162205,0.26566285681143026,0.2676866728009315,4.5,0.21558970640537656,0.32287112399377466,390.5
denovo_pdb__3pg0_A,0.45420786864573465,0.45420786864573465,0.24222826927686475,4.25,0.09834327985476038,0.32858670517190247,595.25,0.45742619460539813,0.45742619460539813,0.3051436339891951,4.25,0.1381557112593299,0.38225334887220896,620.25
denovo_pdb__3q7w_A,0.32253437081067066,0.2875738551553289,0.20679097469909213,12.0,0.18347916369820275,0.28644011228685273,1060.5,0.2852740554023121,0.24293422632610692,0.22916430224154843,8.5,0.19763385259681165,0.2762855004645488,797.25
denovo_pdb__3q7x_A,0.27557127489849725,0.18738531252652835,0.18085137605723722,18.5,0.1659236005566969,0.24585940926607622,1487.5,0.2763388049928678,0.25012063919008976,0.2284203968759292,8.75,0.2183224787862449,0.2735590241289635,776.0
denovo_pdb__3q7y_A,0.31917426289077033,0.14900407334509305,0.2349533727104452,21.75,0.15640260521720611,0.2799241826925621,1933.5,0.27258977822547725,0.1899743510661015,0.23771792227684507,15.0,0.17883784271586878,0.2517800764948612,1404.75
denovo_pdb__3qa9_A,0.2718953056886373,0.08974228905213295,0.13891937696779025,22.0,0.06397185694506734,0.19029130227650423,2205.75,0.28467988673242123,0.17891785155403075,0.20781836599916764,13.25,0.07589065862498795,0.22702794361358597,1341.25
denovo_pdb__3rfn_A,0.12615191825718142,0.05165532589702065,0.07437971770824377,20.5,0.03324631054734825,0.08107381278491207,2197.5,0.11924233986569904,0.026106811145510837,0.06507519564620963,21.0,0.028203022326749642,0.0637985546522132,2200.75
denovo_pdb__3teu_A,0.4910042389792975,0.4910042389792975,0.44219633351030246,1.75,0.1880804953560372,0.5066219429922926,108.0,0.49330175919881836,0.49330175919881836,0.36192194381912784,1.75,0.24518709411400885,0.4464256382460017,116.5
denovo_pdb__3v1a_A,0.5845410628019323,0.5131586338613638,0.48611111111111116,4.5,0.18370140271876712,0.6732221246707638,51.5,0.7601689976689977,0.7324656750572083,0.5725498338870432,4.5,0.17847376858246422,0.7370726495726496,58.0
denovo_pdb__3v45_A,0.18561727315433668,0.039305313441438144,0.10850355386401293,25.0,0.04494163433074101,0.11333402857845593,2205.5,0.1623057142380691,0.1220760963140918,0.11255461315669182,16.25,0.04444987370195501,0.1297126199158122,1393.25
denovo_pdb__3ww9_A,0.6301491034733758,0.6301491034733758,0.5569751230413309,1.25,0.20198675496688742,0.5883367173477421,288.75,0.6349327765538257,0.6349327765538257,0.6349327765538257,1.0,,0.6237893081024672,234.75
denovo_pdb__3wwa_A,0.6101131127170616,0.6101131127170616,0.5470790108144495,1.5,0.2325144239717104,0.5990989900227749,286.75,0.6275301436352004,0.6275301436352004,0.6275301436352004,1.0,,0.6085859760705415,238.75
denovo_pdb__4a29_A,0.30641624470045525,0.30641624470045525,0.09505609377832383,11.75,0.050070566063466576,0.22266545761939452,1523.0,0.29968924546068154,0.29968924546068154,0.09843025200357207,10.25,0.0505288858121258,0.2399471514612242,1306.75
denovo_pdb__4d8h_A,0.3086689004351111,0.23518518518518516,0.19859004015979573,16.0,0.1614658238123774,0.2453231404541583,1257.5,0.2686041058644516,0.2499328712248609,0.19640976606996025,9.75,0.22317569236225548,0.24802034256657032,889.75
denovo_pdb__4db6_A,0.5470115583340998,0.5470115583340998,0.46151868401948937,1.75,0.19340598792111516,0.4875231249910281,267.25,0.5856364679016897,0.5856364679016897,0.519766808391822,1.5,0.1888776452989573,0.5227550582350307,239.0
denovo_pdb__4drt_A,0.05104793275331022,0.01294731256743778,0.022255844930263537,19.75,0.01012763062523617,0.042452809027714054,2212.5,0.04876341659635422,0.011365038877689554,0.017723236312663877,19.5,0.012308437013935176,0.03996285692729012,2213.25
denovo_pdb__4dui_A,0.6980030502655405,0.6875656445340173,0.6980030502655405,1.25,0.4074074074074074,0.6541577847065878,151.0,0.7280387962344962,0.7280387962344962,0.7280387962344962,1.0,,0.6795881738419709,125.25
denovo_pdb__4ess_A,0.18688258469866773,0.1067511109362489,0.056415069947023035,17.75,0.05042684672386299,0.11370644348439879,1614.25,0.18028447883503673,0.06994160857338975,0.09595686553094504,21.75,0.04720844881461338,0.11476702957262938,1856.5
denovo_pdb__4etj_A,0.18823168392788647,0.10292865362485616,0.12464958320164135,16.75,0.0508530016006901,0.1096064096035351,1500.25,0.13934708342373847,0.09146341463414634,0.09119027728050284,16.25,0.04506309375323613,0.08832831846885668,1447.0
denovo_pdb__4gvw_A,0.0867800576749631,0.023617084315064783,0.03514306277438967,21.5,0.02284857588201114,0.048108644778268844,2209.25,0.10741721148687909,0.015605896915569267,0.07884249089694938,22.0,0.02235472749207319,0.06483277553064731,2208.75
denovo_pdb__4hxt_A,0.5460131485434291,0.5460131485434291,0.40742465295556696,2.25,0.19853970276925267,0.49973123607134473,372.75,0.5636110293554408,0.5636110293554408,0.5636110293554408,1.0,,0.5512635849872203,208.25
denovo_pdb__4ijb_A,0.25303455564022626,0.25303455564022626,0.10717923570706916,10.25,0.04879062236327103,0.20009986070135696,1319.75,0.28507366987454524,0.28507366987454524,0.15109988555483608,5.25,0.0704462149984356,0.23194975694695874,749.75
