pdb_id,chain,stem,source_manifest,dataset
3v45,A,3v45_A,eval_manifest_exp65.csv,denovo_pdb
3ww9,A,3ww9_A,eval_manifest_exp65.csv,denovo_pdb
3wwa,A,3wwa_A,eval_manifest_exp65.csv,denovo_pdb
4a29,A,4a29_A,eval_manifest_exp65.csv,denovo_pdb
4d8h,A,4d8h_A,eval_manifest_exp65.csv,denovo_pdb
4db6,A,4db6_A,eval_manifest_exp65.csv,denovo_pdb
4drt,A,4drt_A,eval_manifest_exp65.csv,denovo_pdb
4dui,A,4dui_A,eval_manifest_exp65.csv,denovo_pdb
4ess,A,4ess_A,eval_manifest_exp65.csv,denovo_pdb
4etj,A,4etj_A,eval_manifest_exp65.csv,denovo_pdb
4gvw,A,4gvw_A,eval_manifest_exp65.csv,denovo_pdb
4hxt,A,4hxt_A,eval_manifest_exp65.csv,denovo_pdb
4ijb,A,4ijb_A,eval_manifest_exp65.csv,denovo_pdb
4j8y,A,4j8y_A,eval_manifest_exp65.csv,denovo_pdb
4lny,A,4lny_A,eval_manifest_exp65.csv,denovo_pdb
4lpx,A,4lpx_A,eval_manifest_exp65.csv,denovo_pdb
4lt9,A,4lt9_A,eval_manifest_exp65.csv,denovo_pdb
4n6t,A,4n6t_A,eval_manifest_exp65.csv,denovo_pdb
4n6u,A,4n6u_A,eval_manifest_exp65.csv,denovo_pdb
4ndj,A,4ndj_A,eval_manifest_exp65.csv,denovo_pdb
4nez,A,4nez_A,eval_manifest_exp65.csv,denovo_pdb
4oxw,A,4oxw_A,eval_manifest_exp65.csv,denovo_pdb
4oza,A,4oza_A,eval_manifest_exp65.csv,denovo_pdb
4ozc,A,4ozc_A,eval_manifest_exp65.csv,denovo_pdb
4pjr,A,4pjr_A,eval_manifest_exp65.csv,denovo_pdb
4pjs,A,4pjs_A,eval_manifest_exp65.csv,denovo_pdb
4pq8,A,4pq8_A,eval_manifest_exp65.csv,denovo_pdb
4psj,A,4psj_A,eval_manifest_exp65.csv,denovo_pdb
4pww,A,4pww_A,eval_manifest_exp65.csv,denovo_pdb
4qkr,A,4qkr_A,eval_manifest_exp65.csv,denovo_pdb
4qks,A,4qks_A,eval_manifest_exp65.csv,denovo_pdb
4r5c,A,4r5c_A,eval_manifest_exp65.csv,denovo_pdb
4r6f,A,4r6f_A,eval_manifest_exp65.csv,denovo_pdb
4u3h,A,4u3h_A,eval_manifest_exp65.csv,denovo_pdb
4uos,A,4uos_A,eval_manifest_exp65.csv,denovo_pdb
4wpy,A,4wpy_A,eval_manifest_exp65.csv,denovo_pdb
4wsp,A,4wsp_A,eval_manifest_exp65.csv,denovo_pdb
4yxx,A,4yxx_A,eval_manifest_exp65.csv,denovo_pdb
4yxz,A,4yxz_A,eval_manifest_exp65.csv,denovo_pdb
4z08,A,4z08_A,eval_manifest_exp65.csv,denovo_pdb
5bvl,A,5bvl_A,eval_manifest_exp65.csv,denovo_pdb
5cwb,A,5cwb_A,eval_manifest_exp65.csv,denovo_pdb
5cwc,A,5cwc_A,eval_manifest_exp65.csv,denovo_pdb
5cwd,A,5cwd_A,eval_manifest_exp65.csv,denovo_pdb
5cwg,A,5cwg_A,eval_manifest_exp65.csv,denovo_pdb
5cwh,A,5cwh_A,eval_manifest_exp65.csv,denovo_pdb
5cwi,A,5cwi_A,eval_manifest_exp65.csv,denovo_pdb
5cwj,A,5cwj_A,eval_manifest_exp65.csv,denovo_pdb
5cwk,A,5cwk_A,eval_manifest_exp65.csv,denovo_pdb
5cwm,A,5cwm_A,eval_manifest_exp65.csv,denovo_pdb
5cwn,A,5cwn_A,eval_manifest_exp65.csv,denovo_pdb
5cwp,A,5cwp_A,eval_manifest_exp65.csv,denovo_pdb
5cwq,A,5cwq_A,eval_manifest_exp65.csv,denovo_pdb
5d2t,A,5d2t_A,eval_manifest_exp65.csv,denovo_pdb
5d2v,A,5d2v_A,eval_manifest_exp65.csv,denovo_pdb
5d2w,A,5d2w_A,eval_manifest_exp65.csv,denovo_pdb
5d2x,A,5d2x_A,eval_manifest_exp65.csv,denovo_pdb
5d2y,A,5d2y_A,eval_manifest_exp65.csv,denovo_pdb
5d30,A,5d30_A,eval_manifest_exp65.csv,denovo_pdb
5di5,A,5di5_A,eval_manifest_exp65.csv,denovo_pdb
5dra,A,5dra_A,eval_manifest_exp65.csv,denovo_pdb
5f53,A,5f53_A,eval_manifest_exp65.csv,denovo_pdb
5hrz,A,5hrz_A,eval_manifest_exp65.csv,denovo_pdb
5ieo,A,5ieo_A,eval_manifest_exp65.csv,denovo_pdb
5iep,A,5iep_A,eval_manifest_exp65.csv,denovo_pdb
5j0i,A,5j0i_A,eval_manifest_exp65.csv,denovo_pdb
5l0p,A,5l0p_A,eval_manifest_exp65.csv,denovo_pdb
5l33,A,5l33_A,eval_manifest_exp65.csv,denovo_pdb
5le4,A,5le4_A,eval_manifest_exp65.csv,denovo_pdb
5le9,A,5le9_A,eval_manifest_exp65.csv,denovo_pdb
5lea,A,5lea_A,eval_manifest_exp65.csv,denovo_pdb
5lw2,A,5lw2_A,eval_manifest_exp65.csv,denovo_pdb
5od1,A,5od1_A,eval_manifest_exp65.csv,denovo_pdb
5oos,A,5oos_A,eval_manifest_exp65.csv,denovo_pdb
5oou,A,5oou_A,eval_manifest_exp65.csv,denovo_pdb
5op3,A,5op3_A,eval_manifest_exp65.csv,denovo_pdb
5orm,A,5orm_A,eval_manifest_exp65.csv,denovo_pdb
5sbj,A,5sbj_A,eval_manifest_foldbench.csv,foldbench100
5trv,A,5trv_A,eval_manifest_exp65.csv,denovo_pdb
5vjs,A,5vjs_A,eval_manifest_exp65.csv,denovo_pdb
5vjt,A,5vjt_A,eval_manifest_exp65.csv,denovo_pdb
5vju,A,5vju_A,eval_manifest_exp65.csv,denovo_pdb
5vnv,A,5vnv_A,eval_manifest_exp65.csv,denovo_pdb
5xg5,A,5xg5_A,eval_manifest_exp65.csv,denovo_pdb
5ys7,A,5ys7_A,eval_manifest_exp65.csv,denovo_pdb
6ais,O,6ais_O,eval_manifest_exp65.csv,denovo_pdb
6ds9,A,6ds9_A,eval_manifest_exp65.csv,denovo_pdb
6ee5,A,6ee5_A,eval_manifest_exp65.csv,denovo_pdb
6egc,A,6egc_A,eval_manifest_exp65.csv,denovo_pdb
6f0s,A,6f0s_A,eval_manifest_exp65.csv,denovo_pdb
6ff6,A,6ff6_A,eval_manifest_exp65.csv,denovo_pdb
6fpb,A,6fpb_A,eval_manifest_exp65.csv,denovo_pdb
6g6m,A,6g6m_A,eval_manifest_exp65.csv,denovo_pdb
6g6p,A,6g6p_A,eval_manifest_exp65.csv,denovo_pdb
6i37,A,6i37_A,eval_manifest_exp65.csv,denovo_pdb
6i38,A,6i38_A,eval_manifest_exp65.csv,denovo_pdb
6i39,A,6i39_A,eval_manifest_exp65.csv,denovo_pdb
6i3a,A,6i3a_A,eval_manifest_exp65.csv,denovo_pdb
6ics,O,6ics_O,eval_manifest_exp65.csv,denovo_pdb
6idc,A,6idc_A,eval_manifest_exp65.csv,denovo_pdb
6iei,A,6iei_A,eval_manifest_exp65.csv,denovo_pdb
6jcc,A,6jcc_A,eval_manifest_exp65.csv,denovo_pdb
6mrr,A,6mrr_A,eval_manifest_exp65.csv,denovo_pdb
6mrs,A,6mrs_A,eval_manifest_exp65.csv,denovo_pdb
6n9h,A,6n9h_A,eval_manifest_exp65.csv,denovo_pdb
6naf,A,6naf_A,eval_manifest_exp65.csv,denovo_pdb
6nek,A,6nek_A,eval_manifest_exp65.csv,denovo_pdb
6nla,A,6nla_A,eval_manifest_exp65.csv,denovo_pdb
6qb2,A,6qb2_A,eval_manifest_exp65.csv,denovo_pdb
6qsd,A,6qsd_A,eval_manifest_exp65.csv,denovo_pdb
6qse,A,6qse_A,eval_manifest_exp65.csv,denovo_pdb
6qsg,A,6qsg_A,eval_manifest_exp65.csv,denovo_pdb
6qsh,A,6qsh_A,eval_manifest_exp65.csv,denovo_pdb
6rej,A,6rej_A,eval_manifest_exp65.csv,denovo_pdb
6rek,A,6rek_A,eval_manifest_exp65.csv,denovo_pdb
6rem,A,6rem_A,eval_manifest_exp65.csv,denovo_pdb
6reo,A,6reo_A,eval_manifest_exp65.csv,denovo_pdb
6rlh,A,6rlh_A,eval_manifest_exp65.csv,denovo_pdb
6rli,A,6rli_A,eval_manifest_exp65.csv,denovo_pdb
6sa6,A,6sa6_A,eval_manifest_exp65.csv,denovo_pdb
6tjg,A,6tjg_A,eval_manifest_exp65.csv,denovo_pdb
6veh,A,6veh_A,eval_manifest_exp65.csv,denovo_pdb
6w3w,A,6w3w_A,eval_manifest_exp65.csv,denovo_pdb
6w90,A,6w90_A,eval_manifest_exp65.csv,denovo_pdb
6wvs,A,6wvs_A,eval_manifest_exp65.csv,denovo_pdb
6x9z,A,6x9z_A,eval_manifest_exp65.csv,denovo_pdb
6xi6,A,6xi6_A,eval_manifest_exp65.csv,denovo_pdb
6xt4,A,6xt4_A,eval_manifest_exp65.csv,denovo_pdb
6y7p,A,6y7p_A,eval_manifest_exp65.csv,denovo_pdb
6ypi,A,6ypi_A,eval_manifest_exp65.csv,denovo_pdb
6yqx,A,6yqx_A,eval_manifest_exp65.csv,denovo_pdb
6yqy,A,6yqy_A,eval_manifest_exp65.csv,denovo_pdb
6z2i,A,6z2i_A,eval_manifest_exp65.csv,denovo_pdb
7a8s,A,7a8s_A,eval_manifest_exp65.csv,denovo_pdb
7ah0,A,7ah0_A,eval_manifest_exp65.csv,denovo_pdb
7awy,A,7awy_A,eval_manifest_exp65.csv,denovo_pdb
7awz,A,7awz_A,eval_manifest_exp65.csv,denovo_pdb
7ax0,A,7ax0_A,eval_manifest_exp65.csv,denovo_pdb
7ax2,A,7ax2_A,eval_manifest_exp65.csv,denovo_pdb
7bid,A,7bid_A,eval_manifest_exp65.csv,denovo_pdb
7dgu,A,7dgu_A,eval_manifest_exp65.csv,denovo_pdb
7dgw,A,7dgw_A,eval_manifest_exp65.csv,denovo_pdb
7dgy,A,7dgy_A,eval_manifest_exp65.csv,denovo_pdb
7dmf,A,7dmf_A,eval_manifest_exp65.csv,denovo_pdb
7f1h,A,7f1h_A,eval_manifest_exp65.csv,denovo_pdb
7f1i,A,7f1i_A,eval_manifest_exp65.csv,denovo_pdb
7f1j,A,7f1j_A,eval_manifest_exp65.csv,denovo_pdb
7f1k,A,7f1k_A,eval_manifest_exp65.csv,denovo_pdb
7f1l,A,7f1l_A,eval_manifest_exp65.csv,denovo_pdb
7hiy,A,7hiy_A,eval_manifest_exp65.csv,denovo_pdb
7hiz,A,7hiz_A,eval_manifest_exp65.csv,denovo_pdb
7hj0,A,7hj0_A,eval_manifest_exp65.csv,denovo_pdb
7hj1,A,7hj1_A,eval_manifest_exp65.csv,denovo_pdb
7hj2,A,7hj2_A,eval_manifest_exp65.csv,denovo_pdb
7hj3,A,7hj3_A,eval_manifest_exp65.csv,denovo_pdb
7hj4,A,7hj4_A,eval_manifest_exp65.csv,denovo_pdb
7hj5,A,7hj5_A,eval_manifest_exp65.csv,denovo_pdb
7hj6,A,7hj6_A,eval_manifest_exp65.csv,denovo_pdb
7hj7,A,7hj7_A,eval_manifest_exp65.csv,denovo_pdb
7hj8,A,7hj8_A,eval_manifest_exp65.csv,denovo_pdb
7hj9,A,7hj9_A,eval_manifest_exp65.csv,denovo_pdb
7hja,A,7hja_A,eval_manifest_exp65.csv,denovo_pdb
7hjb,A,7hjb_A,eval_manifest_exp65.csv,denovo_pdb
7hjc,A,7hjc_A,eval_manifest_exp65.csv,denovo_pdb
7hjd,A,7hjd_A,eval_manifest_exp65.csv,denovo_pdb
7hje,A,7hje_A,eval_manifest_exp65.csv,denovo_pdb
7hjf,A,7hjf_A,eval_manifest_exp65.csv,denovo_pdb
7hjg,A,7hjg_A,eval_manifest_exp65.csv,denovo_pdb
7hjh,A,7hjh_A,eval_manifest_exp65.csv,denovo_pdb
7hji,A,7hji_A,eval_manifest_exp65.csv,denovo_pdb
7hjj,A,7hjj_A,eval_manifest_exp65.csv,denovo_pdb
7hjk,A,7hjk_A,eval_manifest_exp65.csv,denovo_pdb
7hjl,A,7hjl_A,eval_manifest_exp65.csv,denovo_pdb
7hjm,A,7hjm_A,eval_manifest_exp65.csv,denovo_pdb
7hjn,A,7hjn_A,eval_manifest_exp65.csv,denovo_pdb
7hjo,A,7hjo_A,eval_manifest_exp65.csv,denovo_pdb
7hjp,A,7hjp_A,eval_manifest_exp65.csv,denovo_pdb
7hjq,A,7hjq_A,eval_manifest_exp65.csv,denovo_pdb
7hjr,A,7hjr_A,eval_manifest_exp65.csv,denovo_pdb
7hjs,A,7hjs_A,eval_manifest_exp65.csv,denovo_pdb
7hjt,A,7hjt_A,eval_manifest_exp65.csv,denovo_pdb
7hju,A,7hju_A,eval_manifest_exp65.csv,denovo_pdb
7hjv,A,7hjv_A,eval_manifest_exp65.csv,denovo_pdb
7hjw,A,7hjw_A,eval_manifest_exp65.csv,denovo_pdb
7hjx,A,7hjx_A,eval_manifest_exp65.csv,denovo_pdb
7hjy,A,7hjy_A,eval_manifest_exp65.csv,denovo_pdb
7hjz,A,7hjz_A,eval_manifest_exp65.csv,denovo_pdb
7hk0,A,7hk0_A,eval_manifest_exp65.csv,denovo_pdb
7hk1,A,7hk1_A,eval_manifest_exp65.csv,denovo_pdb
7hk2,A,7hk2_A,eval_manifest_exp65.csv,denovo_pdb
7hk3,A,7hk3_A,eval_manifest_exp65.csv,denovo_pdb
7hk4,A,7hk4_A,eval_manifest_exp65.csv,denovo_pdb
7jrq,A,7jrq_A,eval_manifest_exp65.csv,denovo_pdb
7kuw,A,7kuw_A,eval_manifest_exp65.csv,denovo_pdb
7mcc,A,7mcc_A,eval_manifest_exp65.csv,denovo_pdb
7ocm,A,7ocm_A,eval_manifest_exp65.csv,denovo_pdb
7osu,A,7osu_A,eval_manifest_exp65.csv,denovo_pdb
7osv,A,7osv_A,eval_manifest_exp65.csv,denovo_pdb
7ot7,A,7ot7_A,eval_manifest_exp65.csv,denovo_pdb
7p12,A,7p12_A,eval_manifest_exp65.csv,denovo_pdb
7pv5,A,7pv5_A,eval_manifest_foldbench.csv,foldbench100
7qnl,AAA,7qnl_AAA,eval_manifest_exp65.csv,denovo_pdb
7qp5,A,7qp5_A,eval_manifest_foldbench.csv,foldbench100
7qsj,A,7qsj_A,eval_manifest_foldbench.csv,foldbench100
7rmx,A,7rmx_A,eval_manifest_exp65.csv,denovo_pdb
7smj,A,7smj_A,eval_manifest_exp65.csv,denovo_pdb
7sq3,A,7sq3_A,eval_manifest_exp65.csv,denovo_pdb
7sq4,A,7sq4_A,eval_manifest_exp65.csv,denovo_pdb
7sq5,A,7sq5_A,eval_manifest_exp65.csv,denovo_pdb
7t9r,A,7t9r_A,eval_manifest_foldbench.csv,foldbench100
7tal,A,7tal_A,eval_manifest_exp65.csv,denovo_pdb
7tjb,A,7tjb_A,eval_manifest_foldbench.csv,foldbench100
7tjl,A,7tjl_A,eval_manifest_exp65.csv,denovo_pdb
7tlh,A,7tlh_A,eval_manifest_foldbench.csv,foldbench100
7uba,A,7uba_A,eval_manifest_foldbench.csv,foldbench100
7udo,A,7udo_A,eval_manifest_exp65.csv,denovo_pdb
7uek,A,7uek_A,eval_manifest_exp65.csv,denovo_pdb
7uk8,A,7uk8_A,eval_manifest_foldbench.csv,foldbench100
7ur2,A,7ur2_A,eval_manifest_foldbench.csv,foldbench100
7ur7,A,7ur7_A,eval_manifest_foldbench.csv,foldbench100
7ur7,A,7ur7_A,eval_manifest_exp65.csv,denovo_pdb
7ur8,A,7ur8_A,eval_manifest_exp65.csv,denovo_pdb
7urp,A,7urp_A,eval_manifest_foldbench.csv,foldbench100
7uvg,A,7uvg_A,eval_manifest_foldbench.csv,foldbench100
7uww,A,7uww_A,eval_manifest_foldbench.csv,foldbench100
7v3o,A,7v3o_A,eval_manifest_foldbench.csv,foldbench100
7vql,A,7vql_A,eval_manifest_exp65.csv,denovo_pdb
7vqv,A,7vqv_A,eval_manifest_exp65.csv,denovo_pdb
7vty,A,7vty_A,eval_manifest_exp65.csv,denovo_pdb
7vu4,A,7vu4_A,eval_manifest_exp65.csv,denovo_pdb
7w15,A,7w15_A,eval_manifest_foldbench.csv,foldbench100
7wz5,A,7wz5_A,eval_manifest_foldbench.csv,foldbench100
7wzm,A,7wzm_A,eval_manifest_foldbench.csv,foldbench100
7x3h,A,7x3h_A,eval_manifest_foldbench.csv,foldbench100
7x4p,A,7x4p_A,eval_manifest_foldbench.csv,foldbench100
7x8l,A,7x8l_A,eval_manifest_foldbench.csv,foldbench100
7xcd,A,7xcd_A,eval_manifest_foldbench.csv,foldbench100
7xg9,A,7xg9_A,eval_manifest_foldbench.csv,foldbench100
7xi5,A,7xi5_A,eval_manifest_foldbench.csv,foldbench100
7xjr,A,7xjr_A,eval_manifest_foldbench.csv,foldbench100
7xlz,A,7xlz_A,eval_manifest_foldbench.csv,foldbench100
7xp9,A,7xp9_A,eval_manifest_foldbench.csv,foldbench100
7xq4,A,7xq4_A,eval_manifest_foldbench.csv,foldbench100
7xrx,A,7xrx_A,eval_manifest_foldbench.csv,foldbench100
7xyr,A,7xyr_A,eval_manifest_foldbench.csv,foldbench100
7xz3,A,7xz3_A,eval_manifest_foldbench.csv,foldbench100
7y3h,A,7y3h_A,eval_manifest_foldbench.csv,foldbench100
7y4h,A,7y4h_A,eval_manifest_foldbench.csv,foldbench100
7y54,A,7y54_A,eval_manifest_foldbench.csv,foldbench100
7y5j,A,7y5j_A,eval_manifest_foldbench.csv,foldbench100
7y5m,A,7y5m_A,eval_manifest_foldbench.csv,foldbench100
7y5r,A,7y5r_A,eval_manifest_foldbench.csv,foldbench100
7y8h,A,7y8h_A,eval_manifest_foldbench.csv,foldbench100
7y8i,A,7y8i_A,eval_manifest_foldbench.csv,foldbench100
7yd4,A,7yd4_A,eval_manifest_foldbench.csv,foldbench100
7yhr,A,7yhr_A,eval_manifest_foldbench.csv,foldbench100
7ykm,A,7ykm_A,eval_manifest_foldbench.csv,foldbench100
7ylr,A,7ylr_A,eval_manifest_foldbench.csv,foldbench100
7yug,A,7yug_A,eval_manifest_foldbench.csv,foldbench100
7yyg,A,7yyg_A,eval_manifest_foldbench.csv,foldbench100
7z65,A,7z65_A,eval_manifest_foldbench.csv,foldbench100
7znz,A,7znz_A,eval_manifest_foldbench.csv,foldbench100
7zoi,A,7zoi_A,eval_manifest_foldbench.csv,foldbench100
7zs2,A,7zs2_A,eval_manifest_foldbench.csv,foldbench100
7zu3,A,7zu3_A,eval_manifest_foldbench.csv,foldbench100
7zv1,A,7zv1_A,eval_manifest_foldbench.csv,foldbench100
8a3k,UNK,8a3k_UNK,eval_manifest_exp65.csv,denovo_pdb
8adc,A,8adc_A,eval_manifest_foldbench.csv,foldbench100
8add,A,8add_A,eval_manifest_foldbench.csv,foldbench100
8ah9,A,8ah9_A,eval_manifest_foldbench.csv,foldbench100
8ah9,A,8ah9_A,eval_manifest_exp65.csv,denovo_pdb
8ak2,A,8ak2_A,eval_manifest_foldbench.csv,foldbench100
8akh,A,8akh_A,eval_manifest_foldbench.csv,foldbench100
8amo,A,8amo_A,eval_manifest_foldbench.csv,foldbench100
8arl,A,8arl_A,eval_manifest_foldbench.csv,foldbench100
8au6,A,8au6_A,eval_manifest_foldbench.csv,foldbench100
8axj,A,8axj_A,eval_manifest_foldbench.csv,foldbench100
8azb,A,8azb_A,eval_manifest_foldbench.csv,foldbench100
8b2e,A,8b2e_A,eval_manifest_foldbench.csv,foldbench100
8b2g,A,8b2g_A,eval_manifest_foldbench.csv,foldbench100
8b2s,A,8b2s_A,eval_manifest_foldbench.csv,foldbench100
8b4u,A,8b4u_A,eval_manifest_foldbench.csv,foldbench100
8b5w,A,8b5w_A,eval_manifest_foldbench.csv,foldbench100
8b61,A,8b61_A,eval_manifest_foldbench.csv,foldbench100
8b6a,A,8b6a_A,eval_manifest_foldbench.csv,foldbench100
8b6e,A,8b6e_A,eval_manifest_foldbench.csv,foldbench100
8baq,A,8baq_A,eval_manifest_foldbench.csv,foldbench100
8bau,A,8bau_A,eval_manifest_foldbench.csv,foldbench100
8bcs,A,8bcs_A,eval_manifest_exp65.csv,denovo_pdb
8bfy,A,8bfy_A,eval_manifest_foldbench.csv,foldbench100
8bgb,A,8bgb_A,eval_manifest_foldbench.csv,foldbench100
8bke,A,8bke_A,eval_manifest_foldbench.csv,foldbench100
8bl3,A,8bl3_A,eval_manifest_exp65.csv,denovo_pdb
8bl5,A,8bl5_A,eval_manifest_exp65.csv,denovo_pdb
8bl6,A,8bl6_A,eval_manifest_exp65.csv,denovo_pdb
8bl9,A,8bl9_A,eval_manifest_exp65.csv,denovo_pdb
8bsb,A,8bsb_A,eval_manifest_foldbench.csv,foldbench100
8bu0,A,8bu0_A,eval_manifest_exp65.csv,denovo_pdb
8bux,A,8bux_A,eval_manifest_foldbench.csv,foldbench100
8c4d,A,8c4d_A,eval_manifest_foldbench.csv,foldbench100
8c4y,A,8c4y_A,eval_manifest_foldbench.csv,foldbench100
8cba,A,8cba_A,eval_manifest_foldbench.csv,foldbench100
8ch0,A,8ch0_A,eval_manifest_exp65.csv,denovo_pdb
8chy,A,8chy_A,eval_manifest_exp65.csv,denovo_pdb
8ci9,A,8ci9_A,eval_manifest_foldbench.csv,foldbench100
8cig,A,8cig_A,eval_manifest_exp65.csv,denovo_pdb
8cih,A,8cih_A,eval_manifest_foldbench.csv,foldbench100
8ckr,A,8ckr_A,eval_manifest_exp65.csv,denovo_pdb
8cmq,A,8cmq_A,eval_manifest_exp65.csv,denovo_pdb
8cpk,A,8cpk_A,eval_manifest_foldbench.csv,foldbench100
8cpn,A,8cpn_A,eval_manifest_foldbench.csv,foldbench100
8cqq,A,8cqq_A,eval_manifest_exp65.csv,denovo_pdb
8cux,B,8cux_B,eval_manifest_exp65.csv,denovo_pdb
8d03,A,8d03_A,eval_manifest_exp65.csv,denovo_pdb
8d05,A,8d05_A,eval_manifest_exp65.csv,denovo_pdb
8d2z,A,8d2z_A,eval_manifest_foldbench.csv,foldbench100
8d9o,A,8d9o_A,eval_manifest_exp65.csv,denovo_pdb
8d9p,A,8d9p_A,eval_manifest_exp65.csv,denovo_pdb
8daj,A,8daj_A,eval_manifest_foldbench.csv,foldbench100
8dez,A,8dez_A,eval_manifest_foldbench.csv,foldbench100
8dge,A,8dge_A,eval_manifest_foldbench.csv,foldbench100
8dhj,A,8dhj_A,eval_manifest_foldbench.csv,foldbench100
8dmu,A,8dmu_A,eval_manifest_foldbench.csv,foldbench100
8dp9,A,8dp9_A,eval_manifest_foldbench.csv,foldbench100
8dqd,A,8dqd_A,eval_manifest_foldbench.csv,foldbench100
8dx0,A,8dx0_A,eval_manifest_foldbench.csv,foldbench100
8e0r,A,8e0r_A,eval_manifest_foldbench.csv,foldbench100
8e5h,A,8e5h_A,eval_manifest_foldbench.csv,foldbench100
8eb9,A,8eb9_A,eval_manifest_foldbench.csv,foldbench100
8ec3,A,8ec3_A,eval_manifest_foldbench.csv,foldbench100
8eo5,A,8eo5_A,eval_manifest_foldbench.csv,foldbench100
8eov,A,8eov_A,eval_manifest_exp65.csv,denovo_pdb
8eoz,B,8eoz_B,eval_manifest_exp65.csv,denovo_pdb
8etq,A,8etq_A,eval_manifest_exp65.csv,denovo_pdb
8fjf,A,8fjf_A,eval_manifest_exp65.csv,denovo_pdb
8fjg,A,8fjg_A,eval_manifest_exp65.csv,denovo_pdb
8g9j,A,8g9j_A,eval_manifest_exp65.csv,denovo_pdb
8gl3,A,8gl3_A,eval_manifest_exp65.csv,denovo_pdb
8gmy,A,8gmy_A,eval_manifest_foldbench.csv,foldbench100
8j1w,A,8j1w_A,eval_manifest_exp65.csv,denovo_pdb
8j1x,A,8j1x_A,eval_manifest_exp65.csv,denovo_pdb
8j4i,A,8j4i_A,eval_manifest_exp65.csv,cameo_hard
8j98,A,8j98_A,eval_manifest_exp65.csv,denovo_pdb
8ju8,A,8ju8_A,eval_manifest_exp65.csv,denovo_pdb
8jvx,B,8jvx_B,eval_manifest_exp65.csv,cameo_hard
8k7o,A,8k7o_A,eval_manifest_exp65.csv,denovo_pdb
8k7z,A,8k7z_A,eval_manifest_exp65.csv,denovo_pdb
8k8f,A,8k8f_A,eval_manifest_exp65.csv,denovo_pdb
8k8g,A,8k8g_A,eval_manifest_exp65.csv,denovo_pdb
8k8i,A,8k8i_A,eval_manifest_exp65.csv,denovo_pdb
8ka7,A,8ka7_A,eval_manifest_exp65.csv,denovo_pdb
8kac,A,8kac_A,eval_manifest_exp65.csv,denovo_pdb
8kc0,A,8kc0_A,eval_manifest_exp65.csv,denovo_pdb
