entry_id,L,n_gt,R0_all,Rraw_all,Rcons_all,R0_long,Rraw_long,Rcons_long,cons_n,cons_prec
AF-A0A286DX16-F1,95,27,0.25925925925925924,0.37037037037037035,0.25925925925925924,0.2916666666666667,0.4166666666666667,0.3333333333333333,7,0.42857142857142855
AF-A0A2A5A6F2-F1,246,195,0.15897435897435896,0.1794871794871795,0.21025641025641026,0.13970588235294118,0.125,0.17647058823529413,41,0.5121951219512195
AF-A0A2D7SQ77-F1,89,69,0.43478260869565216,0.43478260869565216,0.4782608695652174,0.4186046511627907,0.37209302325581395,0.4418604651162791,44,0.7045454545454546
AF-A0A2E0N866-F1,165,96,0.052083333333333336,0.10416666666666667,0.0625,0.039473684210526314,0.013157894736842105,0.02631578947368421,15,0.13333333333333333
AF-A0A2K3UVQ0-F1,248,191,0.16753926701570682,0.2198952879581152,0.17801047120418848,0.0891089108910891,0.12871287128712872,0.09900990099009901,19,0.3157894736842105
AF-A0A2N7WD38-F1,126,107,0.14018691588785046,0.11214953271028037,0.18691588785046728,0.016129032258064516,0.016129032258064516,0.03225806451612903,4,0.0
AF-A0A2P8DK36-F1,167,131,0.20610687022900764,0.2366412213740458,0.2748091603053435,0.09090909090909091,0.13636363636363635,0.16666666666666666,35,0.5428571428571428
AF-A0A2P8NGZ9-F1,185,34,0.14705882352941177,0.08823529411764706,0.17647058823529413,0.0,0.0,0.0,3,0.3333333333333333
AF-A0A2R6PPA0-F1,183,95,0.3263157894736842,0.29473684210526313,0.3368421052631579,0.3,0.34,0.38,33,0.6363636363636364
AF-A0A2R7JQF2-F1,78,37,0.24324324324324326,0.2702702702702703,0.24324324324324326,0.11764705882352941,0.058823529411764705,0.058823529411764705,16,0.4375
AF-A0A2S9JZK3-F1,66,13,0.6153846153846154,0.46153846153846156,0.6153846153846154,,,,11,0.45454545454545453
AF-A0A2T0M0R1-F1,104,67,0.3880597014925373,0.5373134328358209,0.5522388059701493,0.30303030303030304,0.45454545454545453,0.5151515151515151,50,0.66
AF-A0A2T0MBW4-F1,130,147,0.2925170068027211,0.22448979591836735,0.2789115646258503,0.16901408450704225,0.1267605633802817,0.1267605633802817,6,0.5
AF-A0A2V9BJA2-F1,207,96,0.11458333333333333,0.14583333333333334,0.125,0.08928571428571429,0.10714285714285714,0.10714285714285714,5,0.8
AF-A0A2W4HUN4-F1,291,231,0.10822510822510822,0.12121212121212122,0.12987012987012986,0.02112676056338028,0.035211267605633804,0.035211267605633804,32,0.46875
AF-A0A2Z2K6J0-F1,113,75,0.14666666666666667,0.10666666666666667,0.16,0.16666666666666666,0.08333333333333333,0.14583333333333334,5,0.2
AF-A0A355DU87-F1,119,103,0.2912621359223301,0.39805825242718446,0.3883495145631068,0.2987012987012987,0.33766233766233766,0.37662337662337664,47,0.574468085106383
AF-A0A382X2S3-F1,100,38,0.13157894736842105,0.07894736842105263,0.10526315789473684,0.125,0.041666666666666664,0.08333333333333333,5,0.0
AF-A0A3B0SBW8-F1,192,146,0.1506849315068493,0.1643835616438356,0.11643835616438356,0.16363636363636364,0.18181818181818182,0.12727272727272726,44,0.2727272727272727
AF-A0A3D1PMD5-F1,137,35,0.2571428571428571,0.3142857142857143,0.2,0.0,0.0,0.0,1,1.0
AF-A0A3D2FDT6-F1,183,135,0.24444444444444444,0.2518518518518518,0.2740740740740741,0.15,0.125,0.175,36,0.5
AF-A0A3N5HAI0-F1,462,432,0.10416666666666667,0.12962962962962962,0.09953703703703703,0.031055900621118012,0.052795031055900624,0.027950310559006212,8,0.125
AF-A0A417NBR4-F1,142,128,0.1484375,0.1875,0.140625,0.014705882352941176,0.16176470588235295,0.058823529411764705,21,0.5714285714285714
AF-A0A418TB13-F1,91,73,0.0958904109589041,0.0410958904109589,0.0958904109589041,0.06382978723404255,0.0425531914893617,0.0851063829787234,1,0.0
AF-A0A496DS15-F1,137,108,0.1111111111111111,0.14814814814814814,0.1111111111111111,0.05357142857142857,0.07142857142857142,0.0,6,0.5
AF-A0A4P5VPA8-F1,61,18,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.1,0.1,0.2,6,0.16666666666666666
AF-A0A4Q3SJI4-F1,186,98,0.21428571428571427,0.2653061224489796,0.29591836734693877,0.027777777777777776,0.1388888888888889,0.08333333333333333,15,0.4666666666666667
AF-A0A4Q3VZS9-F1,71,14,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.0,0.0,0.0,16,0.5
AF-A0A4Q5L393-F1,139,89,0.12359550561797752,0.21348314606741572,0.16853932584269662,0.09523809523809523,0.15873015873015872,0.14285714285714285,7,0.42857142857142855
AF-A0A4Q5QC98-F1,170,99,0.12121212121212122,0.18181818181818182,0.1414141414141414,0.09433962264150944,0.18867924528301888,0.1509433962264151,6,0.16666666666666666
AF-A0A4Q6IA08-F1,183,106,0.08490566037735849,0.11320754716981132,0.09433962264150944,0.09411764705882353,0.10588235294117647,0.08235294117647059,13,0.38461538461538464
AF-A0A4R4NNM5-F1,68,58,0.1896551724137931,0.15517241379310345,0.1896551724137931,0.1935483870967742,0.12903225806451613,0.16129032258064516,7,0.7142857142857143
AF-A0A4R6TL03-F1,112,36,0.1388888888888889,0.3055555555555556,0.2222222222222222,0.08,0.24,0.16,9,0.6666666666666666
AF-A0A4V1UQ56-F1,419,383,0.17493472584856398,0.19843342036553524,0.21148825065274152,0.144,0.164,0.184,31,0.5483870967741935
AF-A0A4V1XE54-F1,268,142,0.22535211267605634,0.2323943661971831,0.2676056338028169,0.22429906542056074,0.22429906542056074,0.24299065420560748,27,0.7407407407407407
AF-A0A4Y9NK09-F1,153,67,0.31343283582089554,0.2835820895522388,0.34328358208955223,0.3,0.275,0.325,46,0.45652173913043476
AF-A0A522EBK3-F1,508,411,0.10218978102189781,0.13138686131386862,0.1192214111922141,0.054313099041533544,0.09584664536741214,0.08306709265175719,21,0.19047619047619047
