entry_id,L,n_gt,R0_all,Rraw_all,Rcons_all,R0_long,Rraw_long,Rcons_long,cons_n,cons_prec
AF-A0A1G5RTC8-F1,194,144,0.2222222222222222,0.027777777777777776,0.18055555555555555,0.1346153846153846,0.038461538461538464,0.11538461538461539,18,0.2222222222222222
AF-A0A1H8IES4-F1,201,156,0.1794871794871795,0.0,0.1346153846153846,0.05747126436781609,0.0,0.034482758620689655,6,0.6666666666666666
AF-A0A1K2HJG6-F1,232,184,0.2717391304347826,0.0,0.24456521739130435,0.22522522522522523,0.0,0.2702702702702703,46,0.6956521739130435
AF-A0A1Q6FWX2-F1,300,222,0.12612612612612611,0.0045045045045045045,0.12162162162162163,0.15894039735099338,0.006622516556291391,0.1390728476821192,25,0.32
AF-A0A1S6FNE5-F1,84,14,0.7857142857142857,0.0,0.21428571428571427,,,,12,0.9166666666666666
AF-A0A1U7MS47-F1,95,52,0.17307692307692307,0.019230769230769232,0.038461538461538464,0.20689655172413793,0.034482758620689655,0.10344827586206896,13,0.0
AF-A0A1V2W6U4-F1,173,170,0.14705882352941177,0.011764705882352941,0.08823529411764706,0.0625,0.010416666666666666,0.08333333333333333,12,0.25
AF-A0A209BHL0-F1,180,154,0.1038961038961039,0.01948051948051948,0.03896103896103896,0.030612244897959183,0.02040816326530612,0.02040816326530612,16,0.125
AF-A0A257WF75-F1,75,22,0.5454545454545454,0.0,0.09090909090909091,0.6428571428571429,0.0,0.07142857142857142,23,0.9130434782608695
AF-A0A268E796-F1,84,47,0.2765957446808511,0.0,0.3404255319148936,0.10526315789473684,0.0,0.47368421052631576,17,0.7647058823529411
AF-A0A269VU64-F1,101,90,0.34444444444444444,0.07777777777777778,0.16666666666666666,0.2653061224489796,0.061224489795918366,0.14285714285714285,37,0.7027027027027027
AF-A0A286DX16-F1,95,27,0.37037037037037035,0.0,0.2962962962962963,0.4583333333333333,0.0,0.375,7,0.42857142857142855
AF-A0A2A5A6F2-F1,246,195,0.21025641025641026,0.005128205128205128,0.13333333333333333,0.13970588235294118,0.007352941176470588,0.125,41,0.5121951219512195
AF-A0A2D7SQ77-F1,89,69,0.4492753623188406,0.07246376811594203,0.2463768115942029,0.3953488372093023,0.0,0.3023255813953488,44,0.7045454545454546
AF-A0A2E0N866-F1,165,96,0.09375,0.010416666666666666,0.09375,0.07894736842105263,0.0,0.06578947368421052,15,0.13333333333333333
AF-A0A2K3UVQ0-F1,248,191,0.193717277486911,0.005235602094240838,0.12041884816753927,0.1188118811881188,0.009900990099009901,0.07920792079207921,19,0.3157894736842105
AF-A0A2N7WD38-F1,126,107,0.1308411214953271,0.009345794392523364,0.17757009345794392,0.03225806451612903,0.016129032258064516,0.06451612903225806,4,0.0
AF-A0A2P8DK36-F1,167,131,0.22137404580152673,0.03816793893129771,0.16793893129770993,0.12121212121212122,0.030303030303030304,0.10606060606060606,35,0.5428571428571428
AF-A0A2P8NGZ9-F1,185,34,0.23529411764705882,0.0,0.08823529411764706,0.0,0.0,0.0625,3,0.3333333333333333
AF-A0A2R6PPA0-F1,183,95,0.3263157894736842,0.010526315789473684,0.14736842105263157,0.34,0.0,0.08,33,0.6363636363636364
AF-A0A2R7JQF2-F1,78,37,0.2972972972972973,0.02702702702702703,0.16216216216216217,0.11764705882352941,0.058823529411764705,0.17647058823529413,16,0.4375
AF-A0A2S9JZK3-F1,66,13,0.5384615384615384,0.0,0.07692307692307693,,,,11,0.45454545454545453
AF-A0A2T0M0R1-F1,104,67,0.43283582089552236,0.014925373134328358,0.2537313432835821,0.36363636363636365,0.030303030303030304,0.3333333333333333,50,0.66
AF-A0A2T0MBW4-F1,130,147,0.25170068027210885,0.02040816326530612,0.19727891156462585,0.18309859154929578,0.0,0.15492957746478872,6,0.5
AF-A0A2V9BJA2-F1,207,96,0.14583333333333334,0.0,0.07291666666666667,0.08928571428571429,0.0,0.07142857142857142,5,0.8
AF-A0A2W4HUN4-F1,291,231,0.13852813852813853,0.008658008658008658,0.10822510822510822,0.028169014084507043,0.0,0.02112676056338028,32,0.46875
AF-A0A2Z2K6J0-F1,113,75,0.16,0.09333333333333334,0.08,0.125,0.125,0.041666666666666664,5,0.2
AF-A0A355DU87-F1,119,103,0.2815533980582524,0.038834951456310676,0.27184466019417475,0.24675324675324675,0.05194805194805195,0.2077922077922078,47,0.574468085106383
AF-A0A382X2S3-F1,100,38,0.10526315789473684,0.0,0.05263157894736842,0.125,0.0,0.0,5,0.0
AF-A0A3B0SBW8-F1,192,146,0.14383561643835616,0.0410958904109589,0.06164383561643835,0.15454545454545454,0.05454545454545454,0.07272727272727272,44,0.2727272727272727
AF-A0A3D1PMD5-F1,137,35,0.2,0.05714285714285714,0.08571428571428572,0.0,0.0,0.0,1,1.0
AF-A0A3D2FDT6-F1,183,135,0.23703703703703705,0.014814814814814815,0.08148148148148149,0.0875,0.025,0.0625,36,0.5
AF-A0A3N5HAI0-F1,462,432,0.10416666666666667,0.0,0.04398148148148148,0.031055900621118012,0.0,0.021739130434782608,8,0.125
AF-A0A417NBR4-F1,142,128,0.1640625,0.0625,0.1875,0.029411764705882353,0.058823529411764705,0.07352941176470588,21,0.5714285714285714
AF-A0A418TB13-F1,91,73,0.0958904109589041,0.0,0.0821917808219178,0.06382978723404255,0.0,0.06382978723404255,1,0.0
AF-A0A496DS15-F1,137,108,0.12037037037037036,0.027777777777777776,0.1574074074074074,0.05357142857142857,0.017857142857142856,0.03571428571428571,6,0.5
AF-A0A4P5VPA8-F1,61,18,0.2222222222222222,0.0,0.1111111111111111,0.3,0.0,0.1,6,0.16666666666666666
AF-A0A4Q3SJI4-F1,186,98,0.19387755102040816,0.0,0.21428571428571427,0.0,0.0,0.027777777777777776,15,0.4666666666666667
AF-A0A4Q3VZS9-F1,71,14,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.0,16,0.5
AF-A0A4Q5L393-F1,139,89,0.11235955056179775,0.033707865168539325,0.14606741573033707,0.14285714285714285,0.031746031746031744,0.15873015873015872,7,0.42857142857142855
AF-A0A4Q5QC98-F1,170,99,0.13131313131313133,0.010101010101010102,0.15151515151515152,0.16981132075471697,0.018867924528301886,0.22641509433962265,6,0.16666666666666666
AF-A0A4Q6IA08-F1,183,106,0.11320754716981132,0.018867924528301886,0.05660377358490566,0.12941176470588237,0.023529411764705882,0.12941176470588237,13,0.38461538461538464
AF-A0A4R4NNM5-F1,68,58,0.27586206896551724,0.017241379310344827,0.10344827586206896,0.25806451612903225,0.03225806451612903,0.06451612903225806,7,0.7142857142857143
AF-A0A4R6TL03-F1,112,36,0.1388888888888889,0.0,0.1111111111111111,0.2,0.0,0.12,9,0.6666666666666666
AF-A0A4V1UQ56-F1,419,383,0.16971279373368145,0.0026109660574412533,0.2245430809399478,0.112,0.004,0.228,31,0.5483870967741935
AF-A0A4V1XE54-F1,268,142,0.2676056338028169,0.0,0.22535211267605634,0.205607476635514,0.0,0.27102803738317754,27,0.7407407407407407
AF-A0A4Y9NK09-F1,153,67,0.29850746268656714,0.029850746268656716,0.2537313432835821,0.275,0.025,0.15,46,0.45652173913043476
AF-A0A522EBK3-F1,508,411,0.1192214111922141,0.0170316301703163,0.09245742092457421,0.07028753993610223,0.003194888178913738,0.07348242811501597,21,0.19047619047619047
