entry_id,L,n_gt,K,R0_all,RK_all,R0_long,RK_long
AF-A0A257WF75-F1,75,22,16,0.5454545454545454,0.0,0.6428571428571429,0.0
AF-A0A268E796-F1,84,47,16,0.2765957446808511,0.0851063829787234,0.10526315789473684,0.05263157894736842
AF-A0A269VU64-F1,101,90,16,0.34444444444444444,0.03333333333333333,0.2653061224489796,0.04081632653061224
AF-A0A286DX16-F1,95,27,16,0.37037037037037035,0.0,0.4583333333333333,0.0
AF-A0A2A5A6F2-F1,246,195,16,0.21025641025641026,0.005128205128205128,0.13970588235294118,0.007352941176470588
AF-A0A2D7SQ77-F1,89,69,16,0.4492753623188406,0.043478260869565216,0.3953488372093023,0.0
AF-A0A2E0N866-F1,165,96,16,0.09375,0.010416666666666666,0.07894736842105263,0.013157894736842105
AF-A0A2K3UVQ0-F1,248,191,16,0.193717277486911,0.0,0.1188118811881188,0.0
AF-A0A2N7WD38-F1,126,107,16,0.1308411214953271,0.028037383177570093,0.03225806451612903,0.0
AF-A0A2P8DK36-F1,167,131,16,0.22137404580152673,0.022900763358778626,0.12121212121212122,0.030303030303030304
AF-A0A2P8NGZ9-F1,185,34,16,0.23529411764705882,0.0,0.0,0.0
AF-A0A2R6PPA0-F1,183,95,16,0.3263157894736842,0.0,0.34,0.0
AF-A0A2R7JQF2-F1,78,37,16,0.2972972972972973,0.0,0.11764705882352941,0.0
AF-A0A2S9JZK3-F1,66,13,16,0.5384615384615384,0.0,,
AF-A0A2T0M0R1-F1,104,67,16,0.43283582089552236,0.029850746268656716,0.36363636363636365,0.06060606060606061
AF-A0A2T0MBW4-F1,130,147,16,0.25170068027210885,0.027210884353741496,0.18309859154929578,0.028169014084507043
AF-A0A2V9BJA2-F1,207,96,16,0.14583333333333334,0.010416666666666666,0.08928571428571429,0.017857142857142856
AF-A0A2W4HUN4-F1,291,231,16,0.13852813852813853,0.012987012987012988,0.028169014084507043,0.014084507042253521
AF-A0A2Z2K6J0-F1,113,75,16,0.16,0.02666666666666667,0.125,0.041666666666666664
AF-A0A355DU87-F1,119,103,16,0.2815533980582524,0.009708737864077669,0.24675324675324675,0.012987012987012988
AF-A0A382X2S3-F1,100,38,16,0.10526315789473684,0.0,0.125,0.0
AF-A0A3B0SBW8-F1,192,146,16,0.14383561643835616,0.04794520547945205,0.15454545454545454,0.045454545454545456
AF-A0A3D1PMD5-F1,137,35,16,0.2,0.02857142857142857,0.0,0.0
AF-A0A3D2FDT6-F1,183,135,16,0.23703703703703705,0.014814814814814815,0.0875,0.025
AF-A0A3N5HAI0-F1,462,432,16,0.10416666666666667,0.0023148148148148147,0.031055900621118012,0.003105590062111801
AF-A0A417NBR4-F1,142,128,16,0.1640625,0.0234375,0.029411764705882353,0.029411764705882353
AF-A0A418TB13-F1,91,73,16,0.0958904109589041,0.0136986301369863,0.06382978723404255,0.02127659574468085
AF-A0A496DS15-F1,137,108,16,0.12037037037037036,0.0,0.05357142857142857,0.0
AF-A0A4P5VPA8-F1,61,18,16,0.2222222222222222,0.05555555555555555,0.3,0.1
AF-A0A4Q3SJI4-F1,186,98,16,0.19387755102040816,0.01020408163265306,0.0,0.0
AF-A0A4Q3VZS9-F1,71,14,16,0.42857142857142855,0.0,0.0,0.0
AF-A0A4Q5L393-F1,139,89,16,0.11235955056179775,0.06741573033707865,0.14285714285714285,0.07936507936507936
AF-A0A4Q5QC98-F1,170,99,16,0.13131313131313133,0.0,0.16981132075471697,0.0
AF-A0A4Q6IA08-F1,183,106,16,0.11320754716981132,0.009433962264150943,0.12941176470588237,0.0
AF-A0A4R4NNM5-F1,68,58,16,0.27586206896551724,0.017241379310344827,0.25806451612903225,0.03225806451612903
AF-A0A4R6TL03-F1,112,36,16,0.1388888888888889,0.0,0.2,0.0
AF-A0A4V1UQ56-F1,419,383,16,0.16971279373368145,0.0026109660574412533,0.112,0.0
AF-A0A4V1XE54-F1,268,142,16,0.2676056338028169,0.0,0.205607476635514,0.0
AF-A0A4Y9NK09-F1,153,67,16,0.29850746268656714,0.029850746268656716,0.275,0.05
AF-A0A522EBK3-F1,508,411,16,0.1192214111922141,0.009732360097323601,0.07028753993610223,0.003194888178913738
