dataset,stem,query_len,designed,n_hits,n_hits_significant,hits_censored,best_identity_covered,best_identity_any,best_evalue,best_bitscore,best_target,best_arm,stratum,afdb_n_hits_significant,afdb_best_identity_covered,afdb_best_identity_any,afdb_best_evalue,afdb_best_target,esm_atlas_n_hits_significant,esm_atlas_best_identity_covered,esm_atlas_best_identity_any,esm_atlas_best_evalue,esm_atlas_best_target,neff_tier,fold_verdict,seq_leakage,msa_neff,length
cameo_hard,9de9_B,81,0,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,81
cameo_hard,9deb_E,83,0,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,redundant,novel_seq,1.0,83
cameo_hard,9def_A,151,0,10,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,novel_seq,40.0,151
cameo_hard,9deg_A,157,0,23,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,157
cameo_hard,9dl1_D,124,0,3,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,redundant_seq,6.0,124
cameo_hard,9emy_B,379,0,502,18,0,0.917,0.917,6.269e-251,775.0,afdb|01274_217_AF-W7FCP1-F1,afdb,id_70_100,9,0.917,0.917,6.269e-251,afdb|01274_217_AF-W7FCP1-F1,9,0.391,0.391,2.466e-60,esm_atlas|00582_15793_2cb6111fdd5398ad7f29881bd3500375,deep,redundant,redundant_seq,655.9989,379
cameo_hard,9eqn_A,72,0,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,redundant_seq,7.2061,72
cameo_hard,9eum_A,176,0,593,328,0,0.503,0.598,7.901e-40,154.0,afdb|00509_1153_AF-A0A372DXG6-F1,afdb,id_50_70,131,0.503,0.527,7.901e-40,afdb|00509_1153_AF-A0A372DXG6-F1,197,0.421,0.598,1.325e-12,esm_atlas|00615_4646_2f3377683ebfaf62f7968d9ce3cd57b2,deep,novel_fold,redundant_seq,3783.6853,176
cameo_hard,9f4c_A,141,0,11,9,0,0.653,0.653,1.25e-50,183.0,afdb|00082_1828_AF-A0A4W3JA88-F1,afdb,id_50_70,9,0.653,0.653,1.25e-50,afdb|00082_1828_AF-A0A4W3JA88-F1,0,,,,,deep,novel_fold,redundant_seq,652.6246,141
cameo_hard,9fdg_A,179,0,42,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,novel_fold,novel_seq,44.1073,179
cameo_hard,9hac_B,127,0,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,127
cameo_hard,9had_C,108,0,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,redundant,novel_seq,1.0,108
cameo_hard,9isp_A,156,0,37,11,0,0.567,0.624,3.937e-35,139.0,afdb|01742_1672_AF-A0A2D3LMX1-F1,afdb,id_50_70,2,0.567,0.567,3.937e-35,afdb|01742_1672_AF-A0A2D3LMX1-F1,9,0.422,0.624,9.862e-22,esm_atlas|02169_8894_a6655d9483bb43ab79307771f549a9ba,deep,same_fold,redundant_seq,226.9115,156
cameo_hard,9j46_F,124,0,4,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,5.0,124
cameo_hard,9j5h_A,35,0,3,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,redundant_seq,1.0,35
cameo_hard,9k3e_C,116,0,13,4,0,0.331,0.331,1.692e-07,58.0,esm_atlas|00399_8341_1ea5d0fe655b692f8844a858617920f7,esm_atlas,id_30_50,0,,,,,4,0.331,0.331,1.692e-07,esm_atlas|00399_8341_1ea5d0fe655b692f8844a858617920f7,marginal,same_fold,novel_seq,10.0,116
casp_fm,T1027-D1,168,0,3,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,novel_fold,novel_seq,80.9098,168
casp_fm,T1029-D1,125,0,12,7,0,0.585,0.585,8.1e-37,143.0,afdb|00103_1205_AF-A0A6P0Z8A1-F1,afdb,id_50_70,7,0.585,0.585,8.1e-37,afdb|00103_1205_AF-A0A6P0Z8A1-F1,0,,,,,deep,same_fold,redundant_seq,212.4491,125
casp_fm,T1031-D1,95,0,82,1,0,0.413,0.413,1.118e-08,60.0,esm_atlas|01385_18677_6a4f4350b9cb23b35b49488d6dac9ec3,esm_atlas,id_30_50,0,,,,,1,0.413,0.413,1.118e-08,esm_atlas|01385_18677_6a4f4350b9cb23b35b49488d6dac9ec3,deep,same_fold,novel_seq,1299.2594,95
casp_fm,T1033-D1,100,0,3,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,9.0,100
casp_fm,T1035-D1,102,0,22,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,novel_seq,89.0,102
casp_fm,T1037-D1,404,0,7,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,novel_fold,novel_seq,269.5238,404
casp_fm,T1038-D1,114,0,4,0,0,,,,,,,no_homolog,0,,,,,0,,,,,marginal,novel_fold,novel_seq,25.7821,114
casp_fm,T1038-D2,76,0,11,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,redundant_seq,150.1513,76
casp_fm,T1039-D1,161,0,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,marginal,same_fold,novel_seq,16.0,161
casp_fm,T1040-D1,130,0,8,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,novel_fold,novel_seq,43.4357,130
casp_fm,T1041-D1,242,0,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,novel_fold,novel_seq,371.4504,242
casp_fm,T1042-D1,276,0,11,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,novel_fold,novel_seq,43.0,276
casp_fm,T1043-D1,148,0,7,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,novel_fold,novel_seq,3.0,148
casp_fm,T1049-D1,134,0,54,39,0,0.995,0.995,1.57e-56,200.0,afdb|01652_1317_AF-A0A379FIR8-F1,afdb,id_70_100,4,0.995,0.995,1.57e-56,afdb|01652_1317_AF-A0A379FIR8-F1,35,0.424,0.519,7.482e-25,esm_atlas|02379_12175_b6834b715bacbc16d8ea7ec0b3f37889,deep,novel_fold,novel_seq,146.1894,134
casp_fm,T1104-D1,117,0,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,novel_seq,60.7833,117
casp_fm,T1112-D1,460,0,120,114,0,0.68,0.777,4.761e-195,618.0,afdb|00844_292_AF-A5UJB8-F1,afdb,id_50_70,16,0.68,0.68,4.761e-195,afdb|00844_292_AF-A5UJB8-F1,98,0.439,0.777,1.823e-98,esm_atlas|00932_11377_478c24a0af14a4c22afd100733cf5031,deep,same_fold,redundant_seq,2251.6595,460
casp_fm,T1113-D1,167,0,7,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,4.0,167
casp_fm,T1120-D1,118,0,15,4,0,0.909,0.909,4.71e-66,226.0,afdb|00524_299_AF-A0A6G7H5L6-F1,afdb,id_70_100,4,0.909,0.909,4.71e-66,afdb|00524_299_AF-A0A6G7H5L6-F1,0,,,,,deep,redundant,redundant_seq,68.0365,118
casp_fm,T1120-D2,110,0,31,19,0,0.873,0.873,1.032e-57,202.0,afdb|00524_299_AF-A0A6G7H5L6-F1,afdb,id_70_100,6,0.873,0.873,1.032e-57,afdb|00524_299_AF-A0A6G7H5L6-F1,13,0.427,0.485,1.041e-11,esm_atlas|02471_6715_bd8b1b0de41b122cfec9e42195523c22,deep,redundant,redundant_seq,123.0646,110
casp_fm,T1121-D1,196,0,54,28,0,0.592,0.652,4.324e-67,234.0,afdb|00932_1455_AF-A0A2X1Q7I4-F1,afdb,id_50_70,3,0.592,0.592,4.324e-67,afdb|00932_1455_AF-A0A2X1Q7I4-F1,25,0.462,0.652,9.345e-46,esm_atlas|01456_4322_6fb33e2e43fd1c949719c523b3a3667e,deep,same_fold,novel_seq,296.9585,196
casp_fm,T1122-D1,230,0,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,230
casp_fm,T1123-D1,214,0,3,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,novel_fold,novel_seq,4.0,214
casp_fm,T1125-D1,134,0,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,134
casp_fm,T1125-D2,148,0,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,2.0,148
casp_fm,T1125-D4,141,0,4,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,141
casp_fm,T1125-D5,150,0,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,novel_fold,novel_seq,2.0,150
denovo_pdb,1mj0_A,156,1,5400,5400,1,0.51,0.84,2.368e-33,134.0,afdb|01067_1737_AF-L7MTK7-F1,afdb,id_50_70,699,0.51,0.84,2.368e-33,afdb|01067_1737_AF-L7MTK7-F1,4701,0.495,0.575,1.992e-28,esm_atlas|00614_2607_2f1dd656dbc5c48b8ff0339612dc6b81,deep,redundant,redundant_seq,4810.2058,156
denovo_pdb,1qys_A,92,1,4,1,0,0.352,0.352,1.575e-06,54.0,esm_atlas|03135_11539_f19d5097919b5f07a22095a933458b30,esm_atlas,id_30_50,0,,,,,1,0.352,0.352,1.575e-06,esm_atlas|03135_11539_f19d5097919b5f07a22095a933458b30,low,same_fold,novel_seq,3.0,92
denovo_pdb,1uw1_A,67,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,2.0,67
denovo_pdb,2af5_A,292,1,4,4,0,0.729,0.729,2.908e-145,465.0,afdb|01927_1810_AF-D0VWU8-F1,afdb,id_70_100,4,0.729,0.729,2.908e-145,afdb|01927_1810_AF-D0VWU8-F1,0,,,,,deep,same_fold,novel_seq,83.2056,292
denovo_pdb,2avp_A,68,1,5400,5400,1,0.642,0.642,4.875e-14,74.0,esm_atlas|02129_7449_a3544db154bb4ec9dedbb71909f5dd01,esm_atlas,id_50_70,174,0.577,0.577,1.611e-12,afdb|01019_1862_AF-A0A7W0XED3-F1,5226,0.642,0.642,4.875e-14,esm_atlas|02129_7449_a3544db154bb4ec9dedbb71909f5dd01,deep,redundant,redundant_seq,4893.998,68
denovo_pdb,2fkg_A,315,1,4,4,0,0.782,0.782,1.262e-158,505.0,afdb|01927_1810_AF-D0VWU8-F1,afdb,id_70_100,4,0.782,0.782,1.262e-158,afdb|01927_1810_AF-D0VWU8-F1,0,,,,,deep,same_fold,novel_seq,81.5398,315
denovo_pdb,2fo7_A,136,1,5400,5400,1,0.54,0.546,7.601e-31,126.0,esm_atlas|00867_17699_4294f9df5d96341547bab801747dbe96,esm_atlas,id_50_70,114,0.453,0.453,7.401e-24,afdb|00643_1240_AF-A0A1F3NZU7-F1,5286,0.54,0.546,7.601e-31,esm_atlas|00867_17699_4294f9df5d96341547bab801747dbe96,deep,redundant,redundant_seq,4772.8152,136
denovo_pdb,2hkd_A,315,1,4,4,0,0.808,0.808,2.497e-165,524.0,afdb|01927_1810_AF-D0VWU8-F1,afdb,id_70_100,4,0.808,0.808,2.497e-165,afdb|01927_1810_AF-D0VWU8-F1,0,,,,,deep,same_fold,novel_seq,79.3143,315
denovo_pdb,2hyz_A,136,1,5400,5400,1,0.54,0.546,7.601e-31,126.0,esm_atlas|00867_17699_4294f9df5d96341547bab801747dbe96,esm_atlas,id_50_70,114,0.453,0.453,7.401e-24,afdb|00643_1240_AF-A0A1F3NZU7-F1,5286,0.54,0.546,7.601e-31,esm_atlas|00867_17699_4294f9df5d96341547bab801747dbe96,deep,redundant,redundant_seq,4772.8152,136
denovo_pdb,2i5v_O,246,1,5,4,0,0.647,0.647,4.206e-125,404.0,afdb|01927_1810_AF-D0VWU8-F1,afdb,id_50_70,4,0.647,0.647,4.206e-125,afdb|01927_1810_AF-D0VWU8-F1,0,,,,,deep,same_fold,novel_seq,81.3014,246
denovo_pdb,2i5z_O,246,1,4,4,0,0.645,0.645,2.033e-124,402.0,afdb|01927_1810_AF-D0VWU8-F1,afdb,id_50_70,4,0.645,0.645,2.033e-124,afdb|01927_1810_AF-D0VWU8-F1,0,,,,,deep,same_fold,novel_seq,81.647,246
denovo_pdb,2p05_A,63,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,2.0,63
denovo_pdb,2p09_A,69,1,9,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,redundant_seq,2.0,69
denovo_pdb,2qyj_A,154,1,5400,5400,1,0.526,0.802,5.456e-36,142.0,afdb|02054_313_AF-A0A2N3NIK7-F1,afdb,id_50_70,631,0.526,0.802,5.456e-36,afdb|02054_313_AF-A0A2N3NIK7-F1,4769,0.524,0.571,2.025e-29,esm_atlas|01230_14660_5e6857ea82ebaba9951b3c6373b2d89b,deep,redundant,redundant_seq,4833.1254,154
denovo_pdb,2wqh_A,104,1,5400,5400,1,0.55,0.585,9.471e-21,95.0,esm_atlas|01437_13739_6e47bf416907eec5ac6e7a30b71a9bd5,esm_atlas,id_50_70,140,0.54,0.54,1.191e-19,afdb|01615_1808_AF-A0A5C8FWT1-F1,5260,0.55,0.585,9.471e-21,esm_atlas|01437_13739_6e47bf416907eec5ac6e7a30b71a9bd5,deep,redundant,redundant_seq,4902.0813,104
denovo_pdb,2xen_A,91,1,5400,5397,1,0.776,0.776,1.95e-28,117.0,afdb|01067_1737_AF-L7MTK7-F1,afdb,id_70_100,721,0.776,0.776,1.95e-28,afdb|01067_1737_AF-L7MTK7-F1,4676,0.587,0.725,5.505e-14,esm_atlas|01078_15194_52c0b5ed37f59cabc6734552cff2b555,deep,redundant,redundant_seq,4824.7064,91
denovo_pdb,2zgd_A,97,1,5400,5210,1,0.712,0.764,4.741e-24,104.0,afdb|01067_1737_AF-L7MTK7-F1,afdb,id_70_100,666,0.712,0.712,4.741e-24,afdb|01067_1737_AF-L7MTK7-F1,4544,0.573,0.764,9.849e-14,esm_atlas|01078_15194_52c0b5ed37f59cabc6734552cff2b555,deep,redundant,redundant_seq,4820.2234,97
denovo_pdb,2zgg_A,88,1,5400,5338,1,0.729,0.788,3.387e-25,107.0,afdb|01067_1737_AF-L7MTK7-F1,afdb,id_70_100,721,0.729,0.729,3.387e-25,afdb|01067_1737_AF-L7MTK7-F1,4617,0.614,0.788,9.072e-14,esm_atlas|01078_15194_52c0b5ed37f59cabc6734552cff2b555,deep,redundant,redundant_seq,4826.2272,88
denovo_pdb,3dgl_A,69,1,9,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,redundant_seq,2.0,69
denovo_pdb,3dgm_A,69,1,9,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,redundant_seq,2.0,69
denovo_pdb,3dgn_A,69,1,9,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,redundant_seq,2.0,69
denovo_pdb,3dgo_A,69,1,6,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,2.0,69
denovo_pdb,3lt8_A,69,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,2.0,69
denovo_pdb,3lt9_A,69,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,2.0,69
denovo_pdb,3lta_A,69,1,6,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,2.0,69
denovo_pdb,3ltb_A,69,1,9,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,redundant_seq,2.0,69
denovo_pdb,3ltc_A,69,1,9,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,redundant_seq,2.0,69
denovo_pdb,3ltd_A,69,1,9,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,redundant_seq,2.0,69
denovo_pdb,3o49_A,123,1,388,54,0,0.633,0.733,3.07e-17,86.0,afdb|01583_1144_AF-A0A6J0YBE6-F1,afdb,id_50_70,29,0.633,0.733,3.07e-17,afdb|01583_1144_AF-A0A6J0YBE6-F1,25,0.362,0.362,1.948e-09,esm_atlas|01255_9016_604db9379ad18f1f2bb6cca47bffa651,deep,redundant,novel_seq,160.1664,123
denovo_pdb,3o4b_A,123,1,541,76,0,0.626,0.626,2.039e-16,84.0,afdb|01583_1144_AF-A0A6J0YBE6-F1,afdb,id_50_70,37,0.626,0.626,2.039e-16,afdb|01583_1144_AF-A0A6J0YBE6-F1,39,0.362,0.362,5.005e-09,esm_atlas|01255_9016_604db9379ad18f1f2bb6cca47bffa651,deep,redundant,redundant_seq,140.1339,123
denovo_pdb,3o4c_A,124,1,494,58,0,0.621,0.621,3.99e-16,83.0,afdb|01583_1144_AF-A0A6J0YBE6-F1,afdb,id_50_70,28,0.621,0.621,3.99e-16,afdb|01583_1144_AF-A0A6J0YBE6-F1,30,0.354,0.448,9.731e-09,esm_atlas|01255_9016_604db9379ad18f1f2bb6cca47bffa651,deep,redundant,redundant_seq,2210.5238,124
denovo_pdb,3o4d_A,123,1,685,97,0,0.636,0.636,5.771e-17,85.0,afdb|01583_1144_AF-A0A6J0YBE6-F1,afdb,id_50_70,47,0.636,0.636,5.771e-17,afdb|01583_1144_AF-A0A6J0YBE6-F1,50,0.361,0.467,1.147e-10,esm_atlas|03021_8009_e8dac85c05e79fed81917db8b39c3936,deep,redundant,novel_seq,194.8968,123
denovo_pdb,3og3_A,242,1,2757,2367,0,0.589,0.738,2.466e-43,168.0,afdb|01660_1554_AF-A0A832WH92-F1,afdb,id_50_70,128,0.589,0.651,2.466e-43,afdb|01660_1554_AF-A0A832WH92-F1,2239,0.543,0.738,2.716e-33,esm_atlas|01658_9989_7f36a0ccb2a6827ab6b29dad2125d44d,deep,same_fold,redundant_seq,4875.4167,242
denovo_pdb,3p6i_A,127,1,551,60,0,0.634,0.634,6.168e-16,83.0,afdb|01583_1144_AF-A0A6J0YBE6-F1,afdb,id_50_70,31,0.634,0.634,6.168e-16,afdb|01583_1144_AF-A0A6J0YBE6-F1,29,0.373,0.373,5.202e-08,esm_atlas|01255_9016_604db9379ad18f1f2bb6cca47bffa651,deep,redundant,redundant_seq,43.993,127
denovo_pdb,3p6j_A,125,1,738,107,0,0.639,0.639,3.03e-16,83.0,afdb|01583_1144_AF-A0A6J0YBE6-F1,afdb,id_50_70,44,0.639,0.639,3.03e-16,afdb|01583_1144_AF-A0A6J0YBE6-F1,63,0.342,0.448,2.095e-09,esm_atlas|01255_9016_604db9379ad18f1f2bb6cca47bffa651,deep,same_fold,redundant_seq,52.9453,125
denovo_pdb,3pg0_A,140,1,4894,4290,0,0.689,0.689,5.57e-53,190.0,afdb|00406_425_AF-A0A7G6X954-F1,afdb,id_50_70,595,0.689,0.689,5.57e-53,afdb|00406_425_AF-A0A7G6X954-F1,3695,0.581,0.659,4.915e-38,esm_atlas|00941_1946_48338b4227411444315975c388a4e96b,deep,redundant,redundant_seq,4649.5124,140
denovo_pdb,3q7w_A,124,1,616,70,0,0.616,0.616,4.976e-15,80.0,afdb|01583_1144_AF-A0A6J0YBE6-F1,afdb,id_50_70,28,0.616,0.616,4.976e-15,afdb|01583_1144_AF-A0A6J0YBE6-F1,42,0.338,0.338,2.498e-08,esm_atlas|00004_16155_005e49634a0fbdefcb93bc1985a4830a,deep,redundant,novel_seq,3114.0057,124
denovo_pdb,3q7x_A,125,1,657,79,0,0.618,0.618,3.777e-15,80.0,afdb|01583_1144_AF-A0A6J0YBE6-F1,afdb,id_50_70,29,0.618,0.618,3.777e-15,afdb|01583_1144_AF-A0A6J0YBE6-F1,50,0.339,0.339,1.891e-08,esm_atlas|00004_16155_005e49634a0fbdefcb93bc1985a4830a,deep,redundant,novel_seq,3032.2259,125
denovo_pdb,3q7y_A,124,1,436,25,0,0.547,0.547,3.728e-12,72.0,afdb|01583_1144_AF-A0A6J0YBE6-F1,afdb,id_50_70,6,0.547,0.547,3.728e-12,afdb|01583_1144_AF-A0A6J0YBE6-F1,19,0.367,0.367,7.085e-06,esm_atlas|00004_16155_005e49634a0fbdefcb93bc1985a4830a,deep,redundant,novel_seq,72.4978,124
denovo_pdb,3qa9_A,142,1,2331,1396,0,0.513,0.6,5.399e-28,118.0,afdb|00911_448_AF-A0A7C5YLE3-F1,afdb,id_50_70,197,0.513,0.6,5.399e-28,afdb|00911_448_AF-A0A7C5YLE3-F1,1199,0.459,0.589,5.043e-24,esm_atlas|02292_3685_afcf57dec55e5983d53acda33766bb4f,deep,redundant,redundant_seq,4631.3841,142
denovo_pdb,3rfn_A,151,1,368,94,0,0.617,0.817,8.69e-49,179.0,afdb|01484_32_AF-A0A662JCY5-F1,afdb,id_50_70,45,0.617,0.817,8.69e-49,afdb|01484_32_AF-A0A662JCY5-F1,49,0.397,0.425,4.857e-17,esm_atlas|01869_18001_8f6e3b20ede94b20e307d4af50ad6c1d,deep,redundant,redundant_seq,1328.6984,151
denovo_pdb,3teu_A,98,1,1523,209,0,0.546,0.546,7.229e-21,95.0,afdb|00129_1752_AF-B4DU16-F1,afdb,id_50_70,88,0.546,0.546,7.229e-21,afdb|00129_1752_AF-B4DU16-F1,121,0.454,0.454,1.938e-13,esm_atlas|00768_8703_3af458cc49da5e055ba4597dd5830cd5,deep,redundant,redundant_seq,4435.611,98
denovo_pdb,3v1a_A,48,1,9,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,redundant,redundant_seq,247.8389,48
denovo_pdb,3v45_A,166,1,1624,1165,0,0.827,0.827,1.403e-56,202.0,afdb|01000_354_AF-B7AC87-F1,afdb,id_70_100,351,0.827,0.827,1.403e-56,afdb|01000_354_AF-B7AC87-F1,814,0.451,0.671,9.451e-27,esm_atlas|03207_13520_f724a3fd5a543ac377cd5d0ef6ff30dd,deep,redundant,redundant_seq,4652.1307,166
denovo_pdb,3ww9_A,251,1,4341,2927,0,0.658,0.662,1.682e-97,325.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_50_70,360,0.658,0.662,1.682e-97,afdb|01987_561_AF-A0A1X2DCN6-F1,2567,0.529,0.598,3.673e-64,esm_atlas|01508_17716_73bdf324937bcb72e3fbd5d34021376a,deep,redundant,redundant_seq,4795.4,251
denovo_pdb,3wwa_A,251,1,4341,2927,0,0.658,0.662,1.682e-97,325.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_50_70,360,0.658,0.662,1.682e-97,afdb|01987_561_AF-A0A1X2DCN6-F1,2567,0.529,0.598,3.673e-64,esm_atlas|01508_17716_73bdf324937bcb72e3fbd5d34021376a,deep,redundant,redundant_seq,4795.4,251
denovo_pdb,4a29_A,247,1,958,760,0,0.434,0.501,3.714e-45,173.0,afdb|01543_1075_AF-A0A4P2VCH3-F1,afdb,id_30_50,161,0.434,0.462,3.714e-45,afdb|01543_1075_AF-A0A4P2VCH3-F1,599,0.377,0.501,2.343e-28,esm_atlas|03020_11092_e8ca05215d67920e212060ace5537fc6,deep,redundant,redundant_seq,4722.056,247
denovo_pdb,4d8h_A,124,1,630,48,0,0.589,0.589,1.164e-13,76.0,afdb|01583_1144_AF-A0A6J0YBE6-F1,afdb,id_50_70,5,0.589,0.589,1.164e-13,afdb|01583_1144_AF-A0A6J0YBE6-F1,43,0.343,0.343,9.731e-09,esm_atlas|00004_16155_005e49634a0fbdefcb93bc1985a4830a,deep,redundant,novel_seq,3816.3319,124
