runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b907875165c06613a4b5,300,44850,378256330,2.702665758319199,0.30373153276741505,refold,esmfold,2.316785984672606,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-26449f0a95887e6f5197,300,44850,378256330,2.695330618880689,0.2834438467398286,sequence_design,proteinmpnn-ca,0.02591139782452956,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-26449f0a95887e6f5197,300,44850,378256330,2.695330618880689,0.2834438467398286,refold,esmfold,2.3178454441949725,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-efb83008e5337c641388,300,44850,378256330,2.685338587500155,0.2844735784456134,sequence_design,proteinmpnn-ca,0.02591139782452956,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-efb83008e5337c641388,300,44850,378256330,2.685338587500155,0.2844735784456134,refold,esmfold,2.317024242132902,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a1f5d3be9eee87293bc6,300,44850,378256330,2.370992143638432,2.952292561531067e-07,sequence_design,proteinmpnn-ca,0.02591139782452956,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a1f5d3be9eee87293bc6,300,44850,378256330,2.370992143638432,2.952292561531067e-07,refold,esmfold,2.3158645760267973,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-fe1c30c020eb244a26c0,300,44850,378256330,2.6087170159444213,0.254568031989038,sequence_design,proteinmpnn-ca,0.02591139782452956,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-fe1c30c020eb244a26c0,300,44850,378256330,2.6087170159444213,0.254568031989038,refold,esmfold,2.316550231538713,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a821b8dec5fb6f2349d0,300,44850,378256330,2.7083175694569945,0.3036229945719242,sequence_design,proteinmpnn-ca,0.02591139782452956,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a821b8dec5fb6f2349d0,300,44850,378256330,2.7083175694569945,0.3036229945719242,refold,esmfold,2.3192447116598487,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-585b935b7f6b97db5012,300,44850,378256330,2.7831863965839148,0.4108285680413246,sequence_design,proteinmpnn-ca,0.02591139782452956,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-585b935b7f6b97db5012,300,44850,378256330,2.7831863965839148,0.4108285680413246,refold,esmfold,2.3165249535813928,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5cb51a49213de65168ee,300,44850,378256330,2.3836685325950384,1.0114163160324097e-06,sequence_design,proteinmpnn-ca,0.02591139782452956,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5cb51a49213de65168ee,300,44850,378256330,2.3836685325950384,1.0114163160324097e-06,refold,esmfold,2.3155018081888556,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-fbc50facd66db144b919,300,44850,378256330,2.705271465703845,0.30156651977449656,sequence_design,proteinmpnn-ca,0.02591139782452956,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-fbc50facd66db144b919,300,44850,378256330,2.705271465703845,0.30156651977449656,refold,esmfold,2.318690523505211,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8dbef7a57d70ad845ba0,300,44850,378256330,2.400775290094316,2.3189932107925415e-07,sequence_design,proteinmpnn-ca,0.02591139782452956,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8dbef7a57d70ad845ba0,300,44850,378256330,2.400775290094316,2.3189932107925415e-07,refold,esmfold,2.3157160012051463,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-257d11ea171bd574b558,300,44850,378256330,2.6932402411475778,0.29412286542356014,sequence_design,proteinmpnn-ca,0.02591139782452956,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-257d11ea171bd574b558,300,44850,378256330,2.6932402411475778,0.29412286542356014,refold,esmfold,2.3161795986816287,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-970312eb9f603cbf36be,300,44850,378256330,2.653464611619711,0.282228821888566,sequence_design,proteinmpnn-ca,0.02591139782452956,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-970312eb9f603cbf36be,300,44850,378256330,2.653464611619711,0.282228821888566,refold,esmfold,2.3152137771248817,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ecae840901c072d20617,300,44850,378256330,2.5977832833305,0.21717222407460213,sequence_design,proteinmpnn-ca,0.02591139782452956,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ecae840901c072d20617,300,44850,378256330,2.5977832833305,0.21717222407460213,refold,esmfold,2.3163844412192702,37.296384076587856,1
