query,target,min_tm,min_coverage,prefilter_reported
proteina-24f2a0890fca35ea8ca2,proteina-273508d62bf4e7f07a4c,0.18119237119635645,0.32,True
proteina-24f2a0890fca35ea8ca2,proteina-e83b41420acd9f92607f,0.3036603598768835,0.5333333333333333,True
proteina-24f2a0890fca35ea8ca2,proteina-0294ca9f9fcfc154b08f,0.28465654300802734,0.5,True
proteina-24f2a0890fca35ea8ca2,proteina-8577dcf17b73f36a5620,0.2951551535519779,0.5966666666666667,True
proteina-24f2a0890fca35ea8ca2,proteina-f6973f0fc687896c6573,0.2907930228005812,0.52,True
proteina-24f2a0890fca35ea8ca2,proteina-efb83008e5337c641388,0.24936993338986427,0.44333333333333336,True
proteina-24f2a0890fca35ea8ca2,proteina-515a23022f24a38e8e0f,0.17873668695581982,0.31333333333333335,True
proteina-24f2a0890fca35ea8ca2,proteina-e025ee55fb9e0a0caf08,0.26311398250380047,0.48333333333333334,True
proteina-24f2a0890fca35ea8ca2,proteina-65283ed395ce3b265fac,0.30534515643901766,0.5,True
proteina-24f2a0890fca35ea8ca2,proteina-397f362d1c07358934ef,0.29913379952338576,0.5166666666666667,True
proteina-24f2a0890fca35ea8ca2,proteina-e6287ffdd34838e14a6f,0.2736712617162756,0.46,True
proteina-24f2a0890fca35ea8ca2,proteina-1c9fa8b4faa332edafa6,0.24756480940372463,0.42,True
proteina-24f2a0890fca35ea8ca2,proteina-3e035282d87bc5f151f4,0.32523883484850596,0.56,True
proteina-24f2a0890fca35ea8ca2,proteina-585b935b7f6b97db5012,0.20719899032140882,0.38666666666666666,True
proteina-24f2a0890fca35ea8ca2,proteina-0bea6a62f9c67605e60f,0.2615425840606061,0.4666666666666667,True
proteina-24f2a0890fca35ea8ca2,proteina-3c06eb28cedc35cc91d0,0.2652388503611948,0.4666666666666667,True
proteina-24f2a0890fca35ea8ca2,proteina-d128af9400b087294039,0.2735881829586181,0.5,True
proteina-24f2a0890fca35ea8ca2,proteina-19bba8f9984cc67c4d3f,0.26351136207137404,0.4533333333333333,True
proteina-24f2a0890fca35ea8ca2,proteina-3d8a723f60eea5aa0f5d,0.2760380108723344,0.49,True
proteina-24f2a0890fca35ea8ca2,proteina-5beac6d56290fd6947ce,0.23397291888884136,0.45,True
proteina-24f2a0890fca35ea8ca2,proteina-d1021323d65a03866ee6,0.3098099077158754,0.5333333333333333,True
proteina-24f2a0890fca35ea8ca2,proteina-105d23f6fa99991bef8b,0.250362617540058,0.3933333333333333,True
proteina-24f2a0890fca35ea8ca2,proteina-014823502077c2722a16,0.3206650117554098,0.51,True
proteina-24f2a0890fca35ea8ca2,proteina-3ae8726c74fab3d86735,0.2386314963664779,0.43,False
proteina-24f2a0890fca35ea8ca2,proteina-b65e3a787eac6f38b0a1,0.2980223261971097,0.57,True
proteina-24f2a0890fca35ea8ca2,proteina-9f8e873f6f9c964de6e9,0.29990654027097463,0.53,True
proteina-24f2a0890fca35ea8ca2,proteina-1fe3fe17e185a6d9a0f4,0.2947945565600486,0.5133333333333333,True
proteina-24f2a0890fca35ea8ca2,proteina-b7b91e2bfe55c95067f6,0.2278597499197538,0.39,True
proteina-24f2a0890fca35ea8ca2,proteina-93bef47b66ebb54d51d4,0.2976856638944372,0.5266666666666666,True
proteina-24f2a0890fca35ea8ca2,proteina-6773e232d4da89f1e96a,0.3064013037868914,0.52,True
proteina-24f2a0890fca35ea8ca2,proteina-970312eb9f603cbf36be,0.32665334852816524,0.55,True
proteina-24f2a0890fca35ea8ca2,proteina-59aba40efeb802f9ac1b,0.3239326223447298,0.58,True
proteina-24f2a0890fca35ea8ca2,proteina-84d20762e40977009f81,0.22983670504983517,0.3933333333333333,True
proteina-24f2a0890fca35ea8ca2,proteina-09973193966d4c8cc41b,0.2949651596493875,0.4766666666666667,True
proteina-24f2a0890fca35ea8ca2,proteina-39fac9763af89ffdaaa3,0.27130756054725236,0.4633333333333333,True
proteina-24f2a0890fca35ea8ca2,proteina-44d732f2b4810f61ea8c,0.19972325501942942,0.3466666666666667,True
proteina-24f2a0890fca35ea8ca2,proteina-dd10579db93902996541,0.2927956331441286,0.52,True
proteina-24f2a0890fca35ea8ca2,proteina-f27d7be803a570a0cf15,0.3591041017724483,0.5666666666666667,True
proteina-24f2a0890fca35ea8ca2,proteina-e99bb2a1e48a6ad562f4,0.31073756459433033,0.48,True
proteina-24f2a0890fca35ea8ca2,proteina-5b3f9d2bae069b189c4e,0.2712152176186603,0.4633333333333333,True
proteina-24f2a0890fca35ea8ca2,proteina-d2dee30eec5c3d101f86,0.25003238896932084,0.45,True
proteina-24f2a0890fca35ea8ca2,proteina-af1fdb7363bc134ab37b,0.33762525245395636,0.5633333333333334,True
proteina-24f2a0890fca35ea8ca2,proteina-6eb6d985ac1101d7a999,0.19530637862830294,0.36333333333333334,True
proteina-24f2a0890fca35ea8ca2,proteina-5cb51a49213de65168ee,0.37053646669024304,0.57,True
proteina-24f2a0890fca35ea8ca2,proteina-a05560fb4059d445f5d0,0.273862914981154,0.4766666666666667,True
proteina-24f2a0890fca35ea8ca2,proteina-ab54f70c675bb823321e,0.28086093793250994,0.4633333333333333,True
proteina-fc887a3d105a382e06d8,proteina-b16093dadff4830f95d7,0.28004252352631775,0.52,False
proteina-fc887a3d105a382e06d8,proteina-36a79a74f81385c15577,0.30224309241949765,0.5633333333333334,True
proteina-fc887a3d105a382e06d8,proteina-623527dfc73fdea54b8f,0.3206997833314393,0.5566666666666666,False
proteina-fc887a3d105a382e06d8,proteina-11dd74b6ca50ae142289,0.3167309059976466,0.5466666666666666,False
proteina-fc887a3d105a382e06d8,proteina-5377e3e306844240f2a1,0.3503115118183374,0.6133333333333333,False
proteina-fc887a3d105a382e06d8,proteina-d759eb6e9fac4b7bd4a7,0.3003173657129793,0.5433333333333333,True
proteina-fc887a3d105a382e06d8,proteina-caebd7c5152070700417,0.2626949614404829,0.49333333333333335,False
proteina-fc887a3d105a382e06d8,proteina-fb874a8afd712f0c3567,0.2716182687990662,0.48,False
proteina-fc887a3d105a382e06d8,proteina-5e15e9ca7a60cd12a8b4,0.6822556577368023,0.8333333333333334,True
proteina-fc887a3d105a382e06d8,proteina-ecae840901c072d20617,0.27027411214370856,0.5266666666666666,True
proteina-fc887a3d105a382e06d8,proteina-e54f8623f080632f9d8e,0.31885270323141846,0.6066666666666667,False
proteina-fc887a3d105a382e06d8,proteina-7aad6a92ad7b14cf097c,0.2601092366723522,0.4666666666666667,False
proteina-fc887a3d105a382e06d8,proteina-273508d62bf4e7f07a4c,0.24484099935826786,0.44333333333333336,False
proteina-fc887a3d105a382e06d8,proteina-e83b41420acd9f92607f,0.311696208476801,0.5666666666666667,False
proteina-fc887a3d105a382e06d8,proteina-0294ca9f9fcfc154b08f,0.3317271574271951,0.5766666666666667,True
proteina-fc887a3d105a382e06d8,proteina-8577dcf17b73f36a5620,0.32884266881373214,0.59,False
proteina-fc887a3d105a382e06d8,proteina-f6973f0fc687896c6573,0.3454414185036768,0.5733333333333334,False
proteina-fc887a3d105a382e06d8,proteina-efb83008e5337c641388,0.27123426675028023,0.5033333333333333,False
proteina-fc887a3d105a382e06d8,proteina-515a23022f24a38e8e0f,0.21166507975448765,0.4033333333333333,False
proteina-fc887a3d105a382e06d8,proteina-e025ee55fb9e0a0caf08,0.2662071789616973,0.49,True
proteina-fc887a3d105a382e06d8,proteina-65283ed395ce3b265fac,0.3045725183876923,0.5266666666666666,False
proteina-fc887a3d105a382e06d8,proteina-397f362d1c07358934ef,0.3210731175217128,0.55,False
proteina-fc887a3d105a382e06d8,proteina-e6287ffdd34838e14a6f,0.2859599835486464,0.5166666666666667,False
proteina-fc887a3d105a382e06d8,proteina-1c9fa8b4faa332edafa6,0.27618002428137844,0.48,False
proteina-fc887a3d105a382e06d8,proteina-3e035282d87bc5f151f4,0.3692069600454631,0.6466666666666666,True
proteina-fc887a3d105a382e06d8,proteina-585b935b7f6b97db5012,0.26816248962838796,0.49333333333333335,False
proteina-fc887a3d105a382e06d8,proteina-0bea6a62f9c67605e60f,0.2801991974370397,0.4633333333333333,False
proteina-fc887a3d105a382e06d8,proteina-3c06eb28cedc35cc91d0,0.2672016775896413,0.4633333333333333,False
proteina-fc887a3d105a382e06d8,proteina-d128af9400b087294039,0.3042706292460731,0.49,True
proteina-fc887a3d105a382e06d8,proteina-19bba8f9984cc67c4d3f,0.3081275650066461,0.53,False
proteina-fc887a3d105a382e06d8,proteina-3d8a723f60eea5aa0f5d,0.31985733246379816,0.5566666666666666,False
proteina-fc887a3d105a382e06d8,proteina-5beac6d56290fd6947ce,0.27753657655151814,0.5366666666666666,False
proteina-fc887a3d105a382e06d8,proteina-d1021323d65a03866ee6,0.345328297029025,0.5933333333333334,False
proteina-fc887a3d105a382e06d8,proteina-105d23f6fa99991bef8b,0.280969346940311,0.4866666666666667,False
proteina-fc887a3d105a382e06d8,proteina-014823502077c2722a16,0.2899584802876574,0.5333333333333333,False
proteina-fc887a3d105a382e06d8,proteina-3ae8726c74fab3d86735,0.24662926900205576,0.4033333333333333,False
proteina-fc887a3d105a382e06d8,proteina-b65e3a787eac6f38b0a1,0.7196299691936022,0.77,True
proteina-fc887a3d105a382e06d8,proteina-9f8e873f6f9c964de6e9,0.7013642393856616,0.8033333333333333,True
proteina-fc887a3d105a382e06d8,proteina-1fe3fe17e185a6d9a0f4,0.2828494451914384,0.5233333333333333,True
proteina-fc887a3d105a382e06d8,proteina-b7b91e2bfe55c95067f6,0.2529123728388745,0.43,False
proteina-fc887a3d105a382e06d8,proteina-93bef47b66ebb54d51d4,0.2726970285071514,0.5,False
proteina-fc887a3d105a382e06d8,proteina-6773e232d4da89f1e96a,0.28675728046852417,0.5133333333333333,False
proteina-fc887a3d105a382e06d8,proteina-970312eb9f603cbf36be,0.2735294212612072,0.5,False
proteina-fc887a3d105a382e06d8,proteina-59aba40efeb802f9ac1b,0.6993253712185267,0.85,True
proteina-fc887a3d105a382e06d8,proteina-84d20762e40977009f81,0.2997956372513141,0.52,False
proteina-fc887a3d105a382e06d8,proteina-09973193966d4c8cc41b,0.7283455129426173,0.77,True
proteina-fc887a3d105a382e06d8,proteina-39fac9763af89ffdaaa3,0.2922807124042996,0.5566666666666666,False
proteina-fc887a3d105a382e06d8,proteina-44d732f2b4810f61ea8c,0.2625275082853315,0.4666666666666667,False
proteina-fc887a3d105a382e06d8,proteina-dd10579db93902996541,0.27174076191196794,0.4666666666666667,True
proteina-fc887a3d105a382e06d8,proteina-f27d7be803a570a0cf15,0.3506799779328901,0.6466666666666666,True
proteina-fc887a3d105a382e06d8,proteina-e99bb2a1e48a6ad562f4,0.2614643284757794,0.48333333333333334,False
proteina-fc887a3d105a382e06d8,proteina-5b3f9d2bae069b189c4e,0.28811700062753437,0.5233333333333333,False
proteina-fc887a3d105a382e06d8,proteina-d2dee30eec5c3d101f86,0.29192838072036903,0.52,False
proteina-fc887a3d105a382e06d8,proteina-af1fdb7363bc134ab37b,0.3633992987098641,0.61,True
proteina-fc887a3d105a382e06d8,proteina-6eb6d985ac1101d7a999,0.23918274378099766,0.47,False
proteina-fc887a3d105a382e06d8,proteina-5cb51a49213de65168ee,0.3043611209664913,0.56,False
proteina-fc887a3d105a382e06d8,proteina-a05560fb4059d445f5d0,0.28471621362349087,0.49333333333333335,True
proteina-fc887a3d105a382e06d8,proteina-ab54f70c675bb823321e,0.29272800255552694,0.5266666666666666,True
proteina-b16093dadff4830f95d7,proteina-36a79a74f81385c15577,0.2919941991325202,0.5,False
proteina-b16093dadff4830f95d7,proteina-623527dfc73fdea54b8f,0.29283896424795375,0.49666666666666665,False
proteina-b16093dadff4830f95d7,proteina-11dd74b6ca50ae142289,0.31860776824815623,0.57,True
proteina-b16093dadff4830f95d7,proteina-5377e3e306844240f2a1,0.3275199545773163,0.5366666666666666,True
proteina-b16093dadff4830f95d7,proteina-d759eb6e9fac4b7bd4a7,0.28109940039823356,0.49333333333333335,True
proteina-b16093dadff4830f95d7,proteina-caebd7c5152070700417,0.2920214527892457,0.48333333333333334,True
proteina-b16093dadff4830f95d7,proteina-fb874a8afd712f0c3567,0.33471004487521633,0.54,True
proteina-b16093dadff4830f95d7,proteina-5e15e9ca7a60cd12a8b4,0.2701041866468385,0.4633333333333333,False
proteina-b16093dadff4830f95d7,proteina-ecae840901c072d20617,0.2439815558184886,0.44666666666666666,False
proteina-b16093dadff4830f95d7,proteina-e54f8623f080632f9d8e,0.4128012116071174,0.6266666666666667,True
proteina-b16093dadff4830f95d7,proteina-7aad6a92ad7b14cf097c,0.39692743329145286,0.6633333333333333,True
proteina-b16093dadff4830f95d7,proteina-273508d62bf4e7f07a4c,0.20093341909644272,0.37666666666666665,False
proteina-b16093dadff4830f95d7,proteina-e83b41420acd9f92607f,0.3935515871910283,0.62,True
proteina-b16093dadff4830f95d7,proteina-0294ca9f9fcfc154b08f,0.29844263425715584,0.47,True
proteina-b16093dadff4830f95d7,proteina-8577dcf17b73f36a5620,0.34825107151334445,0.5366666666666666,True
proteina-b16093dadff4830f95d7,proteina-f6973f0fc687896c6573,0.2980501520679663,0.5466666666666666,True
proteina-b16093dadff4830f95d7,proteina-efb83008e5337c641388,0.272093706982624,0.4666666666666667,True
proteina-b16093dadff4830f95d7,proteina-515a23022f24a38e8e0f,0.19853063915388253,0.36,False
proteina-b16093dadff4830f95d7,proteina-e025ee55fb9e0a0caf08,0.3230725719741199,0.5033333333333333,True
proteina-b16093dadff4830f95d7,proteina-65283ed395ce3b265fac,0.29773404929271186,0.49,True
proteina-b16093dadff4830f95d7,proteina-397f362d1c07358934ef,0.29092653674715657,0.5,True
proteina-b16093dadff4830f95d7,proteina-e6287ffdd34838e14a6f,0.2931474780021063,0.5033333333333333,False
proteina-b16093dadff4830f95d7,proteina-1c9fa8b4faa332edafa6,0.2817905440023765,0.47,True
proteina-b16093dadff4830f95d7,proteina-3e035282d87bc5f151f4,0.3462115988408297,0.57,False
proteina-b16093dadff4830f95d7,proteina-585b935b7f6b97db5012,0.22949191510737166,0.41,False
proteina-b16093dadff4830f95d7,proteina-0bea6a62f9c67605e60f,0.362009152935486,0.58,True
proteina-b16093dadff4830f95d7,proteina-3c06eb28cedc35cc91d0,0.3224196018458922,0.5966666666666667,True
proteina-b16093dadff4830f95d7,proteina-d128af9400b087294039,0.34655751844969424,0.6133333333333333,True
proteina-b16093dadff4830f95d7,proteina-19bba8f9984cc67c4d3f,0.30522181050260194,0.5133333333333333,True
proteina-b16093dadff4830f95d7,proteina-3d8a723f60eea5aa0f5d,0.3337821576898332,0.53,True
proteina-b16093dadff4830f95d7,proteina-5beac6d56290fd6947ce,0.28038403473666346,0.46,True
proteina-b16093dadff4830f95d7,proteina-d1021323d65a03866ee6,0.3167943560879114,0.49666666666666665,True
proteina-b16093dadff4830f95d7,proteina-105d23f6fa99991bef8b,0.2830427232717374,0.44,True
proteina-b16093dadff4830f95d7,proteina-014823502077c2722a16,0.3056253668622347,0.53,True
proteina-b16093dadff4830f95d7,proteina-3ae8726c74fab3d86735,0.2906067451783656,0.49666666666666665,True
proteina-b16093dadff4830f95d7,proteina-b65e3a787eac6f38b0a1,0.2723768665932962,0.49,False
proteina-b16093dadff4830f95d7,proteina-9f8e873f6f9c964de6e9,0.2966000637571045,0.5,False
proteina-b16093dadff4830f95d7,proteina-1fe3fe17e185a6d9a0f4,0.2957407940831062,0.5066666666666667,True
proteina-b16093dadff4830f95d7,proteina-b7b91e2bfe55c95067f6,0.27405396669860854,0.47,True
proteina-b16093dadff4830f95d7,proteina-93bef47b66ebb54d51d4,0.3189926754265733,0.52,True
proteina-b16093dadff4830f95d7,proteina-6773e232d4da89f1e96a,0.34304644890693814,0.5466666666666666,True
proteina-b16093dadff4830f95d7,proteina-970312eb9f603cbf36be,0.48652208003024405,0.6666666666666666,True
proteina-b16093dadff4830f95d7,proteina-59aba40efeb802f9ac1b,0.29968932229794587,0.48333333333333334,False
proteina-b16093dadff4830f95d7,proteina-84d20762e40977009f81,0.30007480230113653,0.5433333333333333,True
proteina-b16093dadff4830f95d7,proteina-09973193966d4c8cc41b,0.30279021829493596,0.5333333333333333,False
proteina-b16093dadff4830f95d7,proteina-39fac9763af89ffdaaa3,0.27514470672640085,0.5066666666666667,False
proteina-b16093dadff4830f95d7,proteina-44d732f2b4810f61ea8c,0.22878479157379228,0.4033333333333333,False
proteina-b16093dadff4830f95d7,proteina-dd10579db93902996541,0.2921970754485528,0.5333333333333333,True
proteina-b16093dadff4830f95d7,proteina-f27d7be803a570a0cf15,0.37286144363693174,0.5533333333333333,True
proteina-b16093dadff4830f95d7,proteina-e99bb2a1e48a6ad562f4,0.33320782256554277,0.5633333333333334,True
proteina-b16093dadff4830f95d7,proteina-5b3f9d2bae069b189c4e,0.32675130573228695,0.5233333333333333,True
proteina-b16093dadff4830f95d7,proteina-d2dee30eec5c3d101f86,0.3038912157461946,0.44666666666666666,True
proteina-b16093dadff4830f95d7,proteina-af1fdb7363bc134ab37b,0.3229715072004727,0.5366666666666666,True
proteina-b16093dadff4830f95d7,proteina-6eb6d985ac1101d7a999,0.23561736598994154,0.41333333333333333,False
proteina-b16093dadff4830f95d7,proteina-5cb51a49213de65168ee,0.27037027927905705,0.48333333333333334,True
proteina-b16093dadff4830f95d7,proteina-a05560fb4059d445f5d0,0.29932577526373755,0.5166666666666667,True
proteina-b16093dadff4830f95d7,proteina-ab54f70c675bb823321e,0.3284156952815127,0.53,True
proteina-36a79a74f81385c15577,proteina-623527dfc73fdea54b8f,0.2814707098415461,0.47,False
proteina-36a79a74f81385c15577,proteina-11dd74b6ca50ae142289,0.2684999882813052,0.51,False
proteina-36a79a74f81385c15577,proteina-5377e3e306844240f2a1,0.27861514701600293,0.48,False
proteina-36a79a74f81385c15577,proteina-d759eb6e9fac4b7bd4a7,0.24717273894828964,0.44,True
proteina-36a79a74f81385c15577,proteina-caebd7c5152070700417,0.23373869279843898,0.44666666666666666,False
proteina-36a79a74f81385c15577,proteina-fb874a8afd712f0c3567,0.28071333081456873,0.4766666666666667,False
proteina-36a79a74f81385c15577,proteina-5e15e9ca7a60cd12a8b4,0.3079895836410456,0.55,True
proteina-36a79a74f81385c15577,proteina-ecae840901c072d20617,0.24934501580975127,0.4533333333333333,False
proteina-36a79a74f81385c15577,proteina-e54f8623f080632f9d8e,0.240936399364715,0.4266666666666667,False
proteina-36a79a74f81385c15577,proteina-7aad6a92ad7b14cf097c,0.24760437864016127,0.45,False
proteina-36a79a74f81385c15577,proteina-273508d62bf4e7f07a4c,0.2075284836093497,0.4033333333333333,False
proteina-36a79a74f81385c15577,proteina-e83b41420acd9f92607f,0.2856423382724011,0.5033333333333333,False
proteina-36a79a74f81385c15577,proteina-0294ca9f9fcfc154b08f,0.27364907089144436,0.5333333333333333,True
proteina-36a79a74f81385c15577,proteina-8577dcf17b73f36a5620,0.2681099577403837,0.49666666666666665,False
proteina-36a79a74f81385c15577,proteina-f6973f0fc687896c6573,0.29186481919794505,0.5466666666666666,True
proteina-36a79a74f81385c15577,proteina-efb83008e5337c641388,0.23336023290719243,0.45,False
proteina-36a79a74f81385c15577,proteina-515a23022f24a38e8e0f,0.2101908304110835,0.39666666666666667,False
proteina-36a79a74f81385c15577,proteina-e025ee55fb9e0a0caf08,0.2863420188201611,0.54,True
proteina-36a79a74f81385c15577,proteina-65283ed395ce3b265fac,0.2975303228265919,0.5066666666666667,False
proteina-36a79a74f81385c15577,proteina-397f362d1c07358934ef,0.26458556462147365,0.45666666666666667,False
proteina-36a79a74f81385c15577,proteina-e6287ffdd34838e14a6f,0.27125242202520977,0.5,False
proteina-36a79a74f81385c15577,proteina-1c9fa8b4faa332edafa6,0.23757347308029964,0.44,False
proteina-36a79a74f81385c15577,proteina-3e035282d87bc5f151f4,0.3363870423286783,0.5633333333333334,True
proteina-36a79a74f81385c15577,proteina-585b935b7f6b97db5012,0.22086551166950788,0.43,False
proteina-36a79a74f81385c15577,proteina-0bea6a62f9c67605e60f,0.2605178039262723,0.4533333333333333,False
proteina-36a79a74f81385c15577,proteina-3c06eb28cedc35cc91d0,0.28037655443993176,0.48,False
proteina-36a79a74f81385c15577,proteina-d128af9400b087294039,0.2698502582720868,0.48333333333333334,True
proteina-36a79a74f81385c15577,proteina-19bba8f9984cc67c4d3f,0.2686132877766524,0.5,False
proteina-36a79a74f81385c15577,proteina-3d8a723f60eea5aa0f5d,0.27697104088825986,0.45666666666666667,False
proteina-36a79a74f81385c15577,proteina-5beac6d56290fd6947ce,0.25251302091474365,0.46,True
proteina-36a79a74f81385c15577,proteina-d1021323d65a03866ee6,0.28473013192214164,0.5166666666666667,False
proteina-36a79a74f81385c15577,proteina-105d23f6fa99991bef8b,0.23787886609341996,0.41,False
proteina-36a79a74f81385c15577,proteina-014823502077c2722a16,0.277397196539253,0.5,True
proteina-36a79a74f81385c15577,proteina-3ae8726c74fab3d86735,0.24352623102169033,0.44666666666666666,False
proteina-36a79a74f81385c15577,proteina-b65e3a787eac6f38b0a1,0.3007104116823232,0.5466666666666666,True
proteina-36a79a74f81385c15577,proteina-9f8e873f6f9c964de6e9,0.2955266358152946,0.5333333333333333,True
