arm,map_variant,split,stem,L,range,seed_true_fraction,continuation_seed_repeat_fraction,consensus_r_precision,oracle_r_precision,validity_gated_oracle_r_precision,branch_oracle_r_precision,branch_validity_gated_oracle_r_precision,mean_rollout_precision,mean_validity_gated_rollout_r_precision,true_union_recall,mean_pairwise_jaccard,unique_maps,mean_contacts,invalid_rollouts
random_k5,complete,dev,7t9r_A,38,long,0.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.031428571428571424,0.031428571428571424,0.7142857142857143,0.0803783981964393,78.0,3.69,0.0
iid100,continuation,dev,7xp9_A,84,all,,,0.3333333333333333,0.37777777777777777,0.37777777777777777,0.35555555555555557,0.35555555555555557,0.15644444444444447,0.15644444444444447,0.9777777777777777,0.09756036303949839,100.0,55.28,0.0
cluster_k3,continuation,dev,7xp9_A,84,all,0.10666666666666667,0.0,0.3333333333333333,0.37777777777777777,0.37777777777777777,0.3333333333333333,0.3333333333333333,0.15933333333333335,0.15933333333333335,1.0,0.09627922682378731,100.0,52.95,0.0
cluster_k3,complete,dev,7xp9_A,84,all,0.10666666666666667,0.0,0.3111111111111111,0.37777777777777777,0.37777777777777777,0.35555555555555557,0.35555555555555557,0.15755555555555553,0.15755555555555553,1.0,0.09755003890582221,100.0,54.45,0.0
random_k3,continuation,dev,7xp9_A,84,all,0.1476510067114094,0.006666666666666666,0.3333333333333333,0.37777777777777777,0.37777777777777777,0.3111111111111111,0.3111111111111111,0.14666666666666664,0.14666666666666664,0.9777777777777777,0.08931801347473685,100.0,55.33,0.0
random_k3,complete,dev,7xp9_A,84,all,0.1476510067114094,0.006666666666666666,0.3333333333333333,0.37777777777777777,0.37777777777777777,0.3333333333333333,0.3333333333333333,0.1482222222222222,0.1482222222222222,0.9777777777777777,0.09318929305946498,100.0,56.82,0.0
cluster_k5,continuation,dev,7xp9_A,84,all,0.16,0.0,0.4444444444444444,0.4,0.4,0.4,0.4,0.19577777777777772,0.19577777777777772,1.0,0.11589823016670624,100.0,50.09,0.0
cluster_k5,complete,dev,7xp9_A,84,all,0.16,0.0,0.4,0.37777777777777777,0.37777777777777777,0.37777777777777777,0.37777777777777777,0.19688888888888886,0.19688888888888886,1.0,0.1277563910658828,100.0,52.59,0.0
random_k5,continuation,dev,7xp9_A,84,all,0.192,0.0,0.35555555555555557,0.37777777777777777,0.37777777777777777,0.35555555555555557,0.35555555555555557,0.15866666666666665,0.15866666666666665,1.0,0.0940648115588664,100.0,52.59,0.0
random_k5,complete,dev,7xp9_A,84,all,0.192,0.0,0.35555555555555557,0.37777777777777777,0.37777777777777777,0.35555555555555557,0.35555555555555557,0.16333333333333333,0.16333333333333333,1.0,0.10257693666670417,100.0,55.09,0.0
iid100,continuation,dev,7xp9_A,84,long,,,0.25925925925925924,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.09962962962962964,0.09962962962962964,1.0,0.05744814320715402,100.0,33.78,0.0
cluster_k3,continuation,dev,7xp9_A,84,long,0.12222222222222222,0.0,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.2962962962962963,0.2962962962962963,0.09407407407407405,0.09407407407407405,1.0,0.05748961957398872,100.0,31.12,0.0
cluster_k3,complete,dev,7xp9_A,84,long,0.12222222222222222,0.0,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.2962962962962963,0.2962962962962963,0.09592592592592593,0.09592592592592593,1.0,0.06011539069195787,100.0,32.02,0.0
random_k3,continuation,dev,7xp9_A,84,long,0.06896551724137931,0.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09111111111111109,0.09111111111111109,1.0,0.058277171841137426,100.0,33.38,0.0
random_k3,complete,dev,7xp9_A,84,long,0.06896551724137931,0.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09148148148148147,0.09148148148148147,1.0,0.06006360550654535,100.0,34.25,0.0
cluster_k5,continuation,dev,7xp9_A,84,long,0.16,0.0,0.25925925925925924,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.1374074074074074,0.1374074074074074,1.0,0.08515260085468515,100.0,31.04,0.0
cluster_k5,complete,dev,7xp9_A,84,long,0.16,0.0,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14074074074074075,0.14074074074074075,1.0,0.10525177937018895,100.0,33.54,0.0
random_k5,continuation,dev,7xp9_A,84,long,0.09271523178807947,0.0,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.2962962962962963,0.2962962962962963,0.1011111111111111,0.1011111111111111,1.0,0.06607628578373967,100.0,32.79,0.0
random_k5,complete,dev,7xp9_A,84,long,0.09271523178807947,0.0,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.2962962962962963,0.2962962962962963,0.10111111111111111,0.10111111111111111,1.0,0.07120326661791727,100.0,34.3,0.0
iid100,continuation,dev,7ykm_A,105,all,,,0.7272727272727273,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.6187272727272727,0.6187272727272727,0.9818181818181818,0.5734859574674576,100.0,66.84,0.0
cluster_k3,continuation,dev,7ykm_A,105,all,,0.0,0.7090909090909091,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.6183636363636363,0.6183636363636363,0.9818181818181818,0.5750348387254587,100.0,66.6,0.0
cluster_k3,complete,dev,7ykm_A,105,all,,0.0,0.7090909090909091,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.7818181818181819,0.6183636363636363,0.6183636363636363,0.9818181818181818,0.5750348387254587,100.0,66.6,0.0
random_k3,continuation,dev,7ykm_A,105,all,0.6031746031746031,0.0,0.7272727272727273,0.7454545454545455,0.7454545454545455,0.7272727272727273,0.7272727272727273,0.6218181818181817,0.6218181818181817,0.9818181818181818,0.5697239862495751,100.0,65.54,0.0
random_k3,complete,dev,7ykm_A,105,all,0.6031746031746031,0.0,0.7272727272727273,0.7454545454545455,0.7454545454545455,0.7272727272727273,0.7272727272727273,0.6209090909090907,0.6209090909090907,0.9818181818181818,0.5852533022093891,100.0,66.8,0.0
cluster_k5,continuation,dev,7ykm_A,105,all,0.5579399141630901,0.0,0.7454545454545455,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.622,0.622,0.9818181818181818,0.5611668911566636,100.0,64.85,0.0
cluster_k5,complete,dev,7ykm_A,105,all,0.5579399141630901,0.0,0.7272727272727273,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.618181818181818,0.618181818181818,0.9818181818181818,0.5903969473794365,100.0,67.18,0.0
random_k5,continuation,dev,7ykm_A,105,all,0.5458333333333333,0.0,0.7272727272727273,0.7454545454545455,0.7454545454545455,0.7454545454545455,0.7454545454545455,0.6247272727272727,0.6187272727272727,1.0,0.5603330364776685,100.0,65.02,1.0
random_k5,complete,dev,7ykm_A,105,all,0.5458333333333333,0.0,0.7272727272727273,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.6238181818181817,0.6176363636363635,1.0,0.5886840879364812,100.0,67.42,1.0
iid100,continuation,dev,7ykm_A,105,long,,,0.7647058823529411,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.628235294117647,0.628235294117647,0.9705882352941176,0.5360403885378519,100.0,40.16,0.0
cluster_k3,continuation,dev,7ykm_A,105,long,,0.0,0.7647058823529411,0.7941176470588235,0.7941176470588235,0.7941176470588235,0.7941176470588235,0.6311764705882353,0.6311764705882353,0.9705882352941176,0.5386997077967643,100.0,39.94,0.0
cluster_k3,complete,dev,7ykm_A,105,long,,0.0,0.7647058823529411,0.7941176470588235,0.7941176470588235,0.7941176470588235,0.7941176470588235,0.6311764705882353,0.6311764705882353,0.9705882352941176,0.5386997077967643,100.0,39.94,0.0
random_k3,continuation,dev,7ykm_A,105,long,0.6296296296296297,0.0,0.7647058823529411,0.7941176470588235,0.7941176470588235,0.7352941176470589,0.7352941176470589,0.6223529411764707,0.6223529411764707,0.9705882352941176,0.5331521258540738,100.0,39.34,0.0
random_k3,complete,dev,7ykm_A,105,long,0.6296296296296297,0.0,0.7647058823529411,0.7941176470588235,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.623235294117647,0.623235294117647,0.9705882352941176,0.5516119401766079,100.0,40.15,0.0
cluster_k5,continuation,dev,7ykm_A,105,long,0.5620437956204379,0.0,0.7647058823529411,0.7941176470588235,0.7941176470588235,0.7941176470588235,0.7941176470588235,0.6264705882352942,0.6264705882352942,0.9705882352941176,0.5344300365607726,100.0,39.21,0.0
cluster_k5,complete,dev,7ykm_A,105,long,0.5620437956204379,0.0,0.7647058823529411,0.7941176470588235,0.7941176470588235,0.7941176470588235,0.7941176470588235,0.6264705882352941,0.6264705882352941,0.9705882352941176,0.559768162549341,100.0,40.58,0.0
random_k5,continuation,dev,7ykm_A,105,long,0.5928571428571429,0.0,0.7647058823529411,0.7941176470588235,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.631470588235294,0.6252941176470589,1.0,0.5230228533168158,100.0,38.95,1.0
random_k5,complete,dev,7ykm_A,105,long,0.5928571428571429,0.0,0.7647058823529411,0.7941176470588235,0.7941176470588235,0.7941176470588235,0.7941176470588235,0.6329411764705882,0.6267647058823529,1.0,0.5497171911271643,100.0,40.35,1.0
iid100,continuation,dev,8b2e_A,143,all,,,0.4846153846153846,0.4461538461538462,0.4461538461538462,0.4461538461538462,0.4461538461538462,0.1665384615384616,0.1665384615384616,0.9538461538461539,0.05725978429346916,100.0,110.49,0.0
cluster_k3,continuation,dev,8b2e_A,143,all,0.15333333333333332,0.0,0.49230769230769234,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.1598461538461538,0.1598461538461538,0.9615384615384616,0.05292055734668647,100.0,110.38,0.0
cluster_k3,complete,dev,8b2e_A,143,all,0.15333333333333332,0.0,0.49230769230769234,0.43846153846153846,0.43846153846153846,0.4307692307692308,0.4307692307692308,0.16084615384615383,0.16084615384615383,0.9615384615384616,0.05378311986518781,100.0,111.88,0.0
random_k3,continuation,dev,8b2e_A,143,all,0.20945945945945946,0.0,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.38461538461538464,0.38461538461538464,0.1522307692307692,0.1522307692307692,0.9538461538461539,0.0549986361506815,100.0,109.01,0.0
random_k3,complete,dev,8b2e_A,143,all,0.20945945945945946,0.0,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.38461538461538464,0.38461538461538464,0.15461538461538457,0.15461538461538457,0.9538461538461539,0.05621427264387607,100.0,110.49,0.0
cluster_k5,continuation,dev,8b2e_A,143,all,0.312,0.0,0.5615384615384615,0.5153846153846153,0.5153846153846153,0.5153846153846153,0.5153846153846153,0.18892307692307692,0.18892307692307692,0.9538461538461539,0.0644599244772093,100.0,103.22,0.0
cluster_k5,complete,dev,8b2e_A,143,all,0.312,0.0,0.5538461538461539,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.1948461538461539,0.1948461538461539,0.9538461538461539,0.06719974893573172,100.0,105.72,0.0
random_k5,continuation,dev,8b2e_A,143,all,0.2073170731707317,0.0,0.5307692307692308,0.45384615384615384,0.45384615384615384,0.45384615384615384,0.45384615384615384,0.17669230769230773,0.17669230769230773,0.9769230769230769,0.060139166049956026,100.0,107.98,0.0
random_k5,complete,dev,8b2e_A,143,all,0.2073170731707317,0.0,0.5307692307692308,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.1803076923076923,0.1803076923076923,0.9769230769230769,0.06194300540780874,100.0,110.44,0.0
iid100,continuation,dev,8b2e_A,143,long,,,0.5466666666666666,0.48,0.48,0.48,0.48,0.10986666666666667,0.10986666666666667,0.9333333333333333,0.02588964012296982,100.0,58.68,0.0
cluster_k3,continuation,dev,8b2e_A,143,long,0.09,0.0,0.52,0.4533333333333333,0.4533333333333333,0.4533333333333333,0.4533333333333333,0.10679999999999999,0.10679999999999999,0.9333333333333333,0.025482297407691305,100.0,59.39,0.0
cluster_k3,complete,dev,8b2e_A,143,long,0.09,0.0,0.52,0.44,0.44,0.44,0.44,0.10773333333333332,0.10773333333333332,0.9333333333333333,0.02618795965217133,100.0,60.39,0.0
random_k3,continuation,dev,8b2e_A,143,long,0.125,0.0,0.4533333333333333,0.44,0.44,0.38666666666666666,0.38666666666666666,0.09133333333333335,0.09133333333333335,0.9466666666666667,0.022446747621970433,100.0,57.0,0.0
random_k3,complete,dev,8b2e_A,143,long,0.125,0.0,0.4533333333333333,0.44,0.44,0.38666666666666666,0.38666666666666666,0.09266666666666667,0.09266666666666667,0.9466666666666667,0.022951158775340548,100.0,57.8,0.0
cluster_k5,continuation,dev,8b2e_A,143,long,0.24378109452736318,0.0,0.56,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.14013333333333333,0.14013333333333333,0.9333333333333333,0.034517488140748114,100.0,55.16,0.0
cluster_k5,complete,dev,8b2e_A,143,long,0.24378109452736318,0.0,0.56,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.14613333333333334,0.14613333333333334,0.9333333333333333,0.037692340864776935,100.0,57.17,0.0
random_k5,continuation,dev,8b2e_A,143,long,0.17424242424242425,0.0,0.52,0.44,0.44,0.4266666666666667,0.4266666666666667,0.12253333333333333,0.12253333333333333,0.96,0.02988710697014358,100.0,56.68,0.0
random_k5,complete,dev,8b2e_A,143,long,0.17424242424242425,0.0,0.52,0.4533333333333333,0.4533333333333333,0.4533333333333333,0.4533333333333333,0.12546666666666667,0.12546666666666667,0.96,0.030891234707184623,100.0,58.0,0.0
iid100,continuation,dev,8ec3_A,168,all,,,0.3492063492063492,0.3968253968253968,0.3968253968253968,0.38095238095238093,0.38095238095238093,0.13126984126984126,0.13126984126984126,0.9047619047619048,0.07235314877477322,100.0,109.76,0.0
cluster_k3,continuation,dev,8ec3_A,168,all,0.14705882352941177,0.0,0.3333333333333333,0.42063492063492064,0.42063492063492064,0.42063492063492064,0.42063492063492064,0.13547619047619044,0.13547619047619044,0.9444444444444444,0.07405891321310516,100.0,107.82,0.0
cluster_k3,complete,dev,8ec3_A,168,all,0.14705882352941177,0.0,0.3333333333333333,0.4365079365079365,0.4365079365079365,0.4365079365079365,0.4365079365079365,0.13690476190476186,0.13690476190476186,0.9444444444444444,0.0750101194309459,100.0,109.18,0.0
random_k3,continuation,dev,8ec3_A,168,all,0.16546762589928057,0.0,0.3253968253968254,0.3968253968253968,0.3968253968253968,0.2857142857142857,0.2857142857142857,0.12365079365079362,0.12365079365079362,0.8888888888888888,0.07228158807063612,100.0,113.41,0.0
random_k3,complete,dev,8ec3_A,168,all,0.16546762589928057,0.0,0.3253968253968254,0.3968253968253968,0.3968253968253968,0.29365079365079366,0.29365079365079366,0.1253174603174603,0.1253174603174603,0.8888888888888888,0.07372922117028465,100.0,114.8,0.0
cluster_k5,continuation,dev,8ec3_A,168,all,0.2918454935622318,0.0,0.35714285714285715,0.49206349206349204,0.49206349206349204,0.49206349206349204,0.49206349206349204,0.1434126984126984,0.1434126984126984,0.9365079365079365,0.06986912030650133,100.0,105.21,0.0
cluster_k5,complete,dev,8ec3_A,168,all,0.2918454935622318,0.0,0.35714285714285715,0.5,0.5,0.5,0.5,0.14833333333333332,0.14833333333333332,0.9365079365079365,0.0729137927356819,100.0,107.54,0.0
random_k5,continuation,dev,8ec3_A,168,all,0.26339285714285715,0.0,0.3492063492063492,0.4365079365079365,0.4365079365079365,0.4365079365079365,0.4365079365079365,0.14706349206349206,0.14706349206349206,0.9365079365079365,0.08256047452567794,100.0,112.14,0.0
random_k5,complete,dev,8ec3_A,168,all,0.26339285714285715,0.0,0.3412698412698413,0.4523809523809524,0.4523809523809524,0.4523809523809524,0.4523809523809524,0.1515079365079365,0.1515079365079365,0.9365079365079365,0.08497981791374228,100.0,114.38,0.0
iid100,continuation,dev,8ec3_A,168,long,,,0.3826086956521739,0.41739130434782606,0.41739130434782606,0.4,0.4,0.1408695652173913,0.1408695652173913,0.9217391304347826,0.07031246946180449,100.0,93.94,0.0
cluster_k3,continuation,dev,8ec3_A,168,long,0.14049586776859505,0.0,0.3652173913043478,0.4434782608695652,0.4434782608695652,0.4434782608695652,0.4434782608695652,0.14478260869565218,0.14478260869565218,0.9565217391304348,0.07358856792987456,100.0,92.41,0.0
cluster_k3,complete,dev,8ec3_A,168,long,0.14049586776859505,0.0,0.3652173913043478,0.4608695652173913,0.4608695652173913,0.4608695652173913,0.4608695652173913,0.14626086956521742,0.14626086956521742,0.9565217391304348,0.07453038639949912,100.0,93.62,0.0
random_k3,continuation,dev,8ec3_A,168,long,0.18803418803418803,0.0,0.3652173913043478,0.41739130434782606,0.41739130434782606,0.3130434782608696,0.3130434782608696,0.13278260869565217,0.13278260869565217,0.9130434782608695,0.07031817986994846,100.0,96.89,0.0
random_k3,complete,dev,8ec3_A,168,long,0.18803418803418803,0.0,0.3565217391304348,0.41739130434782606,0.41739130434782606,0.3217391304347826,0.3217391304347826,0.13469565217391305,0.13469565217391305,0.9130434782608695,0.07161366090471828,100.0,98.06,0.0
cluster_k5,continuation,dev,8ec3_A,168,long,0.30275229357798167,0.0,0.4,0.5391304347826087,0.5391304347826087,0.5391304347826087,0.5391304347826087,0.15304347826086956,0.15304347826086956,0.9565217391304348,0.06908290830636794,100.0,89.95,0.0
cluster_k5,complete,dev,8ec3_A,168,long,0.30275229357798167,0.0,0.391304347826087,0.5478260869565217,0.5478260869565217,0.5478260869565217,0.5478260869565217,0.1582608695652174,0.1582608695652174,0.9565217391304348,0.07238543322438555,100.0,92.13,0.0
random_k5,continuation,dev,8ec3_A,168,long,0.29591836734693877,0.0,0.3826086956521739,0.4608695652173913,0.4608695652173913,0.4608695652173913,0.4608695652173913,0.1576521739130435,0.1576521739130435,0.9565217391304348,0.08224380065089965,100.0,96.39,0.0
random_k5,complete,dev,8ec3_A,168,long,0.29591836734693877,0.0,0.3826086956521739,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.1626086956521739,0.1626086956521739,0.9565217391304348,0.08480845413516426,100.0,98.35,0.0
iid100,continuation,dev,7yd4_A,185,all,,,0.20422535211267606,0.19718309859154928,0.19718309859154928,0.19014084507042253,0.19014084507042253,0.07725352112676057,0.07725352112676057,0.8873239436619719,0.03659588738499901,100.0,157.49,0.0
cluster_k3,continuation,dev,7yd4_A,185,all,0.07333333333333333,0.0,0.24647887323943662,0.19718309859154928,0.19718309859154928,0.19014084507042253,0.19014084507042253,0.07767605633802818,0.07767605633802818,0.9014084507042254,0.036285793809736976,100.0,154.55,0.0
cluster_k3,complete,dev,7yd4_A,185,all,0.07333333333333333,0.0,0.24647887323943662,0.19718309859154928,0.19718309859154928,0.19014084507042253,0.19014084507042253,0.07788732394366198,0.07788732394366198,0.9014084507042254,0.03669551891429861,100.0,156.05,0.0
random_k3,continuation,dev,7yd4_A,185,all,0.08,0.0,0.22535211267605634,0.19718309859154928,0.19718309859154928,0.19014084507042253,0.19014084507042253,0.07725352112676057,0.07725352112676057,0.9295774647887324,0.03650937384737337,100.0,156.21,0.0
random_k3,complete,dev,7yd4_A,185,all,0.08,0.0,0.21830985915492956,0.19718309859154928,0.19718309859154928,0.18309859154929578,0.18309859154929578,0.07732394366197183,0.07732394366197183,0.9295774647887324,0.03686979387415799,100.0,157.71,0.0
cluster_k5,continuation,dev,7yd4_A,185,all,0.08097165991902834,0.0,0.2112676056338028,0.19718309859154928,0.19718309859154928,0.18309859154929578,0.18309859154929578,0.07415492957746478,0.07415492957746478,0.8732394366197183,0.03665504681925794,100.0,154.5,0.0
cluster_k5,complete,dev,7yd4_A,185,all,0.08097165991902834,0.0,0.21830985915492956,0.19718309859154928,0.19718309859154928,0.19014084507042253,0.19014084507042253,0.07464788732394365,0.07464788732394365,0.8732394366197183,0.03757223224960047,100.0,156.97,0.0
random_k5,continuation,dev,7yd4_A,185,all,0.08835341365461848,0.0,0.23943661971830985,0.19718309859154928,0.19718309859154928,0.18309859154929578,0.18309859154929578,0.08211267605633803,0.08070422535211266,0.9154929577464789,0.038121730202739665,100.0,155.43,1.0
random_k5,complete,dev,7yd4_A,185,all,0.08835341365461848,0.0,0.24647887323943662,0.19718309859154928,0.19718309859154928,0.18309859154929578,0.18309859154929578,0.08267605633802814,0.08126760563380281,0.9154929577464789,0.03900168444529569,100.0,157.92,1.0
iid100,continuation,dev,7yd4_A,185,long,,,0.2376237623762376,0.22772277227722773,0.22772277227722773,0.18811881188118812,0.18811881188118812,0.07336633663366338,0.07336633663366338,0.8811881188118812,0.02952135763084034,100.0,107.18,0.0
cluster_k3,continuation,dev,7yd4_A,185,long,0.06481481481481481,0.0,0.24752475247524752,0.22772277227722773,0.22772277227722773,0.22772277227722773,0.22772277227722773,0.07346534653465348,0.07346534653465348,0.8910891089108911,0.02920257351485066,100.0,105.14,0.0
cluster_k3,complete,dev,7yd4_A,185,long,0.06481481481481481,0.0,0.25742574257425743,0.22772277227722773,0.22772277227722773,0.22772277227722773,0.22772277227722773,0.07336633663366338,0.07336633663366338,0.8910891089108911,0.029588415609511164,100.0,106.22,0.0
random_k3,continuation,dev,7yd4_A,185,long,0.052083333333333336,0.0,0.2376237623762376,0.22772277227722773,0.22772277227722773,0.2079207920792079,0.2079207920792079,0.07168316831683169,0.07168316831683169,0.9207920792079208,0.029380911368536988,100.0,106.22,0.0
random_k3,complete,dev,7yd4_A,185,long,0.052083333333333336,0.0,0.2376237623762376,0.22772277227722773,0.22772277227722773,0.18811881188118812,0.18811881188118812,0.07168316831683169,0.07168316831683169,0.9207920792079208,0.02961767326147337,100.0,107.18,0.0
cluster_k5,continuation,dev,7yd4_A,185,long,0.05917159763313609,0.0,0.2079207920792079,0.22772277227722773,0.22772277227722773,0.2079207920792079,0.2079207920792079,0.0704950495049505,0.0704950495049505,0.8514851485148515,0.02976942617090572,100.0,103.98,0.0
cluster_k5,complete,dev,7yd4_A,185,long,0.05917159763313609,0.0,0.2079207920792079,0.22772277227722773,0.22772277227722773,0.2079207920792079,0.2079207920792079,0.0705940594059406,0.0705940594059406,0.8514851485148515,0.03051787551503996,100.0,105.67,0.0
random_k5,continuation,dev,7yd4_A,185,long,0.10526315789473684,0.0,0.26732673267326734,0.22772277227722773,0.22772277227722773,0.2079207920792079,0.2079207920792079,0.07762376237623764,0.07603960396039605,0.8910891089108911,0.031074775158025834,100.0,104.49,1.0
random_k5,complete,dev,7yd4_A,185,long,0.10526315789473684,0.0,0.26732673267326734,0.22772277227722773,0.22772277227722773,0.2079207920792079,0.2079207920792079,0.07861386138613863,0.07693069306930693,0.8910891089108911,0.031993501088409655,100.0,106.01,1.0
iid100,continuation,dev,8add_A,213,all,,,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.06009523809523808,0.06009523809523808,0.7476190476190476,0.02853682183877955,100.0,177.36,0.0
cluster_k3,continuation,dev,8add_A,213,all,0.033783783783783786,0.0,0.1523809523809524,0.15714285714285714,0.15714285714285714,0.10476190476190476,0.10476190476190476,0.0578095238095238,0.0578095238095238,0.7333333333333333,0.02785848013535632,100.0,181.5,0.0
cluster_k3,complete,dev,8add_A,213,all,0.033783783783783786,0.0,0.15714285714285714,0.15714285714285714,0.15714285714285714,0.10476190476190476,0.10476190476190476,0.058047619047619035,0.058047619047619035,0.7333333333333333,0.028049587237865367,100.0,182.98,0.0
