target_id,arm,n_matched_atoms,saved_lddt,coordinate_lddt,difference
7yd4_A,mf_L,1275,0.3475256802353606,0.3475256802353606,0.0
7yhr_A,mf_L,471,0.5371225876946315,0.5371426735011972,2.008580656565062e-05
7ykm_A,mf_L,635,0.7899761079661638,0.789968036333111,-8.071633052830762e-06
7ylr_A,mf_L,2502,0.71042155983186,0.7104129915425945,-8.568289265431517e-06
8gmy_A,mf_L,1775,0.4670194675735897,0.4670121379148587,-7.329658731014543e-06
7yug_A,mf_L,974,0.5038887833301666,0.5039014503768446,1.2667046678016547e-05
7yyg_A,mf_L,2070,0.4052009033618416,0.4051838141535452,-1.708920829640581e-05
7z65_A,mf_L,2218,0.6577970729262109,0.6577960457386095,-1.0271876014211756e-06
7znz_A,mf_L,5811,0.4944053416076896,0.49441125903483535,5.917427145729626e-06
7zoi_A,mf_L,939,0.826824093528811,0.8268079537051167,-1.6139823694305555e-05
7zs2_A,mf_L,2226,0.6760921541075061,0.6760904063812979,-1.7477262082010725e-06
7zu3_A,mf_L,1004,0.44455132521467,0.4445625476955437,1.1222480873707141e-05
7zv1_A,mf_L,839,0.5555225283764914,0.5555173438774522,-5.184499039190271e-06
8adc_A,mf_L,1617,0.45345522412711,0.4534535724903379,-1.651636772070919e-06
8add_A,mf_L,1661,0.3298825620026269,0.3298740632001854,-8.498802441470055e-06
8akh_A,mf_L,2528,0.7346808123974314,0.7346854015911652,4.589193733806063e-06
8ak2_A,mf_L,2383,0.727857264346005,0.727853678228991,-3.5861170138984377e-06
8arl_A,mf_L,2077,0.3026682012289793,0.30266250359663044,-5.697632348866666e-06
8q8i_A,mf_L,2383,0.5736072778911172,0.5736082558919662,9.780008489723713e-07
8au6_A,mf_L,1800,0.5804719490187576,0.5804895066459436,1.7557627185915692e-05
8axj_A,mf_L,1270,0.732929981776018,0.7329333073201878,3.3255441698187838e-06
8azb_A,mf_L,4029,0.813903532853234,0.8138958438226899,-7.689030544155706e-06
8b2e_A,mf_L,1044,0.7529916368972007,0.7529929331003624,1.2962031616936542e-06
8b2g_A,mf_L,544,0.799833419220306,0.799833419220306,0.0
8b2s_A,mf_L,1806,0.7295955559107985,0.7295907601310847,-4.795779713795412e-06
8b4u_A,mf_L,2120,0.8916805039708052,0.8916851292535256,4.625282720382984e-06
8b5w_A,mf_L,2724,0.2749986408472957,0.2749952429655353,-3.39788176040301e-06
8b61_A,mf_L,1586,0.4319942289409906,0.43198837084744857,-5.858093542032705e-06
8b6a_A,mf_L,1332,0.6324698070789982,0.6324547256998765,-1.5081379121761884e-05
8b6e_A,mf_L,401,0.8352361284289277,0.8352458697007481,9.741271820407071e-06
8baq_A,mf_L,1748,0.4938712505676089,0.49387267851482064,1.4279472117517678e-06
8bau_A,mf_L,1572,0.7422581376205187,0.7422689688959098,1.0831275391032236e-05
8bfy_A,mf_L,2987,0.7368213257636336,0.7368124838539041,-8.841909729495612e-06
8bgb_A,mf_L,992,0.8293457768259411,0.8293528966149675,7.1197890263441366e-06
8bke_A,mf_L,3237,0.6974167878066112,0.6974242045379094,7.416731298226509e-06
8bsb_A,mf_L,1277,0.8112060817456471,0.8112120790492595,5.9973036123928125e-06
8bux_A,mf_L,2171,0.2717887545478301,0.27178875454783014,5.551115123125783e-17
8c4d_A,mf_L,1490,0.7477785472528116,0.747773670298372,-4.876954439514414e-06
7xlz_A,mf_L,1970,0.6394325322588381,0.6394312699290318,-1.2623298063507704e-06
8c4y_A,mf_L,2458,0.7430868649001515,0.7430873420959202,4.771957686777739e-07
8cba_A,mf_L,1662,0.2742682388627477,0.274269792825664,1.5539629162897306e-06
8ci9_A,mf_L,2378,0.5915169087083696,0.5915174218709909,5.131626212850904e-07
8cih_A,mf_L,1464,0.4401963622426721,0.4401933042758531,-3.057966818986735e-06
8amo_A,mf_L,3015,0.739034396976203,0.7390432356684622,8.838692259205416e-06
8cpk_A,mf_L,2724,0.7162810381339663,0.716288290532804,7.252398837698237e-06
8cpn_A,mf_L,1273,0.4715822202920781,0.47157644525962233,-5.775032455745954e-06
8d2z_A,mf_L,2366,0.7627208736457911,0.7627223219975667,1.4483517756236353e-06
8daj_A,mf_L,2294,0.6880081818502424,0.6880081818502424,0.0
8dez_A,mf_L,1357,0.2712349655192554,0.2712433093171019,8.343797846477319e-06
8dge_A,mf_L,5660,0.5700846508297629,0.5700850357812398,3.8495147691719467e-07
8dhj_A,mf_L,1928,0.75439026475153,0.7543902647515299,-1.1102230246251565e-16
8dmu_A,mf_L,3754,0.2186840824273892,0.21869008142641344,5.9989990242315105e-06
8dp9_A,mf_L,1057,0.8275453046882626,0.8275249704475702,-2.0334240692365668e-05
8dqd_A,mf_L,2926,0.7277029449180099,0.7277077034842221,4.758566212181847e-06
8dx0_A,mf_L,1116,0.8238671427893263,0.8238513189195461,-1.5823869780162703e-05
8e0r_A,mf_L,3412,0.2474124404756754,0.24741388261558028,1.4421399048836214e-06
8e5h_A,mf_L,2795,0.5626507208645656,0.562649147783135,-1.5730814305614516e-06
8eb9_A,mf_L,653,0.51697468558855,0.5169898257867857,1.5140198235674696e-05
8ec3_A,mf_L,1230,0.476744655869868,0.4767589163905671,1.4260520699138635e-05
8eo5_A,mf_L,2025,0.9111207538116548,0.9111207538116548,0.0
7qp5_A,mf_1p5L,1940,0.5565619496570915,0.5565679352597219,5.985602630431686e-06
7qsj_A,mf_1p5L,2690,0.7211620200754078,0.7211573881924269,-4.63188298083228e-06
7t9r_A,mf_1p5L,352,0.3136982619602221,0.3136982619602222,1.1102230246251565e-16
7tlh_A,mf_1p5L,939,0.5391626379702112,0.5391525240878964,-1.0113882314866096e-05
7tjb_A,mf_1p5L,1770,0.7574030660119053,0.7574015859907114,-1.480021193933645e-06
7uba_A,mf_1p5L,1510,0.3339481759290829,0.3339456188203205,-2.557108762402116e-06
7uk8_A,mf_1p5L,3139,0.6095452760771882,0.6095463667165937,1.0906394054543966e-06
7ur2_A,mf_1p5L,1277,0.5441735559421121,0.5441836432760074,1.0087333895292261e-05
7urp_A,mf_1p5L,1187,0.4407693310668547,0.44077657478413723,7.243717282556794e-06
7uvg_A,mf_1p5L,1301,0.3732951451474691,0.37329514514746914,5.551115123125783e-17
7uww_A,mf_1p5L,4872,0.3678761779643958,0.3678769072788499,7.293144541065111e-07
7v3o_A,mf_1p5L,2213,0.5477508494914021,0.5477508494914021,0.0
7w15_A,mf_1p5L,2440,0.7060652418714835,0.7060588099087848,-6.431962698671967e-06
7y3h_A,mf_1p5L,3043,0.6875439548573232,0.6875499539454618,5.999088138586295e-06
7wz5_A,mf_1p5L,1270,0.335080230828929,0.335084566458701,4.335629771978766e-06
7wzm_A,mf_1p5L,3532,0.7842774080734367,0.7842734874068188,-3.920666617918123e-06
7x4p_A,mf_1p5L,2564,0.5806946456391615,0.5806956217860364,9.761468748870072e-07
7x3h_A,mf_1p5L,2196,0.7243300965205884,0.7243325289950961,2.4324745077075605e-06
7x8l_A,mf_1p5L,3932,0.5258629630464681,0.5258708542826867,7.891236218582343e-06
7xcd_A,mf_1p5L,1438,0.331119025831267,0.3311209243515604,1.8985202933641254e-06
7xg9_A,mf_1p5L,2234,0.5622841457146295,0.5622907074661796,6.561751550115957e-06
7xi5_A,mf_1p5L,439,0.9269552043239704,0.9269674883301942,1.2284006223772792e-05
7xp9_A,mf_1p5L,613,0.5899643415396639,0.5899460238374366,-1.8317702227377275e-05
8ycm_A,mf_1p5L,1736,0.4876273917485463,0.487628180063822,7.88315275723761e-07
7xq4_A,mf_1p5L,3676,0.5058290510705034,0.505826557758812,-2.493311691331712e-06
7xrx_A,mf_1p5L,3004,0.5643584211545376,0.5643545794570606,-3.841697477025008e-06
7xjr_A,mf_1p5L,2493,0.6566216394942754,0.6566265544740615,4.914979786052598e-06
7xyr_A,mf_1p5L,4414,0.706625191444829,0.7066222517929427,-2.939651886357808e-06
7xz3_A,mf_1p5L,2198,0.2660120706651632,0.2660162076929805,4.137027817319172e-06
7y4h_A,mf_1p5L,2546,0.6709549023682808,0.6709585166845877,3.6143163069102258e-06
7y54_A,mf_1p5L,775,0.8290528559178814,0.8290507746484737,-2.081269407705477e-06
7y5m_A,mf_1p5L,1237,0.7223479261765233,0.7223468320415246,-1.0941349987136917e-06
7y5r_A,mf_1p5L,812,0.7795684063816368,0.7795431009647203,-2.530541691647681e-05
7y8h_A,mf_1p5L,732,0.8234318496361445,0.8234318496361445,0.0
7y8i_A,mf_1p5L,665,0.7689480678797792,0.7689531793089347,5.11142915549101e-06
7y5j_A,mf_1p5L,753,0.8277359533100805,0.8277424284283593,6.475118278781444e-06
7yd4_A,mf_1p5L,1275,0.3798399763974536,0.3798462094642887,6.233066835115153e-06
7yhr_A,mf_1p5L,471,0.6556167949480178,0.6556248292706442,8.03432262641568e-06
7ykm_A,mf_1p5L,635,0.790005703954024,0.7899976323209712,-8.071633052830762e-06
7ylr_A,mf_1p5L,2502,0.7292148422930758,0.7292168583611383,2.016068062493659e-06
8gmy_A,mf_1p5L,1775,0.4615017004808256,0.4615097631054298,8.06262460417706e-06
7yug_A,mf_1p5L,974,0.4871334473367534,0.48711919690924066,-1.425042751274086e-05
7yyg_A,mf_1p5L,2070,0.452399982122059,0.45239801029033244,-1.971831726566009e-06
7z65_A,mf_1p5L,2218,0.6015148962745961,0.601534926432824,2.003015822793497e-05
7znz_A,mf_1p5L,5811,0.4612349347684349,0.46123367955661615,-1.255211818762536e-06
7zoi_A,mf_1p5L,939,0.8117949831558932,0.8118052539527896,1.0270796896416634e-05
7zs2_A,mf_1p5L,2226,0.6835963078701276,0.6835951427193222,-1.1651508053933668e-06
7zu3_A,mf_1p5L,1004,0.5355079294843431,0.5355191519652167,1.1222480873596119e-05
7zv1_A,mf_1p5L,839,0.6400298627144654,0.6400385035461974,8.640831732020793e-06
8adc_A,mf_1p5L,1617,0.4629455290192581,0.462942225745714,-3.303273544141838e-06
8add_A,mf_1p5L,1661,0.3156625202812331,0.31565633933400294,-6.180947230149947e-06
8akh_A,mf_1p5L,2528,0.7068400096923771,0.7068285367080429,-1.1472984334237601e-05
8ak2_A,mf_1p5L,2383,0.7217050244573181,0.7217111720864848,6.147629166730617e-06
8arl_A,mf_1p5L,2077,0.2940911279317879,0.29409753776818043,6.409836392551327e-06
8q8i_A,mf_1p5L,2383,0.556475637020853,0.5564819940263709,6.357005517876324e-06
8au6_A,mf_1p5L,1800,0.6024968472608575,0.6024976106359525,7.633750950253315e-07
8axj_A,mf_1p5L,1270,0.7390645022547189,0.739061176710549,-3.3255441698187838e-06
8azb_A,mf_1p5L,4029,0.8372730596873811,0.8372739140241083,8.543367272517699e-07
8b2e_A,mf_1p5L,1044,0.7541672931648615,0.75417377418067,6.481015808468271e-06
8b2g_A,mf_1p5L,544,0.7622808384166436,0.7622478817875675,-3.295662907609742e-05
8b2s_A,mf_1p5L,1806,0.7394452881464311,0.7394572775957158,1.1989449284710574e-05
8b4u_A,mf_1p5L,2120,0.872983954894243,0.8729718135271018,-1.2141367141116355e-05
8b5w_A,mf_1p5L,2724,0.2894672461187695,0.28947021926530997,2.973146540463656e-06
8b61_A,mf_1p5L,1586,0.4225091386259255,0.42251332297845556,4.184352530078872e-06
8b6a_A,mf_1p5L,1332,0.6313960128855303,0.6313980237360799,2.010850549627463e-06
8b6e_A,mf_1p5L,401,0.8334486050498753,0.8334339931421446,-1.4611907730666118e-05
8baq_A,mf_1p5L,1748,0.522363795255217,0.5223616533343995,-2.1419208174888738e-06
8bau_A,mf_1p5L,1572,0.7316909787140443,0.7317009768144053,9.998100360952833e-06
8bfy_A,mf_1p5L,2987,0.7576582471183062,0.7576482519160035,-9.995202302715e-06
8bgb_A,mf_1p5L,992,0.8295451309186807,0.829520923635991,-2.420728268970329e-05
8bke_A,mf_1p5L,3237,0.7127401078463367,0.7127432864454644,3.1785991276844783e-06
8bsb_A,mf_1p5L,1277,0.7651156040244307,0.7651024099564836,-1.3194067947086552e-05
8bux_A,mf_1p5L,2171,0.261176732195622,0.2611836418822489,6.909686626921374e-06
8c4d_A,mf_1p5L,1490,0.7931447902747026,0.7931512928806219,6.502605919278537e-06
7xlz_A,mf_1p5L,1970,0.6574541837396772,0.6574586018939996,4.41815432239423e-06
8c4y_A,mf_1p5L,2458,0.7810100898273314,0.7810105670231001,4.771957686777739e-07
8cba_A,mf_1p5L,1662,0.2600479242163365,0.2600455932719622,-2.330944374295818e-06
8ci9_A,mf_1p5L,2378,0.6008379945604763,0.6008354287473701,-2.5658131062034073e-06
8cih_A,mf_1p5L,1464,0.438616412719511,0.4386194706863301,3.057966819097757e-06
8amo_A,mf_1p5L,3015,0.7990880880140905,0.7990844721854389,-3.615828651604147e-06
8cpk_A,mf_1p5L,2724,0.7153177489236586,0.7153143360300881,-3.412893570531317e-06
8cpn_A,mf_1p5L,1273,0.4459191310655166,0.4459249060979723,5.775032455690443e-06
8d2z_A,mf_1p5L,2366,0.7534890794276115,0.7534856999401347,-3.3794874767512084e-06
8daj_A,mf_1p5L,2294,0.661199201407529,0.661207038428834,7.837021305023839e-06
8dez_A,mf_1p5L,1357,0.2778192649948477,0.2778150930959245,-4.171898923210904e-06
8dge_A,mf_1p5L,5660,0.5712027423943212,0.5711994703067679,-3.2720875533520655e-06
8dhj_A,mf_1p5L,1928,0.7521109867477314,0.7521223397292914,1.135298156007547e-05
8dmu_A,mf_1p5L,3754,0.2114807129324707,0.21148042726585048,-2.856666202200042e-07
8dp9_A,mf_1p5L,1057,0.8284847466082487,0.8284969471526641,1.2200544415419401e-05
8dqd_A,mf_1p5L,2926,0.7261294456904839,0.726136186992618,6.741302134072313e-06
8dx0_A,mf_1p5L,1116,0.8246346004736612,0.8246438310643662,9.230590705011643e-06
8e0r_A,mf_1p5L,3412,0.2452275985197876,0.24522976172964495,2.1632098573531877e-06
8e5h_A,mf_1p5L,2795,0.5974303714831798,0.5974303714831799,1.1102230246251565e-16
8eb9_A,mf_1p5L,653,0.3689615842703433,0.368964107636716,2.523366372686464e-06
8ec3_A,mf_1p5L,1230,0.518330710982027,0.5183271458518522,-3.5651301747430253e-06
8eo5_A,mf_1p5L,2025,0.8954989669118006,0.895503863064404,4.896152603350856e-06
7qp5_A,mf_union,1940,0.5549790902948109,0.55496711908955,-1.1971205260863371e-05
7qsj_A,mf_union,2690,0.6061822221629569,0.6061740649434857,-8.157219471227606e-06
7t9r_A,mf_union,352,0.3081053062687178,0.30809250774310804,-1.2798525609758471e-05
7tlh_A,mf_union,939,0.684456985658515,0.6844569856585149,-1.1102230246251565e-16
7tjb_A,mf_union,1770,0.7364896265314519,0.7364962866268245,6.660095372645891e-06
7uba_A,mf_union,1510,0.2939115240368223,0.2939140811455847,2.557108762402116e-06
7uk8_A,mf_union,3139,0.5937382756263906,0.5937313682434888,-6.90738290176629e-06
7ur2_A,mf_union,1277,0.4428608575578789,0.4428642200025107,3.3624446317825907e-06
7urp_A,mf_union,1187,0.4540446502733295,0.4540531012768259,8.451003496390275e-06
7uvg_A,mf_union,1301,0.3670994145134805,0.36709624858060674,-3.165932873749888e-06
7uww_A,mf_union,4872,0.3564526825644252,0.3564500084114267,-2.674152998483059e-06
7v3o_A,mf_union,2213,0.4880062124200139,0.48800347035609537,-2.742063918537152e-06
7w15_A,mf_union,2440,0.7076267245081528,0.7076222716108999,-4.452897252926746e-06
7y3h_A,mf_union,3043,0.6647649557267296,0.6647640327900928,-9.229366367824454e-07
7wz5_A,mf_union,1270,0.3004634788226163,0.3004580592854015,-5.41953721483468e-06
7wzm_A,mf_union,3532,0.7767304515562432,0.7767422135560968,1.1761999853643346e-05
7x4p_A,mf_union,2564,0.504521024251393,0.5045278572795177,6.83302812465314e-06
7x3h_A,mf_union,2196,0.7042713036117382,0.7042585331205728,-1.2770491165325915e-05
7x8l_A,mf_union,3932,0.4981855793294704,0.4981844520100106,-1.1273194597816172e-06
7xcd_A,mf_union,1438,0.325762350823768,0.3257547567425948,-7.594081173178946e-06
7xg9_A,mf_union,2234,0.5391479565612047,0.5391495969990923,1.6404378875289893e-06
7xi5_A,mf_union,439,0.9213086561297192,0.9212881827860125,-2.047334370669507e-05
7xp9_A,mf_union,613,0.5621122753028527,0.5621092223524814,-3.052950371285057e-06
8ycm_A,mf_union,1736,0.4903439261884641,0.49034077292736145,-3.1532611026729995e-06
7xq4_A,mf_union,3676,0.5019538213741638,0.5019516397264339,-2.181647729915248e-06
7xrx_A,mf_union,3004,0.539301717699776,0.5393059435670007,4.225867224705304e-06
7xjr_A,mf_union,2493,0.6177611284078682,0.6177512984482962,-9.829959571994173e-06
7xyr_A,mf_union,4414,0.689251113883094,0.6892626275196492,1.1513636555160467e-05
7xz3_A,mf_union,2198,0.2796264382081704,0.27963116623996176,4.728031791356724e-06
7y4h_A,mf_union,2546,0.6613417245710258,0.6613412727814875,-4.5178953833602264e-07
7y54_A,mf_union,775,0.7249061347497066,0.7249165410967457,1.040634703919352e-05
7y5m_A,mf_union,1237,0.6787739998511977,0.6787926001461764,1.860029497868787e-05
7y5r_A,mf_union,812,0.7805553176413794,0.7805728367761678,1.751913478842404e-05
7y8h_A,mf_union,732,0.8222755480155364,0.8222844769855797,8.928970043342588e-06
7y8i_A,mf_union,665,0.6950802494377428,0.6950572480065427,-2.3001431200153633e-05
7y5j_A,mf_union,753,0.8332009531374106,0.8332031115101702,2.158372759630822e-06
7yd4_A,mf_union,1275,0.2877942007546166,0.2878025115103967,8.31075578011653e-06
7yhr_A,mf_union,471,0.5032739864702007,0.5032780036315139,4.017161313152329e-06
7ykm_A,mf_union,635,0.7876165005703955,0.7876326438365009,1.614326610543948e-05
7ylr_A,mf_union,2502,0.6760833845750633,0.6760884247452195,5.040170156123125e-06
8gmy_A,mf_union,1775,0.4063907294476369,0.40639805910636806,7.329658731181077e-06
7yug_A,mf_union,974,0.5052124897080246,0.5052140730888592,1.5833808346688016e-06
7yyg_A,mf_union,2070,0.4553813916925414,0.45539059357393186,9.201881390474842e-06
7z65_A,mf_union,2218,0.6384140428871368,0.6384058253863253,-8.217500811480427e-06
7znz_A,mf_union,5811,0.4933801921836884,0.49337463338849086,-5.558795197535549e-06
7zoi_A,mf_union,939,0.7990210463300975,0.7990210463300975,0.0
7zs2_A,mf_union,2226,0.5589094421490974,0.5589094421490973,-1.1102230246251565e-16
7zu3_A,mf_union,1004,0.4791165663056234,0.4791261855749437,9.619269320304547e-06
7zv1_A,mf_union,839,0.4581109759300991,0.4581023350983672,-8.64083173190977e-06
8adc_A,mf_union,1617,0.5066536187361675,0.5066412314603772,-1.2387275790337604e-05
8add_A,mf_union,1661,0.2539782121610137,0.25397743954260993,-7.726184037548656e-07
8akh_A,mf_union,2528,0.7010553309910089,0.7010553309910088,-1.1102230246251565e-16
8ak2_A,mf_union,2383,0.7268101181779247,0.7268116550852164,1.5369072916548987e-06
8arl_A,mf_union,2077,0.3105145531774271,0.31051099215720906,-3.5610202180347272e-06
8q8i_A,mf_union,2383,0.5264568789645709,0.52646225796924,5.379004669014975e-06
8au6_A,mf_union,1800,0.5680022168412759,0.5680029802163711,7.633750951363538e-07
8axj_A,mf_union,1270,0.7170549424237453,0.7170549424237453,0.0
8azb_A,mf_union,4029,0.830864395118206,0.8308589843189342,-5.410799271743372e-06
8b2e_A,mf_union,1044,0.6121630519881165,0.6121824950355419,1.9443047425404814e-05
8b2g_A,mf_union,544,0.7757690878803495,0.775751111537217,-1.797634313249752e-05
8b2s_A,mf_union,1806,0.6742522580129486,0.6742490608264727,-3.1971864759006152e-06
8b4u_A,mf_union,2120,0.8297369832981041,0.8297462338635448,9.250565440765968e-06
8b5w_A,mf_union,2724,0.2955923527273097,0.2955919279920897,-4.247352199948651e-07
8b61_A,mf_union,1586,0.4103042191663431,0.41029919794330705,-5.021223036028033e-06
8b6a_A,mf_union,1332,0.5292357561401322,0.5292468158181547,1.1059678022506958e-05
8b6e_A,mf_union,401,0.8326059850374066,0.8326011144014962,-4.870635910370069e-06
8baq_A,mf_union,1748,0.5176015913043727,0.5176073030932192,5.711788846562982e-06
8bau_A,mf_union,1572,0.6064881005942204,0.6064856010691302,-2.4995250902382082e-06
8bfy_A,mf_union,2987,0.6898481036794646,0.6898511791263271,3.075446862510489e-06
8bgb_A,mf_union,992,0.8276484191220446,0.8276526909954605,4.2718734158953e-06
8bke_A,mf_union,3237,0.6878661569606377,0.6878605061177439,-5.650842893833996e-06
8bsb_A,mf_union,1277,0.7703380560100179,0.7703392554707403,1.1994607224119491e-06
8bux_A,mf_union,2171,0.2830540563629419,0.28305405636294195,5.551115123125783e-17
8c4d_A,mf_union,1490,0.6804034216712348,0.6803896036336562,-1.3818037578605669e-05
7xlz_A,mf_union,1970,0.6115767004213657,0.6115861678949136,9.467473547908334e-06
8c4y_A,mf_union,2458,0.7550563663641883,0.7550659102795604,9.543915372112188e-06
8cba_A,mf_union,1662,0.3015962307075504,0.30159467674463414,-1.5539629162342194e-06
8ci9_A,mf_union,2378,0.5374967927336173,0.5375024375224509,5.644788833580883e-06
8cih_A,mf_union,1464,0.4605654792241734,0.4605736338023575,8.154578184094152e-06
8amo_A,mf_union,3015,0.6949602580255325,0.694971507270226,1.1249244693534166e-05
8cpk_A,mf_union,2724,0.7086566338972002,0.7086570605088965,4.266116963025368e-07
8cpn_A,mf_union,1273,0.3948493640534259,0.39484820904693485,-1.155006491060373e-06
8d2z_A,mf_union,2366,0.6928948689724427,0.6928958345402931,9.655678504527643e-07
8daj_A,mf_union,2294,0.5908305871104511,0.5908291176689564,-1.4694414947058476e-06
8dez_A,mf_union,1357,0.2656435779873925,0.2656498358357774,6.257848384871867e-06
8dge_A,mf_union,5660,0.5396615506615391,0.5396615506615391,0.0
8dhj_A,mf_union,1928,0.7579991772427481,0.7580031841774164,4.0069346682880536e-06
8dmu_A,mf_union,3754,0.2291123423977256,0.22910948573152365,-2.856666201950242e-06
8dp9_A,mf_union,1057,0.8287707815939876,0.8287680703618954,-2.711232092278415e-06
8dqd_A,mf_union,2926,0.7225014355008074,0.7225018320479917,3.9654718431147984e-07
8dx0_A,mf_union,1116,0.8105882787321915,0.8105684988949664,-1.977983722512011e-05
8e0r_A,mf_union,3412,0.2320392290896924,0.23204103176457355,1.8026748811461601e-06
8e5h_A,mf_union,2795,0.5258590990962647,0.5258575260148342,-1.5730814305614516e-06
8eb9_A,mf_union,653,0.6087722308577427,0.6087596140258796,-1.2616831863043743e-05
8ec3_A,mf_union,1230,0.4242374186556131,0.42423979540906304,2.376753449939706e-06
8eo5_A,mf_union,2025,0.8684054944624514,0.8683950901381695,-1.0404324281898525e-05
