stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,n_rollouts,n_finished,n_malformed,n_rejected_beams,generated_tokens,beam_width,epsilon_initial,decay_contacts,wave_size,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
3hdea_3hdfa,165,13530,b16_e0p0_d0_w10,82.92336256500857,71.9881865770003,155.34805074700853,100,100,0,0,20116,16,0.0,0,10,2026-09-22T15:03:21.599938+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cb6c2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3jv6a_1zk9a,110,5995,b16_e0p0_d0_w10,66.0918659856543,64.44211739115417,131.12073014490306,100,100,0,0,17482,16,0.0,0,10,2026-09-22T15:01:07.671712+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3t5oa_4a5wb,897,401856,b16_e0p0_d0_w10,767.5655380109965,71.37095602200134,839.8767525959993,100,100,0,0,82450,16,0.0,0,10,2026-09-22T15:14:46.736715+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cb6c2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4gqcc_4gqcb,161,12880,b16_e0p0_d0_w10,154.00453823400312,71.56318802200258,226.06346826200024,100,100,0,0,36262,16,0.0,0,10,2026-09-22T15:04:32.723322+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cb6c2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4qhfa_4qhha,109,5886,b16_e0p0_d0_w10,55.038790631107986,67.26095638237894,122.72562228050083,100,100,0,0,15406,16,0.0,0,10,2026-09-22T15:00:58.318909+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
1k0na_1rk4b,229,26106,b16_e0p2_d20_w10,204.83141286112368,34.61135258991271,240.4136355733499,100,100,0,172,40981,16,0.2,20,10,2026-09-22T15:49:47.083517+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
1kcta_3t1pa,377,70876,b16_e0p2_d20_w10,538.9843283509836,32.70688960189,572.8023549425416,100,100,0,0,84883,16,0.2,20,10,2026-09-22T15:56:48.276740+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
1nrjb_2gedb,191,18145,b16_e0p2_d20_w10,130.69469599379227,34.112258872017264,165.30156040005386,100,99,1,0,29431,16,0.2,20,10,2026-09-22T15:48:30.041022+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
1qomb_1noca,420,87990,b16_e0p2_d20_w10,86.40232502901927,34.06812809710391,120.89869221416302,100,100,0,1,15184,16,0.2,20,10,2026-09-22T15:49:47.696308+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
1qs8b_1miqb,411,84255,b16_e0p2_d20_w10,403.2234504548833,32.53877842845395,436.68054009461775,100,100,0,1,64417,16,0.2,20,10,2026-09-22T15:54:57.368196+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
1repc_2z9ob,227,25651,b16_e0p2_d20_w10,294.96824145969003,34.4714165860787,329.93074462004006,100,100,0,0,56911,16,0.2,20,10,2026-09-22T15:51:15.646585+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
1uxmk_2nama,153,11628,b16_e0p2_d20_w10,92.02878466714174,32.70688960189,125.51438225107267,100,100,0,1,23329,16,0.2,20,10,2026-09-22T15:47:47.452804+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
1xnta_3lqca,152,11476,b16_e0p2_d20_w10,110.17433258797973,33.33021209388971,144.05347130075097,100,100,0,0,25780,16,0.2,20,10,2026-09-22T15:48:06.645578+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2a73b_3l5nb,982,481671,b16_e0p2_d20_w10,978.7527351807803,33.76452830294147,1013.4972950830124,100,100,0,0,96142,16,0.2,20,10,2026-09-22T16:05:37.276708+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2c1vb_2c1uc,335,55945,b16_e0p2_d20_w10,247.292307802476,33.407244957983494,281.7139124441892,100,100,0,2,44821,16,0.2,20,10,2026-09-22T15:50:59.723015+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2frha_1fzpd,127,8001,b16_e0p2_d20_w10,74.1975576877594,73.61391454096884,148.2516392376274,100,100,0,0,18826,16,0.2,20,10,2026-09-22T15:20:27.342363+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2hdma_2n54b,75,2775,b16_e0p2_d20_w10,22.63972564600408,63.43818801175803,86.4561216570437,100,100,0,0,6742,16,0.2,20,10,2026-09-22T15:19:15.828905+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2lela_2k0qa,74,2701,b16_e0p2_d20_w10,34.76197223458439,33.407244957983494,68.63738504890352,100,100,0,0,10162,16,0.2,20,10,2026-09-22T15:46:50.724412+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2pbkb_3njqa,228,25878,b16_e0p2_d20_w10,35.085687989369035,34.4183742897585,69.9846363356337,100,100,0,0,7828,16,0.2,20,10,2026-09-22T15:46:56.632116+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2vfxl_3gmhl,203,20503,b16_e0p2_d20_w10,48.78673686319962,34.32118304702453,83.63466278626584,100,100,0,0,11293,16,0.2,20,10,2026-09-22T15:47:08.908242+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3g0ha_3ewsb,418,87153,b16_e0p2_d20_w10,564.8893000101671,34.32118304702453,600.091226807097,100,100,0,0,84250,16,0.2,20,10,2026-09-22T15:56:35.453303+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3hdea_3hdfa,165,13530,b16_e0p2_d20_w10,84.07018609484658,66.05147996917367,150.64763320796192,100,100,0,0,20851,16,0.2,20,10,2026-09-22T15:20:24.840355+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3j7wb_3j7vg,343,58653,b16_e0p2_d20_w10,284.3609075015411,33.33021209388971,318.5234675826505,100,100,0,0,48460,16,0.2,20,10,2026-09-22T15:52:52.535979+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3jv6a_1zk9a,110,5995,b16_e0p2_d20_w10,64.56579610519111,69.06290315184742,134.08236451353878,100,100,0,0,16399,16,0.2,20,10,2026-09-22T15:20:11.565779+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3meea_4b3ob,552,152076,b16_e0p2_d20_w10,663.2421186463907,34.352891326881945,698.4805235695094,100,99,1,24,86236,16,0.2,20,10,2026-09-22T15:58:43.641494+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3t5oa_4a5wb,897,401856,b16_e0p2_d20_w10,775.6135618551634,66.45137524977326,843.0076389419846,100,100,0,7,83323,16,0.2,20,10,2026-09-22T15:31:57.443663+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3tp2a_5lj3m,252,31626,b16_e0p2_d20_w10,76.94294012244791,34.352891326881945,111.7608599010855,100,100,0,1,16300,16,0.2,20,10,2026-09-22T15:47:38.691915+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3zxgb_5ec5p,293,42778,b16_e0p2_d20_w10,175.1717350068502,33.76452830294147,209.7597238337621,100,100,0,30,34966,16,0.2,20,10,2026-09-22T15:49:16.473029+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4aana_4aala,324,52326,b16_e0p2_d20_w10,215.8352191648446,66.48941107233986,282.8382591800764,100,100,0,0,40486,16,0.2,20,10,2026-09-22T15:49:55.706756+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4gqcc_4gqcb,161,12880,b16_e0p2_d20_w10,155.60706831980497,68.7197879832238,224.8022281061858,100,100,0,0,36547,16,0.2,20,10,2026-09-22T15:21:43.269884+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4o0pa_4o01d,489,119316,b16_e0p2_d20_w10,267.3103877129033,34.61135258991271,302.34021325595677,100,100,0,0,39439,16,0.2,20,10,2026-09-22T15:54:15.569945+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4pyia_4pyja,208,21528,b16_e0p2_d20_w10,120.60936396894976,34.06812809710391,155.19204614288174,100,100,0,0,27436,16,0.2,20,10,2026-09-22T15:48:20.089447+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4qhfa_4qhha,109,5886,b16_e0p2_d20_w10,62.41013587452471,68.6319453055039,131.5595507947728,100,100,0,0,16198,16,0.2,20,10,2026-09-22T15:20:09.506772+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4y0mj_4xwsd,209,21736,b16_e0p2_d20_w10,201.54292185697705,34.513059824705124,236.55287000350654,100,100,0,0,41389,16,0.2,20,10,2026-09-22T15:49:42.363577+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4ydqb_4twaa,488,118828,b16_e0p2_d20_w10,379.15659871604294,34.4183742897585,414.6036686832085,100,100,0,0,53599,16,0.2,20,10,2026-09-22T15:53:17.595095+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
5c1va_5c1vb,318,50403,b16_e0p2_d20_w10,372.5377752603963,66.03637862764299,439.42288030683994,100,100,0,0,66595,16,0.2,20,10,2026-09-22T15:52:32.116071+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
5hmga_3ztje,328,53628,b16_e0p2_d20_w10,66.49398051574826,67.334574888926,134.42389812599868,100,100,0,2,12943,16,0.2,20,10,2026-09-22T15:47:28.246374+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
5i2ma_5i2sa,413,85078,b16_e0p2_d20_w10,72.49241933226585,34.112258872017264,107.03752790018916,100,100,0,3,12751,16,0.2,20,10,2026-09-22T15:49:43.742607+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
5jzha_5jztg,424,89676,b16_e0p2_d20_w10,147.286911489442,34.4714165860787,182.1522562801838,100,100,0,3,24334,16,0.2,20,10,2026-09-22T15:53:44.052871+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
5l35d_5l35g,422,88831,b16_e0p2_d20_w10,444.5760786239989,34.513059824705124,479.5523156998679,100,100,0,0,68251,16,0.2,20,10,2026-09-22T15:57:08.200175+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
6c6sd_2ougc,161,12880,b16_e0p2_d20_w10,117.5803295923397,32.53877842845395,150.57472049212083,100,100,0,2,28969,16,0.2,20,10,2026-09-22T15:48:12.476065+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2frha_1fzpd,127,8001,b32_e0p05_d20_w10,230.8995407880284,71.43969850603025,302.7824561810703,100,100,0,0,18724,32,0.05,20,10,2026-09-22T15:05:58.048157+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2hdma_2n54b,75,2775,b32_e0p05_d20_w10,84.43808475701371,71.20138592302101,156.1304418320069,100,100,0,0,8074,32,0.05,20,10,2026-09-22T15:03:31.520902+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3hdea_3hdfa,165,13530,b32_e0p05_d20_w10,288.9499708680087,71.75396316195838,361.1546858769143,100,100,0,0,22354,32,0.05,20,10,2026-09-22T15:06:56.483135+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
