stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,n_rollouts,n_finished,n_malformed,n_rejected_beams,generated_tokens,beam_width,epsilon_initial,decay_contacts,wave_size,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
3hdea_3hdfa,165,13530,b16_e0p0_d0_w10,82.92336256500857,71.9881865770003,155.34805074700853,100,100,0,0,20116,16,0.0,0,10,2026-09-22T15:03:21.599938+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cb6c2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3jv6a_1zk9a,110,5995,b16_e0p0_d0_w10,66.0918659856543,64.44211739115417,131.12073014490306,100,100,0,0,17482,16,0.0,0,10,2026-09-22T15:01:07.671712+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3t5oa_4a5wb,897,401856,b16_e0p0_d0_w10,767.5655380109965,71.37095602200134,839.8767525959993,100,100,0,0,82450,16,0.0,0,10,2026-09-22T15:14:46.736715+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cb6c2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4gqcc_4gqcb,161,12880,b16_e0p0_d0_w10,154.00453823400312,71.56318802200258,226.06346826200024,100,100,0,0,36262,16,0.0,0,10,2026-09-22T15:04:32.723322+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cb6c2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4qhfa_4qhha,109,5886,b16_e0p0_d0_w10,55.038790631107986,67.26095638237894,122.72562228050083,100,100,0,0,15406,16,0.0,0,10,2026-09-22T15:00:58.318909+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2frha_1fzpd,127,8001,b16_e0p2_d20_w10,74.1975576877594,73.61391454096884,148.2516392376274,100,100,0,0,18826,16,0.2,20,10,2026-09-22T15:20:27.342363+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2hdma_2n54b,75,2775,b16_e0p2_d20_w10,22.63972564600408,63.43818801175803,86.4561216570437,100,100,0,0,6742,16,0.2,20,10,2026-09-22T15:19:15.828905+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3hdea_3hdfa,165,13530,b16_e0p2_d20_w10,84.07018609484658,66.05147996917367,150.64763320796192,100,100,0,0,20851,16,0.2,20,10,2026-09-22T15:20:24.840355+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3jv6a_1zk9a,110,5995,b16_e0p2_d20_w10,64.56579610519111,69.06290315184742,134.08236451353878,100,100,0,0,16399,16,0.2,20,10,2026-09-22T15:20:11.565779+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3t5oa_4a5wb,897,401856,b16_e0p2_d20_w10,775.6135618551634,66.45137524977326,843.0076389419846,100,100,0,7,83323,16,0.2,20,10,2026-09-22T15:31:57.443663+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4gqcc_4gqcb,161,12880,b16_e0p2_d20_w10,155.60706831980497,68.7197879832238,224.8022281061858,100,100,0,0,36547,16,0.2,20,10,2026-09-22T15:21:43.269884+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4qhfa_4qhha,109,5886,b16_e0p2_d20_w10,62.41013587452471,68.6319453055039,131.5595507947728,100,100,0,0,16198,16,0.2,20,10,2026-09-22T15:20:09.506772+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2frha_1fzpd,127,8001,b32_e0p05_d20_w10,230.8995407880284,71.43969850603025,302.7824561810703,100,100,0,0,18724,32,0.05,20,10,2026-09-22T15:05:58.048157+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2hdma_2n54b,75,2775,b32_e0p05_d20_w10,84.43808475701371,71.20138592302101,156.1304418320069,100,100,0,0,8074,32,0.05,20,10,2026-09-22T15:03:31.520902+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3hdea_3hdfa,165,13530,b32_e0p05_d20_w10,288.9499708680087,71.75396316195838,361.1546858769143,100,100,0,0,22354,32,0.05,20,10,2026-09-22T15:06:56.483135+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3jv6a_1zk9a,110,5995,b32_e0p05_d20_w10,213.13807549298508,67.18821273103822,280.7720408020541,100,100,0,0,17773,32,0.05,20,10,2026-09-22T15:05:44.205413+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3t5oa_4a5wb,897,401856,b32_e0p05_d20_w10,2393.9378999090404,71.9123825149727,2466.7470887519885,100,100,0,25,85048,32,0.05,20,10,2026-09-22T15:42:02.569579+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4gqcc_4gqcb,161,12880,b32_e0p05_d20_w10,469.7705244200188,70.95471346698469,541.5534355830168,100,100,0,0,36961,32,0.05,20,10,2026-09-22T15:09:56.986134+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4qhfa_4qhha,109,5886,b32_e0p05_d20_w10,199.5552316409885,72.06680045899702,272.3361553350114,100,100,0,0,16876,32,0.05,20,10,2026-09-22T15:05:27.946268+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc872,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
