pair_id,mode,rollout,rank
2a73b_3l5nb,b16_e0p2_d20_w10,56,4
2a73b_3l5nb,b16_e0p2_d20_w10,30,5
2a73b_3l5nb,b16_e0p2_d20_w10,93,6
2a73b_3l5nb,b16_e0p2_d20_w10,67,7
2a73b_3l5nb,b16_e0p2_d20_w10,47,8
2a73b_3l5nb,b16_e0p2_d20_w10,23,9
2a73b_3l5nb,b16_e0p2_d20_w10,12,10
2a73b_3l5nb,b16_e0p2_d20_w10,73,11
2a73b_3l5nb,b16_e0p2_d20_w10,75,12
2a73b_3l5nb,b16_e0p2_d20_w10,37,13
2a73b_3l5nb,b16_e0p2_d20_w10,24,14
2a73b_3l5nb,b16_e0p2_d20_w10,77,15
2a73b_3l5nb,b16_e0p2_d20_w10,43,16
2c1vb_2c1uc,b16_e0p2_d20_w10,75,1
2c1vb_2c1uc,b16_e0p2_d20_w10,48,2
2c1vb_2c1uc,b16_e0p2_d20_w10,91,3
2c1vb_2c1uc,b16_e0p2_d20_w10,61,4
2c1vb_2c1uc,b16_e0p2_d20_w10,89,5
2c1vb_2c1uc,b16_e0p2_d20_w10,67,6
2c1vb_2c1uc,b16_e0p2_d20_w10,27,7
2c1vb_2c1uc,b16_e0p2_d20_w10,80,8
2c1vb_2c1uc,b16_e0p2_d20_w10,12,9
2c1vb_2c1uc,b16_e0p2_d20_w10,64,10
2c1vb_2c1uc,b16_e0p2_d20_w10,44,11
2c1vb_2c1uc,b16_e0p2_d20_w10,69,12
2c1vb_2c1uc,b16_e0p2_d20_w10,34,13
2c1vb_2c1uc,b16_e0p2_d20_w10,71,14
2c1vb_2c1uc,b16_e0p2_d20_w10,45,15
2c1vb_2c1uc,b16_e0p2_d20_w10,74,16
2lela_2k0qa,b16_e0p2_d20_w10,8,1
2lela_2k0qa,b16_e0p2_d20_w10,62,2
2lela_2k0qa,b16_e0p2_d20_w10,29,3
2lela_2k0qa,b16_e0p2_d20_w10,44,4
2lela_2k0qa,b16_e0p2_d20_w10,43,5
2lela_2k0qa,b16_e0p2_d20_w10,50,6
2lela_2k0qa,b16_e0p2_d20_w10,40,7
2lela_2k0qa,b16_e0p2_d20_w10,84,8
2lela_2k0qa,b16_e0p2_d20_w10,24,9
2lela_2k0qa,b16_e0p2_d20_w10,72,10
2lela_2k0qa,b16_e0p2_d20_w10,26,11
2lela_2k0qa,b16_e0p2_d20_w10,52,12
2lela_2k0qa,b16_e0p2_d20_w10,99,13
2lela_2k0qa,b16_e0p2_d20_w10,37,14
2lela_2k0qa,b16_e0p2_d20_w10,67,15
2lela_2k0qa,b16_e0p2_d20_w10,81,16
2pbkb_3njqa,b16_e0p2_d20_w10,5,1
2pbkb_3njqa,b16_e0p2_d20_w10,12,2
2pbkb_3njqa,b16_e0p2_d20_w10,10,3
2pbkb_3njqa,b16_e0p2_d20_w10,31,4
2pbkb_3njqa,b16_e0p2_d20_w10,30,5
2pbkb_3njqa,b16_e0p2_d20_w10,99,6
2pbkb_3njqa,b16_e0p2_d20_w10,63,7
2pbkb_3njqa,b16_e0p2_d20_w10,54,8
2pbkb_3njqa,b16_e0p2_d20_w10,19,9
2pbkb_3njqa,b16_e0p2_d20_w10,26,10
2pbkb_3njqa,b16_e0p2_d20_w10,0,11
2pbkb_3njqa,b16_e0p2_d20_w10,17,12
2pbkb_3njqa,b16_e0p2_d20_w10,32,13
2pbkb_3njqa,b16_e0p2_d20_w10,69,14
2pbkb_3njqa,b16_e0p2_d20_w10,16,15
2pbkb_3njqa,b16_e0p2_d20_w10,67,16
2vfxl_3gmhl,b16_e0p2_d20_w10,4,1
2vfxl_3gmhl,b16_e0p2_d20_w10,20,2
2vfxl_3gmhl,b16_e0p2_d20_w10,23,3
2vfxl_3gmhl,b16_e0p2_d20_w10,7,4
2vfxl_3gmhl,b16_e0p2_d20_w10,55,5
2vfxl_3gmhl,b16_e0p2_d20_w10,36,6
2vfxl_3gmhl,b16_e0p2_d20_w10,5,7
2vfxl_3gmhl,b16_e0p2_d20_w10,64,8
2vfxl_3gmhl,b16_e0p2_d20_w10,48,9
2vfxl_3gmhl,b16_e0p2_d20_w10,41,10
2vfxl_3gmhl,b16_e0p2_d20_w10,42,11
2vfxl_3gmhl,b16_e0p2_d20_w10,17,12
2vfxl_3gmhl,b16_e0p2_d20_w10,51,13
2vfxl_3gmhl,b16_e0p2_d20_w10,66,14
2vfxl_3gmhl,b16_e0p2_d20_w10,34,15
2vfxl_3gmhl,b16_e0p2_d20_w10,80,16
3g0ha_3ewsb,b16_e0p2_d20_w10,50,1
3g0ha_3ewsb,b16_e0p2_d20_w10,36,2
3g0ha_3ewsb,b16_e0p2_d20_w10,35,3
3g0ha_3ewsb,b16_e0p2_d20_w10,89,4
3g0ha_3ewsb,b16_e0p2_d20_w10,32,5
3g0ha_3ewsb,b16_e0p2_d20_w10,11,6
3g0ha_3ewsb,b16_e0p2_d20_w10,48,7
3g0ha_3ewsb,b16_e0p2_d20_w10,69,8
3g0ha_3ewsb,b16_e0p2_d20_w10,61,9
3g0ha_3ewsb,b16_e0p2_d20_w10,19,10
3g0ha_3ewsb,b16_e0p2_d20_w10,4,11
3g0ha_3ewsb,b16_e0p2_d20_w10,33,12
3g0ha_3ewsb,b16_e0p2_d20_w10,42,13
3g0ha_3ewsb,b16_e0p2_d20_w10,14,14
3g0ha_3ewsb,b16_e0p2_d20_w10,57,15
3g0ha_3ewsb,b16_e0p2_d20_w10,96,16
3j7wb_3j7vg,b16_e0p2_d20_w10,93,1
3j7wb_3j7vg,b16_e0p2_d20_w10,85,2
3j7wb_3j7vg,b16_e0p2_d20_w10,63,3
3j7wb_3j7vg,b16_e0p2_d20_w10,8,4
3j7wb_3j7vg,b16_e0p2_d20_w10,78,5
3j7wb_3j7vg,b16_e0p2_d20_w10,64,6
3j7wb_3j7vg,b16_e0p2_d20_w10,20,7
3j7wb_3j7vg,b16_e0p2_d20_w10,55,8
3j7wb_3j7vg,b16_e0p2_d20_w10,10,9
3j7wb_3j7vg,b16_e0p2_d20_w10,82,10
3j7wb_3j7vg,b16_e0p2_d20_w10,57,11
3j7wb_3j7vg,b16_e0p2_d20_w10,50,12
3j7wb_3j7vg,b16_e0p2_d20_w10,56,13
3j7wb_3j7vg,b16_e0p2_d20_w10,92,14
3j7wb_3j7vg,b16_e0p2_d20_w10,75,15
3j7wb_3j7vg,b16_e0p2_d20_w10,80,16
3meea_4b3ob,b16_e0p2_d20_w10,50,1
3meea_4b3ob,b16_e0p2_d20_w10,56,2
3meea_4b3ob,b16_e0p2_d20_w10,18,3
3meea_4b3ob,b16_e0p2_d20_w10,95,4
3meea_4b3ob,b16_e0p2_d20_w10,68,5
3meea_4b3ob,b16_e0p2_d20_w10,55,6
3meea_4b3ob,b16_e0p2_d20_w10,23,7
3meea_4b3ob,b16_e0p2_d20_w10,37,8
3meea_4b3ob,b16_e0p2_d20_w10,7,9
3meea_4b3ob,b16_e0p2_d20_w10,90,10
3meea_4b3ob,b16_e0p2_d20_w10,43,11
3meea_4b3ob,b16_e0p2_d20_w10,35,12
3meea_4b3ob,b16_e0p2_d20_w10,25,13
3meea_4b3ob,b16_e0p2_d20_w10,72,14
3meea_4b3ob,b16_e0p2_d20_w10,66,15
3meea_4b3ob,b16_e0p2_d20_w10,6,16
3tp2a_5lj3m,b16_e0p2_d20_w10,56,1
3tp2a_5lj3m,b16_e0p2_d20_w10,62,2
3tp2a_5lj3m,b16_e0p2_d20_w10,70,3
3tp2a_5lj3m,b16_e0p2_d20_w10,31,4
3tp2a_5lj3m,b16_e0p2_d20_w10,1,5
3tp2a_5lj3m,b16_e0p2_d20_w10,45,6
3tp2a_5lj3m,b16_e0p2_d20_w10,99,7
3tp2a_5lj3m,b16_e0p2_d20_w10,40,8
3tp2a_5lj3m,b16_e0p2_d20_w10,93,9
3tp2a_5lj3m,b16_e0p2_d20_w10,71,10
3tp2a_5lj3m,b16_e0p2_d20_w10,85,11
3tp2a_5lj3m,b16_e0p2_d20_w10,42,12
3tp2a_5lj3m,b16_e0p2_d20_w10,47,13
3tp2a_5lj3m,b16_e0p2_d20_w10,59,14
3tp2a_5lj3m,b16_e0p2_d20_w10,25,15
3tp2a_5lj3m,b16_e0p2_d20_w10,89,16
3zxgb_5ec5p,b16_e0p2_d20_w10,44,1
3zxgb_5ec5p,b16_e0p2_d20_w10,9,2
3zxgb_5ec5p,b16_e0p2_d20_w10,57,3
3zxgb_5ec5p,b16_e0p2_d20_w10,15,4
3zxgb_5ec5p,b16_e0p2_d20_w10,1,5
3zxgb_5ec5p,b16_e0p2_d20_w10,10,6
3zxgb_5ec5p,b16_e0p2_d20_w10,70,7
3zxgb_5ec5p,b16_e0p2_d20_w10,99,8
3zxgb_5ec5p,b16_e0p2_d20_w10,56,9
3zxgb_5ec5p,b16_e0p2_d20_w10,59,10
3zxgb_5ec5p,b16_e0p2_d20_w10,72,11
3zxgb_5ec5p,b16_e0p2_d20_w10,78,12
3zxgb_5ec5p,b16_e0p2_d20_w10,94,13
3zxgb_5ec5p,b16_e0p2_d20_w10,51,14
3zxgb_5ec5p,b16_e0p2_d20_w10,38,15
3zxgb_5ec5p,b16_e0p2_d20_w10,82,16
4aana_4aala,b16_e0p2_d20_w10,22,1
4aana_4aala,b16_e0p2_d20_w10,92,2
4aana_4aala,b16_e0p2_d20_w10,82,3
4aana_4aala,b16_e0p2_d20_w10,60,4
4aana_4aala,b16_e0p2_d20_w10,17,5
4aana_4aala,b16_e0p2_d20_w10,50,6
4aana_4aala,b16_e0p2_d20_w10,71,7
4aana_4aala,b16_e0p2_d20_w10,30,8
4aana_4aala,b16_e0p2_d20_w10,35,9
4aana_4aala,b16_e0p2_d20_w10,19,10
4aana_4aala,b16_e0p2_d20_w10,23,11
4aana_4aala,b16_e0p2_d20_w10,73,12
4aana_4aala,b16_e0p2_d20_w10,40,13
4aana_4aala,b16_e0p2_d20_w10,68,14
4aana_4aala,b16_e0p2_d20_w10,95,15
4aana_4aala,b16_e0p2_d20_w10,86,16
4o0pa_4o01d,b16_e0p2_d20_w10,95,1
4o0pa_4o01d,b16_e0p2_d20_w10,58,2
4o0pa_4o01d,b16_e0p2_d20_w10,26,3
4o0pa_4o01d,b16_e0p2_d20_w10,87,4
4o0pa_4o01d,b16_e0p2_d20_w10,56,5
4o0pa_4o01d,b16_e0p2_d20_w10,15,6
4o0pa_4o01d,b16_e0p2_d20_w10,96,7
4o0pa_4o01d,b16_e0p2_d20_w10,52,8
4o0pa_4o01d,b16_e0p2_d20_w10,55,9
4o0pa_4o01d,b16_e0p2_d20_w10,8,10
4o0pa_4o01d,b16_e0p2_d20_w10,79,11
4o0pa_4o01d,b16_e0p2_d20_w10,89,12
4o0pa_4o01d,b16_e0p2_d20_w10,21,13
4o0pa_4o01d,b16_e0p2_d20_w10,63,14
4o0pa_4o01d,b16_e0p2_d20_w10,32,15
4o0pa_4o01d,b16_e0p2_d20_w10,5,16
4pyia_4pyja,b16_e0p2_d20_w10,40,1
4pyia_4pyja,b16_e0p2_d20_w10,33,2
4pyia_4pyja,b16_e0p2_d20_w10,27,3
4pyia_4pyja,b16_e0p2_d20_w10,48,4
4pyia_4pyja,b16_e0p2_d20_w10,63,5
4pyia_4pyja,b16_e0p2_d20_w10,24,6
4pyia_4pyja,b16_e0p2_d20_w10,11,7
4pyia_4pyja,b16_e0p2_d20_w10,60,8
4pyia_4pyja,b16_e0p2_d20_w10,79,9
4pyia_4pyja,b16_e0p2_d20_w10,36,10
4pyia_4pyja,b16_e0p2_d20_w10,31,11
4pyia_4pyja,b16_e0p2_d20_w10,39,12
4pyia_4pyja,b16_e0p2_d20_w10,45,13
4pyia_4pyja,b16_e0p2_d20_w10,37,14
4pyia_4pyja,b16_e0p2_d20_w10,82,15
4pyia_4pyja,b16_e0p2_d20_w10,49,16
4y0mj_4xwsd,b16_e0p2_d20_w10,72,1
4y0mj_4xwsd,b16_e0p2_d20_w10,57,2
4y0mj_4xwsd,b16_e0p2_d20_w10,88,3
4y0mj_4xwsd,b16_e0p2_d20_w10,52,4
4y0mj_4xwsd,b16_e0p2_d20_w10,83,5
4y0mj_4xwsd,b16_e0p2_d20_w10,97,6
4y0mj_4xwsd,b16_e0p2_d20_w10,99,7
4y0mj_4xwsd,b16_e0p2_d20_w10,16,8
4y0mj_4xwsd,b16_e0p2_d20_w10,67,9
4y0mj_4xwsd,b16_e0p2_d20_w10,40,10
4y0mj_4xwsd,b16_e0p2_d20_w10,92,11
4y0mj_4xwsd,b16_e0p2_d20_w10,60,12
4y0mj_4xwsd,b16_e0p2_d20_w10,95,13
4y0mj_4xwsd,b16_e0p2_d20_w10,79,14
4y0mj_4xwsd,b16_e0p2_d20_w10,1,15
4y0mj_4xwsd,b16_e0p2_d20_w10,47,16
4ydqb_4twaa,b16_e0p2_d20_w10,61,1
4ydqb_4twaa,b16_e0p2_d20_w10,24,2
4ydqb_4twaa,b16_e0p2_d20_w10,99,3
4ydqb_4twaa,b16_e0p2_d20_w10,67,4
4ydqb_4twaa,b16_e0p2_d20_w10,1,5
4ydqb_4twaa,b16_e0p2_d20_w10,64,6
4ydqb_4twaa,b16_e0p2_d20_w10,82,7
4ydqb_4twaa,b16_e0p2_d20_w10,45,8
4ydqb_4twaa,b16_e0p2_d20_w10,51,9
4ydqb_4twaa,b16_e0p2_d20_w10,69,10
4ydqb_4twaa,b16_e0p2_d20_w10,14,11
4ydqb_4twaa,b16_e0p2_d20_w10,43,12
4ydqb_4twaa,b16_e0p2_d20_w10,60,13
4ydqb_4twaa,b16_e0p2_d20_w10,30,14
4ydqb_4twaa,b16_e0p2_d20_w10,57,15
4ydqb_4twaa,b16_e0p2_d20_w10,48,16
5c1va_5c1vb,b16_e0p2_d20_w10,25,1
5c1va_5c1vb,b16_e0p2_d20_w10,99,2
5c1va_5c1vb,b16_e0p2_d20_w10,74,3
5c1va_5c1vb,b16_e0p2_d20_w10,46,4
5c1va_5c1vb,b16_e0p2_d20_w10,95,5
5c1va_5c1vb,b16_e0p2_d20_w10,83,6
5c1va_5c1vb,b16_e0p2_d20_w10,15,7
5c1va_5c1vb,b16_e0p2_d20_w10,49,8
5c1va_5c1vb,b16_e0p2_d20_w10,53,9
5c1va_5c1vb,b16_e0p2_d20_w10,57,10
5c1va_5c1vb,b16_e0p2_d20_w10,1,11
5c1va_5c1vb,b16_e0p2_d20_w10,77,12
5c1va_5c1vb,b16_e0p2_d20_w10,41,13
5c1va_5c1vb,b16_e0p2_d20_w10,66,14
5c1va_5c1vb,b16_e0p2_d20_w10,29,15
5c1va_5c1vb,b16_e0p2_d20_w10,31,16
5hmga_3ztje,b16_e0p2_d20_w10,68,1
5hmga_3ztje,b16_e0p2_d20_w10,12,2
5hmga_3ztje,b16_e0p2_d20_w10,13,3
5hmga_3ztje,b16_e0p2_d20_w10,92,4
5hmga_3ztje,b16_e0p2_d20_w10,34,5
5hmga_3ztje,b16_e0p2_d20_w10,58,6
5hmga_3ztje,b16_e0p2_d20_w10,39,7
5hmga_3ztje,b16_e0p2_d20_w10,27,8
5hmga_3ztje,b16_e0p2_d20_w10,4,9
5hmga_3ztje,b16_e0p2_d20_w10,26,10
5hmga_3ztje,b16_e0p2_d20_w10,57,11
5hmga_3ztje,b16_e0p2_d20_w10,17,12
5hmga_3ztje,b16_e0p2_d20_w10,60,13
5hmga_3ztje,b16_e0p2_d20_w10,67,14
5hmga_3ztje,b16_e0p2_d20_w10,9,15
5hmga_3ztje,b16_e0p2_d20_w10,30,16
5i2ma_5i2sa,b16_e0p2_d20_w10,0,1
5i2ma_5i2sa,b16_e0p2_d20_w10,50,2
5i2ma_5i2sa,b16_e0p2_d20_w10,10,3
5i2ma_5i2sa,b16_e0p2_d20_w10,1,4
5i2ma_5i2sa,b16_e0p2_d20_w10,27,5
5i2ma_5i2sa,b16_e0p2_d20_w10,94,6
5i2ma_5i2sa,b16_e0p2_d20_w10,37,7
5i2ma_5i2sa,b16_e0p2_d20_w10,2,8
5i2ma_5i2sa,b16_e0p2_d20_w10,38,9
5i2ma_5i2sa,b16_e0p2_d20_w10,90,10
5i2ma_5i2sa,b16_e0p2_d20_w10,65,11
5i2ma_5i2sa,b16_e0p2_d20_w10,11,12
5i2ma_5i2sa,b16_e0p2_d20_w10,15,13
5i2ma_5i2sa,b16_e0p2_d20_w10,52,14
5i2ma_5i2sa,b16_e0p2_d20_w10,82,15
5i2ma_5i2sa,b16_e0p2_d20_w10,28,16
5jzha_5jztg,b16_e0p2_d20_w10,7,1
5jzha_5jztg,b16_e0p2_d20_w10,90,2
5jzha_5jztg,b16_e0p2_d20_w10,98,3
5jzha_5jztg,b16_e0p2_d20_w10,41,4
5jzha_5jztg,b16_e0p2_d20_w10,30,5
5jzha_5jztg,b16_e0p2_d20_w10,81,6
5jzha_5jztg,b16_e0p2_d20_w10,99,7
5jzha_5jztg,b16_e0p2_d20_w10,43,8
5jzha_5jztg,b16_e0p2_d20_w10,37,9
5jzha_5jztg,b16_e0p2_d20_w10,33,10
5jzha_5jztg,b16_e0p2_d20_w10,10,11
5jzha_5jztg,b16_e0p2_d20_w10,86,12
5jzha_5jztg,b16_e0p2_d20_w10,65,13
5jzha_5jztg,b16_e0p2_d20_w10,53,14
5jzha_5jztg,b16_e0p2_d20_w10,93,15
5jzha_5jztg,b16_e0p2_d20_w10,69,16
5l35d_5l35g,b16_e0p2_d20_w10,20,1
5l35d_5l35g,b16_e0p2_d20_w10,82,2
5l35d_5l35g,b16_e0p2_d20_w10,41,3
5l35d_5l35g,b16_e0p2_d20_w10,62,4
5l35d_5l35g,b16_e0p2_d20_w10,6,5
5l35d_5l35g,b16_e0p2_d20_w10,84,6
5l35d_5l35g,b16_e0p2_d20_w10,83,7
5l35d_5l35g,b16_e0p2_d20_w10,13,8
5l35d_5l35g,b16_e0p2_d20_w10,72,9
5l35d_5l35g,b16_e0p2_d20_w10,25,10
5l35d_5l35g,b16_e0p2_d20_w10,7,11
5l35d_5l35g,b16_e0p2_d20_w10,21,12
5l35d_5l35g,b16_e0p2_d20_w10,35,13
5l35d_5l35g,b16_e0p2_d20_w10,38,14
5l35d_5l35g,b16_e0p2_d20_w10,1,15
5l35d_5l35g,b16_e0p2_d20_w10,53,16
6c6sd_2ougc,b16_e0p2_d20_w10,58,1
6c6sd_2ougc,b16_e0p2_d20_w10,76,2
6c6sd_2ougc,b16_e0p2_d20_w10,74,3
6c6sd_2ougc,b16_e0p2_d20_w10,51,4
6c6sd_2ougc,b16_e0p2_d20_w10,9,5
6c6sd_2ougc,b16_e0p2_d20_w10,91,6
6c6sd_2ougc,b16_e0p2_d20_w10,15,7
6c6sd_2ougc,b16_e0p2_d20_w10,82,8
6c6sd_2ougc,b16_e0p2_d20_w10,66,9
6c6sd_2ougc,b16_e0p2_d20_w10,86,10
6c6sd_2ougc,b16_e0p2_d20_w10,87,11
6c6sd_2ougc,b16_e0p2_d20_w10,25,12
6c6sd_2ougc,b16_e0p2_d20_w10,60,13
6c6sd_2ougc,b16_e0p2_d20_w10,24,14
6c6sd_2ougc,b16_e0p2_d20_w10,57,15
6c6sd_2ougc,b16_e0p2_d20_w10,59,16
