subset,model,range,cut,precision,valid_values,total_values
eval-denovo,marinfold-exp277-full-epoch2-from213072-step479417,short,L/5,0.4901940810540008,19,19
eval-denovo,marinfold-exp277-full-epoch2-from213072-step479417,short,R,0.7157063162580989,19,19
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,all,AUC,0.9428540092264202,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,all,L,0.5276589640500937,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,all,L/2,0.7030221738550134,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,all,L/5,0.8185342247547197,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,all,R,0.5596980583018554,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,long,AUC,0.933789275917975,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,long,L,0.3941962480011502,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,long,L/2,0.5923210922684687,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,long,L/5,0.7589247299581322,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,long,R,0.5411651637689862,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,medium,AUC,0.9539974097488335,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L,0.14315439568200256,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L/2,0.2625110455628091,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L/5,0.5050890209975993,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,medium,R,0.5613688381514336,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,short,AUC,0.9516428799101476,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,short,L,0.11693777184483622,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,short,L/2,0.21693095318620156,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,short,L/5,0.45099446580753,91,91
eval-val-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,short,R,0.592692728000297,91,91
eval-val-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,all,AUC,0.9445438162905644,91,91
eval-val-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,all,L,0.5299282909434,91,91
eval-val-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,all,L/2,0.7042005648403823,91,91
eval-val-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,all,L/5,0.8132969786338139,91,91
eval-val-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,all,R,0.5626387567365362,91,91
eval-val-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,long,AUC,0.9351666411161917,91,91
eval-val-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,long,L,0.39716164659705233,91,91
eval-val-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,long,L/2,0.5992962149424692,91,91
eval-val-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,long,L/5,0.7541812994271868,91,91
eval-val-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,long,R,0.5451031744851876,91,91
eval-val-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,medium,AUC,0.954894594991008,91,91
eval-val-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,medium,L,0.1455282079720897,91,91
eval-val-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,medium,L/2,0.2655225293134849,91,91
eval-val-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,medium,L/5,0.5038954395655899,91,91
eval-val-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,medium,R,0.5650051061069478,91,91
eval-val-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,short,AUC,0.9542407303380034,91,91
eval-val-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,short,L,0.11859901560508311,91,91
eval-val-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,short,L/2,0.2172999021012133,91,91
eval-val-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,short,L/5,0.4524351301866457,91,91
eval-val-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,short,R,0.5917790550829346,91,91
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,all,AUC,0.8954364287062808,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,all,L,0.4521700702500608,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,all,L/2,0.6496723292783749,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,all,L/5,0.7793628305574423,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,all,R,0.48542270056219133,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,long,AUC,0.8707421102775408,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,long,L,0.327419217693135,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,long,L/2,0.5164808269611275,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,long,L/5,0.7052499565005355,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,long,R,0.4747662113791344,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,medium,AUC,0.9500891354813973,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L,0.16244416772232315,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L/2,0.290739483595686,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L/5,0.49491447351760764,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,medium,R,0.5192707029780429,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,short,AUC,0.9421596112569269,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,short,L,0.08249526243382008,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,short,L/2,0.15451835149566087,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,short,L/5,0.32834132912873065,6,6
eval-val-viral,marinfold-exp277-full-epoch-m2-p06-step266344,short,R,0.5715496826750024,6,6
eval-val-viral,marinfold-exp277-full-epoch2-from213072-step479417,all,AUC,0.903230044668278,6,6
eval-val-viral,marinfold-exp277-full-epoch2-from213072-step479417,all,L,0.4581468015224808,6,6
eval-val-viral,marinfold-exp277-full-epoch2-from213072-step479417,all,L/2,0.6404032614794298,6,6
eval-val-viral,marinfold-exp277-full-epoch2-from213072-step479417,all,L/5,0.7890128301584222,6,6
eval-val-viral,marinfold-exp277-full-epoch2-from213072-step479417,all,R,0.47958930014105533,6,6
eval-val-viral,marinfold-exp277-full-epoch2-from213072-step479417,long,AUC,0.8781109107646635,6,6
eval-val-viral,marinfold-exp277-full-epoch2-from213072-step479417,long,L,0.335102793080383,6,6
eval-val-viral,marinfold-exp277-full-epoch2-from213072-step479417,long,L/2,0.5124191566012487,6,6
eval-val-viral,marinfold-exp277-full-epoch2-from213072-step479417,long,L/5,0.708266148732414,6,6
eval-val-viral,marinfold-exp277-full-epoch2-from213072-step479417,long,R,0.4521221771734676,6,6
eval-val-viral,marinfold-exp277-full-epoch2-from213072-step479417,medium,AUC,0.9592567222436643,6,6
eval-val-viral,marinfold-exp277-full-epoch2-from213072-step479417,medium,L,0.16483008445972244,6,6
eval-val-viral,marinfold-exp277-full-epoch2-from213072-step479417,medium,L/2,0.2809730002468019,6,6
eval-val-viral,marinfold-exp277-full-epoch2-from213072-step479417,medium,L/5,0.5281371102179346,6,6
eval-val-viral,marinfold-exp277-full-epoch2-from213072-step479417,medium,R,0.5593309595880891,6,6
eval-val-viral,marinfold-exp277-full-epoch2-from213072-step479417,short,AUC,0.9444601628237047,6,6
eval-val-viral,marinfold-exp277-full-epoch2-from213072-step479417,short,L,0.08439584919805977,6,6
eval-val-viral,marinfold-exp277-full-epoch2-from213072-step479417,short,L/2,0.15142741981948918,6,6
eval-val-viral,marinfold-exp277-full-epoch2-from213072-step479417,short,L/5,0.33408224754334065,6,6
eval-val-viral,marinfold-exp277-full-epoch2-from213072-step479417,short,R,0.5668912975818347,6,6
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,all,AUC,0.9858768935422518,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,all,L,0.6094766263603757,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,all,L/2,0.7995809883912982,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,all,L/5,0.9015579765290714,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,all,R,0.6964017104238859,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,long,AUC,0.9829341132590464,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,long,L,0.42689355040540494,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,long,L/2,0.6497269380590209,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,long,L/5,0.7922309282416348,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,long,R,0.6749693569462911,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,medium,AUC,0.9894095952142206,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L,0.17161711909592348,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L/2,0.33536318606330423,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L/5,0.6426451049619867,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,medium,R,0.761297038785862,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,short,AUC,0.9882448009793222,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,short,L,0.10762537889081535,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,short,L/2,0.215553728975885,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,short,L/5,0.4984377252816267,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch-m2-p06-step266344,short,R,0.7254373746733679,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,all,AUC,0.9839967432024195,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,all,L,0.594375249242437,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,all,L/2,0.776502505429735,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,all,L/5,0.8861525858888258,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,all,R,0.6859994886562116,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,long,AUC,0.9780632382846092,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,long,L,0.41099567458312314,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,long,L/2,0.6230441131219822,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,long,L/5,0.7735033513906749,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,long,R,0.6409452030420898,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,medium,AUC,0.9898910432676348,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,medium,L,0.17181044108769997,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,medium,L/2,0.33032017305547196,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,medium,L/5,0.6252083390412391,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,medium,R,0.7460623251907541,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,short,AUC,0.9881577447352382,19,19
eval-denovo-nonviral,marinfold-exp277-full-epoch2-from213072-step479417,short,L,0.10762537889081535,19,19
