stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,n_rollouts,n_finished,n_malformed,n_rejected_beams,generated_tokens,beam_width,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
1xnta_3lqca,152,11476,beam4,19.60966034885496,10.206892364658415,30.286059259437025,100,100,0,0,25480,4,2026-09-22T14:15:17.483765+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2a73b_3l5nb,982,481671,beam4,260.90730833495036,11.663613808962205,273.477720347854,100,100,0,13,101062,4,2026-09-22T14:20:15.082350+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2c1vb_2c1uc,335,55945,beam4,56.24733363511041,13.96020938185975,70.65752159394324,100,100,0,0,45643,4,2026-09-22T14:14:31.704079+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2frha_1fzpd,127,8001,beam4,15.184487607330084,13.118726438004524,28.75080207698047,100,100,0,0,16825,4,2026-09-22T14:15:11.801501+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb960a0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2grmb_2axza,315,49455,beam4,30.938751708716154,10.64633641190206,42.02898871417468,100,100,0,0,28897,4,2026-09-22T14:14:22.985162+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2h44a_1rkpa,326,52975,beam4,53.29779917001724,12.46006341588994,66.23134639703979,100,100,0,0,41236,4,2026-09-22T14:14:45.826810+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2hdma_2n54b,75,2775,beam4,3.6995232813060284,10.64633641190206,14.812955725782862,100,100,0,0,5449,4,2026-09-22T14:13:07.554895+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2k42a_1ceeb,81,3240,beam4,4.91106585226953,12.476089354604483,17.854241020977497,100,100,0,0,6463,4,2026-09-22T14:13:13.426480+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2lela_2k0qa,74,2701,beam4,5.128079431131482,10.206892364658415,15.7722771409899,100,100,0,0,8425,4,2026-09-22T14:14:56.785221+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2p3vd_2p3va,254,32131,beam4,68.38886516727507,14.199852192774415,83.04012677585706,100,100,0,1,58756,4,2026-09-22T14:14:39.818467+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2pbkb_3njqa,228,25878,beam4,7.941840015351772,12.46006341588994,20.80826688030114,100,100,0,0,7159,4,2026-09-22T14:13:51.328355+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2qqja_4qdsa,319,50721,beam4,68.06395038217306,12.207615497832498,80.71160319199164,100,100,0,1,53647,4,2026-09-22T14:15:38.248023+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2vfxl_3gmhl,203,20503,beam4,6.836003447882831,10.206892364658415,17.45376234780997,100,100,0,0,8515,4,2026-09-22T14:15:25.377297+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3g0ha_3ewsb,418,87153,beam4,136.17881034687161,12.207615497832498,149.21857041617235,100,100,0,0,85174,4,2026-09-22T14:17:56.069970+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3hdea_3hdfa,165,13530,beam4,16.06296457676217,11.663613808962205,28.172387292763837,100,100,0,0,19588,4,2026-09-22T14:13:34.776883+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3ifaa_5et5a,326,52975,beam4,56.25327319279313,11.663613808962205,68.36623347286756,100,100,0,11,45310,4,2026-09-22T14:15:15.064386+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3j7wb_3j7vg,343,58653,beam4,62.45066402293742,14.199852192774415,77.1108853854239,100,100,0,6,49351,4,2026-09-22T14:15:43.450566+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3jv6a_1zk9a,110,5995,beam4,13.477700797840953,11.663613808962205,25.571649553875126,100,100,0,2,18046,4,2026-09-22T14:13:17.645566+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3kdsg_2ce7c,435,94395,beam4,128.56043085595593,13.33284454382956,142.56909811692313,100,100,0,0,81454,4,2026-09-22T14:16:32.964082+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3m1bf_3lowa,100,4950,beam4,15.129852590151131,12.207615497832498,27.77258713388195,100,100,0,0,21067,4,2026-09-22T14:13:21.653149+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3meea_4b3ob,552,152076,beam4,142.16971696168184,10.64633641190206,153.2832201270697,100,100,0,0,84262,4,2026-09-22T14:18:26.930217+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3o44a_1xeza,663,219453,beam4,78.28095803875476,12.476089354604483,91.1945436168462,100,100,0,0,42115,4,2026-09-22T14:17:13.326706+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3qy2a_1qb3a,118,6903,beam4,5.672550812829286,13.96020938185975,20.090093800425528,100,100,0,0,7642,4,2026-09-22T14:13:09.677481+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3t5oa_4a5wb,897,401856,beam4,215.96470928005874,12.46006341588994,228.88563456510505,100,100,0,7,87643,4,2026-09-22T14:20:10.860122+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3tp2a_5lj3m,252,31626,beam4,15.227201816160232,13.96020938185975,29.59547923002392,100,100,0,0,15715,4,2026-09-22T14:13:34.302763+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3zwgn_4tsyd,178,15753,beam4,7.317154803313315,13.96020938185975,21.67619353821501,100,100,0,1,8569,4,2026-09-22T14:13:18.011376+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3zxgb_5ec5p,293,42778,beam4,39.03163514798507,13.118726438004524,52.74184725768864,100,100,0,0,35908,4,2026-09-22T14:16:17.392252+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb960a0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4aana_4aala,324,52326,beam4,50.162685367278755,12.142594780928144,62.738269380449005,100,100,0,0,41242,4,2026-09-22T14:15:39.933221+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4dxra_4dxta,198,19503,beam4,23.456848415080458,13.118726438004524,37.67638660511002,100,100,0,0,24775,4,2026-09-22T14:15:37.043236+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb960a0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4gqcc_4gqcb,161,12880,beam4,32.430557454004884,12.207615497832498,45.08351740178963,100,100,0,0,35914,4,2026-09-22T14:13:55.154656+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4h2aa_3j9ca,724,261726,beam4,87.73335153143853,12.207615497832498,100.36633889966954,100,100,0,0,45760,4,2026-09-22T14:19:25.140609+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4j3of_2jmra,179,15931,beam4,19.310807753819972,14.199852192774415,33.94828032376245,100,100,0,0,22510,4,2026-09-22T14:13:30.320327+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4jphb_5hk5h,119,7021,beam4,4.656204724218696,14.199852192774415,19.32718696212396,100,100,0,0,5560,4,2026-09-22T14:13:09.883599+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4nc9c_4n9wa,376,70500,beam4,93.3749706633389,13.118726438004524,107.5352211823687,100,100,0,0,68866,4,2026-09-22T14:17:52.564155+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb960a0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4o0pa_4o01d,489,119316,beam4,67.88586230576038,12.344050351623446,80.89278271337972,100,100,0,13,40681,4,2026-09-22T14:16:18.429286+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb960a0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4ow6b_4ae0a,523,136503,beam4,25.339024889282882,10.206892364658415,35.95719762984663,100,100,0,0,18337,4,2026-09-22T14:18:06.354613+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4phqa_2wcdx,291,42195,beam4,8.86141594266519,12.344050351623446,21.630595894623546,100,100,0,0,9259,4,2026-09-22T14:13:50.876663+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb960a0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4pyia_4pyja,208,21528,beam4,23.424252879805863,10.64633641190206,34.585927163095526,100,100,0,0,26863,4,2026-09-22T14:13:50.891715+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4qhfa_4qhha,109,5886,beam4,11.482906353659928,12.46006341588994,24.534476527323328,100,100,0,0,14803,4,2026-09-22T14:13:20.215486+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4rmbb_4rmba,155,11935,beam4,7.964627954177558,12.476089354604483,21.030723370611668,100,99,1,0,9853,4,2026-09-22T14:13:22.620953+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4rwna_4rwqb,349,60726,beam4,76.7768261032179,12.344050351623446,89.7779333299026,100,100,0,0,57301,4,2026-09-22T14:15:09.055497+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb960a0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4uv2d_4q79f,235,27495,beam4,24.148412481881678,13.33284454382956,37.90779162440449,100,100,0,0,24199,4,2026-09-22T14:14:05.832226+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4y0mj_4xwsd,209,21736,beam4,41.02249733172357,12.476089354604483,53.94197499472648,100,100,0,0,41056,4,2026-09-22T14:14:04.742486+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4ydqb_4twaa,488,118828,beam4,89.62118883710355,14.199852192774415,104.25715475482866,100,100,0,0,57118,4,2026-09-22T14:17:14.302431+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4yhdg_7ahle,293,42778,beam4,14.410296000540257,10.206892364658415,25.038376026786864,100,100,0,0,14725,4,2026-09-22T14:15:40.906358+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4zrbc_4zrbh,126,7875,beam4,17.13192399404943,12.344050351623446,30.007329158578067,100,100,0,0,24439,4,2026-09-22T14:13:15.126220+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb960a0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
5aoeb_5ly6b,490,119805,beam4,55.01222516596317,13.118726438004524,68.56594073502347,100,100,0,0,38143,4,2026-09-22T14:18:48.817557+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb960a0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
5c1va_5c1vb,318,50403,beam4,91.09602633770555,12.476089354604483,104.05886988714337,100,100,0,4,68236,4,2026-09-22T14:15:37.043391+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
5f5rb_5f3ka,225,25200,beam4,32.76778578571975,12.207615497832498,45.40263025214275,100,100,0,0,33079,4,2026-09-22T14:14:29.012492+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
5flue_2uy7d,163,13203,beam4,20.97961228620261,12.46006341588994,33.86801808358481,100,100,0,0,25018,4,2026-09-22T14:13:42.309797+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
5hmga_3ztje,328,53628,beam4,16.006907508242875,13.33284454382956,29.749966016132383,100,100,0,0,14758,4,2026-09-22T14:14:22.961238+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
5i2ma_5i2sa,413,85078,beam4,15.483512385748327,12.476089354604483,28.359861075878143,100,100,0,2,12742,4,2026-09-22T14:15:53.696987+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
5jyta_2qkee,106,5565,beam4,10.24934820458293,12.142594780928144,22.82362977058316,100,100,0,0,14233,4,2026-09-22T14:13:17.187456+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
5jzha_5jztg,424,89676,beam4,35.822004868183285,11.663613808962205,47.8921719721208,100,100,0,0,27016,4,2026-09-22T14:15:52.053583+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
5keqf_1dzla,473,111628,beam4,18.224205390084535,13.96020938185975,32.60578156597912,100,100,0,0,13129,4,2026-09-22T14:14:51.143164+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
5l35d_5l35g,422,88831,beam4,106.10475060902536,12.46006341588994,119.25267251611997,100,100,0,3,68179,4,2026-09-22T14:16:33.390142+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
