stem,L,mode,range,beam_r_precision,iid_r_precision,paired_delta,beam_seconds,iid_seconds,time_ratio,n_finished,mean_contacts,mean_tokens,malformed
8b2g_A,74,beam4,all,0.6949152542372882,0.6779661016949152,0.016949152542372947,7.481081313453615,5.2014145674183965,1.4382782253725794,100,38.86,117.58,0
8b2g_A,74,beam4,long,0.6363636363636364,0.5454545454545454,0.09090909090909094,7.481081313453615,5.2014145674183965,1.4382782253725794,100,38.86,117.58,0
8b2s_A,245,beam4,all,0.6827956989247311,0.6989247311827957,-0.016129032258064613,32.84413187112659,34.11614238936454,0.9627152887415991,100,102.93,309.79,0
8b2s_A,245,beam4,long,0.6851851851851852,0.6944444444444444,-0.00925925925925919,32.84413187112659,34.11614238936454,0.9627152887415991,100,102.93,309.79,0
8b4u_A,277,beam4,all,0.8351648351648352,0.8205128205128205,0.014652014652014711,71.96191674098372,33.22706390358508,2.1657621314298336,100,199.49,599.59,0
8b4u_A,277,beam4,long,0.8181818181818182,0.797979797979798,0.02020202020202022,71.96191674098372,33.22706390358508,2.1657621314298336,100,199.49,599.59,0
8b5w_A,459,beam4,all,0.21081081081081082,0.1837837837837838,0.02702702702702703,22.33660917636007,53.97431926056743,0.41383771916654366,100,57.06,172.18,0
8b5w_A,459,beam4,long,0.20577617328519857,0.1444043321299639,0.06137184115523467,22.33660917636007,53.97431926056743,0.41383771916654366,100,57.06,172.18,0
8b61_A,238,beam4,all,0.47641509433962265,0.4952830188679245,-0.018867924528301827,27.20132656674832,19.483982529491183,1.3960865816614276,100,93.64,281.95,0
8b61_A,238,beam4,long,0.4728682170542636,0.4961240310077519,-0.023255813953488302,27.20132656674832,19.483982529491183,1.3960865816614276,100,93.64,281.95,0
8b6a_A,214,beam4,all,0.6307692307692307,0.6307692307692307,0.0,33.404701698571444,19.857649435289204,1.6822082496434676,100,113.97,343.0,0
8b6a_A,214,beam4,long,0.5847457627118644,0.5847457627118644,0.0,33.404701698571444,19.857649435289204,1.6822082496434676,100,113.97,343.0,0
8b6e_A,66,beam4,all,0.7954545454545454,0.8181818181818182,-0.022727272727272818,5.818569626659155,4.69906456861645,1.2382399819571583,100,30.46,92.38,0
8b6e_A,66,beam4,long,0.8421052631578947,0.7894736842105263,0.05263157894736836,5.818569626659155,4.69906456861645,1.2382399819571583,100,30.46,92.38,0
8baq_A,208,beam4,all,0.45263157894736844,0.4894736842105263,-0.03684210526315784,22.993151124566793,21.491277956403792,1.0698829158140168,100,80.59,242.8,0
8baq_A,208,beam4,long,0.5255474452554745,0.5401459854014599,-0.014598540145985384,22.993151124566793,21.491277956403792,1.0698829158140168,100,80.59,242.8,0
8bau_A,189,beam4,all,0.6794258373205742,0.6842105263157895,-0.004784688995215336,26.675932494923472,20.05720649287105,1.3299924146667643,100,94.71,285.13,0
8bau_A,189,beam4,long,0.7375886524822695,0.7375886524822695,0.0,26.675932494923472,20.05720649287105,1.3299924146667643,100,94.71,285.13,0
8bfy_A,426,beam4,all,0.6434540389972145,0.6434540389972145,0.0,116.90196607168764,86.22367825731635,1.3557988760676438,100,258.18,775.66,0
8bfy_A,426,beam4,long,0.650375939849624,0.6541353383458647,-0.003759398496240629,116.90196607168764,86.22367825731635,1.3557988760676438,100,258.18,775.66,0
8bgb_A,131,beam4,all,0.801980198019802,0.8316831683168316,-0.02970297029702962,15.936926008202136,10.877762531861665,1.4650922891101783,100,68.81,207.43,0
8bgb_A,131,beam4,long,0.7586206896551724,0.7931034482758621,-0.034482758620689724,15.936926008202136,10.877762531861665,1.4650922891101783,100,68.81,207.43,0
8bke_A,638,beam4,all,0.6214574898785425,0.5951417004048583,0.026315789473684292,231.66610361356288,59.95004463195801,3.864319118289145,100,369.65,1110.34,0
8bke_A,638,beam4,long,0.6231003039513677,0.6291793313069909,-0.006079027355623157,231.66610361356288,59.95004463195801,3.864319118289145,100,369.65,1110.34,0
8bsb_A,177,beam4,all,0.6,0.6347826086956522,-0.034782608695652195,8.090887110680342,15.14524546265602,0.534219609093179,100,30.77,93.34,0
8bsb_A,177,beam4,long,0.5957446808510638,0.6382978723404256,-0.042553191489361764,8.090887110680342,15.14524546265602,0.534219609093179,100,30.77,93.34,0
8bux_A,334,beam4,all,0.08333333333333333,0.0791666666666666,0.004166666666666735,10.47771827224642,74.27793799620122,0.1410609738894782,100,31.29,94.87,0
8bux_A,334,beam4,long,0.062146892655367235,0.03954802259887,0.022598870056497238,10.47771827224642,74.27793799620122,0.1410609738894782,100,31.29,94.87,0
8c4d_A,330,beam4,all,0.6375545851528385,0.6550218340611353,-0.017467248908296873,75.11220457497984,64.41928747761995,1.165989372376631,100,196.33,590.02,0
8c4d_A,330,beam4,long,0.6342857142857142,0.6457142857142857,-0.011428571428571455,75.11220457497984,64.41928747761995,1.165989372376631,100,196.33,590.02,0
8c4y_A,314,beam4,all,0.6916890080428955,0.7345844504021448,-0.04289544235924936,85.79514320939779,32.41908338945359,2.6464395115288246,100,222.6,668.95,0
8c4y_A,314,beam4,long,0.7123287671232876,0.7568493150684932,-0.044520547945205546,85.79514320939779,32.41908338945359,2.6464395115288246,100,222.6,668.95,0
8cba_A,214,beam4,all,0.2816326530612245,0.2244897959183673,0.05714285714285719,7.813359564170241,22.34075618349016,0.3497356803859809,100,29.63,89.89,0
8cba_A,214,beam4,long,0.2679738562091503,0.1699346405228758,0.09803921568627452,7.813359564170241,22.34075618349016,0.3497356803859809,100,29.63,89.89,0
8ci9_A,312,beam4,all,0.5934718100890207,0.6261127596439169,-0.03264094955489616,60.29864436108619,31.128156456165016,1.937109396311322,100,166.06,499.21,0
8ci9_A,312,beam4,long,0.6186770428015564,0.642023346303502,-0.023346303501945553,60.29864436108619,31.128156456165016,1.937109396311322,100,166.06,499.21,0
8cih_A,214,beam4,all,0.27848101265822783,0.3417721518987341,-0.06329113924050628,6.043831128627062,19.483982529491183,0.3101948546442725,100,21.25,64.75,0
8cih_A,214,beam4,long,0.2900763358778626,0.366412213740458,-0.07633587786259544,6.043831128627062,19.483982529491183,0.3101948546442725,100,21.25,64.75,0
8cpk_A,384,beam4,all,0.7223796033994334,0.7110481586402266,0.011331444759206777,112.16915869526565,80.08315190952271,1.4006586406837913,100,255.23,766.69,0
8cpk_A,384,beam4,long,0.71875,0.71875,0.0,112.16915869526565,80.08315190952271,1.4006586406837913,100,255.23,766.69,0
8cpn_A,207,beam4,all,0.6488095238095238,0.6369047619047619,0.011904761904761973,18.94147423096001,22.34075618349016,0.8478439169824421,100,68.3,205.9,0
8cpn_A,207,beam4,long,0.6272727272727273,0.6181818181818182,0.00909090909090915,18.94147423096001,22.34075618349016,0.8478439169824421,100,68.3,205.9,0
8d2z_A,327,beam4,all,0.6955128205128205,0.7115384615384616,-0.01602564102564108,66.91492150444537,84.97087976988405,0.7875041624337966,100,176.46,530.38,0
8d2z_A,327,beam4,long,0.6824644549763034,0.7014218009478673,-0.018957345971563955,66.91492150444537,84.97087976988405,0.7875041624337966,100,176.46,530.38,0
8daj_A,302,beam4,all,0.6387959866220736,0.6755852842809364,-0.03678929765886285,66.64887252822518,32.41908338945359,2.0558530828143975,100,180.12,541.36,0
8daj_A,302,beam4,long,0.6465116279069767,0.6883720930232559,-0.041860465116279166,66.64887252822518,32.41908338945359,2.0558530828143975,100,180.12,541.36,0
8dez_A,173,beam4,all,0.42857142857142855,0.4725274725274725,-0.043956043956043966,9.74820167478174,15.328460794873536,0.6359543730602055,100,37.26,112.81,0
8dez_A,173,beam4,long,0.40425531914893614,0.4184397163120567,-0.014184397163120532,9.74820167478174,15.328460794873536,0.6359543730602055,100,37.26,112.81,0
8dge_A,738,beam4,all,0.5459518599562363,0.5733041575492341,-0.027352297592997843,336.780529580079,80.08315190952271,4.205385546769824,100,473.51,1421.89,0
8dge_A,738,beam4,long,0.5572755417956656,0.5851393188854489,-0.02786377708978327,336.780529580079,80.08315190952271,4.205385546769824,100,473.51,1421.89,0
8dhj_A,249,beam4,all,0.7303370786516854,0.7827715355805244,-0.05243445692883897,66.00046988762915,32.31086595077068,2.042671031726245,100,191.7,576.28,0
8dhj_A,249,beam4,long,0.735,0.79,-0.05500000000000005,66.00046988762915,32.31086595077068,2.042671031726245,100,191.7,576.28,0
8dmu_A,489,beam4,all,0.1190893169877408,0.1471103327495621,-0.028021015761821283,21.967648765072227,68.9092313926667,0.31879108678333073,100,52.09,157.33,0
8dmu_A,489,beam4,long,0.10047846889952153,0.1076555023923445,-0.007177033492822976,21.967648765072227,68.9092313926667,0.31879108678333073,100,52.09,157.33,0
8dp9_A,148,beam4,all,0.7465753424657534,0.7465753424657534,0.0,25.10090694669634,11.112851079553366,2.258727914826441,100,99.72,300.16,0
8dp9_A,148,beam4,long,0.7207207207207207,0.7297297297297297,-0.009009009009009028,25.10090694669634,11.112851079553366,2.258727914826441,100,99.72,300.16,0
8dqd_A,377,beam4,all,0.7240506329113924,0.7468354430379747,-0.02278481012658229,135.75999773852527,68.9092313926667,1.9701278768431136,100,283.53,851.59,0
8dqd_A,377,beam4,long,0.7246376811594203,0.7427536231884058,-0.018115942028985477,135.75999773852527,68.9092313926667,1.9701278768431136,100,283.53,851.59,0
8dx0_A,154,beam4,all,0.7703703703703704,0.762962962962963,0.007407407407407418,26.98212543129921,15.328460794873536,1.760263198789218,100,105.34,317.02,0
