pair_id,mode,rollout,rank
2h44a_1rkpa,beam4,28,16
2hdma_2n54b,beam4,31,1
2hdma_2n54b,beam4,23,2
2hdma_2n54b,beam4,78,3
2hdma_2n54b,beam4,89,4
2hdma_2n54b,beam4,66,5
2hdma_2n54b,beam4,96,6
2hdma_2n54b,beam4,69,7
2hdma_2n54b,beam4,45,8
2hdma_2n54b,beam4,40,9
2hdma_2n54b,beam4,86,10
2hdma_2n54b,beam4,46,11
2hdma_2n54b,beam4,18,12
2hdma_2n54b,beam4,48,13
2hdma_2n54b,beam4,62,14
2hdma_2n54b,beam4,94,15
2hdma_2n54b,beam4,53,16
3hdea_3hdfa,beam4,36,1
3hdea_3hdfa,beam4,33,2
3hdea_3hdfa,beam4,68,3
3hdea_3hdfa,beam4,91,4
3hdea_3hdfa,beam4,44,5
3hdea_3hdfa,beam4,72,6
3hdea_3hdfa,beam4,59,7
3hdea_3hdfa,beam4,65,8
3hdea_3hdfa,beam4,25,9
3hdea_3hdfa,beam4,38,10
3hdea_3hdfa,beam4,20,11
3hdea_3hdfa,beam4,24,12
3hdea_3hdfa,beam4,19,13
3hdea_3hdfa,beam4,6,14
3hdea_3hdfa,beam4,53,15
3hdea_3hdfa,beam4,95,16
3ifaa_5et5a,beam4,66,1
3ifaa_5et5a,beam4,93,2
3ifaa_5et5a,beam4,90,3
3ifaa_5et5a,beam4,50,4
3ifaa_5et5a,beam4,81,5
3ifaa_5et5a,beam4,43,6
3ifaa_5et5a,beam4,31,7
3ifaa_5et5a,beam4,27,8
3ifaa_5et5a,beam4,44,9
3ifaa_5et5a,beam4,3,10
3ifaa_5et5a,beam4,36,11
3ifaa_5et5a,beam4,70,12
3ifaa_5et5a,beam4,61,13
3ifaa_5et5a,beam4,56,14
3ifaa_5et5a,beam4,34,15
3ifaa_5et5a,beam4,39,16
3jv6a_1zk9a,beam4,61,1
3jv6a_1zk9a,beam4,30,2
3jv6a_1zk9a,beam4,69,3
3jv6a_1zk9a,beam4,27,4
3jv6a_1zk9a,beam4,1,5
3jv6a_1zk9a,beam4,63,6
3jv6a_1zk9a,beam4,5,7
3jv6a_1zk9a,beam4,72,8
3jv6a_1zk9a,beam4,12,9
3jv6a_1zk9a,beam4,95,10
3jv6a_1zk9a,beam4,52,11
3jv6a_1zk9a,beam4,34,12
3jv6a_1zk9a,beam4,88,13
3jv6a_1zk9a,beam4,8,14
3jv6a_1zk9a,beam4,31,15
3jv6a_1zk9a,beam4,45,16
3kdsg_2ce7c,beam4,85,1
3kdsg_2ce7c,beam4,19,2
3kdsg_2ce7c,beam4,30,3
3kdsg_2ce7c,beam4,42,4
3kdsg_2ce7c,beam4,67,5
3kdsg_2ce7c,beam4,72,6
3kdsg_2ce7c,beam4,43,7
3kdsg_2ce7c,beam4,62,8
3kdsg_2ce7c,beam4,32,9
3kdsg_2ce7c,beam4,97,10
3kdsg_2ce7c,beam4,91,11
3kdsg_2ce7c,beam4,12,12
3kdsg_2ce7c,beam4,4,13
3kdsg_2ce7c,beam4,24,14
3kdsg_2ce7c,beam4,44,15
3kdsg_2ce7c,beam4,6,16
3t5oa_4a5wb,beam4,88,1
3t5oa_4a5wb,beam4,85,2
3t5oa_4a5wb,beam4,10,3
3t5oa_4a5wb,beam4,78,4
3t5oa_4a5wb,beam4,39,5
3t5oa_4a5wb,beam4,15,6
3t5oa_4a5wb,beam4,53,7
3t5oa_4a5wb,beam4,0,8
3t5oa_4a5wb,beam4,67,9
3t5oa_4a5wb,beam4,42,10
3t5oa_4a5wb,beam4,57,11
3t5oa_4a5wb,beam4,89,12
3t5oa_4a5wb,beam4,97,13
3t5oa_4a5wb,beam4,55,14
3t5oa_4a5wb,beam4,58,15
3t5oa_4a5wb,beam4,74,16
4gqcc_4gqcb,beam4,1,1
4gqcc_4gqcb,beam4,61,2
4gqcc_4gqcb,beam4,7,3
4gqcc_4gqcb,beam4,75,4
4gqcc_4gqcb,beam4,45,5
4gqcc_4gqcb,beam4,12,6
4gqcc_4gqcb,beam4,21,7
4gqcc_4gqcb,beam4,37,8
4gqcc_4gqcb,beam4,4,9
4gqcc_4gqcb,beam4,93,10
4gqcc_4gqcb,beam4,32,11
4gqcc_4gqcb,beam4,96,12
4gqcc_4gqcb,beam4,83,13
4gqcc_4gqcb,beam4,69,14
4gqcc_4gqcb,beam4,17,15
4gqcc_4gqcb,beam4,74,16
4h2aa_3j9ca,beam4,44,1
4h2aa_3j9ca,beam4,77,2
4h2aa_3j9ca,beam4,93,3
4h2aa_3j9ca,beam4,62,4
4h2aa_3j9ca,beam4,69,5
4h2aa_3j9ca,beam4,1,6
4h2aa_3j9ca,beam4,58,7
4h2aa_3j9ca,beam4,73,8
4h2aa_3j9ca,beam4,36,9
4h2aa_3j9ca,beam4,54,10
4h2aa_3j9ca,beam4,31,11
4h2aa_3j9ca,beam4,63,12
4h2aa_3j9ca,beam4,96,13
4h2aa_3j9ca,beam4,53,14
4h2aa_3j9ca,beam4,17,15
4h2aa_3j9ca,beam4,14,16
4nc9c_4n9wa,beam4,91,1
4nc9c_4n9wa,beam4,16,2
4nc9c_4n9wa,beam4,61,3
4nc9c_4n9wa,beam4,31,4
4nc9c_4n9wa,beam4,76,5
4nc9c_4n9wa,beam4,37,6
4nc9c_4n9wa,beam4,85,7
4nc9c_4n9wa,beam4,75,8
4nc9c_4n9wa,beam4,4,9
4nc9c_4n9wa,beam4,97,10
4nc9c_4n9wa,beam4,23,11
4nc9c_4n9wa,beam4,2,12
4nc9c_4n9wa,beam4,99,13
4nc9c_4n9wa,beam4,82,14
4nc9c_4n9wa,beam4,33,15
4nc9c_4n9wa,beam4,93,16
4ow6b_4ae0a,beam4,67,1
4ow6b_4ae0a,beam4,83,2
4ow6b_4ae0a,beam4,14,3
4ow6b_4ae0a,beam4,26,4
4ow6b_4ae0a,beam4,11,5
4ow6b_4ae0a,beam4,85,6
4ow6b_4ae0a,beam4,41,7
4ow6b_4ae0a,beam4,97,8
4ow6b_4ae0a,beam4,64,9
4ow6b_4ae0a,beam4,1,10
4ow6b_4ae0a,beam4,93,11
4ow6b_4ae0a,beam4,72,12
4ow6b_4ae0a,beam4,45,13
4ow6b_4ae0a,beam4,56,14
4ow6b_4ae0a,beam4,9,15
4ow6b_4ae0a,beam4,43,16
4qhfa_4qhha,beam4,66,1
4qhfa_4qhha,beam4,70,2
4qhfa_4qhha,beam4,83,3
4qhfa_4qhha,beam4,42,4
4qhfa_4qhha,beam4,43,5
4qhfa_4qhha,beam4,85,6
4qhfa_4qhha,beam4,64,7
4qhfa_4qhha,beam4,33,8
4qhfa_4qhha,beam4,90,9
4qhfa_4qhha,beam4,26,10
4qhfa_4qhha,beam4,59,11
4qhfa_4qhha,beam4,61,12
4qhfa_4qhha,beam4,63,13
4qhfa_4qhha,beam4,82,14
4qhfa_4qhha,beam4,53,15
4qhfa_4qhha,beam4,84,16
4rwna_4rwqb,beam4,36,1
4rwna_4rwqb,beam4,22,2
4rwna_4rwqb,beam4,30,3
4rwna_4rwqb,beam4,25,4
4rwna_4rwqb,beam4,32,5
4rwna_4rwqb,beam4,48,6
4rwna_4rwqb,beam4,62,7
4rwna_4rwqb,beam4,43,8
4rwna_4rwqb,beam4,41,9
4rwna_4rwqb,beam4,71,10
4rwna_4rwqb,beam4,47,11
4rwna_4rwqb,beam4,52,12
4rwna_4rwqb,beam4,68,13
4rwna_4rwqb,beam4,18,14
4rwna_4rwqb,beam4,24,15
4rwna_4rwqb,beam4,88,16
4uv2d_4q79f,beam4,31,1
4uv2d_4q79f,beam4,74,2
4uv2d_4q79f,beam4,36,3
4uv2d_4q79f,beam4,26,4
4uv2d_4q79f,beam4,20,5
4uv2d_4q79f,beam4,32,6
4uv2d_4q79f,beam4,70,7
4uv2d_4q79f,beam4,97,8
4uv2d_4q79f,beam4,35,9
4uv2d_4q79f,beam4,50,10
4uv2d_4q79f,beam4,83,11
4uv2d_4q79f,beam4,54,12
4uv2d_4q79f,beam4,89,13
4uv2d_4q79f,beam4,61,14
4uv2d_4q79f,beam4,0,15
4uv2d_4q79f,beam4,6,16
4yhdg_7ahle,beam4,84,1
4yhdg_7ahle,beam4,15,2
4yhdg_7ahle,beam4,98,3
4yhdg_7ahle,beam4,22,4
4yhdg_7ahle,beam4,68,5
4yhdg_7ahle,beam4,25,6
4yhdg_7ahle,beam4,94,7
4yhdg_7ahle,beam4,52,8
4yhdg_7ahle,beam4,48,9
4yhdg_7ahle,beam4,55,10
4yhdg_7ahle,beam4,42,11
4yhdg_7ahle,beam4,18,12
4yhdg_7ahle,beam4,72,13
4yhdg_7ahle,beam4,3,14
4yhdg_7ahle,beam4,53,15
4yhdg_7ahle,beam4,58,16
5aoeb_5ly6b,beam4,34,1
5aoeb_5ly6b,beam4,46,2
5aoeb_5ly6b,beam4,9,3
5aoeb_5ly6b,beam4,81,4
5aoeb_5ly6b,beam4,71,5
5aoeb_5ly6b,beam4,44,6
5aoeb_5ly6b,beam4,55,7
5aoeb_5ly6b,beam4,56,8
5aoeb_5ly6b,beam4,28,9
5aoeb_5ly6b,beam4,76,10
5aoeb_5ly6b,beam4,25,11
5aoeb_5ly6b,beam4,21,12
5aoeb_5ly6b,beam4,51,13
5aoeb_5ly6b,beam4,36,14
5aoeb_5ly6b,beam4,91,15
5aoeb_5ly6b,beam4,63,16
5keqf_1dzla,beam4,25,1
5keqf_1dzla,beam4,59,2
5keqf_1dzla,beam4,57,3
5keqf_1dzla,beam4,8,4
5keqf_1dzla,beam4,18,5
5keqf_1dzla,beam4,38,6
5keqf_1dzla,beam4,45,7
5keqf_1dzla,beam4,97,8
5keqf_1dzla,beam4,42,9
5keqf_1dzla,beam4,1,10
5keqf_1dzla,beam4,98,11
5keqf_1dzla,beam4,40,12
5keqf_1dzla,beam4,49,13
5keqf_1dzla,beam4,14,14
5keqf_1dzla,beam4,58,15
5keqf_1dzla,beam4,34,16
