group,layer,head,bucket,bucket_index,mass_total,mass_coref,mass_expected,keys_all,keys_coref
struct_pos,0,17,513-1024,11,0.0005102970034760587,9.198718241985861e-07,1.4756645082448754e-06,663569,1740
struct_pos,0,17,1025-2048,12,9.173821485856061e-05,1.0143588965045532e-07,2.0742603873315995e-07,112497,243
struct_pos,0,18,0,0,1.4108904590301592e-05,0.0,0.0,7752,0
struct_pos,0,18,1,1,1.2842985879249249e-05,0.0,0.0,7752,0
struct_pos,0,18,2,2,1.2942761859411549e-05,8.967800221576041e-08,7.748414881106863e-08,7752,40
struct_pos,0,18,3-4,3,2.7454530260880295e-05,1.8990714914166398e-07,1.7834001453897402e-07,15504,81
struct_pos,0,18,5-8,4,5.320455952017915e-05,3.312259789467842e-07,3.0592365930241047e-07,31008,151
struct_pos,0,18,9-16,5,0.00010770047131552907,7.093102662555943e-07,6.765160507108397e-07,62016,316
struct_pos,0,18,17-32,6,0.00022896030154636647,1.1996578490524962e-06,1.282641867915101e-06,122424,532
struct_pos,0,18,33-64,7,0.0004148824694033009,2.152196124918813e-06,2.3166312500611435e-06,235518,1028
struct_pos,0,18,65-128,8,0.0007006518227520127,3.2837146083882965e-06,3.5606363433468795e-06,433514,1739
struct_pos,0,18,129-256,9,0.0009781168783381505,4.4202136012299755e-06,4.932600117638328e-06,719768,2848
struct_pos,0,18,257-512,10,0.0009639213982319808,3.2380288630201106e-06,3.937479883767657e-06,937702,3177
struct_pos,0,18,513-1024,11,0.0005234638113678424,9.6517720743168e-07,1.511258470578104e-06,663569,1740
struct_pos,0,18,1025-2048,12,9.297433917644223e-05,1.0678414649438686e-07,2.1004350161322712e-07,112497,243
struct_pos,0,19,0,0,1.3447724190474295e-05,0.0,0.0,7752,0
struct_pos,0,19,1,1,1.1619316438987652e-05,0.0,0.0,7752,0
struct_pos,0,19,2,2,1.171551369922572e-05,8.558556514381748e-08,7.082409048268102e-08,7752,40
struct_pos,0,19,3-4,3,2.5508521168931965e-05,1.8018064299604104e-07,1.6682298332022835e-07,15504,81
struct_pos,0,19,5-8,4,4.8786640105724824e-05,3.170533445966502e-07,2.816841719072145e-07,31008,151
struct_pos,0,19,9-16,5,9.912153527186751e-05,6.803864049960708e-07,6.310739941292646e-07,62016,316
struct_pos,0,19,17-32,6,0.0002129321607450644,1.14795550996182e-06,1.2085064838019626e-06,122424,532
struct_pos,0,19,33-64,7,0.00038581911832001923,2.0426129047654115e-06,2.1773955549138387e-06,235518,1028
struct_pos,0,19,65-128,8,0.0006534157934049826,3.1167425991826997e-06,3.358667870783914e-06,433514,1739
struct_pos,0,19,129-256,9,0.000913706286142362,4.189269150096934e-06,4.671356961461e-06,719768,2848
struct_pos,0,19,257-512,10,0.000907991665835474,3.0284820045695338e-06,3.757764168111493e-06,937702,3177
struct_pos,0,19,513-1024,11,0.0005084607015883836,8.750849636992434e-07,1.488691595728895e-06,663569,1740
struct_pos,0,19,1025-2048,12,9.041813695255448e-05,9.454389836089407e-08,2.0625509727314017e-07,112497,243
struct_pos,0,20,0,0,0.0001120025866787008,0.0,0.0,7752,0
struct_pos,0,20,1,1,0.001086173135060644,0.0,0.0,7752,0
struct_pos,0,20,2,2,0.001371649496634063,6.150227459099517e-07,8.28910569389394e-06,7752,40
struct_pos,0,20,3-4,3,0.002654386624709248,1.2199729834793767e-06,1.7649188032043288e-05,15504,81
struct_pos,0,20,5-8,4,0.0084938084624008,2.476406909363927e-06,4.979203054652695e-05,31008,151
struct_pos,0,20,9-16,5,0.01263383243106098,5.814143993783169e-06,8.131800728159392e-05,62016,316
struct_pos,0,20,17-32,6,0.011528529711183011,9.25835748698074e-06,6.566657440179206e-05,122424,532
struct_pos,0,20,33-64,7,0.0534003361582879,1.534236012597571e-05,0.0002971481575410503,235518,1028
struct_pos,0,20,65-128,8,0.1074923780065326,2.0387225906423247e-05,0.0005221212406456223,433514,1739
