dataset,stem,query_len,designed,n_hits,n_hits_significant,hits_censored,best_identity_covered,best_identity_any,best_evalue,best_bitscore,best_target,best_arm,stratum,afdb_n_hits_significant,afdb_best_identity_covered,afdb_best_identity_any,afdb_best_evalue,afdb_best_target,esm_atlas_n_hits_significant,esm_atlas_best_identity_covered,esm_atlas_best_identity_any,esm_atlas_best_evalue,esm_atlas_best_target,neff_tier,fold_verdict,seq_leakage,msa_neff,length
cameo_hard,8zaf_A,353,0,7,5,0,0.437,0.437,8.15e-80,275.0,afdb|00517_1588_AF-A0A4Z1HA52-F1,afdb,id_30_50,5,0.437,0.437,8.15e-80,afdb|00517_1588_AF-A0A4Z1HA52-F1,0,,,,,deep,redundant,redundant_seq,177.7598,353
cameo_hard,9b7d_D,192,0,23,10,0,0.347,0.416,3.276e-25,109.0,afdb|01013_1611_AF-A0A4Q2UM74-F1,afdb,id_30_50,10,0.347,0.416,3.276e-25,afdb|01013_1611_AF-A0A4Q2UM74-F1,0,,,,,deep,same_fold,redundant_seq,404.3333,192
cameo_hard,9bch_A,198,0,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,novel_fold,novel_seq,5.0,198
cameo_hard,9de9_B,81,0,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,81
cameo_hard,9deb_E,83,0,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,redundant,novel_seq,1.0,83
cameo_hard,9def_A,151,0,6,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,novel_seq,40.0,151
cameo_hard,9deg_A,157,0,16,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,157
cameo_hard,9dl1_D,124,0,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,redundant_seq,6.0,124
cameo_hard,9emy_B,379,0,415,12,0,0.917,0.917,3.999e-252,775.0,afdb|01274_217_AF-W7FCP1-F1,afdb,id_70_100,12,0.917,0.917,3.999e-252,afdb|01274_217_AF-W7FCP1-F1,0,,,,,deep,redundant,redundant_seq,655.9989,379
cameo_hard,9eqn_A,72,0,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,redundant_seq,7.2061,72
cameo_hard,9eum_A,176,0,172,146,0,0.503,0.527,5.041e-41,154.0,afdb|00509_1153_AF-A0A372DXG6-F1,afdb,id_50_70,146,0.503,0.527,5.041e-41,afdb|00509_1153_AF-A0A372DXG6-F1,0,,,,,deep,novel_fold,redundant_seq,3783.6853,176
cameo_hard,9f4c_A,141,0,11,9,0,0.653,0.653,7.976e-52,183.0,afdb|00082_1828_AF-A0A4W3JA88-F1,afdb,id_50_70,9,0.653,0.653,7.976e-52,afdb|00082_1828_AF-A0A4W3JA88-F1,0,,,,,deep,novel_fold,redundant_seq,652.6246,141
cameo_hard,9fdg_A,179,0,10,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,novel_fold,novel_seq,44.1073,179
cameo_hard,9hac_B,127,0,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,127
cameo_hard,9had_C,108,0,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,redundant,novel_seq,1.0,108
cameo_hard,9isp_A,156,0,11,2,0,0.567,0.567,2.512e-36,139.0,afdb|01742_1672_AF-A0A2D3LMX1-F1,afdb,id_50_70,2,0.567,0.567,2.512e-36,afdb|01742_1672_AF-A0A2D3LMX1-F1,0,,,,,deep,same_fold,redundant_seq,226.9115,156
cameo_hard,9j46_F,124,0,8,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,5.0,124
cameo_hard,9j5h_A,35,0,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,redundant_seq,1.0,35
cameo_hard,9k3e_C,116,0,3,0,0,,,,,,,no_homolog,0,,,,,0,,,,,marginal,same_fold,novel_seq,10.0,116
casp_fm,T1027-D1,168,0,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,novel_fold,novel_seq,80.9098,168
casp_fm,T1029-D1,125,0,12,7,0,0.585,0.585,5.168e-38,143.0,afdb|00103_1205_AF-A0A6P0Z8A1-F1,afdb,id_50_70,7,0.585,0.585,5.168e-38,afdb|00103_1205_AF-A0A6P0Z8A1-F1,0,,,,,deep,same_fold,redundant_seq,212.4491,125
casp_fm,T1031-D1,95,0,12,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,novel_seq,1299.2594,95
casp_fm,T1033-D1,100,0,8,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,9.0,100
casp_fm,T1035-D1,102,0,11,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,novel_seq,89.0,102
casp_fm,T1037-D1,404,0,3,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,novel_fold,novel_seq,269.5238,404
casp_fm,T1038-D1,114,0,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,marginal,novel_fold,novel_seq,25.7821,114
casp_fm,T1038-D2,76,0,3,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,redundant_seq,150.1513,76
casp_fm,T1039-D1,161,0,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,marginal,same_fold,novel_seq,16.0,161
casp_fm,T1040-D1,130,0,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,novel_fold,novel_seq,43.4357,130
casp_fm,T1041-D1,242,0,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,novel_fold,novel_seq,371.4504,242
casp_fm,T1042-D1,276,0,4,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,novel_fold,novel_seq,43.0,276
casp_fm,T1043-D1,148,0,4,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,novel_fold,novel_seq,3.0,148
casp_fm,T1049-D1,134,0,6,4,0,0.995,0.995,1.002e-57,200.0,afdb|01652_1317_AF-A0A379FIR8-F1,afdb,id_70_100,4,0.995,0.995,1.002e-57,afdb|01652_1317_AF-A0A379FIR8-F1,0,,,,,deep,novel_fold,novel_seq,146.1894,134
casp_fm,T1104-D1,117,0,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,novel_seq,60.7833,117
casp_fm,T1112-D1,460,0,17,16,0,0.68,0.68,3.038e-196,618.0,afdb|00844_292_AF-A5UJB8-F1,afdb,id_50_70,16,0.68,0.68,3.038e-196,afdb|00844_292_AF-A5UJB8-F1,0,,,,,deep,same_fold,redundant_seq,2251.6595,460
casp_fm,T1113-D1,167,0,6,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,4.0,167
casp_fm,T1120-D1,118,0,13,4,0,0.909,0.909,3.005e-67,226.0,afdb|00524_299_AF-A0A6G7H5L6-F1,afdb,id_70_100,4,0.909,0.909,3.005e-67,afdb|00524_299_AF-A0A6G7H5L6-F1,0,,,,,deep,redundant,redundant_seq,68.0365,118
casp_fm,T1120-D2,110,0,7,6,0,0.873,0.873,6.583e-59,202.0,afdb|00524_299_AF-A0A6G7H5L6-F1,afdb,id_70_100,6,0.873,0.873,6.583e-59,afdb|00524_299_AF-A0A6G7H5L6-F1,0,,,,,deep,redundant,redundant_seq,123.0646,110
casp_fm,T1121-D1,196,0,10,3,0,0.592,0.592,2.759e-68,234.0,afdb|00932_1455_AF-A0A2X1Q7I4-F1,afdb,id_50_70,3,0.592,0.592,2.759e-68,afdb|00932_1455_AF-A0A2X1Q7I4-F1,0,,,,,deep,same_fold,novel_seq,296.9585,196
casp_fm,T1122-D1,230,0,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,230
casp_fm,T1123-D1,214,0,3,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,novel_fold,novel_seq,4.0,214
casp_fm,T1125-D1,134,0,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,134
casp_fm,T1125-D2,148,0,3,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,2.0,148
casp_fm,T1125-D4,141,0,3,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,141
casp_fm,T1125-D5,150,0,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,novel_fold,novel_seq,2.0,150
denovo_pdb,1mj0_A,156,1,2000,1999,1,0.521,0.84,5.557e-41,153.0,afdb|00278_498_AF-A0A6J3GZW8-F1,afdb,id_50_70,1999,0.521,0.84,5.557e-41,afdb|00278_498_AF-A0A6J3GZW8-F1,0,,,,,deep,redundant,redundant_seq,4810.2058,156
denovo_pdb,1qys_A,92,1,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,3.0,92
denovo_pdb,1uw1_A,67,1,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,2.0,67
denovo_pdb,2af5_A,292,1,4,4,0,0.729,0.729,1.855e-146,465.0,afdb|01927_1810_AF-D0VWU8-F1,afdb,id_70_100,4,0.729,0.729,1.855e-146,afdb|01927_1810_AF-D0VWU8-F1,0,,,,,deep,same_fold,novel_seq,83.2056,292
denovo_pdb,2avp_A,68,1,2000,1735,1,0.621,0.621,2.083e-18,83.0,afdb|00522_1277_AF-B7K3M3-F1,afdb,id_50_70,1735,0.621,0.621,2.083e-18,afdb|00522_1277_AF-B7K3M3-F1,0,,,,,deep,redundant,redundant_seq,4893.998,68
denovo_pdb,2fkg_A,315,1,4,4,0,0.782,0.782,8.05e-160,505.0,afdb|01927_1810_AF-D0VWU8-F1,afdb,id_70_100,4,0.782,0.782,8.05e-160,afdb|01927_1810_AF-D0VWU8-F1,0,,,,,deep,same_fold,novel_seq,81.5398,315
denovo_pdb,2fo7_A,136,1,2000,1994,1,0.543,0.571,6.41e-35,134.0,afdb|00535_1983_AF-B8ICJ0-F1,afdb,id_50_70,1994,0.543,0.571,6.41e-35,afdb|00535_1983_AF-B8ICJ0-F1,0,,,,,deep,redundant,redundant_seq,4772.8152,136
denovo_pdb,2hkd_A,315,1,4,4,0,0.808,0.808,1.593e-166,524.0,afdb|01927_1810_AF-D0VWU8-F1,afdb,id_70_100,4,0.808,0.808,1.593e-166,afdb|01927_1810_AF-D0VWU8-F1,0,,,,,deep,same_fold,novel_seq,79.3143,315
denovo_pdb,2hyz_A,136,1,2000,1994,1,0.543,0.571,6.41e-35,134.0,afdb|00535_1983_AF-B8ICJ0-F1,afdb,id_50_70,1994,0.543,0.571,6.41e-35,afdb|00535_1983_AF-B8ICJ0-F1,0,,,,,deep,redundant,redundant_seq,4772.8152,136
denovo_pdb,2i5v_O,246,1,5,4,0,0.647,0.647,2.683e-126,404.0,afdb|01927_1810_AF-D0VWU8-F1,afdb,id_50_70,4,0.647,0.647,2.683e-126,afdb|01927_1810_AF-D0VWU8-F1,0,,,,,deep,same_fold,novel_seq,81.3014,246
denovo_pdb,2i5z_O,246,1,4,4,0,0.645,0.645,1.297e-125,402.0,afdb|01927_1810_AF-D0VWU8-F1,afdb,id_50_70,4,0.645,0.645,1.297e-125,afdb|01927_1810_AF-D0VWU8-F1,0,,,,,deep,same_fold,novel_seq,81.647,246
denovo_pdb,2p05_A,63,1,3,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,2.0,63
denovo_pdb,2p09_A,69,1,13,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,redundant_seq,2.0,69
denovo_pdb,2qyj_A,154,1,2000,2000,1,0.566,0.802,1.744e-43,160.0,afdb|00278_498_AF-A0A6J3GZW8-F1,afdb,id_50_70,2000,0.566,0.802,1.744e-43,afdb|00278_498_AF-A0A6J3GZW8-F1,0,,,,,deep,redundant,redundant_seq,4833.1254,154
denovo_pdb,2wqh_A,104,1,2000,1906,1,0.574,0.574,5.91e-29,115.0,afdb|00522_1277_AF-B7K3M3-F1,afdb,id_50_70,1906,0.574,0.574,5.91e-29,afdb|00522_1277_AF-B7K3M3-F1,0,,,,,deep,redundant,redundant_seq,4902.0813,104
denovo_pdb,2xen_A,91,1,2000,1971,1,0.776,0.776,1.244e-29,117.0,afdb|01067_1737_AF-L7MTK7-F1,afdb,id_70_100,1971,0.776,0.776,1.244e-29,afdb|01067_1737_AF-L7MTK7-F1,0,,,,,deep,redundant,redundant_seq,4824.7064,91
denovo_pdb,2zgd_A,97,1,2000,1836,1,0.712,0.715,3.025e-25,104.0,afdb|01067_1737_AF-L7MTK7-F1,afdb,id_70_100,1836,0.712,0.715,3.025e-25,afdb|01067_1737_AF-L7MTK7-F1,0,,,,,deep,redundant,redundant_seq,4820.2234,97
denovo_pdb,2zgg_A,88,1,2000,1912,1,0.729,0.729,2.161e-26,107.0,afdb|01067_1737_AF-L7MTK7-F1,afdb,id_70_100,1912,0.729,0.729,2.161e-26,afdb|01067_1737_AF-L7MTK7-F1,0,,,,,deep,redundant,redundant_seq,4826.2272,88
denovo_pdb,3dgl_A,69,1,13,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,redundant_seq,2.0,69
denovo_pdb,3dgm_A,69,1,13,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,redundant_seq,2.0,69
denovo_pdb,3dgn_A,69,1,13,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,redundant_seq,2.0,69
denovo_pdb,3dgo_A,69,1,12,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,2.0,69
denovo_pdb,3lt8_A,69,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,2.0,69
denovo_pdb,3lt9_A,69,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,2.0,69
denovo_pdb,3lta_A,69,1,12,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,2.0,69
denovo_pdb,3ltb_A,69,1,13,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,redundant_seq,2.0,69
denovo_pdb,3ltc_A,69,1,13,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,redundant_seq,2.0,69
denovo_pdb,3ltd_A,69,1,13,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,redundant_seq,2.0,69
denovo_pdb,3o49_A,123,1,154,46,0,0.633,0.733,1.959e-18,86.0,afdb|01583_1144_AF-A0A6J0YBE6-F1,afdb,id_50_70,46,0.633,0.733,1.959e-18,afdb|01583_1144_AF-A0A6J0YBE6-F1,0,,,,,deep,redundant,novel_seq,160.1664,123
denovo_pdb,3o4b_A,123,1,194,62,0,0.626,0.693,1.301e-17,84.0,afdb|01583_1144_AF-A0A6J0YBE6-F1,afdb,id_50_70,62,0.626,0.693,1.301e-17,afdb|01583_1144_AF-A0A6J0YBE6-F1,0,,,,,deep,redundant,redundant_seq,140.1339,123
denovo_pdb,3o4c_A,124,1,174,54,0,0.621,0.621,2.546e-17,83.0,afdb|01583_1144_AF-A0A6J0YBE6-F1,afdb,id_50_70,54,0.621,0.621,2.546e-17,afdb|01583_1144_AF-A0A6J0YBE6-F1,0,,,,,deep,redundant,redundant_seq,2210.5238,124
denovo_pdb,3o4d_A,123,1,264,74,0,0.636,0.704,3.682e-18,85.0,afdb|01583_1144_AF-A0A6J0YBE6-F1,afdb,id_50_70,74,0.636,0.704,3.682e-18,afdb|01583_1144_AF-A0A6J0YBE6-F1,0,,,,,deep,redundant,novel_seq,194.8968,123
denovo_pdb,3og3_A,242,1,204,136,0,0.589,0.651,1.573e-44,168.0,afdb|01660_1554_AF-A0A832WH92-F1,afdb,id_50_70,136,0.589,0.651,1.573e-44,afdb|01660_1554_AF-A0A832WH92-F1,0,,,,,deep,same_fold,redundant_seq,4875.4167,242
denovo_pdb,3p6i_A,127,1,209,48,0,0.634,0.641,3.935e-17,83.0,afdb|01583_1144_AF-A0A6J0YBE6-F1,afdb,id_50_70,48,0.634,0.641,3.935e-17,afdb|01583_1144_AF-A0A6J0YBE6-F1,0,,,,,deep,redundant,redundant_seq,43.993,127
denovo_pdb,3p6j_A,125,1,241,62,0,0.639,0.641,1.933e-17,83.0,afdb|01583_1144_AF-A0A6J0YBE6-F1,afdb,id_50_70,62,0.639,0.641,1.933e-17,afdb|01583_1144_AF-A0A6J0YBE6-F1,0,,,,,deep,same_fold,redundant_seq,52.9453,125
denovo_pdb,3pg0_A,140,1,767,620,0,0.689,0.689,3.554e-54,190.0,afdb|00406_425_AF-A0A7G6X954-F1,afdb,id_50_70,620,0.689,0.689,3.554e-54,afdb|00406_425_AF-A0A7G6X954-F1,0,,,,,deep,redundant,redundant_seq,4649.5124,140
denovo_pdb,3q7w_A,124,1,205,53,0,0.616,0.616,3.175e-16,80.0,afdb|01583_1144_AF-A0A6J0YBE6-F1,afdb,id_50_70,53,0.616,0.616,3.175e-16,afdb|01583_1144_AF-A0A6J0YBE6-F1,0,,,,,deep,redundant,novel_seq,3114.0057,124
denovo_pdb,3q7x_A,125,1,212,57,0,0.618,0.618,2.41e-16,80.0,afdb|01583_1144_AF-A0A6J0YBE6-F1,afdb,id_50_70,57,0.618,0.618,2.41e-16,afdb|01583_1144_AF-A0A6J0YBE6-F1,0,,,,,deep,redundant,novel_seq,3032.2259,125
denovo_pdb,3q7y_A,124,1,192,24,0,0.547,0.631,2.379e-13,72.0,afdb|01583_1144_AF-A0A6J0YBE6-F1,afdb,id_50_70,24,0.547,0.631,2.379e-13,afdb|01583_1144_AF-A0A6J0YBE6-F1,0,,,,,deep,redundant,novel_seq,72.4978,124
denovo_pdb,3qa9_A,142,1,291,218,0,0.513,0.6,3.445e-29,118.0,afdb|00911_448_AF-A0A7C5YLE3-F1,afdb,id_50_70,218,0.513,0.6,3.445e-29,afdb|00911_448_AF-A0A7C5YLE3-F1,0,,,,,deep,redundant,redundant_seq,4631.3841,142
denovo_pdb,3rfn_A,151,1,104,53,0,0.617,0.817,5.544e-50,179.0,afdb|01484_32_AF-A0A662JCY5-F1,afdb,id_50_70,53,0.617,0.817,5.544e-50,afdb|01484_32_AF-A0A662JCY5-F1,0,,,,,deep,redundant,redundant_seq,1328.6984,151
denovo_pdb,3teu_A,98,1,366,107,0,0.546,0.546,4.612e-22,95.0,afdb|00129_1752_AF-B4DU16-F1,afdb,id_50_70,107,0.546,0.546,4.612e-22,afdb|00129_1752_AF-B4DU16-F1,0,,,,,deep,redundant,redundant_seq,4435.611,98
denovo_pdb,3v1a_A,48,1,17,1,0,0.434,0.434,0.000362,41.0,afdb|01401_89_AF-A0A7E4RCB3-F1,afdb,id_30_50,1,0.434,0.434,0.000362,afdb|01401_89_AF-A0A7E4RCB3-F1,0,,,,,deep,redundant,redundant_seq,247.8389,48
denovo_pdb,3v45_A,166,1,404,357,0,0.827,0.827,8.952e-58,202.0,afdb|01000_354_AF-B7AC87-F1,afdb,id_70_100,357,0.827,0.827,8.952e-58,afdb|01000_354_AF-B7AC87-F1,0,,,,,deep,redundant,redundant_seq,4652.1307,166
denovo_pdb,3ww9_A,251,1,1020,728,0,0.658,0.662,1.073e-98,325.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_50_70,728,0.658,0.662,1.073e-98,afdb|01987_561_AF-A0A1X2DCN6-F1,0,,,,,deep,redundant,redundant_seq,4795.4,251
denovo_pdb,3wwa_A,251,1,1020,728,0,0.658,0.662,1.073e-98,325.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_50_70,728,0.658,0.662,1.073e-98,afdb|01987_561_AF-A0A1X2DCN6-F1,0,,,,,deep,redundant,redundant_seq,4795.4,251
denovo_pdb,4a29_A,247,1,181,154,0,0.434,0.462,2.37e-46,173.0,afdb|01543_1075_AF-A0A4P2VCH3-F1,afdb,id_30_50,154,0.434,0.462,2.37e-46,afdb|01543_1075_AF-A0A4P2VCH3-F1,0,,,,,deep,redundant,redundant_seq,4722.056,247
denovo_pdb,4d8h_A,124,1,176,13,0,0.589,0.589,7.429e-15,76.0,afdb|01583_1144_AF-A0A6J0YBE6-F1,afdb,id_50_70,13,0.589,0.589,7.429e-15,afdb|01583_1144_AF-A0A6J0YBE6-F1,0,,,,,deep,redundant,novel_seq,3816.3319,124
denovo_pdb,4db6_A,197,1,382,313,0,0.485,0.492,3.728e-33,132.0,afdb|01044_698_AF-A0A7S2J2I5-F1,afdb,id_30_50,313,0.485,0.492,3.728e-33,afdb|01044_698_AF-A0A7S2J2I5-F1,0,,,,,deep,redundant,redundant_seq,2404.2899,197
denovo_pdb,4drt_A,352,1,312,286,0,0.899,0.938,5.195e-161,510.0,afdb|02021_786_AF-A0A844ES43-F1,afdb,id_70_100,286,0.899,0.938,5.195e-161,afdb|02021_786_AF-A0A844ES43-F1,0,,,,,deep,redundant,redundant_seq,4467.0597,352
denovo_pdb,4dui_A,165,1,2000,1998,1,0.57,0.82,1.862e-42,158.0,afdb|00278_498_AF-A0A6J3GZW8-F1,afdb,id_50_70,1998,0.57,0.82,1.862e-42,afdb|00278_498_AF-A0A6J3GZW8-F1,0,,,,,deep,redundant,redundant_seq,4846.8704,165
denovo_pdb,4ess_A,158,1,399,346,0,0.839,0.839,3.127e-54,191.0,afdb|01000_354_AF-B7AC87-F1,afdb,id_70_100,346,0.839,0.839,3.127e-54,afdb|01000_354_AF-B7AC87-F1,0,,,,,deep,redundant,redundant_seq,4625.0994,158
denovo_pdb,4etj_A,164,1,409,359,0,0.826,0.826,1.122e-57,201.0,afdb|01000_354_AF-B7AC87-F1,afdb,id_70_100,359,0.826,0.826,1.122e-57,afdb|01000_354_AF-B7AC87-F1,0,,,,,deep,redundant,redundant_seq,4684.616,164
denovo_pdb,4gvw_A,192,1,412,305,0,0.899,0.899,7.105e-113,362.0,afdb|01202_1638_AF-O28751-F1,afdb,id_70_100,305,0.899,0.899,7.105e-113,afdb|01202_1638_AF-O28751-F1,0,,,,,deep,redundant,redundant_seq,4705.5204,192
denovo_pdb,4hxt_A,247,1,206,141,0,0.373,0.373,2.636e-31,129.0,afdb|01713_1322_AF-F0YSC2-F1,afdb,id_30_50,141,0.373,0.373,2.636e-31,afdb|01713_1322_AF-F0YSC2-F1,0,,,,,deep,redundant,redundant_seq,2168.0753,247
denovo_pdb,4ijb_A,244,1,172,149,0,0.403,0.471,7.891e-41,157.0,afdb|01543_1075_AF-A0A4P2VCH3-F1,afdb,id_30_50,149,0.403,0.471,7.891e-41,afdb|01543_1075_AF-A0A4P2VCH3-F1,0,,,,,deep,redundant,redundant_seq,4712.3896,244
denovo_pdb,4j8y_A,157,1,2000,1998,1,0.521,0.836,2.253e-41,154.0,afdb|00278_498_AF-A0A6J3GZW8-F1,afdb,id_50_70,1998,0.521,0.836,2.253e-41,afdb|00278_498_AF-A0A6J3GZW8-F1,0,,,,,deep,redundant,redundant_seq,4829.6134,157
denovo_pdb,4lny_A,248,1,163,146,0,0.397,0.397,1.109e-39,154.0,afdb|01543_1075_AF-A0A4P2VCH3-F1,afdb,id_30_50,146,0.397,0.397,1.109e-39,afdb|01543_1075_AF-A0A4P2VCH3-F1,0,,,,,deep,redundant,redundant_seq,4724.1815,248
denovo_pdb,4lpx_A,97,1,483,92,0,0.507,0.507,7e-20,89.0,afdb|00361_1595_AF-A0A2K5SGC3-F1,afdb,id_50_70,92,0.507,0.507,7e-20,afdb|00361_1595_AF-A0A2K5SGC3-F1,0,,,,,deep,same_fold,redundant_seq,4207.9596,97
denovo_pdb,4lt9_A,250,1,154,140,0,0.367,0.468,7.896e-34,137.0,afdb|01543_1075_AF-A0A4P2VCH3-F1,afdb,id_30_50,140,0.367,0.468,7.896e-34,afdb|01543_1075_AF-A0A4P2VCH3-F1,0,,,,,deep,redundant,novel_seq,4722.6072,250
denovo_pdb,4n6t_A,79,1,147,87,0,0.82,0.82,2.19e-35,132.0,afdb|01176_1228_AF-Q10992-F1,afdb,id_70_100,87,0.82,0.82,2.19e-35,afdb|01176_1228_AF-Q10992-F1,0,,,,,deep,redundant,redundant_seq,3247.6227,79
denovo_pdb,4n6u_A,79,1,147,87,0,0.82,0.82,2.19e-35,132.0,afdb|01176_1228_AF-Q10992-F1,afdb,id_70_100,87,0.82,0.82,2.19e-35,afdb|01176_1228_AF-Q10992-F1,0,,,,,deep,redundant,redundant_seq,3247.6227,79
denovo_pdb,4ndj_A,280,1,25,9,0,0.939,0.939,5.848e-144,457.0,afdb|00921_1813_AF-A0A7S7YQ81-F1,afdb,id_70_100,9,0.939,0.939,5.848e-144,afdb|00921_1813_AF-A0A7S7YQ81-F1,0,,,,,deep,same_fold,novel_seq,2615.4672,280
denovo_pdb,4nez_A,160,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,marginal,same_fold,novel_seq,11.5833,160
